EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,11849.0,197,25.0,397,393,73,40.0,43.0,790,10.0,18.0,1.0,3.0,2.0,4.0,7.0,23.0,6.0,10.0,5.0,13.0,1.0,3.0,1.0,1.0,5.0,20.0,1.0,2.0,1.0,5.0,23.0,51.0,10.0,33.0,5.0,81.0,411,1.0,4.0,2.0,5.0,8.0,6.0,11.0,2.0,6.0,18.0,26.0,20.0,27.0,3.0,1.0,19.0,5.0,6.0,1.0,7.0,10.0,17.0,9.0,1.0,3.0,2.0,2.0,44.0,1.0,15.0,8.0,23.0,1.0,24.0,1.0,3.0,3.0,9.0,2.0,4.0,4.0,1.0,5.0,13.0,4.0,10.0,1.0,8.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,18.0,73,0.5652173913043478,0.5652173913043478,0.9,0.30303030303030304,0.4,0.3333333333333333,0.3125,0.45098039215686275,0.25,0.5454545454545454,0.4523809523809524,0.4444444444444444,0.5294117647058824,0.46551724137931033,0.4444444444444444,0.5294117647058824,0.39285714285714285,0.030303030303030304,0.11764705882352941,0.05555555555555555,0.21739130434782608,0.05,22.371364653243848,0.6923076923076923,0.0898876404494382,0.13636363636363635,0.011494252873563218,0.11557788944723618,0.005025125628140704,0.018518518518518517,0.09803921568627451,0.15789473684210525,0.13580246913580246,0.13793103448275862,0.023255813953488372,0.6666666666666666,0.21428571428571427,0.5555555555555556,0.5882352941176471,0.7,0.27380952380952384,0.30434782608695654,0.3888888888888889,0.42857142857142855,0.11904761904761904,0.6,0.6,0.5,0.15476190476190477,0.38461538461538464,0.38461538461538464,0.8,0.23809523809523808,0.25,0.2631578947368421,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.23529411764705882,0.5,0.058823529411764705,1.0,0.29411764705882354,0.2,0.6071428571428571,0.2631578947368421,0.5098590361445783,0.5548666666666667,0.50715,0.04597701149425287,0.05660377358490566,0.029411764705882353,0.09876543209876543,0.2222222222222222,7.974509803921567,25.581818181818182,0.18387909319899245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15621.0,260,37.0,508,513,84,43.0,47.0,1021,21.0,34.0,7.0,12.0,2.0,2.0,25.0,53.0,8.0,13.0,2.0,9.0,1.0,1.0,,,5.0,11.0,,,1.0,2.0,54.0,100.0,7.0,20.0,18.0,147.0,532,8.0,14.0,1.0,1.0,22.0,7.0,15.0,1.0,2.0,23.0,66.0,42.0,15.0,6.0,,11.0,5.0,6.0,,14.0,23.0,37.0,15.0,8.0,9.0,2.0,3.0,97.0,9.0,26.0,23.0,52.0,22.0,74.0,5.0,7.0,3.0,5.0,4.0,3.0,8.0,,2.0,13.0,7.0,17.0,2.0,28.0,1.0,30.0,8.0,17.0,,7.0,4.0,3.0,7.0,5.0,21.0,83,0.6111111111111112,0.717391304347826,0.7142857142857143,0.35,1.0,0.5,0.35,0.54,0.5714285714285714,0.4666666666666667,0.5375,0.6333333333333333,0.5,0.5610687022900763,0.6875,0.575,0.16666666666666666,,0.06,0.058823529411764705,0.05660377358490566,,25.668449197860962,0.38461538461538464,0.21100917431192662,0.1625,0.07692307692307693,0.1821561338289963,0.08764940239043825,0.06756756756756757,0.13793103448275862,0.35294117647058826,0.17073170731707318,0.13513513513513514,0.09615384615384616,0.7142857142857143,0.2833333333333333,0.6176470588235294,0.65625,0.5714285714285714,0.44166666666666665,0.4716981132075472,0.5,0.64,0.10833333333333334,0.6153846153846154,0.6666666666666666,0.625,0.075,0.2222222222222222,0.2222222222222222,1.0,0.09166666666666666,0.45454545454545453,0.45454545454545453,0.6,0.8,0.5833333333333334,0.06666666666666667,1.0,,,,0.11764705882352941,1.0,,,0.11764705882352941,0.5,0.45,0.45454545454545453,0.5103012499999999,0.5782538461538461,0.4515617647058824,0.13178294573643412,0.1559633027522936,,0.14965986394557823,0.1564625850340136,7.109000000000001,24.795,0.16535433070866143,3.0,6.0,16.0,13.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.09701492537313433,0.13513513513513514,0.09876543209876543,0.09302325581395349,0.2647058823529412,1.0,,,,,,,,,,True,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,8491.0,142,41.0,283,279,53,23.0,24.0,562,5.0,9.0,,1.0,,1.0,1.0,9.0,,,5.0,6.0,,,1.0,1.0,12.0,30.0,,2.0,5.0,7.0,6.0,18.0,17.0,36.0,3.0,66.0,277,1.0,2.0,,2.0,2.0,,2.0,6.0,8.0,18.0,10.0,2.0,51.0,,,30.0,12.0,4.0,2.0,16.0,4.0,20.0,2.0,2.0,8.0,6.0,2.0,44.0,1.0,9.0,6.0,15.0,1.0,16.0,,2.0,2.0,9.0,,8.0,1.0,,1.0,10.0,7.0,13.0,1.0,3.0,2.0,3.0,,,1.0,3.0,2.0,1.0,3.0,2.0,18.0,53,0.8333333333333334,0.8333333333333334,1.0,0.4722222222222222,,0.75,0.4722222222222222,0.3333333333333333,0.5,,0.5833333333333334,0.25,0.9,0.6,0.25,0.9,0.6666666666666666,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.06666666666666667,20.90032154340836,0.9,0.08571428571428572,0.10975609756097561,0.015625,0.09868421052631579,0.007575757575757576,0.021739130434782608,0.05,0.2857142857142857,0.11864406779661017,0.08695652173913043,,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.8,0.16666666666666666,0.1111111111111111,0.14285714285714285,1.0,,,,,0.1111111111111111,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,0.4,0.42857142857142855,1.0,0.25,,,,0.5,,,0.1,,0.1,1.0,0.7,0.7142857142857143,0.8333333333333334,0.4,0.5392342592592593,0.5680999999999999,0.531875,0.01818181818181818,,0.02702702702702703,0.030303030303030304,0.2727272727272727,4.205555555555555,25.65277777777778,0.1872791519434629,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,4967.0,83,-3.0,163,169,56,36.0,14.0,332,2.0,3.0,,,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,6.0,2.0,3.0,1.0,13.0,201,,1.0,,,1.0,,2.0,1.0,2.0,3.0,4.0,2.0,6.0,,,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,5.0,5.0,10.0,1.0,11.0,,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,5.0,9.0,,1.0,,2.0,,1.0,,,,,,,3.0,55,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,,,0.6666666666666666,,0.375,0.65,0.25,0.375,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,7.303370786516854,0.3333333333333333,0.1388888888888889,0.10869565217391304,0.034482758620689655,0.12195121951219512,0.016129032258064516,0.045454545454545456,0.05263157894736842,0.2,0.07407407407407407,0.15789473684210525,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.25,,0.25,1.0,0.25,,0.6666666666666666,0.5,0.5369666666666667,,0.5873375000000001,0.1,0.14285714285714285,,0.07692307692307693,0.23076923076923078,3.7166666666666672,25.266666666666666,0.34355828220858897,1.0,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,28431.0,474,57.0,944,948,209,125.0,92.0,1892,6.0,13.0,1.0,1.0,1.0,3.0,4.0,12.0,4.0,10.0,18.0,45.0,2.0,4.0,3.0,8.0,22.0,47.0,,2.0,4.0,10.0,14.0,35.0,40.0,92.0,25.0,173.0,1010,2.0,3.0,2.0,6.0,16.0,3.0,7.0,7.0,18.0,39.0,12.0,16.0,117.0,3.0,,47.0,22.0,3.0,1.0,21.0,8.0,29.0,5.0,3.0,14.0,6.0,1.0,66.0,7.0,37.0,21.0,60.0,10.0,70.0,4.0,17.0,12.0,5.0,3.0,4.0,5.0,,1.0,10.0,13.0,20.0,2.0,25.0,4.0,31.0,1.0,7.0,3.0,6.0,4.0,2.0,6.0,5.0,39.0,208,0.42857142857142855,0.46153846153846156,0.975,0.43478260869565216,0.3333333333333333,0.3888888888888889,0.43478260869565216,0.4,0.6666666666666666,0.42857142857142855,0.5826771653543307,0.5555555555555556,0.54,0.6134751773049646,0.6666666666666666,0.5909090909090909,0.7244094488188977,0.010869565217391304,0.08571428571428572,0.15384615384615385,0.08333333333333333,0.02127659574468085,14.31297709923664,0.5,0.0995260663507109,0.14122137404580154,0.0330188679245283,0.1226215644820296,0.02242152466367713,0.02158273381294964,0.11711711711711711,0.09090909090909091,0.13471502590673576,0.15942028985507245,0.057971014492753624,0.8333333333333334,0.10236220472440945,0.46153846153846156,0.5454545454545454,0.5,0.09448818897637795,0.3333333333333333,0.36363636363636365,0.5,0.07874015748031496,0.4,0.4,0.25,0.3543307086614173,0.4,0.4,0.9444444444444444,0.3700787401574803,0.46808510638297873,0.4782608695652174,1.0,0.1111111111111111,1.0,0.4444444444444444,0.5,0.2222222222222222,,,0.12,0.3333333333333333,0.32,0.375,0.4,0.4,0.8267716535433071,0.46808510638297873,0.5400291338582677,0.5729249999999999,0.51968,0.07352941176470588,0.17073170731707318,0.031578947368421054,0.09248554913294797,0.2254335260115607,8.860000000000003,24.61630434782609,0.22139830508474576,6.0,12.0,2.0,3.0,2.0,5.0,,2.0,4.0,,1.0,5.0,,,,4.0,,0.08333333333333333,0.01282051282051282,,0.022900763358778626,0.0547945205479452,0.07462686567164178,1.0,,2.0,,,,,,,,True,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11126.0,185,17.0,374,376,83,57.0,27.0,750,9.0,16.0,,,,1.0,15.0,21.0,2.0,6.0,3.0,10.0,,2.0,1.0,3.0,14.0,36.0,,1.0,3.0,7.0,26.0,43.0,17.0,46.0,31.0,134.0,418,1.0,4.0,,3.0,2.0,3.0,6.0,4.0,10.0,25.0,18.0,34.0,39.0,12.0,1.0,35.0,14.0,4.0,1.0,18.0,16.0,34.0,10.0,6.0,12.0,6.0,,84.0,1.0,13.0,13.0,27.0,1.0,28.0,,5.0,5.0,14.0,4.0,7.0,4.0,,7.0,18.0,6.0,7.0,,21.0,,33.0,3.0,10.0,3.0,,,,,,25.0,83,0.34615384615384615,0.34615384615384615,0.7647058823529411,0.3695652173913043,,0.4,0.37777777777777777,0.6046511627906976,0.25,0.5,0.5786516853932584,0.14285714285714285,0.5625,0.6485148514851485,0.14285714285714285,0.6578947368421053,0.5168539325842697,0.021739130434782608,0.09302325581395349,0.125,0.09523809523809523,0.027777777777777776,29.455445544554454,0.7777777777777778,0.14942528735632185,0.13,0.013333333333333334,0.13903743315508021,0.006666666666666667,0.02,0.1956521739130435,0.2,0.13333333333333333,0.12,,,0.1797752808988764,0.5625,0.6428571428571429,0.3333333333333333,0.23595505617977527,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.5,0.11235955056179775,0.3,0.3,1.0,0.4044943820224719,0.3888888888888889,0.4,0.7142857142857143,,,0.2857142857142857,,0.14285714285714285,,,0.0625,,0.1875,0.3333333333333333,0.4375,0.42857142857142855,0.6966292134831461,0.4,0.5127619318181817,0.416425,0.47383749999999997,0.13131313131313133,0.2,0.061224489795918366,0.014925373134328358,0.1865671641791045,7.399999999999999,26.504347826086963,0.22192513368983957,,7.0,,,1.0,,,1.0,5.0,,,2.0,1.0,,,2.0,,0.08333333333333333,,,,,0.06451612903225806,,,,3.0,,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15314.0,255,20.0,514,505,114,61.0,54.0,1019,10.0,18.0,2.0,3.0,2.0,5.0,4.0,16.0,2.0,3.0,8.0,17.0,,1.0,4.0,6.0,9.0,32.0,,1.0,3.0,7.0,16.0,37.0,17.0,49.0,19.0,102.0,548,3.0,6.0,,2.0,11.0,4.0,9.0,7.0,13.0,31.0,20.0,12.0,48.0,3.0,,32.0,9.0,5.0,,27.0,13.0,40.0,6.0,7.0,9.0,17.0,1.0,93.0,4.0,28.0,14.0,45.0,6.0,51.0,1.0,7.0,4.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,6.0,13.0,1.0,22.0,2.0,24.0,2.0,11.0,2.0,1.0,,1.0,1.0,1.0,31.0,113,0.625,0.7142857142857143,0.9411764705882353,0.3469387755102041,,0.5384615384615384,0.3469387755102041,0.43243243243243246,0.5,0.4444444444444444,0.48255813953488375,0.375,0.6590909090909091,0.53125,0.55,0.6739130434782609,0.5697674418604651,,0.13513513513513514,0.16666666666666666,0.125,,18.782608695652176,0.5,0.12612612612612611,0.2028985507246377,0.03125,0.1686746987951807,0.024,0.03614457831325301,0.11475409836065574,0.1,0.2079207920792079,0.1891891891891892,0.020833333333333332,1.0,0.20930232558139536,0.5555555555555556,0.6666666666666666,0.7,0.18604651162790697,0.25,0.2857142857142857,0.5,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.19767441860465115,0.47058823529411764,0.47058823529411764,1.0,0.37209302325581395,0.28125,0.28125,0.8888888888888888,0.375,0.6666666666666666,0.125,,0.125,,,0.22727272727272727,0.4,0.2727272727272727,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.7790697674418605,0.28125,0.5345540697674419,0.56787,0.5076204545454546,0.13541666666666666,0.2391304347826087,0.04,0.10784313725490197,0.30392156862745096,5.435135135135135,25.085714285714285,0.22178988326848248,5.0,2.0,4.0,2.0,3.0,3.0,,,4.0,,,,,,1.0,,,0.2727272727272727,0.01639344262295082,,0.029411764705882353,0.022222222222222223,0.16666666666666666,,,2.0,,1.0,1.0,0.5,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11183.0,186,-10.0,372,381,92,54.0,35.0,753,13.0,23.0,,2.0,5.0,7.0,10.0,26.0,,2.0,3.0,8.0,,,,2.0,2.0,7.0,,1.0,1.0,2.0,23.0,51.0,5.0,15.0,16.0,77.0,423,3.0,5.0,,1.0,7.0,6.0,14.0,1.0,4.0,17.0,18.0,28.0,12.0,3.0,1.0,6.0,2.0,4.0,1.0,10.0,13.0,23.0,9.0,4.0,7.0,3.0,,59.0,4.0,7.0,16.0,29.0,9.0,38.0,2.0,10.0,7.0,11.0,,5.0,4.0,2.0,6.0,15.0,7.0,8.0,,14.0,,19.0,4.0,11.0,,1.0,1.0,,1.0,,17.0,91,0.391304347826087,0.4090909090909091,0.8,0.3333333333333333,,0.25,0.35714285714285715,0.45098039215686275,0.6,0.42857142857142855,0.4621212121212121,0.5,0.4166666666666667,0.5205479452054794,0.5,0.4473684210526316,0.22727272727272727,0.06666666666666667,0.0784313725490196,0.13043478260869565,0.038461538461538464,0.14285714285714285,21.256038647342997,0.7333333333333333,0.1702127659574468,0.08139534883720931,0.04878048780487805,0.12777777777777777,0.05172413793103448,0.021739130434782608,0.14285714285714285,0.15384615384615385,0.09230769230769231,0.047619047619047616,0.0625,,0.3484848484848485,0.5652173913043478,0.65,0.38461538461538464,0.3939393939393939,0.38461538461538464,0.4,0.4,0.030303030303030304,,,,0.12121212121212122,0.375,0.375,1.0,0.10606060606060606,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.1111111111111111,0.5,0.5757575757575758,0.3333333333333333,0.5142784615384616,0.48517499999999997,0.49841944444444447,0.1506849315068493,0.1896551724137931,,0.09090909090909091,0.22077922077922077,5.372549019607843,25.80666666666667,0.24731182795698925,1.0,2.0,2.0,5.0,6.0,3.0,,,7.0,,,,1.0,,,,,0.5,0.05434782608695652,0.05555555555555555,0.06521739130434782,0.08333333333333333,0.21875,,,,1.0,2.0,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5856.0,98,36.0,198,203,32,37.0,17.0,401,7.0,8.0,1.0,1.0,,,2.0,3.0,,1.0,3.0,6.0,,,1.0,1.0,2.0,7.0,,,,2.0,9.0,12.0,5.0,13.0,4.0,37.0,199,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,7.0,14.0,4.0,15.0,,,7.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,6.0,5.0,11.0,1.0,12.0,,5.0,3.0,2.0,1.0,2.0,1.0,,,3.0,5.0,10.0,,8.0,,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,32,0.7777777777777778,0.875,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.75,0.5,1.0,0.66,0.5,0.625,0.6851851851851852,0.5,0.7,0.52,,0.08333333333333333,0.125,,,13.953488372093023,0.6666666666666666,0.125,0.10909090909090909,0.027777777777777776,0.11578947368421053,0.011494252873563218,,0.18181818181818182,0.25,0.11627906976744186,0.08333333333333333,,1.0,0.32,0.875,1.0,0.7142857142857143,0.12,0.6666666666666666,0.6666666666666666,1.0,0.04,,,,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,,,,0.25,1.0,0.5,,0.84,0.2857142857142857,0.5957439999999999,0.4472,0.4936625,0.07692307692307693,0.15384615384615385,,0.05405405405405406,0.1891891891891892,3.6833333333333336,24.900000000000002,0.16161616161616163,,2.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,0.07142857142857142,,,,,,,,,2.0,,,True,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6993.0,117,11.0,230,229,65,27.0,24.0,459,17.0,19.0,3.0,4.0,2.0,2.0,8.0,24.0,3.0,6.0,,2.0,,,,1.0,1.0,2.0,,,,,28.0,49.0,1.0,4.0,44.0,103.0,254,4.0,7.0,,,14.0,3.0,7.0,,1.0,25.0,28.0,28.0,3.0,,,2.0,1.0,7.0,,5.0,15.0,20.0,6.0,9.0,4.0,1.0,,55.0,3.0,8.0,4.0,12.0,9.0,21.0,2.0,7.0,3.0,6.0,,5.0,1.0,1.0,1.0,7.0,3.0,4.0,,37.0,1.0,54.0,4.0,22.0,,1.0,1.0,,1.0,1.0,25.0,65,0.5,0.5185185185185185,1.0,0.25,,,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5566037735849056,0.5714285714285714,0.375,0.6602564102564102,0.7,0.6578947368421053,0.07547169811320754,,0.14285714285714285,,0.2916666666666667,,33.203125,0.8571428571428571,0.0784313725490196,0.12903225806451613,0.061224489795918366,0.10619469026548672,0.08490566037735849,0.0967741935483871,,0.2,0.13636363636363635,0.1111111111111111,0.11764705882352941,1.0,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.4528301886792453,0.3333333333333333,0.47058823529411764,0.25,0.11320754716981132,0.5,0.5,0.6666666666666666,0.03773584905660377,,,,0.03773584905660377,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,0.25,1.0,0.125,,,,0.4339622641509434,0.5,0.5045367924528301,0.5147,0.48405000000000004,0.30985915492957744,0.3283582089552239,,0.13592233009708737,0.24271844660194175,7.0653061224489795,24.650000000000002,0.2826086956521739,6.0,19.0,2.0,6.0,,4.0,,1.0,2.0,,2.0,7.0,,,1.0,7.0,,,0.10526315789473684,0.1111111111111111,0.13333333333333333,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,,,True,,,,,,,,
