EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3PctAssisted,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,11849.0,197,25.0,397,393,73.0,40.0,43.0,790,10.0,18.0,1.0,3.0,2.0,4.0,7.0,23.0,6.0,10.0,5.0,13.0,1.0,3.0,1.0,1.0,5.0,20.0,1.0,2.0,1.0,5.0,23.0,51.0,10.0,33.0,5.0,81.0,411.0,1.0,4.0,2.0,5.0,8.0,6.0,11.0,2.0,6.0,18.0,26.0,20.0,27.0,3.0,1.0,19.0,5.0,6.0,1.0,7.0,10.0,17.0,9.0,1.0,3.0,2.0,2.0,44.0,1.0,15.0,8.0,23.0,1.0,24.0,1.0,3.0,3.0,9.0,2.0,4.0,4.0,1.0,5.0,13.0,4.0,10.0,1.0,8.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,18.0,73.0,0.5652173913043478,0.5652173913043478,0.9,0.30303030303030304,0.4,0.3333333333333333,0.3125,0.45098039215686275,0.25,0.5454545454545454,0.4523809523809524,0.4444444444444444,0.5294117647058824,0.46551724137931033,0.4444444444444444,0.5294117647058824,0.39285714285714285,0.030303030303030304,0.11764705882352941,0.05555555555555555,0.21739130434782608,0.05,22.371364653243848,0.6923076923076923,0.0898876404494382,0.13636363636363635,0.011494252873563218,0.11557788944723618,0.005025125628140704,0.018518518518518517,0.09803921568627451,0.15789473684210525,0.13580246913580246,0.13793103448275862,0.023255813953488372,0.6666666666666666,0.21428571428571427,0.5555555555555556,0.5882352941176471,0.7,0.27380952380952384,0.30434782608695654,0.3888888888888889,0.42857142857142855,0.11904761904761904,0.6,0.6,0.5,0.15476190476190477,0.38461538461538464,0.38461538461538464,0.8,0.23809523809523808,0.25,0.2631578947368421,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.23529411764705882,0.5,0.058823529411764705,1.0,0.29411764705882354,0.2,0.6071428571428571,0.2631578947368421,0.5098590361445783,0.5548666666666667,0.50715,0.04597701149425287,0.05660377358490566,0.029411764705882353,0.09876543209876543,0.2222222222222222,7.974509803921567,25.581818181818182,0.18387909319899245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14687.0,245,40.0,480,483,84.0,36.0,43.0,963,18.0,31.0,6.0,11.0,2.0,2.0,25.0,50.0,8.0,12.0,1.0,7.0,1.0,1.0,,,4.0,10.0,,,1.0,2.0,51.0,93.0,5.0,17.0,18.0,135.0,500.0,7.0,13.0,1.0,1.0,20.0,7.0,15.0,1.0,2.0,23.0,62.0,40.0,9.0,6.0,,10.0,4.0,6.0,,12.0,23.0,35.0,15.0,8.0,7.0,2.0,3.0,93.0,9.0,25.0,20.0,48.0,21.0,69.0,5.0,6.0,3.0,4.0,4.0,3.0,8.0,,1.0,12.0,7.0,16.0,2.0,28.0,1.0,30.0,8.0,17.0,,6.0,3.0,3.0,6.0,5.0,21.0,83.0,0.6078431372549019,0.7045454545454546,0.6,0.29411764705882354,1.0,0.5,0.29411764705882354,0.5483870967741935,0.5384615384615384,0.4666666666666667,0.5318181818181819,0.6071428571428571,0.5,0.5578512396694215,0.6666666666666666,0.575,0.15454545454545454,,0.06451612903225806,0.06451612903225806,0.06,,25.141776937618147,0.3333333333333333,0.19801980198019803,0.16666666666666666,0.08256880733944955,0.17928286852589642,0.09012875536480687,0.07352941176470588,0.125,0.3125,0.17543859649122806,0.1388888888888889,0.10638297872340426,0.8333333333333334,0.2818181818181818,0.5806451612903226,0.6206896551724138,0.5555555555555556,0.45454545454545453,0.5,0.5319148936170213,0.64,0.10909090909090909,0.6666666666666666,0.7272727272727273,0.625,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.09090909090909091,0.4,0.4,0.5,0.7857142857142857,0.5454545454545454,0.07142857142857142,1.0,,,,0.11764705882352941,1.0,,,0.11764705882352941,0.5,0.43636363636363634,0.4,0.5066713636363636,0.5714,0.4515617647058824,0.14285714285714285,0.16666666666666666,,0.14814814814814814,0.17037037037037037,7.170967741935485,24.93529411764706,0.175,3.0,6.0,14.0,12.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.375,0.0967741935483871,0.1111111111111111,0.10810810810810811,0.0975609756097561,0.27586206896551724,1.0,,,,,,,,,,,True,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,8491.0,142,41.0,283,279,53.0,23.0,24.0,562,5.0,9.0,,1.0,,1.0,1.0,9.0,,,5.0,6.0,,,1.0,1.0,12.0,30.0,,2.0,5.0,7.0,6.0,18.0,17.0,36.0,3.0,66.0,277.0,1.0,2.0,,2.0,2.0,,2.0,6.0,8.0,18.0,10.0,2.0,51.0,,,30.0,12.0,4.0,2.0,16.0,4.0,20.0,2.0,2.0,8.0,6.0,2.0,44.0,1.0,9.0,6.0,15.0,1.0,16.0,,2.0,2.0,9.0,,8.0,1.0,,1.0,10.0,7.0,13.0,1.0,3.0,2.0,3.0,,,1.0,3.0,2.0,1.0,3.0,2.0,18.0,53.0,0.8333333333333334,0.8333333333333334,1.0,0.4722222222222222,,0.75,0.4722222222222222,0.3333333333333333,0.5,,0.5833333333333334,0.25,0.9,0.6,0.25,0.9,0.6666666666666666,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.06666666666666667,20.90032154340836,0.9,0.08571428571428572,0.10975609756097561,0.015625,0.09868421052631579,0.007575757575757576,0.021739130434782608,0.05,0.2857142857142857,0.11864406779661017,0.08695652173913043,,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.8,0.16666666666666666,0.1111111111111111,0.14285714285714285,1.0,,,,,0.1111111111111111,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,0.4,0.42857142857142855,1.0,0.25,,,,0.5,,,0.1,,0.1,1.0,0.7,0.7142857142857143,0.8333333333333334,0.4,0.5392342592592593,0.5680999999999999,0.531875,0.01818181818181818,,0.02702702702702703,0.030303030303030304,0.2727272727272727,4.205555555555555,25.65277777777778,0.1872791519434629,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,4175.0,70,8.0,137,142,45.0,28.0,11.0,279,2.0,3.0,,,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,6.0,2.0,3.0,,12.0,159.0,,1.0,,,,,2.0,1.0,2.0,3.0,4.0,2.0,6.0,,,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,4.0,5.0,9.0,,9.0,,3.0,2.0,1.0,,1.0,1.0,,,2.0,3.0,7.0,,,,,,,,,,,,,3.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,,,0.6666666666666666,,0.375,0.6666666666666666,,0.375,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,7.38255033557047,0.5,0.16129032258064516,0.09523809523809523,,0.1232876712328767,,,0.058823529411764705,0.2,0.07692307692307693,0.125,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.25,,0.25,1.0,0.25,,0.6666666666666666,0.5,0.5369666666666667,,0.5873375000000001,,,,,0.25,3.7166666666666672,25.266666666666666,0.3284671532846715,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,True,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,26740.0,446,71.0,891,893,198.0,110.0,85.0,1784,5.0,11.0,1.0,1.0,1.0,3.0,4.0,10.0,3.0,9.0,17.0,43.0,2.0,4.0,3.0,7.0,22.0,46.0,,2.0,4.0,10.0,12.0,30.0,39.0,89.0,21.0,162.0,939.0,1.0,2.0,2.0,6.0,12.0,2.0,6.0,7.0,17.0,36.0,10.0,14.0,114.0,3.0,,46.0,22.0,2.0,1.0,21.0,7.0,28.0,4.0,3.0,14.0,6.0,1.0,63.0,6.0,30.0,20.0,52.0,9.0,61.0,3.0,15.0,10.0,4.0,3.0,3.0,5.0,,1.0,9.0,11.0,18.0,2.0,21.0,4.0,26.0,,5.0,3.0,5.0,3.0,2.0,5.0,4.0,36.0,197.0,0.4166666666666667,0.45454545454545453,0.9743589743589743,0.43820224719101125,0.3333333333333333,0.4117647058823529,0.43820224719101125,0.4,0.5,0.3333333333333333,0.592436974789916,0.5,0.5434782608695652,0.6183206106870229,0.6,0.6,0.7478991596638656,0.011235955056179775,0.06666666666666667,0.18181818181818182,,0.021739130434782608,14.068825910931173,0.4444444444444444,0.10050251256281408,0.12096774193548387,0.03,0.11185682326621924,0.02142857142857143,0.023076923076923078,0.12037037037037036,0.09375,0.11475409836065574,0.13846153846153847,0.046153846153846156,0.8,0.09243697478991597,0.45454545454545453,0.5555555555555556,0.4,0.08403361344537816,0.4,0.4,0.5,0.07563025210084033,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36134453781512604,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.3865546218487395,0.4782608695652174,0.4888888888888889,1.0,0.125,1.0,0.5,0.5,0.25,,,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.43478260869565216,0.4,0.8403361344537815,0.4782608695652174,0.5397827731092438,0.5729249999999999,0.5220260869565216,0.06299212598425197,0.14285714285714285,0.03260869565217391,0.07407407407407407,0.2222222222222222,8.979999999999999,24.655056179775286,0.2222222222222222,4.0,11.0,2.0,3.0,2.0,5.0,,2.0,4.0,,1.0,4.0,,,3.0,,0.09523809523809523,0.013636363636363636,,0.024390243902439025,0.04285714285714286,0.06779661016949153,1.0,,,2.0,,,,,,,,True,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10181.0,170,32.0,343,344,72.0,49.0,24.0,687,8.0,14.0,,,,,13.0,19.0,2.0,6.0,3.0,10.0,,2.0,1.0,3.0,13.0,33.0,,1.0,2.0,5.0,23.0,39.0,16.0,43.0,29.0,123.0,375.0,1.0,4.0,,3.0,2.0,2.0,4.0,3.0,8.0,20.0,16.0,30.0,36.0,12.0,1.0,32.0,13.0,4.0,1.0,18.0,14.0,32.0,10.0,4.0,12.0,6.0,,78.0,1.0,13.0,13.0,27.0,1.0,28.0,,4.0,4.0,13.0,4.0,7.0,4.0,,6.0,17.0,6.0,7.0,,20.0,,31.0,3.0,9.0,3.0,,,,,,20.0,72.0,0.34782608695652173,0.34782608695652173,0.75,0.37209302325581395,,0.375,0.38095238095238093,0.5897435897435898,0.25,0.5,0.573170731707317,0.14285714285714285,0.5416666666666666,0.6451612903225806,0.14285714285714285,0.6666666666666666,0.524390243902439,0.023255813953488372,0.10256410256410256,0.14285714285714285,0.10526315789473684,0.030303030303030304,29.72972972972973,0.7647058823529411,0.16049382716049382,0.13829787234042554,0.014705882352941176,0.14857142857142858,0.0072992700729927005,0.022222222222222223,0.2,0.2,0.1388888888888889,0.13636363636363635,,,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.25,0.23170731707317074,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.5,0.12195121951219512,0.3,0.3,1.0,0.4024390243902439,0.3939393939393939,0.40625,0.6923076923076923,,,0.2857142857142857,,0.14285714285714285,,,,,0.25,0.3333333333333333,0.4166666666666667,0.4,0.6951219512195121,0.40625,0.509346913580247,0.416425,0.4542833333333333,0.13186813186813187,0.2,0.06521739130434782,0.016260162601626018,0.16260162601626016,7.523076923076921,26.553488372093028,0.2099125364431487,,7.0,,,1.0,,,1.0,5.0,,,2.0,1.0,,2.0,,0.1,,,,,0.07692307692307693,,,,,3.0,,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13981.0,233,24.0,472,463,103.0,46.0,47.0,935,9.0,17.0,2.0,3.0,1.0,4.0,4.0,14.0,2.0,3.0,6.0,14.0,,,2.0,4.0,9.0,29.0,,1.0,3.0,7.0,15.0,34.0,15.0,43.0,18.0,93.0,494.0,3.0,6.0,,1.0,11.0,3.0,8.0,5.0,11.0,23.0,20.0,10.0,42.0,3.0,,29.0,9.0,5.0,,25.0,12.0,37.0,6.0,6.0,7.0,17.0,1.0,86.0,4.0,27.0,14.0,43.0,6.0,49.0,1.0,7.0,4.0,5.0,3.0,5.0,5.0,,,10.0,5.0,10.0,1.0,20.0,2.0,22.0,2.0,10.0,2.0,1.0,,1.0,1.0,1.0,23.0,102.0,0.6666666666666666,0.7692307692307693,0.9333333333333333,0.3488372093023256,,0.45454545454545453,0.3488372093023256,0.4411764705882353,0.5,0.375,0.487012987012987,0.42857142857142855,0.5526315789473685,0.5406976744186046,0.6111111111111112,0.575,0.5584415584415584,,0.14705882352941177,0.17647058823529413,0.14285714285714285,,18.250950570342205,0.5,0.13725490196078433,0.21428571428571427,0.03361344537815126,0.17982456140350878,0.02608695652173913,0.039473684210526314,0.11864406779661017,0.10526315789473684,0.21505376344086022,0.21212121212121213,0.023809523809523808,1.0,0.22077922077922077,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.5,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.37662337662337664,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,,0.21052631578947367,0.25,0.21052631578947367,0.5,0.3684210526315789,0.42857142857142855,0.7792207792207793,0.3103448275862069,0.5344214285714286,0.5790375,0.4873736842105263,0.13953488372093023,0.23809523809523808,0.045454545454545456,0.11827956989247312,0.24731182795698925,5.4941176470588236,25.137209302325576,0.21822033898305085,5.0,2.0,4.0,2.0,2.0,3.0,,,4.0,,,,,,,,0.2222222222222222,0.018018018018018018,,0.03225806451612903,0.023255813953488372,0.20833333333333334,,,1.0,1.0,,1.0,1.0,0.5,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11183.0,186,-10.0,372,381,92.0,54.0,35.0,753,13.0,23.0,,2.0,5.0,7.0,10.0,26.0,,2.0,3.0,8.0,,,,2.0,2.0,7.0,,1.0,1.0,2.0,23.0,51.0,5.0,15.0,16.0,77.0,423.0,3.0,5.0,,1.0,7.0,6.0,14.0,1.0,4.0,17.0,18.0,28.0,12.0,3.0,1.0,6.0,2.0,4.0,1.0,10.0,13.0,23.0,9.0,4.0,7.0,3.0,,59.0,4.0,7.0,16.0,29.0,9.0,38.0,2.0,10.0,7.0,11.0,,5.0,4.0,2.0,6.0,15.0,7.0,8.0,,14.0,,19.0,4.0,11.0,,1.0,1.0,,1.0,,17.0,91.0,0.391304347826087,0.4090909090909091,0.8,0.3333333333333333,,0.25,0.35714285714285715,0.45098039215686275,0.6,0.42857142857142855,0.4621212121212121,0.5,0.4166666666666667,0.5205479452054794,0.5,0.4473684210526316,0.22727272727272727,0.06666666666666667,0.0784313725490196,0.13043478260869565,0.038461538461538464,0.14285714285714285,21.256038647342997,0.7333333333333333,0.1702127659574468,0.08139534883720931,0.04878048780487805,0.12777777777777777,0.05172413793103448,0.021739130434782608,0.14285714285714285,0.15384615384615385,0.09230769230769231,0.047619047619047616,0.0625,,0.3484848484848485,0.5652173913043478,0.65,0.38461538461538464,0.3939393939393939,0.38461538461538464,0.4,0.4,0.030303030303030304,,,,0.12121212121212122,0.375,0.375,1.0,0.10606060606060606,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.1111111111111111,0.5,0.5757575757575758,0.3333333333333333,0.5142784615384616,0.48517499999999997,0.49841944444444447,0.1506849315068493,0.1896551724137931,,0.09090909090909091,0.22077922077922077,5.372549019607843,25.80666666666667,0.24731182795698925,1.0,2.0,2.0,5.0,6.0,3.0,,,7.0,,,,1.0,,,,0.5,0.05434782608695652,0.05555555555555555,0.06521739130434782,0.08333333333333333,0.21875,,,,,1.0,2.0,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5686.0,95,42.0,193,197,32.0,37.0,17.0,390,7.0,8.0,1.0,1.0,,,2.0,3.0,,1.0,3.0,6.0,,,1.0,1.0,2.0,7.0,,,,2.0,9.0,12.0,5.0,13.0,4.0,37.0,186.0,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,7.0,14.0,4.0,15.0,,,7.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,6.0,4.0,10.0,1.0,11.0,,5.0,3.0,2.0,1.0,2.0,1.0,,,3.0,5.0,10.0,,8.0,,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,32.0,0.7777777777777778,0.875,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.75,0.5,1.0,0.66,0.5,0.625,0.6851851851851852,0.5,0.7,0.52,,0.08333333333333333,0.125,,,14.285714285714285,0.6666666666666666,0.10256410256410256,0.10909090909090909,0.027777777777777776,0.10638297872340426,0.011627906976744186,,0.14285714285714285,0.25,0.11627906976744186,0.08333333333333333,,1.0,0.32,0.875,1.0,0.7142857142857143,0.12,0.6666666666666666,0.6666666666666666,1.0,0.04,,,,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,,,,0.25,1.0,0.5,,0.84,0.2857142857142857,0.5957439999999999,0.4472,0.4936625,0.07692307692307693,0.15384615384615385,,0.05405405405405406,0.1891891891891892,3.6833333333333336,24.900000000000002,0.16580310880829016,,2.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,,0.07142857142857142,,,,,,,,,,2.0,,,True,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6993.0,117,11.0,230,229,65.0,27.0,24.0,459,17.0,19.0,3.0,4.0,2.0,2.0,8.0,24.0,3.0,6.0,,2.0,,,,1.0,1.0,2.0,,,,,28.0,49.0,1.0,4.0,44.0,103.0,254.0,4.0,7.0,,,14.0,3.0,7.0,,1.0,25.0,28.0,28.0,3.0,,,2.0,1.0,7.0,,5.0,15.0,20.0,6.0,9.0,4.0,1.0,,55.0,3.0,8.0,4.0,12.0,9.0,21.0,2.0,7.0,3.0,6.0,,5.0,1.0,1.0,1.0,7.0,3.0,4.0,,37.0,1.0,54.0,4.0,22.0,,1.0,1.0,,1.0,1.0,25.0,65.0,0.5,0.5185185185185185,1.0,0.25,,,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5566037735849056,0.5714285714285714,0.375,0.6602564102564102,0.7,0.6578947368421053,0.07547169811320754,,0.14285714285714285,,0.2916666666666667,,33.203125,0.8571428571428571,0.0784313725490196,0.12903225806451613,0.061224489795918366,0.10619469026548672,0.08490566037735849,0.0967741935483871,,0.2,0.13636363636363635,0.1111111111111111,0.11764705882352941,1.0,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.4528301886792453,0.3333333333333333,0.47058823529411764,0.25,0.11320754716981132,0.5,0.5,0.6666666666666666,0.03773584905660377,,,,0.03773584905660377,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,0.25,1.0,0.125,,,,0.4339622641509434,0.5,0.5045367924528301,0.5147,0.48405000000000004,0.30985915492957744,0.3283582089552239,,0.13592233009708737,0.24271844660194175,7.0653061224489795,24.650000000000002,0.2826086956521739,6.0,19.0,2.0,6.0,,4.0,,1.0,2.0,,2.0,7.0,,,7.0,,,0.10526315789473684,0.1111111111111111,0.13333333333333333,,0.14285714285714285,,,1.0,,,,,0.6666666666666666,1.0,,,True,,,,,,,,
