EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,12157.0,203,30,406,403,75,40,44.0,809,10.0,18.0,1.0,3.0,2.0,4.0,8.0,25.0,6.0,10.0,5.0,13.0,1.0,3.0,1.0,1.0,5.0,20.0,1.0,2.0,1.0,5.0,24.0,53.0,10.0,33.0,5.0,83.0,419,1.0,4.0,2.0,5.0,8.0,6.0,11.0,2.0,6.0,18.0,26.0,22.0,27.0,3.0,1.0,19.0,5.0,6.0,1.0,8.0,11.0,19.0,9.0,2.0,3.0,3.0,2.0,49.0,1.0,16.0,8.0,24.0,1.0,25.0,1.0,3.0,3.0,9.0,2.0,4.0,4.0,1.0,5.0,13.0,4.0,10.0,1.0,8.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,18.0,75,0.5416666666666666,0.5416666666666666,0.9,0.30303030303030304,0.4,0.3333333333333333,0.3125,0.4528301886792453,0.25,0.5454545454545454,0.45348837209302323,0.4444444444444444,0.5294117647058824,0.46629213483146065,0.4444444444444444,0.5294117647058824,0.38372093023255816,0.030303030303030304,0.11320754716981132,0.05555555555555555,0.2,0.05,22.31947483588621,0.6923076923076923,0.08888888888888889,0.14035087719298245,0.011363636363636364,0.11764705882352941,0.0049261083743842365,0.01818181818181818,0.09615384615384616,0.15789473684210525,0.13253012048192772,0.16129032258064516,0.022727272727272728,0.6666666666666666,0.20930232558139536,0.5555555555555556,0.5882352941176471,0.7,0.29069767441860467,0.32,0.4,0.375,0.11627906976744186,0.6,0.6,0.5,0.1511627906976744,0.38461538461538464,0.38461538461538464,0.8,0.23255813953488372,0.25,0.2631578947368421,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.23529411764705882,0.5,0.058823529411764705,1.0,0.29411764705882354,0.2,0.5930232558139535,0.2631578947368421,0.5080294117647057,0.5548666666666667,0.50715,0.0449438202247191,0.05454545454545454,0.029411764705882353,0.0963855421686747,0.21686746987951808,8.043396226415094,25.581818181818182,0.18472906403940886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18097.0,302,36,591,593,111,54,58.0,1184,25.0,42.0,7.0,12.0,3.0,4.0,26.0,58.0,8.0,13.0,2.0,10.0,1.0,1.0,,,5.0,12.0,,,1.0,3.0,59.0,113.0,7.0,22.0,20.0,159.0,620,9.0,16.0,1.0,1.0,24.0,9.0,18.0,1.0,3.0,29.0,70.0,48.0,15.0,6.0,1.0,11.0,5.0,7.0,,15.0,26.0,41.0,16.0,10.0,10.0,2.0,3.0,108.0,12.0,28.0,26.0,57.0,27.0,84.0,5.0,8.0,4.0,7.0,4.0,4.0,8.0,,3.0,15.0,10.0,20.0,2.0,34.0,1.0,32.0,8.0,17.0,,7.0,4.0,3.0,7.0,5.0,27.0,110,0.5932203389830508,0.7,0.7142857142857143,0.3181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.5221238938053098,0.5625,0.5,0.5148148148148148,0.6176470588235294,0.5,0.5408163265306123,0.6666666666666666,0.58,0.16296296296296298,,0.061946902654867256,0.047619047619047616,0.06896551724137931,,24.65753424657534,0.4666666666666667,0.1984732824427481,0.1564245810055866,0.08571428571428572,0.17419354838709677,0.09183673469387756,0.07954545454545454,0.15151515151515152,0.35294117647058826,0.16666666666666666,0.12195121951219512,0.08333333333333333,0.7142857142857143,0.3111111111111111,0.5952380952380952,0.625,0.56,0.42962962962962964,0.4482758620689655,0.48148148148148145,0.6153846153846154,0.0962962962962963,0.6153846153846154,0.6666666666666666,0.625,0.07407407407407407,0.2,0.2,1.0,0.08888888888888889,0.4166666666666667,0.4166666666666667,0.6,0.7058823529411765,0.5833333333333334,0.058823529411764705,1.0,,,,0.19047619047619047,0.75,,,0.14285714285714285,0.3333333333333333,0.4740740740740741,0.45454545454545453,0.5200656716417908,0.5652142857142857,0.47367250000000005,0.11805555555555555,0.13934426229508196,,0.1509433962264151,0.18238993710691823,6.772566371681416,25.481818181818184,0.18781725888324874,3.0,8.0,18.0,15.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.2727272727272727,0.09740259740259741,0.10869565217391304,0.10869565217391304,0.09615384615384616,0.20833333333333334,1.0,,,,,,,,,,True,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,10998.0,183,48,366,362,73,31,40.0,728,6.0,10.0,,1.0,,1.0,1.0,9.0,,,6.0,8.0,,,1.0,2.0,16.0,44.0,1.0,5.0,7.0,11.0,7.0,19.0,22.0,52.0,3.0,83.0,371,1.0,2.0,1.0,5.0,5.0,,2.0,8.0,13.0,24.0,12.0,2.0,66.0,,,44.0,16.0,4.0,2.0,20.0,5.0,25.0,2.0,3.0,11.0,7.0,2.0,55.0,1.0,12.0,8.0,21.0,1.0,22.0,,3.0,3.0,12.0,,11.0,1.0,,1.0,13.0,8.0,14.0,1.0,4.0,2.0,3.0,,,1.0,3.0,2.0,1.0,3.0,2.0,24.0,73,0.8571428571428571,0.8571428571428571,1.0,0.4230769230769231,0.2,0.6153846153846154,0.4230769230769231,0.3684210526315789,0.5,,0.5633802816901409,0.35714285714285715,0.8,0.5763888888888888,0.35714285714285715,0.8,0.7323943661971831,0.038461538461538464,0.21052631578947367,0.2,0.2222222222222222,0.045454545454545456,20.432692307692307,0.9230769230769231,0.09195402298850575,0.11764705882352941,0.010752688172043012,0.10582010582010581,0.005555555555555556,0.015384615384615385,0.0851063829787234,0.2857142857142857,0.10666666666666667,0.14814814814814814,,0.6666666666666666,0.14084507042253522,0.6,0.75,0.8333333333333334,0.1267605633802817,0.1111111111111111,0.14285714285714285,1.0,,,,,0.11267605633802817,0.75,0.75,1.0,0.6197183098591549,0.36363636363636365,0.38095238095238093,1.0,0.14285714285714285,,,,0.7142857142857143,0.2,1.0,0.06666666666666667,,0.13333333333333333,0.5,0.7333333333333333,0.6363636363636364,0.8732394366197183,0.36363636363636365,0.5346957746478872,0.5680999999999999,0.5171333333333333,0.013888888888888888,,0.018867924528301886,0.060240963855421686,0.2891566265060241,4.078947368421052,25.713461538461537,0.1994535519125683,,,,,1.0,,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,6035.0,101,6,198,202,60,36,18.0,400,4.0,5.0,,,1.0,2.0,2.0,4.0,,,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,1.0,6.0,9.0,3.0,6.0,1.0,22.0,236,1.0,2.0,1.0,1.0,6.0,2.0,4.0,2.0,3.0,10.0,8.0,4.0,9.0,,,3.0,1.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,3.0,5.0,5.0,10.0,4.0,14.0,,4.0,2.0,1.0,1.0,1.0,2.0,,,3.0,6.0,11.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,10.0,59,0.6666666666666666,0.8,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.7,0.8333333333333334,0.7142857142857143,0.6875,0.75,0.7142857142857143,0.4,,0.1111111111111111,,0.25,,8.715596330275229,0.3333333333333333,0.11627906976744186,0.09090909090909091,0.07894736842105263,0.10204081632653061,0.05263157894736842,0.037037037037037035,0.045454545454545456,0.2,0.06060606060606061,0.13636363636363635,,,0.3333333333333333,0.8,0.8,1.0,0.26666666666666666,0.5,0.6666666666666666,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.14285714285714285,,0.7333333333333333,0.3333333333333333,0.5517699999999999,0.4888,0.6118214285714286,0.0625,0.1,,0.2727272727272727,0.45454545454545453,3.5222222222222226,24.5,0.30303030303030304,1.0,,2.0,1.0,,2.0,1.0,,2.0,,1.0,,,,1.0,,,,0.02631578947368421,,0.05263157894736842,0.18181818181818182,0.1875,1.0,,,,,,,,,,True,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,33680.0,561,55,1117,1123,253,152,120.0,2240,6.0,15.0,1.0,2.0,1.0,3.0,7.0,19.0,4.0,11.0,23.0,59.0,4.0,7.0,3.0,11.0,23.0,53.0,,3.0,4.0,12.0,17.0,45.0,46.0,112.0,31.0,203.0,1212,2.0,6.0,4.0,10.0,23.0,3.0,9.0,7.0,23.0,42.0,18.0,16.0,135.0,3.0,1.0,52.0,23.0,3.0,1.0,26.0,9.0,35.0,6.0,3.0,19.0,6.0,1.0,79.0,10.0,44.0,26.0,73.0,13.0,86.0,5.0,20.0,15.0,6.0,4.0,5.0,8.0,,1.0,14.0,14.0,23.0,3.0,30.0,5.0,40.0,1.0,9.0,4.0,6.0,4.0,2.0,6.0,5.0,42.0,252,0.5294117647058824,0.5625,0.9782608695652174,0.4107142857142857,0.4,0.30434782608695654,0.4144144144144144,0.37777777777777777,0.3333333333333333,0.3333333333333333,0.5477707006369427,0.5,0.421875,0.58,0.575,0.5,0.7133757961783439,0.008928571428571428,0.06666666666666667,0.13333333333333333,0.05263157894736842,0.018867924528301886,14.9800796812749,0.42857142857142855,0.1015625,0.14521452145214522,0.03816793893129771,0.1252236135957066,0.024163568773234202,0.029239766081871343,0.11811023622047244,0.08571428571428572,0.14222222222222222,0.15384615384615385,0.056179775280898875,0.8333333333333334,0.09554140127388536,0.4,0.46153846153846156,0.5,0.12101910828025478,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.07006369426751592,0.36363636363636365,0.36363636363636365,0.25,0.37579617834394907,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.3375796178343949,0.4339622641509434,0.4423076923076923,1.0,0.125,0.5,0.4375,0.5714285714285714,0.1875,,,0.09375,0.3333333333333333,0.34375,0.2727272727272727,0.375,0.3333333333333333,0.8089171974522293,0.4423076923076923,0.5415246794871794,0.5354,0.5246709677419356,0.07692307692307693,0.16981132075471697,0.034482758620689655,0.11330049261083744,0.20689655172413793,8.573333333333336,24.683928571428567,0.22649955237242614,7.0,15.0,2.0,3.0,3.0,5.0,,2.0,4.0,,1.0,6.0,,,,5.0,,0.1111111111111111,0.010869565217391304,,0.019867549668874173,0.054945054945054944,0.0851063829787234,1.0,,2.0,,,,,,,,True,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,14214.0,237,16,480,482,114,79,44.0,962,13.0,22.0,,,3.0,5.0,21.0,31.0,3.0,9.0,4.0,13.0,,2.0,1.0,4.0,19.0,51.0,,3.0,3.0,10.0,37.0,62.0,23.0,64.0,35.0,178.0,542,1.0,4.0,,5.0,4.0,8.0,12.0,4.0,14.0,36.0,20.0,54.0,48.0,21.0,1.0,50.0,19.0,4.0,1.0,22.0,19.0,41.0,13.0,6.0,14.0,8.0,,101.0,2.0,19.0,14.0,34.0,2.0,36.0,,8.0,7.0,15.0,5.0,7.0,5.0,,8.0,20.0,6.0,8.0,,24.0,,38.0,4.0,12.0,4.0,1.0,1.0,,1.0,,36.0,114,0.2702702702702703,0.2702702702702703,0.6956521739130435,0.359375,,0.2857142857142857,0.36507936507936506,0.5967741935483871,0.25,0.6666666666666666,0.5674603174603174,0.1111111111111111,0.5384615384615384,0.6258992805755396,0.15,0.603448275862069,0.5079365079365079,0.015625,0.06451612903225806,0.09090909090909091,0.06451612903225806,0.0196078431372549,30.113636363636363,0.75,0.11965811965811966,0.1532258064516129,0.01904761904761905,0.13692946058091288,0.00975609756097561,0.028985507246376812,0.17857142857142858,0.16666666666666666,0.14893617021276595,0.16666666666666666,,,0.1746031746031746,0.5909090909090909,0.65,0.3076923076923077,0.24603174603174602,0.6774193548387096,0.7241379310344828,0.23809523809523808,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10317460317460317,0.3076923076923077,0.3076923076923077,0.75,0.40476190476190477,0.37254901960784315,0.38,0.6842105263157895,,,0.2222222222222222,,0.3333333333333333,,,0.19230769230769232,0.6,0.15384615384615385,0.25,0.38461538461538464,0.3,0.6825396825396826,0.38,0.5140712000000001,0.416425,0.5083461538461539,0.11678832116788321,0.17142857142857143,0.05970149253731343,0.02247191011235955,0.20224719101123595,7.475806451612903,26.2109375,0.2375,2.0,8.0,,,1.0,1.0,,1.0,7.0,,,2.0,1.0,,1.0,2.0,,0.07692307692307693,,,,,0.04081632653061224,,,,1.0,4.0,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16792.0,280,18,563,556,123,70,63.0,1119,13.0,23.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,4.0,8.0,20.0,,1.0,4.0,6.0,9.0,34.0,,2.0,3.0,7.0,20.0,45.0,17.0,54.0,19.0,110.0,609,3.0,6.0,,3.0,11.0,5.0,10.0,7.0,13.0,33.0,26.0,14.0,48.0,3.0,,34.0,9.0,5.0,,27.0,14.0,41.0,7.0,7.0,9.0,17.0,1.0,96.0,4.0,29.0,14.0,46.0,6.0,52.0,1.0,7.0,4.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,6.0,14.0,1.0,22.0,2.0,24.0,2.0,11.0,2.0,1.0,,1.0,1.0,1.0,33.0,122,0.65,0.7222222222222222,0.9411764705882353,0.3148148148148148,,0.5384615384615384,0.3148148148148148,0.4444444444444444,0.5,0.5,0.4595959595959596,0.3333333333333333,0.6739130434782609,0.5045871559633027,0.5,0.6875,0.5454545454545454,,0.1111111111111111,0.13043478260869565,0.1111111111111111,,19.339622641509433,0.5,0.11290322580645161,0.19463087248322147,0.027586206896551724,0.1575091575091575,0.02158273381294964,0.031578947368421054,0.1044776119402985,0.09523809523809523,0.1891891891891892,0.21052631578947367,0.017543859649122806,1.0,0.23232323232323232,0.5652173913043478,0.65,0.7692307692307693,0.18181818181818182,0.2777777777777778,0.3125,0.4,0.04040404040404041,0.5,0.5,0.5,0.20202020202020202,0.4,0.4,1.0,0.3434343434343434,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,,0.2608695652173913,0.5,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.7777777777777778,0.2647058823529412,0.5402843434343435,0.56787,0.51055,0.11926605504587157,0.2037037037037037,0.03636363636363636,0.1,0.3,5.328888888888889,24.93518518518519,0.21847246891651864,5.0,2.0,4.0,2.0,3.0,3.0,,,4.0,,,,,,1.0,,,0.25,0.015037593984962405,,0.028169014084507043,0.02,0.1388888888888889,,,2.0,1.0,,2.0,0.5,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12237.0,204,-11,407,418,93,65,41.0,825,14.0,25.0,,2.0,5.0,7.0,11.0,28.0,,2.0,4.0,10.0,1.0,1.0,,2.0,2.0,7.0,,1.0,1.0,2.0,25.0,55.0,6.0,17.0,18.0,86.0,467,3.0,5.0,1.0,2.0,12.0,6.0,14.0,1.0,4.0,17.0,22.0,28.0,15.0,3.0,1.0,6.0,2.0,4.0,1.0,10.0,14.0,24.0,10.0,4.0,7.0,3.0,,62.0,5.0,9.0,19.0,34.0,11.0,45.0,2.0,11.0,8.0,11.0,,5.0,4.0,2.0,6.0,15.0,7.0,8.0,,16.0,,21.0,4.0,12.0,,1.0,1.0,,1.0,,17.0,92,0.44,0.4583333333333333,0.8333333333333334,0.35294117647058826,0.5,0.25,0.375,0.45454545454545453,0.6,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.4166666666666667,0.53125,0.6666666666666666,0.4473684210526316,0.2361111111111111,0.058823529411764705,0.07272727272727272,0.12,0.03571428571428571,0.14285714285714285,20.87912087912088,0.7333333333333333,0.18095238095238095,0.0967741935483871,0.05555555555555555,0.1414141414141414,0.05670103092783505,0.04,0.1346153846153846,0.14285714285714285,0.11594202898550725,0.041666666666666664,0.05714285714285714,,0.3472222222222222,0.56,0.6363636363636364,0.42857142857142855,0.3888888888888889,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.027777777777777776,,,,0.1388888888888889,0.4,0.4,1.0,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,,0.14285714285714285,1.0,0.14285714285714285,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.1111111111111111,0.5,0.5833333333333334,0.3333333333333333,0.5190788732394367,0.50481,0.49841944444444447,0.15,0.19047619047619047,,0.13953488372093023,0.19767441860465115,5.3145454545454545,25.517647058823528,0.2285012285012285,3.0,2.0,2.0,6.0,6.0,3.0,,,7.0,,,,1.0,,,,,0.5,0.057692307692307696,0.05,0.07547169811320754,0.075,0.2564102564102564,1.0,,,,1.0,2.0,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6346.0,106,32,214,220,36,39,18.0,434,7.0,8.0,1.0,1.0,,,2.0,3.0,,1.0,4.0,7.0,,,2.0,2.0,2.0,7.0,,,,2.0,9.0,12.0,6.0,14.0,4.0,40.0,223,1.0,2.0,,,2.0,1.0,1.0,2.0,4.0,10.0,14.0,4.0,18.0,,,7.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,6.0,5.0,11.0,1.0,12.0,,5.0,3.0,2.0,1.0,2.0,1.0,,,3.0,7.0,14.0,,8.0,,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,10.0,36,0.7777777777777778,0.875,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.75,0.5,1.0,0.6923076923076923,0.5,0.8,0.7142857142857143,0.5,0.8333333333333334,0.5384615384615384,,0.08333333333333333,0.125,,,13.362068965517242,0.6666666666666666,0.11904761904761904,0.1016949152542373,0.02564102564102564,0.10891089108910891,0.010638297872340425,,0.17391304347826086,0.25,0.10638297872340426,0.08333333333333333,,1.0,0.3076923076923077,0.875,1.0,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,,,,0.4,1.0,0.4,,0.8461538461538461,0.2857142857142857,0.5954230769230769,0.4472,0.51241,0.07407407407407407,0.15384615384615385,,0.05,0.25,3.6833333333333336,24.72142857142857,0.16822429906542055,,2.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,2.0,,,True,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6993.0,117,11,230,229,65,27,24.0,459,17.0,19.0,3.0,4.0,2.0,2.0,8.0,24.0,3.0,6.0,,2.0,,,,1.0,1.0,2.0,,,,,28.0,49.0,1.0,4.0,44.0,103.0,254,4.0,7.0,,,14.0,3.0,7.0,,1.0,25.0,28.0,28.0,3.0,,,2.0,1.0,7.0,,5.0,15.0,20.0,6.0,9.0,4.0,1.0,,55.0,3.0,8.0,4.0,12.0,9.0,21.0,2.0,7.0,3.0,6.0,,5.0,1.0,1.0,1.0,7.0,3.0,4.0,,37.0,1.0,54.0,4.0,22.0,,1.0,1.0,,1.0,1.0,25.0,65,0.5,0.5185185185185185,1.0,0.25,,,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5566037735849056,0.5714285714285714,0.375,0.6602564102564102,0.7,0.6578947368421053,0.07547169811320754,,0.14285714285714285,,0.2916666666666667,,33.203125,0.8571428571428571,0.0784313725490196,0.12903225806451613,0.061224489795918366,0.10619469026548672,0.08490566037735849,0.0967741935483871,,0.2,0.13636363636363635,0.1111111111111111,0.11764705882352941,1.0,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.4528301886792453,0.3333333333333333,0.47058823529411764,0.25,0.11320754716981132,0.5,0.5,0.6666666666666666,0.03773584905660377,,,,0.03773584905660377,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,0.25,1.0,0.125,,,,0.4339622641509434,0.5,0.5045367924528301,0.5147,0.48405000000000004,0.30985915492957744,0.3283582089552239,,0.13592233009708737,0.24271844660194175,7.0653061224489795,24.650000000000002,0.2826086956521739,6.0,19.0,2.0,6.0,,4.0,,1.0,2.0,,2.0,7.0,,,1.0,7.0,,,0.10526315789473684,0.1111111111111111,0.13333333333333333,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,,,True,,,,,,,,
