EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,11849.0,197,25,397,393,73,40.0,43.0,790,10.0,18.0,1.0,3.0,2.0,4.0,7.0,23.0,6.0,10.0,5.0,13.0,1.0,3.0,1.0,1.0,5.0,20.0,1.0,2.0,1.0,5.0,23.0,51.0,10.0,33.0,5.0,81.0,411,1.0,4.0,2.0,5.0,8.0,6.0,11.0,2.0,6.0,18.0,26.0,20.0,27.0,3.0,1.0,19.0,5.0,6.0,1.0,7.0,10.0,17.0,9.0,1.0,3.0,2.0,2.0,44.0,1.0,15.0,8.0,23.0,1.0,24.0,1.0,3.0,3.0,9.0,2.0,4.0,4.0,1.0,5.0,13.0,4.0,10.0,1.0,8.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,18.0,73,0.5652173913043478,0.5652173913043478,0.9,0.30303030303030304,0.4,0.3333333333333333,0.3125,0.45098039215686275,0.25,0.5454545454545454,0.4523809523809524,0.4444444444444444,0.5294117647058824,0.46551724137931033,0.4444444444444444,0.5294117647058824,0.39285714285714285,0.030303030303030304,0.11764705882352941,0.05555555555555555,0.21739130434782608,0.05,22.371364653243848,0.6923076923076923,0.0898876404494382,0.13636363636363635,0.011494252873563218,0.11557788944723618,0.005025125628140704,0.018518518518518517,0.09803921568627451,0.15789473684210525,0.13580246913580246,0.13793103448275862,0.023255813953488372,0.6666666666666666,0.21428571428571427,0.5555555555555556,0.5882352941176471,0.7,0.27380952380952384,0.30434782608695654,0.3888888888888889,0.42857142857142855,0.11904761904761904,0.6,0.6,0.5,0.15476190476190477,0.38461538461538464,0.38461538461538464,0.8,0.23809523809523808,0.25,0.2631578947368421,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.23529411764705882,0.5,0.058823529411764705,1.0,0.29411764705882354,0.2,0.6071428571428571,0.2631578947368421,0.5098590361445783,0.5548666666666667,0.50715,0.04597701149425287,0.05660377358490566,0.029411764705882353,0.09876543209876543,0.2222222222222222,7.974509803921567,25.581818181818182,0.18387909319899245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15621.0,260,37,508,513,84,43.0,47.0,1021,21.0,34.0,7.0,12.0,2.0,2.0,25.0,53.0,8.0,13.0,2.0,9.0,1.0,1.0,,,5.0,11.0,,,1.0,2.0,54.0,100.0,7.0,20.0,18.0,147.0,532,8.0,14.0,1.0,1.0,22.0,7.0,15.0,1.0,2.0,23.0,66.0,42.0,15.0,6.0,,11.0,5.0,6.0,,14.0,23.0,37.0,15.0,8.0,9.0,2.0,3.0,97.0,9.0,26.0,23.0,52.0,22.0,74.0,5.0,7.0,3.0,5.0,4.0,3.0,8.0,,2.0,13.0,7.0,17.0,2.0,28.0,1.0,30.0,8.0,17.0,,7.0,4.0,3.0,7.0,5.0,21.0,83,0.6111111111111112,0.717391304347826,0.7142857142857143,0.35,1.0,0.5,0.35,0.54,0.5714285714285714,0.4666666666666667,0.5375,0.6333333333333333,0.5,0.5610687022900763,0.6875,0.575,0.16666666666666666,,0.06,0.058823529411764705,0.05660377358490566,,25.668449197860962,0.38461538461538464,0.21100917431192662,0.1625,0.07692307692307693,0.1821561338289963,0.08764940239043825,0.06756756756756757,0.13793103448275862,0.35294117647058826,0.17073170731707318,0.13513513513513514,0.09615384615384616,0.7142857142857143,0.2833333333333333,0.6176470588235294,0.65625,0.5714285714285714,0.44166666666666665,0.4716981132075472,0.5,0.64,0.10833333333333334,0.6153846153846154,0.6666666666666666,0.625,0.075,0.2222222222222222,0.2222222222222222,1.0,0.09166666666666666,0.45454545454545453,0.45454545454545453,0.6,0.8,0.5833333333333334,0.06666666666666667,1.0,,,,0.11764705882352941,1.0,,,0.11764705882352941,0.5,0.45,0.45454545454545453,0.5103012499999999,0.5782538461538461,0.4515617647058824,0.13178294573643412,0.1559633027522936,,0.14965986394557823,0.1564625850340136,7.109000000000001,24.795,0.16535433070866143,3.0,6.0,16.0,13.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.09701492537313433,0.13513513513513514,0.09876543209876543,0.09302325581395349,0.2647058823529412,1.0,,,,,,,,,,True,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,9439.0,157,50,317,312,59,29.0,32.0,629,5.0,9.0,,1.0,,1.0,1.0,9.0,,,5.0,6.0,,,1.0,1.0,15.0,37.0,1.0,4.0,7.0,11.0,6.0,18.0,20.0,43.0,3.0,75.0,318,1.0,2.0,1.0,4.0,5.0,,2.0,8.0,12.0,24.0,10.0,2.0,60.0,,,37.0,15.0,4.0,2.0,19.0,4.0,23.0,2.0,2.0,10.0,7.0,2.0,50.0,1.0,9.0,7.0,16.0,1.0,17.0,,2.0,2.0,10.0,,9.0,1.0,,1.0,11.0,8.0,14.0,1.0,3.0,2.0,3.0,,,1.0,3.0,2.0,1.0,3.0,2.0,24.0,59,0.8333333333333334,0.8333333333333334,1.0,0.46511627906976744,0.25,0.6666666666666666,0.46511627906976744,0.3333333333333333,0.5,,0.5901639344262295,0.4166666666666667,0.8571428571428571,0.6048387096774194,0.4166666666666667,0.8571428571428571,0.7049180327868853,0.046511627906976744,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.05405405405405406,20.50561797752809,0.9090909090909091,0.09090909090909091,0.10227272727272728,0.013333333333333334,0.09696969696969697,0.006578947368421052,0.018518518518518517,0.07142857142857142,0.2857142857142857,0.109375,0.08333333333333333,,0.6666666666666666,0.14754098360655737,0.5555555555555556,0.7142857142857143,0.8,0.14754098360655737,0.1111111111111111,0.14285714285714285,1.0,,,,,0.09836065573770492,0.8333333333333334,0.8333333333333334,1.0,0.6065573770491803,0.40540540540540543,0.42857142857142855,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,1.0,0.07142857142857142,,0.07142857142857142,1.0,0.7857142857142857,0.6363636363636364,0.8524590163934426,0.40540540540540543,0.5326090163934425,0.5680999999999999,0.5109142857142857,0.016129032258064516,,0.022727272727272728,0.06666666666666667,0.32,4.205555555555555,25.897674418604648,0.1861198738170347,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,4967.0,83,-3,163,169,56,36.0,14.0,332,2.0,3.0,,,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,6.0,2.0,3.0,1.0,13.0,201,,1.0,,,1.0,,2.0,1.0,2.0,3.0,4.0,2.0,6.0,,,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,5.0,5.0,10.0,1.0,11.0,,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,5.0,9.0,,1.0,,2.0,,1.0,,,,,,,3.0,55,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,,,0.6666666666666666,,0.375,0.65,0.25,0.375,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,7.303370786516854,0.3333333333333333,0.1388888888888889,0.10869565217391304,0.034482758620689655,0.12195121951219512,0.016129032258064516,0.045454545454545456,0.05263157894736842,0.2,0.07407407407407407,0.15789473684210525,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.25,,0.25,1.0,0.25,,0.6666666666666666,0.5,0.5369666666666667,,0.5873375000000001,0.1,0.14285714285714285,,0.07692307692307693,0.23076923076923078,3.7166666666666672,25.266666666666666,0.34355828220858897,1.0,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,30135.0,502,55,1001,1007,222,134.0,102.0,2008,6.0,14.0,1.0,2.0,1.0,3.0,5.0,13.0,4.0,10.0,20.0,48.0,3.0,5.0,3.0,8.0,22.0,49.0,,2.0,4.0,10.0,15.0,37.0,42.0,97.0,29.0,185.0,1085,2.0,4.0,3.0,7.0,20.0,3.0,7.0,7.0,18.0,40.0,14.0,16.0,123.0,3.0,,49.0,22.0,3.0,1.0,24.0,9.0,33.0,6.0,3.0,17.0,6.0,1.0,75.0,9.0,40.0,22.0,65.0,12.0,77.0,4.0,18.0,13.0,5.0,3.0,4.0,6.0,,1.0,11.0,13.0,21.0,3.0,29.0,5.0,38.0,1.0,9.0,4.0,6.0,4.0,2.0,6.0,5.0,40.0,221,0.4666666666666667,0.5,0.9761904761904762,0.4329896907216495,0.42857142857142855,0.3888888888888889,0.4329896907216495,0.40540540540540543,0.5,0.42857142857142855,0.582089552238806,0.5909090909090909,0.54,0.6125827814569537,0.6666666666666666,0.5882352941176471,0.7238805970149254,0.010309278350515464,0.08108108108108109,0.14285714285714285,0.07692307692307693,0.02040816326530612,14.400715563506262,0.45454545454545453,0.09821428571428571,0.14545454545454545,0.039301310043668124,0.12424849699398798,0.025157232704402517,0.02666666666666667,0.1206896551724138,0.09090909090909091,0.14146341463414633,0.15714285714285714,0.0547945205479452,0.8333333333333334,0.1044776119402985,0.42857142857142855,0.5,0.5,0.09701492537313433,0.38461538461538464,0.4166666666666667,0.6,0.07462686567164178,0.4,0.4,0.25,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.95,0.3656716417910448,0.4489795918367347,0.4583333333333333,1.0,0.18181818181818182,0.5,0.45454545454545453,0.6,0.18181818181818182,,,0.12,0.3333333333333333,0.32,0.375,0.4,0.4,0.8283582089552238,0.4489795918367347,0.5408768656716418,0.5686166666666667,0.51968,0.08904109589041095,0.2,0.039603960396039604,0.10810810810810811,0.21621621621621623,8.686486486486489,24.567010309278352,0.2217782217782218,7.0,13.0,2.0,3.0,3.0,5.0,,2.0,4.0,,1.0,5.0,,,,4.0,,0.12,0.012096774193548387,,0.022222222222222223,0.06329113924050633,0.06666666666666667,1.0,,2.0,,,,,,,,True,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12192.0,203,12,411,415,95,64.0,33.0,826,12.0,19.0,,,3.0,4.0,18.0,24.0,3.0,9.0,4.0,13.0,,2.0,1.0,4.0,14.0,40.0,,1.0,3.0,8.0,33.0,52.0,18.0,53.0,35.0,155.0,468,1.0,4.0,,3.0,4.0,7.0,10.0,4.0,12.0,34.0,20.0,46.0,39.0,15.0,1.0,39.0,14.0,4.0,1.0,19.0,16.0,35.0,10.0,6.0,12.0,7.0,,86.0,2.0,15.0,14.0,30.0,2.0,32.0,,7.0,6.0,14.0,4.0,7.0,4.0,,7.0,18.0,6.0,8.0,,24.0,,38.0,4.0,12.0,4.0,,,,,,34.0,95,0.30303030303030304,0.30303030303030304,0.7222222222222222,0.33962264150943394,,0.3333333333333333,0.34615384615384615,0.6346153846153846,0.25,0.7,0.5714285714285714,0.14285714285714285,0.5909090909090909,0.6398305084745762,0.1875,0.66,0.5047619047619047,0.018867924528301886,0.07692307692307693,0.10526315789473684,0.08333333333333333,0.025,30.357142857142854,0.7777777777777778,0.14736842105263157,0.13761467889908258,0.022727272727272728,0.14215686274509803,0.011764705882352941,0.034482758620689655,0.2,0.2,0.14285714285714285,0.12,,,0.18095238095238095,0.631578947368421,0.7058823529411765,0.3333333333333333,0.22857142857142856,0.75,0.8181818181818182,0.2777777777777778,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12380952380952381,0.3076923076923077,0.3076923076923077,0.75,0.38095238095238093,0.35,0.358974358974359,0.7142857142857143,,,0.2857142857142857,,0.14285714285714285,,,0.18181818181818182,0.75,0.18181818181818182,0.25,0.36363636363636365,0.375,0.6857142857142857,0.358974358974359,0.5144586538461539,0.416425,0.5022295454545455,0.13793103448275862,0.2,0.07142857142857142,0.025806451612903226,0.21935483870967742,7.8403846153846155,26.337735849056607,0.23114355231143552,2.0,8.0,,,1.0,1.0,,1.0,5.0,,,2.0,1.0,,1.0,2.0,,0.08333333333333333,,,,,0.05714285714285714,,,,1.0,4.0,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16706.0,278,18,561,553,123,70.0,62.0,1114,13.0,23.0,2.0,3.0,3.0,6.0,4.0,17.0,2.0,4.0,8.0,20.0,,1.0,4.0,6.0,9.0,33.0,,2.0,3.0,7.0,19.0,44.0,17.0,53.0,19.0,108.0,605,3.0,6.0,,3.0,11.0,5.0,10.0,7.0,13.0,33.0,26.0,12.0,48.0,3.0,,33.0,9.0,5.0,,27.0,14.0,41.0,7.0,7.0,9.0,17.0,1.0,96.0,4.0,29.0,14.0,46.0,6.0,52.0,1.0,7.0,4.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,6.0,14.0,1.0,22.0,2.0,24.0,2.0,11.0,2.0,1.0,,1.0,1.0,1.0,33.0,122,0.6842105263157895,0.7647058823529411,0.9411764705882353,0.32075471698113206,,0.5384615384615384,0.32075471698113206,0.4318181818181818,0.5,0.5,0.4587628865979381,0.3333333333333333,0.6739130434782609,0.5046728971962616,0.5,0.6875,0.5463917525773195,,0.11363636363636363,0.13043478260869565,0.11764705882352941,,19.115323854660346,0.5,0.11475409836065574,0.19463087248322147,0.027777777777777776,0.15867158671586715,0.021660649819494584,0.031914893617021274,0.10606060606060606,0.1,0.1891891891891892,0.21052631578947367,0.017857142857142856,1.0,0.23711340206185566,0.5652173913043478,0.65,0.7692307692307693,0.17525773195876287,0.23529411764705882,0.26666666666666666,0.5,0.041237113402061855,0.5,0.5,0.5,0.20618556701030927,0.4,0.4,1.0,0.3402061855670103,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,,0.2608695652173913,0.5,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.7835051546391752,0.2727272727272727,0.541388144329897,0.56787,0.51055,0.12149532710280374,0.20754716981132076,0.037037037037037035,0.10185185185185185,0.3055555555555556,5.343181818181818,24.954716981132076,0.2192513368983957,5.0,2.0,4.0,2.0,3.0,3.0,,,4.0,,,,,,1.0,,,0.25,0.015037593984962405,,0.028169014084507043,0.02,0.1388888888888889,,,2.0,1.0,,2.0,0.5,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11364.0,189,-8,378,388,93,54.0,37.0,766,13.0,24.0,,2.0,5.0,7.0,10.0,26.0,,2.0,3.0,8.0,,,,2.0,2.0,7.0,,1.0,1.0,2.0,23.0,52.0,5.0,15.0,16.0,77.0,432,3.0,5.0,,1.0,7.0,6.0,14.0,1.0,4.0,17.0,18.0,28.0,12.0,3.0,1.0,6.0,2.0,4.0,1.0,10.0,13.0,23.0,9.0,4.0,7.0,3.0,,59.0,4.0,8.0,18.0,32.0,10.0,42.0,2.0,10.0,7.0,11.0,,5.0,4.0,2.0,6.0,15.0,7.0,8.0,,14.0,,19.0,4.0,11.0,,1.0,1.0,,1.0,,17.0,92,0.391304347826087,0.4090909090909091,0.8,0.3333333333333333,,0.25,0.35714285714285715,0.4423076923076923,0.6,0.42857142857142855,0.4552238805970149,0.5,0.4166666666666667,0.5135135135135135,0.5,0.4473684210526316,0.22388059701492538,0.06666666666666667,0.07692307692307693,0.125,0.038461538461538464,0.14285714285714285,21.09004739336493,0.7333333333333333,0.1875,0.09195402298850575,0.04819277108433735,0.14207650273224043,0.05649717514124294,0.021739130434782608,0.14285714285714285,0.15384615384615385,0.10606060606060606,0.047619047619047616,0.06060606060606061,,0.3582089552238806,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.3880597014925373,0.38461538461538464,0.4,0.4,0.029850746268656716,,,,0.11940298507462686,0.375,0.375,1.0,0.1044776119402985,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.1111111111111111,0.5,0.582089552238806,0.3333333333333333,0.5166621212121213,0.48517499999999997,0.49841944444444447,0.14864864864864866,0.1864406779661017,,0.09090909090909091,0.22077922077922077,5.303846153846154,25.80666666666667,0.24603174603174602,1.0,2.0,2.0,6.0,6.0,3.0,,,7.0,,,,1.0,,,,,0.5,0.06382978723404255,0.05405405405405406,0.0851063829787234,0.08108108108108109,0.2647058823529412,,,,,1.0,2.0,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6346.0,106,32,214,220,36,39.0,18.0,434,7.0,8.0,1.0,1.0,,,2.0,3.0,,1.0,4.0,7.0,,,2.0,2.0,2.0,7.0,,,,2.0,9.0,12.0,6.0,14.0,4.0,40.0,223,1.0,2.0,,,2.0,1.0,1.0,2.0,4.0,10.0,14.0,4.0,18.0,,,7.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,6.0,5.0,11.0,1.0,12.0,,5.0,3.0,2.0,1.0,2.0,1.0,,,3.0,7.0,14.0,,8.0,,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,10.0,36,0.7777777777777778,0.875,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.75,0.5,1.0,0.6923076923076923,0.5,0.8,0.7142857142857143,0.5,0.8333333333333334,0.5384615384615384,,0.08333333333333333,0.125,,,13.362068965517242,0.6666666666666666,0.11904761904761904,0.1016949152542373,0.02564102564102564,0.10891089108910891,0.010638297872340425,,0.17391304347826086,0.25,0.10638297872340426,0.08333333333333333,,1.0,0.3076923076923077,0.875,1.0,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,,,,0.4,1.0,0.4,,0.8461538461538461,0.2857142857142857,0.5954230769230769,0.4472,0.51241,0.07407407407407407,0.15384615384615385,,0.05,0.25,3.6833333333333336,24.72142857142857,0.16822429906542055,,2.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,2.0,,,True,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6993.0,117,11,230,229,65,27.0,24.0,459,17.0,19.0,3.0,4.0,2.0,2.0,8.0,24.0,3.0,6.0,,2.0,,,,1.0,1.0,2.0,,,,,28.0,49.0,1.0,4.0,44.0,103.0,254,4.0,7.0,,,14.0,3.0,7.0,,1.0,25.0,28.0,28.0,3.0,,,2.0,1.0,7.0,,5.0,15.0,20.0,6.0,9.0,4.0,1.0,,55.0,3.0,8.0,4.0,12.0,9.0,21.0,2.0,7.0,3.0,6.0,,5.0,1.0,1.0,1.0,7.0,3.0,4.0,,37.0,1.0,54.0,4.0,22.0,,1.0,1.0,,1.0,1.0,25.0,65,0.5,0.5185185185185185,1.0,0.25,,,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5566037735849056,0.5714285714285714,0.375,0.6602564102564102,0.7,0.6578947368421053,0.07547169811320754,,0.14285714285714285,,0.2916666666666667,,33.203125,0.8571428571428571,0.0784313725490196,0.12903225806451613,0.061224489795918366,0.10619469026548672,0.08490566037735849,0.0967741935483871,,0.2,0.13636363636363635,0.1111111111111111,0.11764705882352941,1.0,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.4528301886792453,0.3333333333333333,0.47058823529411764,0.25,0.11320754716981132,0.5,0.5,0.6666666666666666,0.03773584905660377,,,,0.03773584905660377,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,0.25,1.0,0.125,,,,0.4339622641509434,0.5,0.5045367924528301,0.5147,0.48405000000000004,0.30985915492957744,0.3283582089552239,,0.13592233009708737,0.24271844660194175,7.0653061224489795,24.650000000000002,0.2826086956521739,6.0,19.0,2.0,6.0,,4.0,,1.0,2.0,,2.0,7.0,,,1.0,7.0,,,0.10526315789473684,0.1111111111111111,0.13333333333333333,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,,,True,,,,,,,,
