EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,14538.0,242,38,491,482,96,57,52.0,973,11.0,22.0,1.0,3.0,3.0,6.0,10.0,29.0,7.0,11.0,5.0,15.0,1.0,3.0,1.0,2.0,6.0,24.0,1.0,2.0,2.0,7.0,28.0,62.0,11.0,39.0,9.0,98.0,508,1.0,4.0,2.0,5.0,1.0,9.0,7.0,13.0,3.0,9.0,23.0,32.0,24.0,27.0,6.0,1.0,23.0,6.0,7.0,1.0,11.0,12.0,23.0,10.0,2.0,5.0,3.0,3.0,58.0,1.0,17.0,9.0,26.0,1.0,27.0,1.0,5.0,3.0,2.0,11.0,3.0,6.0,5.0,1.0,5.0,16.0,5.0,12.0,1.0,12.0,2.0,13.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,23.0,96,1.0,0.5714285714285714,0.5714285714285714,0.8181818181818182,0.28205128205128205,0.4,0.3333333333333333,0.2894736842105263,0.45161290322580644,0.25,0.5384615384615384,0.4405940594059406,0.4444444444444444,0.5227272727272727,0.45794392523364486,0.45,0.5227272727272727,0.38613861386138615,0.02564102564102564,0.11290322580645161,0.09090909090909091,0.1724137931034483,0.041666666666666664,22.181818181818183,0.6875,0.08333333333333333,0.1297709923664122,0.009345794392523364,0.1087866108786611,0.004149377593360996,0.014285714285714285,0.09836065573770492,0.14285714285714285,0.12244897959183673,0.15151515151515152,0.018867924528301886,0.6666666666666666,0.21782178217821782,0.5,0.55,0.7272727272727273,0.2871287128712871,0.3448275862068966,0.4166666666666667,0.5,0.10891089108910891,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.1485148514851485,0.3333333333333333,0.3333333333333333,0.8,0.2376237623762376,0.25,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.2727272727272727,0.5,0.09090909090909091,0.5,0.3181818181818182,0.2857142857142857,0.6039603960396039,0.2608695652173913,0.5166244999999998,0.5548666666666667,0.5390976190476191,0.05660377358490566,0.07575757575757576,0.025,0.09183673469387756,0.23469387755102042,7.803225806451614,25.446153846153848,0.1955193482688391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22032.0,367,49,725,723,132,68,68.0,1448,31.0,48.0,9.0,14.0,4.0,5.0,36.0,72.0,11.0,18.0,3.0,11.0,1.0,1.0,,,5.0,16.0,,,1.0,4.0,78.0,138.0,8.0,27.0,29.0,209.0,764,11.0,18.0,1.0,1.0,5.0,30.0,12.0,22.0,1.0,4.0,37.0,98.0,58.0,18.0,6.0,1.0,15.0,5.0,7.0,,22.0,30.0,52.0,18.0,12.0,11.0,8.0,3.0,134.0,13.0,35.0,33.0,73.0,29.0,102.0,5.0,12.0,8.0,4.0,10.0,4.0,5.0,10.0,2.0,5.0,20.0,11.0,22.0,2.0,43.0,1.0,43.0,9.0,22.0,,4.0,8.0,5.0,3.0,8.0,5.0,35.0,131,1.0,0.6282051282051282,0.7205882352941176,0.75,0.2962962962962963,1.0,0.25,0.3076923076923077,0.5652173913043478,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.6578947368421053,0.5192307692307693,0.5741758241758241,0.7142857142857143,0.5967741935483871,0.16363636363636364,,0.050724637681159424,0.041666666666666664,0.05555555555555555,,25.21847690387016,0.5,0.20625,0.1674641148325359,0.07647058823529412,0.1842818428184282,0.08262108262108261,0.07142857142857142,0.17073170731707318,0.3,0.17791411042944785,0.13043478260869565,0.07142857142857142,0.625,0.2909090909090909,0.6458333333333334,0.6739130434782609,0.6129032258064516,0.43636363636363634,0.5,0.5294117647058824,0.6111111111111112,0.10909090909090909,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.06666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.09696969696969697,0.3125,0.3125,0.6,0.7368421052631579,0.6428571428571429,0.05263157894736842,1.0,,,,0.19230769230769232,0.8,,,0.15384615384615385,0.25,0.45454545454545453,0.3333333333333333,0.5173661585365853,0.5691799999999999,0.47351,0.12359550561797752,0.1456953642384106,,0.14354066985645933,0.17703349282296652,7.188405797101448,25.55555555555556,0.1820689655172414,10.0,20.0,16.0,5.0,1.0,3.0,5.0,1.0,4.0,1.0,2.0,3.0,0.05555555555555555,0.3333333333333333,0.08839779005524862,0.08928571428571429,0.10476190476190476,0.08620689655172414,0.22413793103448276,0.1111111111111111,1.0,,,,,,,,,True,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,12367.0,206,57,413,404,82,36,42.0,817,7.0,12.0,,1.0,,1.0,3.0,11.0,,,7.0,9.0,,,1.0,2.0,17.0,49.0,1.0,5.0,7.0,12.0,10.0,23.0,24.0,58.0,3.0,95.0,411,1.0,2.0,1.0,5.0,,5.0,,2.0,8.0,14.0,24.0,18.0,2.0,72.0,,,49.0,17.0,5.0,2.0,21.0,6.0,27.0,3.0,3.0,11.0,8.0,2.0,60.0,1.0,13.0,9.0,23.0,1.0,24.0,,4.0,3.0,1.0,12.0,,11.0,2.0,,1.0,14.0,9.0,16.0,1.0,4.0,2.0,3.0,,,1.0,,3.0,2.0,1.0,3.0,2.0,24.0,82,,0.9,0.9,1.0,0.41379310344827586,0.2,0.5714285714285714,0.41379310344827586,0.43478260869565216,0.5,,0.5679012345679012,0.35714285714285715,0.75,0.5792682926829268,0.35714285714285715,0.75,0.7160493827160493,0.034482758620689655,0.21739130434782608,0.25,0.18181818181818182,0.04081632653061224,20.64516129032258,0.8571428571428571,0.09375,0.11206896551724138,0.009615384615384616,0.10377358490566038,0.005,0.013888888888888888,0.0784313725490196,0.3125,0.10465116279069768,0.13333333333333333,,0.6666666666666666,0.14814814814814814,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.13580246913580246,0.2727272727272727,0.3333333333333333,1.0,,,,,0.1111111111111111,0.7777777777777778,0.7777777777777778,1.0,0.6049382716049383,0.3469387755102041,0.3617021276595745,1.0,0.14285714285714285,,,,0.7142857142857143,0.2,1.0,0.0625,,0.125,0.5,0.75,0.5833333333333334,0.8641975308641975,0.3469387755102041,0.5321623456790121,0.5680999999999999,0.50823125,0.012195121951219513,,0.01694915254237288,0.05263157894736842,0.25263157894736843,4.247826086956521,25.67586206896551,0.19854721549636803,,,,1.0,1.0,,2.0,,1.0,,,,,0.125,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,7394.0,123,6,240,246,69,45,20.0,486,6.0,9.0,,,1.0,2.0,2.0,4.0,,,3.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,,,1.0,2.0,8.0,13.0,5.0,8.0,1.0,32.0,281,1.0,2.0,1.0,1.0,1.0,6.0,2.0,4.0,4.0,5.0,16.0,10.0,6.0,15.0,,,4.0,2.0,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,3.0,6.0,6.0,12.0,4.0,16.0,,5.0,2.0,3.0,1.0,1.0,1.0,2.0,,,3.0,8.0,15.0,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,,16.0,68,1.0,0.625,0.7142857142857143,1.0,0.625,1.0,0.8,0.625,0.6153846153846154,0.5,0.5,0.7380952380952381,0.8333333333333334,0.8888888888888888,0.7272727272727273,0.75,0.8888888888888888,0.38095238095238093,,0.07692307692307693,,0.25,,9.505703422053232,0.3333333333333333,0.12,0.08955223880597014,0.06521739130434782,0.10256410256410256,0.0425531914893617,0.03125,0.07692307692307693,0.14285714285714285,0.046511627906976744,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.19047619047619047,0.5,0.6666666666666666,,,,,,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.3333333333333333,1.0,0.2222222222222222,0.5,0.8095238095238095,0.5,0.5752690476190476,0.4888,0.5855944444444445,0.045454545454545456,0.07142857142857142,,0.1875,0.5,2.930769230769231,24.412500000000005,0.2875,,2.0,1.0,,1.0,,2.0,,1.0,,,,,,0.020833333333333332,,0.045454545454545456,0.14285714285714285,0.17647058823529413,,1.0,,1.0,,,,,,,True,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,38248.0,637,70,1273,1273,280,174,130.0,2546,6.0,16.0,1.0,2.0,1.0,3.0,8.0,21.0,4.0,11.0,27.0,69.0,4.0,7.0,3.0,12.0,27.0,60.0,1.0,4.0,5.0,13.0,18.0,48.0,54.0,129.0,31.0,229.0,1377,2.0,6.0,5.0,11.0,7.0,26.0,3.0,10.0,8.0,25.0,45.0,20.0,16.0,159.0,3.0,1.0,59.0,27.0,3.0,1.0,31.0,10.0,41.0,6.0,4.0,21.0,8.0,2.0,92.0,10.0,52.0,27.0,84.0,13.0,97.0,5.0,22.0,17.0,5.0,7.0,5.0,6.0,9.0,,1.0,16.0,17.0,26.0,3.0,31.0,5.0,41.0,2.0,10.0,4.0,6.0,6.0,4.0,2.0,6.0,5.0,45.0,279,,0.5555555555555556,0.5882352941176471,0.9814814814814815,0.4186046511627907,0.45454545454545453,0.32,0.421875,0.375,0.3333333333333333,0.3,0.559322033898305,0.5588235294117647,0.42857142857142855,0.5871794871794872,0.6190476190476191,0.5,0.7288135593220338,0.007751937984496124,0.0625,0.125,0.047619047619047616,0.016666666666666666,14.778325123152708,0.4375,0.09375,0.15249266862170088,0.03367003367003367,0.12559618441971382,0.02155887230514096,0.025380710659898477,0.1111111111111111,0.07692307692307693,0.140625,0.18823529411764706,0.05,0.8333333333333334,0.0903954802259887,0.375,0.42857142857142855,0.5,0.11864406779661017,0.38095238095238093,0.4,0.75,0.062146892655367235,0.36363636363636365,0.36363636363636365,0.25,0.3898305084745763,0.391304347826087,0.391304347826087,0.9629629629629629,0.3389830508474576,0.45,0.4576271186440678,1.0,0.11764705882352941,0.5,0.4117647058823529,0.5714285714285714,0.23529411764705882,0.25,1.0,0.08571428571428572,0.3333333333333333,0.34285714285714286,0.25,0.37142857142857144,0.38461538461538464,0.8192090395480226,0.4576271186440678,0.5442482954545453,0.5067916666666666,0.5174367647058823,0.07407407407407407,0.17857142857142858,0.03007518796992481,0.11353711790393013,0.1965065502183406,8.54166666666667,24.62868217054263,0.2199528672427337,15.0,2.0,3.0,5.0,,2.0,4.0,,1.0,,,5.0,,0.16129032258064516,0.00980392156862745,,0.018292682926829267,0.05,0.0761904761904762,,1.0,,2.0,,,,,,,True,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16741.0,279,24,565,565,118,84,48.0,1130,17.0,26.0,,,3.0,5.0,23.0,36.0,3.0,10.0,5.0,15.0,,2.0,1.0,4.0,21.0,57.0,,3.0,3.0,10.0,43.0,72.0,26.0,72.0,39.0,203.0,638,1.0,4.0,,5.0,2.0,4.0,8.0,13.0,4.0,14.0,36.0,26.0,60.0,57.0,21.0,1.0,56.0,21.0,4.0,1.0,26.0,25.0,51.0,17.0,8.0,16.0,10.0,,127.0,2.0,20.0,16.0,37.0,2.0,39.0,,9.0,8.0,1.0,17.0,5.0,8.0,6.0,1.0,9.0,23.0,6.0,10.0,,29.0,,42.0,5.0,13.0,5.0,2.0,2.0,2.0,,2.0,1.0,36.0,118,1.0,0.3023255813953488,0.3023255813953488,0.7307692307692307,0.3611111111111111,,0.2857142857142857,0.36619718309859156,0.5972222222222222,0.25,0.6153846153846154,0.5694444444444444,0.1111111111111111,0.5185185185185185,0.629746835443038,0.15,0.5833333333333334,0.5,0.013888888888888888,0.05555555555555555,0.07692307692307693,0.05555555555555555,0.017543859649122806,29.383116883116884,0.7391304347826086,0.11678832116788321,0.14084507042253522,0.016,0.12903225806451613,0.008438818565400843,0.023529411764705882,0.16417910447761194,0.21428571428571427,0.1388888888888889,0.14705882352941177,,0.5,0.18055555555555555,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.25,0.6388888888888888,0.6764705882352942,0.2608695652173913,0.06944444444444445,0.3,0.3,0.3333333333333333,0.10416666666666667,0.3333333333333333,0.3333333333333333,0.8,0.3958333333333333,0.3684210526315789,0.375,0.7142857142857143,,,0.2222222222222222,,0.3333333333333333,,,0.18518518518518517,0.6,0.14814814814814814,0.25,0.37037037037037035,0.3,0.6805555555555556,0.375,0.5173779720279721,0.416425,0.49948518518518514,0.11538461538461539,0.1625,0.06578947368421052,0.019704433497536946,0.17733990147783252,7.356944444444445,26.168055555555554,0.2088495575221239,8.0,,,1.0,,1.0,7.0,,,1.0,,2.0,,0.06666666666666667,,,,,0.03571428571428571,,,,1.0,1.0,4.0,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16792.0,280,18,563,556,123,70,63.0,1119,13.0,23.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,4.0,8.0,20.0,,1.0,4.0,6.0,9.0,34.0,,2.0,3.0,7.0,20.0,45.0,17.0,54.0,19.0,110.0,609,3.0,6.0,,3.0,5.0,11.0,5.0,10.0,7.0,13.0,33.0,26.0,14.0,48.0,3.0,,34.0,9.0,5.0,,27.0,14.0,41.0,7.0,7.0,9.0,17.0,1.0,96.0,4.0,29.0,14.0,46.0,6.0,52.0,1.0,7.0,4.0,3.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,6.0,14.0,1.0,22.0,2.0,24.0,2.0,11.0,2.0,,1.0,,1.0,1.0,1.0,33.0,122,1.0,0.65,0.7222222222222222,0.9411764705882353,0.3148148148148148,,0.5384615384615384,0.3148148148148148,0.4444444444444444,0.5,0.5,0.4595959595959596,0.3333333333333333,0.6739130434782609,0.5045871559633027,0.5,0.6875,0.5454545454545454,,0.1111111111111111,0.13043478260869565,0.1111111111111111,,19.339622641509433,0.5,0.11290322580645161,0.19463087248322147,0.027586206896551724,0.1575091575091575,0.02158273381294964,0.031578947368421054,0.1044776119402985,0.09523809523809523,0.1891891891891892,0.21052631578947367,0.017543859649122806,1.0,0.23232323232323232,0.5652173913043478,0.65,0.7692307692307693,0.18181818181818182,0.2777777777777778,0.3125,0.4,0.04040404040404041,0.5,0.5,0.5,0.20202020202020202,0.4,0.4,1.0,0.3434343434343434,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,,0.2608695652173913,0.5,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.7777777777777778,0.2647058823529412,0.5402843434343435,0.56787,0.51055,0.11926605504587157,0.2037037037037037,0.03636363636363636,0.1,0.3,5.328888888888889,24.93518518518519,0.21847246891651864,2.0,4.0,2.0,3.0,,,4.0,,,,,,,0.25,0.015037593984962405,,0.028169014084507043,0.02,0.1388888888888889,0.5,,,2.0,1.0,,2.0,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12237.0,204,-11,407,418,93,65,41.0,825,14.0,25.0,,2.0,5.0,7.0,11.0,28.0,,2.0,4.0,10.0,1.0,1.0,,2.0,2.0,7.0,,1.0,1.0,2.0,25.0,55.0,6.0,17.0,18.0,86.0,467,3.0,5.0,1.0,2.0,3.0,12.0,6.0,14.0,1.0,4.0,17.0,22.0,28.0,15.0,3.0,1.0,6.0,2.0,4.0,1.0,10.0,14.0,24.0,10.0,4.0,7.0,3.0,,62.0,5.0,9.0,19.0,34.0,11.0,45.0,2.0,11.0,8.0,3.0,11.0,,5.0,4.0,2.0,6.0,15.0,7.0,8.0,,16.0,,21.0,4.0,12.0,,,1.0,1.0,,1.0,,17.0,92,,0.44,0.4583333333333333,0.8333333333333334,0.35294117647058826,0.5,0.25,0.375,0.45454545454545453,0.6,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.4166666666666667,0.53125,0.6666666666666666,0.4473684210526316,0.2361111111111111,0.058823529411764705,0.07272727272727272,0.12,0.03571428571428571,0.14285714285714285,20.87912087912088,0.7333333333333333,0.18095238095238095,0.0967741935483871,0.05555555555555555,0.1414141414141414,0.05670103092783505,0.04,0.1346153846153846,0.14285714285714285,0.11594202898550725,0.041666666666666664,0.05714285714285714,,0.3472222222222222,0.56,0.6363636363636364,0.42857142857142855,0.3888888888888889,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.027777777777777776,,,,0.1388888888888889,0.4,0.4,1.0,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,,0.14285714285714285,1.0,0.14285714285714285,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.1111111111111111,0.5,0.5833333333333334,0.3333333333333333,0.5190788732394367,0.50481,0.49841944444444447,0.15,0.19047619047619047,,0.13953488372093023,0.19767441860465115,5.3145454545454545,25.517647058823528,0.2285012285012285,2.0,2.0,6.0,6.0,,,7.0,,,1.0,,,,0.5,0.057692307692307696,0.05,0.07547169811320754,0.075,0.2564102564102564,,1.0,,,,1.0,2.0,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6702.0,112,29,225,231,42,44,18.0,456,7.0,8.0,1.0,1.0,,,2.0,4.0,,1.0,4.0,7.0,,,2.0,2.0,2.0,8.0,,,,2.0,9.0,13.0,6.0,15.0,4.0,40.0,233,1.0,2.0,,,,2.0,1.0,1.0,2.0,4.0,10.0,14.0,4.0,18.0,,,8.0,2.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,6.0,6.0,12.0,1.0,13.0,,5.0,3.0,2.0,2.0,1.0,2.0,1.0,,,3.0,9.0,17.0,,8.0,,5.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,10.0,42,,0.7777777777777778,0.875,1.0,0.4,,0.5,0.4,0.6923076923076923,0.5,1.0,0.6428571428571429,0.5,0.8,0.6666666666666666,0.5,0.8333333333333334,0.5357142857142857,,0.07692307692307693,0.125,,,13.580246913580247,0.6666666666666666,0.1276595744680851,0.0967741935483871,0.023809523809523808,0.11009174311926606,0.01,,0.18518518518518517,0.25,0.10204081632653061,0.07692307692307693,,1.0,0.2857142857142857,0.875,1.0,0.7142857142857143,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,,,,,,,0.4,1.0,0.4,,0.8214285714285714,0.25,0.5880785714285715,0.4472,0.51241,0.06896551724137931,0.14285714285714285,,0.05,0.25,3.784615384615385,24.68,0.18666666666666668,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,,,,0.0625,,,,,,,,,2.0,,,True,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3384.0,56,21,118,114,57,27,18.0,232,7.0,10.0,4.0,5.0,2.0,3.0,2.0,6.0,,2.0,,1.0,,,,,,1.0,,,,,9.0,18.0,,2.0,8.0,26.0,112,4.0,6.0,,,1.0,9.0,2.0,7.0,,,10.0,6.0,12.0,,,,1.0,,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,5.0,8.0,,9.0,9.0,18.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,7.0,,7.0,,10.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,10.0,57,1.0,0.3333333333333333,0.6,,,,,,0.5,0.6666666666666666,0.2857142857142857,0.45,0.6666666666666666,0.2857142857142857,0.52,0.6428571428571429,0.45454545454545453,0.1,,0.05555555555555555,,0.16666666666666666,,18.30985915492958,,,0.24242424242424243,0.13513513513513514,0.13114754098360656,0.14754098360655737,0.16666666666666666,,,0.25925925925925924,0.16666666666666666,0.2,1.0,0.5,0.7,0.7,0.2857142857142857,0.3,0.3333333333333333,0.4,0.5,0.1,,,,0.05,,,,0.05,,,,0.8333333333333334,0.8,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.6,,0.5263175,0.48362499999999997,0.5727428571428572,0.16666666666666666,0.18181818181818182,,0.34615384615384615,0.38461538461538464,4.872222222222222,24.85,0.4830508474576271,6.0,8.0,4.0,1.0,,,,,1.0,,,1.0,,0.25,0.16666666666666666,0.18181818181818182,0.2,0.07692307692307693,,,,,1.0,,,,,,,True,,,,,,,,
