EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3PctAssisted,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,on,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,11609.0,193,22,389,386,73,40,42.0,775,10.0,17.0,1.0,2.0,2.0,4.0,7.0,22.0,6.0,10.0,4.0,12.0,1.0,3.0,1.0,1.0,5.0,20.0,1.0,2.0,1.0,5.0,23.0,49.0,9.0,32.0,5.0,78.0,403,1.0,3.0,2.0,5.0,8.0,6.0,11.0,2.0,6.0,18.0,26.0,20.0,24.0,3.0,1.0,19.0,5.0,6.0,1.0,7.0,9.0,16.0,8.0,1.0,3.0,2.0,2.0,41.0,1.0,13.0,8.0,21.0,1.0,22.0,1.0,3.0,3.0,9.0,2.0,4.0,4.0,1.0,5.0,13.0,4.0,10.0,1.0,8.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,18.0,73,0.5652173913043478,0.5652173913043478,0.8888888888888888,0.28125,0.4,0.3333333333333333,0.2903225806451613,0.46938775510204084,0.3333333333333333,0.5454545454545454,0.4506172839506173,0.5,0.5294117647058824,0.4642857142857143,0.5,0.5294117647058824,0.3950617283950617,0.03125,0.12244897959183673,0.058823529411764705,0.22727272727272727,0.05,22.14611872146119,0.6923076923076923,0.0898876404494382,0.12149532710280374,0.011764705882352941,0.10714285714285714,0.005128205128205128,0.019230769230769232,0.09803921568627451,0.15789473684210525,0.11538461538461539,0.13793103448275862,0.024390243902439025,0.6666666666666666,0.20987654320987653,0.5882352941176471,0.625,0.7,0.2716049382716049,0.3181818181818182,0.4117647058823529,0.42857142857142855,0.12345679012345678,0.6,0.6,0.5,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.75,0.24691358024691357,0.25,0.2631578947368421,1.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.5,1.0,0.23529411764705882,0.5,0.058823529411764705,1.0,0.29411764705882354,0.2,0.6049382716049383,0.2631578947368421,0.5068956250000001,0.5548666666666667,0.50715,0.047619047619047616,0.058823529411764705,0.030303030303030304,0.10256410256410256,0.23076923076923078,8.00612244897959,25.65625,0.18766066838046272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13212.0,220,40,434,437,82,36,38.0,871,17.0,30.0,5.0,10.0,2.0,2.0,24.0,46.0,6.0,9.0,1.0,6.0,1.0,1.0,,,3.0,8.0,,,,1.0,47.0,85.0,4.0,14.0,13.0,119.0,448,6.0,12.0,1.0,1.0,16.0,7.0,15.0,,1.0,20.0,56.0,38.0,9.0,3.0,,8.0,3.0,5.0,,12.0,20.0,32.0,12.0,8.0,7.0,2.0,3.0,84.0,7.0,23.0,19.0,45.0,18.0,63.0,4.0,6.0,3.0,4.0,4.0,3.0,8.0,,1.0,12.0,7.0,16.0,2.0,25.0,1.0,24.0,8.0,14.0,,6.0,3.0,3.0,6.0,5.0,18.0,81,0.5957446808510638,0.6829268292682927,0.75,0.2857142857142857,1.0,,0.2857142857142857,0.5529411764705883,0.5,0.4666666666666667,0.5353535353535354,0.5769230769230769,0.4375,0.5560747663551402,0.6153846153846154,0.5263157894736842,0.1414141414141414,,0.058823529411764705,0.06666666666666667,0.06521739130434782,,24.947589098532497,0.3333333333333333,0.19791666666666666,0.17692307692307693,0.07692307692307693,0.18584070796460178,0.08866995073891626,0.07547169811320754,0.12727272727272726,0.3333333333333333,0.1836734693877551,0.15625,0.09523809523809523,0.8333333333333334,0.30303030303030304,0.5666666666666667,0.6071428571428571,0.5882352941176471,0.46464646464646464,0.5217391304347826,0.5581395348837209,0.625,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.08080808080808081,0.375,0.375,0.6666666666666666,0.7692307692307693,0.5,0.07692307692307693,1.0,,,,0.125,1.0,,,0.0625,,0.4444444444444444,0.375,0.5087080808080807,0.5671363636363637,0.45425625000000003,0.13333333333333333,0.15384615384615385,,0.13445378151260504,0.16806722689075632,6.901176470588237,24.892857142857142,0.1889400921658986,1.0,6.0,12.0,11.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.375,0.09821428571428571,0.125,0.10294117647058823,0.07894736842105263,0.2692307692307692,1.0,,,,,,,,,,,True,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,8415.0,140,35,280,277,53,23,24.0,557,5.0,9.0,,1.0,,1.0,1.0,9.0,,,5.0,6.0,,,1.0,1.0,11.0,29.0,,2.0,5.0,7.0,6.0,18.0,16.0,35.0,3.0,63.0,277,1.0,2.0,,2.0,2.0,,2.0,6.0,8.0,18.0,10.0,2.0,48.0,,,29.0,11.0,4.0,2.0,16.0,3.0,19.0,1.0,2.0,8.0,6.0,2.0,41.0,1.0,9.0,6.0,15.0,1.0,16.0,,2.0,2.0,9.0,,8.0,1.0,,1.0,10.0,7.0,13.0,1.0,3.0,2.0,3.0,,,1.0,3.0,2.0,1.0,3.0,2.0,18.0,53,0.8333333333333334,0.8333333333333334,1.0,0.45714285714285713,,0.75,0.45714285714285713,0.3333333333333333,0.5,,0.5660377358490566,0.25,0.9,0.5833333333333334,0.25,0.9,0.660377358490566,0.05714285714285714,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.06896551724137931,20.77922077922078,0.9,0.08571428571428572,0.1111111111111111,0.015625,0.09933774834437085,0.007575757575757576,0.021739130434782608,0.05,0.2857142857142857,0.1206896551724138,0.08695652173913043,,0.6666666666666666,0.16981132075471697,0.5555555555555556,0.7142857142857143,0.8,0.16981132075471697,0.1111111111111111,0.14285714285714285,1.0,,,,,0.11320754716981132,0.8333333333333334,0.8333333333333334,1.0,0.5471698113207547,0.3793103448275862,0.4074074074074074,1.0,0.25,,,,0.5,,,0.1,,0.1,1.0,0.7,0.7142857142857143,0.8301886792452831,0.3793103448275862,0.539383962264151,0.5680999999999999,0.531875,0.018518518518518517,,0.027777777777777776,0.031746031746031744,0.2857142857142857,4.205555555555555,25.68,0.18928571428571428,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,4175.0,70,8,137,142,45,28,11.0,279,2.0,3.0,,,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,6.0,2.0,3.0,,12.0,159,,1.0,,,,,2.0,1.0,2.0,3.0,4.0,2.0,6.0,,,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,4.0,5.0,9.0,,9.0,,3.0,2.0,1.0,,1.0,1.0,,,2.0,3.0,7.0,,,,,,,,,,,,,3.0,44,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,,,0.6666666666666666,,0.375,0.6666666666666666,,0.375,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,7.38255033557047,0.5,0.16129032258064516,0.09523809523809523,,0.1232876712328767,,,0.058823529411764705,0.2,0.07692307692307693,0.125,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.25,,0.25,1.0,0.25,,0.6666666666666666,0.5,0.5369666666666667,,0.5873375000000001,,,,,0.25,3.7166666666666672,25.266666666666666,0.3284671532846715,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,True,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,25189.0,420,65,842,845,196,110,80.0,1687,3.0,9.0,,,1.0,3.0,4.0,10.0,3.0,9.0,16.0,41.0,2.0,3.0,3.0,7.0,20.0,43.0,,2.0,4.0,10.0,10.0,28.0,36.0,84.0,21.0,149.0,887,,1.0,2.0,5.0,10.0,2.0,6.0,7.0,17.0,36.0,10.0,10.0,105.0,3.0,,43.0,20.0,2.0,1.0,21.0,7.0,28.0,4.0,3.0,14.0,6.0,1.0,63.0,5.0,25.0,19.0,46.0,8.0,54.0,2.0,15.0,10.0,4.0,3.0,3.0,5.0,,1.0,9.0,11.0,18.0,2.0,21.0,4.0,26.0,,5.0,3.0,5.0,3.0,2.0,5.0,4.0,36.0,195,0.5,0.5,0.9722222222222222,0.42857142857142855,0.4,0.4117647058823529,0.42857142857142855,0.35714285714285715,,0.3333333333333333,0.5714285714285714,0.5,0.5434782608695652,0.6008064516129032,0.625,0.6,0.75,0.011904761904761904,0.07142857142857142,0.2222222222222222,,0.023255813953488372,14.14790996784566,0.4444444444444444,0.0979381443298969,0.11013215859030837,0.027472527472527472,0.10451306413301663,0.020512820512820513,0.02608695652173913,0.12149532710280374,0.0967741935483871,0.10240963855421686,0.13114754098360656,0.031746031746031744,0.8,0.08035714285714286,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.08928571428571429,0.4,0.4,0.5,0.08035714285714286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36607142857142855,0.3902439024390244,0.3902439024390244,0.9375,0.38392857142857145,0.46511627906976744,0.47619047619047616,1.0,,,0.5,0.6666666666666666,0.3333333333333333,,,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.43478260869565216,0.4,0.8303571428571429,0.46511627906976744,0.5364455357142858,0.5729249999999999,0.5220260869565216,0.06666666666666667,0.15151515151515152,0.034482758620689655,0.06711409395973154,0.24161073825503357,9.471428571428572,24.680952380952384,0.2327790973871734,4.0,11.0,,3.0,2.0,5.0,,2.0,4.0,,1.0,4.0,,,3.0,0.09523809523809523,0.014423076923076924,,0.02564102564102564,0.029850746268656716,0.05357142857142857,1.0,,,2.0,,,,,,,,True,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10181.0,170,32,343,344,72,49,24.0,687,8.0,14.0,,,,,13.0,19.0,2.0,6.0,3.0,10.0,,2.0,1.0,3.0,13.0,33.0,,1.0,2.0,5.0,23.0,39.0,16.0,43.0,29.0,123.0,375,1.0,4.0,,3.0,2.0,2.0,4.0,3.0,8.0,20.0,16.0,30.0,36.0,12.0,1.0,32.0,13.0,4.0,1.0,18.0,14.0,32.0,10.0,4.0,12.0,6.0,,78.0,1.0,13.0,13.0,27.0,1.0,28.0,,4.0,4.0,13.0,4.0,7.0,4.0,,6.0,17.0,6.0,7.0,,20.0,,31.0,3.0,9.0,3.0,,,,,,20.0,72,0.34782608695652173,0.34782608695652173,0.75,0.37209302325581395,,0.375,0.38095238095238093,0.5897435897435898,0.25,0.5,0.573170731707317,0.14285714285714285,0.5416666666666666,0.6451612903225806,0.14285714285714285,0.6666666666666666,0.524390243902439,0.023255813953488372,0.10256410256410256,0.14285714285714285,0.10526315789473684,0.030303030303030304,29.72972972972973,0.7647058823529411,0.16049382716049382,0.13829787234042554,0.014705882352941176,0.14857142857142858,0.0072992700729927005,0.022222222222222223,0.2,0.2,0.1388888888888889,0.13636363636363635,,,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.25,0.23170731707317074,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.5,0.12195121951219512,0.3,0.3,1.0,0.4024390243902439,0.3939393939393939,0.40625,0.6923076923076923,,,0.2857142857142857,,0.14285714285714285,,,,,0.25,0.3333333333333333,0.4166666666666667,0.4,0.6951219512195121,0.40625,0.509346913580247,0.416425,0.4542833333333333,0.13186813186813187,0.2,0.06521739130434782,0.016260162601626018,0.16260162601626016,7.523076923076921,26.553488372093028,0.2099125364431487,,7.0,,,1.0,,,1.0,5.0,,,2.0,1.0,,2.0,0.1,,,,,0.07692307692307693,,,,,3.0,,,,,,,True,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13565.0,226,25,458,450,103,46,46.0,908,9.0,17.0,2.0,3.0,1.0,4.0,4.0,14.0,2.0,3.0,6.0,14.0,,,2.0,4.0,8.0,25.0,,1.0,3.0,7.0,15.0,34.0,14.0,39.0,18.0,90.0,481,3.0,6.0,,1.0,11.0,3.0,8.0,5.0,11.0,23.0,20.0,10.0,39.0,3.0,,25.0,8.0,5.0,,25.0,12.0,37.0,6.0,6.0,7.0,17.0,1.0,86.0,4.0,25.0,14.0,41.0,6.0,47.0,1.0,7.0,4.0,5.0,3.0,5.0,5.0,,,10.0,5.0,10.0,1.0,20.0,2.0,22.0,2.0,10.0,2.0,1.0,,1.0,1.0,1.0,23.0,102,0.6666666666666666,0.7692307692307693,0.9285714285714286,0.358974358974359,,0.45454545454545453,0.358974358974359,0.4411764705882353,0.5,0.375,0.4931506849315068,0.42857142857142855,0.5526315789473685,0.5487804878048781,0.6111111111111112,0.575,0.5342465753424658,,0.14705882352941177,0.17647058823529413,0.14285714285714285,,18.003913894324853,0.5,0.13861386138613863,0.20833333333333334,0.03571428571428571,0.17647058823529413,0.02727272727272727,0.043478260869565216,0.1206896551724138,0.10526315789473684,0.2247191011235955,0.16129032258064516,0.02564102564102564,1.0,0.2328767123287671,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.1917808219178082,0.2857142857142857,0.3333333333333333,0.5,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.5,0.1917808219178082,0.42857142857142855,0.42857142857142855,1.0,0.3424657534246575,0.32,0.32,0.875,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,,0.21052631578947367,0.25,0.21052631578947367,0.5,0.3684210526315789,0.42857142857142855,0.7671232876712328,0.32,0.5341568493150685,0.5790375,0.4873736842105263,0.14634146341463414,0.23809523809523808,0.05,0.12222222222222222,0.25555555555555554,5.4941176470588236,25.061538461538458,0.22489082969432314,5.0,2.0,4.0,2.0,2.0,3.0,,,4.0,,,,,,,0.2222222222222222,0.018518518518518517,,0.03278688524590164,0.023255813953488372,0.20833333333333334,,,1.0,1.0,,1.0,1.0,0.5,,,,True,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11183.0,186,-10,372,381,92,54,35.0,753,13.0,23.0,,2.0,5.0,7.0,10.0,26.0,,2.0,3.0,8.0,,,,2.0,2.0,7.0,,1.0,1.0,2.0,23.0,51.0,5.0,15.0,16.0,77.0,423,3.0,5.0,,1.0,7.0,6.0,14.0,1.0,4.0,17.0,18.0,28.0,12.0,3.0,1.0,6.0,2.0,4.0,1.0,10.0,13.0,23.0,9.0,4.0,7.0,3.0,,59.0,4.0,7.0,16.0,29.0,9.0,38.0,2.0,10.0,7.0,11.0,,5.0,4.0,2.0,6.0,15.0,7.0,8.0,,14.0,,19.0,4.0,11.0,,1.0,1.0,,1.0,,17.0,91,0.391304347826087,0.4090909090909091,0.8,0.3333333333333333,,0.25,0.35714285714285715,0.45098039215686275,0.6,0.42857142857142855,0.4621212121212121,0.5,0.4166666666666667,0.5205479452054794,0.5,0.4473684210526316,0.22727272727272727,0.06666666666666667,0.0784313725490196,0.13043478260869565,0.038461538461538464,0.14285714285714285,21.256038647342997,0.7333333333333333,0.1702127659574468,0.08139534883720931,0.04878048780487805,0.12777777777777777,0.05172413793103448,0.021739130434782608,0.14285714285714285,0.15384615384615385,0.09230769230769231,0.047619047619047616,0.0625,,0.3484848484848485,0.5652173913043478,0.65,0.38461538461538464,0.3939393939393939,0.38461538461538464,0.4,0.4,0.030303030303030304,,,,0.12121212121212122,0.375,0.375,1.0,0.10606060606060606,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.1111111111111111,0.5,0.5757575757575758,0.3333333333333333,0.5142784615384616,0.48517499999999997,0.49841944444444447,0.1506849315068493,0.1896551724137931,,0.09090909090909091,0.22077922077922077,5.372549019607843,25.80666666666667,0.24731182795698925,1.0,2.0,2.0,5.0,6.0,3.0,,,7.0,,,,1.0,,,0.5,0.05434782608695652,0.05555555555555555,0.06521739130434782,0.08333333333333333,0.21875,,,,,1.0,2.0,,,,,,True,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5610.0,94,36,190,195,32,37,17.0,385,7.0,8.0,1.0,1.0,,,2.0,3.0,,1.0,3.0,6.0,,,1.0,1.0,1.0,6.0,,,,2.0,9.0,12.0,4.0,12.0,4.0,34.0,186,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,7.0,14.0,4.0,12.0,,,6.0,1.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,6.0,4.0,10.0,1.0,11.0,,5.0,3.0,2.0,1.0,2.0,1.0,,,3.0,5.0,10.0,,8.0,,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,32,0.7777777777777778,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.625,0.5,0.625,0.6538461538461539,0.5,0.7,0.5,,0.08333333333333333,0.125,,,14.009661835748794,0.6666666666666666,0.10256410256410256,0.1111111111111111,0.027777777777777776,0.10752688172043011,0.011627906976744186,,0.14285714285714285,0.25,0.11904761904761904,0.08333333333333333,,1.0,0.3333333333333333,0.875,1.0,0.7142857142857143,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,,0.25,0.5,0.5,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,,,0.25,1.0,0.5,,0.8333333333333334,0.16666666666666666,0.5998416666666667,0.4472,0.4936625,0.08,0.15384615384615385,,0.058823529411764705,0.20588235294117646,3.6833333333333336,24.8,0.16842105263157894,,2.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,0.07142857142857142,,,,,,,,,,2.0,,,True,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6993.0,117,11,230,229,65,27,24.0,459,17.0,19.0,3.0,4.0,2.0,2.0,8.0,24.0,3.0,6.0,,2.0,,,,1.0,1.0,2.0,,,,,28.0,49.0,1.0,4.0,44.0,103.0,254,4.0,7.0,,,14.0,3.0,7.0,,1.0,25.0,28.0,28.0,3.0,,,2.0,1.0,7.0,,5.0,15.0,20.0,6.0,9.0,4.0,1.0,,55.0,3.0,8.0,4.0,12.0,9.0,21.0,2.0,7.0,3.0,6.0,,5.0,1.0,1.0,1.0,7.0,3.0,4.0,,37.0,1.0,54.0,4.0,22.0,,1.0,1.0,,1.0,1.0,25.0,65,0.5,0.5185185185185185,1.0,0.25,,,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5566037735849056,0.5714285714285714,0.375,0.6602564102564102,0.7,0.6578947368421053,0.07547169811320754,,0.14285714285714285,,0.2916666666666667,,33.203125,0.8571428571428571,0.0784313725490196,0.12903225806451613,0.061224489795918366,0.10619469026548672,0.08490566037735849,0.0967741935483871,,0.2,0.13636363636363635,0.1111111111111111,0.11764705882352941,1.0,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.4528301886792453,0.3333333333333333,0.47058823529411764,0.25,0.11320754716981132,0.5,0.5,0.6666666666666666,0.03773584905660377,,,,0.03773584905660377,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,0.25,1.0,0.125,,,,0.4339622641509434,0.5,0.5045367924528301,0.5147,0.48405000000000004,0.30985915492957744,0.3283582089552239,,0.13592233009708737,0.24271844660194175,7.0653061224489795,24.650000000000002,0.2826086956521739,6.0,19.0,2.0,6.0,,4.0,,1.0,2.0,,2.0,7.0,,,7.0,,0.10526315789473684,0.1111111111111111,0.13333333333333333,,0.14285714285714285,,,1.0,,,,,0.6666666666666666,1.0,,,True,,,,,,,,,
