EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,13492.0,225,27,451,445,81,47,47.0,896,10.0,19.0,1.0,3.0,2.0,4.0,10.0,28.0,7.0,11.0,5.0,14.0,1.0,3.0,1.0,1.0,5.0,21.0,1.0,2.0,1.0,6.0,27.0,58.0,10.0,35.0,6.0,90.0,472,1.0,4.0,2.0,5.0,1.0,9.0,6.0,11.0,2.0,7.0,18.0,30.0,24.0,27.0,3.0,1.0,20.0,5.0,7.0,1.0,11.0,12.0,23.0,10.0,2.0,5.0,3.0,3.0,58.0,1.0,17.0,8.0,25.0,1.0,26.0,1.0,4.0,3.0,1.0,10.0,2.0,5.0,4.0,1.0,5.0,14.0,5.0,11.0,1.0,9.0,1.0,10.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,18.0,81,0.5555555555555556,0.5555555555555556,0.9,0.2857142857142857,0.4,0.2857142857142857,0.29411764705882354,0.46551724137931033,0.25,0.5454545454545454,0.45161290322580644,0.4444444444444444,0.5,0.4639175257731959,0.45,0.5,0.3763440860215054,0.02857142857142857,0.1206896551724138,0.10526315789473684,0.17857142857142858,0.047619047619047616,21.980198019801982,0.7142857142857143,0.08,0.14049586776859505,0.01020408163265306,0.11312217194570136,0.0045045045045045045,0.016129032258064516,0.08771929824561403,0.15,0.1348314606741573,0.15625,0.02127659574468085,0.6666666666666666,0.20430107526881722,0.5263157894736842,0.5882352941176471,0.7,0.3010752688172043,0.35714285714285715,0.43478260869565216,0.5,0.11827956989247312,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.15053763440860216,0.35714285714285715,0.35714285714285715,0.8,0.22580645161290322,0.23809523809523808,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,0.05555555555555555,1.0,0.3333333333333333,0.16666666666666666,0.5806451612903226,0.25,0.5060293478260869,0.5548666666666667,0.505270588235294,0.05154639175257732,0.06557377049180328,0.027777777777777776,0.1,0.2,8.112068965517242,25.47714285714286,0.17960088691796008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,20761.0,346,38,678,679,115,60,63.0,1357,30.0,47.0,9.0,14.0,3.0,4.0,32.0,67.0,10.0,16.0,2.0,10.0,1.0,1.0,,,5.0,15.0,,,1.0,4.0,72.0,130.0,7.0,25.0,24.0,189.0,721,11.0,18.0,1.0,1.0,5.0,30.0,9.0,18.0,1.0,4.0,29.0,90.0,54.0,15.0,6.0,1.0,14.0,5.0,7.0,,20.0,28.0,48.0,17.0,11.0,11.0,6.0,3.0,124.0,13.0,31.0,32.0,67.0,29.0,96.0,5.0,10.0,6.0,4.0,10.0,4.0,5.0,9.0,1.0,5.0,19.0,10.0,21.0,2.0,40.0,1.0,38.0,8.0,20.0,,8.0,5.0,3.0,8.0,5.0,27.0,114,0.625,0.7258064516129032,0.7142857142857143,0.28,1.0,0.25,0.2916666666666667,0.5538461538461539,0.6111111111111112,0.5,0.532258064516129,0.6578947368421053,0.4772727272727273,0.5558823529411765,0.7142857142857143,0.5576923076923077,0.16129032258064516,,0.05384615384615385,0.0425531914893617,0.05970149253731343,,25.267379679144383,0.5263157894736842,0.2119205298013245,0.15816326530612246,0.08227848101265822,0.18155619596541786,0.08868501529051988,0.07766990291262135,0.1794871794871795,0.3333333333333333,0.16556291390728478,0.13333333333333333,0.07462686567164178,0.625,0.3032258064516129,0.6382978723404256,0.6666666666666666,0.6,0.432258064516129,0.47761194029850745,0.5079365079365079,0.625,0.1032258064516129,0.625,0.6666666666666666,0.7,0.06451612903225806,0.2,0.2,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6,0.7368421052631579,0.6428571428571429,0.05263157894736842,1.0,,,,0.18181818181818182,0.75,,,0.18181818181818182,0.25,0.4645161290322581,0.35714285714285715,0.5196350649350648,0.5691799999999999,0.4721166666666668,0.11976047904191617,0.14084507042253522,,0.15873015873015872,0.15343915343915343,7.035384615384615,25.6,0.1696165191740413,8.0,20.0,16.0,4.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,0.0625,0.3076923076923077,0.09467455621301775,0.09803921568627451,0.11,0.09090909090909091,0.21818181818181817,0.1111111111111111,1.0,,,,,,,,,True,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,11905.0,198,60,396,390,77,34,42.0,786,7.0,12.0,,1.0,,1.0,3.0,11.0,,,7.0,9.0,,,1.0,2.0,17.0,47.0,1.0,5.0,7.0,11.0,10.0,23.0,24.0,56.0,3.0,95.0,398,1.0,2.0,1.0,5.0,,5.0,,2.0,8.0,13.0,24.0,18.0,2.0,72.0,,,47.0,17.0,5.0,2.0,21.0,6.0,27.0,3.0,3.0,11.0,8.0,2.0,60.0,1.0,12.0,8.0,21.0,1.0,22.0,,4.0,3.0,1.0,12.0,,11.0,1.0,,1.0,13.0,8.0,14.0,1.0,4.0,2.0,3.0,,,1.0,3.0,2.0,1.0,3.0,2.0,24.0,77,0.9,0.9,1.0,0.42857142857142855,0.2,0.6153846153846154,0.42857142857142855,0.43478260869565216,0.5,,0.5822784810126582,0.35714285714285715,0.8,0.59375,0.35714285714285715,0.8,0.7088607594936709,0.03571428571428571,0.21739130434782608,0.25,0.18181818181818182,0.0425531914893617,20.80536912751678,0.9230769230769231,0.0851063829787234,0.11009174311926606,0.010101010101010102,0.09852216748768473,0.005235602094240838,0.014285714285714285,0.0784313725490196,0.26666666666666666,0.1,0.13793103448275862,,0.6666666666666666,0.1518987341772152,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.13924050632911392,0.2727272727272727,0.3333333333333333,1.0,,,,,0.11392405063291139,0.7777777777777778,0.7777777777777778,1.0,0.5949367088607594,0.3617021276595745,0.37777777777777777,1.0,0.14285714285714285,,,,0.7142857142857143,0.2,1.0,0.06666666666666667,,0.13333333333333333,0.5,0.7333333333333333,0.6363636363636364,0.8607594936708861,0.3617021276595745,0.5341702531645568,0.5680999999999999,0.5171333333333333,0.0125,,0.017543859649122806,0.05263157894736842,0.25263157894736843,4.247826086956521,25.664285714285707,0.19444444444444445,,,,1.0,,,1.0,,1.0,,,,,,,0.125,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,7120.0,119,5,232,237,67,43,20.0,469,4.0,6.0,,,1.0,2.0,2.0,4.0,,,3.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,,,1.0,2.0,6.0,10.0,5.0,8.0,1.0,28.0,273,1.0,2.0,1.0,1.0,1.0,6.0,2.0,4.0,4.0,5.0,16.0,8.0,4.0,15.0,,,4.0,2.0,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,3.0,6.0,6.0,12.0,4.0,16.0,,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,3.0,7.0,14.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,16.0,66,0.6666666666666666,0.8,1.0,0.625,1.0,0.8,0.625,0.6,0.5,0.5,0.75,0.8333333333333334,0.8888888888888888,0.7368421052631579,0.75,0.8888888888888888,0.4444444444444444,,0.1,,0.25,,8.661417322834646,0.3333333333333333,0.12244897959183673,0.09523809523809523,0.06666666666666667,0.10714285714285714,0.044444444444444446,0.03125,0.07692307692307693,0.16666666666666666,0.05128205128205128,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.6666666666666666,,,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.3333333333333333,1.0,0.2222222222222222,0.5,0.7777777777777778,0.5,0.5540694444444444,0.4888,0.5855944444444445,0.05263157894736842,0.09090909090909091,,0.21428571428571427,0.5714285714285714,3.3200000000000003,24.412500000000005,0.28879310344827586,,2.0,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,0.022222222222222223,,0.047619047619047616,0.15384615384615385,0.17647058823529413,,1.0,,1.0,,,,,,,True,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,36739.0,612,61,1218,1221,263,162,125.0,2439,6.0,15.0,1.0,2.0,1.0,3.0,7.0,19.0,4.0,11.0,27.0,66.0,4.0,7.0,3.0,12.0,26.0,58.0,1.0,4.0,5.0,13.0,17.0,45.0,53.0,124.0,31.0,224.0,1326,2.0,6.0,5.0,11.0,7.0,26.0,3.0,9.0,8.0,25.0,45.0,18.0,16.0,156.0,3.0,1.0,57.0,26.0,3.0,1.0,30.0,9.0,39.0,6.0,3.0,21.0,7.0,2.0,87.0,10.0,48.0,27.0,79.0,13.0,92.0,5.0,22.0,17.0,5.0,7.0,5.0,6.0,9.0,,1.0,16.0,17.0,26.0,3.0,30.0,5.0,40.0,1.0,9.0,4.0,6.0,4.0,2.0,6.0,5.0,45.0,262,0.5294117647058824,0.5625,0.9811320754716981,0.4274193548387097,0.45454545454545453,0.32,0.43089430894308944,0.37777777777777777,0.3333333333333333,0.3333333333333333,0.5710059171597633,0.5588235294117647,0.4411764705882353,0.5989304812834224,0.6190476190476191,0.5113636363636364,0.7337278106508875,0.008064516129032258,0.06666666666666667,0.13333333333333333,0.05263157894736842,0.017241379310344827,14.852941176470589,0.4375,0.09712230215827339,0.14814814814814814,0.035211267605633804,0.12458471760797342,0.022569444444444444,0.026595744680851064,0.11428571428571428,0.08108108108108109,0.13692946058091288,0.18072289156626506,0.05319148936170213,0.8333333333333334,0.08875739644970414,0.4,0.46153846153846156,0.5,0.11242603550295859,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.0650887573964497,0.36363636363636365,0.36363636363636365,0.25,0.3905325443786982,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.3431952662721893,0.4482758620689655,0.45614035087719296,1.0,0.11764705882352941,0.5,0.4117647058823529,0.5714285714285714,0.23529411764705882,0.25,1.0,0.08823529411764706,0.3333333333333333,0.35294117647058826,0.25,0.38235294117647056,0.38461538461538464,0.8224852071005917,0.45614035087719296,0.5438247023809522,0.5067916666666666,0.5209318181818182,0.0718232044198895,0.16981132075471697,0.03125,0.11607142857142858,0.20089285714285715,8.573333333333336,24.62903225806451,0.21592775041050905,15.0,2.0,3.0,4.0,,2.0,4.0,,1.0,6.0,,,,5.0,,0.13793103448275862,0.010273972602739725,,0.018867924528301886,0.052083333333333336,0.07920792079207921,,1.0,,2.0,,,,,,,True,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16741.0,279,24,565,565,118,84,48.0,1130,17.0,26.0,,,3.0,5.0,23.0,36.0,3.0,10.0,5.0,15.0,,2.0,1.0,4.0,21.0,57.0,,3.0,3.0,10.0,43.0,72.0,26.0,72.0,39.0,203.0,638,1.0,4.0,,5.0,2.0,4.0,8.0,13.0,4.0,14.0,36.0,26.0,60.0,57.0,21.0,1.0,56.0,21.0,4.0,1.0,26.0,25.0,51.0,17.0,8.0,16.0,10.0,,127.0,2.0,20.0,16.0,37.0,2.0,39.0,,9.0,8.0,1.0,17.0,5.0,8.0,6.0,1.0,9.0,23.0,6.0,10.0,,29.0,,42.0,5.0,13.0,5.0,2.0,2.0,,2.0,1.0,36.0,118,0.3023255813953488,0.3023255813953488,0.7307692307692307,0.3611111111111111,,0.2857142857142857,0.36619718309859156,0.5972222222222222,0.25,0.6153846153846154,0.5694444444444444,0.1111111111111111,0.5185185185185185,0.629746835443038,0.15,0.5833333333333334,0.5,0.013888888888888888,0.05555555555555555,0.07692307692307693,0.05555555555555555,0.017543859649122806,29.383116883116884,0.7391304347826086,0.11678832116788321,0.14084507042253522,0.016,0.12903225806451613,0.008438818565400843,0.023529411764705882,0.16417910447761194,0.21428571428571427,0.1388888888888889,0.14705882352941177,,0.5,0.18055555555555555,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.25,0.6388888888888888,0.6764705882352942,0.2608695652173913,0.06944444444444445,0.3,0.3,0.3333333333333333,0.10416666666666667,0.3333333333333333,0.3333333333333333,0.8,0.3958333333333333,0.3684210526315789,0.375,0.7142857142857143,,,0.2222222222222222,,0.3333333333333333,,,0.18518518518518517,0.6,0.14814814814814814,0.25,0.37037037037037035,0.3,0.6805555555555556,0.375,0.5173779720279721,0.416425,0.49948518518518514,0.11538461538461539,0.1625,0.06578947368421052,0.019704433497536946,0.17733990147783252,7.356944444444445,26.168055555555554,0.2088495575221239,8.0,,,1.0,,1.0,7.0,,,2.0,1.0,,1.0,2.0,,0.06666666666666667,,,,,0.03571428571428571,,,,1.0,1.0,4.0,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16792.0,280,18,563,556,123,70,63.0,1119,13.0,23.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,4.0,8.0,20.0,,1.0,4.0,6.0,9.0,34.0,,2.0,3.0,7.0,20.0,45.0,17.0,54.0,19.0,110.0,609,3.0,6.0,,3.0,5.0,11.0,5.0,10.0,7.0,13.0,33.0,26.0,14.0,48.0,3.0,,34.0,9.0,5.0,,27.0,14.0,41.0,7.0,7.0,9.0,17.0,1.0,96.0,4.0,29.0,14.0,46.0,6.0,52.0,1.0,7.0,4.0,3.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,6.0,14.0,1.0,22.0,2.0,24.0,2.0,11.0,2.0,1.0,,1.0,1.0,1.0,33.0,122,0.65,0.7222222222222222,0.9411764705882353,0.3148148148148148,,0.5384615384615384,0.3148148148148148,0.4444444444444444,0.5,0.5,0.4595959595959596,0.3333333333333333,0.6739130434782609,0.5045871559633027,0.5,0.6875,0.5454545454545454,,0.1111111111111111,0.13043478260869565,0.1111111111111111,,19.339622641509433,0.5,0.11290322580645161,0.19463087248322147,0.027586206896551724,0.1575091575091575,0.02158273381294964,0.031578947368421054,0.1044776119402985,0.09523809523809523,0.1891891891891892,0.21052631578947367,0.017543859649122806,1.0,0.23232323232323232,0.5652173913043478,0.65,0.7692307692307693,0.18181818181818182,0.2777777777777778,0.3125,0.4,0.04040404040404041,0.5,0.5,0.5,0.20202020202020202,0.4,0.4,1.0,0.3434343434343434,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,,0.2608695652173913,0.5,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.7777777777777778,0.2647058823529412,0.5402843434343435,0.56787,0.51055,0.11926605504587157,0.2037037037037037,0.03636363636363636,0.1,0.3,5.328888888888889,24.93518518518519,0.21847246891651864,2.0,4.0,2.0,3.0,,,4.0,,,,,,1.0,,,0.25,0.015037593984962405,,0.028169014084507043,0.02,0.1388888888888889,0.5,,,2.0,1.0,,2.0,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12237.0,204,-11,407,418,93,65,41.0,825,14.0,25.0,,2.0,5.0,7.0,11.0,28.0,,2.0,4.0,10.0,1.0,1.0,,2.0,2.0,7.0,,1.0,1.0,2.0,25.0,55.0,6.0,17.0,18.0,86.0,467,3.0,5.0,1.0,2.0,3.0,12.0,6.0,14.0,1.0,4.0,17.0,22.0,28.0,15.0,3.0,1.0,6.0,2.0,4.0,1.0,10.0,14.0,24.0,10.0,4.0,7.0,3.0,,62.0,5.0,9.0,19.0,34.0,11.0,45.0,2.0,11.0,8.0,3.0,11.0,,5.0,4.0,2.0,6.0,15.0,7.0,8.0,,16.0,,21.0,4.0,12.0,,1.0,1.0,,1.0,,17.0,92,0.44,0.4583333333333333,0.8333333333333334,0.35294117647058826,0.5,0.25,0.375,0.45454545454545453,0.6,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.4166666666666667,0.53125,0.6666666666666666,0.4473684210526316,0.2361111111111111,0.058823529411764705,0.07272727272727272,0.12,0.03571428571428571,0.14285714285714285,20.87912087912088,0.7333333333333333,0.18095238095238095,0.0967741935483871,0.05555555555555555,0.1414141414141414,0.05670103092783505,0.04,0.1346153846153846,0.14285714285714285,0.11594202898550725,0.041666666666666664,0.05714285714285714,,0.3472222222222222,0.56,0.6363636363636364,0.42857142857142855,0.3888888888888889,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.027777777777777776,,,,0.1388888888888889,0.4,0.4,1.0,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,,0.14285714285714285,1.0,0.14285714285714285,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.1111111111111111,0.5,0.5833333333333334,0.3333333333333333,0.5190788732394367,0.50481,0.49841944444444447,0.15,0.19047619047619047,,0.13953488372093023,0.19767441860465115,5.3145454545454545,25.517647058823528,0.2285012285012285,2.0,2.0,6.0,6.0,,,7.0,,,,1.0,,,,,0.5,0.057692307692307696,0.05,0.07547169811320754,0.075,0.2564102564102564,,1.0,,,,1.0,2.0,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6702.0,112,29,225,231,42,44,18.0,456,7.0,8.0,1.0,1.0,,,2.0,4.0,,1.0,4.0,7.0,,,2.0,2.0,2.0,8.0,,,,2.0,9.0,13.0,6.0,15.0,4.0,40.0,233,1.0,2.0,,,,2.0,1.0,1.0,2.0,4.0,10.0,14.0,4.0,18.0,,,8.0,2.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,6.0,6.0,12.0,1.0,13.0,,5.0,3.0,2.0,2.0,1.0,2.0,1.0,,,3.0,9.0,17.0,,8.0,,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,10.0,42,0.7777777777777778,0.875,1.0,0.4,,0.5,0.4,0.6923076923076923,0.5,1.0,0.6428571428571429,0.5,0.8,0.6666666666666666,0.5,0.8333333333333334,0.5357142857142857,,0.07692307692307693,0.125,,,13.580246913580247,0.6666666666666666,0.1276595744680851,0.0967741935483871,0.023809523809523808,0.11009174311926606,0.01,,0.18518518518518517,0.25,0.10204081632653061,0.07692307692307693,,1.0,0.2857142857142857,0.875,1.0,0.7142857142857143,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,,,,,,,0.4,1.0,0.4,,0.8214285714285714,0.25,0.5880785714285715,0.4472,0.51241,0.06896551724137931,0.14285714285714285,,0.05,0.25,3.784615384615385,24.68,0.18666666666666668,2.0,2.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,0.0625,,,,,,,,,2.0,,,True,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,2162.0,36,24,76,76,21,30,8.0,152,,4.0,,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,1.0,2.0,8.0,2.0,4.0,,10.0,74,,2.0,1.0,1.0,,3.0,,,1.0,1.0,3.0,2.0,2.0,6.0,,,3.0,1.0,,,4.0,,4.0,,,3.0,,1.0,8.0,,6.0,12.0,18.0,3.0,21.0,1.0,,,,2.0,,2.0,,,,2.0,2.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,3.0,21,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.25,,,0.4166666666666667,0.5,1.5,0.4166666666666667,0.5,1.5,0.3333333333333333,,,,,,16.666666666666668,1.0,0.6,0.375,,0.5,0.0967741935483871,,0.8888888888888888,0.3333333333333333,0.625,0.125,0.125,1.0,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5470208333333333,0.6169,0.57555,,,,0.3,0.3,7.924999999999999,24.575000000000003,0.27631578947368424,,,3.0,,,,1.0,,,,,,,,,,0.1875,0.25,0.16666666666666666,,0.375,,1.0,,,,,,,,,True,,,,,,,,
