EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,14538.0,242,38,491,482,96,57,52.0,973,11.0,22.0,1.0,3.0,3.0,6.0,10.0,29.0,7.0,11.0,5.0,15.0,1.0,3.0,1.0,2.0,6.0,24.0,1.0,2.0,2.0,7.0,28.0,62.0,11.0,39.0,9.0,98.0,508,1.0,4.0,2.0,5.0,1.0,9.0,7.0,13.0,3.0,9.0,23.0,32.0,24.0,27.0,6.0,1.0,23.0,6.0,7.0,1.0,11.0,12.0,23.0,10.0,2.0,5.0,3.0,3.0,58.0,1.0,17.0,9.0,26.0,1.0,27.0,1.0,5.0,3.0,2.0,11.0,3.0,6.0,5.0,1.0,5.0,16.0,5.0,12.0,1.0,12.0,2.0,13.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,23.0,96,1.0,0.5714285714285714,0.5714285714285714,0.8181818181818182,0.28205128205128205,0.4,0.3333333333333333,0.2894736842105263,0.45161290322580644,0.25,0.5384615384615384,0.4405940594059406,0.4444444444444444,0.5227272727272727,0.45794392523364486,0.45,0.5227272727272727,0.38613861386138615,0.02564102564102564,0.11290322580645161,0.09090909090909091,0.1724137931034483,0.041666666666666664,22.181818181818183,0.6875,0.08333333333333333,0.1297709923664122,0.009345794392523364,0.1087866108786611,0.004149377593360996,0.014285714285714285,0.09836065573770492,0.14285714285714285,0.12244897959183673,0.15151515151515152,0.018867924528301886,0.6666666666666666,0.21782178217821782,0.5,0.55,0.7272727272727273,0.2871287128712871,0.3448275862068966,0.4166666666666667,0.5,0.10891089108910891,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.1485148514851485,0.3333333333333333,0.3333333333333333,0.8,0.2376237623762376,0.25,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.2727272727272727,0.5,0.09090909090909091,0.5,0.3181818181818182,0.2857142857142857,0.6039603960396039,0.2608695652173913,0.5166244999999998,0.5548666666666667,0.5390976190476191,0.05660377358490566,0.07575757575757576,0.025,0.09183673469387756,0.23469387755102042,7.803225806451614,25.446153846153848,0.1955193482688391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,24701.0,412,42,812,811,141,76,75.0,1623,34.0,53.0,9.0,14.0,4.0,5.0,39.0,85.0,13.0,21.0,3.0,12.0,1.0,1.0,,,7.0,19.0,,,2.0,5.0,86.0,159.0,10.0,31.0,35.0,237.0,856,11.0,19.0,1.0,1.0,5.0,30.0,14.0,24.0,2.0,5.0,44.0,108.0,64.0,24.0,6.0,1.0,18.0,7.0,7.0,,24.0,34.0,58.0,22.0,12.0,13.0,8.0,3.0,150.0,13.0,38.0,38.0,82.0,31.0,113.0,6.0,13.0,8.0,5.0,10.0,4.0,5.0,15.0,4.0,5.0,25.0,12.0,25.0,4.0,48.0,1.0,49.0,9.0,25.0,,4.0,9.0,5.0,4.0,10.0,6.0,42.0,140,1.0,0.627906976744186,0.7105263157894737,0.8,0.3225806451612903,1.0,0.4,0.3333333333333333,0.5408805031446541,0.5789473684210527,0.5833333333333334,0.531578947368421,0.625,0.5862068965517241,0.5642857142857143,0.6818181818181818,0.6470588235294118,0.1631578947368421,,0.0440251572327044,0.03773584905660377,0.047058823529411764,,26.22767857142857,0.4,0.20765027322404372,0.1630901287553648,0.06989247311827956,0.18269230769230768,0.07989690721649484,0.06722689075630252,0.17582417582417584,0.3076923076923077,0.17204301075268819,0.1276595744680851,0.07058823529411765,0.6,0.2789473684210526,0.6415094339622641,0.6666666666666666,0.5882352941176471,0.4473684210526316,0.4588235294117647,0.48148148148148145,0.6153846153846154,0.11052631578947368,0.6190476190476191,0.65,0.7692307692307693,0.06315789473684211,0.25,0.25,1.0,0.1,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.7,0.6428571428571429,0.05,1.0,,,,0.1724137931034483,0.8,,,0.1724137931034483,0.4,0.4421052631578947,0.3888888888888889,0.5121819209039548,0.56220625,0.4713875,0.12135922330097088,0.14285714285714285,,0.12658227848101267,0.18565400843881857,7.3584905660377355,25.410000000000004,0.17364532019704434,10.0,20.0,18.0,6.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,0.047619047619047616,0.35294117647058826,0.0891089108910891,0.08064516129032258,0.09401709401709402,0.08695652173913043,0.07462686567164178,0.21212121212121213,0.1111111111111111,1.0,,,,,,,,True,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,13199.0,220,45,440,430,85,40,45.0,870,8.0,13.0,,1.0,,1.0,3.0,11.0,,,7.0,10.0,,,1.0,2.0,18.0,50.0,1.0,5.0,7.0,12.0,11.0,24.0,25.0,60.0,4.0,101.0,442,1.0,2.0,1.0,5.0,,5.0,,2.0,8.0,14.0,25.0,20.0,2.0,75.0,,,50.0,18.0,5.0,2.0,21.0,6.0,27.0,3.0,3.0,11.0,8.0,2.0,60.0,1.0,14.0,9.0,24.0,1.0,25.0,,4.0,3.0,1.0,12.0,1.0,11.0,3.0,,1.0,15.0,10.0,18.0,1.0,6.0,2.0,5.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,25.0,85,,0.9090909090909091,0.9090909090909091,1.0,0.4166666666666667,0.2,0.5714285714285714,0.4166666666666667,0.4583333333333333,0.5,,0.5773809523809523,0.35714285714285715,0.75,0.5872093023255814,0.35714285714285715,0.7352941176470589,0.7142857142857143,0.03333333333333333,0.20833333333333334,0.23076923076923078,0.18181818181818182,0.04,20.404040404040405,0.8,0.08823529411764706,0.11475409836065574,0.008928571428571428,0.10267857142857142,0.004651162790697674,0.013513513513513514,0.07547169811320754,0.29411764705882354,0.10989010989010989,0.12903225806451613,,0.6666666666666666,0.15476190476190477,0.6153846153846154,0.8,0.875,0.13095238095238096,0.2727272727272727,0.3333333333333333,1.0,,,,,0.11904761904761904,0.7,0.7,1.0,0.5952380952380952,0.36,0.375,1.0,0.14285714285714285,,,,0.7142857142857143,0.2,1.0,0.0625,,0.125,0.5,0.75,0.5833333333333334,0.8690476190476191,0.36,0.5362071428571428,0.5680999999999999,0.50823125,0.011764705882352941,,0.01639344262295082,0.04950495049504951,0.24752475247524752,4.095833333333332,25.661666666666658,0.19318181818181818,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,1.0,,0.125,,,,,,,,,1.0,1.0,,,,,,True,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,9690.0,162,-6,309,318,81,57,25.0,627,6.0,11.0,,,1.0,2.0,2.0,4.0,,,3.0,6.0,1.0,1.0,3.0,3.0,2.0,6.0,,,1.0,3.0,8.0,15.0,5.0,12.0,1.0,32.0,368,1.0,2.0,1.0,1.0,1.0,6.0,2.0,4.0,4.0,6.0,16.0,10.0,6.0,15.0,,,6.0,2.0,1.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,4.0,9.0,8.0,17.0,5.0,22.0,,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,,3.0,14.0,21.0,,3.0,,2.0,,1.0,,,1.0,1.0,,1.0,,16.0,80,1.0,0.625,0.7142857142857143,1.0,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.5333333333333333,0.5,0.5,0.5740740740740741,0.8333333333333334,0.8,0.5714285714285714,0.75,0.8,0.4444444444444444,0.08333333333333333,0.06666666666666667,,0.25,0.16666666666666666,9.171597633136095,0.3333333333333333,0.1111111111111111,0.1125,0.06349206349206349,0.1118421052631579,0.04032258064516129,0.025,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.16,,,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.14814814814814814,0.5,0.6666666666666666,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.4,1.0,,,0.3333333333333333,1.0,,,,0.2,0.5,0.3,1.0,0.3,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.5665057692307692,0.4888,0.56953,0.03571428571428571,0.0625,,0.1875,0.5,2.9466666666666668,24.150000000000002,0.2621359223300971,,2.0,1.0,,1.0,,,2.0,,2.0,,,,,,,,0.01639344262295082,,0.03571428571428571,,0.13043478260869565,0.16666666666666666,,1.0,1.0,,,,,,,True,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,41273.0,688,59,1370,1372,292,186,138.0,2742,7.0,17.0,1.0,2.0,1.0,3.0,8.0,21.0,4.0,11.0,27.0,74.0,4.0,7.0,3.0,13.0,35.0,72.0,2.0,5.0,7.0,15.0,19.0,49.0,62.0,146.0,32.0,256.0,1488,2.0,6.0,6.0,12.0,7.0,29.0,3.0,10.0,10.0,28.0,51.0,20.0,18.0,180.0,6.0,1.0,71.0,35.0,3.0,2.0,33.0,10.0,43.0,6.0,4.0,21.0,9.0,3.0,96.0,10.0,56.0,28.0,89.0,13.0,102.0,5.0,23.0,18.0,5.0,9.0,5.0,7.0,9.0,,2.0,18.0,18.0,27.0,3.0,32.0,5.0,42.0,2.0,10.0,4.0,7.0,6.0,4.0,2.0,6.0,5.0,51.0,291,,0.5263157894736842,0.5555555555555556,0.967741935483871,0.4246575342465753,0.5,0.35714285714285715,0.42758620689655175,0.3877551020408163,0.3333333333333333,0.3,0.5743589743589743,0.6111111111111112,0.47368421052631576,0.5981308411214953,0.6590909090909091,0.53125,0.7487179487179487,0.0136986301369863,0.061224489795918366,0.11764705882352941,0.047619047619047616,0.013888888888888888,15.062213490504258,0.5,0.08945686900958466,0.15258855585831063,0.031746031746031744,0.12352941176470589,0.020186335403726708,0.024271844660194174,0.1038961038961039,0.06521739130434782,0.1387900355871886,0.19767441860465115,0.046296296296296294,0.8333333333333334,0.08717948717948718,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.1076923076923077,0.38095238095238093,0.4,0.75,0.05641025641025641,0.36363636363636365,0.36363636363636365,0.25,0.37948717948717947,0.36486486486486486,0.3698630136986301,0.9629629629629629,0.36923076923076925,0.4861111111111111,0.49295774647887325,0.9714285714285714,0.1111111111111111,0.5,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.4,1.0,0.07894736842105263,0.3333333333333333,0.34210526315789475,0.23076923076923078,0.39473684210526316,0.4666666666666667,0.8358974358974359,0.49295774647887325,0.54515376344086,0.5067916666666666,0.5210986486486485,0.06763285024154589,0.17543859649122806,0.02666666666666667,0.11328125,0.19921875,8.387755102040819,24.637499999999992,0.21313868613138687,15.0,2.0,3.0,5.0,,,2.0,4.0,,1.0,,,,,5.0,,0.15151515151515152,0.00911854103343465,,0.017045454545454544,,0.045871559633027525,0.07964601769911504,,1.0,2.0,,0.013513513513513514,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,18351.0,306,37,619,621,127,92,51.0,1240,17.0,27.0,,,3.0,5.0,26.0,39.0,3.0,10.0,5.0,15.0,,2.0,1.0,4.0,22.0,58.0,,3.0,3.0,10.0,46.0,76.0,27.0,73.0,45.0,218.0,694,1.0,4.0,,5.0,2.0,4.0,10.0,15.0,4.0,14.0,40.0,28.0,64.0,60.0,21.0,1.0,57.0,22.0,4.0,1.0,26.0,28.0,54.0,20.0,8.0,16.0,10.0,,136.0,2.0,20.0,16.0,37.0,2.0,39.0,,10.0,8.0,2.0,17.0,5.0,8.0,6.0,1.0,9.0,23.0,6.0,10.0,,32.0,,48.0,5.0,16.0,5.0,2.0,2.0,2.0,,2.0,1.0,40.0,127,1.0,0.30434782608695654,0.30434782608695654,0.7407407407407407,0.3698630136986301,,0.2857142857142857,0.375,0.6052631578947368,0.25,0.6666666666666666,0.5805369127516778,0.1111111111111111,0.5517241379310345,0.6445783132530121,0.15,0.609375,0.4899328859060403,0.0136986301369863,0.05263157894736842,0.07407407407407407,0.05128205128205128,0.017241379310344827,28.083209509658246,0.7391304347826086,0.1038961038961039,0.12578616352201258,0.015267175572519083,0.11501597444089456,0.007874015748031496,0.02247191011235955,0.14666666666666667,0.16666666666666666,0.12,0.14705882352941177,,0.5,0.18120805369127516,0.6296296296296297,0.68,0.35294117647058826,0.26174496644295303,0.6666666666666666,0.7027027027027027,0.2692307692307692,0.06711409395973154,0.3,0.3,0.3333333333333333,0.10067114093959731,0.3333333333333333,0.3333333333333333,0.8,0.38926174496644295,0.3793103448275862,0.38596491228070173,0.7272727272727273,,,0.2222222222222222,,0.3333333333333333,,,0.1724137931034483,0.6,0.13793103448275862,0.25,0.3448275862068966,0.3,0.6711409395973155,0.38596491228070173,0.5167844827586208,0.416425,0.49775172413793106,0.12804878048780488,0.1839080459770115,0.06493506493506493,0.01834862385321101,0.1834862385321101,7.457894736842106,26.168055555555554,0.20516962843295639,8.0,,,1.0,,,1.0,7.0,,,,,1.0,,2.0,,0.0625,,,,,,0.03278688524590164,,,1.0,,,1.0,4.0,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16792.0,280,18,563,556,123,70,63.0,1119,13.0,23.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,4.0,8.0,20.0,,1.0,4.0,6.0,9.0,34.0,,2.0,3.0,7.0,20.0,45.0,17.0,54.0,19.0,110.0,609,3.0,6.0,,3.0,5.0,11.0,5.0,10.0,7.0,13.0,33.0,26.0,14.0,48.0,3.0,,34.0,9.0,5.0,,27.0,14.0,41.0,7.0,7.0,9.0,17.0,1.0,96.0,4.0,29.0,14.0,46.0,6.0,52.0,1.0,7.0,4.0,3.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,6.0,14.0,1.0,22.0,2.0,24.0,2.0,11.0,2.0,,1.0,,1.0,1.0,1.0,33.0,122,1.0,0.65,0.7222222222222222,0.9411764705882353,0.3148148148148148,,0.5384615384615384,0.3148148148148148,0.4444444444444444,0.5,0.5,0.4595959595959596,0.3333333333333333,0.6739130434782609,0.5045871559633027,0.5,0.6875,0.5454545454545454,,0.1111111111111111,0.13043478260869565,0.1111111111111111,,19.339622641509433,0.5,0.11290322580645161,0.19463087248322147,0.027586206896551724,0.1575091575091575,0.02158273381294964,0.031578947368421054,0.1044776119402985,0.09523809523809523,0.1891891891891892,0.21052631578947367,0.017543859649122806,1.0,0.23232323232323232,0.5652173913043478,0.65,0.7692307692307693,0.18181818181818182,0.2777777777777778,0.3125,0.4,0.04040404040404041,0.5,0.5,0.5,0.20202020202020202,0.4,0.4,1.0,0.3434343434343434,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,,0.2608695652173913,0.5,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.7777777777777778,0.2647058823529412,0.5402843434343435,0.56787,0.51055,0.11926605504587157,0.2037037037037037,0.03636363636363636,0.1,0.3,5.328888888888889,24.93518518518519,0.21847246891651864,2.0,4.0,2.0,3.0,,2.0,,4.0,,,,,,,,,0.25,0.015037593984962405,,0.028169014084507043,,0.02,0.1388888888888889,0.5,,2.0,,,1.0,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12237.0,204,-11,407,418,93,65,41.0,825,14.0,25.0,,2.0,5.0,7.0,11.0,28.0,,2.0,4.0,10.0,1.0,1.0,,2.0,2.0,7.0,,1.0,1.0,2.0,25.0,55.0,6.0,17.0,18.0,86.0,467,3.0,5.0,1.0,2.0,3.0,12.0,6.0,14.0,1.0,4.0,17.0,22.0,28.0,15.0,3.0,1.0,6.0,2.0,4.0,1.0,10.0,14.0,24.0,10.0,4.0,7.0,3.0,,62.0,5.0,9.0,19.0,34.0,11.0,45.0,2.0,11.0,8.0,3.0,11.0,,5.0,4.0,2.0,6.0,15.0,7.0,8.0,,16.0,,21.0,4.0,12.0,,,1.0,1.0,,1.0,,17.0,92,,0.44,0.4583333333333333,0.8333333333333334,0.35294117647058826,0.5,0.25,0.375,0.45454545454545453,0.6,0.42857142857142855,0.4722222222222222,0.6428571428571429,0.4166666666666667,0.53125,0.6666666666666666,0.4473684210526316,0.2361111111111111,0.058823529411764705,0.07272727272727272,0.12,0.03571428571428571,0.14285714285714285,20.87912087912088,0.7333333333333333,0.18095238095238095,0.0967741935483871,0.05555555555555555,0.1414141414141414,0.05670103092783505,0.04,0.1346153846153846,0.14285714285714285,0.11594202898550725,0.041666666666666664,0.05714285714285714,,0.3472222222222222,0.56,0.6363636363636364,0.42857142857142855,0.3888888888888889,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.027777777777777776,,,,0.1388888888888889,0.4,0.4,1.0,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,,0.14285714285714285,1.0,0.14285714285714285,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.1111111111111111,0.5,0.5833333333333334,0.3333333333333333,0.5190788732394367,0.50481,0.49841944444444447,0.15,0.19047619047619047,,0.13953488372093023,0.19767441860465115,5.3145454545454545,25.517647058823528,0.2285012285012285,2.0,2.0,6.0,6.0,,2.0,,7.0,,,,,1.0,,,,0.5,0.057692307692307696,0.05,0.07547169811320754,,0.075,0.2564102564102564,,1.0,,,,,1.0,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6702.0,112,29,225,231,42,44,18.0,456,7.0,8.0,1.0,1.0,,,2.0,4.0,,1.0,4.0,7.0,,,2.0,2.0,2.0,8.0,,,,2.0,9.0,13.0,6.0,15.0,4.0,40.0,233,1.0,2.0,,,,2.0,1.0,1.0,2.0,4.0,10.0,14.0,4.0,18.0,,,8.0,2.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,6.0,6.0,12.0,1.0,13.0,,5.0,3.0,2.0,2.0,1.0,2.0,1.0,,,3.0,9.0,17.0,,8.0,,5.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,10.0,42,,0.7777777777777778,0.875,1.0,0.4,,0.5,0.4,0.6923076923076923,0.5,1.0,0.6428571428571429,0.5,0.8,0.6666666666666666,0.5,0.8333333333333334,0.5357142857142857,,0.07692307692307693,0.125,,,13.580246913580247,0.6666666666666666,0.1276595744680851,0.0967741935483871,0.023809523809523808,0.11009174311926606,0.01,,0.18518518518518517,0.25,0.10204081632653061,0.07692307692307693,,1.0,0.2857142857142857,0.875,1.0,0.7142857142857143,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,,,,,,,0.4,1.0,0.4,,0.8214285714285714,0.25,0.5880785714285715,0.4472,0.51241,0.06896551724137931,0.14285714285714285,,0.05,0.25,3.784615384615385,24.68,0.18666666666666668,2.0,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.0625,,,,,,,,,2.0,,True,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3384.0,56,21,118,114,57,27,18.0,232,7.0,10.0,4.0,5.0,2.0,3.0,2.0,6.0,,2.0,,1.0,,,,,,1.0,,,,,9.0,18.0,,2.0,8.0,26.0,112,4.0,6.0,,,1.0,9.0,2.0,7.0,,,10.0,6.0,12.0,,,,1.0,,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,5.0,8.0,,9.0,9.0,18.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,7.0,,7.0,,10.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,10.0,57,1.0,0.3333333333333333,0.6,,,,,,0.5,0.6666666666666666,0.2857142857142857,0.45,0.6666666666666666,0.2857142857142857,0.52,0.6428571428571429,0.45454545454545453,0.1,,0.05555555555555555,,0.16666666666666666,,18.30985915492958,,,0.24242424242424243,0.13513513513513514,0.13114754098360656,0.14754098360655737,0.16666666666666666,,,0.25925925925925924,0.16666666666666666,0.2,1.0,0.5,0.7,0.7,0.2857142857142857,0.3,0.3333333333333333,0.4,0.5,0.1,,,,0.05,,,,0.05,,,,0.8333333333333334,0.8,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.6,,0.5263175,0.48362499999999997,0.5727428571428572,0.16666666666666666,0.18181818181818182,,0.34615384615384615,0.38461538461538464,4.872222222222222,24.85,0.4830508474576271,6.0,8.0,4.0,1.0,,,,,,1.0,,,,,1.0,,0.25,0.16666666666666666,0.18181818181818182,0.2,,0.07692307692307693,,,,1.0,,,,,,,True,,,,,
