EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3PctAssisted,Transition Take Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,11849.0,197,25,397,393,73,40,43.0,790,10.0,18.0,1.0,3.0,2.0,4.0,7.0,23.0,6.0,10.0,5.0,13.0,1.0,3.0,1.0,1.0,5.0,20.0,1.0,2.0,1.0,5.0,23.0,51.0,10.0,33.0,5.0,81.0,411,1.0,4.0,2.0,5.0,8.0,6.0,11.0,2.0,6.0,18.0,26.0,20.0,27.0,3.0,1.0,19.0,5.0,6.0,1.0,7.0,10.0,17.0,9.0,1.0,3.0,2.0,2.0,44.0,1.0,15.0,8.0,23.0,1.0,24.0,1.0,3.0,3.0,9.0,2.0,4.0,4.0,1.0,5.0,13.0,4.0,10.0,1.0,8.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,18.0,73,0.5652173913043478,0.5652173913043478,0.9,0.30303030303030304,0.4,0.3333333333333333,0.3125,0.45098039215686275,0.25,0.5454545454545454,0.4523809523809524,0.4444444444444444,0.5294117647058824,0.46551724137931033,0.4444444444444444,0.5294117647058824,0.39285714285714285,0.030303030303030304,0.11764705882352941,0.05555555555555555,0.21739130434782608,0.05,22.371364653243848,0.6923076923076923,0.0898876404494382,0.13636363636363635,0.011494252873563218,0.11557788944723618,0.005025125628140704,0.018518518518518517,0.09803921568627451,0.15789473684210525,0.13580246913580246,0.13793103448275862,0.023255813953488372,0.6666666666666666,0.21428571428571427,0.5555555555555556,0.5882352941176471,0.7,0.27380952380952384,0.30434782608695654,0.3888888888888889,0.42857142857142855,0.11904761904761904,0.6,0.6,0.5,0.15476190476190477,0.38461538461538464,0.38461538461538464,0.8,0.23809523809523808,0.25,0.2631578947368421,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.23529411764705882,0.5,0.058823529411764705,1.0,0.29411764705882354,0.2,0.6071428571428571,0.2631578947368421,0.5098590361445783,0.5548666666666667,0.50715,0.04597701149425287,0.05660377358490566,0.029411764705882353,0.09876543209876543,0.2222222222222222,7.974509803921567,25.581818181818182,0.18387909319899245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15913.0,265,37,518,522,85,45,48.0,1040,21.0,34.0,7.0,12.0,2.0,2.0,25.0,55.0,8.0,13.0,2.0,10.0,1.0,1.0,,,5.0,11.0,,,1.0,2.0,54.0,102.0,7.0,21.0,18.0,147.0,544,8.0,15.0,1.0,1.0,22.0,7.0,15.0,1.0,2.0,23.0,66.0,42.0,15.0,6.0,,11.0,5.0,7.0,,14.0,23.0,37.0,15.0,8.0,9.0,2.0,3.0,97.0,9.0,27.0,23.0,53.0,23.0,76.0,5.0,7.0,3.0,5.0,4.0,3.0,8.0,,2.0,13.0,8.0,18.0,2.0,29.0,1.0,30.0,8.0,17.0,,7.0,4.0,3.0,7.0,5.0,21.0,84,0.6111111111111112,0.717391304347826,0.7142857142857143,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5294117647058824,0.5333333333333333,0.4666666666666667,0.524390243902439,0.59375,0.5,0.5485074626865671,0.6470588235294118,0.575,0.17073170731707318,,0.06862745098039216,0.058823529411764705,0.07272727272727272,,25.6993006993007,0.38461538461538464,0.2072072072072072,0.1656441717791411,0.07563025210084033,0.18248175182481752,0.08914728682170543,0.06666666666666667,0.13559322033898305,0.35294117647058826,0.176,0.13157894736842105,0.09259259259259259,0.7142857142857143,0.2764227642276423,0.6176470588235294,0.65625,0.5714285714285714,0.44715447154471544,0.45454545454545453,0.49019607843137253,0.64,0.10569105691056911,0.6153846153846154,0.6666666666666666,0.625,0.08130081300813008,0.2,0.2,1.0,0.08943089430894309,0.45454545454545453,0.45454545454545453,0.6,0.75,0.5833333333333334,0.0625,1.0,,,,0.11764705882352941,1.0,,,0.11764705882352941,0.5,0.44715447154471544,0.45454545454545453,0.5089455284552845,0.5652142857142857,0.4515617647058824,0.12878787878787878,0.15315315315315314,,0.14965986394557823,0.1564625850340136,7.070588235294118,24.695238095238096,0.1640926640926641,3.0,6.0,16.0,14.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.10071942446043165,0.13157894736842105,0.10588235294117647,0.09090909090909091,0.2571428571428571,1.0,,,,,,,,,,True,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,9439.0,157,50,317,312,59,29,32.0,629,5.0,9.0,,1.0,,1.0,1.0,9.0,,,5.0,6.0,,,1.0,1.0,15.0,37.0,1.0,4.0,7.0,11.0,6.0,18.0,20.0,43.0,3.0,75.0,318,1.0,2.0,1.0,4.0,5.0,,2.0,8.0,12.0,24.0,10.0,2.0,60.0,,,37.0,15.0,4.0,2.0,19.0,4.0,23.0,2.0,2.0,10.0,7.0,2.0,50.0,1.0,9.0,7.0,16.0,1.0,17.0,,2.0,2.0,10.0,,9.0,1.0,,1.0,11.0,8.0,14.0,1.0,3.0,2.0,3.0,,,1.0,3.0,2.0,1.0,3.0,2.0,24.0,59,0.8333333333333334,0.8333333333333334,1.0,0.46511627906976744,0.25,0.6666666666666666,0.46511627906976744,0.3333333333333333,0.5,,0.5901639344262295,0.4166666666666667,0.8571428571428571,0.6048387096774194,0.4166666666666667,0.8571428571428571,0.7049180327868853,0.046511627906976744,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.05405405405405406,20.50561797752809,0.9090909090909091,0.09090909090909091,0.10227272727272728,0.013333333333333334,0.09696969696969697,0.006578947368421052,0.018518518518518517,0.07142857142857142,0.2857142857142857,0.109375,0.08333333333333333,,0.6666666666666666,0.14754098360655737,0.5555555555555556,0.7142857142857143,0.8,0.14754098360655737,0.1111111111111111,0.14285714285714285,1.0,,,,,0.09836065573770492,0.8333333333333334,0.8333333333333334,1.0,0.6065573770491803,0.40540540540540543,0.42857142857142855,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,1.0,0.07142857142857142,,0.07142857142857142,1.0,0.7857142857142857,0.6363636363636364,0.8524590163934426,0.40540540540540543,0.5326090163934425,0.5680999999999999,0.5109142857142857,0.016129032258064516,,0.022727272727272728,0.06666666666666667,0.32,4.205555555555555,25.897674418604648,0.1861198738170347,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,4967.0,83,-3,163,169,56,36,14.0,332,2.0,3.0,,,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,6.0,2.0,3.0,1.0,13.0,201,,1.0,,,1.0,,2.0,1.0,2.0,3.0,4.0,2.0,6.0,,,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,5.0,5.0,10.0,1.0,11.0,,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,5.0,9.0,,1.0,,2.0,,1.0,,,,,,,3.0,55,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,,,0.6666666666666666,,0.375,0.65,0.25,0.375,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,7.303370786516854,0.3333333333333333,0.1388888888888889,0.10869565217391304,0.034482758620689655,0.12195121951219512,0.016129032258064516,0.045454545454545456,0.05263157894736842,0.2,0.07407407407407407,0.15789473684210525,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.25,,0.25,1.0,0.25,,0.6666666666666666,0.5,0.5369666666666667,,0.5873375000000001,0.1,0.14285714285714285,,0.07692307692307693,0.23076923076923078,3.7166666666666672,25.266666666666666,0.34355828220858897,1.0,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,30513.0,509,55,1013,1019,223,136,104.0,2032,6.0,14.0,1.0,2.0,1.0,3.0,5.0,13.0,4.0,10.0,20.0,48.0,3.0,5.0,3.0,8.0,22.0,49.0,,2.0,4.0,10.0,15.0,37.0,42.0,97.0,29.0,185.0,1101,2.0,4.0,3.0,7.0,20.0,3.0,7.0,7.0,18.0,40.0,14.0,16.0,123.0,3.0,,49.0,22.0,3.0,1.0,24.0,9.0,33.0,6.0,3.0,17.0,6.0,1.0,75.0,9.0,40.0,23.0,66.0,12.0,78.0,4.0,18.0,13.0,5.0,3.0,4.0,6.0,,1.0,11.0,13.0,21.0,3.0,29.0,5.0,38.0,1.0,9.0,4.0,6.0,4.0,2.0,6.0,5.0,40.0,222,0.4666666666666667,0.5,0.9761904761904762,0.4329896907216495,0.42857142857142855,0.3888888888888889,0.4329896907216495,0.40540540540540543,0.5,0.42857142857142855,0.582089552238806,0.5909090909090909,0.54,0.6125827814569537,0.6666666666666666,0.5882352941176471,0.7238805970149254,0.010309278350515464,0.08108108108108109,0.14285714285714285,0.07692307692307693,0.02040816326530612,14.222614840989399,0.45454545454545453,0.10087719298245613,0.14388489208633093,0.03879310344827586,0.12450592885375494,0.024742268041237112,0.02631578947368421,0.1271186440677966,0.08823529411764706,0.14009661835748793,0.15492957746478872,0.0547945205479452,0.8333333333333334,0.1044776119402985,0.42857142857142855,0.5,0.5,0.09701492537313433,0.38461538461538464,0.4166666666666667,0.6,0.07462686567164178,0.4,0.4,0.25,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.95,0.3656716417910448,0.4489795918367347,0.4583333333333333,1.0,0.18181818181818182,0.5,0.45454545454545453,0.6,0.18181818181818182,,,0.12,0.3333333333333333,0.32,0.375,0.4,0.4,0.8283582089552238,0.4489795918367347,0.5408768656716418,0.5686166666666667,0.51968,0.08904109589041095,0.2,0.039603960396039604,0.10810810810810811,0.21621621621621623,8.686486486486489,24.567010309278352,0.22013820335636722,7.0,13.0,2.0,3.0,3.0,5.0,,2.0,4.0,,1.0,5.0,,,,4.0,,0.12,0.011857707509881422,,0.02158273381294964,0.0625,0.06578947368421052,1.0,,2.0,,,,,,,,True,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12570.0,210,12,423,427,96,66,35.0,850,12.0,19.0,,,3.0,4.0,18.0,25.0,3.0,9.0,4.0,13.0,,2.0,1.0,4.0,16.0,42.0,,1.0,3.0,8.0,33.0,53.0,20.0,55.0,35.0,161.0,484,1.0,4.0,,3.0,4.0,7.0,10.0,4.0,12.0,34.0,20.0,46.0,42.0,18.0,1.0,41.0,16.0,4.0,1.0,19.0,17.0,36.0,11.0,6.0,12.0,7.0,,89.0,2.0,15.0,14.0,30.0,2.0,32.0,,7.0,6.0,14.0,4.0,7.0,4.0,,7.0,18.0,6.0,8.0,,24.0,,38.0,4.0,12.0,4.0,,,,,,34.0,96,0.30303030303030304,0.30303030303030304,0.7,0.36363636363636365,,0.3333333333333333,0.37037037037037035,0.6226415094339622,0.25,0.7,0.5833333333333334,0.14285714285714285,0.5909090909090909,0.6487603305785123,0.1875,0.66,0.5092592592592593,0.01818181818181818,0.07547169811320754,0.10526315789473684,0.08,0.023809523809523808,30.086580086580085,0.7777777777777778,0.1414141414141414,0.13392857142857142,0.02197802197802198,0.13744075829383887,0.011235955056179775,0.03333333333333333,0.19230769230769232,0.18181818181818182,0.13953488372093023,0.11538461538461539,,,0.17592592592592593,0.631578947368421,0.7058823529411765,0.3333333333333333,0.23148148148148148,0.72,0.782608695652174,0.2777777777777778,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12037037037037036,0.3076923076923077,0.3076923076923077,0.75,0.3888888888888889,0.38095238095238093,0.3902439024390244,0.6875,,,0.2857142857142857,,0.14285714285714285,,,0.18181818181818182,0.75,0.18181818181818182,0.25,0.36363636363636365,0.375,0.6851851851851852,0.3902439024390244,0.5130434579439253,0.416425,0.5022295454545455,0.13445378151260504,0.19672131147540983,0.06896551724137931,0.024844720496894408,0.2111801242236025,7.832075471698112,26.34727272727273,0.22695035460992907,2.0,8.0,,,1.0,1.0,,1.0,5.0,,,2.0,1.0,,1.0,2.0,,0.08333333333333333,,,,,0.05555555555555555,,,,1.0,4.0,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16792.0,280,18,563,556,123,70,63.0,1119,13.0,23.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,4.0,8.0,20.0,,1.0,4.0,6.0,9.0,34.0,,2.0,3.0,7.0,20.0,45.0,17.0,54.0,19.0,110.0,609,3.0,6.0,,3.0,11.0,5.0,10.0,7.0,13.0,33.0,26.0,14.0,48.0,3.0,,34.0,9.0,5.0,,27.0,14.0,41.0,7.0,7.0,9.0,17.0,1.0,96.0,4.0,29.0,14.0,46.0,6.0,52.0,1.0,7.0,4.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,6.0,14.0,1.0,22.0,2.0,24.0,2.0,11.0,2.0,1.0,,1.0,1.0,1.0,33.0,122,0.65,0.7222222222222222,0.9411764705882353,0.3148148148148148,,0.5384615384615384,0.3148148148148148,0.4444444444444444,0.5,0.5,0.4595959595959596,0.3333333333333333,0.6739130434782609,0.5045871559633027,0.5,0.6875,0.5454545454545454,,0.1111111111111111,0.13043478260869565,0.1111111111111111,,19.339622641509433,0.5,0.11290322580645161,0.19463087248322147,0.027586206896551724,0.1575091575091575,0.02158273381294964,0.031578947368421054,0.1044776119402985,0.09523809523809523,0.1891891891891892,0.21052631578947367,0.017543859649122806,1.0,0.23232323232323232,0.5652173913043478,0.65,0.7692307692307693,0.18181818181818182,0.2777777777777778,0.3125,0.4,0.04040404040404041,0.5,0.5,0.5,0.20202020202020202,0.4,0.4,1.0,0.3434343434343434,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,,0.2608695652173913,0.5,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.7777777777777778,0.2647058823529412,0.5402843434343435,0.56787,0.51055,0.11926605504587157,0.2037037037037037,0.03636363636363636,0.1,0.3,5.328888888888889,24.93518518518519,0.21847246891651864,5.0,2.0,4.0,2.0,3.0,3.0,,,4.0,,,,,,1.0,,,0.25,0.015037593984962405,,0.028169014084507043,0.02,0.1388888888888889,,,2.0,1.0,,2.0,0.5,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11364.0,189,-8,378,388,93,54,37.0,766,13.0,24.0,,2.0,5.0,7.0,10.0,26.0,,2.0,3.0,8.0,,,,2.0,2.0,7.0,,1.0,1.0,2.0,23.0,52.0,5.0,15.0,16.0,77.0,432,3.0,5.0,,1.0,7.0,6.0,14.0,1.0,4.0,17.0,18.0,28.0,12.0,3.0,1.0,6.0,2.0,4.0,1.0,10.0,13.0,23.0,9.0,4.0,7.0,3.0,,59.0,4.0,8.0,18.0,32.0,10.0,42.0,2.0,10.0,7.0,11.0,,5.0,4.0,2.0,6.0,15.0,7.0,8.0,,14.0,,19.0,4.0,11.0,,1.0,1.0,,1.0,,17.0,92,0.391304347826087,0.4090909090909091,0.8,0.3333333333333333,,0.25,0.35714285714285715,0.4423076923076923,0.6,0.42857142857142855,0.4552238805970149,0.5,0.4166666666666667,0.5135135135135135,0.5,0.4473684210526316,0.22388059701492538,0.06666666666666667,0.07692307692307693,0.125,0.038461538461538464,0.14285714285714285,21.09004739336493,0.7333333333333333,0.1875,0.09195402298850575,0.04819277108433735,0.14207650273224043,0.05649717514124294,0.021739130434782608,0.14285714285714285,0.15384615384615385,0.10606060606060606,0.047619047619047616,0.06060606060606061,,0.3582089552238806,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.3880597014925373,0.38461538461538464,0.4,0.4,0.029850746268656716,,,,0.11940298507462686,0.375,0.375,1.0,0.1044776119402985,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.1111111111111111,0.5,0.582089552238806,0.3333333333333333,0.5166621212121213,0.48517499999999997,0.49841944444444447,0.14864864864864866,0.1864406779661017,,0.09090909090909091,0.22077922077922077,5.303846153846154,25.80666666666667,0.24603174603174602,1.0,2.0,2.0,6.0,6.0,3.0,,,7.0,,,,1.0,,,,,0.5,0.06382978723404255,0.05405405405405406,0.0851063829787234,0.08108108108108109,0.2647058823529412,,,,,1.0,2.0,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6346.0,106,32,214,220,36,39,18.0,434,7.0,8.0,1.0,1.0,,,2.0,3.0,,1.0,4.0,7.0,,,2.0,2.0,2.0,7.0,,,,2.0,9.0,12.0,6.0,14.0,4.0,40.0,223,1.0,2.0,,,2.0,1.0,1.0,2.0,4.0,10.0,14.0,4.0,18.0,,,7.0,2.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,6.0,5.0,11.0,1.0,12.0,,5.0,3.0,2.0,1.0,2.0,1.0,,,3.0,7.0,14.0,,8.0,,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,10.0,36,0.7777777777777778,0.875,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.75,0.5,1.0,0.6923076923076923,0.5,0.8,0.7142857142857143,0.5,0.8333333333333334,0.5384615384615384,,0.08333333333333333,0.125,,,13.362068965517242,0.6666666666666666,0.11904761904761904,0.1016949152542373,0.02564102564102564,0.10891089108910891,0.010638297872340425,,0.17391304347826086,0.25,0.10638297872340426,0.08333333333333333,,1.0,0.3076923076923077,0.875,1.0,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,,,,0.4,1.0,0.4,,0.8461538461538461,0.2857142857142857,0.5954230769230769,0.4472,0.51241,0.07407407407407407,0.15384615384615385,,0.05,0.25,3.6833333333333336,24.72142857142857,0.16822429906542055,,2.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,2.0,,,True,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,6993.0,117,11,230,229,65,27,24.0,459,17.0,19.0,3.0,4.0,2.0,2.0,8.0,24.0,3.0,6.0,,2.0,,,,1.0,1.0,2.0,,,,,28.0,49.0,1.0,4.0,44.0,103.0,254,4.0,7.0,,,14.0,3.0,7.0,,1.0,25.0,28.0,28.0,3.0,,,2.0,1.0,7.0,,5.0,15.0,20.0,6.0,9.0,4.0,1.0,,55.0,3.0,8.0,4.0,12.0,9.0,21.0,2.0,7.0,3.0,6.0,,5.0,1.0,1.0,1.0,7.0,3.0,4.0,,37.0,1.0,54.0,4.0,22.0,,1.0,1.0,,1.0,1.0,25.0,65,0.5,0.5185185185185185,1.0,0.25,,,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5566037735849056,0.5714285714285714,0.375,0.6602564102564102,0.7,0.6578947368421053,0.07547169811320754,,0.14285714285714285,,0.2916666666666667,,33.203125,0.8571428571428571,0.0784313725490196,0.12903225806451613,0.061224489795918366,0.10619469026548672,0.08490566037735849,0.0967741935483871,,0.2,0.13636363636363635,0.1111111111111111,0.11764705882352941,1.0,0.3584905660377358,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.4528301886792453,0.3333333333333333,0.47058823529411764,0.25,0.11320754716981132,0.5,0.5,0.6666666666666666,0.03773584905660377,,,,0.03773584905660377,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,0.25,1.0,0.125,,,,0.4339622641509434,0.5,0.5045367924528301,0.5147,0.48405000000000004,0.30985915492957744,0.3283582089552239,,0.13592233009708737,0.24271844660194175,7.0653061224489795,24.650000000000002,0.2826086956521739,6.0,19.0,2.0,6.0,,4.0,,1.0,2.0,,2.0,7.0,,,1.0,7.0,,,0.10526315789473684,0.1111111111111111,0.13333333333333333,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,,,True,,,,,,,,
