EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on,Transition Take Fouls Drawn,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,14832.0,247,36,501,493,96,57,54.0,994,11.0,22.0,1.0,3.0,3.0,6.0,11.0,30.0,7.0,11.0,5.0,15.0,1.0,3.0,1.0,2.0,6.0,24.0,1.0,2.0,2.0,7.0,29.0,63.0,11.0,39.0,9.0,100.0,522,1.0,4.0,2.0,5.0,1.0,9.0,7.0,13.0,3.0,9.0,23.0,32.0,26.0,27.0,6.0,1.0,23.0,6.0,7.0,1.0,11.0,14.0,25.0,12.0,2.0,5.0,3.0,3.0,64.0,1.0,17.0,10.0,27.0,1.0,28.0,1.0,5.0,3.0,2.0,11.0,3.0,6.0,5.0,1.0,5.0,16.0,5.0,12.0,1.0,12.0,2.0,13.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,23.0,96,1.0,0.5517241379310345,0.5517241379310345,0.8181818181818182,0.28205128205128205,0.4,0.3333333333333333,0.2894736842105263,0.4603174603174603,0.25,0.5384615384615384,0.44607843137254904,0.4444444444444444,0.5227272727272727,0.46296296296296297,0.45,0.5227272727272727,0.38235294117647056,0.02564102564102564,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.041666666666666664,21.88612099644128,0.6875,0.09174311926605505,0.1259259259259259,0.009174311926605505,0.11065573770491803,0.004098360655737705,0.013888888888888888,0.11290322580645161,0.14285714285714285,0.11764705882352941,0.15151515151515152,0.018867924528301886,0.6666666666666666,0.21568627450980393,0.5,0.55,0.7272727272727273,0.29411764705882354,0.36666666666666664,0.44,0.45454545454545453,0.10784313725490197,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.14705882352941177,0.3333333333333333,0.3333333333333333,0.8,0.23529411764705882,0.25,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,1.0,0.2727272727272727,0.5,0.09090909090909091,0.5,0.3181818181818182,0.2857142857142857,0.5980392156862745,0.2608695652173913,0.5160698019801979,0.5548666666666667,0.5390976190476191,0.056074766355140186,0.07462686567164178,0.025,0.09,0.23,7.898412698412699,25.446153846153848,0.19161676646706588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,31140.0,519,58,1023,1022,162,87,105.0,2045,42.0,66.0,11.0,19.0,4.0,5.0,48.0,106.0,18.0,31.0,6.0,17.0,1.0,1.0,,,13.0,28.0,,1.0,2.0,6.0,108.0,203.0,19.0,45.0,43.0,316.0,1112,14.0,25.0,1.0,2.0,5.0,36.0,15.0,26.0,2.0,6.0,46.0,128.0,88.0,51.0,6.0,1.0,27.0,13.0,9.0,,36.0,41.0,77.0,27.0,14.0,18.0,13.0,5.0,195.0,16.0,45.0,50.0,102.0,38.0,140.0,8.0,17.0,10.0,7.0,14.0,4.0,6.0,16.0,5.0,8.0,30.0,14.0,29.0,4.0,61.0,1.0,58.0,10.0,30.0,,4.0,11.0,5.0,5.0,12.0,8.0,44.0,161,1.0,0.5925925925925926,0.6736842105263158,0.8947368421052632,0.4222222222222222,0.5,0.3333333333333333,0.4318181818181818,0.5320197044334976,0.56,0.5769230769230769,0.5504032258064516,0.5740740740740741,0.5625,0.5808823529411765,0.6206896551724138,0.6216216216216216,0.1814516129032258,,0.04433497536945813,0.030303030303030304,0.04716981132075472,,26.3986013986014,0.4666666666666667,0.21645021645021645,0.16129032258064516,0.06779661016949153,0.18627450980392157,0.07739307535641547,0.05844155844155844,0.1834862385321101,0.35135135135135137,0.17180616740088106,0.11538461538461539,0.07407407407407407,0.6666666666666666,0.2661290322580645,0.6363636363636364,0.65625,0.5952380952380952,0.4274193548387097,0.4528301886792453,0.4752475247524752,0.5625,0.125,0.5806451612903226,0.6206896551724138,0.6666666666666666,0.06854838709677419,0.35294117647058826,0.35294117647058826,1.0,0.11290322580645161,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.7037037037037037,0.5789473684210527,0.037037037037037035,1.0,0.037037037037037035,,,0.15625,0.8,,,0.1875,0.3333333333333333,0.4475806451612903,0.48148148148148145,0.5118344680851064,0.5710350000000001,0.46073064516129025,0.11194029850746269,0.13452914798206278,,0.11392405063291139,0.14556962025316456,7.583251231527094,25.297727272727272,0.15835777126099707,10.0,26.0,22.0,7.0,1.0,1.0,4.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,0.06451612903225806,0.30434782608695654,0.08627450980392157,0.0875,0.08333333333333333,0.0967741935483871,0.08536585365853659,0.2,0.09090909090909091,1.0,,,,,,,True,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,14241.0,237,52,476,464,86,42,50.0,940,9.0,15.0,,1.0,,1.0,3.0,11.0,,,7.0,10.0,,,1.0,2.0,20.0,55.0,1.0,5.0,7.0,12.0,12.0,26.0,27.0,65.0,4.0,109.0,478,1.0,2.0,1.0,5.0,,5.0,,2.0,8.0,14.0,25.0,22.0,2.0,81.0,,,55.0,20.0,5.0,3.0,22.0,8.0,30.0,3.0,5.0,11.0,9.0,2.0,68.0,1.0,15.0,9.0,25.0,1.0,26.0,,4.0,3.0,1.0,12.0,1.0,11.0,4.0,,1.0,16.0,10.0,19.0,1.0,8.0,3.0,5.0,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,25.0,86,,0.9166666666666666,0.9166666666666666,1.0,0.4153846153846154,0.2,0.5714285714285714,0.4153846153846154,0.46153846153846156,0.5,,0.5769230769230769,0.35714285714285715,0.75,0.5860215053763441,0.35714285714285715,0.7352941176470589,0.7142857142857143,0.046153846153846156,0.19230769230769232,0.2,0.18181818181818182,0.05454545454545454,20.297951582867782,0.75,0.08035714285714286,0.11904761904761904,0.008130081300813009,0.10084033613445378,0.00425531914893617,0.012345679012345678,0.06896551724137931,0.25,0.11702127659574468,0.125,,0.6666666666666666,0.16483516483516483,0.6,0.75,0.8888888888888888,0.12087912087912088,0.2727272727272727,0.3333333333333333,1.0,,,,,0.10989010989010989,0.7,0.7,1.0,0.6043956043956044,0.36363636363636365,0.38461538461538464,1.0,0.14285714285714285,,,,0.7142857142857143,0.2,1.0,0.0625,,0.125,0.5,0.75,0.5833333333333334,0.8791208791208791,0.36363636363636365,0.5418681318681318,0.5680999999999999,0.50823125,0.010869565217391304,,0.015151515151515152,0.045871559633027525,0.22935779816513763,3.915384615384615,25.64153846153846,0.18067226890756302,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,,0.1111111111111111,,,,,,,,,1.0,1.0,,,,,True,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,12080.0,201,16,385,391,104,58,37.0,776,8.0,13.0,1.0,1.0,2.0,3.0,2.0,5.0,,,5.0,10.0,1.0,1.0,4.0,4.0,2.0,10.0,,1.0,1.0,4.0,10.0,18.0,7.0,20.0,1.0,42.0,449,2.0,4.0,1.0,2.0,1.0,8.0,3.0,5.0,5.0,8.0,21.0,12.0,8.0,21.0,,,10.0,2.0,1.0,1.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,7.0,11.0,10.0,21.0,10.0,31.0,1.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0,,,5.0,14.0,24.0,,4.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,21.0,103,1.0,0.6,0.75,1.0,0.35,0.5,0.625,0.35,0.5555555555555556,0.5,0.6,0.5394736842105263,0.5833333333333334,0.8076923076923077,0.5384615384615384,0.5714285714285714,0.8076923076923077,0.5263157894736842,0.05,0.05555555555555555,,0.2,0.1,10.185185185185185,0.6,0.11363636363636363,0.10784313725490197,0.08235294117647059,0.11052631578947368,0.06060606060606061,0.07272727272727272,0.09090909090909091,0.14285714285714285,0.08108108108108109,0.17857142857142858,0.05263157894736842,,0.34210526315789475,0.6153846153846154,0.6153846153846154,0.75,0.13157894736842105,0.4,0.5,,,,,,0.2631578947368421,0.5,0.5,1.0,0.2631578947368421,0.2,0.2222222222222222,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.23076923076923078,0.6666666666666666,0.3076923076923077,1.0,0.3076923076923077,0.25,0.868421052631579,0.2,0.5687405405405405,0.5546500000000001,0.5591923076923077,0.02564102564102564,0.05263157894736842,,0.19047619047619047,0.5,2.772222222222222,24.650000000000002,0.2701298701298701,,4.0,3.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,0.0375,,0.08333333333333333,,0.1,0.13333333333333333,,1.0,,,,,,,True,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,48676.0,811,83,1611,1613,327,198,171.0,3224,8.0,19.0,1.0,2.0,2.0,4.0,13.0,28.0,5.0,12.0,37.0,96.0,4.0,9.0,4.0,15.0,42.0,94.0,3.0,7.0,9.0,18.0,26.0,59.0,79.0,190.0,37.0,326.0,1774,3.0,7.0,7.0,16.0,7.0,34.0,5.0,13.0,13.0,33.0,64.0,30.0,22.0,231.0,6.0,1.0,93.0,42.0,4.0,4.0,38.0,12.0,50.0,7.0,5.0,24.0,10.0,4.0,112.0,12.0,61.0,37.0,103.0,15.0,118.0,6.0,25.0,19.0,6.0,14.0,5.0,11.0,10.0,,3.0,24.0,21.0,33.0,3.0,39.0,5.0,48.0,3.0,12.0,5.0,7.0,7.0,5.0,2.0,7.0,5.0,64.0,326,,0.5769230769230769,0.625,0.9746835443037974,0.41578947368421054,0.4375,0.3939393939393939,0.41798941798941797,0.4406779661016949,0.42857142857142855,0.38461538461538464,0.5803212851405622,0.5869565217391305,0.532608695652174,0.6037037037037037,0.6296296296296297,0.5714285714285714,0.7630522088353414,0.021052631578947368,0.06779661016949153,0.10526315789473684,0.07142857142857142,0.010638297872340425,16.13259668508287,0.5833333333333334,0.09973045822102426,0.14454976303317535,0.032432432432432434,0.1235813366960908,0.01968503937007874,0.02459016393442623,0.10795454545454546,0.08333333333333333,0.13069908814589665,0.1935483870967742,0.044444444444444446,0.7142857142857143,0.07630522088353414,0.42105263157894735,0.47058823529411764,0.5,0.11244979919678715,0.4642857142857143,0.5,0.6923076923076923,0.04819277108433735,0.4166666666666667,0.4166666666666667,0.4,0.3855421686746988,0.3854166666666667,0.3978494623655914,0.972972972972973,0.37751004016064255,0.44680851063829785,0.45161290322580644,0.9761904761904762,0.08695652173913043,0.5,0.391304347826087,0.4444444444444444,0.30434782608695654,0.42857142857142855,1.0,0.08695652173913043,0.5,0.32608695652173914,0.26666666666666666,0.391304347826087,0.5,0.8393574297188755,0.45161290322580644,0.5488812499999998,0.50916875,0.5318144444444444,0.06463878326996197,0.17647058823529413,0.02564102564102564,0.10429447852760736,0.19631901840490798,8.193220338983052,24.60265957446808,0.20297951582867785,15.0,4.0,3.0,5.0,,,2.0,4.0,,2.0,1.0,,,,,,5.0,,0.1282051282051282,0.007653061224489796,,0.014492753623188406,,0.047619047619047616,0.0962962962962963,,1.0,,,0.03125,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,22350.0,372,54,752,754,145,93,69.0,1506,21.0,32.0,,,5.0,7.0,33.0,51.0,5.0,12.0,6.0,16.0,,2.0,1.0,4.0,28.0,68.0,1.0,4.0,5.0,15.0,59.0,95.0,34.0,84.0,52.0,272.0,858,4.0,9.0,1.0,6.0,3.0,14.0,12.0,19.0,6.0,19.0,51.0,38.0,80.0,72.0,30.0,1.0,67.0,28.0,4.0,1.0,33.0,36.0,69.0,23.0,13.0,22.0,11.0,,174.0,4.0,26.0,17.0,45.0,5.0,50.0,1.0,10.0,8.0,2.0,19.0,5.0,8.0,6.0,1.0,11.0,25.0,7.0,11.0,,36.0,,56.0,5.0,18.0,5.0,3.0,2.0,2.0,,2.0,1.0,51.0,145,1.0,0.3220338983050847,0.3220338983050847,0.7058823529411765,0.40476190476190477,0.16666666666666666,0.3157894736842105,0.40963855421686746,0.6210526315789474,0.4444444444444444,0.631578947368421,0.6145251396648045,0.36666666666666664,0.5526315789473685,0.6683417085427136,0.38235294117647056,0.5952380952380952,0.4692737430167598,0.011904761904761904,0.042105263157894736,0.0625,0.0392156862745098,0.014705882352941176,27.020506634499398,0.76,0.09239130434782608,0.1368421052631579,0.025477707006369428,0.11497326203208556,0.01592356687898089,0.027777777777777776,0.1411764705882353,0.13636363636363635,0.13725490196078433,0.13513513513513514,0.012658227848101266,0.5,0.1787709497206704,0.65625,0.7,0.38095238095238093,0.2849162011173184,0.6470588235294118,0.673469387755102,0.2727272727272727,0.0670391061452514,0.4166666666666667,0.4166666666666667,0.4,0.0893854748603352,0.375,0.375,0.8333333333333334,0.37988826815642457,0.4117647058823529,0.417910447761194,0.6785714285714286,,,0.13333333333333333,,0.26666666666666666,0.25,1.0,0.18421052631578946,0.7142857142857143,0.10526315789473684,0.25,0.39473684210526316,0.3333333333333333,0.6480446927374302,0.417910447761194,0.5151560000000001,0.41683888888888887,0.5094526315789475,0.11734693877551021,0.16666666666666666,0.056818181818181816,0.051470588235294115,0.1875,7.578947368421051,26.20843373493976,0.19281914893617022,9.0,,1.0,2.0,,,1.0,7.0,,1.0,,,,,1.0,,3.0,,0.10526315789473684,0.006369426751592357,,0.01282051282051282,,0.02040816326530612,0.025974025974025976,,,,,,1.0,6.0,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16792.0,280,18,563,556,123,70,63.0,1119,13.0,23.0,2.0,3.0,3.0,6.0,5.0,18.0,2.0,4.0,8.0,20.0,,1.0,4.0,6.0,9.0,34.0,,2.0,3.0,7.0,20.0,45.0,17.0,54.0,19.0,110.0,609,3.0,6.0,,3.0,5.0,11.0,5.0,10.0,7.0,13.0,33.0,26.0,14.0,48.0,3.0,,34.0,9.0,5.0,,27.0,14.0,41.0,7.0,7.0,9.0,17.0,1.0,96.0,4.0,29.0,14.0,46.0,6.0,52.0,1.0,7.0,4.0,3.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,6.0,14.0,1.0,22.0,2.0,24.0,2.0,11.0,2.0,,1.0,,1.0,1.0,1.0,33.0,122,1.0,0.65,0.7222222222222222,0.9411764705882353,0.3148148148148148,,0.5384615384615384,0.3148148148148148,0.4444444444444444,0.5,0.5,0.4595959595959596,0.3333333333333333,0.6739130434782609,0.5045871559633027,0.5,0.6875,0.5454545454545454,,0.1111111111111111,0.13043478260869565,0.1111111111111111,,19.339622641509433,0.5,0.11290322580645161,0.19463087248322147,0.027586206896551724,0.1575091575091575,0.02158273381294964,0.031578947368421054,0.1044776119402985,0.09523809523809523,0.1891891891891892,0.21052631578947367,0.017543859649122806,1.0,0.23232323232323232,0.5652173913043478,0.65,0.7692307692307693,0.18181818181818182,0.2777777777777778,0.3125,0.4,0.04040404040404041,0.5,0.5,0.5,0.20202020202020202,0.4,0.4,1.0,0.3434343434343434,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,,0.2608695652173913,0.5,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.7777777777777778,0.2647058823529412,0.5402843434343435,0.56787,0.51055,0.11926605504587157,0.2037037037037037,0.03636363636363636,0.1,0.3,5.328888888888889,24.93518518518519,0.21847246891651864,2.0,4.0,2.0,3.0,,2.0,,4.0,,2.0,,,,,,,,,0.25,0.015037593984962405,,0.028169014084507043,,0.02,0.1388888888888889,0.5,,,,,1.0,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12419.0,207,-12,413,425,93,65,42.0,838,15.0,26.0,,2.0,5.0,7.0,11.0,28.0,,2.0,4.0,10.0,1.0,1.0,,2.0,2.0,7.0,,1.0,1.0,2.0,26.0,56.0,6.0,17.0,18.0,88.0,475,3.0,5.0,1.0,2.0,3.0,12.0,6.0,14.0,1.0,4.0,17.0,24.0,28.0,15.0,3.0,1.0,6.0,2.0,4.0,1.0,10.0,14.0,24.0,10.0,4.0,7.0,3.0,,62.0,5.0,10.0,19.0,35.0,11.0,46.0,2.0,11.0,8.0,3.0,11.0,,5.0,4.0,2.0,6.0,15.0,7.0,8.0,,16.0,,21.0,4.0,12.0,,,1.0,1.0,,1.0,,17.0,92,,0.46153846153846156,0.48,0.8333333333333334,0.35294117647058826,0.5,0.25,0.375,0.4642857142857143,0.6,0.42857142857142855,0.4794520547945205,0.6428571428571429,0.4166666666666667,0.5370370370370371,0.6666666666666666,0.4473684210526316,0.2328767123287671,0.058823529411764705,0.07142857142857142,0.11538461538461539,0.03571428571428571,0.14285714285714285,20.77922077922078,0.7333333333333333,0.18095238095238095,0.10416666666666667,0.05555555555555555,0.14427860696517414,0.05641025641025641,0.04,0.1346153846153846,0.14285714285714285,0.125,0.041666666666666664,0.05714285714285714,,0.3561643835616438,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.3835616438356164,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.0273972602739726,,,,0.136986301369863,0.4,0.4,1.0,0.0958904109589041,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,,0.14285714285714285,1.0,0.14285714285714285,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.1111111111111111,0.5,0.589041095890411,0.3333333333333333,0.5214541666666668,0.50481,0.49841944444444447,0.14814814814814814,0.1875,,0.13636363636363635,0.19318181818181818,5.264285714285714,25.517647058823528,0.22518159806295399,2.0,2.0,6.0,6.0,,2.0,,7.0,,,,,,,1.0,,,,0.5,0.05714285714285714,0.05,0.07547169811320754,,0.075,0.2564102564102564,,1.0,,,,,1.0,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12419.0,207,58,407,414,69,54,44.0,821,17.0,23.0,2.0,4.0,1.0,1.0,2.0,7.0,,1.0,6.0,9.0,,,2.0,2.0,3.0,14.0,,,,2.0,19.0,31.0,9.0,23.0,12.0,77.0,457,2.0,5.0,,,2.0,6.0,2.0,2.0,2.0,4.0,12.0,32.0,6.0,27.0,,,14.0,3.0,2.0,,8.0,13.0,21.0,8.0,5.0,5.0,3.0,,55.0,4.0,9.0,9.0,20.0,7.0,27.0,2.0,10.0,7.0,3.0,6.0,1.0,5.0,3.0,,1.0,9.0,12.0,24.0,,17.0,2.0,15.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,12.0,69,,0.8421052631578947,0.8888888888888888,1.0,0.391304347826087,,0.5,0.391304347826087,0.6129032258064516,0.4,1.0,0.6018518518518519,0.4,0.8333333333333334,0.6416666666666667,0.5,0.8571428571428571,0.42592592592592593,,0.06451612903225806,0.08695652173913043,,,15.032679738562091,0.6666666666666666,0.0967741935483871,0.08737864077669903,0.047619047619047616,0.09183673469387756,0.03763440860215054,0.03571428571428571,0.11363636363636363,0.0625,0.08333333333333333,0.10526315789473684,0.08333333333333333,1.0,0.42592592592592593,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.018518518518518517,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.21428571428571427,0.21428571428571427,1.0,0.8,0.5,,,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8518518518518519,0.21428571428571427,0.593385185185185,0.547025,0.516375,0.11864406779661017,0.17142857142857143,0.041666666666666664,0.07792207792207792,0.15584415584415584,3.2129032258064516,24.904347826086955,0.16953316953316952,2.0,2.0,3.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,1.0,,0.16666666666666666,0.029411764705882353,0.02631578947368421,0.0196078431372549,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.5,,,2.0,,,,,True,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,4840.0,81,27,165,161,69,39,24.0,326,8.0,13.0,5.0,7.0,2.0,4.0,4.0,10.0,,2.0,,1.0,,,,,,1.0,,,,,12.0,25.0,,2.0,10.0,34.0,162,5.0,8.0,,,1.0,11.0,2.0,9.0,,,12.0,10.0,14.0,,,,1.0,,1.0,,3.0,4.0,7.0,1.0,3.0,2.0,1.0,,18.0,6.0,10.0,5.0,16.0,12.0,28.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,4.0,9.0,,8.0,,12.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,12.0,69,1.0,0.4166666666666667,0.7142857142857143,,,,,,0.48,0.625,0.2222222222222222,0.4444444444444444,0.625,0.2222222222222222,0.5151515151515151,0.6111111111111112,0.42857142857142855,0.07407407407407407,,0.04,,0.1,,17.346938775510203,,0.11627906976744186,0.2564102564102564,0.13043478260869565,0.18292682926829268,0.1411764705882353,0.13333333333333333,0.13333333333333333,0.375,0.25806451612903225,0.25,0.14285714285714285,1.0,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.25,0.37037037037037035,0.4,0.4444444444444444,0.75,0.07407407407407407,,,,0.037037037037037035,,,,0.037037037037037035,,,,0.875,0.7142857142857143,,,,,,0.4444444444444444,0.5,,,,,0.5555555555555556,,0.5217092592592593,0.5355833333333334,0.5624444444444445,0.15625,0.16666666666666666,,0.3235294117647059,0.35294117647058826,5.26,24.85,0.41818181818181815,8.0,10.0,6.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,0.2,0.15384615384615385,0.16666666666666666,0.17647058823529413,,0.125,,,,,,,,,,True,,,,,
