EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Corner3PctBlocked,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,HeaveMakes,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,13189.0,220,-30,476,470,163,114.0,46,946,7.0,16.0,2.0,3.0,4.0,5.0,5.0,20.0,3.0,6.0,15.0,4.0,7.0,7.0,26.0,4.0,2.0,5.0,12.0,39.0,13.0,41.0,12.0,75.0,564,2.0,4.0,4.0,4.0,5.0,13.0,6.0,12.0,9.0,37.0,6.0,18.0,33.0,6.0,26.0,7.0,3.0,15.0,12.0,27.0,8.0,4.0,9.0,5.0,1.0,66.0,3.0,2.0,15.0,7.0,22.0,5.0,27.0,1.0,10.0,9.0,1.0,9.0,1.0,6.0,3.0,2.0,3.0,12.0,1.0,4.0,3.0,10,1.0,10.0,18.0,1.0,6.0,1.0,2.0,7.0,2.0,5.0,7.0,3.0,37.0,161,2.0,2.0,0.25,0.25,0.8461538461538461,0.3170731707317073,0.5,0.3170731707317073,0.3076923076923077,0.5,0.38461538461538464,0.39375,0.25,0.56,0.42613636363636365,0.25,0.6166666666666667,0.5125,0.07692307692307693,0.125,0.05,18.975332068311197,0.75,0.05426356589147287,0.022988505747126436,0.14563106796116504,0.023076923076923078,0.09482758620689655,0.02304147465437788,0.03125,0.022222222222222223,0.022222222222222223,0.025,0.045454545454545456,0.0625,0.047619047619047616,0.12658227848101267,0.20833333333333334,0.0196078431372549,0.42857142857142855,0.2,0.4375,0.5,0.42857142857142855,0.25,0.25,0.2631578947368421,0.0375,0.1875,0.4,0.4,1.0,0.325,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.375,0.6666666666666666,1.0,0.5,0.2,0.8,0.28,0.5714285714285714,0.2,0.4,0.7125,0.2692307692307692,0.5553406249999999,0.6189899999999999,0.550376,0.08139534883720931,0.13636363636363635,0.023809523809523808,0.05333333333333334,0.49333333333333335,6.166666666666667,24.924390243902437,0.34243697478991597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,15842.0,264,-13,559,551,166,125.0,54,1110,7.0,12.0,2.0,3.0,1.0,3.0,9.0,18.0,1.0,10.0,25.0,1.0,5.0,15.0,30.0,3.0,4.0,5.0,16.0,31.0,25.0,55.0,5.0,112.0,676,4.0,5.0,3.0,16.0,4.0,10.0,5.0,10.0,5.0,28.0,30.0,2.0,75.0,,30.0,15.0,6.0,8.0,14.0,22.0,9.0,5.0,7.0,1.0,,58.0,6.0,1.0,13.0,18.0,33.0,7.0,40.0,,3.0,1.0,2.0,6.0,2.0,3.0,6.0,,3.0,12.0,,4.0,16.0,37,2.0,10.0,7.0,1.0,1.0,,3.0,,,,,,28.0,164,2.0,3.0,0.9375,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5161290322580645,0.8,0.4,0.622093023255814,0.875,0.575,0.6292134831460674,0.8888888888888888,0.6086956521739131,0.6395348837209303,0.1935483870967742,0.08333333333333333,0.2222222222222222,16.29032258064516,0.5,0.13138686131386862,0.00980392156862745,0.104,0.03896103896103896,0.1183206106870229,0.02734375,,0.016129032258064516,0.038461538461538464,0.04,0.11904761904761904,0.14492753623188406,0.11538461538461539,0.12371134020618557,0.03571428571428571,,,0.13953488372093023,0.5833333333333334,0.6363636363636364,1.0,0.20930232558139536,0.5,0.6428571428571429,0.011627906976744186,0.29069767441860467,0.4,0.4,1.0,0.3488372093023256,0.5,0.5,1.0,0.375,0.6666666666666666,1.0,0.375,0.15,0.3333333333333333,0.25,0.2,0.25,0.8,0.7790697674418605,0.5,0.556025,0.6923333333333334,0.536085,0.011627906976744186,0.03225806451612903,,0.14285714285714285,0.25,5.629032258064515,24.59636363636363,0.29695885509839,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.15384615384615385,0.8888888888888888,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,39920.0,665,143,1397,1394,344,267.0,173,2791,38.0,64.0,6.0,9.0,10.0,16.0,44.0,92.0,37.0,7.0,16.0,,5.0,58.0,170.0,16.0,15.0,46.0,96.0,193.0,65.0,186.0,111.0,498.0,1588,8.0,20.0,20.0,48.0,22.0,48.0,15.0,51.0,35.0,124.0,48.0,144.0,117.0,78.0,168.0,58.0,15.0,57.0,54.0,111.0,35.0,19.0,40.0,16.0,1.0,276.0,4.0,14.0,40.0,34.0,74.0,18.0,92.0,7.0,23.0,15.0,8.0,36.0,9.0,17.0,14.0,2.0,19.0,50.0,3.0,12.0,20.0,38,3.0,83.0,126.0,9.0,40.0,10.0,13.0,4.0,4.0,,4.0,4.0,119.0,340,4.0,8.0,0.25,0.25806451612903225,0.6,0.34946236559139787,0.29411764705882354,0.3532608695652174,0.49740932642487046,0.4,0.4583333333333333,0.5105540897097626,0.5,0.4494949494949495,0.5740740740740741,0.5333333333333333,0.5254237288135594,0.49076517150395776,0.07772020725388601,0.140625,0.05434782608695652,30.05635566687539,0.72,0.09631728045325778,0.05223880597014925,0.12987012987012986,0.010810810810810811,0.11195158850226929,0.02821316614420063,0.03614457831325301,0.07801418439716312,0.014035087719298246,,0.07758620689655173,0.09340659340659341,0.14545454545454545,0.12280701754385964,0.15,0.03535353535353535,1.0,0.16886543535620052,0.59375,0.6909090909090909,0.2631578947368421,0.24274406332453827,0.4782608695652174,0.5057471264367817,0.09762532981530343,0.04221635883905013,0.4375,0.4375,0.8571428571428571,0.44854881266490765,0.3411764705882353,0.3431952662721893,0.5689655172413793,0.225,0.6666666666666666,0.6666666666666666,0.4,0.16161616161616163,0.625,0.050505050505050504,,0.46464646464646464,0.32608695652173914,0.6596306068601583,0.34523809523809523,0.5250699468085104,0.4880921052631579,0.4983257731958763,0.11933174224343675,0.17857142857142858,0.05128205128205128,0.0963855421686747,0.24899598393574296,8.225388601036272,26.355376344086014,0.2462419470293486,7.0,8.0,8.0,6.0,,2.0,,1.0,1.0,0.4,0.02702702702702703,,0.29545454545454547,0.4375,1.0,14.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.005376344086021506,0.0058823529411764705,0.3783783783783784,0.3888888888888889,0.07142857142857142,0.1,0.25,1.0,,,,,,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,71037.0,1184,204,2468,2465,547,404.0,293,4933,40.0,55.0,9.0,12.0,4.0,7.0,8.0,19.0,1.0,34.0,89.0,5.0,14.0,69.0,181.0,12.0,13.0,36.0,48.0,75.0,103.0,270.0,27.0,432.0,2818,10.0,15.0,27.0,47.0,5.0,11.0,18.0,50.0,15.0,79.0,70.0,26.0,297.0,12.0,180.0,69.0,9.0,102.0,42.0,144.0,33.0,9.0,69.0,30.0,3.0,330.0,39.0,11.0,68.0,76.0,151.0,50.0,201.0,5.0,26.0,19.0,7.0,34.0,3.0,23.0,14.0,2.0,11.0,48.0,5.0,8.0,54.0,96,9.0,54.0,32.0,1.0,6.0,4.0,6.0,9.0,4.0,5.0,10.0,5.0,79.0,539,4.0,6.0,0.7291666666666666,0.8333333333333334,0.9611650485436893,0.3814814814814815,0.36,0.3828996282527881,0.64,0.6666666666666666,0.45454545454545453,0.5869565217391305,0.5595238095238095,0.5245901639344263,0.6016713091922006,0.5595238095238095,0.5808823529411765,0.782608695652174,0.12,0.07272727272727272,0.2631578947368421,14.453542185831257,0.7083333333333334,0.11875,0.022964509394572025,0.11703958691910499,0.06055900621118013,0.11793611793611794,0.04452359750667854,0.019230769230769232,0.019230769230769232,0.06485355648535565,0.04819277108433735,0.14953271028037382,0.0972644376899696,0.12371134020618557,0.12814645308924486,0.08333333333333333,0.027932960893854747,0.5,0.15942028985507245,0.7272727272727273,0.7843137254901961,0.725,0.05507246376811594,0.42105263157894735,0.5714285714285714,0.002898550724637681,0.2579710144927536,0.38202247191011235,0.38202247191011235,0.9411764705882353,0.5246376811594203,0.3812154696132597,0.38333333333333336,0.9710144927536232,0.2857142857142857,0.75,0.3333333333333333,0.2857142857142857,0.11475409836065574,0.5714285714285714,0.22950819672131148,0.35714285714285715,0.5901639344262295,0.3611111111111111,0.9420289855072463,0.38333333333333336,0.5738193786982251,0.5788619047619046,0.5365125000000001,0.02556818181818182,0.075,0.011029411764705883,0.1087962962962963,0.18287037037037038,3.017333333333334,25.412962962962958,0.22163695299837927,3.0,9.0,,12.0,7.0,1.0,2.0,7.0,,0.3333333333333333,,0.11864406779661017,0.75,0.25,1.0,,6.0,15.0,1.0,1.0,6.0,4.0,4.0,1.0,,0.003703703703703704,0.0055248618784530384,,,,0.35714285714285715,0.4,0.6666666666666666,1.0,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14207.0,237,32,481,490,86,38.0,54,971,3.0,4.0,1.0,2.0,,,2.0,4.0,2.0,9.0,20.0,2.0,4.0,7.0,26.0,4.0,1.0,5.0,5.0,10.0,16.0,46.0,1.0,59.0,550,2.0,4.0,6.0,10.0,,,3.0,9.0,,9.0,8.0,2.0,48.0,,26.0,7.0,2.0,11.0,11.0,22.0,9.0,2.0,6.0,5.0,,55.0,9.0,2.0,15.0,17.0,34.0,11.0,45.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,,3.0,16.0,22,2.0,4.0,1.0,1.0,1.0,,,3.0,,3.0,3.0,1.0,9.0,84,,,0.8,1.0,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5,0.5,,0.5178571428571429,0.5,0.5,0.5267857142857143,0.5,0.5,0.8214285714285714,0.2,0.25,0.25,11.131386861313867,0.6,0.1440677966101695,0.020833333333333332,0.13043478260869565,0.07086614173228346,0.13733905579399142,0.04932735426008968,0.03333333333333333,0.0196078431372549,0.07,0.07407407407407407,0.09523809523809523,0.2,0.09523809523809523,0.10112359550561797,0.23076923076923078,0.03125,0.3333333333333333,0.07142857142857142,0.75,1.0,0.6666666666666666,0.07142857142857142,0.5,0.6666666666666666,0.03571428571428571,0.35714285714285715,0.45,0.47368421052631576,1.0,0.4642857142857143,0.2692307692307692,0.2692307692307692,1.0,0.2,0.5,,0.4,,,0.4444444444444444,0.5,0.5555555555555556,0.2,0.8928571428571429,0.2692307692307692,0.5737537037037037,0.49010999999999993,0.5642625,0.017857142857142856,0.1,,0.1694915254237288,0.15254237288135594,7.0600000000000005,24.754347826086956,0.1787941787941788,1.0,2.0,,2.0,2.0,1.0,,1.0,,0.3333333333333333,,0.18181818181818182,1.0,0.25,1.0,,1.0,2.0,,1.0,,,1.0,,,0.021739130434782608,,,,,0.2,0.5,1.0,,,,,,0.05,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,39324.0,655,117,1373,1366,304,249.0,159,2739,92.0,112.0,17.0,22.0,21.0,22.0,33.0,79.0,7.0,4.0,11.0,,1.0,18.0,54.0,4.0,3.0,13.0,128.0,198.0,22.0,65.0,69.0,391.0,1555,19.0,27.0,6.0,53.0,26.0,34.0,3.0,14.0,9.0,70.0,160.0,96.0,63.0,3.0,54.0,18.0,13.0,31.0,33.0,64.0,26.0,7.0,21.0,10.0,,161.0,19.0,25.0,64.0,75.0,153.0,46.0,199.0,12.0,11.0,7.0,4.0,24.0,7.0,10.0,27.0,4.0,14.0,51.0,9.0,10.0,34.0,51,1.0,68.0,92.0,13.0,52.0,,,36.0,17.0,17.0,36.0,20.0,70.0,298,,,0.625,0.6837606837606838,0.9545454545454546,0.3384615384615385,0.21428571428571427,0.3384615384615385,0.6464646464646465,0.7037037037037037,0.7647058823529411,0.6121673003802282,0.6666666666666666,0.6354166666666666,0.6473509933774835,0.6973684210526315,0.6481481481481481,0.24714828897338403,0.06565656565656566,0.0625,0.0759493670886076,22.862694300518136,0.47058823529411764,0.21739130434782608,0.09803921568627451,0.19161676646706588,0.05539358600583091,0.20471281296023564,0.07357859531772576,0.12,0.1095890410958904,0.04905660377358491,0.07692307692307693,0.21296296296296297,0.20430107526881722,0.27450980392156865,0.20078740157480315,0.1625,0.12371134020618557,0.5555555555555556,0.42585551330798477,0.8214285714285714,0.8761904761904762,0.7065217391304348,0.30038022813688214,0.4177215189873418,0.4520547945205479,0.026615969581749048,0.04182509505703422,0.36363636363636365,0.36363636363636365,1.0,0.20532319391634982,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.6666666666666666,0.7727272727272727,0.23529411764705882,0.12121212121212122,0.4583333333333333,0.9545454545454546,0.020833333333333332,,0.2708333333333333,0.23076923076923078,0.6730038022813688,0.3333333333333333,0.5835464143426297,0.5773575000000001,0.5887606382978725,0.17218543046357615,0.21940928270042195,,0.13554987212276215,0.17902813299232737,4.440404040404041,25.387692307692305,0.22141296431172613,1.0,2.0,9.0,22.0,14.0,5.0,5.0,1.0,1.0,0.3333333333333333,,0.45161290322580644,0.36363636363636365,0.25,1.0,3.0,1.0,2.0,,,2.0,,2.0,,1.0,,,0.42857142857142855,0.42857142857142855,1.0,0.06060606060606061,0.5,1.0,,,,,,,2.0,2.0,2.0,1.0,1.0,0.05,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,50949.0,849,205,1768,1763,300,220.0,233,3531,124.0,154.0,26.0,34.0,20.0,26.0,53.0,89.0,,,1.0,,,,,,,,177.0,243.0,,1.0,74.0,428.0,1977,30.0,43.0,,75.0,27.0,34.0,,,20.0,74.0,298.0,56.0,,,,,17.0,31.0,33.0,64.0,27.0,6.0,15.0,14.0,2.0,161.0,42.0,39.0,97.0,110.0,226.0,81.0,307.0,6.0,22.0,15.0,7.0,19.0,8.0,12.0,23.0,1.0,7.0,42.0,9.0,8.0,36.0,56,4.0,102.0,104.0,11.0,48.0,,10.0,30.0,18.0,12.0,30.0,14.0,73.0,296,2.0,8.0,0.8418079096045198,0.9551282051282052,,,,,0.7283950617283951,0.6976744186046512,0.7941176470588235,0.7254098360655737,0.6976744186046512,0.7941176470588235,0.7353951890034365,0.6944444444444444,0.7708333333333334,0.004098360655737705,0.06995884773662552,0.05844155844155844,0.0898876404494382,16.2109375,0.4523809523809524,0.23965141612200436,0.10743801652892562,0.22823529411764706,0.08936170212765958,0.2341628959276018,0.09723889555822329,0.11290322580645161,0.09424083769633508,0.08123249299719888,0.11504424778761062,0.16993464052287582,0.2647058823529412,0.3088235294117647,0.2126984126984127,0.2727272727272727,0.12,0.4666666666666667,0.6311475409836066,0.8051948051948052,0.8551724137931035,0.7903225806451613,0.36475409836065575,0.5955056179775281,0.654320987654321,,0.004098360655737705,,,,,,,,0.7906976744186046,0.7647058823529411,0.19230769230769232,,0.7647058823529411,0.7692307692307693,,,,,0.6352459016393442,,0.6175922916666667,0.5969423076923076,0.6341823529411764,0.1708185053380783,0.17142857142857143,,0.17523364485981308,0.17289719626168223,3.445267489711934,22.9,0.16968325791855204,,,15.0,42.0,19.0,3.0,6.0,6.0,1.0,,,0.4523809523809524,0.9622641509433962,,,,,,,,,,10.0,,,,,,,,,,,,,,,0.14583333333333334,,,2.0,,1.0,,,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,51040.0,851,162,1790,1787,372,301.0,220,3577,50.0,76.0,5.0,7.0,11.0,16.0,58.0,119.0,37.0,7.0,25.0,,5.0,69.0,170.0,28.0,12.0,30.0,121.0,232.0,76.0,195.0,77.0,547.0,2038,10.0,20.0,34.0,50.0,23.0,41.0,12.0,35.0,33.0,115.0,96.0,146.0,123.0,105.0,170.0,69.0,17.0,111.0,69.0,180.0,47.0,22.0,74.0,37.0,,429.0,15.0,6.0,34.0,25.0,59.0,21.0,80.0,11.0,35.0,25.0,10.0,45.0,9.0,32.0,20.0,4.0,13.0,65.0,2.0,13.0,19.0,46,,88.0,95.0,6.0,32.0,3.0,13.0,1.0,,1.0,1.0,,108.0,365,5.0,9.0,0.39669421487603307,0.4,0.5394736842105263,0.38974358974358975,0.34285714285714286,0.38974358974358975,0.521551724137931,0.5,0.5609756097560976,0.550351288056206,0.46296296296296297,0.5394736842105263,0.5801282051282052,0.46296296296296297,0.6052631578947368,0.4566744730679157,0.07327586206896551,0.10526315789473684,0.07563025210084033,25.97465886939571,0.6923076923076923,0.05422993492407809,0.016853932584269662,0.08056872037914692,0.033112582781456956,0.06681766704416761,0.02595797280593325,0.008,0.01639344262295082,0.038348082595870206,0.017543859649122806,0.049689440993788817,0.06329113924050633,0.031746031746031744,0.06389776357827476,0.12844036697247707,0.05263157894736842,,0.17798594847775176,0.6578947368421053,0.7352941176470589,0.44,0.2786885245901639,0.48739495798319327,0.5272727272727272,0.08665105386416862,0.0585480093676815,0.28,0.2916666666666667,0.7142857142857143,0.3981264637002342,0.40588235294117647,0.40588235294117647,0.5217391304347826,0.12962962962962962,0.7142857142857143,0.4,0.5185185185185185,0.21052631578947367,0.6875,0.06578947368421052,,0.39473684210526316,0.4,0.6346604215456675,0.40588235294117647,0.5324273159144892,0.50839,0.5161296052631581,0.07692307692307693,0.12403100775193798,0.015228426395939087,0.09140767824497258,0.21023765996343693,7.97198275862069,26.361340206185563,0.20782122905027933,9.0,10.0,,2.0,,3.0,3.0,11.0,1.0,0.29411764705882354,,,0.3620689655172414,0.32142857142857145,0.8888888888888888,13.0,1.0,6.0,,1.0,,2.0,5.0,1.0,4.0,0.005128205128205128,,0.35135135135135137,0.35135135135135137,0.38461538461538464,0.1111111111111111,0.16666666666666666,1.0,,,,,0.041666666666666664,0.04,,,,,,,,,True,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,14498.0,242,75,495,489,120,56.0,52,984,3.0,9.0,1.0,1.0,1.0,1.0,39.0,54.0,4.0,6.0,11.0,2.0,4.0,16.0,32.0,1.0,4.0,11.0,44.0,67.0,22.0,43.0,24.0,178.0,567,5.0,7.0,5.0,22.0,9.0,10.0,6.0,15.0,9.0,45.0,32.0,56.0,42.0,24.0,32.0,16.0,4.0,23.0,21.0,44.0,13.0,8.0,13.0,9.0,1.0,109.0,8.0,4.0,17.0,7.0,24.0,12.0,36.0,4.0,13.0,5.0,8.0,8.0,1.0,4.0,4.0,1.0,4.0,12.0,,4.0,5.0,16,6.0,24.0,32.0,5.0,15.0,,4.0,,,,,,45.0,120,,3.0,0.36363636363636365,0.37209302325581395,0.6363636363636364,0.5116279069767442,0.4,0.5116279069767442,0.6567164179104478,0.7142857142857143,0.9,0.7,0.7916666666666666,0.72,0.717741935483871,0.7857142857142857,0.7258064516129032,0.39090909090909093,0.05970149253731343,0.3333333333333333,0.018518518518518517,24.500907441016334,0.6666666666666666,0.05737704918032787,0.0449438202247191,0.13821138211382114,0.06504065040650407,0.09795918367346938,0.05660377358490566,,0.06,0.06818181818181818,0.05714285714285714,0.07692307692307693,0.04918032786885246,0.045454545454545456,0.14736842105263157,0.10714285714285714,0.10256410256410256,,0.08181818181818182,0.3333333333333333,0.5,0.6666666666666666,0.4909090909090909,0.7222222222222222,0.7358490566037735,0.03636363636363636,0.1,0.5454545454545454,0.5454545454545454,1.0,0.2909090909090909,0.5,0.5161290322580645,0.5,0.08333333333333333,1.0,,0.08333333333333333,0.04,1.0,0.16,0.5,0.44,0.36363636363636365,0.4727272727272727,0.5,0.5033281553398057,0.49377999999999994,0.5104409090909091,0.125,0.19480519480519481,,0.12359550561797752,0.25280898876404495,8.722388059701494,25.876744186046512,0.24242424242424243,1.0,3.0,3.0,2.0,,1.0,1.0,1.0,,0.6,,,0.358974358974359,1.0,1.0,2.0,2.0,4.0,,1.0,,,1.0,,,0.023255813953488372,0.03125,0.5,0.5,,0.3333333333333333,0.5,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9763.0,163,-17,313,326,53,47.0,34,639,4.0,5.0,,,1.0,2.0,,,,6.0,13.0,2.0,3.0,10.0,31.0,3.0,2.0,7.0,4.0,5.0,16.0,44.0,3.0,59.0,395,,,6.0,9.0,1.0,2.0,4.0,10.0,,14.0,6.0,2.0,48.0,,31.0,10.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,4.0,,7.0,3.0,10.0,4.0,14.0,,5.0,2.0,3.0,2.0,2.0,2.0,3.0,,,5.0,,,8.0,13,,6.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,14.0,51,,,0.75,0.75,1.0,0.36363636363636365,0.4,0.36363636363636365,0.8,,0.5,0.5714285714285714,0.75,0.5833333333333334,0.5784313725490197,0.75,0.5833333333333334,0.8979591836734694,,,,15.66951566951567,0.4,0.0297029702970297,,0.09210526315789473,0.04597701149425287,0.05649717514124294,0.02702702702702703,,,0.031746031746031744,0.08333333333333333,0.024390243902439025,0.022727272727272728,0.0625,0.08333333333333333,0.125,,1.0,0.10204081632653061,0.8,0.8,0.75,,,,,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.6326530612244898,0.3225806451612903,0.3333333333333333,1.0,,,,0.5,0.16666666666666666,0.5,0.25,0.6666666666666666,0.5833333333333334,0.2857142857142857,1.0,0.3225806451612903,0.5779152173913044,0.5257499999999999,0.5910708333333334,0.02,0.16666666666666666,,0.15254237288135594,0.23728813559322035,1.56,25.075000000000003,0.16932907348242812,1.0,3.0,,,,,,1.0,,0.5,,,,0.3333333333333333,1.0,,2.0,3.0,,1.0,1.0,2.0,1.0,,,0.022727272727272728,0.03225806451612903,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,
