EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,BlockedLongMidRange
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,13189.0,220,-30,476,470,163,114.0,46.0,946,7.0,16.0,2.0,3.0,4.0,5.0,5.0,20.0,3.0,6.0,15.0,4.0,7.0,7.0,26.0,4.0,2.0,5.0,12.0,39.0,13.0,41.0,12.0,75.0,564,2.0,4.0,4.0,4.0,5.0,13.0,6.0,12.0,9.0,37.0,6.0,18.0,33.0,6.0,26.0,7.0,3.0,15.0,12.0,27.0,8.0,4.0,9.0,5.0,1.0,66.0,3.0,2.0,15.0,7.0,22.0,5.0,27.0,1.0,10.0,9.0,1.0,9.0,1.0,6.0,3.0,2.0,3.0,12.0,1.0,4.0,3.0,10.0,1.0,10.0,18.0,1.0,6.0,1.0,2.0,7.0,2.0,5.0,7.0,3.0,37.0,161,2.0,2.0,0.25,0.25,0.8461538461538461,0.3170731707317073,0.5,0.3170731707317073,0.3076923076923077,0.5,0.38461538461538464,0.39375,0.25,0.56,0.42613636363636365,0.25,0.6166666666666667,0.5125,0.07692307692307693,0.125,0.05,18.975332068311197,0.75,0.05426356589147287,0.022988505747126436,0.14563106796116504,0.023076923076923078,0.09482758620689655,0.02304147465437788,0.03125,0.022222222222222223,0.022222222222222223,0.025,0.045454545454545456,0.0625,0.047619047619047616,0.12658227848101267,0.20833333333333334,0.0196078431372549,0.42857142857142855,0.2,0.4375,0.5,0.42857142857142855,0.25,0.25,0.2631578947368421,0.0375,0.1875,0.4,0.4,1.0,0.325,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.375,0.6666666666666666,1.0,0.5,0.2,0.8,0.28,0.5714285714285714,0.2,0.4,0.7125,0.2692307692307692,0.5553406249999999,0.6189899999999999,0.550376,0.08139534883720931,0.13636363636363635,0.023809523809523808,0.05333333333333334,0.49333333333333335,6.166666666666667,24.924390243902437,0.34243697478991597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,15842.0,264,-13,559,551,166,125.0,54.0,1110,7.0,12.0,2.0,3.0,1.0,3.0,9.0,18.0,1.0,10.0,25.0,1.0,5.0,15.0,30.0,3.0,4.0,5.0,16.0,31.0,25.0,55.0,5.0,112.0,676,4.0,5.0,3.0,16.0,4.0,10.0,5.0,10.0,5.0,28.0,30.0,2.0,75.0,,30.0,15.0,6.0,8.0,14.0,22.0,9.0,5.0,7.0,1.0,,58.0,6.0,1.0,13.0,18.0,33.0,7.0,40.0,,3.0,1.0,2.0,6.0,2.0,3.0,6.0,,3.0,12.0,,4.0,16.0,37.0,2.0,10.0,7.0,1.0,1.0,,3.0,,,,,,28.0,164,2.0,3.0,0.9375,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5161290322580645,0.8,0.4,0.622093023255814,0.875,0.575,0.6292134831460674,0.8888888888888888,0.6086956521739131,0.6395348837209303,0.1935483870967742,0.08333333333333333,0.2222222222222222,16.29032258064516,0.5,0.13138686131386862,0.00980392156862745,0.104,0.03896103896103896,0.1183206106870229,0.02734375,,0.016129032258064516,0.038461538461538464,0.04,0.11904761904761904,0.14492753623188406,0.11538461538461539,0.12371134020618557,0.03571428571428571,,,0.13953488372093023,0.5833333333333334,0.6363636363636364,1.0,0.20930232558139536,0.5,0.6428571428571429,0.011627906976744186,0.29069767441860467,0.4,0.4,1.0,0.3488372093023256,0.5,0.5,1.0,0.375,0.6666666666666666,1.0,0.375,0.15,0.3333333333333333,0.25,0.2,0.25,0.8,0.7790697674418605,0.5,0.556025,0.6923333333333334,0.536085,0.011627906976744186,0.03225806451612903,,0.14285714285714285,0.25,5.629032258064515,24.59636363636363,0.29695885509839,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.15384615384615385,0.8888888888888888,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,30316.0,505,125,1064,1065,282,228.0,129.0,2129,28.0,45.0,5.0,6.0,9.0,14.0,34.0,69.0,31.0,6.0,13.0,,4.0,51.0,131.0,12.0,13.0,36.0,75.0,145.0,57.0,144.0,85.0,406.0,1203,7.0,16.0,13.0,40.0,20.0,42.0,13.0,40.0,28.0,107.0,42.0,108.0,99.0,72.0,129.0,51.0,11.0,34.0,43.0,77.0,29.0,14.0,25.0,8.0,1.0,197.0,3.0,10.0,26.0,25.0,51.0,13.0,64.0,4.0,15.0,10.0,5.0,29.0,6.0,16.0,10.0,2.0,13.0,39.0,2.0,9.0,15.0,28.0,2.0,62.0,99.0,7.0,31.0,7.0,12.0,3.0,3.0,,3.0,3.0,102.0,278,3.0,7.0,0.28,0.2876712328767123,0.5789473684210527,0.3958333333333333,0.325,0.4014084507042254,0.5172413793103449,0.4375,0.47619047619047616,0.5553633217993079,0.5517241379310345,0.4817073170731707,0.6102719033232629,0.5882352941176471,0.5459183673469388,0.4982698961937716,0.07586206896551724,0.13333333333333333,0.057971014492753624,30.338004946413847,0.7435897435897436,0.09025270758122744,0.05025125628140704,0.11711711711711711,0.010452961672473868,0.10220440881763528,0.026748971193415638,0.03278688524590164,0.07547169811320754,0.013761467889908258,,0.07692307692307693,0.0896551724137931,0.12195121951219512,0.1111111111111111,0.13725490196078433,0.028368794326241134,1.0,0.15570934256055363,0.6222222222222222,0.717948717948718,0.32142857142857145,0.23875432525951557,0.4927536231884058,0.5230769230769231,0.10726643598615918,0.04498269896193772,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4532871972318339,0.3893129770992366,0.3923076923076923,0.5490196078431373,0.20689655172413793,0.8333333333333334,0.8,0.41379310344827586,0.17073170731707318,0.6428571428571429,0.04878048780487805,,0.43902439024390244,0.3611111111111111,0.6539792387543253,0.3953488372093023,0.5271897212543554,0.48343846153846154,0.5089162500000001,0.11912225705329153,0.1834319526627219,0.04666666666666667,0.09852216748768473,0.26354679802955666,8.678620689655174,26.304861111111116,0.2650375939849624,6.0,6.0,8.0,4.0,,1.0,,,1.0,0.46153846153846156,0.03225806451612903,,0.3235294117647059,0.5,1.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.006944444444444444,0.007633587786259542,0.41935483870967744,0.43333333333333335,0.07692307692307693,0.034482758620689655,,,,,,,,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,50942.0,849,185,1779,1780,428,324.0,205.0,3559,26.0,39.0,4.0,5.0,2.0,5.0,3.0,9.0,1.0,23.0,64.0,3.0,10.0,52.0,136.0,6.0,13.0,34.0,29.0,49.0,75.0,200.0,14.0,297.0,2025,5.0,8.0,19.0,34.0,2.0,6.0,16.0,44.0,7.0,59.0,44.0,14.0,216.0,9.0,135.0,52.0,7.0,74.0,30.0,104.0,24.0,6.0,48.0,23.0,3.0,238.0,23.0,8.0,52.0,53.0,111.0,31.0,142.0,4.0,21.0,14.0,7.0,22.0,3.0,14.0,10.0,1.0,8.0,32.0,4.0,7.0,41.0,72.0,8.0,33.0,16.0,1.0,4.0,2.0,3.0,9.0,4.0,5.0,10.0,5.0,59.0,420,3.0,3.0,0.7586206896551724,0.8461538461538461,0.96,0.375,0.36363636363636365,0.3768844221105528,0.5918367346938775,0.625,0.3333333333333333,0.5682730923694779,0.6296296296296297,0.52,0.580078125,0.6296296296296297,0.5566037735849056,0.8032128514056225,0.14285714285714285,0.07692307692307693,0.4444444444444444,14.257327372081471,0.6875,0.11041666666666666,0.02346041055718475,0.1326530612244898,0.05032822757111598,0.12041284403669725,0.03884711779448621,0.009009009009009009,0.027472527472527472,0.05357142857142857,0.04132231404958678,0.14634146341463414,0.08713692946058091,0.10666666666666667,0.14950166112956811,0.07692307692307693,0.030303030303030304,0.5,0.1566265060240964,0.6666666666666666,0.7222222222222222,0.7692307692307693,0.03614457831325301,0.3333333333333333,0.6,0.004016064257028112,0.2570281124497992,0.359375,0.359375,0.9565217391304348,0.5461847389558233,0.38235294117647056,0.3851851851851852,0.9615384615384616,0.18518518518518517,0.8,0.25,0.2222222222222222,0.1,0.4,0.2,0.3,0.68,0.38235294117647056,0.9598393574297188,0.3851851851851852,0.5724639112903227,0.5725285714285714,0.5391948979591835,0.01984126984126984,0.07692307692307693,0.005,0.11447811447811448,0.19865319865319866,3.093877551020409,25.497999999999998,0.24058459808881394,3.0,8.0,,6.0,6.0,1.0,1.0,6.0,,0.42105263157894735,,0.13636363636363635,0.6666666666666666,0.5,1.0,,13.0,1.0,1.0,4.0,4.0,1.0,,0.005,0.007352941176470588,,,,0.48148148148148145,5.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.38461538461538464,0.8,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9594.0,160,14,331,343,62,38.0,39.0,674,3.0,4.0,1.0,2.0,,,2.0,3.0,1.0,2.0,10.0,1.0,3.0,5.0,20.0,4.0,1.0,4.0,5.0,8.0,7.0,30.0,1.0,32.0,387,2.0,4.0,4.0,7.0,,,2.0,7.0,,6.0,8.0,2.0,21.0,,20.0,5.0,2.0,10.0,10.0,20.0,9.0,1.0,5.0,5.0,,50.0,5.0,2.0,12.0,14.0,28.0,7.0,35.0,1.0,3.0,3.0,,2.0,1.0,1.0,2.0,,1.0,4.0,,3.0,12.0,18.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,6.0,60,,,0.8,1.0,1.0,0.23333333333333334,0.2857142857142857,0.23333333333333334,0.625,0.5,,0.40789473684210525,0.4375,0.42857142857142855,0.42105263157894735,0.4375,0.42857142857142855,0.7894736842105263,0.25,0.25,0.3333333333333333,11.140583554376658,0.5,0.18181818181818182,0.029411764705882353,0.17391304347826086,0.05813953488372093,0.1780821917808219,0.045454545454545456,0.04,0.030303030303030304,0.045454545454545456,0.1,0.125,0.25,0.15384615384615385,0.15384615384615385,0.23529411764705882,0.043478260869565216,0.5,0.10526315789473684,0.75,1.0,0.6666666666666666,0.07894736842105263,0.6666666666666666,1.0,0.02631578947368421,0.2631578947368421,0.2,0.2222222222222222,1.0,0.5263157894736842,0.25,0.25,1.0,0.25,0.5,,0.5,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,0.8947368421052632,0.25,0.5744802631578948,0.49010999999999993,0.5630357142857142,0.02631578947368421,0.125,,0.21875,0.1875,5.3625,24.889999999999997,0.18731117824773413,1.0,1.0,,2.0,2.0,1.0,,1.0,,0.25,,0.25,1.0,0.25,1.0,,,,1.0,,,,,0.03333333333333333,,,,,,,,,,,,,,,0.1,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27514.0,459,99,972,968,240,207.0,110.0,1940,71.0,84.0,14.0,16.0,19.0,20.0,21.0,52.0,5.0,2.0,9.0,,1.0,11.0,36.0,2.0,3.0,10.0,94.0,141.0,13.0,45.0,54.0,281.0,1091,16.0,21.0,4.0,47.0,22.0,26.0,3.0,11.0,8.0,61.0,124.0,64.0,39.0,,36.0,11.0,9.0,18.0,24.0,42.0,19.0,5.0,12.0,6.0,,108.0,14.0,19.0,42.0,59.0,112.0,35.0,147.0,8.0,8.0,5.0,3.0,15.0,4.0,5.0,21.0,3.0,10.0,36.0,5.0,8.0,23.0,37.0,1.0,56.0,73.0,10.0,41.0,,,22.0,11.0,11.0,22.0,14.0,61.0,234,,,0.6595744680851063,0.7294117647058823,1.0,0.28888888888888886,0.2727272727272727,0.28888888888888886,0.6666666666666666,0.7619047619047619,0.8461538461538461,0.6102150537634409,0.76,0.7162162162162162,0.6474654377880185,0.7833333333333333,0.7261904761904762,0.24193548387096775,0.06382978723404255,0.047619047619047616,0.09615384615384616,23.232323232323232,0.4166666666666667,0.2277992277992278,0.10614525139664804,0.19626168224299065,0.05737704918032787,0.2135306553911205,0.07801418439716312,0.1836734693877551,0.09615384615384616,0.04918032786885246,0.08196721311475409,0.23863636363636365,0.208955223880597,0.2702702702702703,0.20359281437125748,0.1702127659574468,0.11594202898550725,0.6363636363636364,0.45161290322580644,0.8452380952380952,0.8875,0.7323943661971831,0.27956989247311825,0.40384615384615385,0.44680851063829785,0.026881720430107527,0.04838709677419355,0.2222222222222222,0.2222222222222222,1.0,0.1935483870967742,0.3055555555555556,0.3055555555555556,1.0,0.64,0.875,0.21428571428571427,0.08,0.5405405405405406,0.95,0.02702702702702703,,0.2702702702702703,0.3,0.6935483870967742,0.3055555555555556,0.5977456989247312,0.5586642857142857,0.6169932432432433,0.1889400921658986,0.23837209302325582,,0.16725978647686832,0.21708185053380782,4.152482269503547,25.40666666666666,0.24691358024691357,1.0,2.0,9.0,18.0,11.0,5.0,4.0,1.0,,0.5,,0.5238095238095238,0.38095238095238093,0.5,1.0,2.0,2.0,,,1.0,,,1.0,,,0.4,0.4,1.0,0.08,1.0,,1.0,,,,,0.5,1.0,,2.0,2.0,1.0,1.0,0.06451612903225806,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,34707.0,578,170,1213,1211,221,167.0,156.0,2424,80.0,104.0,20.0,25.0,13.0,19.0,33.0,54.0,,,1.0,,,,,,,,113.0,158.0,,1.0,50.0,276.0,1349,23.0,31.0,,56.0,16.0,23.0,,,14.0,46.0,182.0,44.0,,,,,10.0,25.0,19.0,44.0,17.0,2.0,13.0,10.0,2.0,107.0,30.0,28.0,68.0,84.0,165.0,58.0,223.0,2.0,15.0,11.0,4.0,14.0,3.0,12.0,16.0,1.0,2.0,30.0,6.0,6.0,20.0,37.0,3.0,57.0,65.0,9.0,33.0,,4.0,23.0,15.0,8.0,23.0,12.0,45.0,217,2.0,3.0,0.8053097345132744,0.9479166666666666,,,,,0.7151898734177216,0.7419354838709677,0.6956521739130435,0.710691823899371,0.7419354838709677,0.6956521739130435,0.7379679144385026,0.7567567567567568,0.7419354838709677,0.006289308176100629,0.06329113924050633,0.057692307692307696,0.07407407407407407,15.522174535050071,0.4666666666666667,0.2537764350453172,0.11382113821138211,0.2527881040892193,0.09554140127388536,0.25333333333333335,0.10357142857142858,0.12941176470588237,0.0967741935483871,0.07983193277310924,0.14473684210526316,0.18018018018018017,0.2781065088757396,0.3333333333333333,0.23786407766990292,0.30158730158730157,0.05555555555555555,0.5217391304347826,0.6540880503144654,0.7692307692307693,0.8163265306122449,0.7375,0.33962264150943394,0.6111111111111112,0.66,,0.006289308176100629,,,,,,,,0.8064516129032258,0.8,0.15,,0.8260869565217391,0.6842105263157895,,,,,0.660377358490566,,0.6218506289308178,0.5926105263157894,0.6411347826086956,0.18032786885245902,0.1813186813186813,,0.2028985507246377,0.16666666666666666,3.3221518987341785,22.9,0.18219291014014838,,,10.0,34.0,13.0,2.0,5.0,2.0,,,,0.43333333333333335,0.9696969696969697,,,,,,,,,,,,,,,,,,,4.0,,,,0.13513513513513514,,,,,2.0,1.0,,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,34585.0,576,137,1221,1222,283,221.0,143.0,2443,40.0,59.0,5.0,6.0,9.0,12.0,39.0,83.0,24.0,4.0,18.0,,5.0,54.0,119.0,13.0,10.0,25.0,86.0,166.0,58.0,137.0,54.0,400.0,1392,9.0,11.0,17.0,27.0,18.0,29.0,10.0,30.0,25.0,91.0,72.0,100.0,87.0,87.0,119.0,54.0,13.0,74.0,51.0,125.0,34.0,17.0,45.0,29.0,,301.0,8.0,4.0,17.0,11.0,28.0,12.0,40.0,6.0,24.0,16.0,8.0,29.0,6.0,20.0,13.0,2.0,9.0,42.0,2.0,9.0,15.0,36.0,,62.0,69.0,4.0,22.0,3.0,9.0,1.0,,1.0,1.0,,84.0,276,4.0,5.0,0.4186046511627907,0.4235294117647059,0.5,0.4233576642335766,0.3333333333333333,0.4233576642335766,0.5180722891566265,0.8181818181818182,0.6206896551724138,0.570957095709571,0.48214285714285715,0.559322033898305,0.5963855421686747,0.48214285714285715,0.6148648648648649,0.4521452145214521,0.0783132530120482,0.11864406779661017,0.07228915662650602,26.94524495677233,0.6904761904761905,0.03313253012048193,0.01652892561983471,0.06296296296296296,0.02702702702702703,0.046511627906976744,0.022304832713754646,0.012048192771084338,0.01639344262295082,0.03636363636363636,,0.05128205128205128,0.023952095808383235,0.020833333333333332,0.04326923076923077,0.12903225806451613,0.041666666666666664,,0.19471947194719472,0.6779661016949152,0.7692307692307693,0.4,0.2739273927392739,0.46987951807228917,0.5064935064935064,0.07920792079207921,0.0594059405940594,0.2222222222222222,0.2222222222222222,0.75,0.3927392739273927,0.453781512605042,0.453781512605042,0.48148148148148145,0.21428571428571427,0.8333333333333334,0.4,0.4642857142857143,0.2033898305084746,0.75,0.0847457627118644,,0.423728813559322,0.4,0.6468646864686468,0.453781512605042,0.53495099009901,0.5343384615384614,0.5260525423728813,0.07739938080495357,0.11956521739130435,0.02158273381294964,0.0675,0.2275,7.5909638554216885,26.4021897810219,0.23177723177723178,3.0,3.0,,2.0,,1.0,3.0,9.0,1.0,0.17647058823529413,,,0.41025641025641024,0.23076923076923078,1.0,7.0,4.0,,,,2.0,1.0,4.0,,,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14285714285714285,,,2.0,,,,0.02702702702702703,,,,,,,,,,True,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,11782.0,196,75,403,397,94,54.0,43.0,800,2.0,7.0,,,1.0,1.0,30.0,39.0,2.0,6.0,9.0,2.0,4.0,12.0,24.0,1.0,2.0,6.0,32.0,48.0,18.0,33.0,22.0,140.0,444,4.0,5.0,5.0,20.0,8.0,9.0,4.0,10.0,7.0,35.0,30.0,34.0,42.0,12.0,24.0,12.0,4.0,17.0,16.0,33.0,9.0,7.0,11.0,6.0,,82.0,8.0,2.0,16.0,7.0,23.0,10.0,33.0,2.0,12.0,5.0,7.0,8.0,1.0,4.0,4.0,1.0,4.0,12.0,,4.0,5.0,16.0,6.0,22.0,28.0,5.0,14.0,,3.0,,,,,,35.0,94,,2.0,0.46875,0.46875,0.7777777777777778,0.5454545454545454,0.4,0.5454545454545454,0.6666666666666666,0.8,0.8888888888888888,0.7283950617283951,0.85,0.7368421052631579,0.7526881720430108,0.8333333333333334,0.7608695652173914,0.4074074074074074,0.08333333333333333,0.42857142857142855,0.02564102564102564,23.11111111111111,0.6666666666666666,0.06930693069306931,0.028985507246376812,0.16666666666666666,0.07476635514018691,0.116751269035533,0.056818181818181816,,0.029411764705882353,0.07894736842105263,0.06451612903225806,0.09090909090909091,0.0625,0.05,0.1780821917808219,0.13043478260869565,0.07692307692307693,,0.08641975308641975,0.2857142857142857,0.5,1.0,0.48148148148148145,0.7692307692307693,0.7894736842105263,0.024691358024691357,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.5,0.5217391304347826,0.6666666666666666,,,,0.1,0.05263157894736842,1.0,0.21052631578947367,0.5,0.3157894736842105,0.3333333333333333,0.49382716049382713,0.5,0.5074283950617283,0.47176666666666667,0.5184684210526317,0.15555555555555556,0.24561403508771928,,0.14285714285714285,0.25,8.35,25.827272727272724,0.23325062034739455,1.0,3.0,3.0,,,1.0,1.0,1.0,,0.6,,,0.43333333333333335,1.0,1.0,,4.0,,1.0,,,,,0.030303030303030304,0.041666666666666664,,,,0.4,2.0,,1.0,1.0,,,0.14285714285714285,0.5,1.0,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6938.0,116,12,217,227,43,40.0,27.0,444,3.0,4.0,,,1.0,2.0,,,,6.0,12.0,2.0,3.0,7.0,21.0,3.0,2.0,5.0,3.0,4.0,13.0,33.0,2.0,47.0,269,,,6.0,9.0,1.0,2.0,4.0,8.0,,14.0,4.0,2.0,39.0,,21.0,7.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,,5.0,2.0,7.0,3.0,10.0,,5.0,2.0,3.0,,1.0,,2.0,,,2.0,,,5.0,10.0,,3.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,14.0,41,,,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,0.5,0.3939393939393939,0.75,,0.5,0.6081081081081081,0.75,0.7,0.618421052631579,0.75,0.7,0.8918918918918919,,,,16.260162601626018,,0.02531645569620253,,0.10204081632653061,0.04918032786885246,0.0546875,0.02857142857142857,,,0.023809523809523808,0.10526315789473684,0.030303030303030304,,0.07142857142857142,0.10526315789473684,0.09090909090909091,,1.0,0.10810810810810811,0.75,0.75,0.6666666666666666,,,,,0.32432432432432434,0.5,0.5,1.0,0.5675675675675675,0.3333333333333333,0.35,1.0,,,,0.5,0.2,0.5,0.3,0.6666666666666666,0.5,0.4,1.0,0.3333333333333333,0.582645945945946,0.5257499999999999,0.5960350000000001,0.02631578947368421,0.2,,0.19148936170212766,0.2978723404255319,1.45,25.057575757575762,0.19815668202764977,1.0,3.0,,,,,,,,0.5,,,,0.3333333333333333,1.0,,3.0,,1.0,1.0,1.0,,,0.030303030303030304,0.047619047619047616,,,,0.5,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,True,,
