EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,13189.0,220,-30,476,470,163.0,114.0,46,946,7.0,16.0,2.0,3.0,4.0,5.0,5.0,20.0,3.0,6.0,15.0,4.0,7.0,7.0,26.0,4.0,2.0,5.0,12.0,39.0,13.0,41.0,12.0,75.0,564,2.0,4.0,4.0,4.0,5.0,13.0,6.0,12.0,9.0,37.0,6.0,18.0,33.0,6.0,26.0,7.0,3.0,15.0,12.0,27.0,8.0,4.0,9.0,5.0,1.0,66.0,3.0,2.0,15.0,7.0,22.0,5.0,27.0,1.0,10.0,9.0,1.0,9.0,1.0,6.0,3.0,2.0,3.0,12.0,1.0,4.0,3.0,10.0,1.0,10.0,18.0,1.0,6.0,1.0,2.0,7.0,2.0,5.0,7.0,3.0,37.0,161.0,2.0,2.0,0.25,0.25,0.8461538461538461,0.3170731707317073,0.5,0.3170731707317073,0.3076923076923077,0.5,0.38461538461538464,0.39375,0.25,0.56,0.42613636363636365,0.25,0.6166666666666667,0.5125,0.07692307692307693,0.125,0.05,18.975332068311197,0.75,0.05426356589147287,0.022988505747126436,0.14563106796116504,0.023076923076923078,0.09482758620689655,0.02304147465437788,0.03125,0.022222222222222223,0.022222222222222223,0.025,0.045454545454545456,0.0625,0.047619047619047616,0.12658227848101267,0.20833333333333334,0.0196078431372549,0.42857142857142855,0.2,0.4375,0.5,0.42857142857142855,0.25,0.25,0.2631578947368421,0.0375,0.1875,0.4,0.4,1.0,0.325,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.375,0.6666666666666666,1.0,0.5,0.2,0.8,0.28,0.5714285714285714,0.2,0.4,0.7125,0.2692307692307692,0.5553406249999999,0.6189899999999999,0.550376,0.08139534883720931,0.13636363636363635,0.023809523809523808,0.05333333333333334,0.49333333333333335,6.166666666666667,24.924390243902437,0.34243697478991597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,15842.0,264,-13,559,551,166.0,125.0,54,1110,7.0,12.0,2.0,3.0,1.0,3.0,9.0,18.0,1.0,10.0,25.0,1.0,5.0,15.0,30.0,3.0,4.0,5.0,16.0,31.0,25.0,55.0,5.0,112.0,676,4.0,5.0,3.0,16.0,4.0,10.0,5.0,10.0,5.0,28.0,30.0,2.0,75.0,,30.0,15.0,6.0,8.0,14.0,22.0,9.0,5.0,7.0,1.0,,58.0,6.0,1.0,13.0,18.0,33.0,7.0,40.0,,3.0,1.0,2.0,6.0,2.0,3.0,6.0,,3.0,12.0,,4.0,16.0,37.0,2.0,10.0,7.0,1.0,1.0,,3.0,,,,,,28.0,164.0,2.0,3.0,0.9375,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5161290322580645,0.8,0.4,0.622093023255814,0.875,0.575,0.6292134831460674,0.8888888888888888,0.6086956521739131,0.6395348837209303,0.1935483870967742,0.08333333333333333,0.2222222222222222,16.29032258064516,0.5,0.13138686131386862,0.00980392156862745,0.104,0.03896103896103896,0.1183206106870229,0.02734375,,0.016129032258064516,0.038461538461538464,0.04,0.11904761904761904,0.14492753623188406,0.11538461538461539,0.12371134020618557,0.03571428571428571,,,0.13953488372093023,0.5833333333333334,0.6363636363636364,1.0,0.20930232558139536,0.5,0.6428571428571429,0.011627906976744186,0.29069767441860467,0.4,0.4,1.0,0.3488372093023256,0.5,0.5,1.0,0.375,0.6666666666666666,1.0,0.375,0.15,0.3333333333333333,0.25,0.2,0.25,0.8,0.7790697674418605,0.5,0.556025,0.6923333333333334,0.536085,0.011627906976744186,0.03225806451612903,,0.14285714285714285,0.25,5.629032258064515,24.59636363636363,0.29695885509839,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.15384615384615385,0.8888888888888888,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27720.0,462,138,968,969,252.0,208.0,117,1937,28.0,43.0,5.0,6.0,9.0,14.0,31.0,66.0,27.0,6.0,12.0,,4.0,48.0,123.0,11.0,13.0,34.0,72.0,136.0,54.0,135.0,69.0,375.0,1084,7.0,15.0,12.0,34.0,20.0,40.0,13.0,38.0,20.0,99.0,42.0,102.0,96.0,66.0,121.0,48.0,9.0,33.0,40.0,73.0,27.0,13.0,24.0,8.0,1.0,186.0,3.0,10.0,22.0,22.0,44.0,13.0,57.0,4.0,15.0,10.0,5.0,26.0,5.0,13.0,8.0,1.0,13.0,34.0,2.0,8.0,10.0,22.0,2.0,52.0,80.0,6.0,28.0,5.0,7.0,2.0,2.0,,2.0,2.0,96.0,249.0,3.0,3.0,0.2916666666666667,0.3,0.5925925925925926,0.4,0.34210526315789475,0.40601503759398494,0.5294117647058824,0.4666666666666667,0.5,0.5645756457564576,0.5370370370370371,0.5064102564102564,0.6114754098360655,0.5666666666666667,0.5561797752808989,0.4981549815498155,0.0661764705882353,0.11627906976744186,0.06060606060606061,30.553037171350862,0.7647058823529411,0.08560311284046693,0.05747126436781609,0.11055276381909548,0.011494252873563218,0.09649122807017543,0.029885057471264367,0.038461538461538464,0.08333333333333333,0.015151515151515152,,0.08536585365853659,0.072992700729927,0.13157894736842105,0.10526315789473684,0.1276595744680851,0.030534351145038167,1.0,0.15867158671586715,0.6511627906976745,0.7368421052631579,0.32142857142857145,0.24354243542435425,0.4696969696969697,0.5,0.0996309963099631,0.04428044280442804,0.5,0.5,0.8333333333333334,0.45387453874538747,0.3902439024390244,0.39344262295081966,0.5625,0.2222222222222222,0.8333333333333334,0.8,0.4074074074074074,0.1794871794871795,0.6428571428571429,0.05128205128205128,,0.4358974358974359,0.38235294117647056,0.6568265682656826,0.39669421487603307,0.5265204460966543,0.49134999999999995,0.5090980263157895,0.11073825503355705,0.17721518987341772,0.03571428571428571,0.09066666666666667,0.264,8.594852941176473,26.343703703703707,0.2603305785123967,5.0,5.0,5.0,4.0,,1.0,,,1.0,0.4166666666666667,,,0.3548387096774194,0.45454545454545453,1.0,13.0,1.0,2.0,1.0,1.0,1.0,3.0,0.007407407407407408,0.008130081300813009,0.48148148148148145,0.48148148148148145,0.07692307692307693,0.037037037037037035,,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,44426.0,740,168,1543,1546,363.0,282.0,177,3089,23.0,33.0,2.0,3.0,2.0,4.0,3.0,9.0,1.0,21.0,57.0,2.0,8.0,44.0,116.0,5.0,12.0,29.0,26.0,43.0,65.0,173.0,11.0,258.0,1762,3.0,6.0,17.0,30.0,2.0,5.0,14.0,37.0,7.0,53.0,44.0,8.0,189.0,6.0,115.0,44.0,7.0,65.0,28.0,93.0,23.0,5.0,43.0,19.0,3.0,214.0,20.0,6.0,47.0,47.0,100.0,26.0,126.0,3.0,18.0,11.0,7.0,20.0,3.0,12.0,9.0,1.0,8.0,29.0,3.0,5.0,33.0,61.0,8.0,30.0,13.0,1.0,4.0,1.0,3.0,9.0,4.0,5.0,10.0,5.0,53.0,356.0,3.0,3.0,0.8461538461538461,0.88,0.9692307692307692,0.37572254335260113,0.3783783783783784,0.37790697674418605,0.6046511627906976,0.5,0.4,0.5717592592592593,0.6521739130434783,0.5476190476190477,0.581081081081081,0.6521739130434783,0.5888888888888889,0.8009259259259259,0.16279069767441862,0.09090909090909091,0.4444444444444444,14.318442153493699,0.6896551724137931,0.11137440758293839,0.021052631578947368,0.1394658753709199,0.04950495049504951,0.12384716732542819,0.03773584905660377,,0.03205128205128205,0.050335570469798654,0.04716981132075472,0.14393939393939395,0.09049773755656108,0.11594202898550725,0.15891472868217055,0.0759493670886076,0.026785714285714284,0.5,0.1527777777777778,0.696969696969697,0.7666666666666667,0.8695652173913043,0.041666666666666664,0.3333333333333333,0.6,0.004629629629629629,0.2638888888888889,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.5370370370370371,0.3793103448275862,0.3826086956521739,0.9772727272727273,0.13043478260869565,0.6666666666666666,0.5,0.21739130434782608,0.09523809523809523,0.5,0.19047619047619047,0.25,0.6904761904761905,0.41379310344827586,0.9537037037037037,0.3826086956521739,0.5724281395348837,0.5692333333333334,0.5374243902439024,0.0228310502283105,0.08695652173913043,0.005780346820809248,0.11627906976744186,0.2054263565891473,3.327906976744186,25.539306358381506,0.23525599481529488,3.0,8.0,,2.0,6.0,1.0,1.0,6.0,,0.47058823529411764,,0.15789473684210525,0.6666666666666666,0.6,1.0,,12.0,1.0,1.0,3.0,4.0,,0.005780346820809248,0.008620689655172414,,,,0.5217391304347826,5.0,1.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.4166666666666667,0.8,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8620.0,144,8,295,307,57.0,34.0,36,602,2.0,3.0,1.0,2.0,,,2.0,3.0,1.0,2.0,10.0,1.0,3.0,5.0,18.0,4.0,1.0,4.0,4.0,7.0,7.0,28.0,1.0,30.0,348,2.0,4.0,4.0,7.0,,,2.0,7.0,,6.0,6.0,2.0,21.0,,18.0,5.0,2.0,10.0,8.0,18.0,7.0,1.0,5.0,5.0,,44.0,5.0,2.0,11.0,13.0,25.0,7.0,32.0,1.0,3.0,3.0,,2.0,1.0,1.0,2.0,,1.0,4.0,,3.0,11.0,17.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,6.0,55.0,,,0.75,1.0,1.0,0.25,0.2857142857142857,0.25,0.5714285714285714,0.5,,0.4142857142857143,0.4375,0.42857142857142855,0.42857142857142855,0.4375,0.42857142857142855,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,11.572700296735905,0.5,0.19402985074626866,0.03278688524590164,0.1746031746031746,0.06329113924050633,0.18461538461538463,0.05,0.043478260869565216,0.03571428571428571,0.05,0.10526315789473684,0.14285714285714285,0.27586206896551724,0.1,0.15217391304347827,0.23529411764705882,0.047619047619047616,0.5,0.08571428571428572,0.6666666666666666,1.0,0.5,0.08571428571428572,0.6666666666666666,1.0,0.02857142857142857,0.2857142857142857,0.2,0.2222222222222222,1.0,0.5142857142857142,0.2777777777777778,0.2777777777777778,1.0,0.25,0.5,,0.5,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,0.8857142857142857,0.2777777777777778,0.566527142857143,0.49010999999999993,0.5630357142857142,0.02857142857142857,0.14285714285714285,,0.23333333333333334,0.2,6.014285714285714,24.832142857142856,0.19322033898305085,1.0,1.0,,2.0,1.0,1.0,,1.0,,0.25,,0.16666666666666666,1.0,0.25,1.0,,,,1.0,,,,0.03571428571428571,,,,,,,,,,,,,,,0.1,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,24502.0,408,112,866,861,208.0,180.0,99,1727,64.0,76.0,14.0,16.0,16.0,17.0,19.0,44.0,5.0,2.0,9.0,,1.0,11.0,34.0,2.0,3.0,9.0,85.0,125.0,13.0,43.0,45.0,254.0,966,15.0,19.0,4.0,44.0,19.0,23.0,3.0,10.0,4.0,51.0,112.0,58.0,39.0,,34.0,11.0,9.0,18.0,21.0,39.0,16.0,5.0,12.0,6.0,,99.0,14.0,16.0,38.0,53.0,102.0,32.0,134.0,6.0,7.0,4.0,3.0,12.0,4.0,4.0,16.0,3.0,8.0,28.0,4.0,5.0,19.0,29.0,1.0,46.0,60.0,7.0,33.0,,,21.0,10.0,11.0,21.0,13.0,51.0,203.0,,,0.6588235294117647,0.7368421052631579,1.0,0.3023255813953488,0.3,0.3023255813953488,0.68,0.7894736842105263,0.8260869565217391,0.6220238095238095,0.782608695652174,0.7121212121212122,0.654639175257732,0.8148148148148148,0.7083333333333334,0.25595238095238093,0.072,0.05263157894736842,0.11363636363636363,22.86302780638517,0.42857142857142855,0.2245762711864407,0.10457516339869281,0.20212765957446807,0.0639269406392694,0.21462264150943397,0.08064516129032258,0.19047619047619047,0.08888888888888889,0.05555555555555555,0.08771929824561403,0.23684210526315788,0.1984126984126984,0.29411764705882354,0.20408163265306123,0.1951219512195122,0.1,0.6190476190476191,0.4523809523809524,0.8421052631578947,0.8888888888888888,0.734375,0.2619047619047619,0.4318181818181818,0.48717948717948717,0.02976190476190476,0.05357142857142857,0.2222222222222222,0.2222222222222222,1.0,0.20238095238095238,0.3235294117647059,0.3235294117647059,1.0,0.6956521739130435,0.875,0.21428571428571427,0.08695652173913043,0.5151515151515151,0.9411764705882353,0.030303030303030304,,0.2727272727272727,0.3333333333333333,0.7083333333333334,0.3235294117647059,0.5958315476190478,0.5793083333333333,0.6030606060606061,0.17010309278350516,0.2185430463576159,,0.1732283464566929,0.20078740157480315,4.182399999999999,25.404651162790696,0.24018475750577367,1.0,2.0,8.0,18.0,11.0,4.0,1.0,,,0.5,,0.5238095238095238,0.3684210526315789,0.5,1.0,2.0,2.0,,,1.0,,1.0,,,0.4,0.4,1.0,0.08695652173913043,1.0,1.0,,,,,,0.5,1.0,,2.0,1.0,1.0,1.0,0.08,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,29349.0,489,174,1016,1020,181.0,143.0,131,2036,68.0,86.0,19.0,23.0,12.0,17.0,27.0,41.0,,,1.0,,,,,,,,95.0,127.0,,1.0,41.0,231.0,1130,22.0,28.0,,52.0,15.0,21.0,,,12.0,42.0,150.0,40.0,,,,,8.0,23.0,14.0,37.0,13.0,1.0,11.0,10.0,2.0,88.0,26.0,23.0,55.0,69.0,134.0,49.0,183.0,2.0,11.0,10.0,1.0,11.0,3.0,9.0,14.0,1.0,2.0,25.0,5.0,6.0,18.0,32.0,2.0,49.0,56.0,8.0,28.0,,4.0,18.0,12.0,6.0,18.0,10.0,41.0,177.0,1.0,3.0,0.7894736842105263,0.9493670886075949,,,,,0.7480314960629921,0.7857142857142857,0.7142857142857143,0.7421875,0.7857142857142857,0.7142857142857143,0.7598684210526315,0.7878787878787878,0.75,0.0078125,0.06299212598425197,0.05813953488372093,0.07317073170731707,15.089514066496163,0.44,0.24041811846689895,0.11917098445595854,0.24444444444444444,0.09774436090225563,0.2421875,0.10675381263616558,0.16417910447761194,0.08163265306122448,0.08374384236453201,0.14285714285714285,0.13793103448275862,0.28104575163398693,0.2978723404255319,0.21637426900584794,0.3333333333333333,0.08,0.5555555555555556,0.671875,0.7906976744186046,0.8395061728395061,0.7205882352941176,0.3203125,0.6585365853658537,0.7105263157894737,,0.0078125,,,,,,,,0.8214285714285714,0.8260869565217391,0.15789473684210525,,0.8095238095238095,0.7058823529411765,,,,,0.6796875,,0.621317578125,0.6054111111111111,0.6287142857142857,0.1891891891891892,0.19047619047619047,,0.22510822510822512,0.18181818181818182,3.2015748031496067,22.9,0.1781496062992126,,,8.0,32.0,10.0,2.0,3.0,2.0,,,,0.4166666666666667,0.9629629629629629,,,,,,,,,,,,,,,,,4.0,,,,,0.14285714285714285,,,,,2.0,1.0,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,28465.0,474,124,999,1003,224.0,183.0,117,2002,38.0,53.0,5.0,6.0,8.0,9.0,35.0,71.0,19.0,3.0,13.0,,2.0,43.0,97.0,9.0,7.0,19.0,79.0,143.0,46.0,110.0,49.0,345.0,1148,9.0,11.0,12.0,27.0,17.0,26.0,7.0,21.0,22.0,77.0,72.0,86.0,69.0,69.0,97.0,43.0,11.0,63.0,44.0,107.0,27.0,17.0,39.0,24.0,,258.0,6.0,4.0,14.0,10.0,24.0,10.0,34.0,6.0,21.0,13.0,8.0,27.0,3.0,20.0,9.0,2.0,7.0,36.0,2.0,5.0,12.0,27.0,,56.0,63.0,4.0,21.0,3.0,7.0,1.0,,1.0,1.0,,70.0,217.0,3.0,3.0,0.45569620253164556,0.46153846153846156,0.5,0.41818181818181815,0.3333333333333333,0.41818181818181815,0.5524475524475524,0.8181818181818182,0.6538461538461539,0.5849802371541502,0.5869565217391305,0.5851063829787234,0.6111111111111112,0.5869565217391305,0.6416666666666667,0.43478260869565216,0.07692307692307693,0.11320754716981132,0.07042253521126761,27.70448548812665,0.75,0.035842293906810034,0.02127659574468085,0.06451612903225806,0.024390243902439025,0.04838709677419355,0.02304147465437788,0.015625,0.020833333333333332,0.03260869565217391,,0.06818181818181818,0.02040816326530612,0.022727272727272728,0.04819277108433735,0.11764705882352941,0.05172413793103448,,0.20948616600790515,0.7169811320754716,0.8085106382978723,0.42105263157894735,0.28063241106719367,0.49295774647887325,0.5303030303030303,0.07509881422924901,0.05138339920948617,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.383399209486166,0.44329896907216493,0.44329896907216493,0.4883720930232558,0.2608695652173913,0.8333333333333334,0.4,0.391304347826087,0.19148936170212766,0.8888888888888888,0.0425531914893617,,0.40425531914893614,0.3684210526315789,0.6442687747035574,0.44329896907216493,0.5354387351778658,0.5225555555555554,0.515913829787234,0.08823529411764706,0.13125,0.026785714285714284,0.0782608695652174,0.22318840579710145,7.204895104895105,26.540909090909096,0.22422422422422422,3.0,3.0,,2.0,,1.0,2.0,8.0,1.0,0.25,,,0.45714285714285713,0.3333333333333333,1.0,6.0,3.0,,,,2.0,4.0,,,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.13043478260869565,,2.0,,1.0,,,0.03571428571428571,,,,,,,,,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,9954.0,166,77,335,334,67.0,46.0,34,669,2.0,5.0,,,1.0,1.0,27.0,34.0,2.0,6.0,9.0,2.0,4.0,11.0,22.0,1.0,2.0,6.0,29.0,41.0,17.0,31.0,17.0,126.0,375,4.0,5.0,5.0,18.0,6.0,7.0,4.0,10.0,6.0,30.0,30.0,28.0,42.0,9.0,22.0,11.0,3.0,16.0,14.0,30.0,8.0,6.0,10.0,6.0,,74.0,7.0,2.0,13.0,5.0,18.0,9.0,27.0,2.0,9.0,3.0,6.0,5.0,1.0,2.0,3.0,,3.0,8.0,,2.0,5.0,16.0,6.0,18.0,23.0,4.0,11.0,,3.0,,,,,,30.0,67.0,,2.0,0.5172413793103449,0.5172413793103449,0.8235294117647058,0.5483870967741935,0.4,0.5483870967741935,0.7073170731707317,0.8,0.8571428571428571,0.7569444444444444,0.85,0.7058823529411765,0.7682926829268293,0.8181818181818182,0.7142857142857143,0.4305555555555556,0.07317073170731707,0.4,0.029411764705882353,23.86058981233244,0.625,0.0625,0.037037037037037035,0.15853658536585366,0.07692307692307693,0.1111111111111111,0.06206896551724138,,0.03571428571428571,0.07575757575757576,0.08,0.13043478260869565,0.025,0.058823529411764705,0.1746031746031746,0.10526315789473684,0.09090909090909091,,0.06944444444444445,0.4,0.6666666666666666,1.0,0.4722222222222222,0.7941176470588235,0.8181818181818182,0.027777777777777776,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3055555555555556,0.5,0.5238095238095238,0.7272727272727273,,,,0.1,0.058823529411764705,1.0,0.23529411764705882,0.5,0.35294117647058826,0.3333333333333333,0.5,0.5,0.5096375,0.47176666666666667,0.5291235294117648,0.13924050632911392,0.22916666666666666,,0.14285714285714285,0.23809523809523808,8.770731707317072,25.79032258064516,0.2,1.0,3.0,1.0,,,1.0,1.0,1.0,,0.6,,,0.48148148148148145,1.0,1.0,,4.0,,1.0,,,,0.03225806451612903,0.045454545454545456,,,,0.4,2.0,,1.0,,,,0.14285714285714285,0.5,1.0,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6432.0,107,2,201,212,34.0,40.0,25,413,3.0,4.0,,,1.0,2.0,,,,6.0,12.0,2.0,3.0,5.0,19.0,3.0,1.0,4.0,3.0,4.0,11.0,31.0,2.0,41.0,249,,,6.0,9.0,1.0,2.0,3.0,7.0,,11.0,4.0,2.0,33.0,,19.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,,5.0,1.0,6.0,3.0,9.0,,5.0,2.0,3.0,,1.0,,2.0,,,2.0,,,5.0,10.0,,3.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,11.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.42857142857142855,0.3548387096774194,0.75,,0.5,0.5571428571428572,0.75,0.6111111111111112,0.5694444444444444,0.75,0.6111111111111112,0.8857142857142857,,,,16.666666666666668,,0.013513513513513514,,0.10416666666666667,0.05172413793103448,0.04918032786885246,0.03,,,0.025,0.1111111111111111,,,0.07692307692307693,0.10810810810810811,0.09090909090909091,,1.0,0.11428571428571428,0.75,0.75,0.6666666666666666,,,,,0.34285714285714286,0.5,0.5,1.0,0.5428571428571428,0.2631578947368421,0.2777777777777778,1.0,,,,0.5,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,1.0,0.2631578947368421,0.5847914285714286,0.5257499999999999,0.6022777777777778,0.027777777777777776,0.2,,0.21951219512195122,0.2682926829268293,1.45,24.996774193548386,0.1691542288557214,1.0,3.0,,,,,,,,0.5,,,,0.3333333333333333,1.0,,3.0,,1.0,1.0,1.0,,0.03225806451612903,0.05263157894736842,,,,0.5,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,True,,,
