EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,on,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,13189.0,220,-30,476,470,163,114.0,46,946,7.0,16.0,2.0,3.0,4.0,5.0,5.0,20.0,3.0,6.0,15.0,4.0,7.0,7.0,26.0,4.0,2.0,5.0,12.0,39.0,13.0,41.0,12.0,75.0,564,2.0,4.0,4.0,4.0,5.0,13.0,6.0,12.0,9.0,37.0,6.0,18.0,33.0,6.0,26.0,7.0,3.0,15.0,12.0,27.0,8.0,4.0,9.0,5.0,1.0,66.0,3.0,2.0,15.0,7.0,22.0,5.0,27.0,1.0,10.0,9.0,1.0,9.0,1.0,6.0,3.0,2.0,3.0,12.0,1.0,4.0,3.0,10,1.0,10.0,18.0,1.0,6.0,1.0,2.0,7.0,2.0,5.0,7.0,3.0,37.0,161,2.0,2.0,0.25,0.25,0.8461538461538461,0.3170731707317073,0.5,0.3170731707317073,0.3076923076923077,0.5,0.38461538461538464,0.39375,0.25,0.56,0.42613636363636365,0.25,0.6166666666666667,0.5125,0.07692307692307693,0.125,0.05,18.975332068311197,0.75,0.05426356589147287,0.022988505747126436,0.14563106796116504,0.023076923076923078,0.09482758620689655,0.02304147465437788,0.03125,0.022222222222222223,0.022222222222222223,0.025,0.045454545454545456,0.0625,0.047619047619047616,0.12658227848101267,0.20833333333333334,0.0196078431372549,0.42857142857142855,0.2,0.4375,0.5,0.42857142857142855,0.25,0.25,0.2631578947368421,0.0375,0.1875,0.4,0.4,1.0,0.325,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.375,0.6666666666666666,1.0,0.5,0.2,0.8,0.28,0.5714285714285714,0.2,0.4,0.7125,0.2692307692307692,0.5553406249999999,0.6189899999999999,0.550376,0.08139534883720931,0.13636363636363635,0.023809523809523808,0.05333333333333334,0.49333333333333335,6.166666666666667,24.924390243902437,0.34243697478991597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,15842.0,264,-13,559,551,166,125.0,54,1110,7.0,12.0,2.0,3.0,1.0,3.0,9.0,18.0,1.0,10.0,25.0,1.0,5.0,15.0,30.0,3.0,4.0,5.0,16.0,31.0,25.0,55.0,5.0,112.0,676,4.0,5.0,3.0,16.0,4.0,10.0,5.0,10.0,5.0,28.0,30.0,2.0,75.0,,30.0,15.0,6.0,8.0,14.0,22.0,9.0,5.0,7.0,1.0,,58.0,6.0,1.0,13.0,18.0,33.0,7.0,40.0,,3.0,1.0,2.0,6.0,2.0,3.0,6.0,,3.0,12.0,,4.0,16.0,37,2.0,10.0,7.0,1.0,1.0,,3.0,,,,,,28.0,164,2.0,3.0,0.9375,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5161290322580645,0.8,0.4,0.622093023255814,0.875,0.575,0.6292134831460674,0.8888888888888888,0.6086956521739131,0.6395348837209303,0.1935483870967742,0.08333333333333333,0.2222222222222222,16.29032258064516,0.5,0.13138686131386862,0.00980392156862745,0.104,0.03896103896103896,0.1183206106870229,0.02734375,,0.016129032258064516,0.038461538461538464,0.04,0.11904761904761904,0.14492753623188406,0.11538461538461539,0.12371134020618557,0.03571428571428571,,,0.13953488372093023,0.5833333333333334,0.6363636363636364,1.0,0.20930232558139536,0.5,0.6428571428571429,0.011627906976744186,0.29069767441860467,0.4,0.4,1.0,0.3488372093023256,0.5,0.5,1.0,0.375,0.6666666666666666,1.0,0.375,0.15,0.3333333333333333,0.25,0.2,0.25,0.8,0.7790697674418605,0.5,0.556025,0.6923333333333334,0.536085,0.011627906976744186,0.03225806451612903,,0.14285714285714285,0.25,5.629032258064515,24.59636363636363,0.29695885509839,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.15384615384615385,0.8888888888888888,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25740.0,429,152,901,901,246,206.0,111,1802,25.0,40.0,5.0,6.0,9.0,14.0,28.0,61.0,25.0,6.0,12.0,,4.0,47.0,114.0,9.0,13.0,32.0,66.0,126.0,53.0,126.0,63.0,354.0,996,7.0,14.0,10.0,34.0,20.0,40.0,13.0,36.0,18.0,97.0,36.0,96.0,96.0,63.0,113.0,47.0,9.0,32.0,35.0,67.0,23.0,12.0,23.0,8.0,1.0,169.0,3.0,9.0,20.0,20.0,40.0,12.0,52.0,4.0,15.0,10.0,5.0,23.0,5.0,11.0,8.0,1.0,12.0,31.0,2.0,8.0,10.0,22,2.0,47.0,73.0,5.0,25.0,5.0,6.0,2.0,2.0,,2.0,2.0,96.0,244,3.0,3.0,0.2727272727272727,0.28125,0.6037735849056604,0.42063492063492064,0.3611111111111111,0.424,0.5238095238095238,0.5,0.5,0.5773809523809523,0.6041666666666666,0.5197368421052632,0.6219081272084805,0.6296296296296297,0.563953488372093,0.5,0.07142857142857142,0.125,0.06557377049180328,30.350194552529185,0.7419354838709677,0.08403361344537816,0.057692307692307696,0.10582010582010581,0.012244897959183673,0.0936768149882904,0.029925187032418952,0.021739130434782608,0.09195402298850575,0.01639344262295082,,0.07792207792207792,0.07751937984496124,0.125,0.0958904109589041,0.13953488372093023,0.03333333333333333,1.0,0.15873015873015872,0.625,0.7142857142857143,0.28,0.24206349206349206,0.45901639344262296,0.49122807017543857,0.0992063492063492,0.047619047619047616,0.5,0.5,0.8333333333333334,0.4523809523809524,0.41228070175438597,0.415929203539823,0.574468085106383,0.25,0.8333333333333334,0.8,0.375,0.18421052631578946,0.6428571428571429,0.05263157894736842,,0.42105263157894735,0.40625,0.6587301587301587,0.415929203539823,0.528373705179283,0.4901649999999999,0.509318,0.10830324909747292,0.17123287671232876,0.03816793893129771,0.096045197740113,0.2740112994350282,8.605555555555558,26.192857142857147,0.2730299667036626,5.0,5.0,5.0,4.0,,1.0,,,1.0,0.5,,,0.35714285714285715,0.5555555555555556,1.0,13.0,1.0,1.0,1.0,1.0,1.0,3.0,0.007936507936507936,0.008771929824561403,0.52,0.52,0.07692307692307693,0.041666666666666664,,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,41873.0,698,173,1460,1461,357,276.0,171,2921,21.0,31.0,2.0,3.0,2.0,4.0,3.0,8.0,1.0,20.0,55.0,2.0,8.0,40.0,109.0,5.0,12.0,29.0,24.0,40.0,60.0,164.0,11.0,239.0,1662,3.0,6.0,17.0,30.0,2.0,5.0,14.0,37.0,7.0,53.0,40.0,8.0,174.0,6.0,108.0,40.0,6.0,62.0,27.0,89.0,22.0,5.0,41.0,18.0,3.0,205.0,20.0,4.0,45.0,46.0,97.0,24.0,121.0,3.0,17.0,11.0,6.0,19.0,3.0,11.0,9.0,1.0,8.0,28.0,3.0,5.0,31.0,58,8.0,29.0,13.0,1.0,4.0,1.0,3.0,9.0,4.0,5.0,10.0,5.0,53.0,351,3.0,3.0,0.8333333333333334,0.8695652173913043,0.9666666666666667,0.36585365853658536,0.3783783783783784,0.36809815950920244,0.6,0.5,0.4,0.5588235294117647,0.6521739130434783,0.5476190476190477,0.569047619047619,0.6521739130434783,0.5888888888888889,0.803921568627451,0.15,0.0967741935483871,0.375,14.328899637243047,0.6785714285714286,0.11586901763224182,0.015209125475285171,0.1393188854489164,0.05181347150259067,0.12638888888888888,0.03697996918335902,,0.027777777777777776,0.05338078291814947,0.047619047619047616,0.14960629921259844,0.09569377990430622,0.11475409836065574,0.1566265060240964,0.08108108108108109,0.027777777777777776,0.5,0.15196078431372548,0.6774193548387096,0.75,0.8571428571428571,0.0392156862745098,0.375,0.6,0.004901960784313725,0.2696078431372549,0.36363636363636365,0.36363636363636365,0.95,0.5343137254901961,0.3669724770642202,0.37037037037037035,0.975,0.13043478260869565,0.6666666666666666,0.5,0.21739130434782608,0.09523809523809523,0.5,0.19047619047619047,0.25,0.6904761904761905,0.41379310344827586,0.9558823529411765,0.37037037037037035,0.5734009852216749,0.5692333333333334,0.5374243902439024,0.024154589371980676,0.09302325581395349,0.006097560975609756,0.12552301255230125,0.2217573221757322,3.3274999999999997,25.556707317073176,0.24452054794520547,3.0,8.0,,2.0,6.0,1.0,1.0,5.0,,0.47058823529411764,,0.15789473684210525,0.6666666666666666,0.6,1.0,,12.0,1.0,1.0,3.0,4.0,,0.006097560975609756,0.009174311926605505,,,,0.5217391304347826,5.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.8,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8184.0,136,7,284,295,56,33.0,35,579,2.0,3.0,1.0,2.0,,,2.0,3.0,1.0,2.0,10.0,1.0,3.0,5.0,17.0,3.0,1.0,4.0,4.0,7.0,7.0,27.0,1.0,30.0,336,2.0,4.0,3.0,7.0,,,2.0,7.0,,6.0,6.0,2.0,21.0,,17.0,5.0,2.0,9.0,7.0,16.0,6.0,1.0,5.0,4.0,,39.0,5.0,2.0,11.0,12.0,24.0,7.0,31.0,1.0,3.0,3.0,,2.0,1.0,1.0,2.0,,1.0,4.0,,3.0,11.0,17,2.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,6.0,54,,,0.75,1.0,1.0,0.25925925925925924,0.2857142857142857,0.25925925925925924,0.5714285714285714,0.5,,0.4264705882352941,0.5,0.42857142857142855,0.4411764705882353,0.5,0.42857142857142855,0.7941176470588235,0.2857142857142857,0.3333333333333333,0.3333333333333333,11.692307692307692,0.5,0.18461538461538463,0.034482758620689655,0.18032786885245902,0.06493506493506493,0.18253968253968253,0.05185185185185185,0.045454545454545456,0.037037037037037035,0.05172413793103448,0.10526315789473684,0.14285714285714285,0.25925925925925924,0.1,0.1590909090909091,0.23529411764705882,0.05,0.5,0.08823529411764706,0.6666666666666666,1.0,0.5,0.08823529411764706,0.6666666666666666,1.0,0.029411764705882353,0.29411764705882354,0.2,0.2222222222222222,1.0,0.5,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,0.5,,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,0.8823529411764706,0.29411764705882354,0.5663367647058825,0.4693875,0.5630357142857142,0.029411764705882353,0.14285714285714285,,0.23333333333333334,0.2,6.014285714285714,24.818518518518516,0.19718309859154928,1.0,1.0,,2.0,1.0,1.0,,1.0,,0.3333333333333333,,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,1.0,,,,0.037037037037037035,,,,,,,,,,,,,,0.1,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23012.0,384,126,813,806,202,178.0,96,1619,62.0,74.0,14.0,16.0,16.0,17.0,19.0,42.0,5.0,2.0,9.0,,1.0,11.0,31.0,2.0,3.0,9.0,83.0,121.0,13.0,40.0,41.0,246.0,899,15.0,19.0,4.0,44.0,19.0,23.0,3.0,10.0,4.0,51.0,110.0,56.0,39.0,,31.0,11.0,9.0,17.0,21.0,38.0,16.0,5.0,11.0,6.0,,97.0,14.0,16.0,36.0,51.0,98.0,32.0,130.0,6.0,7.0,4.0,3.0,10.0,4.0,4.0,15.0,3.0,6.0,25.0,3.0,4.0,17.0,26,,43.0,54.0,7.0,30.0,,,21.0,10.0,11.0,21.0,13.0,51.0,198,,,0.6626506024096386,0.7432432432432432,1.0,0.325,0.3,0.325,0.6859504132231405,0.7894736842105263,0.8260869565217391,0.6366459627329193,0.782608695652174,0.7121212121212122,0.6684782608695652,0.8148148148148148,0.7083333333333334,0.2484472049689441,0.0743801652892562,0.05405405405405406,0.11904761904761904,22.86652078774617,0.4,0.22566371681415928,0.11347517730496454,0.20224719101123595,0.06796116504854369,0.21534653465346534,0.08645533141210375,0.20512820512820512,0.0975609756097561,0.06040268456375839,0.08771929824561403,0.2361111111111111,0.1951219512195122,0.3225806451612903,0.20714285714285716,0.18421052631578946,0.10909090909090909,0.6190476190476191,0.45962732919254656,0.8378378378378378,0.8857142857142857,0.7419354838709677,0.2608695652173913,0.4523809523809524,0.5135135135135135,0.031055900621118012,0.055900621118012424,0.2222222222222222,0.2222222222222222,1.0,0.19254658385093168,0.3548387096774194,0.3548387096774194,1.0,0.6956521739130435,0.875,0.21428571428571427,0.08695652173913043,0.5151515151515151,0.9411764705882353,0.030303030303030304,,0.2727272727272727,0.3333333333333333,0.7080745341614907,0.3548387096774194,0.596873291925466,0.5793083333333333,0.6030606060606061,0.16304347826086957,0.20833333333333334,,0.17886178861788618,0.2073170731707317,4.164462809917354,25.415,0.24846248462484624,1.0,2.0,8.0,18.0,11.0,3.0,1.0,,,0.5,,0.5238095238095238,0.3684210526315789,0.5,1.0,2.0,2.0,,,1.0,,1.0,,,0.4,0.4,1.0,0.08695652173913043,1.0,1.0,,,,,0.5,1.0,,2.0,1.0,1.0,1.0,0.09090909090909091,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,27438.0,457,184,952,955,181,139.0,126,1907,66.0,81.0,18.0,22.0,12.0,17.0,25.0,39.0,,,1.0,,,,,,,,91.0,120.0,,1.0,41.0,223.0,1050,21.0,27.0,,50.0,15.0,21.0,,,12.0,42.0,144.0,38.0,,,,,8.0,23.0,13.0,36.0,12.0,1.0,11.0,10.0,2.0,85.0,23.0,23.0,53.0,66.0,129.0,46.0,175.0,2.0,10.0,9.0,1.0,10.0,3.0,8.0,14.0,1.0,2.0,24.0,5.0,6.0,18.0,32,2.0,48.0,56.0,8.0,28.0,,4.0,17.0,11.0,6.0,17.0,9.0,41.0,177,1.0,3.0,0.7912087912087912,0.9473684210526315,,,,,0.7583333333333333,0.7777777777777778,0.7142857142857143,0.7520661157024794,0.7777777777777778,0.7142857142857143,0.7689655172413793,0.78125,0.75,0.008264462809917356,0.06666666666666667,0.06172839506172839,0.07692307692307693,15.349682107175296,0.4166666666666667,0.2490566037735849,0.13142857142857142,0.24651162790697675,0.09163346613545817,0.24791666666666667,0.107981220657277,0.1774193548387097,0.09090909090909091,0.07407407407407407,0.14516129032258066,0.14634146341463414,0.2867132867132867,0.325,0.21686746987951808,0.3469387755102041,0.09090909090909091,0.5294117647058824,0.6694214876033058,0.8148148148148148,0.868421052631579,0.7272727272727273,0.32231404958677684,0.6410256410256411,0.6944444444444444,,0.008264462809917356,,,,,,,,0.8148148148148148,0.8181818181818182,0.16666666666666666,,0.8095238095238095,0.7058823529411765,,,,,0.6776859504132231,,0.6220706611570248,0.6054111111111111,0.6287142857142857,0.19858156028368795,0.2,,0.2242152466367713,0.18834080717488788,3.1875000000000004,22.9,0.19012605042016806,,,8.0,30.0,10.0,2.0,3.0,2.0,,,,0.4166666666666667,0.96,,,,,,,,,,,,,,,,,4.0,,,,,,,,,2.0,1.0,,,0.16,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,27213.0,454,141,957,960,219,178.0,114,1917,36.0,50.0,5.0,6.0,8.0,9.0,33.0,66.0,16.0,3.0,13.0,,2.0,42.0,95.0,9.0,7.0,19.0,74.0,132.0,45.0,108.0,49.0,332.0,1090,9.0,11.0,12.0,27.0,16.0,24.0,7.0,21.0,22.0,75.0,72.0,76.0,66.0,69.0,95.0,42.0,11.0,61.0,44.0,105.0,27.0,17.0,37.0,24.0,,254.0,6.0,4.0,13.0,10.0,23.0,10.0,33.0,6.0,21.0,13.0,8.0,27.0,3.0,20.0,9.0,2.0,7.0,36.0,2.0,5.0,12.0,27,,53.0,63.0,4.0,21.0,3.0,7.0,1.0,,1.0,1.0,,68.0,213,3.0,3.0,0.4864864864864865,0.4931506849315068,0.4888888888888889,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5606060606060606,0.8181818181818182,0.6666666666666666,0.5895833333333333,0.5869565217391305,0.5888888888888889,0.6165413533834586,0.5869565217391305,0.646551724137931,0.45,0.08333333333333333,0.12,0.07575757575757576,27.68102658111824,0.75,0.03717472118959108,0.022727272727272728,0.0625,0.025423728813559324,0.04821802935010482,0.024271844660194174,0.016129032258064516,0.02247191011235955,0.034482758620689655,,0.06818181818181818,0.02127659574468085,0.025,0.05,0.10416666666666667,0.05504587155963303,,0.20833333333333334,0.72,0.8181818181818182,0.4444444444444444,0.275,0.5,0.5409836065573771,0.06666666666666667,0.05416666666666667,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3958333333333333,0.4421052631578947,0.4421052631578947,0.47619047619047616,0.2608695652173913,0.8333333333333334,0.4,0.391304347826087,0.2,0.8888888888888888,0.044444444444444446,,0.4222222222222222,0.3684210526315789,0.6583333333333333,0.4421052631578947,0.5387745833333334,0.5225555555555554,0.5233388888888889,0.09266409266409266,0.14093959731543623,0.02727272727272727,0.08132530120481928,0.22590361445783133,7.031060606060605,26.535185185185192,0.22884012539184953,3.0,3.0,,2.0,,1.0,2.0,7.0,1.0,0.25,,,0.48484848484848486,0.3333333333333333,1.0,5.0,3.0,,,,2.0,4.0,,,0.3125,0.3125,0.8,0.13043478260869565,,1.0,,1.0,,,,,,,,,,,0.04,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,9381.0,156,68,319,317,67,42.0,34,636,2.0,5.0,,,1.0,1.0,27.0,32.0,2.0,6.0,9.0,2.0,4.0,9.0,20.0,1.0,2.0,6.0,29.0,39.0,15.0,29.0,17.0,120.0,363,4.0,5.0,5.0,18.0,6.0,7.0,4.0,10.0,6.0,30.0,30.0,28.0,42.0,3.0,20.0,9.0,3.0,16.0,14.0,30.0,8.0,6.0,10.0,6.0,,74.0,7.0,2.0,12.0,5.0,17.0,9.0,26.0,2.0,8.0,3.0,5.0,5.0,1.0,2.0,2.0,,3.0,7.0,,2.0,5.0,15,6.0,18.0,23.0,4.0,11.0,,3.0,,,,,,30.0,67,,2.0,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.5172413793103449,0.4,0.5172413793103449,0.7435897435897436,0.8,0.8571428571428571,0.7573529411764706,0.85,0.7058823529411765,0.7692307692307693,0.8181818181818182,0.7142857142857143,0.4264705882352941,0.07692307692307693,0.4,0.03125,23.595505617977526,0.7142857142857143,0.06756756756756757,0.04,0.15384615384615385,0.07865168539325842,0.1118421052631579,0.06474820143884892,,0.04,0.078125,0.08,0.13043478260869565,0.027777777777777776,0.06666666666666667,0.16666666666666666,0.1111111111111111,0.1,,0.07352941176470588,0.4,0.6666666666666666,1.0,0.47058823529411764,0.84375,0.8709677419354839,0.029411764705882353,0.1323529411764706,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.45,0.47368421052631576,0.8888888888888888,,,,0.1,0.058823529411764705,1.0,0.23529411764705882,0.5,0.35294117647058826,0.3333333333333333,0.5,0.45,0.5106963235294116,0.47176666666666667,0.5291235294117648,0.14666666666666667,0.2391304347826087,,0.15,0.25,8.682051282051283,25.658620689655173,0.21003134796238246,1.0,3.0,1.0,,,1.0,,1.0,,0.6,,,0.48148148148148145,1.0,1.0,,4.0,,1.0,,,,0.034482758620689655,0.05,,,,0.4,2.0,,1.0,,,,0.5,1.0,,,,,,,0.16666666666666666,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6245.0,104,3,197,207,34,40.0,25,404,3.0,4.0,,,1.0,2.0,,,,6.0,12.0,2.0,3.0,5.0,18.0,3.0,1.0,4.0,3.0,4.0,11.0,30.0,2.0,41.0,243,,,6.0,9.0,1.0,2.0,3.0,7.0,,11.0,4.0,2.0,33.0,,18.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,,4.0,1.0,5.0,3.0,8.0,,5.0,2.0,3.0,,1.0,,2.0,,,2.0,,,5.0,9,,3.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,11.0,32,,,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.42857142857142855,0.36666666666666664,0.75,,0.5,0.5735294117647058,0.75,0.6111111111111112,0.5857142857142857,0.75,0.6111111111111112,0.8823529411764706,,,,16.517857142857142,,0.013513513513513514,,0.0851063829787234,0.05263157894736842,0.04132231404958678,0.030612244897959183,,,0.02564102564102564,0.1111111111111111,,,0.07692307692307693,0.08333333333333333,0.09090909090909091,,1.0,0.11764705882352941,0.75,0.75,0.6666666666666666,,,,,0.35294117647058826,0.5,0.5,1.0,0.5294117647058824,0.2777777777777778,0.2777777777777778,1.0,,,,0.5,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,1.0,0.2777777777777778,0.5859411764705883,0.5257499999999999,0.6022777777777778,0.02857142857142857,0.2,,0.21951219512195122,0.2682926829268293,1.45,24.94,0.17258883248730963,1.0,3.0,,,,,,,,0.5,,,,0.3333333333333333,1.0,,3.0,,,1.0,1.0,,,,,,,0.5,2.0,,,,,,0.6666666666666666,1.0,,,,,,,,,True,,,
