EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Transition Take Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,BlockedLongMidRange
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,13189.0,220,-30,476,470,163.0,114.0,46,946,7.0,16.0,2.0,3.0,4.0,5.0,5.0,20.0,3.0,6.0,15.0,4.0,7.0,7.0,26.0,4.0,2.0,5.0,12.0,39.0,13.0,41.0,12.0,75.0,564,2.0,4.0,4.0,4.0,5.0,13.0,6.0,12.0,9.0,37.0,6.0,18.0,33.0,6.0,26.0,7.0,3.0,15.0,12.0,27.0,8.0,4.0,9.0,5.0,1.0,66.0,3.0,2.0,15.0,7.0,22.0,5.0,27.0,1.0,10.0,9.0,1.0,9.0,1.0,6.0,3.0,2.0,3.0,12.0,1.0,4.0,3.0,10.0,1.0,10.0,18.0,1.0,6.0,1.0,2.0,7.0,2.0,5.0,7.0,3.0,37.0,161.0,2.0,2.0,0.25,0.25,0.8461538461538461,0.3170731707317073,0.5,0.3170731707317073,0.3076923076923077,0.5,0.38461538461538464,0.39375,0.25,0.56,0.42613636363636365,0.25,0.6166666666666667,0.5125,0.07692307692307693,0.125,0.05,18.975332068311197,0.75,0.05426356589147287,0.022988505747126436,0.14563106796116504,0.023076923076923078,0.09482758620689655,0.02304147465437788,0.03125,0.022222222222222223,0.022222222222222223,0.025,0.045454545454545456,0.0625,0.047619047619047616,0.12658227848101267,0.20833333333333334,0.0196078431372549,0.42857142857142855,0.2,0.4375,0.5,0.42857142857142855,0.25,0.25,0.2631578947368421,0.0375,0.1875,0.4,0.4,1.0,0.325,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.375,0.6666666666666666,1.0,0.5,0.2,0.8,0.28,0.5714285714285714,0.2,0.4,0.7125,0.2692307692307692,0.5553406249999999,0.6189899999999999,0.550376,0.08139534883720931,0.13636363636363635,0.023809523809523808,0.05333333333333334,0.49333333333333335,6.166666666666667,24.924390243902437,0.34243697478991597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,15842.0,264,-13,559,551,166.0,125.0,54,1110,7.0,12.0,2.0,3.0,1.0,3.0,9.0,18.0,1.0,10.0,25.0,1.0,5.0,15.0,30.0,3.0,4.0,5.0,16.0,31.0,25.0,55.0,5.0,112.0,676,4.0,5.0,3.0,16.0,4.0,10.0,5.0,10.0,5.0,28.0,30.0,2.0,75.0,,30.0,15.0,6.0,8.0,14.0,22.0,9.0,5.0,7.0,1.0,,58.0,6.0,1.0,13.0,18.0,33.0,7.0,40.0,,3.0,1.0,2.0,6.0,2.0,3.0,6.0,,3.0,12.0,,4.0,16.0,37.0,2.0,10.0,7.0,1.0,1.0,,3.0,,,,,,28.0,164.0,2.0,3.0,0.9375,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5161290322580645,0.8,0.4,0.622093023255814,0.875,0.575,0.6292134831460674,0.8888888888888888,0.6086956521739131,0.6395348837209303,0.1935483870967742,0.08333333333333333,0.2222222222222222,16.29032258064516,0.5,0.13138686131386862,0.00980392156862745,0.104,0.03896103896103896,0.1183206106870229,0.02734375,,0.016129032258064516,0.038461538461538464,0.04,0.11904761904761904,0.14492753623188406,0.11538461538461539,0.12371134020618557,0.03571428571428571,,,0.13953488372093023,0.5833333333333334,0.6363636363636364,1.0,0.20930232558139536,0.5,0.6428571428571429,0.011627906976744186,0.29069767441860467,0.4,0.4,1.0,0.3488372093023256,0.5,0.5,1.0,0.375,0.6666666666666666,1.0,0.375,0.15,0.3333333333333333,0.25,0.2,0.25,0.8,0.7790697674418605,0.5,0.556025,0.6923333333333334,0.536085,0.011627906976744186,0.03225806451612903,,0.14285714285714285,0.25,5.629032258064515,24.59636363636363,0.29695885509839,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.15384615384615385,0.8888888888888888,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27720.0,462,138,968,969,252.0,208.0,117,1937,28.0,43.0,5.0,6.0,9.0,14.0,31.0,66.0,27.0,6.0,12.0,,4.0,48.0,123.0,11.0,13.0,34.0,72.0,136.0,54.0,135.0,69.0,375.0,1084,7.0,15.0,12.0,34.0,20.0,40.0,13.0,38.0,20.0,99.0,42.0,102.0,96.0,66.0,121.0,48.0,9.0,33.0,40.0,73.0,27.0,13.0,24.0,8.0,1.0,186.0,3.0,10.0,22.0,22.0,44.0,13.0,57.0,4.0,15.0,10.0,5.0,26.0,5.0,13.0,8.0,1.0,13.0,34.0,2.0,8.0,10.0,22.0,2.0,52.0,80.0,6.0,28.0,5.0,7.0,2.0,2.0,,2.0,2.0,96.0,249.0,3.0,3.0,0.2916666666666667,0.3,0.5925925925925926,0.4,0.34210526315789475,0.40601503759398494,0.5294117647058824,0.4666666666666667,0.5,0.5645756457564576,0.5370370370370371,0.5064102564102564,0.6114754098360655,0.5666666666666667,0.5561797752808989,0.4981549815498155,0.0661764705882353,0.11627906976744186,0.06060606060606061,30.553037171350862,0.7647058823529411,0.08560311284046693,0.05747126436781609,0.11055276381909548,0.011494252873563218,0.09649122807017543,0.029885057471264367,0.038461538461538464,0.08333333333333333,0.015151515151515152,,0.08536585365853659,0.072992700729927,0.13157894736842105,0.10526315789473684,0.1276595744680851,0.030534351145038167,1.0,0.15867158671586715,0.6511627906976745,0.7368421052631579,0.32142857142857145,0.24354243542435425,0.4696969696969697,0.5,0.0996309963099631,0.04428044280442804,0.5,0.5,0.8333333333333334,0.45387453874538747,0.3902439024390244,0.39344262295081966,0.5625,0.2222222222222222,0.8333333333333334,0.8,0.4074074074074074,0.1794871794871795,0.6428571428571429,0.05128205128205128,,0.4358974358974359,0.38235294117647056,0.6568265682656826,0.39669421487603307,0.5265204460966543,0.49134999999999995,0.5090980263157895,0.11073825503355705,0.17721518987341772,0.03571428571428571,0.09066666666666667,0.264,8.594852941176473,26.343703703703707,0.2603305785123967,5.0,5.0,5.0,4.0,,1.0,,,1.0,0.4166666666666667,,,0.3548387096774194,0.45454545454545453,1.0,13.0,1.0,2.0,1.0,1.0,1.0,3.0,0.007407407407407408,0.008130081300813009,0.48148148148148145,0.48148148148148145,0.07692307692307693,0.037037037037037035,,,,,,,,,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,46609.0,777,168,1620,1621,385.0,288.0,186,3241,24.0,37.0,3.0,4.0,2.0,5.0,3.0,9.0,1.0,22.0,61.0,3.0,10.0,47.0,123.0,5.0,12.0,30.0,27.0,47.0,69.0,184.0,11.0,272.0,1854,4.0,7.0,17.0,32.0,2.0,6.0,15.0,40.0,7.0,56.0,44.0,10.0,201.0,6.0,122.0,47.0,7.0,68.0,28.0,96.0,23.0,5.0,45.0,20.0,3.0,220.0,21.0,7.0,49.0,51.0,106.0,28.0,134.0,4.0,20.0,13.0,7.0,22.0,3.0,14.0,9.0,1.0,8.0,31.0,4.0,6.0,37.0,66.0,8.0,30.0,13.0,1.0,4.0,1.0,3.0,9.0,4.0,5.0,10.0,5.0,56.0,378.0,3.0,3.0,0.8148148148148148,0.88,0.9710144927536232,0.375,0.375,0.3770491803278688,0.574468085106383,0.5714285714285714,0.3333333333333333,0.564935064935065,0.6666666666666666,0.532608695652174,0.5738396624472574,0.6666666666666666,0.5714285714285714,0.7965367965367965,0.14893617021276595,0.08108108108108109,0.4444444444444444,14.566284779050738,0.7096774193548387,0.1159090909090909,0.0231023102310231,0.1396011396011396,0.05,0.1264222503160556,0.03872752420470263,0.010416666666666666,0.030120481927710843,0.05211726384364821,0.04424778761061947,0.15602836879432624,0.09251101321585903,0.1111111111111111,0.15613382899628253,0.08536585365853659,0.03278688524590164,0.5,0.16017316017316016,0.6486486486486487,0.7058823529411765,0.8333333333333334,0.03896103896103896,0.3333333333333333,0.6,0.004329004329004329,0.26406926406926406,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.5324675324675324,0.3821138211382114,0.38524590163934425,0.9787234042553191,0.16666666666666666,0.75,0.3333333333333333,0.20833333333333334,0.10869565217391304,0.4,0.21739130434782608,0.3,0.6521739130434783,0.4,0.9567099567099567,0.38524590163934425,0.572051304347826,0.5739923076923077,0.5373166666666666,0.021367521367521368,0.08,0.005434782608695652,0.11764705882352941,0.20588235294117646,3.178723404255319,25.52173913043479,0.23765432098765432,3.0,8.0,,4.0,6.0,1.0,1.0,6.0,,0.47058823529411764,,0.15789473684210525,0.6666666666666666,0.6,1.0,,12.0,1.0,1.0,3.0,4.0,,0.005434782608695652,0.008130081300813009,,,,0.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.4166666666666667,0.8,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9241.0,154,14,318,331,62.0,36.0,37,649,3.0,4.0,1.0,2.0,,,2.0,3.0,1.0,2.0,10.0,1.0,3.0,5.0,18.0,4.0,1.0,4.0,5.0,8.0,7.0,28.0,1.0,32.0,376,2.0,4.0,4.0,7.0,,,2.0,7.0,,6.0,8.0,2.0,21.0,,18.0,5.0,2.0,10.0,9.0,19.0,8.0,1.0,5.0,5.0,,47.0,5.0,2.0,11.0,13.0,25.0,7.0,32.0,1.0,3.0,3.0,,2.0,1.0,1.0,2.0,,1.0,4.0,,3.0,11.0,17.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,6.0,60.0,,,0.8,1.0,1.0,0.25,0.2857142857142857,0.25,0.625,0.5,,0.4305555555555556,0.4375,0.42857142857142855,0.4444444444444444,0.4375,0.42857142857142855,0.7777777777777778,0.25,0.25,0.3333333333333333,11.049723756906078,0.5,0.17333333333333334,0.03076923076923077,0.16923076923076924,0.06172839506172839,0.17142857142857143,0.04794520547945205,0.04,0.03333333333333333,0.04838709677419355,0.10526315789473684,0.125,0.25806451612903225,0.08333333333333333,0.14583333333333334,0.23529411764705882,0.047619047619047616,0.5,0.1111111111111111,0.75,1.0,0.6666666666666666,0.08333333333333333,0.6666666666666666,1.0,0.027777777777777776,0.2777777777777778,0.2,0.2222222222222222,1.0,0.5,0.2777777777777778,0.2777777777777778,1.0,0.25,0.5,,0.5,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,0.8888888888888888,0.2777777777777778,0.5750208333333334,0.49010999999999993,0.5630357142857142,0.027777777777777776,0.125,,0.21875,0.1875,5.3625,24.832142857142856,0.1949685534591195,1.0,1.0,,2.0,1.0,1.0,,1.0,,0.25,,0.16666666666666666,1.0,0.25,1.0,,,,1.0,,,,0.03571428571428571,,,,,,,,,,,,,,,,0.1,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25569.0,426,107,901,896,218.0,180.0,105,1797,67.0,80.0,14.0,16.0,18.0,19.0,19.0,46.0,5.0,2.0,9.0,,1.0,11.0,35.0,2.0,3.0,9.0,88.0,131.0,13.0,44.0,49.0,264.0,1006,15.0,19.0,4.0,44.0,21.0,25.0,3.0,10.0,6.0,57.0,114.0,62.0,39.0,,35.0,11.0,9.0,18.0,22.0,40.0,17.0,5.0,12.0,6.0,,102.0,14.0,16.0,39.0,55.0,105.0,32.0,137.0,6.0,7.0,4.0,3.0,13.0,4.0,4.0,19.0,3.0,9.0,32.0,5.0,7.0,22.0,35.0,1.0,51.0,66.0,9.0,37.0,,,22.0,11.0,11.0,22.0,14.0,57.0,213.0,,,0.6477272727272727,0.7215189873417721,1.0,0.29545454545454547,0.3,0.29545454545454547,0.6717557251908397,0.7894736842105263,0.84,0.6142857142857143,0.782608695652174,0.7285714285714285,0.6502463054187192,0.8148148148148148,0.7307692307692307,0.25142857142857145,0.06870229007633588,0.05,0.10869565217391304,23.22134387351779,0.40625,0.22448979591836735,0.09815950920245399,0.1989795918367347,0.06167400881057269,0.21315192743764172,0.07692307692307693,0.18181818181818182,0.08333333333333333,0.05357142857142857,0.0847457627118644,0.2345679012345679,0.20155038759689922,0.2857142857142857,0.20261437908496732,0.18604651162790697,0.09375,0.6363636363636364,0.45714285714285713,0.8375,0.881578947368421,0.7164179104477612,0.26285714285714284,0.41304347826086957,0.4634146341463415,0.02857142857142857,0.05142857142857143,0.2222222222222222,0.2222222222222222,1.0,0.2,0.3142857142857143,0.3142857142857143,1.0,0.6956521739130435,0.875,0.21428571428571427,0.08695652173913043,0.5428571428571428,0.9473684210526315,0.02857142857142857,,0.2571428571428571,0.3333333333333333,0.7085714285714285,0.3142857142857143,0.5984962857142858,0.5793083333333333,0.6119942857142858,0.18226600985221675,0.23270440251572327,,0.16666666666666666,0.2159090909090909,4.112213740458014,25.402272727272724,0.24195338512763595,1.0,2.0,8.0,18.0,11.0,4.0,3.0,,,0.5,,0.5238095238095238,0.3684210526315789,0.5,1.0,2.0,2.0,,,1.0,,1.0,,,0.4,0.4,1.0,0.08695652173913043,1.0,,1.0,,,,,,0.5,1.0,,2.0,2.0,1.0,1.0,0.07142857142857142,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,30783.0,513,162,1068,1069,185.0,147.0,138,2137,71.0,90.0,19.0,23.0,12.0,17.0,28.0,43.0,,,1.0,,,,,,,,99.0,133.0,,1.0,43.0,241.0,1192,22.0,28.0,,52.0,15.0,21.0,,,12.0,42.0,158.0,40.0,,,,,8.0,23.0,18.0,41.0,16.0,2.0,11.0,10.0,2.0,100.0,26.0,26.0,57.0,72.0,139.0,52.0,191.0,2.0,11.0,10.0,1.0,12.0,3.0,10.0,15.0,1.0,2.0,27.0,6.0,6.0,19.0,34.0,2.0,51.0,58.0,8.0,29.0,,4.0,20.0,13.0,7.0,20.0,11.0,41.0,181.0,1.0,3.0,0.797979797979798,0.9518072289156626,,,,,0.7443609022556391,0.7857142857142857,0.7142857142857143,0.7388059701492538,0.7857142857142857,0.7142857142857143,0.7578616352201258,0.7878787878787878,0.75,0.007462686567164179,0.06015037593984962,0.05555555555555555,0.06976744186046512,15.085158150851582,0.4444444444444444,0.24324324324324326,0.12440191387559808,0.2425531914893617,0.09352517985611511,0.24293785310734464,0.10677618069815195,0.15492957746478872,0.09259259259259259,0.08095238095238096,0.1323529411764706,0.14285714285714285,0.28205128205128205,0.30612244897959184,0.21348314606741572,0.3333333333333333,0.07407407407407407,0.55,0.6716417910447762,0.7888888888888889,0.8352941176470589,0.7323943661971831,0.3208955223880597,0.6511627906976745,0.7,,0.007462686567164179,,,,,,,,0.8214285714285714,0.8260869565217391,0.15789473684210525,,0.8095238095238095,0.7058823529411765,,,,,0.6791044776119403,,0.622185447761194,0.6054111111111111,0.6287142857142857,0.1870967741935484,0.18831168831168832,,0.2157676348547718,0.17427385892116182,3.209774436090226,22.9,0.17322097378277154,,,8.0,32.0,10.0,2.0,4.0,2.0,,,,0.4166666666666667,0.9642857142857143,,,,,,,,,,,,,,,,,,4.0,,,,,0.16666666666666666,,,,,2.0,1.0,,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,30303.0,505,115,1065,1068,242.0,189.0,124,2133,39.0,54.0,5.0,6.0,9.0,10.0,36.0,75.0,21.0,3.0,15.0,,3.0,44.0,100.0,11.0,7.0,19.0,81.0,150.0,47.0,115.0,52.0,355.0,1230,9.0,11.0,15.0,27.0,18.0,27.0,7.0,22.0,23.0,80.0,72.0,90.0,72.0,69.0,100.0,44.0,11.0,64.0,47.0,111.0,30.0,17.0,40.0,24.0,,269.0,7.0,4.0,14.0,11.0,25.0,11.0,36.0,6.0,22.0,14.0,8.0,28.0,4.0,20.0,10.0,2.0,8.0,38.0,2.0,5.0,13.0,31.0,,59.0,67.0,4.0,22.0,3.0,8.0,1.0,,1.0,1.0,,73.0,235.0,4.0,4.0,0.4444444444444444,0.45,0.5106382978723404,0.40869565217391307,0.3181818181818182,0.40869565217391307,0.54,0.8181818181818182,0.6666666666666666,0.5716981132075472,0.5192307692307693,0.5816326530612245,0.5989761092150171,0.5192307692307693,0.6349206349206349,0.4339622641509434,0.07333333333333333,0.1111111111111111,0.06666666666666667,27.332782824112304,0.7368421052631579,0.03754266211604096,0.0196078431372549,0.06086956521739131,0.02702702702702703,0.04780114722753346,0.023758099352051837,0.014705882352941176,0.018867924528301886,0.03664921465968586,,0.06382978723404255,0.026143790849673203,0.021739130434782608,0.045454545454545456,0.1111111111111111,0.04838709677419355,,0.2037735849056604,0.7222222222222222,0.8125,0.41025641025641024,0.2830188679245283,0.48,0.5142857142857142,0.07924528301886792,0.05660377358490566,0.2,0.2,0.6666666666666666,0.37735849056603776,0.44,0.44,0.5,0.23076923076923078,0.8333333333333334,0.4,0.4230769230769231,0.20408163265306123,0.9,0.061224489795918366,,0.3877551020408163,0.3684210526315789,0.6377358490566037,0.44,0.5342513207547172,0.5286291666666666,0.5202836734693878,0.08771929824561403,0.13095238095238096,0.02564102564102564,0.07605633802816901,0.22535211267605634,7.393333333333334,26.49739130434783,0.2272300469483568,3.0,3.0,,2.0,,1.0,2.0,9.0,1.0,0.2,,,0.4444444444444444,0.2727272727272727,1.0,6.0,4.0,,,,2.0,4.0,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.15384615384615385,,,2.0,,1.0,,,0.03333333333333333,,,,,,,,,,True,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,11231.0,187,85,382,375,85.0,46.0,40,757,2.0,5.0,,,1.0,1.0,29.0,38.0,2.0,6.0,9.0,2.0,4.0,12.0,24.0,1.0,2.0,6.0,31.0,45.0,18.0,33.0,20.0,136.0,420,4.0,5.0,5.0,18.0,8.0,9.0,4.0,10.0,7.0,35.0,30.0,32.0,42.0,12.0,24.0,12.0,3.0,17.0,16.0,33.0,9.0,7.0,11.0,6.0,,82.0,7.0,2.0,14.0,6.0,20.0,9.0,29.0,2.0,12.0,5.0,7.0,6.0,1.0,3.0,3.0,,3.0,9.0,,2.0,5.0,16.0,6.0,20.0,26.0,5.0,13.0,,3.0,,,,,,35.0,85.0,,2.0,0.4838709677419355,0.4838709677419355,0.7777777777777778,0.5454545454545454,0.4,0.5454545454545454,0.6888888888888889,0.8,0.8888888888888888,0.7435897435897436,0.85,0.7368421052631579,0.7640449438202247,0.8181818181818182,0.7608695652173914,0.4230769230769231,0.06666666666666667,0.4,0.02631578947368421,22.769953051643192,0.6666666666666666,0.06521739130434782,0.031746031746031744,0.15384615384615385,0.06796116504854369,0.1092896174863388,0.05421686746987952,,0.030303030303030304,0.06944444444444445,0.06451612903225806,0.10714285714285714,0.045454545454545456,0.05,0.16901408450704225,0.1,0.08,,0.0641025641025641,0.4,0.6666666666666666,1.0,0.48717948717948717,0.7631578947368421,0.7837837837837838,0.02564102564102564,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5217391304347826,0.6666666666666666,,,,0.1,0.05263157894736842,1.0,0.21052631578947367,0.5,0.3157894736842105,0.3333333333333333,0.48717948717948717,0.5,0.5051474358974358,0.47176666666666667,0.5184684210526317,0.1511627906976744,0.24528301886792453,,0.1323529411764706,0.25735294117647056,8.6,25.827272727272724,0.22251308900523561,1.0,3.0,1.0,,,1.0,1.0,1.0,,0.6,,,0.4482758620689655,1.0,1.0,,4.0,,1.0,,,,0.030303030303030304,0.041666666666666664,,,,0.4,2.0,,,1.0,,,,0.14285714285714285,0.5,1.0,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6938.0,116,12,217,227,43.0,40.0,27,444,3.0,4.0,,,1.0,2.0,,,,6.0,12.0,2.0,3.0,7.0,21.0,3.0,2.0,5.0,3.0,4.0,13.0,33.0,2.0,47.0,269,,,6.0,9.0,1.0,2.0,4.0,8.0,,14.0,4.0,2.0,39.0,,21.0,7.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,,5.0,2.0,7.0,3.0,10.0,,5.0,2.0,3.0,,1.0,,2.0,,,2.0,,,5.0,10.0,,3.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,14.0,41.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,0.5,0.3939393939393939,0.75,,0.5,0.6081081081081081,0.75,0.7,0.618421052631579,0.75,0.7,0.8918918918918919,,,,16.260162601626018,,0.02531645569620253,,0.10204081632653061,0.04918032786885246,0.0546875,0.02857142857142857,,,0.023809523809523808,0.10526315789473684,0.030303030303030304,,0.07142857142857142,0.10526315789473684,0.09090909090909091,,1.0,0.10810810810810811,0.75,0.75,0.6666666666666666,,,,,0.32432432432432434,0.5,0.5,1.0,0.5675675675675675,0.3333333333333333,0.35,1.0,,,,0.5,0.2,0.5,0.3,0.6666666666666666,0.5,0.4,1.0,0.3333333333333333,0.582645945945946,0.5257499999999999,0.5960350000000001,0.02631578947368421,0.2,,0.19148936170212766,0.2978723404255319,1.45,25.057575757575762,0.19815668202764977,1.0,3.0,,,,,,,,0.5,,,,0.3333333333333333,1.0,,3.0,,1.0,1.0,1.0,,0.030303030303030304,0.047619047619047616,,,,0.5,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,True,,
