EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,121.0,2,7,4,4,4,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4449,0.4449,1.0,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3,48,47,32,9.0,95,,2.0,,1.0,,2.0,13.0,,1.0,11.0,,2.0,,1.0,1.0,1.0,2.0,11.0,32,,,,,0.5714285714285714,0.6,0.65,0.6875,0.2857142857142857,20.689655172413794,0.2857142857142857,,,,0.2,,0.5714285714285714,,0.5323357142857142,0.5574199999999999,0.8461538461538461,26.15,0.6666666666666666,32.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,5.0,48.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,0.75,0.75,0.8,0.75,0.25,0.6666666666666666,0.08333333333333333,0.05,0.1,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,1.0,0.3582,0.3333333333333333,0.42857142857142855,0.07692307692307693,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,994.0,17,5,38,38,30,8.0,76,,1.0,,1.0,1.0,4.0,10.0,,2.0,7.0,3.0,1.0,,,,,,7.0,30,1.0,0.25,,0.25,0.5625,0.5,0.5555555555555556,0.5,0.5,19.148936170212767,0.125,,,,0.16666666666666666,,0.875,,0.5634375,0.566225,0.7,23.6,0.7894736842105263,23.0,2.0,3.0,2.0,3.0,,,,3.0,4.0,1.0,35.0,1.0,,3.0,3.0,4.0,1.0,2.0,4.0,,,4.0,,,,,,,,,,,3.0,3.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,1.5,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,0.6666666666666666,0.60255,0.2222222222222222,0.4,0.3,5.7,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.5,0.25,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4,0.25,0.125,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1109.0,18,6,43,42,32,7.0,85,,1.0,,1.0,,1.0,5.0,,1.0,,,1.0,,,1.0,,3.0,,32,,,,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,14.0,0.16666666666666666,,,,0.25,,0.8333333333333334,,0.5843916666666668,0.5787875,,24.9,0.7441860465116279,27.0,2.0,4.0,,2.0,,1.0,,2.0,5.0,1.0,42.0,,,,,3.0,,4.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,,,1.0,0.125,0.13333333333333333,0.14285714285714285,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,,,0.16666666666666666,0.2,,2.8600000000000003,,,,,,,,,,1.0,1.0,2.0,,,,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1232.0,21,3,48,47,32,9.0,95,,3.0,,1.0,,3.0,5.0,,1.0,2.0,,3.0,,4.0,5.0,3.0,11.0,2.0,32,,,,,0.4,0.5,0.4166666666666667,0.5,0.6,15.517241379310345,0.6,,,,0.5,,1.0,,0.56978,0.5704750000000001,0.4,25.900000000000002,0.6666666666666666,32.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,48.0,,,,1.0,1.0,,2.0,2.0,,,2.0,1.0,,3.0,,1.0,,3.0,1.0,,,1.0,2.0,,1.0,,0.5,0.5,1.0,1.0,,1.0,,,,0.4,1.0,1.0,0.5,,,,,,0.5,1.0,,0.16666666666666666,0.3333333333333333,,2.1,,,,,,,,,,,2.0,2.0,,,,,,0.2857142857142857,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37.0,1,2,1,2,1,,3,,,,,,,2.0,,,2.0,,,,,,,,2.0,1,,,,,1.0,1.0,1.0,1.0,,100.0,,,,,,,1.0,,0.9162,0.9162,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1074.0,18,-6,43,41,27,8.0,84,1.0,4.0,1.0,3.0,1.0,4.0,13.0,1.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,,2.0,11.0,27,1.0,0.25,0.3333333333333333,0.25,0.5,0.5833333333333334,0.5416666666666666,0.6111111111111112,0.4444444444444444,23.076923076923077,0.4444444444444444,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4986388888888889,0.546575,0.8461538461538461,26.425,0.627906976744186,32.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,48.0,1.0,3.0,8.0,2.0,3.0,4.0,,6.0,1.0,1.0,5.0,,,,,,,,,1.0,2.0,3.0,6.0,,,3.0,,,0.6,0.6666666666666666,0.8,,0.09090909090909091,0.05555555555555555,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.4285,,,0.6153846153846154,6.26,,1.0,,,,,,1.0,,1.0,2.0,4.0,,1.0,0.8333333333333334,,,0.5,0.1,0.21428571428571427,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,361.0,6,-5,15,14,2,3.0,29,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,2,,,,,,,,,,5.2631578947368425,,,,,,,1.0,,0.8278,,,,0.13333333333333333,14.0,,1.0,,,,,,,1.0,,19.0,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,102544.0,1709,-209,3470,3464,610,432.0,6934,143.0,386.0,20.0,68.0,160.0,430.0,982.0,22.0,74.0,185.0,294.0,384.0,143.0,154.0,265.0,109.0,641.0,183.0,602,0.6125,0.37209302325581395,0.2972972972972973,0.37383177570093457,0.5220588235294118,0.453416149068323,0.5537142857142857,0.5084269662921348,0.5269607843137255,24.70499623399448,0.4730392156862745,0.3704663212435233,0.3753280839895013,0.5874125874125874,0.422360248447205,0.29411764705882354,0.6973039215686274,0.3723958333333333,0.5173593480934808,0.4948596875,0.18839103869653767,26.776511627906977,0.17579250720461095,705.0,83.0,139.0,25.0,38.0,66.0,179.0,40.0,186.0,386.0,130.0,4039.0,43.0,9.0,102.0,40.0,87.0,39.0,70.0,302.0,6.0,16.0,145.0,42.0,14.0,78.0,18.0,48.0,34.0,112.0,17.0,55.0,94.0,104.0,146.0,10.0,55.0,10.0,0.1881720430107527,0.19021739130434784,0.48186528497409326,0.45977011494252873,0.6329113924050633,0.6964285714285714,0.007050528789659225,0.009302325581395349,0.007874015748031496,0.17034313725490197,0.5971223021582733,0.680327868852459,0.13253012048192772,0.2193627450980392,0.3687150837988827,0.4342105263157895,0.25757575757575757,0.5263157894736842,0.2360248447204969,0.6578947368421053,0.5159127906976744,0.06936416184971098,0.12761020881670534,0.10386965376782077,7.792487046632124,37.0,68.0,17.0,44.0,1.0,3.0,6.0,21.0,6.0,73.0,53.0,129.0,2.0,0.4883720930232558,0.6118421052631579,0.013953488372093023,0.022727272727272728,0.0625,0.0929936305732484,0.0771586037966932,0.04371584699453552,0.0975609756097561,0.08056872037914692,0.08333333333333333,0.5441176470588235,0.5522388059701493,0.05392156862745098,0.38636363636363635,0.3953488372093023,0.8235294117647058,0.039473684210526314,0.3333333333333333,1.0,0.037267080745341616,45.0,111.0,71.0,10.0,11.0,0.11658031088082901,0.1223021582733813,0.15083798882681565,0.011507479861910242,0.01038961038961039,28.0,28.0,30.0,0.08333333333333333,7.0,13.0,20.0,15.0,33.0,4.0,3.0,2.0,3.0,6.0,0.45454545454545453,0.03571428571428571,0.004629629629629629,0.06329113924050633,0.17105263157894737,0.5384615384615384,0.5,0.8,40.0,5.0,0.012254901960784314,False,2.0,186.0,2.0,17.0,5.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,16.0,5.0,5.0,2.0,3.0,5.0,3.0,0.014705882352941176,0.012953367875647668,0.014245014245014245,0.007518796992481203,0.6,0.1891891891891892,0.3333333333333333,0.01152073732718894,,,,,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162,2449,2439,406,301.0,4888,5.0,16.0,,2.0,6.0,32.0,576.0,,5.0,79.0,18.0,16.0,5.0,33.0,64.0,20.0,159.0,75.0,402,1.0,0.1875,,0.1875,0.5726495726495726,0.5892857142857143,0.5818181818181818,0.6076923076923076,0.06837606837606838,20.143112701252235,0.03418803418803419,0.3125,0.3125,1.0,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5555232142857143,0.1371527777777778,24.368750000000002,0.1657819518170682,437.0,140.0,189.0,15.0,25.0,80.0,157.0,1.0,259.0,436.0,40.0,2899.0,1.0,13.0,143.0,33.0,51.0,13.0,384.0,134.0,40.0,124.0,406.0,31.0,7.0,36.0,2.0,19.0,33.0,69.0,14.0,56.0,88.0,59.0,60.0,7.0,26.0,8.0,0.7413127413127413,0.9014084507042254,0.5940366972477065,0.6470588235294118,0.7222222222222222,0.5217391304347826,0.07380073800738007,0.10459183673469388,0.0673854447439353,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.01098901098901099,0.44642857142857145,0.6,0.5893960317460317,0.053388090349075976,0.05714285714285714,0.2482638888888889,7.214220183486239,39.0,90.0,1.0,16.0,,,3.0,,,122.0,142.0,282.0,,,0.7142857142857143,,,0.26247689463955637,0.22181818181818183,0.24197983501374887,0.2422907488986784,0.22524752475247525,0.21232876712328766,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.03418803418803419,0.0625,0.0625,1.0,,,,0.05357142857142857,15.0,31.0,25.0,83.0,14.0,0.034403669724770644,0.037037037037037035,0.03821656050955414,0.1309148264984227,0.17063492063492064,7.0,24.0,17.0,0.2549019607843137,50.0,68.0,,65.0,90.0,92.0,18.0,4.0,4.0,4.0,0.7222222222222222,0.34615384615384615,0.08771929824561403,0.3181818181818182,0.7472527472527473,0.7352941176470589,,,6.0,19.0,0.10215053763440861,False,,,,6.0,8.0,2.0,4.0,,1.0,10.0,2.0,,,,,39.0,27.0,11.0,39.0,22.0,0.022222222222222223,,0.13008130081300814,0.058823529411764705,0.5641025641025641,0.8717948717948718,,,1.0,1.0,3.0,2.0,3.0,0.018518518518518517,0.12,,,,,,
