EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,185.0,3,8,6,7,6,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,14.285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4449,0.4449,1.0,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1381.0,23,2,53,52,37,33.0,10.0,105,,2.0,,1.0,,3.0,13.0,51.0,,2.0,11.0,,2.0,,1.0,1.0,1.0,2.0,11.0,37,,,,,0.5,0.5,0.5909090909090909,0.6111111111111112,0.375,20.3125,0.25,,,,0.16666666666666666,,0.625,,0.5339125,0.5553416666666666,0.8461538461538461,25.0,0.6981132075471698,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,2.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,0.75,0.75,0.8,0.75,0.16666666666666666,0.6666666666666666,0.07142857142857142,0.043478260869565216,0.1,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3582,0.3,0.42857142857142855,0.07692307692307693,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,1058.0,18,6,40,41,32,24.0,8.0,81,,1.0,,1.0,1.0,4.0,12.0,36.0,,2.0,9.0,3.0,1.0,,,,,,9.0,32,1.0,0.25,,0.25,0.6111111111111112,0.5714285714285714,0.6,0.5625,0.4444444444444444,20.408163265306122,0.1111111111111111,,,,0.14285714285714285,,0.8888888888888888,,0.5776777777777777,0.5841357142857142,0.75,23.6,0.8,3.0,4.0,3.0,4.0,,,3.0,1.0,1.0,,4.0,5.0,1.0,1.0,,3.0,4.0,5.0,1.0,2.0,6.0,,,5.0,,,,,,,,,1.0,1.0,3.0,3.0,1.0,2.0,,0.25,0.25,0.8,0.8,1.5,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.5714285714285714,0.75,0.14285714285714285,0.60255,0.2,0.3333333333333333,0.25,5.14,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.25,0.3333333333333333,0.3333333333333333,0.3,0.3125,0.5,0.3333333333333333,0.3333333333333333,0.25,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1194.0,20,4,46,44,35,27.0,8.0,90,,1.0,,1.0,,1.0,5.0,44.0,,1.0,,,1.0,,,1.0,,3.0,,35,,,,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,12.962962962962962,0.16666666666666666,,,,0.25,,0.8333333333333334,,0.5843916666666668,0.5787875,,24.9,0.7608695652173914,2.0,4.0,,2.0,,1.0,,,,,2.0,5.0,1.0,,,,,3.0,,4.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,,,1.0,0.1,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,,,0.5,,,,0.16666666666666666,0.2,,2.8600000000000003,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1381.0,23,2,53,52,37,33.0,10.0,105,,3.0,,1.0,,3.0,5.0,51.0,,1.0,2.0,,3.0,,4.0,5.0,3.0,11.0,2.0,37,,,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,15.625,0.5,,,,0.3333333333333333,,0.8333333333333334,,0.5358833333333334,0.5024500000000001,0.4,25.900000000000002,0.6981132075471698,2.0,2.0,1.0,1.0,,1.0,,,,,2.0,3.0,1.0,,,,1.0,2.0,,2.0,2.0,,,2.0,1.0,,3.0,,1.0,,3.0,1.0,,,1.0,2.0,,1.0,,0.5,0.5,0.6666666666666666,0.5,,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,,0.14285714285714285,0.25,,3.1,,,,,,,,2.0,2.0,,,,,,,,,,0.25,,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,149.0,2,-1,5,5,5,1.0,1.0,10,,,,,,,,3.0,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37.0,1,2,1,2,1,,,3,,,,,,,2.0,,,,2.0,,,,,,,,2.0,1,,,,,1.0,1.0,1.0,1.0,,100.0,,,,,,,1.0,,0.9162,0.9162,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1074.0,18,-6,43,41,27,32.0,8.0,84,1.0,4.0,1.0,3.0,1.0,4.0,13.0,48.0,1.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,,2.0,11.0,27,1.0,0.25,0.3333333333333333,0.25,0.5,0.5833333333333334,0.5416666666666666,0.6111111111111112,0.4444444444444444,23.076923076923077,0.4444444444444444,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4986388888888889,0.546575,0.8461538461538461,26.425,0.627906976744186,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,3.0,5.0,4.0,1.0,3.0,8.0,2.0,3.0,4.0,,6.0,1.0,1.0,5.0,,,,,,,,,1.0,2.0,3.0,6.0,,,3.0,,,0.6,0.6666666666666666,0.8,,0.09090909090909091,0.05555555555555555,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,0.4285,,,0.6153846153846154,6.26,,1.0,,,1.0,,1.0,2.0,4.0,,,,,,1.0,0.8333333333333334,,,0.5,0.1,0.21428571428571427,0.3333333333333333,,0.14285714285714285,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,446.0,7,-7,18,16,5,14.0,4.0,34,,,,,,1.0,,21.0,,1.0,,,,,1.0,2.0,1.0,5.0,,5,,,,,,,,,0.5,8.695652173913043,,,,,,,1.0,,0.619175,0.41055,,23.7,0.2777777777777778,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,0.2222222222222222,0.25,0.5,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,122201.0,2037,-215,4142,4145,752,880.0,542.0,8287,172.0,466.0,29.0,91.0,192.0,518.0,1211.0,4826.0,31.0,98.0,241.0,351.0,463.0,172.0,170.0,300.0,122.0,730.0,237.0,738,0.609375,0.37065637065637064,0.3163265306122449,0.37281553398058254,0.5291164658634538,0.48009950248756217,0.5610902255639098,0.5316742081447964,0.5200803212851406,24.895484949832774,0.4678714859437751,0.36909871244635195,0.3747276688453159,0.5813953488372093,0.4527363184079602,0.31868131868131866,0.6907630522088354,0.3714902807775378,0.515298789101917,0.49453994974874377,0.19900908340214699,26.80733590733591,0.1815548044422984,104.0,170.0,30.0,44.0,83.0,215.0,52.0,5.0,7.0,48.0,239.0,478.0,157.0,53.0,9.0,123.0,50.0,103.0,48.0,86.0,392.0,6.0,20.0,170.0,54.0,20.0,89.0,22.0,55.0,41.0,130.0,21.0,62.0,105.0,124.0,173.0,14.0,65.0,12.0,0.1799163179916318,0.18220338983050846,0.5,0.4854368932038835,0.6237113402061856,0.6846153846153846,0.005876591576885406,0.009671179883945842,0.006535947712418301,0.1706827309236948,0.611764705882353,0.6933333333333334,0.1346153846153846,0.21586345381526104,0.386046511627907,0.45108695652173914,0.21686746987951808,0.05220883534136546,0.05319148936170213,0.5106382978723404,0.21890547263681592,0.6818181818181818,0.03482587064676617,0.5084827586206897,0.06660323501427212,0.12287334593572778,0.10156895127993394,7.979497907949789,52.0,93.0,20.0,2.0,26.0,8.0,90.0,57.0,150.0,3.0,5.0,2.0,5.0,3.0,0.49056603773584906,0.6063829787234043,0.015444015444015444,0.019230769230769232,0.05711422845691383,0.09375,0.07507660878447395,0.07216494845360824,0.041666666666666664,0.10043041606886657,0.07604562737642585,0.6,0.09337349397590361,0.5591397849462365,0.5652173913043478,0.38461538461538464,0.39215686274509803,0.85,0.4,1.0,52.0,130.0,83.0,14.0,11.0,0.1087866108786611,0.11764705882352941,0.14418604651162792,0.013371537726838587,0.01293103448275862,30.0,34.0,34.0,0.00390625,9.0,16.0,24.0,18.0,41.0,6.0,3.0,2.0,4.0,7.0,0.43902439024390244,0.030303030303030304,0.06179775280898876,0.1702127659574468,0.5625,0.5,0.75,47.0,5.0,0.010245901639344262,False,2.0,225.0,3.0,18.0,5.0,5.0,1.0,3.0,4.0,1.0,6.0,2.0,1.0,20.0,6.0,3.0,0.010752688172043012,0.015021459227467811,0.016355140186915886,0.0064516129032258064,0.21153846153846154,0.2857142857142857,0.009578544061302681,,,,,,,,,,,,,
