EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,121.0,2,7,4,4,4,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4449,0.4449,1.0,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3,48,47,32,9.0,95,,2.0,,1.0,,2.0,13.0,,1.0,11.0,,2.0,,1.0,1.0,1.0,2.0,11.0,32,,,,,0.5714285714285714,0.6,0.65,0.6875,0.2857142857142857,20.689655172413794,0.2857142857142857,,,,0.2,,0.5714285714285714,,0.5323357142857142,0.5574199999999999,0.8461538461538461,26.15,0.6666666666666666,32.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,5.0,48.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,0.75,0.75,0.8,0.75,0.25,0.6666666666666666,0.08333333333333333,0.05,0.1,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,1.0,0.3582,0.3333333333333333,0.42857142857142855,0.07692307692307693,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,994.0,17,5,38,38,30,8.0,76,,1.0,,1.0,1.0,4.0,10.0,,2.0,7.0,3.0,1.0,,,,,,7.0,30,1.0,0.25,,0.25,0.5625,0.5,0.5555555555555556,0.5,0.5,19.148936170212767,0.125,,,,0.16666666666666666,,0.875,,0.5634375,0.566225,0.7,23.6,0.7894736842105263,23.0,2.0,3.0,2.0,3.0,,,,3.0,4.0,1.0,35.0,1.0,,3.0,3.0,4.0,1.0,2.0,4.0,,,4.0,,,,,,,,,,,3.0,3.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,1.5,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,0.6666666666666666,0.60255,0.2222222222222222,0.4,0.3,5.7,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.5,0.25,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4,0.25,0.125,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1109.0,18,6,43,42,32,7.0,85,,1.0,,1.0,,1.0,5.0,,1.0,,,1.0,,,1.0,,3.0,,32,,,,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,14.0,0.16666666666666666,,,,0.25,,0.8333333333333334,,0.5843916666666668,0.5787875,,24.9,0.7441860465116279,27.0,2.0,4.0,,2.0,,1.0,,2.0,5.0,1.0,42.0,,,,,3.0,,4.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,,,1.0,0.125,0.13333333333333333,0.14285714285714285,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,,,0.16666666666666666,0.2,,2.8600000000000003,,,,,,,,,,1.0,1.0,2.0,,,,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1232.0,21,3,48,47,32,9.0,95,,3.0,,1.0,,3.0,5.0,,1.0,2.0,,3.0,,4.0,5.0,3.0,11.0,2.0,32,,,,,0.4,0.5,0.4166666666666667,0.5,0.6,15.517241379310345,0.6,,,,0.5,,1.0,,0.56978,0.5704750000000001,0.4,25.900000000000002,0.6666666666666666,32.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,48.0,,,,1.0,1.0,,2.0,2.0,,,2.0,1.0,,3.0,,1.0,,3.0,1.0,,,1.0,2.0,,1.0,,0.5,0.5,1.0,1.0,,1.0,,,,0.4,1.0,1.0,0.5,,,,,,0.5,1.0,,0.16666666666666666,0.3333333333333333,,2.1,,,,,,,,,,,2.0,2.0,,,,,,0.2857142857142857,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37.0,1,2,1,2,1,,3,,,,,,,2.0,,,2.0,,,,,,,,2.0,1,,,,,1.0,1.0,1.0,1.0,,100.0,,,,,,,1.0,,0.9162,0.9162,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1074.0,18,-6,43,41,27,8.0,84,1.0,4.0,1.0,3.0,1.0,4.0,13.0,1.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,,2.0,11.0,27,1.0,0.25,0.3333333333333333,0.25,0.5,0.5833333333333334,0.5416666666666666,0.6111111111111112,0.4444444444444444,23.076923076923077,0.4444444444444444,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4986388888888889,0.546575,0.8461538461538461,26.425,0.627906976744186,32.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,48.0,1.0,3.0,8.0,2.0,3.0,4.0,,6.0,1.0,1.0,5.0,,,,,,,,,1.0,2.0,3.0,6.0,,,3.0,,,0.6,0.6666666666666666,0.8,,0.09090909090909091,0.05555555555555555,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.4285,,,0.6153846153846154,6.26,,1.0,,,,,,1.0,,1.0,2.0,4.0,,1.0,0.8333333333333334,,,0.5,0.1,0.21428571428571427,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,361.0,6,-5,15,14,2,3.0,29,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,2,,,,,,,,,,5.2631578947368425,,,,,,,1.0,,0.8278,,,,0.13333333333333333,14.0,,1.0,,,,,,,1.0,,19.0,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,96961.0,1616,-225,3269,3262,564,409.0,6531,136.0,362.0,19.0,64.0,152.0,405.0,923.0,21.0,70.0,172.0,273.0,360.0,136.0,147.0,248.0,102.0,597.0,170.0,556,0.5986842105263158,0.37530864197530867,0.3,0.3771712158808933,0.5234375,0.44333333333333336,0.5542021924482339,0.5029940119760479,0.52734375,24.574014909478166,0.4713541666666667,0.3756906077348066,0.38095238095238093,0.5735294117647058,0.4266666666666667,0.296875,0.69140625,0.37777777777777777,0.5157807843137255,0.49026342281879204,0.18634886240520043,26.779012345679007,0.1725298256347507,645.0,74.0,126.0,21.0,34.0,63.0,171.0,39.0,174.0,363.0,119.0,3838.0,42.0,9.0,102.0,35.0,80.0,39.0,62.0,286.0,6.0,16.0,135.0,41.0,13.0,72.0,18.0,45.0,33.0,105.0,14.0,51.0,89.0,97.0,132.0,9.0,48.0,10.0,0.1781609195402299,0.18023255813953487,0.4793388429752066,0.4375,0.6410256410256411,0.6857142857142857,0.0075,0.009852216748768473,0.008445945945945946,0.1640625,0.5873015873015873,0.6727272727272727,0.10810810810810811,0.22265625,0.3684210526315789,0.4315068493150685,0.25396825396825395,0.52,0.22666666666666666,0.6176470588235294,0.5159127906976744,0.06535141800246609,0.11940298507462686,0.1105092091007584,7.953168044077136,37.0,66.0,16.0,43.0,1.0,3.0,6.0,21.0,6.0,65.0,52.0,119.0,2.0,0.5,0.62,0.014814814814814815,0.023255813953488372,0.06573957016434892,0.08831521739130435,0.07662082514734773,0.046242774566473986,0.09497206703910614,0.07035175879396985,0.0859375,0.5606060606060606,0.5692307692307692,0.055989583333333336,0.37209302325581395,0.38095238095238093,0.8125,0.04,0.3333333333333333,1.0,0.04,42.0,101.0,65.0,10.0,11.0,0.11570247933884298,0.12698412698412698,0.14619883040935672,0.012135922330097087,0.0110803324099723,28.0,28.0,27.0,0.0903010033444816,7.0,13.0,20.0,15.0,33.0,4.0,2.0,2.0,3.0,6.0,0.45454545454545453,0.025974025974025976,0.004807692307692308,0.06164383561643835,0.17333333333333334,0.5384615384615384,0.5128205128205128,0.8,36.0,5.0,0.013020833333333334,False,2.0,183.0,2.0,17.0,5.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,15.0,5.0,5.0,2.0,3.0,5.0,3.0,0.015151515151515152,0.013812154696132596,0.014925373134328358,0.0078125,0.6,0.1891891891891892,0.3333333333333333,0.012224938875305624,,,,,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162,2449,2439,406,301.0,4888,5.0,16.0,,2.0,6.0,32.0,576.0,,5.0,79.0,18.0,16.0,5.0,33.0,64.0,20.0,159.0,75.0,402,1.0,0.1875,,0.1875,0.5726495726495726,0.5892857142857143,0.5818181818181818,0.6076923076923076,0.06837606837606838,20.143112701252235,0.03418803418803419,0.3125,0.3125,1.0,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5555232142857143,0.1371527777777778,24.368750000000002,0.1657819518170682,437.0,140.0,189.0,15.0,25.0,80.0,157.0,1.0,259.0,436.0,40.0,2899.0,1.0,13.0,143.0,33.0,51.0,13.0,384.0,134.0,40.0,124.0,406.0,31.0,7.0,36.0,2.0,19.0,33.0,69.0,14.0,56.0,88.0,59.0,60.0,7.0,26.0,8.0,0.7413127413127413,0.9014084507042254,0.5940366972477065,0.6470588235294118,0.7222222222222222,0.5217391304347826,0.07380073800738007,0.10459183673469388,0.0673854447439353,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.01098901098901099,0.44642857142857145,0.6,0.5893960317460317,0.053388090349075976,0.05714285714285714,0.2482638888888889,7.214220183486239,39.0,90.0,1.0,16.0,,,3.0,,,122.0,142.0,282.0,,,0.7142857142857143,,,0.26247689463955637,0.22181818181818183,0.24197983501374887,0.2422907488986784,0.22524752475247525,0.21232876712328766,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.03418803418803419,0.0625,0.0625,1.0,,,,0.05357142857142857,15.0,31.0,25.0,83.0,14.0,0.034403669724770644,0.037037037037037035,0.03821656050955414,0.1309148264984227,0.17063492063492064,7.0,24.0,17.0,0.2549019607843137,50.0,68.0,,65.0,90.0,92.0,18.0,4.0,4.0,4.0,0.7222222222222222,0.34615384615384615,0.08771929824561403,0.3181818181818182,0.7472527472527473,0.7352941176470589,,,6.0,19.0,0.10215053763440861,False,,,,6.0,8.0,2.0,4.0,,1.0,10.0,2.0,,,,,39.0,27.0,11.0,39.0,22.0,0.022222222222222223,,0.13008130081300814,0.058823529411764705,0.5641025641025641,0.8717948717948718,,,1.0,1.0,3.0,2.0,3.0,0.018518518518518517,0.12,,,,,,
