EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,121.0,2,7,4,4,4,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4449,0.4449,1.0,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3,48,47,32,9.0,95,,2.0,,1.0,,2.0,13.0,,1.0,11.0,,2.0,,1.0,1.0,1.0,2.0,11.0,32,,,,,0.5714285714285714,0.6,0.65,0.6875,0.2857142857142857,20.689655172413794,0.2857142857142857,,,,0.2,,0.5714285714285714,,0.5323357142857142,0.5574199999999999,0.8461538461538461,26.15,0.6666666666666666,32.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,5.0,48.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,0.75,0.75,0.8,0.75,0.25,0.6666666666666666,0.08333333333333333,0.05,0.1,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,1.0,0.3582,0.3333333333333333,0.42857142857142855,0.07692307692307693,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,994.0,17,5,38,38,30,8.0,76,,1.0,,1.0,1.0,4.0,10.0,,2.0,7.0,3.0,1.0,,,,,,7.0,30,1.0,0.25,,0.25,0.5625,0.5,0.5555555555555556,0.5,0.5,19.148936170212767,0.125,,,,0.16666666666666666,,0.875,,0.5634375,0.566225,0.7,23.6,0.7894736842105263,23.0,2.0,3.0,2.0,3.0,,,,3.0,4.0,1.0,35.0,1.0,,3.0,3.0,4.0,1.0,2.0,4.0,,,4.0,,,,,,,,,,,3.0,3.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,1.5,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,0.6666666666666666,0.60255,0.2222222222222222,0.4,0.3,5.7,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.5,0.25,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4,0.25,0.125,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1109.0,18,6,43,42,32,7.0,85,,1.0,,1.0,,1.0,5.0,,1.0,,,1.0,,,1.0,,3.0,,32,,,,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,14.0,0.16666666666666666,,,,0.25,,0.8333333333333334,,0.5843916666666668,0.5787875,,24.9,0.7441860465116279,27.0,2.0,4.0,,2.0,,1.0,,2.0,5.0,1.0,42.0,,,,,3.0,,4.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,,,1.0,0.125,0.13333333333333333,0.14285714285714285,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,,,0.16666666666666666,0.2,,2.8600000000000003,,,,,,,,,,1.0,1.0,2.0,,,,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1232.0,21,3,48,47,32,9.0,95,,3.0,,1.0,,3.0,5.0,,1.0,2.0,,3.0,,4.0,5.0,3.0,11.0,2.0,32,,,,,0.4,0.5,0.4166666666666667,0.5,0.6,15.517241379310345,0.6,,,,0.5,,1.0,,0.56978,0.5704750000000001,0.4,25.900000000000002,0.6666666666666666,32.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,48.0,,,,1.0,1.0,,2.0,2.0,,,2.0,1.0,,3.0,,1.0,,3.0,1.0,,,1.0,2.0,,1.0,,0.5,0.5,1.0,1.0,,1.0,,,,0.4,1.0,1.0,0.5,,,,,,0.5,1.0,,0.16666666666666666,0.3333333333333333,,2.1,,,,,,,,,,,2.0,2.0,,,,,,0.2857142857142857,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37.0,1,2,1,2,1,,3,,,,,,,2.0,,,2.0,,,,,,,,2.0,1,,,,,1.0,1.0,1.0,1.0,,100.0,,,,,,,1.0,,0.9162,0.9162,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1074.0,18,-6,43,41,27,8.0,84,1.0,4.0,1.0,3.0,1.0,4.0,13.0,1.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,,2.0,11.0,27,1.0,0.25,0.3333333333333333,0.25,0.5,0.5833333333333334,0.5416666666666666,0.6111111111111112,0.4444444444444444,23.076923076923077,0.4444444444444444,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4986388888888889,0.546575,0.8461538461538461,26.425,0.627906976744186,32.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,48.0,1.0,3.0,8.0,2.0,3.0,4.0,,6.0,1.0,1.0,5.0,,,,,,,,,1.0,2.0,3.0,6.0,,,3.0,,,0.6,0.6666666666666666,0.8,,0.09090909090909091,0.05555555555555555,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.4285,,,0.6153846153846154,6.26,,1.0,,,,,,1.0,,1.0,2.0,4.0,,1.0,0.8333333333333334,,,0.5,0.1,0.21428571428571427,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,361.0,6,-5,15,14,2,3.0,29,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,2,,,,,,,,,,5.2631578947368425,,,,,,,1.0,,0.8278,,,,0.13333333333333333,14.0,,1.0,,,,,,,1.0,,19.0,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,99233.0,1654,-229,3350,3345,589,420.0,6695,139.0,371.0,19.0,66.0,155.0,414.0,949.0,21.0,72.0,176.0,282.0,369.0,139.0,151.0,254.0,106.0,611.0,174.0,581,0.6064516129032258,0.3743961352657005,0.2916666666666667,0.3762135922330097,0.5241423125794155,0.4391025641025641,0.5558194774346793,0.49710982658959535,0.5260482846251588,24.571428571428573,0.4714104193138501,0.3746630727762803,0.3797814207650273,0.5827338129496403,0.4230769230769231,0.2878787878787879,0.6912325285895807,0.37669376693766937,0.5157031887755101,0.4896277419354838,0.18545837723919917,26.77512077294686,0.17582089552238805,658.0,77.0,130.0,22.0,35.0,66.0,176.0,39.0,180.0,373.0,124.0,3936.0,42.0,9.0,102.0,37.0,84.0,39.0,68.0,292.0,6.0,16.0,138.0,41.0,13.0,74.0,18.0,45.0,33.0,107.0,16.0,54.0,92.0,100.0,137.0,10.0,51.0,10.0,0.18888888888888888,0.19101123595505617,0.48257372654155495,0.44047619047619047,0.6410256410256411,0.6915887850467289,0.007317073170731708,0.009603841536614645,0.00819672131147541,0.16518424396442186,0.5923076923076923,0.6754385964912281,0.12987012987012986,0.22363405336721728,0.375,0.44,0.25757575757575757,0.52,0.22435897435897437,0.6285714285714286,0.5159127906976744,0.0673076923076923,0.12318840579710146,0.10748155953635406,7.915549597855229,37.0,67.0,16.0,43.0,1.0,3.0,6.0,21.0,6.0,67.0,53.0,122.0,2.0,0.5,0.62,0.014492753623188406,0.023255813953488372,0.06535141800246609,0.08897742363877822,0.07672634271099744,0.0453257790368272,0.09454545454545454,0.07389162561576355,0.08513341804320203,0.5522388059701493,0.5606060606060606,0.054637865311308764,0.37209302325581395,0.38095238095238093,0.8125,0.04,0.3333333333333333,1.0,0.038461538461538464,43.0,103.0,65.0,10.0,11.0,0.11528150134048257,0.12307692307692308,0.14772727272727273,0.01182033096926714,0.010723860589812333,28.0,28.0,29.0,0.08852459016393442,7.0,13.0,20.0,15.0,33.0,4.0,2.0,2.0,3.0,6.0,0.45454545454545453,0.025,0.004761904761904762,0.06535947712418301,0.17333333333333334,0.5384615384615384,0.5128205128205128,0.8,38.0,5.0,0.01272264631043257,False,2.0,183.0,2.0,17.0,5.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,15.0,5.0,5.0,2.0,3.0,5.0,3.0,0.014925373134328358,0.013477088948787063,0.014577259475218658,0.007692307692307693,0.6,0.1891891891891892,0.3333333333333333,0.011961722488038277,,,,,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162,2449,2439,406,301.0,4888,5.0,16.0,,2.0,6.0,32.0,576.0,,5.0,79.0,18.0,16.0,5.0,33.0,64.0,20.0,159.0,75.0,402,1.0,0.1875,,0.1875,0.5726495726495726,0.5892857142857143,0.5818181818181818,0.6076923076923076,0.06837606837606838,20.143112701252235,0.03418803418803419,0.3125,0.3125,1.0,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5555232142857143,0.1371527777777778,24.368750000000002,0.1657819518170682,437.0,140.0,189.0,15.0,25.0,80.0,157.0,1.0,259.0,436.0,40.0,2899.0,1.0,13.0,143.0,33.0,51.0,13.0,384.0,134.0,40.0,124.0,406.0,31.0,7.0,36.0,2.0,19.0,33.0,69.0,14.0,56.0,88.0,59.0,60.0,7.0,26.0,8.0,0.7413127413127413,0.9014084507042254,0.5940366972477065,0.6470588235294118,0.7222222222222222,0.5217391304347826,0.07380073800738007,0.10459183673469388,0.0673854447439353,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.01098901098901099,0.44642857142857145,0.6,0.5893960317460317,0.053388090349075976,0.05714285714285714,0.2482638888888889,7.214220183486239,39.0,90.0,1.0,16.0,,,3.0,,,122.0,142.0,282.0,,,0.7142857142857143,,,0.26247689463955637,0.22181818181818183,0.24197983501374887,0.2422907488986784,0.22524752475247525,0.21232876712328766,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.03418803418803419,0.0625,0.0625,1.0,,,,0.05357142857142857,15.0,31.0,25.0,83.0,14.0,0.034403669724770644,0.037037037037037035,0.03821656050955414,0.1309148264984227,0.17063492063492064,7.0,24.0,17.0,0.2549019607843137,50.0,68.0,,65.0,90.0,92.0,18.0,4.0,4.0,4.0,0.7222222222222222,0.34615384615384615,0.08771929824561403,0.3181818181818182,0.7472527472527473,0.7352941176470589,,,6.0,19.0,0.10215053763440861,False,,,,6.0,8.0,2.0,4.0,,1.0,10.0,2.0,,,,,39.0,27.0,11.0,39.0,22.0,0.022222222222222223,,0.13008130081300814,0.058823529411764705,0.5641025641025641,0.8717948717948718,,,1.0,1.0,3.0,2.0,3.0,0.018518518518518517,0.12,,,,,,
