EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,Corner3Assists,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,458.0,8,11,14,15,6.0,1.0,2.0,29,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4449,0.4449,1.0,26.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,198.0,3,3,6,6,,,1.0,12,,,,,,,2.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,14.285714285714285,,,,,,,1.0,,0.5499,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1654.0,28,5,61,60,37.0,33.0,11.0,121,,3.0,,1.0,,4.0,13.0,54.0,,2.0,11.0,,3.0,,1.0,1.0,1.0,2.0,5.0,11.0,37.0,,,,,0.3333333333333333,0.5,0.43333333333333335,0.6111111111111112,0.3333333333333333,23.28767123287671,0.25,,,,0.16666666666666666,,0.5,,0.5066333333333334,0.5553416666666666,0.8461538461538461,24.900000000000002,0.6065573770491803,2.0,2.0,4.0,8.0,6.0,1.0,1.0,2.0,0.75,0.75,0.5,0.07142857142857142,0.043478260869565216,0.1,0.16666666666666666,1.0,1.0,0.5,5.95,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,0.75,0.16666666666666666,0.125,0.16666666666666666,0.6666666666666666,0.0625,0.03571428571428571,0.09090909090909091,0.5,0.3333333333333333,0.4,1.0,0.08333333333333333,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3582,0.21428571428571427,0.3,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1467.0,24,7,54,52,35.0,27.0,9.0,106,,1.0,,1.0,,2.0,5.0,47.0,,1.0,,,1.0,,,1.0,,3.0,1.0,,35.0,,,,,0.2857142857142857,,0.35714285714285715,,0.2857142857142857,12.698412698412698,0.14285714285714285,,,,0.25,,0.8571428571428571,,0.5758428571428571,0.5787875,,23.9,0.6481481481481481,2.0,4.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,1.0,0.4,0.07692307692307693,0.09523809523809523,0.1111111111111111,0.5714285714285714,0.5,1.0,1.0,2.8600000000000003,,2.0,,1.0,1.0,,,,1.0,,,,,3.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.6,1.0,1.0,0.08333333333333333,0.08695652173913043,0.125,0.14285714285714285,,,,0.14285714285714285,,,0.5,,,,0.14285714285714285,0.2,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.125,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1162.0,19,-6,45,43,27.0,32.0,8.0,88,1.0,4.0,1.0,3.0,1.0,4.0,13.0,48.0,1.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,,2.0,3.0,11.0,27.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5833333333333334,0.5416666666666666,0.6111111111111112,0.4444444444444444,22.22222222222222,0.4444444444444444,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4986388888888889,0.546575,0.8461538461538461,26.425,0.6,2.0,2.0,3.0,5.0,,1.0,4.0,5.0,,,0.6,0.1,0.21428571428571427,0.14285714285714285,0.2222222222222222,1.0,1.0,,6.26,2.0,2.0,1.0,2.0,,,,1.0,4.0,1.0,3.0,8.0,2.0,3.0,4.0,6.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,6.0,,,3.0,0.6666666666666666,0.8,,,,0.09090909090909091,0.05263157894736842,,0.2222222222222222,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,0.4285,,,0.6153846153846154,,,,2.0,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.8333333333333334,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,185.0,3,3,6,6,,,1.0,12,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,28.57142857142857,,,,,,,1.0,,0.5745,,,,,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,0.5,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.25,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,0.6224,,,0.5,,,1.0,1.0,,,,1.0,0.5,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,1058.0,18,6,40,41,32.0,24.0,8.0,81,,1.0,,1.0,1.0,4.0,12.0,36.0,,2.0,9.0,3.0,1.0,,,,,,3.0,9.0,32.0,1.0,0.25,,0.25,0.6111111111111112,0.5714285714285714,0.6,0.5625,0.4444444444444444,20.408163265306122,0.1111111111111111,,,,0.14285714285714285,,0.8888888888888888,,0.5776777777777777,0.5841357142857142,0.75,23.6,0.8,3.0,4.0,4.0,5.0,2.0,3.0,5.0,5.0,0.25,0.25,0.8,0.3,0.3125,0.3333333333333333,0.4444444444444444,0.75,0.75,0.3333333333333333,5.14,3.0,4.0,,,3.0,1.0,1.0,,1.0,1.0,,3.0,4.0,5.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,2.0,,0.8,1.5,,,,,,,,,,,0.3333333333333333,1.0,,0.5714285714285714,0.75,0.14285714285714285,0.60255,0.2,0.3333333333333333,0.25,,,,2.0,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,1.0,,1.5,,,0.5,,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1381.0,23,2,53,52,37.0,33.0,10.0,105,,3.0,,1.0,,3.0,5.0,51.0,,1.0,2.0,,3.0,,4.0,5.0,3.0,11.0,1.0,2.0,37.0,,,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,15.625,0.5,,,,0.3333333333333333,,0.8333333333333334,,0.5358833333333334,0.5024500000000001,0.4,25.900000000000002,0.6981132075471698,2.0,2.0,2.0,3.0,2.0,,2.0,2.0,0.5,0.5,0.6666666666666666,,0.1,,0.3333333333333333,1.0,1.0,0.5,3.1,1.0,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,2.0,,,,1.0,,3.0,,1.0,,3.0,1.0,,,2.0,,1.0,,0.5,,,,1.0,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,,0.14285714285714285,0.25,,1.0,1.0,,2.0,1.0,,,0.25,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,149.0,2,-1,5,5,5.0,1.0,1.0,10,,,,,,,,3.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,521.0,9,-7,20,18,5.0,14.0,4.0,38,,,,,,1.0,,21.0,,1.0,,,,,1.0,2.0,1.0,5.0,,,5.0,,,,,,,,,0.5,8.0,,,,,,,1.0,,0.619175,0.41055,,23.7,0.25,,1.0,,1.0,,,,2.0,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,0.2,0.25,,,,,0.5,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
