EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,Arc3Assists,OffTwoPtRebounds,BadPassSteals,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,SelfOReb,SelfORebPct,on,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,725.0,12,2,22,22,11.0,8.0,3.0,44,1.0,1.0,1.0,1.0,1.0,1.0,3.0,16.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,4.0,0.14285714285714285,0.07692307692307693,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4449,0.4449,1.0,26.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,198.0,3,3,6,6,,,1.0,12,,,,,,,2.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,14.285714285714285,,0.3333333333333333,,,,,,,,1.0,,0.5499,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1921.0,32,-4,69,67,42.0,40.0,12.0,136,,3.0,,1.0,,4.0,13.0,66.0,,2.0,11.0,,3.0,,1.0,2.0,1.0,5.0,,1.0,3.0,5.0,11.0,42.0,,,,,0.2857142857142857,0.42857142857142855,0.38235294117647056,0.55,0.2857142857142857,24.390243902439025,,0.03571428571428571,,0.21428571428571427,,,,0.14285714285714285,,0.42857142857142855,,0.4916714285714286,0.5361071428571428,0.8461538461538461,24.900000000000002,0.6086956521739131,2.0,2.0,4.0,10.0,6.0,1.0,0.75,0.75,0.4,0.0625,0.09090909090909091,0.14285714285714285,1.0,1.0,0.5,5.83,2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,0.6,0.16666666666666666,0.1,0.125,0.5,0.11764705882352941,0.06451612903225806,0.16666666666666666,0.5714285714285714,0.25,0.2857142857142857,1.0,0.07142857142857142,0.5,0.5,0.2857142857142857,1.0,0.14285714285714285,0.3582,0.1875,0.25,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1734.0,29,-2,62,59,40.0,34.0,10.0,121,,2.0,,1.0,1.0,4.0,8.0,59.0,1.0,2.0,3.0,3.0,2.0,,,1.0,,3.0,1.0,2.0,4.0,1.0,3.0,40.0,1.0,0.25,0.5,0.25,0.3888888888888889,0.3,0.4444444444444444,0.3,0.4444444444444444,13.88888888888889,0.09090909090909091,0.07692307692307693,0.2,0.2222222222222222,,,,0.2,,0.8888888888888888,,0.5564944444444444,0.56902,0.375,24.075000000000003,0.6451612903225806,2.0,4.0,2.0,5.0,4.0,1.0,1.0,1.0,0.4,0.06666666666666667,0.1,0.4444444444444444,0.5,1.0,1.0,2.8600000000000003,,2.0,,1.0,2.0,,1.0,,1.0,,,,,3.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.6,1.0,1.0,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,,,0.4,,0.2,,0.1111111111111111,0.2,,1.0,1.0,1.0,1.0,2.0,0.5,0.07692307692307693,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1162.0,19,-6,45,43,27.0,32.0,8.0,88,1.0,4.0,1.0,3.0,1.0,4.0,13.0,48.0,1.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,5.0,3.0,11.0,27.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5833333333333334,0.5416666666666666,0.6111111111111112,0.4444444444444444,22.22222222222222,0.5,0.21428571428571427,,0.4444444444444444,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4986388888888889,0.546575,0.8461538461538461,26.425,0.6,2.0,2.0,3.0,5.0,,1.0,,,0.6,0.1,0.14285714285714285,0.2222222222222222,1.0,1.0,,6.26,2.0,2.0,1.0,2.0,,,,1.0,4.0,1.0,3.0,8.0,2.0,3.0,4.0,6.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,6.0,,,3.0,1.0,0.6666666666666666,0.8,,,,0.09090909090909091,0.05263157894736842,,0.2222222222222222,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,0.4285,,,0.6153846153846154,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.5,0.8333333333333334,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,185.0,3,3,6,6,,,1.0,12,,,,,,,4.0,3.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,28.57142857142857,1.0,0.3333333333333333,,,,,,,,1.0,,0.5745,,,,,2.0,2.0,2.0,2.0,2.0,,0.5,1.0,1.0,,,1.0,1.0,1.0,0.5,1.25,,,,,,,,,,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,0.6224,,,0.5,,,,1.0,,,0.5,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,1058.0,18,6,40,41,32.0,24.0,8.0,81,,1.0,,1.0,1.0,4.0,12.0,36.0,,2.0,9.0,3.0,1.0,,,,,,2.0,5.0,5.0,3.0,9.0,32.0,1.0,0.25,,0.25,0.6111111111111112,0.5714285714285714,0.6,0.5625,0.4444444444444444,20.408163265306122,0.3333333333333333,0.3125,0.3333333333333333,0.1111111111111111,,,,0.14285714285714285,,0.8888888888888888,,0.5776777777777777,0.5841357142857142,0.75,23.6,0.8,3.0,4.0,4.0,5.0,2.0,3.0,0.25,0.25,0.8,0.3,0.3333333333333333,0.4444444444444444,0.75,0.75,0.3333333333333333,5.14,3.0,4.0,,,3.0,1.0,1.0,,1.0,1.0,,3.0,4.0,5.0,1.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,2.0,,,0.8,1.5,,,,,,,,,,,0.3333333333333333,1.0,,0.5714285714285714,0.75,0.14285714285714285,0.60255,0.2,0.3333333333333333,0.25,1.0,,,,,,,,0.3333333333333333,0.5,1.0,,,,1.0,,,,1.0,,,,,,1.0,,1.5,,,0.5,,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1648.0,27,-7,61,59,42.0,40.0,11.0,120,,3.0,,1.0,,3.0,5.0,63.0,,1.0,2.0,,3.0,,4.0,5.0,3.0,11.0,2.0,2.0,2.0,1.0,2.0,42.0,,,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,16.438356164383563,0.18181818181818182,0.08,0.2,0.5,,,,0.3333333333333333,,0.8333333333333334,,0.5358833333333334,0.5024500000000001,0.4,25.900000000000002,0.6885245901639344,2.0,2.0,2.0,3.0,2.0,,0.5,0.5,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.5,3.1,1.0,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,2.0,,1.0,,,,1.0,,3.0,,1.0,2.0,,5.0,,3.0,,,,2.0,,1.0,,,0.5,,,,0.6,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,,0.14285714285714285,0.25,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,149.0,2,-1,5,5,5.0,1.0,1.0,10,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,788.0,13,-16,28,25,10.0,21.0,5.0,53,,,,,,1.0,,33.0,,1.0,,,,,1.0,2.0,1.0,5.0,,1.0,3.0,,,10.0,,,,,,,,,0.5,5.88235294117647,,0.1111111111111111,,,,,,,,1.0,,0.619175,0.41055,,23.7,0.35714285714285715,,1.0,,1.0,,1.0,,,,0.25,0.3333333333333333,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.125,0.15384615384615385,0.2,,,,,0.5,,,,,1.0,,,,,,,,1.0,1.0,,0.2,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
