EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,121.0,2,7.0,4,4,4,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4449,0.4449,1.0,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3.0,48,47,32,9.0,95,,2.0,,1.0,,2.0,13.0,,1.0,11.0,,2.0,,1.0,1.0,1.0,2.0,11.0,32,,,,,0.5714285714285714,0.6,0.65,0.6875,0.2857142857142857,20.689655172413794,0.2857142857142857,,,,0.2,,0.5714285714285714,,0.5323357142857142,0.5574199999999999,0.8461538461538461,26.15,0.6666666666666666,32.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,5.0,48.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,0.75,0.75,0.8,0.75,0.25,0.6666666666666666,0.08333333333333333,0.05,0.1,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,1.0,0.3582,0.3333333333333333,0.42857142857142855,0.07692307692307693,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,994.0,17,5.0,38,38,30,8.0,76,,1.0,,1.0,1.0,4.0,10.0,,2.0,7.0,3.0,1.0,,,,,,7.0,30,1.0,0.25,,0.25,0.5625,0.5,0.5555555555555556,0.5,0.5,19.148936170212767,0.125,,,,0.16666666666666666,,0.875,,0.5634375,0.566225,0.7,23.6,0.7894736842105263,23.0,2.0,3.0,2.0,3.0,,,,3.0,4.0,1.0,35.0,1.0,,3.0,3.0,4.0,1.0,2.0,4.0,,,4.0,,,,,,,,,,,3.0,3.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,1.5,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,0.6666666666666666,0.60255,0.2222222222222222,0.4,0.3,5.7,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.5,0.25,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4,0.25,0.125,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1109.0,18,6.0,43,42,32,7.0,85,,1.0,,1.0,,1.0,5.0,,1.0,,,1.0,,,1.0,,3.0,,32,,,,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,14.0,0.16666666666666666,,,,0.25,,0.8333333333333334,,0.5843916666666668,0.5787875,,24.9,0.7441860465116279,27.0,2.0,4.0,,2.0,,1.0,,2.0,5.0,1.0,42.0,,,,,3.0,,4.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,,,1.0,0.125,0.13333333333333333,0.14285714285714285,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,,,0.16666666666666666,0.2,,2.8600000000000003,,,,,,,,,,1.0,1.0,2.0,,,,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1232.0,21,3.0,48,47,32,9.0,95,,3.0,,1.0,,3.0,5.0,,1.0,2.0,,3.0,,4.0,5.0,3.0,11.0,2.0,32,,,,,0.4,0.5,0.4166666666666667,0.5,0.6,15.517241379310345,0.6,,,,0.5,,1.0,,0.56978,0.5704750000000001,0.4,25.900000000000002,0.6666666666666666,32.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,48.0,,,,1.0,1.0,,2.0,2.0,,,2.0,1.0,,3.0,,1.0,,3.0,1.0,,,1.0,2.0,,1.0,,0.5,0.5,1.0,1.0,,1.0,,,,0.4,1.0,1.0,0.5,,,,,,0.5,1.0,,0.16666666666666666,0.3333333333333333,,2.1,,,,,,,,,,,2.0,2.0,,,,,,0.2857142857142857,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37.0,1,2.0,1,2,1,,3,,,,,,,2.0,,,2.0,,,,,,,,2.0,1,,,,,1.0,1.0,1.0,1.0,,100.0,,,,,,,1.0,,0.9162,0.9162,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1074.0,18,-6.0,43,41,27,8.0,84,1.0,4.0,1.0,3.0,1.0,4.0,13.0,1.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,,2.0,11.0,27,1.0,0.25,0.3333333333333333,0.25,0.5,0.5833333333333334,0.5416666666666666,0.6111111111111112,0.4444444444444444,23.076923076923077,0.4444444444444444,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4986388888888889,0.546575,0.8461538461538461,26.425,0.627906976744186,32.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,48.0,1.0,3.0,8.0,2.0,3.0,4.0,,6.0,1.0,1.0,5.0,,,,,,,,,1.0,2.0,3.0,6.0,,,3.0,,,0.6,0.6666666666666666,0.8,,0.09090909090909091,0.05555555555555555,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.4285,,,0.6153846153846154,6.26,,1.0,,,,,,1.0,,1.0,2.0,4.0,,1.0,0.8333333333333334,,,0.5,0.1,0.21428571428571427,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,361.0,6,-5.0,15,14,2,3.0,29,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,2,,,,,,,,,,5.2631578947368425,,,,,,,1.0,,0.8278,,,,0.13333333333333333,14.0,,1.0,,,,,,,1.0,,19.0,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,92955.0,1549,-191.0,3128,3125,542,385.0,6253,132.0,347.0,19.0,61.0,146.0,387.0,885.0,21.0,67.0,166.0,264.0,345.0,132.0,139.0,239.0,98.0,578.0,164.0,534,0.6027397260273972,0.3772609819121447,0.31343283582089554,0.37922077922077924,0.5245231607629428,0.45104895104895104,0.5559796437659033,0.5094339622641509,0.5272479564032697,24.609810479375696,0.47275204359673023,0.3804034582132565,0.38596491228070173,0.5757575757575758,0.42657342657342656,0.3114754098360656,0.6934604904632152,0.3826086956521739,0.5158450752393982,0.48781795774647896,0.18757062146892656,26.84211886304909,0.17327365728900257,600.0,72.0,122.0,20.0,32.0,60.0,164.0,34.0,166.0,347.0,115.0,3652.0,37.0,9.0,99.0,33.0,76.0,37.0,62.0,270.0,6.0,16.0,132.0,40.0,13.0,69.0,17.0,42.0,31.0,100.0,13.0,50.0,85.0,95.0,128.0,9.0,48.0,9.0,0.18674698795180722,0.18902439024390244,0.4783861671469741,0.4342105263157895,0.6736111111111112,0.69,0.00788436268068331,0.01032258064516129,0.008865248226950355,0.16621253405994552,0.5901639344262295,0.6792452830188679,0.1111111111111111,0.22343324250681199,0.36585365853658536,0.4316546762589928,0.26666666666666666,0.4927536231884058,0.22377622377622378,0.625,0.5101961538461538,0.0682110682110682,0.12435233160621761,0.11186440677966102,7.905763688760808,34.0,61.0,14.0,40.0,1.0,3.0,6.0,20.0,6.0,64.0,50.0,116.0,2.0,0.5405405405405406,0.6521739130434783,0.015503875968992248,0.025,0.0648508430609598,0.08913649025069638,0.07656145063801209,0.041916167664670656,0.09560229445506692,0.07179487179487179,0.08310626702997276,0.5573770491803278,0.5666666666666667,0.05449591280653951,0.35,0.358974358974359,0.8571428571428571,0.043478260869565216,0.3333333333333333,1.0,0.04195804195804196,42.0,100.0,64.0,10.0,10.0,0.12103746397694524,0.13114754098360656,0.1524390243902439,0.012674271229404309,0.011560693641618497,26.0,27.0,27.0,0.09278350515463918,7.0,12.0,19.0,15.0,32.0,4.0,2.0,2.0,3.0,5.0,0.46875,0.02666666666666667,0.005076142131979695,0.06164383561643835,0.17391304347826086,0.5833333333333334,0.5588235294117647,0.7894736842105263,36.0,5.0,0.013736263736263736,False,2.0,174.0,2.0,15.0,5.0,4.0,1.0,2.0,4.0,4.0,2.0,1.0,13.0,5.0,5.0,2.0,3.0,5.0,3.0,0.01639344262295082,0.01440922190201729,0.015625,0.008130081300813009,0.6,0.20588235294117646,0.3333333333333333,0.01278772378516624,,,,,,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,69298.0,1155,-127.0,2343,2334,394,287.0,4677,5.0,16.0,,2.0,6.0,32.0,560.0,,5.0,75.0,18.0,16.0,5.0,32.0,62.0,19.0,154.0,71.0,390,1.0,0.1875,,0.1875,0.5761589403973509,0.5740740740740741,0.5857740585774058,0.5952380952380952,0.0706401766004415,20.2020202020202,0.03532008830022075,0.3125,0.3125,1.0,0.037037037037037035,,0.4746136865342163,0.3125,0.5448161147902869,0.5517833333333333,0.13392857142857142,24.368750000000002,0.16816047801963294,403.0,136.0,183.0,14.0,24.0,79.0,151.0,1.0,252.0,421.0,38.0,2764.0,1.0,13.0,141.0,31.0,49.0,13.0,372.0,132.0,38.0,119.0,392.0,31.0,7.0,33.0,2.0,16.0,30.0,63.0,14.0,53.0,82.0,57.0,56.0,7.0,24.0,8.0,0.7380952380952381,0.9029126213592233,0.5985748218527316,0.6326530612244898,0.7268041237113402,0.5238095238095238,0.07364341085271318,0.10526315789473684,0.06515580736543909,0.40397350993377484,0.7431693989071039,0.7727272727272727,0.6544117647058824,0.3333333333333333,0.5231788079470199,0.5448275862068965,0.810126582278481,0.011235955056179775,0.4444444444444444,0.5833333333333334,0.5901352459016393,0.05106382978723404,0.0547945205479452,0.2517857142857143,7.2247030878859855,37.0,87.0,1.0,16.0,,,3.0,,,119.0,137.0,273.0,,,0.7191011235955056,,,0.26095238095238094,0.22242990654205608,0.24150943396226415,0.2361111111111111,0.22588832487309646,0.2127659574468085,0.19205298013245034,0.42528735632183906,0.43529411764705883,0.03532008830022075,0.0625,0.0625,1.0,,,,0.05555555555555555,15.0,30.0,24.0,80.0,13.0,0.035629453681710214,0.03825136612021858,0.039735099337748346,0.1322314049586777,0.175,7.0,24.0,17.0,0.2562814070351759,49.0,66.0,,64.0,88.0,92.0,17.0,4.0,4.0,4.0,0.7272727272727273,0.34,0.09202453987730061,0.3181818181818182,0.7415730337078652,0.7424242424242424,,,6.0,19.0,0.10674157303370786,False,,,,6.0,7.0,1.0,4.0,,1.0,2.0,,,,,37.0,26.0,10.0,37.0,20.0,0.022988505747126436,,0.1276595744680851,0.06153846153846154,0.5405405405405406,0.8918918918918919,,,1.0,10.0,1.0,2.0,2.0,3.0,0.018867924528301886,0.10204081632653061,,,,,,
