EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,185.0,3,8,6,7,6,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,14.285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4449,0.4449,1.0,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1381.0,23,2,53,52,37,33.0,10.0,105,,2.0,,1.0,,3.0,13.0,51.0,,2.0,11.0,,2.0,,1.0,1.0,1.0,2.0,11.0,37,,,,,0.5,0.5,0.5909090909090909,0.6111111111111112,0.375,20.3125,0.25,,,,0.16666666666666666,,0.625,,0.5339125,0.5553416666666666,0.8461538461538461,25.0,0.6981132075471698,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,2.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,0.75,0.75,0.8,0.75,0.16666666666666666,0.6666666666666666,0.07142857142857142,0.043478260869565216,0.1,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3582,0.3,0.42857142857142855,0.07692307692307693,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,1058.0,18,6,40,41,32,24.0,8.0,81,,1.0,,1.0,1.0,4.0,12.0,36.0,,2.0,9.0,3.0,1.0,,,,,,9.0,32,1.0,0.25,,0.25,0.6111111111111112,0.5714285714285714,0.6,0.5625,0.4444444444444444,20.408163265306122,0.1111111111111111,,,,0.14285714285714285,,0.8888888888888888,,0.5776777777777777,0.5841357142857142,0.75,23.6,0.8,3.0,4.0,3.0,4.0,,,3.0,1.0,1.0,,4.0,5.0,1.0,1.0,,3.0,4.0,5.0,1.0,2.0,6.0,,,5.0,,,,,,,,,1.0,1.0,3.0,3.0,1.0,2.0,,0.25,0.25,0.8,0.8,1.5,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.5714285714285714,0.75,0.14285714285714285,0.60255,0.2,0.3333333333333333,0.25,5.14,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.25,0.3333333333333333,0.3333333333333333,0.3,0.3125,0.5,0.3333333333333333,0.3333333333333333,0.25,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1194.0,20,4,46,44,35,27.0,8.0,90,,1.0,,1.0,,1.0,5.0,44.0,,1.0,,,1.0,,,1.0,,3.0,,35,,,,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,12.962962962962962,0.16666666666666666,,,,0.25,,0.8333333333333334,,0.5843916666666668,0.5787875,,24.9,0.7608695652173914,2.0,4.0,,2.0,,1.0,,,,,2.0,5.0,1.0,,,,,3.0,,4.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,,,1.0,0.1,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,,,0.5,,,,0.16666666666666666,0.2,,2.8600000000000003,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1381.0,23,2,53,52,37,33.0,10.0,105,,3.0,,1.0,,3.0,5.0,51.0,,1.0,2.0,,3.0,,4.0,5.0,3.0,11.0,2.0,37,,,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,15.625,0.5,,,,0.3333333333333333,,0.8333333333333334,,0.5358833333333334,0.5024500000000001,0.4,25.900000000000002,0.6981132075471698,2.0,2.0,1.0,1.0,,1.0,,,,,2.0,3.0,1.0,,,,1.0,2.0,,2.0,2.0,,,2.0,1.0,,3.0,,1.0,,3.0,1.0,,,1.0,2.0,,1.0,,0.5,0.5,0.6666666666666666,0.5,,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,,0.14285714285714285,0.25,,3.1,,,,,,,,2.0,2.0,,,,,,,,,,0.25,,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,149.0,2,-1,5,5,5,1.0,1.0,10,,,,,,,,3.0,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37.0,1,2,1,2,1,,,3,,,,,,,2.0,,,,2.0,,,,,,,,2.0,1,,,,,1.0,1.0,1.0,1.0,,100.0,,,,,,,1.0,,0.9162,0.9162,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1074.0,18,-6,43,41,27,32.0,8.0,84,1.0,4.0,1.0,3.0,1.0,4.0,13.0,48.0,1.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,,2.0,11.0,27,1.0,0.25,0.3333333333333333,0.25,0.5,0.5833333333333334,0.5416666666666666,0.6111111111111112,0.4444444444444444,23.076923076923077,0.4444444444444444,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4986388888888889,0.546575,0.8461538461538461,26.425,0.627906976744186,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,3.0,5.0,4.0,1.0,3.0,8.0,2.0,3.0,4.0,,6.0,1.0,1.0,5.0,,,,,,,,,1.0,2.0,3.0,6.0,,,3.0,,,0.6,0.6666666666666666,0.8,,0.09090909090909091,0.05555555555555555,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,0.4285,,,0.6153846153846154,6.26,,1.0,,,1.0,,1.0,2.0,4.0,,,,,,1.0,0.8333333333333334,,,0.5,0.1,0.21428571428571427,0.3333333333333333,,0.14285714285714285,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,446.0,7,-7,18,16,5,14.0,4.0,34,,,,,,1.0,,21.0,,1.0,,,,,1.0,2.0,1.0,5.0,,5,,,,,,,,,0.5,8.695652173913043,,,,,,,1.0,,0.619175,0.41055,,23.7,0.2777777777777778,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,0.2222222222222222,0.25,0.5,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,126002.0,2100,-214,4265,4268,771,896.0,568.0,8533,179.0,485.0,29.0,91.0,200.0,538.0,1239.0,4958.0,31.0,98.0,243.0,369.0,482.0,179.0,173.0,309.0,124.0,754.0,239.0,756,0.615,0.37174721189591076,0.3163265306122449,0.37383177570093457,0.5283757338551859,0.48009950248756217,0.5600366636113657,0.5337837837837838,0.5264187866927593,24.721828848877202,0.474559686888454,0.36907216494845363,0.37447698744769875,0.5865921787709497,0.4527363184079602,0.31868131868131866,0.6947162426614482,0.37136929460580914,0.5147539823008848,0.49453994974874377,0.19612590799031476,26.83847583643123,0.18077373974208674,105.0,172.0,30.0,44.0,83.0,218.0,53.0,6.0,7.0,51.0,240.0,484.0,159.0,57.0,9.0,129.0,50.0,103.0,50.0,86.0,394.0,6.0,20.0,175.0,56.0,21.0,91.0,23.0,56.0,43.0,134.0,22.0,65.0,110.0,125.0,176.0,14.0,65.0,12.0,0.17916666666666667,0.18143459915611815,0.49586776859504134,0.4854368932038835,0.6225490196078431,0.6791044776119403,0.005660377358490566,0.009345794392523364,0.006265664160401002,0.16829745596868884,0.6104651162790697,0.6907894736842105,0.13333333333333333,0.21330724070450097,0.38073394495412843,0.44385026737967914,0.21686746987951808,0.05185909980430528,0.06060606060606061,0.5151515151515151,0.21890547263681592,0.6818181818181818,0.03482587064676617,0.5055360655737704,0.06586270871985157,0.12149532710280374,0.10411622276029056,7.984917355371899,52.0,94.0,21.0,3.0,28.0,8.0,92.0,60.0,155.0,3.0,5.0,2.0,5.0,3.0,0.49122807017543857,0.6060606060606061,0.01486988847583643,0.018867924528301886,0.05741626794258373,0.09378185524974515,0.07502467917077986,0.07035175879396985,0.045454545454545456,0.09859154929577464,0.08118081180811808,0.6,0.09197651663405088,0.5531914893617021,0.5591397849462365,0.39622641509433965,0.40384615384615385,0.8571428571428571,0.5,1.0,52.0,136.0,85.0,14.0,12.0,0.10743801652892562,0.11627906976744186,0.14220183486238533,0.012962962962962963,0.012684989429175475,30.0,35.0,35.0,0.003816793893129771,9.0,16.0,25.0,18.0,42.0,6.0,3.0,2.0,4.0,7.0,0.42857142857142855,0.029411764705882353,0.05945945945945946,0.16161616161616163,0.5625,0.49019607843137253,0.76,51.0,5.0,0.009900990099009901,False,2.0,231.0,3.0,19.0,5.0,5.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,20.0,7.0,3.0,0.010638297872340425,0.01443298969072165,0.015555555555555555,0.006369426751592357,0.21153846153846154,0.2857142857142857,0.011049723756906077,,,,,,,,,,,,,
