EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,Corner3Assists,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,578.0,10,6.0,17,18,6.0,4.0,3.0,35,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4449,0.4449,1.0,26.5,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,198.0,3,3.0,6,6,,,1.0,12,,,,,,,2.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,14.285714285714285,,,,,,,1.0,,0.5499,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1774.0,30,,64,63,37.0,36.0,12.0,127,,3.0,,1.0,,4.0,13.0,59.0,,2.0,11.0,,3.0,,1.0,1.0,1.0,2.0,5.0,11.0,37.0,,,,,0.3076923076923077,0.5,0.40625,0.6111111111111112,0.3076923076923077,24.675324675324674,0.23076923076923078,,,,0.16666666666666666,,0.46153846153846156,,0.49713076923076926,0.5553416666666666,0.8461538461538461,24.900000000000002,0.578125,2.0,2.0,4.0,9.0,6.0,1.0,1.0,3.0,0.75,0.75,0.4444444444444444,0.06666666666666667,0.04,0.09090909090909091,0.15384615384615385,1.0,1.0,0.5,5.833333333333334,2.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,0.75,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.5,0.11764705882352941,0.06666666666666667,0.16666666666666666,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3582,0.2,0.2727272727272727,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1587.0,26,2.0,57,55,35.0,30.0,10.0,112,,2.0,,1.0,,3.0,5.0,52.0,,1.0,,,2.0,,,1.0,,3.0,1.0,,35.0,,,,,0.25,,0.3125,,0.375,13.432835820895521,0.25,,,,0.25,,0.875,,0.5598125,0.5787875,,24.23333333333333,0.6140350877192983,2.0,4.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,1.0,0.4,0.07142857142857142,0.08695652173913043,0.1,0.5,0.5,1.0,1.0,2.8600000000000003,,2.0,,1.0,1.0,,,,1.0,,,,,3.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.6,1.0,1.0,0.07692307692307693,0.08,0.1111111111111111,0.125,,,,0.125,,,0.5,,,,0.125,0.2,,1.0,1.0,1.0,1.0,2.0,0.5,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1162.0,19,-6.0,45,43,27.0,32.0,8.0,88,1.0,4.0,1.0,3.0,1.0,4.0,13.0,48.0,1.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,,2.0,3.0,11.0,27.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5833333333333334,0.5416666666666666,0.6111111111111112,0.4444444444444444,22.22222222222222,0.4444444444444444,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4986388888888889,0.546575,0.8461538461538461,26.425,0.6,2.0,2.0,3.0,5.0,,1.0,4.0,5.0,,,0.6,0.1,0.21428571428571427,0.14285714285714285,0.2222222222222222,1.0,1.0,,6.26,2.0,2.0,1.0,2.0,,,,1.0,4.0,1.0,3.0,8.0,2.0,3.0,4.0,6.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,6.0,,,3.0,0.6666666666666666,0.8,,,,0.09090909090909091,0.05263157894736842,,0.2222222222222222,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,0.4285,,,0.6153846153846154,,,,2.0,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.8333333333333334,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,185.0,3,3.0,6,6,,,1.0,12,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,28.57142857142857,,,,,,,1.0,,0.5745,,,,,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,0.5,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.25,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,0.6224,,,0.5,,,1.0,1.0,,,1.0,0.5,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,1058.0,18,6.0,40,41,32.0,24.0,8.0,81,,1.0,,1.0,1.0,4.0,12.0,36.0,,2.0,9.0,3.0,1.0,,,,,,3.0,9.0,32.0,1.0,0.25,,0.25,0.6111111111111112,0.5714285714285714,0.6,0.5625,0.4444444444444444,20.408163265306122,0.1111111111111111,,,,0.14285714285714285,,0.8888888888888888,,0.5776777777777777,0.5841357142857142,0.75,23.6,0.8,3.0,4.0,4.0,5.0,2.0,3.0,5.0,5.0,0.25,0.25,0.8,0.3,0.3125,0.3333333333333333,0.4444444444444444,0.75,0.75,0.3333333333333333,5.14,3.0,4.0,,,3.0,1.0,1.0,,1.0,1.0,,3.0,4.0,5.0,1.0,6.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,2.0,,0.8,1.5,,,,,,,,,,,0.3333333333333333,1.0,,0.5714285714285714,0.75,0.14285714285714285,0.60255,0.2,0.3333333333333333,0.25,,,,2.0,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,1.0,,1.5,,,0.5,,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1501.0,25,-3.0,56,55,37.0,36.0,11.0,111,,3.0,,1.0,,3.0,5.0,56.0,,1.0,2.0,,3.0,,4.0,5.0,3.0,11.0,1.0,2.0,37.0,,,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,14.705882352941176,0.5,,,,0.3333333333333333,,0.8333333333333334,,0.5358833333333334,0.5024500000000001,0.4,25.900000000000002,0.6607142857142857,2.0,2.0,2.0,3.0,2.0,,2.0,2.0,0.5,0.5,0.6666666666666666,,0.09090909090909091,,0.3333333333333333,1.0,1.0,0.5,3.1,1.0,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,2.0,,,,1.0,,3.0,,1.0,,,3.0,,1.0,,,2.0,,1.0,,0.5,,,,1.0,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,,0.14285714285714285,0.25,,1.0,1.0,,2.0,1.0,,0.2222222222222222,,,0.25,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,149.0,2,-1.0,5,5,5.0,1.0,1.0,10,,,,,,,,3.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,641.0,11,-12.0,23,21,5.0,17.0,5.0,44,,,,,,1.0,,26.0,,1.0,,,,,1.0,2.0,1.0,5.0,,,5.0,,,,,,,,,0.5,6.8965517241379315,,,,,,,1.0,,0.619175,0.41055,,23.7,0.21739130434782608,,1.0,,1.0,,1.0,1.0,3.0,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.125,0.16666666666666666,0.2,,,,,0.5,,,,,1.0,,,,,1.0,,1.0,,1.0,,,0.25,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37.0,1,2.0,1,2,1.0,,,3,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,100.0,,,,,,,1.0,,0.9162,0.9162,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
