EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,185.0,3,8,6,7,6,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,14.285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4449,0.4449,1.0,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1381.0,23,2,53,52,37,33.0,10.0,105,,2.0,,1.0,,3.0,13.0,51.0,,2.0,11.0,,2.0,,1.0,1.0,1.0,2.0,11.0,37,,,,,0.5,0.5,0.5909090909090909,0.6111111111111112,0.375,20.3125,0.25,,,,0.16666666666666666,,0.625,,0.5339125,0.5553416666666666,0.8461538461538461,25.0,0.6981132075471698,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,2.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,0.75,0.75,0.8,0.75,0.16666666666666666,0.6666666666666666,0.07142857142857142,0.043478260869565216,0.1,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3582,0.3,0.42857142857142855,0.07692307692307693,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,1058.0,18,6,40,41,32,24.0,8.0,81,,1.0,,1.0,1.0,4.0,12.0,36.0,,2.0,9.0,3.0,1.0,,,,,,9.0,32,1.0,0.25,,0.25,0.6111111111111112,0.5714285714285714,0.6,0.5625,0.4444444444444444,20.408163265306122,0.1111111111111111,,,,0.14285714285714285,,0.8888888888888888,,0.5776777777777777,0.5841357142857142,0.75,23.6,0.8,3.0,4.0,3.0,4.0,,,3.0,1.0,1.0,,4.0,5.0,1.0,1.0,,3.0,4.0,5.0,1.0,2.0,6.0,,,5.0,,,,,,,,,1.0,1.0,3.0,3.0,1.0,2.0,,0.25,0.25,0.8,0.8,1.5,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.5714285714285714,0.75,0.14285714285714285,0.60255,0.2,0.3333333333333333,0.25,5.14,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.25,0.3333333333333333,0.3333333333333333,0.3,0.3125,0.5,0.3333333333333333,0.3333333333333333,0.25,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1194.0,20,4,46,44,35,27.0,8.0,90,,1.0,,1.0,,1.0,5.0,44.0,,1.0,,,1.0,,,1.0,,3.0,,35,,,,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,12.962962962962962,0.16666666666666666,,,,0.25,,0.8333333333333334,,0.5843916666666668,0.5787875,,24.9,0.7608695652173914,2.0,4.0,,2.0,,1.0,,,,,2.0,5.0,1.0,,,,,3.0,,4.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,,,1.0,0.1,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,,,0.5,,,,0.16666666666666666,0.2,,2.8600000000000003,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1381.0,23,2,53,52,37,33.0,10.0,105,,3.0,,1.0,,3.0,5.0,51.0,,1.0,2.0,,3.0,,4.0,5.0,3.0,11.0,2.0,37,,,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,15.625,0.5,,,,0.3333333333333333,,0.8333333333333334,,0.5358833333333334,0.5024500000000001,0.4,25.900000000000002,0.6981132075471698,2.0,2.0,1.0,1.0,,1.0,,,,,2.0,3.0,1.0,,,,1.0,2.0,,2.0,2.0,,,2.0,1.0,,3.0,,1.0,,3.0,1.0,,,1.0,2.0,,1.0,,0.5,0.5,0.6666666666666666,0.5,,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,,0.14285714285714285,0.25,,3.1,,,,,,,,2.0,2.0,,,,,,,,,,0.25,,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,149.0,2,-1,5,5,5,1.0,1.0,10,,,,,,,,3.0,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37.0,1,2,1,2,1,,,3,,,,,,,2.0,,,,2.0,,,,,,,,2.0,1,,,,,1.0,1.0,1.0,1.0,,100.0,,,,,,,1.0,,0.9162,0.9162,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1074.0,18,-6,43,41,27,32.0,8.0,84,1.0,4.0,1.0,3.0,1.0,4.0,13.0,48.0,1.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,,2.0,11.0,27,1.0,0.25,0.3333333333333333,0.25,0.5,0.5833333333333334,0.5416666666666666,0.6111111111111112,0.4444444444444444,23.076923076923077,0.4444444444444444,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4986388888888889,0.546575,0.8461538461538461,26.425,0.627906976744186,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,3.0,5.0,4.0,1.0,3.0,8.0,2.0,3.0,4.0,,6.0,1.0,1.0,5.0,,,,,,,,,1.0,2.0,3.0,6.0,,,3.0,,,0.6,0.6666666666666666,0.8,,0.09090909090909091,0.05555555555555555,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,0.4285,,,0.6153846153846154,6.26,,1.0,,,1.0,,1.0,2.0,4.0,,,,,,1.0,0.8333333333333334,,,0.5,0.1,0.21428571428571427,0.3333333333333333,,0.14285714285714285,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,446.0,7,-7,18,16,5,14.0,4.0,34,,,,,,1.0,,21.0,,1.0,,,,,1.0,2.0,1.0,5.0,,5,,,,,,,,,0.5,8.695652173913043,,,,,,,1.0,,0.619175,0.41055,,23.7,0.2777777777777778,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,0.2222222222222222,0.25,0.5,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,117739.0,1962,-197,3985,3989,704,847.0,522.0,7974,162.0,444.0,27.0,84.0,182.0,495.0,1145.0,4633.0,29.0,90.0,222.0,330.0,441.0,162.0,169.0,298.0,121.0,725.0,218.0,690,0.6043956043956044,0.36767676767676766,0.32222222222222224,0.3699186991869919,0.5226554267650158,0.47043010752688175,0.5551181102362205,0.5242718446601942,0.5216016859852476,24.74473169671953,0.4678609062170706,0.36486486486486486,0.3698630136986301,0.5740740740740741,0.45161290322580644,0.32142857142857145,0.6923076923076923,0.3673469387755102,0.5153272486772486,0.4931635869565218,0.19388646288209607,26.780000000000005,0.1766624843161857,98.0,162.0,27.0,41.0,79.0,208.0,51.0,5.0,6.0,46.0,223.0,454.0,153.0,51.0,9.0,117.0,44.0,96.0,47.0,82.0,364.0,6.0,20.0,166.0,51.0,18.0,86.0,21.0,53.0,40.0,126.0,20.0,61.0,103.0,118.0,169.0,12.0,62.0,12.0,0.18385650224215247,0.18636363636363637,0.4911894273127753,0.4583333333333333,0.6117021276595744,0.6825396825396826,0.006141248720573183,0.010070493454179255,0.006858710562414266,0.17070600632244468,0.6049382716049383,0.6853146853146853,0.1326530612244898,0.2191780821917808,0.3798076923076923,0.4463276836158192,0.21518987341772153,0.05374077976817703,0.054945054945054944,0.5054945054945055,0.22043010752688172,0.6585365853658537,0.03225806451612903,0.5094705357142856,0.06679960119641076,0.12301587301587301,0.10218340611353711,7.907929515418503,46.0,84.0,20.0,2.0,24.0,7.0,87.0,56.0,146.0,3.0,5.0,2.0,5.0,3.0,0.47058823529411764,0.5934065934065934,0.014141414141414142,0.0196078431372549,0.057911065149948295,0.09385113268608414,0.07550158394931362,0.07219251336898395,0.04295942720763723,0.10029498525073746,0.07630522088353414,0.6,0.08851422550052687,0.5476190476190477,0.5542168674698795,0.39215686274509803,0.4,0.85,0.4,1.0,51.0,129.0,82.0,14.0,11.0,0.11233480176211454,0.11728395061728394,0.14903846153846154,0.013875123885034688,0.013392857142857142,30.0,33.0,33.0,0.004032258064516129,9.0,16.0,22.0,18.0,40.0,6.0,3.0,2.0,4.0,7.0,0.45,0.031914893617021274,0.06321839080459771,0.17582417582417584,0.5625,0.4782608695652174,0.7727272727272727,47.0,5.0,0.010615711252653927,False,2.0,216.0,3.0,18.0,5.0,5.0,1.0,3.0,4.0,1.0,6.0,2.0,1.0,20.0,6.0,3.0,0.011904761904761904,0.013513513513513514,0.01694915254237288,0.006756756756756757,0.2391304347826087,0.3333333333333333,0.01002004008016032,,,,,,,,,,,,,
