EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,121.0,2,7,4,4,4,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4449,0.4449,1.0,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3,48,47,32,9.0,95,,2.0,,1.0,,2.0,13.0,,1.0,11.0,,2.0,,1.0,1.0,1.0,2.0,11.0,32,,,,,0.5714285714285714,0.6,0.65,0.6875,0.2857142857142857,20.689655172413794,0.2857142857142857,,,,0.2,,0.5714285714285714,,0.5323357142857142,0.5574199999999999,0.8461538461538461,26.15,0.6666666666666666,32.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,5.0,48.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,0.75,0.75,0.8,0.75,0.25,0.6666666666666666,0.08333333333333333,0.05,0.1,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,1.0,0.3582,0.3333333333333333,0.42857142857142855,0.07692307692307693,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,994.0,17,5,38,38,30,8.0,76,,1.0,,1.0,1.0,4.0,10.0,,2.0,7.0,3.0,1.0,,,,,,7.0,30,1.0,0.25,,0.25,0.5625,0.5,0.5555555555555556,0.5,0.5,19.148936170212767,0.125,,,,0.16666666666666666,,0.875,,0.5634375,0.566225,0.7,23.6,0.7894736842105263,23.0,2.0,3.0,2.0,3.0,,,,3.0,4.0,1.0,35.0,1.0,,3.0,3.0,4.0,1.0,2.0,4.0,,,4.0,,,,,,,,,,,3.0,3.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,1.5,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,0.6666666666666666,0.60255,0.2222222222222222,0.4,0.3,5.7,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.5,0.25,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4,0.25,0.125,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1109.0,18,6,43,42,32,7.0,85,,1.0,,1.0,,1.0,5.0,,1.0,,,1.0,,,1.0,,3.0,,32,,,,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,14.0,0.16666666666666666,,,,0.25,,0.8333333333333334,,0.5843916666666668,0.5787875,,24.9,0.7441860465116279,27.0,2.0,4.0,,2.0,,1.0,,2.0,5.0,1.0,42.0,,,,,3.0,,4.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,,,1.0,0.125,0.13333333333333333,0.14285714285714285,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,,,0.16666666666666666,0.2,,2.8600000000000003,,,,,,,,,,1.0,1.0,2.0,,,,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1232.0,21,3,48,47,32,9.0,95,,3.0,,1.0,,3.0,5.0,,1.0,2.0,,3.0,,4.0,5.0,3.0,11.0,2.0,32,,,,,0.4,0.5,0.4166666666666667,0.5,0.6,15.517241379310345,0.6,,,,0.5,,1.0,,0.56978,0.5704750000000001,0.4,25.900000000000002,0.6666666666666666,32.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,48.0,,,,1.0,1.0,,2.0,2.0,,,2.0,1.0,,3.0,,1.0,,3.0,1.0,,,1.0,2.0,,1.0,,0.5,0.5,1.0,1.0,,1.0,,,,0.4,1.0,1.0,0.5,,,,,,0.5,1.0,,0.16666666666666666,0.3333333333333333,,2.1,,,,,,,,,,,2.0,2.0,,,,,,0.2857142857142857,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37.0,1,2,1,2,1,,3,,,,,,,2.0,,,2.0,,,,,,,,2.0,1,,,,,1.0,1.0,1.0,1.0,,100.0,,,,,,,1.0,,0.9162,0.9162,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1074.0,18,-6,43,41,27,8.0,84,1.0,4.0,1.0,3.0,1.0,4.0,13.0,1.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,,2.0,11.0,27,1.0,0.25,0.3333333333333333,0.25,0.5,0.5833333333333334,0.5416666666666666,0.6111111111111112,0.4444444444444444,23.076923076923077,0.4444444444444444,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4986388888888889,0.546575,0.8461538461538461,26.425,0.627906976744186,32.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,48.0,1.0,3.0,8.0,2.0,3.0,4.0,,6.0,1.0,1.0,5.0,,,,,,,,,1.0,2.0,3.0,6.0,,,3.0,,,0.6,0.6666666666666666,0.8,,0.09090909090909091,0.05555555555555555,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.4285,,,0.6153846153846154,6.26,,1.0,,,,,,1.0,,1.0,2.0,4.0,,1.0,0.8333333333333334,,,0.5,0.1,0.21428571428571427,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,361.0,6,-5,15,14,2,3.0,29,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,2,,,,,,,,,,5.2631578947368425,,,,,,,1.0,,0.8278,,,,0.13333333333333333,14.0,,1.0,,,,,,,1.0,,19.0,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,108835.0,1814,-190,3689,3689,663,470.0,7378,149.0,408.0,22.0,73.0,168.0,456.0,1040.0,24.0,79.0,198.0,309.0,406.0,149.0,161.0,282.0,116.0,685.0,194.0,649,0.6130952380952381,0.3684210526315789,0.3037974683544304,0.3700440528634361,0.522595596755504,0.4588235294117647,0.5540540540540541,0.5132978723404256,0.5283893395133256,24.534965858252885,0.4727694090382387,0.36519607843137253,0.369727047146402,0.5838926174496645,0.4294117647058823,0.3013698630136986,0.697566628041715,0.3669950738916256,0.5172104651162791,0.4951088757396449,0.19038461538461537,26.7,0.17972350230414746,772.0,88.0,146.0,26.0,40.0,71.0,190.0,44.0,199.0,407.0,138.0,4278.0,49.0,9.0,110.0,42.0,91.0,42.0,72.0,326.0,6.0,17.0,154.0,47.0,15.0,82.0,20.0,51.0,38.0,120.0,18.0,57.0,97.0,110.0,154.0,10.0,57.0,11.0,0.18090452261306533,0.18274111675126903,0.48894348894348894,0.46153846153846156,0.6206896551724138,0.6833333333333333,0.0066298342541436465,0.009284543965046422,0.007429420505200594,0.16917728852838934,0.6027397260273972,0.6821705426356589,0.125,0.220162224797219,0.3736842105263158,0.4382716049382716,0.23943661971830985,0.5238095238095238,0.23529411764705882,0.65,0.514802,0.06783369803063458,0.12555066079295155,0.10576923076923077,7.825307125307123,40.0,71.0,19.0,48.0,2.0,5.0,6.0,23.0,6.0,78.0,56.0,137.0,3.0,0.46938775510204084,0.6011904761904762,0.013157894736842105,0.020833333333333332,0.06215316315205328,0.09285714285714286,0.07696726019529006,0.04591836734693878,0.09836065573770492,0.0782608695652174,0.08227114716106605,0.5633802816901409,0.5714285714285714,0.055619930475086905,0.3958333333333333,0.40425531914893614,0.8421052631578947,0.05952380952380952,0.4,1.0,0.03529411764705882,46.0,121.0,76.0,11.0,11.0,0.11302211302211303,0.11643835616438356,0.14736842105263157,0.011879049676025918,0.012285012285012284,28.0,32.0,31.0,0.07803468208092486,7.0,13.0,21.0,16.0,35.0,4.0,3.0,2.0,3.0,6.0,0.45714285714285713,0.03333333333333333,0.004310344827586207,0.06748466257668712,0.15476190476190477,0.5384615384615384,0.4772727272727273,0.8095238095238095,45.0,5.0,0.011547344110854504,False,2.0,195.0,2.0,17.0,5.0,4.0,1.0,3.0,4.0,1.0,5.0,2.0,1.0,18.0,5.0,5.0,2.0,3.0,5.0,3.0,0.014084507042253521,0.012254901960784314,0.013089005235602094,0.0072992700729927005,0.6,0.2,0.3333333333333333,0.010869565217391304,,,,,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162,2449,2439,406,301.0,4888,5.0,16.0,,2.0,6.0,32.0,576.0,,5.0,79.0,18.0,16.0,5.0,33.0,64.0,20.0,159.0,75.0,402,1.0,0.1875,,0.1875,0.5726495726495726,0.5892857142857143,0.5818181818181818,0.6076923076923076,0.06837606837606838,20.143112701252235,0.03418803418803419,0.3125,0.3125,1.0,0.03571428571428571,,0.4722222222222222,0.3125,0.5449867521367522,0.5555232142857143,0.1371527777777778,24.368750000000002,0.1657819518170682,437.0,140.0,189.0,15.0,25.0,80.0,157.0,1.0,259.0,436.0,40.0,2899.0,1.0,13.0,143.0,33.0,51.0,13.0,384.0,134.0,40.0,124.0,406.0,31.0,7.0,36.0,2.0,19.0,33.0,69.0,14.0,56.0,88.0,59.0,60.0,7.0,26.0,8.0,0.7413127413127413,0.9014084507042254,0.5940366972477065,0.6470588235294118,0.7222222222222222,0.5217391304347826,0.07380073800738007,0.10459183673469388,0.0673854447439353,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.01098901098901099,0.44642857142857145,0.6,0.5893960317460317,0.053388090349075976,0.05714285714285714,0.2482638888888889,7.214220183486239,39.0,90.0,1.0,16.0,,,3.0,,,122.0,142.0,282.0,,,0.7142857142857143,,,0.26247689463955637,0.22181818181818183,0.24197983501374887,0.2422907488986784,0.22524752475247525,0.21232876712328766,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.03418803418803419,0.0625,0.0625,1.0,,,,0.05357142857142857,15.0,31.0,25.0,83.0,14.0,0.034403669724770644,0.037037037037037035,0.03821656050955414,0.1309148264984227,0.17063492063492064,7.0,24.0,17.0,0.2549019607843137,50.0,68.0,,65.0,90.0,92.0,18.0,4.0,4.0,4.0,0.7222222222222222,0.34615384615384615,0.08771929824561403,0.3181818181818182,0.7472527472527473,0.7352941176470589,,,6.0,19.0,0.10215053763440861,False,,,,6.0,8.0,2.0,4.0,,1.0,10.0,2.0,,,,,39.0,27.0,11.0,39.0,22.0,0.022222222222222223,,0.13008130081300814,0.058823529411764705,0.5641025641025641,0.8717948717948718,,,1.0,1.0,3.0,2.0,3.0,0.018518518518518517,0.12,,,,,,
