EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,185.0,3,8,6,7,6,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,14.285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4449,0.4449,1.0,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1296.0,22,4,50,50,34,33.0,9.0,100,,2.0,,1.0,,2.0,13.0,49.0,,1.0,11.0,,2.0,,1.0,1.0,1.0,2.0,11.0,34,,,,,0.5714285714285714,0.6,0.65,0.6875,0.2857142857142857,20.0,0.2857142857142857,,,,0.2,,0.5714285714285714,,0.5323357142857142,0.5574199999999999,0.8461538461538461,26.15,0.68,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,0.75,0.75,0.8,0.75,0.25,0.6666666666666666,0.08333333333333333,0.05,0.1,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,1.0,0.3582,0.3333333333333333,0.42857142857142855,0.07692307692307693,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,1058.0,18,6,40,41,32,24.0,8.0,81,,1.0,,1.0,1.0,4.0,12.0,36.0,,2.0,9.0,3.0,1.0,,,,,,9.0,32,1.0,0.25,,0.25,0.6111111111111112,0.5714285714285714,0.6,0.5625,0.4444444444444444,20.408163265306122,0.1111111111111111,,,,0.14285714285714285,,0.8888888888888888,,0.5776777777777777,0.5841357142857142,0.75,23.6,0.8,3.0,4.0,3.0,4.0,,,,4.0,5.0,1.0,1.0,,3.0,4.0,5.0,1.0,2.0,6.0,,,5.0,,,,,,,,,1.0,1.0,3.0,3.0,1.0,2.0,,0.25,0.25,0.8,0.8,1.5,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,0.5714285714285714,0.75,0.60255,0.2,0.3333333333333333,0.25,5.14,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.25,0.3333333333333333,0.3333333333333333,0.3,0.3125,0.5,0.3333333333333333,0.3333333333333333,0.25,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1109.0,18,6,43,42,32,27.0,7.0,85,,1.0,,1.0,,1.0,5.0,42.0,,1.0,,,1.0,,,1.0,,3.0,,32,,,,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,14.0,0.16666666666666666,,,,0.25,,0.8333333333333334,,0.5843916666666668,0.5787875,,24.9,0.7441860465116279,2.0,4.0,,2.0,,1.0,,2.0,5.0,1.0,,,,,3.0,,4.0,,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,,,1.0,0.125,0.13333333333333333,0.14285714285714285,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,,,0.16666666666666666,0.2,,2.8600000000000003,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1296.0,22,4,50,50,34,33.0,9.0,100,,3.0,,1.0,,3.0,5.0,49.0,,1.0,2.0,,3.0,,4.0,5.0,3.0,11.0,2.0,34,,,,,0.4,0.5,0.4166666666666667,0.5,0.6,15.0,0.6,,,,0.5,,1.0,,0.56978,0.5704750000000001,0.4,25.900000000000002,0.68,2.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,,,,1.0,1.0,,2.0,2.0,,,2.0,1.0,,3.0,,1.0,,3.0,1.0,,,1.0,2.0,,1.0,,0.5,0.5,1.0,1.0,,1.0,,,,0.4,1.0,1.0,0.5,,,,,,0.5,1.0,,0.16666666666666666,0.3333333333333333,,2.1,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.25,,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,64.0,1,1,2,3,2,1.0,,5,,,,,,,,1.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37.0,1,2,1,2,1,,,3,,,,,,,2.0,,,,2.0,,,,,,,,2.0,1,,,,,1.0,1.0,1.0,1.0,,100.0,,,,,,,1.0,,0.9162,0.9162,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1074.0,18,-6,43,41,27,32.0,8.0,84,1.0,4.0,1.0,3.0,1.0,4.0,13.0,48.0,1.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,,2.0,11.0,27,1.0,0.25,0.3333333333333333,0.25,0.5,0.5833333333333334,0.5416666666666666,0.6111111111111112,0.4444444444444444,23.076923076923077,0.4444444444444444,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4986388888888889,0.546575,0.8461538461538461,26.425,0.627906976744186,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,1.0,3.0,8.0,2.0,3.0,4.0,,6.0,1.0,1.0,5.0,,,,,,,,,1.0,2.0,3.0,6.0,,,3.0,,,0.6,0.6666666666666666,0.8,,0.09090909090909091,0.05555555555555555,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.4285,,,0.6153846153846154,6.26,,1.0,,,,,,1.0,,1.0,2.0,4.0,,,,,,1.0,0.8333333333333334,,,0.5,0.1,0.21428571428571427,0.3333333333333333,,0.14285714285714285,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,361.0,6,-5,15,14,2,14.0,3.0,29,,,,,,,,19.0,,,,,,,1.0,2.0,1.0,5.0,,2,,,,,,,,,,5.2631578947368425,,,,,,,1.0,,0.8278,,,,0.13333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,115557.0,1926,-193,3910,3914,691,829.0,509.0,7824,161.0,439.0,27.0,82.0,181.0,489.0,1131.0,4554.0,29.0,88.0,222.0,330.0,437.0,161.0,165.0,293.0,118.0,714.0,218.0,677,0.6077348066298343,0.37014314928425357,0.32954545454545453,0.37166324435318276,0.5257234726688103,0.47554347826086957,0.5575,0.5294117647058824,0.5241157556270096,24.83385024368631,0.4705251875669882,0.36674259681093396,0.371824480369515,0.577639751552795,0.44565217391304346,0.32926829268292684,0.6956055734190782,0.3684210526315789,0.5158609139784945,0.4929043715846995,0.1962864721485411,26.706339468302662,0.17672634271099744,97.0,160.0,27.0,41.0,77.0,202.0,46.0,219.0,444.0,150.0,51.0,9.0,117.0,44.0,96.0,47.0,82.0,356.0,6.0,19.0,161.0,50.0,18.0,84.0,21.0,53.0,40.0,124.0,19.0,59.0,101.0,116.0,166.0,10.0,60.0,12.0,0.1872146118721461,0.18981481481481483,0.49324324324324326,0.4583333333333333,0.6182795698924731,0.6774193548387096,0.006263048016701462,0.009768637532133676,0.00697350069735007,0.1714898177920686,0.60625,0.6830985915492958,0.13402061855670103,0.2165058949624866,0.3811881188118812,0.44508670520231214,0.22077922077922077,0.5111111111111111,0.22282608695652173,0.6585365853658537,0.5120518181818181,0.06585612968591692,0.1214574898785425,0.10344827586206896,7.896846846846848,45.0,82.0,20.0,50.0,2.0,5.0,6.0,24.0,7.0,83.0,56.0,142.0,3.0,5.0,2.0,5.0,3.0,0.47058823529411764,0.6,0.014314928425357873,0.02,0.058823529411764705,0.09161147902869757,0.07481162540365985,0.07377049180327869,0.043373493975903614,0.09818731117824774,0.07377049180327869,0.6,0.08788853161843516,0.5487804878048781,0.5555555555555556,0.05359056806002144,0.4,0.40816326530612246,0.85,0.05555555555555555,0.4,1.0,0.03260869565217391,48.0,128.0,81.0,13.0,11.0,0.10810810810810811,0.1125,0.14356435643564355,0.013171225937183385,0.0136986301369863,29.0,32.0,31.0,9.0,16.0,22.0,18.0,39.0,6.0,3.0,2.0,4.0,7.0,0.46153846153846156,0.031914893617021274,0.004149377593360996,0.06432748538011696,0.17777777777777778,0.5625,0.4782608695652174,0.7727272727272727,47.0,5.0,0.010775862068965518,False,2.0,213.0,2.0,18.0,5.0,5.0,1.0,3.0,4.0,1.0,6.0,2.0,1.0,19.0,6.0,3.0,0.012195121951219513,0.01366742596810934,0.01488833746898263,0.00684931506849315,0.24444444444444444,0.3333333333333333,0.010141987829614604,,,,,,,,,,,,,
