EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,on
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,8003.0,133,-33.0,279,275,69,56.0,34,554,6.0,7.0,2.0,2.0,2.0,2.0,6.0,19.0,4.0,10.0,1.0,3.0,1.0,1.0,9.0,25.0,1.0,1.0,4.0,10.0,16.0,36,10.0,28.0,12.0,74,330,4.0,4.0,2.0,2.0,14.0,5.0,6.0,4.0,10.0,1.0,23.0,8.0,24.0,30.0,2.0,25.0,9.0,3.0,1.0,10.0,13.0,23.0,8.0,5.0,6.0,3.0,1.0,59.0,1.0,3.0,10.0,8.0,2.0,20,4.0,24,2.0,3.0,1.0,2.0,18.0,1.0,10.0,5.0,3.0,8.0,23.0,1.0,5.0,5.0,8,1.0,1.0,12.0,1.0,15.0,1.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,23.0,69,1.0,0.25,0.26666666666666666,1.0,0.35714285714285715,1.0,0.4,0.35714285714285715,0.4444444444444444,1.0,0.8333333333333334,0.484375,1.1666666666666667,0.6875,0.5140845070422535,1.1666666666666667,0.6470588235294118,0.4375,0.03571428571428571,0.08333333333333333,0.15789473684210525,0.04,29.841269841269842,0.782608695652174,0.25,0.13793103448275862,0.04477611940298507,0.15873015873015872,0.014285714285714285,0.1487603305785124,0.029197080291970802,0.06060606060606061,0.06666666666666667,0.05555555555555555,0.041666666666666664,0.16,0.3333333333333333,0.13333333333333333,0.2222222222222222,0.058823529411764705,0.3333333333333333,0.109375,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.296875,0.3157894736842105,0.375,0.16666666666666666,0.15625,0.4,0.4,0.25,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.390625,0.36,0.375,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.125,1.0,0.625,0.4,0.546875,0.36,0.5043679687499999,0.6109625,0.5104500000000001,0.08571428571428572,0.14285714285714285,0.1891891891891892,0.3108108108108108,10.53888888888889,25.746428571428574,0.24731182795698925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,42654.0,711,-145.0,1499,1493,407,392.0,170,2992,37.0,69.0,3.0,6.0,9.0,22.0,35.0,90.0,17.0,54.0,7.0,23.0,1.0,2.0,25.0,94.0,2.0,6.0,8.0,30.0,89.0,213,32.0,117.0,69.0,343,1820,4.0,19.0,3.0,8.0,19.0,21.0,61.0,9.0,32.0,24.0,93.0,40.0,138.0,63.0,2.0,94.0,25.0,14.0,,95.0,63.0,158.0,40.0,23.0,61.0,24.0,10.0,379.0,6.0,5.0,75.0,46.0,5.0,126,11.0,137,4.0,35.0,26.0,9.0,47.0,10.0,30.0,25.0,8.0,17.0,72.0,2.0,17.0,15.0,39,1.0,4.0,55.0,,82.0,,33.0,5.0,10.0,6.0,4.0,10.0,5.0,93.0,406,4.0,0.2247191011235955,0.22727272727272727,0.65625,0.27350427350427353,0.375,0.28125,0.27350427350427353,0.41784037558685444,0.21052631578947367,0.3442622950819672,0.41515151515151516,0.3148148148148148,0.3709677419354839,0.4685792349726776,0.3392857142857143,0.4386792452830189,0.35454545454545455,,0.06572769953051644,0.05555555555555555,,25.614035087719294,0.6527777777777778,0.19230769230769232,0.1393939393939394,0.01282051282051282,0.22935779816513763,0.017699115044247787,0.1841704718417047,0.015089163237311385,0.022222222222222223,,0.011363636363636364,0.07407407407407407,0.14074074074074075,0.2833333333333333,0.22916666666666666,0.22988505747126436,0.02127659574468085,0.5,0.20909090909090908,0.5362318840579711,0.5967741935483871,0.2702702702702703,0.2727272727272727,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.16363636363636364,0.3148148148148148,0.3269230769230769,0.29411764705882354,0.0696969696969697,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.28484848484848485,0.26595744680851063,0.26595744680851063,0.6,0.2222222222222222,0.5,0.07407407407407407,0.5,1.0,0.2222222222222222,0.3333333333333333,0.5,0.23655913978494625,0.4090909090909091,0.3225806451612903,0.26666666666666666,0.5636363636363636,0.26595744680851063,0.5164834848484847,0.5129266666666666,0.5032166666666668,0.10249307479224377,0.1375,0.05539358600583091,0.27113702623906705,9.06431924882629,25.55384615384616,0.2715143428952635,1.0,2.0,2.0,33.0,3.0,1.0,1.0,1.0,6.0,4.0,7.0,0.10144927536231885,0.037037037037037035,0.006622516556291391,0.0199203187250996,0.3333333333333333,0.021505376344086023,0.5,0.03305785123966942,,,,,,,,,,,,,,,,,True
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,30824.0,514,-122.0,1072,1077,253,197.0,123,2149,22.0,34.0,5.0,7.0,8.0,8.0,6.0,19.0,,1.0,10.0,38.0,1.0,3.0,8.0,20.0,2.0,3.0,2.0,5.0,28.0,54,18.0,58.0,24.0,134,1311,6.0,13.0,3.0,6.0,28.0,10.0,13.0,8.0,18.0,3.0,47.0,42.0,14.0,54.0,6.0,20.0,8.0,5.0,,14.0,3.0,17.0,1.0,2.0,9.0,5.0,,37.0,19.0,5.0,32.0,24.0,9.0,65,25.0,90,2.0,32.0,18.0,14.0,11.0,1.0,7.0,7.0,1.0,4.0,18.0,3.0,4.0,28.0,44,,1.0,28.0,1.0,35.0,,16.0,1.0,9.0,6.0,2.0,9.0,5.0,47.0,253,1.0,0.75,0.84,1.0,0.3103448275862069,0.5,0.4444444444444444,0.3103448275862069,0.5185185185185185,0.46153846153846156,0.7692307692307693,0.49107142857142855,0.5526315789473685,0.7096774193548387,0.5234375,0.6086956521739131,0.7121212121212122,0.5178571428571429,,0.09259259259259259,0.10526315789473684,,11.967213114754099,0.6111111111111112,0.34615384615384615,0.10714285714285714,0.018867924528301886,0.11895910780669144,0.07307692307692308,0.11359026369168357,0.045714285714285714,0.03305785123966942,0.024390243902439025,0.05555555555555555,0.07954545454545454,0.11650485436893204,0.15151515151515152,0.12435233160621761,0.10526315789473684,0.03278688524590164,0.5555555555555556,0.30357142857142855,0.6470588235294118,0.7096774193548387,0.7727272727272727,0.16964285714285715,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.008928571428571428,,,,0.3392857142857143,0.2631578947368421,0.2631578947368421,1.0,0.17857142857142858,0.4,0.4,1.0,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,1.0,0.25806451612903225,1.0,0.16129032258064516,0.4,0.8214285714285714,0.4,0.5824308035714286,0.577375,0.5744467741935482,0.13385826771653545,0.23529411764705882,0.208955223880597,0.35074626865671643,3.8351851851851846,24.249999999999996,0.23600746268656717,6.0,13.0,7.0,,2.0,2.0,3.0,1.0,2.0,1.0,4.0,0.08823529411764706,,,0.0797872340425532,0.6,0.41935483870967744,0.46153846153846156,0.01694915254237288,1.0,1.0,1.0,1.0,0.02702702702702703,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20837.0,347,-16.0,728,724,158,191.0,76,1452,18.0,30.0,2.0,6.0,2.0,2.0,7.0,24.0,5.0,7.0,6.0,18.0,1.0,1.0,4.0,19.0,,,,2.0,30.0,61,10.0,37.0,26.0,116,847,3.0,11.0,1.0,1.0,9.0,4.0,6.0,2.0,7.0,4.0,18.0,46.0,14.0,30.0,2.0,19.0,4.0,5.0,,19.0,17.0,36.0,13.0,4.0,15.0,4.0,,89.0,5.0,8.0,12.0,12.0,1.0,25,13.0,38,5.0,17.0,11.0,6.0,11.0,1.0,7.0,3.0,1.0,4.0,14.0,1.0,1.0,14.0,33,,1.0,29.0,,30.0,,15.0,1.0,5.0,2.0,2.0,6.0,2.0,18.0,158,1.0,0.7666666666666667,0.7931034482758621,1.0,0.2702702702702703,1.0,0.2857142857142857,0.2702702702702703,0.4918032786885246,0.2727272727272727,0.6666666666666666,0.45918367346938777,0.375,0.5384615384615384,0.5178571428571429,0.375,0.6,0.37755102040816324,,0.08196721311475409,0.125,,15.384615384615385,0.7857142857142857,0.1,0.08333333333333333,0.04678362573099415,0.07317073170731707,0.030864197530864196,0.07792207792207792,0.03903903903903904,0.07894736842105263,,0.043478260869565216,0.08771929824561403,0.07272727272727272,0.09375,0.078125,0.05555555555555555,0.09433962264150944,0.3333333333333333,0.30612244897959184,0.6,0.6428571428571429,0.7777777777777778,0.24489795918367346,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.07142857142857142,0.7142857142857143,0.7142857142857143,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.19387755102040816,0.21052631578947367,0.21052631578947367,1.0,0.5,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,0.15384615384615385,1.0,0.15384615384615385,,0.6836734693877551,0.21052631578947367,0.5458188775510203,0.5269125,0.5390192307692308,0.13513513513513514,0.20270270270270271,0.07758620689655173,0.15517241379310345,6.3180327868852455,24.483783783783785,0.21703296703296704,2.0,5.0,,,1.0,,,6.0,2.0,,7.0,0.06666666666666667,,0.0273972602739726,0.02586206896551724,,0.38461538461538464,0.4,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,87833.0,1464,-264.0,3079,3064,761,706.0,342,6143,119.0,166.0,12.0,17.0,21.0,33.0,45.0,125.0,10.0,26.0,30.0,64.0,4.0,6.0,101.0,284.0,9.0,24.0,21.0,74.0,174.0,317,131.0,348.0,168.0,909,3678,19.0,30.0,13.0,30.0,97.0,36.0,72.0,29.0,87.0,39.0,198.0,238.0,110.0,339.0,12.0,283.0,101.0,19.0,3.0,87.0,65.0,152.0,44.0,21.0,42.0,37.0,8.0,369.0,12.0,21.0,97.0,70.0,14.0,181,34.0,215,13.0,47.0,32.0,15.0,52.0,8.0,25.0,21.0,4.0,27.0,73.0,5.0,24.0,45.0,90,2.0,4.0,150.0,1.0,189.0,6.0,88.0,17.0,28.0,17.0,10.0,28.0,15.0,198.0,760,11.0,0.6839080459770115,0.7083333333333334,0.8625954198473282,0.3764367816091954,0.43333333333333335,0.3333333333333333,0.37752161383285304,0.5488958990536278,0.6333333333333333,0.5,0.5571428571428572,0.6416666666666667,0.5,0.6044176706827309,0.7238805970149254,0.547486033519553,0.5233082706766917,0.008620689655172414,0.05993690851735016,0.096,0.007042253521126761,23.337155963302752,0.7123287671232876,0.2028985507246377,0.10494752623688156,0.026785714285714284,0.13179347826086957,0.017142857142857144,0.11903064861012116,0.02223719676549865,0.03183023872679045,0.00909090909090909,0.015873015873015872,0.10144927536231885,0.1044776119402985,0.11382113821138211,0.13157894736842105,0.1323529411764706,0.03869047619047619,0.5357142857142857,0.24962406015037594,0.7168674698795181,0.74375,0.7058823529411765,0.18796992481203006,0.36,0.39823008849557523,0.6444444444444445,0.039097744360902256,0.38461538461538464,0.4,0.6,0.0962406015037594,0.46875,0.47619047619047616,0.9333333333333333,0.4270676691729323,0.35563380281690143,0.35815602836879434,0.8415841584158416,0.2833333333333333,0.7058823529411765,0.1,0.6666666666666666,1.0,0.4,0.375,0.8888888888888888,0.20754716981132076,0.6363636363636364,0.46540880503144655,0.28378378378378377,0.7729323308270677,0.3568904593639576,0.5516027149321264,0.53918375,0.523690506329114,0.12191780821917808,0.23097112860892388,0.10671067106710672,0.21782178217821782,5.682018927444794,26.61551724137931,0.2471581682364404,8.0,13.0,20.0,54.0,1.0,2.0,3.0,7.0,24.0,1.0,11.0,0.03614457831325301,0.038461538461538464,0.026936026936026935,0.01761252446183953,0.25,0.08176100628930817,0.6153846153846154,0.0028653295128939827,1.0,4.0,,1.0,0.01282051282051282,,,,1.0,1.0,0.015625,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,51660.0,861,-175.0,1785,1790,320,309.0,213,3575,103.0,179.0,43.0,76.0,16.0,26.0,18.0,45.0,,,,,,,,1.0,,,,,121.0,224,,1.0,47.0,289,2162,45.0,80.0,,,96.0,17.0,30.0,,,6.0,40.0,156.0,86.0,,60.0,,,38.0,,21.0,16.0,37.0,11.0,5.0,11.0,7.0,3.0,90.0,45.0,69.0,86.0,61.0,8.0,155,115.0,270,13.0,16.0,7.0,9.0,28.0,4.0,17.0,14.0,2.0,11.0,42.0,6.0,5.0,47.0,72,,6.0,54.0,,75.0,,41.0,,44.0,32.0,12.0,44.0,26.0,40.0,320,,0.6446280991735537,0.8571428571428571,,,,,,0.5401785714285714,0.5625,0.5666666666666667,0.5377777777777778,0.5625,0.5666666666666667,0.5579150579150579,0.5714285714285714,0.5714285714285714,0.0044444444444444444,,0.16964285714285715,0.2222222222222222,,14.697265625,0.6666666666666666,0.23529411764705882,0.16137566137566137,0.14285714285714285,0.19861431870669746,0.11568123393316196,0.1812577065351418,0.13073394495412843,0.125,0.08823529411764706,0.13402061855670103,0.15,0.16339869281045752,0.18461538461538463,0.1926605504587156,0.2169811320754717,0.2,0.5909090909090909,0.7955555555555556,0.5754189944134078,0.6821192052980133,0.6116504854368932,0.2,0.4,0.5142857142857142,0.8333333333333334,,,,,,,,,0.0044444444444444444,,,,0.95,0.5657894736842105,,,,,,,0.8666666666666667,0.6153846153846154,,,0.8,,0.6135660714285714,0.623194642857143,0.6199433333333334,0.1583011583011583,0.15891472868217055,0.33217993079584773,0.1384083044982699,2.4383928571428575,42.5,0.1792717086834734,,,6.0,,,4.0,5.0,1.0,7.0,,4.0,0.1564245810055866,,0.18324607329842932,0.1095890410958904,0.20930232558139536,,,,1.0,1.0,,,0.030303030303030304,,,1.0,1.0,3.0,,1.0,1.0,,,,True
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,14262.0,238,-63.0,503,501,141,165.0,65,1004,13.0,20.0,6.0,8.0,6.0,8.0,1.0,4.0,1.0,2.0,10.0,23.0,3.0,6.0,4.0,17.0,,,1.0,1.0,15.0,26,14.0,40.0,16.0,88,609,6.0,9.0,3.0,6.0,28.0,8.0,12.0,1.0,6.0,9.0,28.0,18.0,12.0,39.0,12.0,17.0,4.0,3.0,,9.0,8.0,17.0,7.0,1.0,7.0,1.0,1.0,42.0,11.0,13.0,25.0,13.0,4.0,42,25.0,67,1.0,12.0,8.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,11.0,1.0,3.0,10.0,19,,3.0,14.0,,17.0,,7.0,2.0,3.0,2.0,1.0,3.0,,28.0,141,2.0,0.6,1.0,0.9285714285714286,0.35,0.5,0.16666666666666666,0.35,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.7,0.5277777777777778,0.5945945945945946,0.7368421052631579,0.6086956521739131,0.6060606060606061,,0.11538461538461539,0.25,,14.731369150779898,0.5454545454545454,0.3333333333333333,0.13541666666666666,0.10236220472440945,0.1953125,0.0873015873015873,0.16964285714285715,0.09486166007905138,0.0958904109589041,,0.027777777777777776,0.06666666666666667,0.18181818181818182,0.2222222222222222,0.13953488372093023,0.30952380952380953,0.030303030303030304,,0.30303030303030304,0.65,0.7222222222222222,0.5384615384615384,0.06060606060606061,0.25,0.3333333333333333,1.0,0.030303030303030304,0.5,0.5,1.0,0.3484848484848485,0.43478260869565216,0.43478260869565216,0.9,0.25757575757575757,0.23529411764705882,0.23529411764705882,1.0,0.5333333333333333,0.75,0.4,0.5,0.6666666666666666,,,,0.4444444444444444,0.75,0.05555555555555555,1.0,0.9090909090909091,0.23529411764705882,0.5738825757575757,0.5348055555555555,0.5581527777777777,0.09722222222222222,0.21875,0.3181818181818182,0.3181818181818182,3.2961538461538464,24.259999999999994,0.2803180914512923,,5.0,7.0,3.0,1.0,1.0,2.0,,1.0,,2.0,0.1,,0.15384615384615385,0.1111111111111111,,0.2777777777777778,,,1.0,,,,0.07692307692307693,,,,,,,,,,,,True
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,21850.0,364,-82.0,755,747,207,206.0,86,1502,21.0,39.0,,5.0,4.0,11.0,10.0,21.0,11.0,20.0,5.0,18.0,1.0,1.0,13.0,35.0,,3.0,4.0,8.0,42.0,80,18.0,53.0,17.0,155,885,1.0,6.0,1.0,4.0,7.0,13.0,28.0,7.0,13.0,5.0,52.0,42.0,42.0,45.0,,35.0,13.0,7.0,,14.0,12.0,26.0,11.0,1.0,13.0,1.0,,64.0,2.0,5.0,22.0,12.0,2.0,36,7.0,43,2.0,24.0,13.0,11.0,12.0,4.0,8.0,9.0,1.0,4.0,21.0,,8.0,8.0,24,,,17.0,,23.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,52.0,207,3.0,0.5,0.5,0.8333333333333334,0.33962264150943394,0.25,0.5384615384615384,0.33962264150943394,0.525,0.16666666666666666,0.4642857142857143,0.518796992481203,0.25,0.573170731707317,0.5381944444444444,0.3181818181818182,0.5909090909090909,0.39849624060150374,,0.0875,0.047619047619047616,,19.275700934579437,0.5714285714285714,0.125,0.07643312101910828,0.02631578947368421,0.12429378531073447,0.011111111111111112,0.10179640718562874,0.01891891891891892,0.011904761904761904,0.06060606060606061,,0.0547945205479452,0.08333333333333333,0.1111111111111111,0.09836065573770492,0.18181818181818182,0.03125,1.0,0.2932330827067669,0.5384615384615384,0.6176470588235294,0.6190476190476191,0.15789473684210525,0.47619047619047616,0.5,0.5,0.15037593984962405,0.55,0.5789473684210527,0.2727272727272727,0.13533834586466165,0.2777777777777778,0.2777777777777778,0.8,0.2631578947368421,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.5,,0.1,1.0,1.0,0.3,,,0.2682926829268293,0.36363636363636365,0.1951219512195122,0.5,0.6917293233082706,0.37142857142857144,0.541377067669173,0.4997642857142856,0.4965804878048781,0.06382978723404255,0.10227272727272728,0.04516129032258064,0.33548387096774196,8.332500000000001,25.294339622641516,0.27417218543046357,3.0,5.0,2.0,9.0,1.0,3.0,,1.0,1.0,,5.0,0.1282051282051282,0.05,0.0273972602739726,0.014814814814814815,,0.12195121951219512,0.6,,,,,,,,,1.0,,,,,,1.0,,,True
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,55967.0,933,-97.0,1972,1951,464,444.0,217,3923,64.0,101.0,3.0,8.0,18.0,25.0,61.0,132.0,19.0,40.0,14.0,38.0,4.0,8.0,64.0,174.0,5.0,14.0,15.0,37.0,144.0,273,78.0,212.0,73.0,595,2351,6.0,19.0,9.0,22.0,44.0,37.0,71.0,20.0,48.0,24.0,158.0,134.0,154.0,180.0,6.0,174.0,64.0,14.0,1.0,68.0,42.0,110.0,26.0,16.0,46.0,18.0,4.0,262.0,10.0,11.0,39.0,41.0,7.0,87,22.0,109,4.0,16.0,9.0,7.0,37.0,6.0,25.0,15.0,3.0,12.0,52.0,2.0,10.0,36.0,65,,3.0,76.0,,96.0,,40.0,11.0,14.0,7.0,5.0,15.0,10.0,156.0,463,10.0,0.4652777777777778,0.475177304964539,0.7692307692307693,0.36792452830188677,0.4090909090909091,0.4166666666666667,0.36792452830188677,0.5274725274725275,0.3157894736842105,0.5211267605633803,0.5381443298969072,0.47560975609756095,0.5630252100840336,0.5623818525519849,0.5,0.5766423357664233,0.43711340206185567,0.0047169811320754715,0.05128205128205128,0.045454545454545456,,25.925925925925927,0.7115384615384616,0.16666666666666666,0.09624413145539906,0.02178217821782178,0.08405172413793104,0.02252252252252252,0.0898876404494382,0.022128556375131718,0.02145922746781116,,0.00819672131147541,0.09770114942528736,0.11560693641618497,0.05063291139240506,0.09064327485380116,0.06557377049180328,0.0163265306122449,0.6666666666666666,0.20824742268041238,0.6336633663366337,0.6881720430107527,0.390625,0.2721649484536082,0.4621212121212121,0.48412698412698413,0.45901639344262296,0.08247422680412371,0.475,0.475,0.7368421052631579,0.07835051546391752,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.35876288659793815,0.367816091954023,0.367816091954023,0.75,0.1951219512195122,0.375,0.1951219512195122,0.5,0.75,0.34146341463414637,0.35714285714285715,1.0,0.21008403361344538,0.72,0.31092436974789917,0.40540540540540543,0.6453608247422681,0.367816091954023,0.5269479381443298,0.5228741379310344,0.5097172268907564,0.07915057915057915,0.13071895424836602,0.07394957983193277,0.26554621848739496,7.702930402930405,25.525471698113215,0.23529411764705882,5.0,11.0,5.0,54.0,,4.0,,1.0,7.0,1.0,4.0,0.07920792079207921,,0.02843601895734597,0.027950310559006212,0.3333333333333333,0.09243697478991597,0.45454545454545453,0.0047169811320754715,1.0,2.0,1.0,2.0,0.022222222222222223,1.0,1.0,,,,0.02631578947368421,,,,1.0,,True
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,17513.0,292,-40.0,623,609,160,148.0,64,1232,14.0,21.0,6.0,9.0,6.0,9.0,3.0,11.0,,1.0,,3.0,,,5.0,13.0,1.0,1.0,,1.0,17.0,33,5.0,16.0,18.0,67,707,6.0,10.0,1.0,1.0,21.0,6.0,9.0,,2.0,7.0,19.0,22.0,12.0,15.0,12.0,13.0,5.0,5.0,,18.0,10.0,28.0,10.0,,10.0,4.0,4.0,66.0,9.0,12.0,24.0,26.0,2.0,52,22.0,74,,9.0,5.0,4.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,,3.0,24.0,37,,4.0,18.0,,22.0,,10.0,2.0,10.0,9.0,1.0,10.0,7.0,19.0,159,2.0,0.6470588235294118,1.0,1.0,0.3125,1.0,,0.3125,0.5151515151515151,0.6,0.6666666666666666,0.5,0.6818181818181818,0.5454545454545454,0.5677966101694916,0.8076923076923077,0.6333333333333333,0.32653061224489793,,0.15151515151515152,0.18181818181818182,,9.871244635193133,0.5,0.16666666666666666,0.1780821917808219,0.07741935483870968,0.1643835616438356,0.055900621118012424,0.17123287671232876,0.06645569620253164,0.06172839506172839,0.047619047619047616,0.043478260869565216,0.25396825396825395,0.15254237288135594,0.041666666666666664,0.1875,0.12,,0.7,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.22448979591836735,0.2727272727272727,0.3333333333333333,1.0,0.02040816326530612,,,,0.061224489795918366,,,,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.8181818181818182,0.6666666666666666,,,,0.09090909090909091,1.0,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,,0.7551020408163265,0.38461538461538464,0.5431336734693878,0.5267875,0.6109636363636365,0.17543859649122806,0.24390243902439024,0.31343283582089554,0.2835820895522388,4.284848484848485,25.268749999999997,0.2568218298555377,,1.0,6.0,,,1.0,4.0,,2.0,,2.0,0.14285714285714285,,0.11320754716981132,0.06086956521739131,,0.09090909090909091,,,1.0,,1.0,,0.05,,,,,1.0,,,1.0,,,,True
