EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,on
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,8003.0,133,-33,279,275,69,56,34,554,6.0,7.0,2.0,2.0,2.0,2.0,6.0,19.0,4.0,10.0,1.0,3.0,1.0,1.0,9.0,25.0,1.0,1.0,4.0,10.0,16.0,36,10.0,28.0,12.0,74,330,4.0,4.0,2.0,2.0,14.0,5.0,6.0,4.0,10.0,1.0,23,8.0,24.0,30.0,2.0,25.0,9.0,3.0,1.0,10,13.0,23,8.0,5.0,6.0,3.0,1.0,59,1.0,3.0,10.0,8.0,2.0,20,4,24,2.0,3.0,1.0,2.0,18.0,1.0,10.0,5.0,3.0,8.0,23.0,1.0,5.0,5.0,8,1.0,1.0,12.0,1.0,15.0,1.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,23,69,1.0,0.25,0.26666666666666666,1.0,0.35714285714285715,1.0,0.4,0.35714285714285715,0.4444444444444444,1.0,0.8333333333333334,0.484375,1.1666666666666667,0.6875,0.5140845070422535,1.1666666666666667,0.6470588235294118,0.4375,0.03571428571428571,0.08333333333333333,0.15789473684210525,0.04,29.841269841269842,0.782608695652174,0.25,0.13793103448275862,0.04477611940298507,0.15873015873015872,0.014285714285714285,0.1487603305785124,0.029197080291970802,0.06060606060606061,0.06666666666666667,0.05555555555555555,0.041666666666666664,0.16,0.3333333333333333,0.13333333333333333,0.2222222222222222,0.058823529411764705,0.3333333333333333,0.109375,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.296875,0.3157894736842105,0.375,0.16666666666666666,0.15625,0.4,0.4,0.25,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.390625,0.36,0.375,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.125,1.0,0.625,0.4,0.546875,0.36,0.5043679687499999,0.6109625,0.5104500000000001,0.08571428571428572,0.14285714285714285,0.1891891891891892,0.3108108108108108,10.53888888888889,25.746428571428574,0.24731182795698925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,42654.0,711,-145,1499,1493,407,392,170,2992,37.0,69.0,3.0,6.0,9.0,22.0,35.0,90.0,17.0,54.0,7.0,23.0,1.0,2.0,25.0,94.0,2.0,6.0,8.0,30.0,89.0,213,32.0,117.0,69.0,343,1820,4.0,19.0,3.0,8.0,19.0,21.0,61.0,9.0,32.0,24.0,93,40.0,138.0,63.0,2.0,94.0,25.0,14.0,,95,63.0,158,40.0,23.0,61.0,24.0,10.0,379,6.0,5.0,75.0,46.0,5.0,126,11,137,4.0,35.0,26.0,9.0,47.0,10.0,30.0,25.0,8.0,17.0,72.0,2.0,17.0,15.0,39,1.0,4.0,55.0,,82.0,,33.0,5.0,10.0,6.0,4.0,10.0,5.0,93,406,4.0,0.2247191011235955,0.22727272727272727,0.65625,0.27350427350427353,0.375,0.28125,0.27350427350427353,0.41784037558685444,0.21052631578947367,0.3442622950819672,0.41515151515151516,0.3148148148148148,0.3709677419354839,0.4685792349726776,0.3392857142857143,0.4386792452830189,0.35454545454545455,,0.06572769953051644,0.05555555555555555,,25.614035087719294,0.6527777777777778,0.19230769230769232,0.1393939393939394,0.01282051282051282,0.22935779816513763,0.017699115044247787,0.1841704718417047,0.015089163237311385,0.022222222222222223,,0.011363636363636364,0.07407407407407407,0.14074074074074075,0.2833333333333333,0.22916666666666666,0.22988505747126436,0.02127659574468085,0.5,0.20909090909090908,0.5362318840579711,0.5967741935483871,0.2702702702702703,0.2727272727272727,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.16363636363636364,0.3148148148148148,0.3269230769230769,0.29411764705882354,0.0696969696969697,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.28484848484848485,0.26595744680851063,0.26595744680851063,0.6,0.2222222222222222,0.5,0.07407407407407407,0.5,1.0,0.2222222222222222,0.3333333333333333,0.5,0.23655913978494625,0.4090909090909091,0.3225806451612903,0.26666666666666666,0.5636363636363636,0.26595744680851063,0.5164834848484847,0.5129266666666666,0.5032166666666668,0.10249307479224377,0.1375,0.05539358600583091,0.27113702623906705,9.06431924882629,25.55384615384616,0.2715143428952635,1.0,2.0,2.0,33.0,3.0,1.0,1.0,1.0,6.0,4.0,7.0,0.10144927536231885,0.037037037037037035,0.006622516556291391,0.0199203187250996,0.3333333333333333,0.021505376344086023,0.5,0.03305785123966942,,,,,,,,,,,,,,,,,True
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,28927.0,482,-128,1007,1012,240,192,119,2019,20.0,32.0,5.0,7.0,7.0,7.0,6.0,19.0,,1.0,10.0,35.0,1.0,3.0,7.0,17.0,2.0,3.0,2.0,5.0,26.0,52,17.0,52.0,24.0,127,1237,6.0,13.0,3.0,6.0,28.0,9.0,12.0,8.0,17.0,3.0,45,38.0,14.0,51.0,6.0,17.0,7.0,5.0,,12,3.0,15,1.0,2.0,8.0,4.0,,33,19.0,5.0,28.0,21.0,9.0,58,25,83,2.0,28.0,17.0,11.0,11.0,1.0,7.0,7.0,1.0,4.0,18.0,3.0,4.0,26.0,42,,1.0,28.0,1.0,35.0,,16.0,1.0,9.0,6.0,2.0,9.0,5.0,45,240,1.0,0.7307692307692307,0.8260869565217391,1.0,0.3269230769230769,0.5,0.47058823529411764,0.3269230769230769,0.5,0.46153846153846156,0.75,0.4951923076923077,0.5526315789473685,0.7241379310344828,0.5291666666666667,0.6086956521739131,0.7258064516129032,0.5,,0.09615384615384616,0.10526315789473684,,12.0,0.6111111111111112,0.34615384615384615,0.10047846889952153,0.019455252918287938,0.112,0.07883817427385892,0.10675381263616558,0.04819277108433735,0.03333333333333333,0.025,0.058823529411764705,0.07228915662650602,0.11224489795918367,0.14285714285714285,0.12021857923497267,0.08955223880597014,0.03571428571428571,0.5555555555555556,0.3076923076923077,0.625,0.6896551724137931,0.75,0.18269230769230768,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.009615384615384616,,,,0.33653846153846156,0.2857142857142857,0.2857142857142857,1.0,0.16346153846153846,0.4117647058823529,0.4117647058823529,1.0,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,1.0,0.2413793103448276,1.0,0.1724137931034483,0.4,0.8076923076923077,0.4117647058823529,0.5806259615384616,0.577375,0.5700517241379309,0.14285714285714285,0.24242424242424243,0.2204724409448819,0.3543307086614173,3.913461538461538,24.24038461538461,0.23833167825223436,6.0,12.0,7.0,,2.0,2.0,3.0,1.0,2.0,1.0,4.0,0.09375,,,0.08670520231213873,0.6,0.41379310344827586,0.5,0.018867924528301886,1.0,1.0,1.0,1.0,0.02857142857142857,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20837.0,347,-16,728,724,158,191,76,1452,18.0,30.0,2.0,6.0,2.0,2.0,7.0,24.0,5.0,7.0,6.0,18.0,1.0,1.0,4.0,19.0,,,,2.0,30.0,61,10.0,37.0,26.0,116,847,3.0,11.0,1.0,1.0,9.0,4.0,6.0,2.0,7.0,4.0,18,46.0,14.0,30.0,2.0,19.0,4.0,5.0,,19,17.0,36,13.0,4.0,15.0,4.0,,89,5.0,8.0,12.0,12.0,1.0,25,13,38,5.0,17.0,11.0,6.0,11.0,1.0,7.0,3.0,1.0,4.0,14.0,1.0,1.0,14.0,33,,1.0,29.0,,30.0,,15.0,1.0,5.0,2.0,2.0,6.0,2.0,18,158,1.0,0.7666666666666667,0.7931034482758621,1.0,0.2702702702702703,1.0,0.2857142857142857,0.2702702702702703,0.4918032786885246,0.2727272727272727,0.6666666666666666,0.45918367346938777,0.375,0.5384615384615384,0.5178571428571429,0.375,0.6,0.37755102040816324,,0.08196721311475409,0.125,,15.384615384615385,0.7857142857142857,0.1,0.08333333333333333,0.04678362573099415,0.07317073170731707,0.030864197530864196,0.07792207792207792,0.03903903903903904,0.07894736842105263,,0.043478260869565216,0.08771929824561403,0.07272727272727272,0.09375,0.078125,0.05555555555555555,0.09433962264150944,0.3333333333333333,0.30612244897959184,0.6,0.6428571428571429,0.7777777777777778,0.24489795918367346,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.07142857142857142,0.7142857142857143,0.7142857142857143,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.19387755102040816,0.21052631578947367,0.21052631578947367,1.0,0.5,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,0.15384615384615385,1.0,0.15384615384615385,,0.6836734693877551,0.21052631578947367,0.5458188775510203,0.5269125,0.5390192307692308,0.13513513513513514,0.20270270270270271,0.07758620689655173,0.15517241379310345,6.3180327868852455,24.483783783783785,0.21703296703296704,2.0,5.0,,,1.0,,,6.0,2.0,,7.0,0.06666666666666667,,0.0273972602739726,0.02586206896551724,,0.38461538461538464,0.4,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,78572.0,1310,-262,2750,2738,642,633,302,5488,107.0,145.0,11.0,15.0,13.0,22.0,43.0,114.0,10.0,23.0,28.0,61.0,4.0,6.0,94.0,254.0,9.0,22.0,18.0,63.0,160.0,282,122.0,315.0,151.0,837,3306,18.0,28.0,13.0,28.0,95.0,27.0,56.0,25.0,75.0,34.0,163,218.0,102.0,312.0,12.0,253.0,94.0,19.0,2.0,71,54.0,125,34.0,20.0,33.0,31.0,7.0,304,11.0,20.0,85.0,60.0,12.0,157,32,189,11.0,45.0,30.0,15.0,44.0,6.0,22.0,19.0,4.0,22.0,63.0,5.0,19.0,43.0,85,2.0,4.0,139.0,1.0,169.0,6.0,81.0,14.0,27.0,16.0,10.0,27.0,14.0,163,641,8.0,0.68125,0.7077922077922078,0.8524590163934426,0.3873015873015873,0.4642857142857143,0.3333333333333333,0.3885350318471338,0.5673758865248227,0.6428571428571429,0.48214285714285715,0.5745393634840871,0.6696428571428571,0.49236641221374045,0.6210762331838565,0.753968253968254,0.543918918918919,0.5276381909547738,0.006349206349206349,0.0673758865248227,0.10526315789473684,0.003937007874015748,23.314065510597302,0.6984126984126984,0.2,0.10186757215619695,0.02865329512893983,0.13117283950617284,0.0176,0.11721907841552143,0.02343159486016629,0.03498542274052478,0.009708737864077669,0.01775147928994083,0.09349593495934959,0.10833333333333334,0.10679611650485436,0.13219616204690832,0.12849162011173185,0.03767123287671233,0.5185185185185185,0.24288107202680068,0.7379310344827587,0.7697841726618705,0.7009345794392523,0.19095477386934673,0.37719298245614036,0.4215686274509804,0.6511627906976745,0.038525963149078725,0.43478260869565216,0.45454545454545453,0.6,0.10217755443886097,0.45901639344262296,0.4666666666666667,0.9285714285714286,0.42546063651591287,0.3700787401574803,0.3715415019762846,0.8297872340425532,0.26785714285714285,0.7333333333333333,0.10714285714285714,0.6666666666666666,1.0,0.39285714285714285,0.4090909090909091,0.8888888888888888,0.16793893129770993,0.5909090909090909,0.48091603053435117,0.2857142857142857,0.7705192629815746,0.3715415019762846,0.5506064705882352,0.536353947368421,0.5112073076923077,0.1251908396946565,0.23893805309734514,0.1135005973715651,0.19474313022700118,5.745390070921984,26.6015873015873,0.23345454545454544,7.0,12.0,20.0,54.0,1.0,2.0,2.0,7.0,24.0,1.0,11.0,0.041379310344827586,0.043478260869565216,0.027777777777777776,0.017543859649122806,0.2727272727272727,0.0916030534351145,0.5833333333333334,0.0031645569620253164,1.0,4.0,,1.0,0.014084507042253521,,,,1.0,1.0,0.01639344262295082,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,47048.0,784,-164,1628,1635,294,294,190,3263,95.0,158.0,41.0,68.0,15.0,25.0,16.0,41.0,,,,,,,,1.0,,,,,111.0,199,,1.0,47.0,269,1990,43.0,72.0,,,92.0,16.0,29.0,,,6.0,38,140.0,82.0,,56.0,,,33.0,,19,16.0,35,11.0,5.0,9.0,7.0,3.0,86,42.0,60.0,77.0,50.0,8.0,135,103,238,10.0,15.0,7.0,8.0,26.0,4.0,16.0,11.0,1.0,10.0,37.0,4.0,3.0,43.0,64,,5.0,51.0,,73.0,,40.0,,39.0,28.0,11.0,39.0,21.0,38,294,,0.6306306306306306,0.8433734939759037,,,,,,0.5577889447236181,0.5972222222222222,0.5517241379310345,0.555,0.5972222222222222,0.5517241379310345,0.5772532188841202,0.6052631578947368,0.5588235294117647,0.005,,0.1658291457286432,0.24390243902439024,,14.47721179624665,0.7027027027027027,0.26666666666666666,0.1466275659824047,0.13953488372093023,0.19896640826873385,0.11797752808988764,0.17445054945054944,0.1297709923664122,0.12745098039215685,0.078125,0.14606741573033707,0.1310344827586207,0.15602836879432624,0.16363636363636364,0.19661016949152543,0.20652173913043478,0.18181818181818182,0.5384615384615384,0.79,0.6012658227848101,0.7037037037037037,0.6,0.205,0.3902439024390244,0.5161290322580645,0.8125,,,,,,,,,0.005,,,,0.9444444444444444,0.6029411764705882,,,,,,,0.8620689655172413,0.6,,,0.795,,0.6142381909547738,0.6223041666666667,0.6226896551724139,0.17167381974248927,0.1724137931034483,0.3420074349442379,0.1412639405204461,2.408040201005026,42.5,0.18058968058968058,,,6.0,,,3.0,4.0,1.0,7.0,,4.0,0.14556962025316456,,0.17901234567901234,0.10861423220973783,0.21951219512195122,,,,1.0,,,,0.03333333333333333,,,1.0,1.0,3.0,,1.0,1.0,,,,True
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,13563.0,226,-48,479,476,130,161,64,955,13.0,19.0,6.0,8.0,6.0,8.0,1.0,4.0,1.0,2.0,8.0,21.0,2.0,5.0,3.0,15.0,,,,,15.0,25,11.0,36.0,12.0,75,572,6.0,9.0,2.0,5.0,25.0,8.0,12.0,,5.0,7.0,23,18.0,12.0,33.0,12.0,15.0,3.0,3.0,,9,8.0,17,7.0,1.0,7.0,1.0,1.0,42,11.0,12.0,25.0,12.0,4.0,41,24,65,1.0,11.0,7.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,11.0,1.0,3.0,9.0,18,,3.0,11.0,,13.0,,6.0,1.0,3.0,2.0,1.0,3.0,,23,130,1.0,0.6,1.0,1.0,0.3055555555555556,0.4,,0.3055555555555556,0.6,0.6666666666666666,0.6666666666666666,0.5163934426229508,0.6428571428571429,0.47058823529411764,0.5597014925373134,0.6944444444444444,0.5476190476190477,0.5901639344262295,,0.12,0.25,,14.156079854809438,0.5454545454545454,0.36363636363636365,0.1348314606741573,0.10084033613445378,0.20161290322580644,0.09166666666666666,0.17370892018779344,0.09623430962343096,0.09859154929577464,,0.02857142857142857,0.05,0.1875,0.23529411764705882,0.14457831325301204,0.3170731707317073,0.03225806451612903,,0.3114754098360656,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.06557377049180328,0.25,0.3333333333333333,1.0,0.03278688524590164,0.5,0.5,1.0,0.3442622950819672,0.38095238095238093,0.38095238095238093,1.0,0.2459016393442623,0.2,0.2,1.0,0.5714285714285714,0.75,0.35714285714285715,0.4,1.0,,,,0.47058823529411764,0.75,,,0.9016393442622951,0.2,0.5751008196721311,0.53310625,0.5589823529411764,0.09090909090909091,0.2,0.3333333333333333,0.30666666666666664,3.3480000000000003,24.227777777777774,0.27139874739039666,,5.0,7.0,,1.0,1.0,2.0,,1.0,,2.0,0.10526315789473684,,0.14705882352941177,0.11764705882352941,,0.29411764705882354,,,1.0,,,,0.08333333333333333,,,,,,,,,,,,True
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,21850.0,364,-82,755,747,207,206,86,1502,21.0,39.0,,5.0,4.0,11.0,10.0,21.0,11.0,20.0,5.0,18.0,1.0,1.0,13.0,35.0,,3.0,4.0,8.0,42.0,80,18.0,53.0,17.0,155,885,1.0,6.0,1.0,4.0,7.0,13.0,28.0,7.0,13.0,5.0,52,42.0,42.0,45.0,,35.0,13.0,7.0,,14,12.0,26,11.0,1.0,13.0,1.0,,64,2.0,5.0,22.0,12.0,2.0,36,7,43,2.0,24.0,13.0,11.0,12.0,4.0,8.0,9.0,1.0,4.0,21.0,,8.0,8.0,24,,,17.0,,23.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,52,207,3.0,0.5,0.5,0.8333333333333334,0.33962264150943394,0.25,0.5384615384615384,0.33962264150943394,0.525,0.16666666666666666,0.4642857142857143,0.518796992481203,0.25,0.573170731707317,0.5381944444444444,0.3181818181818182,0.5909090909090909,0.39849624060150374,,0.0875,0.047619047619047616,,19.275700934579437,0.5714285714285714,0.125,0.07643312101910828,0.02631578947368421,0.12429378531073447,0.011111111111111112,0.10179640718562874,0.01891891891891892,0.011904761904761904,0.06060606060606061,,0.0547945205479452,0.08333333333333333,0.1111111111111111,0.09836065573770492,0.18181818181818182,0.03125,1.0,0.2932330827067669,0.5384615384615384,0.6176470588235294,0.6190476190476191,0.15789473684210525,0.47619047619047616,0.5,0.5,0.15037593984962405,0.55,0.5789473684210527,0.2727272727272727,0.13533834586466165,0.2777777777777778,0.2777777777777778,0.8,0.2631578947368421,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.5,,0.1,1.0,1.0,0.3,,,0.2682926829268293,0.36363636363636365,0.1951219512195122,0.5,0.6917293233082706,0.37142857142857144,0.541377067669173,0.4997642857142856,0.4965804878048781,0.06382978723404255,0.10227272727272728,0.04516129032258064,0.33548387096774196,8.332500000000001,25.294339622641516,0.27417218543046357,3.0,5.0,2.0,9.0,1.0,3.0,,1.0,1.0,,5.0,0.1282051282051282,0.05,0.0273972602739726,0.014814814814814815,,0.12195121951219512,0.6,,,,,,,,,1.0,,,,,,1.0,,,True
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,48817.0,814,-82,1720,1701,376,388,183,3421,56.0,88.0,1.0,6.0,14.0,18.0,53.0,114.0,16.0,37.0,13.0,33.0,4.0,6.0,56.0,152.0,5.0,13.0,12.0,28.0,125.0,239,69.0,185.0,67.0,524,2057,4.0,17.0,9.0,19.0,40.0,27.0,55.0,16.0,36.0,21.0,123,114.0,136.0,159.0,4.0,152.0,56.0,13.0,1.0,59,34.0,93,20.0,14.0,38.0,17.0,4.0,220,9.0,8.0,34.0,36.0,5.0,75,18,93,2.0,15.0,8.0,7.0,31.0,4.0,22.0,12.0,2.0,9.0,43.0,2.0,7.0,32.0,57,,1.0,68.0,,86.0,,37.0,9.0,13.0,7.0,5.0,14.0,9.0,121,375,8.0,0.456,0.4634146341463415,0.7681159420289855,0.372972972972973,0.47368421052631576,0.4444444444444444,0.372972972972973,0.5230125523012552,0.23529411764705882,0.4909090909090909,0.5389150943396226,0.4861111111111111,0.5604395604395604,0.5658747300215983,0.5128205128205128,0.5801886792452831,0.4363207547169811,0.005405405405405406,0.05439330543933055,0.05263157894736842,,25.93541773449513,0.7209302325581395,0.14285714285714285,0.09836065573770492,0.018306636155606407,0.08564231738035265,0.02349869451697128,0.09174311926605505,0.020731707317073172,0.019138755980861243,,0.009523809523809525,0.11038961038961038,0.1,0.06451612903225806,0.09152542372881356,0.06862745098039216,0.009345794392523364,0.6428571428571429,0.20754716981132076,0.6363636363636364,0.691358024691358,0.375,0.2688679245283019,0.4649122807017544,0.49074074074074076,0.4528301886792453,0.08726415094339622,0.43243243243243246,0.43243243243243246,0.75,0.07783018867924528,0.3939393939393939,0.40625,0.8461538461538461,0.3584905660377358,0.3684210526315789,0.3684210526315789,0.75,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.75,0.3611111111111111,0.38461538461538464,1.0,0.1978021978021978,0.7777777777777778,0.3076923076923077,0.42857142857142855,0.6438679245283019,0.3684210526315789,0.5273295990566036,0.5168230769230769,0.5056313186813187,0.08370044052863436,0.137546468401487,0.07633587786259542,0.23473282442748092,7.864435146443516,25.56162162162163,0.2186046511627907,4.0,8.0,5.0,48.0,,4.0,,1.0,7.0,1.0,4.0,0.07954545454545454,,0.023255813953488372,0.02877697841726619,,0.08791208791208792,0.5,0.005405405405405406,1.0,2.0,1.0,1.0,0.024390243902439025,1.0,1.0,,,,0.030303030303030304,,,,1.0,,True
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,17513.0,292,-40,623,609,160,148,64,1232,14.0,21.0,6.0,9.0,6.0,9.0,3.0,11.0,,1.0,,3.0,,,5.0,13.0,1.0,1.0,,1.0,17.0,33,5.0,16.0,18.0,67,707,6.0,10.0,1.0,1.0,21.0,6.0,9.0,,2.0,7.0,19,22.0,12.0,15.0,12.0,13.0,5.0,5.0,,18,10.0,28,10.0,,10.0,4.0,4.0,66,9.0,12.0,24.0,26.0,2.0,52,22,74,,9.0,5.0,4.0,5.0,2.0,3.0,5.0,1.0,2.0,10.0,,3.0,24.0,37,,4.0,18.0,,22.0,,10.0,2.0,10.0,9.0,1.0,10.0,7.0,19,159,2.0,0.6470588235294118,1.0,1.0,0.3125,1.0,,0.3125,0.5151515151515151,0.6,0.6666666666666666,0.5,0.6818181818181818,0.5454545454545454,0.5677966101694916,0.8076923076923077,0.6333333333333333,0.32653061224489793,,0.15151515151515152,0.18181818181818182,,9.871244635193133,0.5,0.16666666666666666,0.1780821917808219,0.07741935483870968,0.1643835616438356,0.055900621118012424,0.17123287671232876,0.06645569620253164,0.06172839506172839,0.047619047619047616,0.043478260869565216,0.25396825396825395,0.15254237288135594,0.041666666666666664,0.1875,0.12,,0.7,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.22448979591836735,0.2727272727272727,0.3333333333333333,1.0,0.02040816326530612,,,,0.061224489795918366,,,,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.8181818181818182,0.6666666666666666,,,,0.09090909090909091,1.0,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,,0.7551020408163265,0.38461538461538464,0.5431336734693878,0.5267875,0.6109636363636365,0.17543859649122806,0.24390243902439024,0.31343283582089554,0.2835820895522388,4.284848484848485,25.268749999999997,0.2568218298555377,,1.0,6.0,,,1.0,4.0,,2.0,,2.0,0.14285714285714285,,0.11320754716981132,0.06086956521739131,,0.09090909090909091,,,1.0,,1.0,,0.05,,,,,1.0,,,1.0,,,,True
