EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3SecondViolations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,31539.0,526,-66.0,1047,1066,209.0,224.0,119.0,2113,48.0,70.0,11.0,18.0,10.0,15.0,19.0,50.0,1.0,1.0,6.0,22.0,2.0,4.0,2.0,4.0,14.0,56.0,4.0,3.0,9.0,68.0,121.0,20.0,78.0,34.0,230,1226,12.0,21.0,2.0,8.0,9.0,39.0,14.0,24.0,5.0,13.0,15.0,58.0,74.0,62.0,60.0,12.0,56.0,14.0,18.0,2.0,15.0,12.0,27.0,11.0,1.0,12.0,2.0,1.0,66.0,5.0,19.0,1.0,34.0,17.0,4.0,55,25.0,80,5.0,24.0,10.0,14.0,13.0,1.0,5.0,5.0,2.0,8.0,1.0,18.0,2.0,2.0,21.0,49.0,3.0,1.0,42.0,1.0,1.0,8.0,44.0,7.0,18.0,1.0,6.0,7.0,3.0,2.0,4.0,1.0,3.0,10.0,2.0,56.0,198.0,4.0,4.0,0.5441176470588235,0.5967741935483871,1.0,0.2564102564102564,0.25,0.3846153846153846,0.2564102564102564,0.5619834710743802,0.5714285714285714,0.5833333333333334,0.4924623115577889,0.5172413793103449,0.581081081081081,0.5299539170506913,0.5909090909090909,0.6304347826086957,0.3919597989949748,0.0256410256410256,0.1487603305785124,0.0714285714285714,0.26,0.0357142857142857,19.91525423728813,0.7222222222222222,0.1481481481481481,0.0333333333333333,0.0755555555555555,0.0756972111553784,0.1452991452991453,0.0191570881226053,0.1111111111111111,0.046875,0.1030927835051546,0.0606060606060606,0.0545454545454545,0.0195121951219512,0.0178571428571428,0.0673076923076923,0.050632911392405,0.1428571428571428,0.160919540229885,0.1,0.0555555555555555,0.2,0.3517587939698492,0.6857142857142857,0.7384615384615385,0.5833333333333334,0.2512562814070351,0.38,0.5135135135135135,0.4736842105263157,0.0050251256281407,1.0,1.0,0.1105527638190954,0.2727272727272727,0.2727272727272727,1.0,0.2814070351758794,0.25,0.2592592592592592,1.0,0.6206896551724138,0.6111111111111112,0.3636363636363636,0.1379310344827586,0.5,1.0,0.1379310344827586,0.4054054054054054,0.6666666666666666,0.1081081081081081,0.5,0.2432432432432432,0.3333333333333333,0.7437185929648241,0.25,0.5650834170854272,0.5890842105263158,0.5602081081081081,0.0900473933649289,0.1363636363636363,0.0126582278481012,0.1695652173913043,0.2521739130434782,4.248760330578513,25.649999999999995,0.1996179560649474,,,,,,,,,,,,,,,,,,True,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,28247.0,471,,929,928,201.0,243.0,107.0,1857,36.0,51.0,3.0,7.0,10.0,16.0,3.0,14.0,1.0,2.0,10.0,23.0,1.0,3.0,,8.0,21.0,57.0,5.0,1.0,6.0,40.0,67.0,31.0,80.0,15.0,188,1081,4.0,11.0,1.0,8.0,5.0,16.0,11.0,19.0,1.0,14.0,4.0,29.0,60.0,20.0,93.0,6.0,57.0,21.0,9.0,,20.0,15.0,35.0,14.0,1.0,13.0,2.0,5.0,85.0,14.0,10.0,4.0,23.0,34.0,7.0,64,28.0,92,3.0,18.0,9.0,9.0,5.0,2.0,3.0,15.0,2.0,2.0,3.0,20.0,1.0,3.0,20.0,49.0,5.0,8.0,30.0,,8.0,3.0,22.0,2.0,10.0,,2.0,10.0,,,6.0,,3.0,10.0,5.0,27.0,194.0,6.0,1.0,0.75,0.8108108108108109,1.0,0.3875,0.125,0.0714285714285714,0.3875,0.5970149253731343,0.3636363636363636,0.5789473684210527,0.5884353741496599,0.2894736842105263,0.3787878787878788,0.5987261146496815,0.3636363636363636,0.3918918918918919,0.54421768707483,,0.1343283582089552,0.1372549019607843,0.1428571428571428,,16.921606118546844,0.25,0.2692307692307692,0.1379310344827586,0.1717171717171717,0.0462962962962962,0.1100478468899521,0.0627802690582959,0.14004914004914,0.0546697038724373,0.0329670329670329,0.0617283950617283,0.0454545454545454,0.0718232044198895,0.0238095238095238,0.1704545454545454,0.1375,0.2666666666666666,0.1164383561643835,0.0952380952380952,0.044776119402985,0.5,0.3469387755102041,0.7058823529411765,0.8181818181818182,0.75,0.0952380952380952,0.2142857142857142,0.25,0.6666666666666666,0.0136054421768707,0.5,0.5,0.1564625850340136,0.4347826086956521,0.4347826086956521,1.0,0.3877551020408163,0.3684210526315789,0.3684210526315789,1.0,0.3684210526315789,0.4285714285714285,,0.1578947368421052,0.3333333333333333,1.0,0.2631578947368421,0.4848484848484848,0.625,0.2424242424242424,,0.1818181818181818,0.1666666666666666,0.891156462585034,0.3684210526315789,0.5802649659863945,0.54625,0.5804121212121213,0.064516129032258,0.1333333333333333,,0.0851063829787234,0.1542553191489361,2.940298507462687,25.39625,0.2163616792249731,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124.0,1872,1878,391.0,443.0,215.0,3750,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,12.0,39.0,18.0,33.0,2.0,4.0,1.0,5.0,15.0,54.0,4.0,2.0,9.0,68.0,145.0,33.0,87.0,46.0,281,2166,10.0,20.0,3.0,8.0,7.0,36.0,12.0,31.0,3.0,14.0,18.0,51.0,64.0,72.0,99.0,10.0,52.0,15.0,9.0,2.0,35.0,34.0,69.0,24.0,10.0,24.0,9.0,2.0,172.0,21.0,21.0,1.0,48.0,38.0,7.0,93,43.0,136,4.0,34.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,43.0,3.0,13.0,23.0,63.0,5.0,2.0,61.0,1.0,2.0,10.0,74.0,4.0,26.0,2.0,9.0,15.0,5.0,4.0,7.0,1.0,6.0,20.0,6.0,49.0,378.0,4.0,8.0,0.4705882352941176,0.5079365079365079,1.0,0.3793103448275862,0.375,0.2142857142857142,0.388235294117647,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.3666666666666666,0.530188679245283,0.5625,0.4473684210526316,0.375,0.0229885057471264,0.0620689655172413,0.0517241379310344,0.125,0.0185185185185185,14.59024159166272,0.5813953488372093,0.1627906976744186,0.0212765957446808,0.0926829268292682,0.0458515283842794,0.1132075471698113,0.0458515283842794,0.1031175059952038,0.0458515283842794,0.0337078651685393,0.0588235294117647,0.043010752688172,0.0446927374301676,0.05,0.0930232558139534,0.0769230769230769,0.1304347826086956,0.1140065146579804,0.1111111111111111,0.0350877192982456,0.3,0.25,0.5862068965517241,0.6181818181818182,0.4705882352941176,0.2068965517241379,0.4583333333333333,0.5238095238095238,0.4545454545454545,0.168103448275862,0.3076923076923077,0.3076923076923077,0.1422413793103448,0.5454545454545454,0.5625,1.0,0.2327586206896551,0.2777777777777778,0.2830188679245283,1.0,0.3214285714285714,0.4444444444444444,,0.1428571428571428,0.5,1.0,0.1428571428571428,0.2666666666666666,0.5833333333333334,0.1111111111111111,0.2,0.2,0.2222222222222222,0.625,0.2884615384615384,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.155688622754491,0.0224719101123595,0.1281138790035587,0.1814946619217081,8.981379310344822,25.544827586206896,0.2088675213675213,2.0,,0.5,1.0,2.0,3.0,3.0,1.0,0.0303030303030303,0.25,1.0,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37775.0,630,-74.0,1260,1256,265.0,308.0,145.0,2516,50.0,92.0,4.0,5.0,8.0,15.0,32.0,71.0,11.0,24.0,6.0,19.0,,5.0,1.0,4.0,38.0,128.0,7.0,7.0,24.0,93.0,187.0,44.0,147.0,85.0,403,1475,5.0,11.0,4.0,12.0,4.0,26.0,12.0,28.0,8.0,28.0,39.0,87.0,54.0,132.0,60.0,,126.0,38.0,17.0,1.0,41.0,51.0,92.0,34.0,17.0,27.0,10.0,4.0,235.0,2.0,2.0,,28.0,19.0,1.0,48,4.0,52,1.0,34.0,19.0,15.0,17.0,7.0,9.0,19.0,3.0,8.0,3.0,36.0,3.0,5.0,14.0,32.0,,2.0,70.0,,2.0,3.0,102.0,11.0,37.0,,17.0,6.0,,,,,5.0,6.0,1.0,77.0,255.0,2.0,8.0,0.2903225806451613,0.2903225806451613,0.4545454545454545,0.2993197278911564,0.3333333333333333,0.2857142857142857,0.3034482758620689,0.4973262032085561,0.4545454545454545,0.4285714285714285,0.4760479041916167,0.4782608695652174,0.4285714285714285,0.5251989389920424,0.48,0.5379746835443038,0.4401197604790419,0.0068027210884353,0.0909090909090909,0.0978260869565217,0.1126760563380281,0.0078125,28.771929824561404,0.4722222222222222,0.0303030303030303,,0.0693430656934306,0.0064724919093851,0.104089219330855,0.0065573770491803,0.0865561694290976,0.006514657980456,0.0080645161290322,0.0077519379844961,,0.0041666666666666,0.0153846153846153,0.0956521739130434,0.037037037037037,0.0784313725490196,0.1071428571428571,0.0958904109589041,0.0057471264367816,0.1666666666666666,0.2754491017964072,0.5434782608695652,0.6024096385542169,0.34,0.2125748502994012,0.4507042253521127,0.5079365079365079,0.28125,0.0718562874251497,0.4583333333333333,0.4583333333333333,0.0568862275449101,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3832335329341317,0.296875,0.2992125984251969,0.3947368421052631,0.217391304347826,0.8,1.0,0.217391304347826,,,0.3043478260869565,0.2678571428571428,0.5333333333333333,0.0714285714285714,0.25,0.4285714285714285,0.2916666666666667,0.7155688622754491,0.3015873015873015,0.5424093373493977,0.5064458333333334,0.5099722222222223,0.1027777777777777,0.1737089201877934,,0.064516129032258,0.2158808933002481,6.223529411764704,26.711564625850336,0.2103174603174603,1.0,,0.0909090909090909,4.0,2.0,1.0,1.0,,,0.5714285714285714,0.75,72.0,1.0,8.0,,,,True,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,6469.0,108,-1.0,212,215,64.0,66.0,29.0,427,8.0,11.0,,,2.0,2.0,1.0,2.0,,,2.0,6.0,,,,1.0,1.0,2.0,1.0,,1.0,9.0,13.0,3.0,8.0,5.0,32,250,1.0,1.0,,1.0,,2.0,3.0,3.0,,2.0,3.0,9.0,14.0,4.0,9.0,2.0,2.0,1.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,1.0,1.0,,4.0,6.0,1.0,11,2.0,13,,3.0,,3.0,1.0,,,,,1.0,,1.0,,,11.0,14.0,,,4.0,,1.0,,6.0,,3.0,,,2.0,,,2.0,,,2.0,1.0,9.0,63.0,,,0.7777777777777778,0.875,1.0,0.375,,,0.375,0.6923076923076923,1.0,1.0,0.6428571428571429,0.5,0.6,0.6666666666666666,0.5,0.6428571428571429,0.3809523809523809,,0.2307692307692307,0.2727272727272727,,,10.330578512396697,1.0,0.5,,0.1132075471698113,0.0169491525423728,0.1052631578947368,0.0277777777777777,0.1098901098901098,0.0210526315789473,,,0.0714285714285714,0.0344827586206896,,0.1071428571428571,0.1176470588235294,0.125,0.1290322580645161,,,0.5,0.5238095238095238,0.7272727272727273,1.0,0.875,0.0952380952380952,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.0952380952380952,0.5,0.5,1.0,,,,,,,0.5,0.4,1.0,0.2,,0.2,,0.9047619047619048,0.5,0.6557809523809524,0.520325,0.6206400000000001,0.125,0.1875,,0.0625,0.28125,2.1538461538461537,23.825000000000003,0.3018867924528302,,,,,,,,,,,,,,,,,,True,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,2872.0,48,-22.0,94,96,18.0,20.0,10.0,190,2.0,3.0,,,,1.0,4.0,4.0,1.0,3.0,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,7.0,10.0,1.0,4.0,4.0,21,111,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,10.0,3.0,,3.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,,,3.0,,3,2.0,5,,2.0,1.0,1.0,,,,,,,,,,,,,,,5.0,,1.0,,5.0,1.0,3.0,,,1.0,,,,,,1.0,1.0,7.0,18.0,,,0.2857142857142857,0.2857142857142857,1.0,0.25,,1.0,0.25,0.7,1.0,0.5,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5,0.875,0.2857142857142857,,,,,,15.384615384615383,,,,0.125,0.0526315789473684,,0.0344827586206896,0.0625,0.0416666666666666,0.1428571428571428,,,,0.1111111111111111,0.2307692307692307,,,,,,1.0,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,0.25,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.0714285714285714,,,,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5255464285714285,,0.5850333333333333,0.1875,0.25,,0.0952380952380952,0.3333333333333333,10.77,25.525,0.1914893617021276,1.0,,,,,,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4325.0,72,-22.0,139,138,37.0,47.0,17.0,277,5.0,10.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,5.0,10.0,,,5.0,15,167,2.0,4.0,,,3.0,7.0,1.0,1.0,,,5.0,7.0,6.0,4.0,,4.0,,,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,4.0,1.0,7.0,7.0,,14,7.0,21,,,,,1.0,1.0,1.0,4.0,,,,5.0,,1.0,9.0,14.0,,2.0,5.0,,3.0,,5.0,1.0,1.0,,2.0,5.0,,,4.0,,1.0,5.0,4.0,7.0,37.0,,2.0,0.6,1.0,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.625,0.7,1.1666666666666667,,,0.2,0.2,,,10.828025477707008,0.2,,0.3333333333333333,0.1666666666666666,0.1052631578947368,0.2258064516129032,0.0588235294117647,0.1917808219178082,0.0833333333333333,0.1875,,0.125,0.0909090909090909,,0.2083333333333333,0.0769230769230769,0.2,0.25,0.1428571428571428,,0.8,1.0,0.5,0.625,0.6,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,,0.66404,0.637175,0.7135,0.1,0.1,,0.4666666666666667,0.4666666666666667,1.09,,0.2661870503597122,,3.0,,,,,1.0,,,,,,,,,,,True,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,6532.0,109,-80.0,209,214,70.0,60.0,25.0,423,12.0,18.0,2.0,3.0,4.0,5.0,,5.0,,,2.0,4.0,,,1.0,1.0,2.0,7.0,2.0,1.0,4.0,12.0,23.0,4.0,11.0,15.0,51,299,2.0,3.0,,2.0,,4.0,4.0,7.0,2.0,5.0,2.0,16.0,16.0,8.0,9.0,2.0,7.0,2.0,2.0,,4.0,,4.0,,,4.0,,,8.0,4.0,1.0,,4.0,5.0,1.0,10,5.0,15,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,5.0,6.0,,,11.0,,1.0,,16.0,2.0,9.0,,,1.0,,,,,1.0,1.0,1.0,16.0,70.0,1.0,,0.6666666666666666,0.7272727272727273,0.75,0.3636363636363636,,0.4,0.3636363636363636,0.5217391304347826,0.6666666666666666,0.5714285714285714,0.5294117647058824,0.4,0.5833333333333334,0.6219512195121951,0.4,0.6153846153846154,0.3235294117647059,,0.0869565217391304,0.1111111111111111,,,17.796610169491526,,0.1666666666666666,,0.0909090909090909,0.0161290322580645,0.0975609756097561,0.0869565217391304,0.09375,0.0462962962962962,,0.0454545454545454,,0.0333333333333333,0.1875,0.0769230769230769,0.1363636363636363,,0.0625,0.2222222222222222,0.0625,1.0,0.5294117647058824,0.6666666666666666,0.75,0.6666666666666666,0.1470588235294117,,,,,,,0.1176470588235294,0.5,0.5,1.0,0.2058823529411764,0.2857142857142857,0.2857142857142857,0.5,0.6,0.6666666666666666,0.5,,,,0.4,0.4166666666666667,0.8,0.0833333333333333,1.0,0.3333333333333333,0.25,0.8529411764705882,0.2857142857142857,0.592798484848485,0.648825,0.5953708333333333,0.2195121951219512,0.3,,0.0784313725490196,0.3137254901960784,3.2260869565217387,27.063636363636363,0.3349282296650718,,,,,,,,,,,,3.0,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14677.0,245,-26.0,481,474,92.0,85.0,60.0,955,18.0,31.0,3.0,3.0,2.0,4.0,8.0,18.0,5.0,8.0,5.0,13.0,,1.0,3.0,5.0,21.0,44.0,2.0,1.0,4.0,31.0,57.0,26.0,57.0,10.0,150,548,5.0,5.0,1.0,3.0,,13.0,4.0,9.0,4.0,9.0,4.0,24.0,16.0,46.0,57.0,2.0,44.0,21.0,3.0,1.0,15.0,9.0,24.0,6.0,3.0,7.0,7.0,1.0,57.0,6.0,1.0,,7.0,7.0,,14,7.0,21,,5.0,5.0,,13.0,,6.0,3.0,2.0,7.0,,16.0,1.0,3.0,6.0,19.0,3.0,,9.0,,,,11.0,,3.0,1.0,1.0,,,,,,,,,22.0,89.0,2.0,,0.2580645161290322,0.2666666666666666,0.7307692307692307,0.4561403508771929,0.3333333333333333,0.4444444444444444,0.4561403508771929,0.543859649122807,1.0,0.4444444444444444,0.6140350877192983,0.8125,0.5555555555555556,0.6302521008403361,0.8125,0.6,0.5,0.0175438596491228,0.0526315789473684,0.032258064516129,0.1111111111111111,0.0227272727272727,24.816176470588232,0.8125,,,0.063063063063063,0.0084745762711864,0.059322033898305,0.0508474576271186,0.0611353711790393,0.0296610169491525,0.02,,,0.0444444444444444,0.0714285714285714,0.0212765957446808,0.08,0.1428571428571428,0.0512820512820512,0.075,,,0.2719298245614035,0.5806451612903226,0.6,0.2777777777777778,0.1578947368421052,0.4444444444444444,0.5,0.125,0.0701754385964912,0.625,0.625,0.1140350877192982,0.3846153846153846,0.3846153846153846,0.8,0.3859649122807017,0.4772727272727273,0.4883720930232558,0.7142857142857143,0.375,1.0,0.3333333333333333,0.125,,,0.25,0.2222222222222222,0.5,0.2777777777777778,0.6,0.2222222222222222,0.25,0.7719298245614035,0.4772727272727273,0.5396864035087718,0.4125999999999999,0.5248611111111111,0.0338983050847457,0.05,0.0172413793103448,0.0866666666666666,0.16,6.170175438596491,25.90526315789474,0.1912681912681912,,,0.4,1.0,,,1.0,,,0.5,1.0,21.0,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,602.0,10,-5.0,22,21,5.0,6.0,4.0,43,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,2.0,,,1.0,3.0,,3,22,,,1.0,1.0,,3.0,,,,2.0,,,,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,,5.0,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,,,,11.538461538461538,,,,0.1428571428571428,,,0.125,0.0909090909090909,0.0625,,,,0.1428571428571428,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,,1.0,0.3333333333333333,0.55055,,0.53895,,,,1.0,,,26.166666666666668,0.2272727272727272,,,,1.0,,,,,,1.0,1.0,,,,,,,True,,
