EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3SecondViolations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,31539.0,526,-66.0,1047,1066,209,224,119,2113,48.0,70.0,11.0,18.0,10.0,15.0,19.0,50.0,1.0,1.0,6.0,22.0,2.0,4.0,2.0,4.0,14.0,56.0,4.0,3.0,9.0,68.0,121.0,20.0,78.0,34.0,230,1226,12.0,21.0,2.0,8.0,9.0,39.0,14.0,24.0,5.0,13.0,15.0,58.0,74.0,62.0,60.0,12.0,56.0,14.0,18.0,2.0,15.0,12.0,27.0,11.0,1.0,12.0,2.0,1.0,66.0,5.0,19.0,1.0,34.0,17.0,4.0,55,25.0,80,5.0,24.0,10.0,14.0,13.0,1.0,5.0,5.0,2.0,8.0,1.0,18.0,2.0,2.0,21.0,49.0,3.0,1.0,42.0,1.0,1.0,8.0,44.0,7.0,18.0,1.0,6.0,7.0,3.0,2.0,4.0,1.0,3.0,10.0,2.0,56.0,198,4.0,4.0,0.5441176470588235,0.5967741935483871,1.0,0.2564102564102564,0.25,0.38461538461538464,0.2564102564102564,0.5619834710743802,0.5714285714285714,0.5833333333333334,0.49246231155778897,0.5172413793103449,0.581081081081081,0.5299539170506913,0.5909090909090909,0.6304347826086957,0.39195979899497485,0.02564102564102564,0.1487603305785124,0.07142857142857142,0.26,0.03571428571428571,19.915254237288135,0.7222222222222222,0.14814814814814814,0.03333333333333333,0.07555555555555556,0.07569721115537849,0.1452991452991453,0.019157088122605363,0.1111111111111111,0.046875,0.10309278350515463,0.06060606060606061,0.05454545454545454,0.01951219512195122,0.017857142857142856,0.0673076923076923,0.05063291139240506,0.14285714285714285,0.16091954022988506,0.1,0.05555555555555555,0.2,0.35175879396984927,0.6857142857142857,0.7384615384615385,0.5833333333333334,0.25125628140703515,0.38,0.5135135135135135,0.47368421052631576,0.005025125628140704,1.0,1.0,0.11055276381909548,0.2727272727272727,0.2727272727272727,1.0,0.2814070351758794,0.25,0.25925925925925924,1.0,0.6206896551724138,0.6111111111111112,0.36363636363636365,0.13793103448275862,0.5,1.0,0.13793103448275862,0.40540540540540543,0.6666666666666666,0.10810810810810811,0.5,0.24324324324324326,0.3333333333333333,0.7437185929648241,0.25,0.5650834170854272,0.5890842105263158,0.5602081081081081,0.09004739336492891,0.13636363636363635,0.012658227848101266,0.16956521739130434,0.25217391304347825,4.248760330578513,25.649999999999995,0.19961795606494748,,,,,,,,,,,,,,,,,,True,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,28247.0,471,,929,928,201,243,107,1857,36.0,51.0,3.0,7.0,10.0,16.0,3.0,14.0,1.0,2.0,10.0,23.0,1.0,3.0,,8.0,21.0,57.0,5.0,1.0,6.0,40.0,67.0,31.0,80.0,15.0,188,1081,4.0,11.0,1.0,8.0,5.0,16.0,11.0,19.0,1.0,14.0,4.0,29.0,60.0,20.0,93.0,6.0,57.0,21.0,9.0,,20.0,15.0,35.0,14.0,1.0,13.0,2.0,5.0,85.0,14.0,10.0,4.0,23.0,34.0,7.0,64,28.0,92,3.0,18.0,9.0,9.0,5.0,2.0,3.0,15.0,2.0,2.0,3.0,20.0,1.0,3.0,20.0,49.0,5.0,8.0,30.0,,8.0,3.0,22.0,2.0,10.0,,2.0,10.0,,,6.0,,3.0,10.0,5.0,27.0,194,6.0,1.0,0.75,0.8108108108108109,1.0,0.3875,0.125,0.07142857142857142,0.3875,0.5970149253731343,0.36363636363636365,0.5789473684210527,0.5884353741496599,0.2894736842105263,0.3787878787878788,0.5987261146496815,0.36363636363636365,0.3918918918918919,0.54421768707483,,0.13432835820895522,0.13725490196078433,0.14285714285714285,,16.921606118546844,0.25,0.2692307692307692,0.13793103448275862,0.1717171717171717,0.046296296296296294,0.11004784688995216,0.06278026905829596,0.14004914004914004,0.05466970387243736,0.03296703296703297,0.06172839506172839,0.045454545454545456,0.0718232044198895,0.023809523809523808,0.17045454545454544,0.1375,0.26666666666666666,0.11643835616438356,0.09523809523809523,0.04477611940298507,0.5,0.3469387755102041,0.7058823529411765,0.8181818181818182,0.75,0.09523809523809523,0.21428571428571427,0.25,0.6666666666666666,0.013605442176870748,0.5,0.5,0.1564625850340136,0.43478260869565216,0.43478260869565216,1.0,0.3877551020408163,0.3684210526315789,0.3684210526315789,1.0,0.3684210526315789,0.42857142857142855,,0.15789473684210525,0.3333333333333333,1.0,0.2631578947368421,0.48484848484848486,0.625,0.24242424242424243,,0.18181818181818182,0.16666666666666666,0.891156462585034,0.3684210526315789,0.5802649659863945,0.54625,0.5804121212121213,0.06451612903225806,0.13333333333333333,,0.0851063829787234,0.15425531914893617,2.940298507462687,25.396250000000002,0.2163616792249731,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124.0,1872,1878,391,443,215,3750,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,12.0,39.0,18.0,33.0,2.0,4.0,1.0,5.0,15.0,54.0,4.0,2.0,9.0,68.0,145.0,33.0,87.0,46.0,281,2166,10.0,20.0,3.0,8.0,7.0,36.0,12.0,31.0,3.0,14.0,18.0,51.0,64.0,72.0,99.0,10.0,52.0,15.0,9.0,2.0,35.0,34.0,69.0,24.0,10.0,24.0,9.0,2.0,172.0,21.0,21.0,1.0,48.0,38.0,7.0,93,43.0,136,4.0,34.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,43.0,3.0,13.0,23.0,63.0,5.0,2.0,61.0,1.0,2.0,10.0,74.0,4.0,26.0,2.0,9.0,15.0,5.0,4.0,7.0,1.0,6.0,20.0,6.0,49.0,378,4.0,8.0,0.47058823529411764,0.5079365079365079,1.0,0.3793103448275862,0.375,0.21428571428571427,0.38823529411764707,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.36666666666666664,0.530188679245283,0.5625,0.4473684210526316,0.375,0.022988505747126436,0.06206896551724138,0.05172413793103448,0.125,0.018518518518518517,14.59024159166272,0.5813953488372093,0.16279069767441862,0.02127659574468085,0.09268292682926829,0.04585152838427948,0.11320754716981132,0.04585152838427948,0.10311750599520383,0.04585152838427948,0.033707865168539325,0.058823529411764705,0.043010752688172046,0.0446927374301676,0.05,0.09302325581395349,0.07692307692307693,0.13043478260869565,0.11400651465798045,0.1111111111111111,0.03508771929824561,0.3,0.25,0.5862068965517241,0.6181818181818182,0.47058823529411764,0.20689655172413793,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.16810344827586207,0.3076923076923077,0.3076923076923077,0.14224137931034483,0.5454545454545454,0.5625,1.0,0.23275862068965517,0.2777777777777778,0.2830188679245283,1.0,0.32142857142857145,0.4444444444444444,,0.14285714285714285,0.5,1.0,0.14285714285714285,0.26666666666666666,0.5833333333333334,0.1111111111111111,0.2,0.2,0.2222222222222222,0.625,0.28846153846153844,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.15568862275449102,0.02247191011235955,0.12811387900355872,0.18149466192170818,8.981379310344822,25.544827586206896,0.20886752136752137,2.0,,0.5,1.0,2.0,3.0,3.0,1.0,0.030303030303030304,0.25,1.0,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37775.0,630,-74.0,1260,1256,265,308,145,2516,50.0,92.0,4.0,5.0,8.0,15.0,32.0,71.0,11.0,24.0,6.0,19.0,,5.0,1.0,4.0,38.0,128.0,7.0,7.0,24.0,93.0,187.0,44.0,147.0,85.0,403,1475,5.0,11.0,4.0,12.0,4.0,26.0,12.0,28.0,8.0,28.0,39.0,87.0,54.0,132.0,60.0,,126.0,38.0,17.0,1.0,41.0,51.0,92.0,34.0,17.0,27.0,10.0,4.0,235.0,2.0,2.0,,28.0,19.0,1.0,48,4.0,52,1.0,34.0,19.0,15.0,17.0,7.0,9.0,19.0,3.0,8.0,3.0,36.0,3.0,5.0,14.0,32.0,,2.0,70.0,,2.0,3.0,102.0,11.0,37.0,,17.0,6.0,,,,,5.0,6.0,1.0,77.0,255,2.0,8.0,0.2903225806451613,0.2903225806451613,0.45454545454545453,0.29931972789115646,0.3333333333333333,0.2857142857142857,0.30344827586206896,0.49732620320855614,0.45454545454545453,0.42857142857142855,0.47604790419161674,0.4782608695652174,0.42857142857142855,0.5251989389920424,0.48,0.5379746835443038,0.44011976047904194,0.006802721088435374,0.09090909090909091,0.09782608695652174,0.11267605633802817,0.0078125,28.771929824561404,0.4722222222222222,0.030303030303030304,,0.06934306569343066,0.006472491909385114,0.10408921933085502,0.006557377049180328,0.0865561694290976,0.006514657980456026,0.008064516129032258,0.007751937984496124,,0.004166666666666667,0.015384615384615385,0.09565217391304348,0.037037037037037035,0.0784313725490196,0.10714285714285714,0.0958904109589041,0.005747126436781609,0.16666666666666666,0.2754491017964072,0.5434782608695652,0.6024096385542169,0.34,0.2125748502994012,0.4507042253521127,0.5079365079365079,0.28125,0.0718562874251497,0.4583333333333333,0.4583333333333333,0.05688622754491018,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.38323353293413176,0.296875,0.2992125984251969,0.39473684210526316,0.21739130434782608,0.8,1.0,0.21739130434782608,,,0.30434782608695654,0.26785714285714285,0.5333333333333333,0.07142857142857142,0.25,0.42857142857142855,0.2916666666666667,0.7155688622754491,0.30158730158730157,0.5424093373493977,0.5064458333333334,0.5099722222222223,0.10277777777777777,0.17370892018779344,,0.06451612903225806,0.21588089330024815,6.223529411764704,26.711564625850336,0.21031746031746032,1.0,,0.09090909090909091,4.0,2.0,1.0,1.0,,,0.5714285714285714,0.75,72.0,1.0,8.0,,,,True,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,6469.0,108,-1.0,212,215,64,66,29,427,8.0,11.0,,,2.0,2.0,1.0,2.0,,,2.0,6.0,,,,1.0,1.0,2.0,1.0,,1.0,9.0,13.0,3.0,8.0,5.0,32,250,1.0,1.0,,1.0,,2.0,3.0,3.0,,2.0,3.0,9.0,14.0,4.0,9.0,2.0,2.0,1.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,1.0,1.0,,4.0,6.0,1.0,11,2.0,13,,3.0,,3.0,1.0,,,,,1.0,,1.0,,,11.0,14.0,,,4.0,,1.0,,6.0,,3.0,,,2.0,,,2.0,,,2.0,1.0,9.0,63,,,0.7777777777777778,0.875,1.0,0.375,,,0.375,0.6923076923076923,1.0,1.0,0.6428571428571429,0.5,0.6,0.6666666666666666,0.5,0.6428571428571429,0.38095238095238093,,0.23076923076923078,0.2727272727272727,,,10.330578512396695,1.0,0.5,,0.11320754716981132,0.01694915254237288,0.10526315789473684,0.027777777777777776,0.10989010989010989,0.021052631578947368,,,0.07142857142857142,0.034482758620689655,,0.10714285714285714,0.11764705882352941,0.125,0.12903225806451613,,,0.5,0.5238095238095238,0.7272727272727273,1.0,0.875,0.09523809523809523,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,,,0.5,0.4,1.0,0.2,,0.2,,0.9047619047619048,0.5,0.6557809523809524,0.520325,0.6206400000000001,0.125,0.1875,,0.0625,0.28125,2.1538461538461537,23.825000000000003,0.3018867924528302,,,,,,,,,,,,,,,,,,True,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,2872.0,48,-22.0,94,96,18,20,10,190,2.0,3.0,,,,1.0,4.0,4.0,1.0,3.0,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,7.0,10.0,1.0,4.0,4.0,21,111,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,10.0,3.0,,3.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,,,3.0,,3,2.0,5,,2.0,1.0,1.0,,,,,,,,,,,,,,,5.0,,1.0,,5.0,1.0,3.0,,,1.0,,,,,,1.0,1.0,7.0,18,,,0.2857142857142857,0.2857142857142857,1.0,0.25,,1.0,0.25,0.7,1.0,0.5,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5,0.875,0.2857142857142857,,,,,,15.384615384615383,,,,0.125,0.05263157894736842,,0.034482758620689655,0.0625,0.041666666666666664,0.14285714285714285,,,,0.1111111111111111,0.23076923076923078,,,,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5255464285714285,,0.5850333333333333,0.1875,0.25,,0.09523809523809523,0.3333333333333333,10.770000000000001,25.525,0.19148936170212766,1.0,,,,,,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4325.0,72,-22.0,139,138,37,47,17,277,5.0,10.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,5.0,10.0,,,5.0,15,167,2.0,4.0,,,3.0,7.0,1.0,1.0,,,5.0,7.0,6.0,4.0,,4.0,,,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,4.0,1.0,7.0,7.0,,14,7.0,21,,,,,1.0,1.0,1.0,4.0,,,,5.0,,1.0,9.0,14.0,,2.0,5.0,,3.0,,5.0,1.0,1.0,,2.0,5.0,,,4.0,,1.0,5.0,4.0,7.0,37,,2.0,0.6,1.0,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.625,0.7,1.1666666666666667,,,0.2,0.2,,,10.828025477707007,0.2,,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.22580645161290322,0.058823529411764705,0.1917808219178082,0.08333333333333333,0.1875,,0.125,0.09090909090909091,,0.20833333333333334,0.07692307692307693,0.2,0.25,0.14285714285714285,,0.8,1.0,0.5,0.625,0.6,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,,0.66404,0.637175,0.7135,0.1,0.1,,0.4666666666666667,0.4666666666666667,1.09,,0.26618705035971224,,3.0,,,,,1.0,,,,,,,,,,,True,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,6532.0,109,-80.0,209,214,70,60,25,423,12.0,18.0,2.0,3.0,4.0,5.0,,5.0,,,2.0,4.0,,,1.0,1.0,2.0,7.0,2.0,1.0,4.0,12.0,23.0,4.0,11.0,15.0,51,299,2.0,3.0,,2.0,,4.0,4.0,7.0,2.0,5.0,2.0,16.0,16.0,8.0,9.0,2.0,7.0,2.0,2.0,,4.0,,4.0,,,4.0,,,8.0,4.0,1.0,,4.0,5.0,1.0,10,5.0,15,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,5.0,6.0,,,11.0,,1.0,,16.0,2.0,9.0,,,1.0,,,,,1.0,1.0,1.0,16.0,70,1.0,,0.6666666666666666,0.7272727272727273,0.75,0.36363636363636365,,0.4,0.36363636363636365,0.5217391304347826,0.6666666666666666,0.5714285714285714,0.5294117647058824,0.4,0.5833333333333334,0.6219512195121951,0.4,0.6153846153846154,0.3235294117647059,,0.08695652173913043,0.1111111111111111,,,17.796610169491526,,0.16666666666666666,,0.09090909090909091,0.016129032258064516,0.0975609756097561,0.08695652173913043,0.09375,0.046296296296296294,,0.045454545454545456,,0.03333333333333333,0.1875,0.07692307692307693,0.13636363636363635,,0.0625,0.2222222222222222,0.0625,1.0,0.5294117647058824,0.6666666666666666,0.75,0.6666666666666666,0.14705882352941177,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.6,0.6666666666666666,0.5,,,,0.4,0.4166666666666667,0.8,0.08333333333333333,1.0,0.3333333333333333,0.25,0.8529411764705882,0.2857142857142857,0.592798484848485,0.648825,0.5953708333333333,0.21951219512195122,0.3,,0.0784313725490196,0.3137254901960784,3.2260869565217387,27.063636363636363,0.3349282296650718,,,,,,,,,,,,3.0,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14677.0,245,-26.0,481,474,92,85,60,955,18.0,31.0,3.0,3.0,2.0,4.0,8.0,18.0,5.0,8.0,5.0,13.0,,1.0,3.0,5.0,21.0,44.0,2.0,1.0,4.0,31.0,57.0,26.0,57.0,10.0,150,548,5.0,5.0,1.0,3.0,,13.0,4.0,9.0,4.0,9.0,4.0,24.0,16.0,46.0,57.0,2.0,44.0,21.0,3.0,1.0,15.0,9.0,24.0,6.0,3.0,7.0,7.0,1.0,57.0,6.0,1.0,,7.0,7.0,,14,7.0,21,,5.0,5.0,,13.0,,6.0,3.0,2.0,7.0,,16.0,1.0,3.0,6.0,19.0,3.0,,9.0,,,,11.0,,3.0,1.0,1.0,,,,,,,,,22.0,89,2.0,,0.25806451612903225,0.26666666666666666,0.7307692307692307,0.45614035087719296,0.3333333333333333,0.4444444444444444,0.45614035087719296,0.543859649122807,1.0,0.4444444444444444,0.6140350877192983,0.8125,0.5555555555555556,0.6302521008403361,0.8125,0.6,0.5,0.017543859649122806,0.05263157894736842,0.03225806451612903,0.1111111111111111,0.022727272727272728,24.816176470588232,0.8125,,,0.06306306306306306,0.00847457627118644,0.059322033898305086,0.05084745762711865,0.0611353711790393,0.029661016949152543,0.02,,,0.044444444444444446,0.07142857142857142,0.02127659574468085,0.08,0.14285714285714285,0.05128205128205128,0.075,,,0.2719298245614035,0.5806451612903226,0.6,0.2777777777777778,0.15789473684210525,0.4444444444444444,0.5,0.125,0.07017543859649122,0.625,0.625,0.11403508771929824,0.38461538461538464,0.38461538461538464,0.8,0.38596491228070173,0.4772727272727273,0.4883720930232558,0.7142857142857143,0.375,1.0,0.3333333333333333,0.125,,,0.25,0.2222222222222222,0.5,0.2777777777777778,0.6,0.2222222222222222,0.25,0.7719298245614035,0.4772727272727273,0.5396864035087718,0.41259999999999997,0.5248611111111111,0.03389830508474576,0.05,0.017241379310344827,0.08666666666666667,0.16,6.170175438596491,25.90526315789474,0.19126819126819128,,,0.4,1.0,,,1.0,,,0.5,1.0,21.0,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,602.0,10,-5.0,22,21,5,6,4,43,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,2.0,,,1.0,3.0,,3,22,,,1.0,1.0,,3.0,,,,2.0,,,,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,,5,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,,,,11.538461538461538,,,,0.14285714285714285,,,0.125,0.09090909090909091,0.0625,,,,0.14285714285714285,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,,1.0,0.3333333333333333,0.55055,,0.53895,,,,1.0,,,26.166666666666668,0.22727272727272727,,,,1.0,,,,,,1.0,1.0,,,,,,,True,,
