EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyArc3FGM,Arc3Assists,PenaltyArc3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,PtsUnassisted3s,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,867.0,14,8.0,33,31,19,12.0,3.0,64,1.0,1.0,1.0,1.0,1.0,1.0,2.0,34,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,5.555555555555555,0.3333333333333333,0.2666666666666666,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5926,0.5926,1.0,2.1,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,378.0,6,3.0,15,15,9,7.0,1.0,30,,,,,3.0,7.0,11.0,16,2.0,3.0,7.0,4.0,,,,,,,3.0,3.0,4.0,,,,,,,,,,7.0,9,0.4285714285714285,0.6666666666666666,0.5625,0.875,0.6111111111111112,0.875,52.94117647058823,0.5,0.375,0.4,,,,,,,0.125,0.45850625,0.4847125,0.6363636363636364,6.628571428571428,0.6,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.125,0.1428571428571428,0.1428571428571428,0.1666666666666666,0.1428571428571428,0.2,1.0,0.3333333333333333,0.875,0.4285714285714285,0.5,0.3333333333333333,0.125,1.0,1.0,1.0,0.25,1.0,0.404,0.1111111111111111,0.125,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,867.0,14,8.0,33,31,19,12.0,3.0,64,,,,,2.0,3.0,10.0,34,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,2.0,19,0.6666666666666666,0.5,0.7142857142857143,0.25,0.7142857142857143,0.25,22.22222222222222,,0.0666666666666666,,,,,,,,0.5714285714285714,0.5122928571428571,0.4850124999999999,0.2,10.6,0.5757575757575758,1.0,2.0,1.0,1.0,,,2.0,4.0,,,,2.0,,6.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.5,,0.5,0.5714285714285714,0.3333333333333333,0.5,,,,,,0.2857142857142857,0.5,1.0,,0.1428571428571428,1.0,1.0,1.0,,,0.59085,,,26.375,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.3333333333333333,0.3333333333333333,0.1428571428571428,1.0,1.0,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,501.0,8,6.0,20,19,14,12.0,1.0,39,,,,,,,6.0,21,,,6.0,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,6.0,14,,,1.5,1.5,1.5,1.5,9.090909090909092,,0.1111111111111111,,1.0,,,,,,1.0,0.5207999999999999,0.5207999999999999,1.0,,0.7,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,26.35,,,2.0,2.0,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,0.5,0.5,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,335.0,6,10.0,13,12,1,,3.0,25,,,,,2.0,3.0,4.0,10,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1,0.6666666666666666,,0.5,,0.5,,25.0,,,,,,,,,,0.25,0.482475,,,6.6000000000000005,0.0769230769230769,2.0,3.0,,1.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,0.5,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,,,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,0.4659,,,22.9,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,617.0,10,1.0,23,22,13,7.0,2.0,45,,1.0,,1.0,1.0,3.0,6.0,26,,2.0,,2.0,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,,2.0,,,,,,13,0.3333333333333333,,0.5,,0.6,,29.166666666666668,0.1428571428571428,0.2,0.2,,0.2,,,0.5,,0.6,0.49216,0.45535,,8.1,0.5652173913043478,1.0,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,0.5,0.4,,,,,,,,0.4,0.5,0.5,,,,,,,,,0.2,0.3333333333333333,26.65,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.4,0.5,0.5,,,,,,0.5,,,1.0,,,,,3.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,157.0,3,3.0,6,5,6,5.0,,11,,,,,,,,5,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,281.0,5,-1.0,10,9,10,5.0,,19,,,,,,1.0,3.0,11,,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,10,,,0.5,0.5,0.5,0.5,30.0,,,,,,,,,,0.6666666666666666,0.3754666666666666,0.3754666666666666,1.0,12.9,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,,,,,,,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,30.7,,,1.0,2.0,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,1.0,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,332.0,6,2.0,12,11,4,,2.0,23,,,,,,,,13,,,,,,1.0,1.0,,,3.0,2.0,2.0,2.0,,,,,,,,,,,4,,,,,,,,0.5,0.4,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17.0,1303,1309,358,349.0,138.0,2612,13.0,23.0,3.0,7.0,24.0,47.0,103.0,1522,3.0,11.0,15.0,8.0,20.0,23.0,43.0,6.0,4.0,109.0,34.0,70.0,95.0,9.0,1.0,2.0,9.0,23.0,17.0,11.0,17.0,11.0,15.0,356,0.5106382978723404,0.2727272727272727,0.453125,0.1875,0.4858490566037736,0.2678571428571428,8.865979381443298,0.1079365079365079,0.1066235864297253,0.1038961038961039,0.6470588235294118,0.2395833333333333,0.5652173913043478,0.65,0.2916666666666667,0.4285714285714285,0.75,0.5268848958333333,0.5365395833333334,0.145631067961165,6.555319148936168,0.2747505755947813,5.0,15.0,4.0,17.0,1.0,5.0,13.0,49.0,16.0,11.0,1.0,13.0,40.0,36.0,7.0,18.0,25.0,4.0,41.0,66.0,5.0,29.0,21.0,9.0,0.8333333333333334,0.9523809523809524,0.9230769230769232,0.2653061224489796,0.0769230769230769,0.2653061224489796,0.5104166666666666,0.1489361702127659,0.2,0.0594059405940594,0.0378657487091222,0.05,0.1346153846153846,0.0784313725490196,0.15625,0.3333333333333333,0.4166666666666667,1.0,0.1770833333333333,0.2352941176470588,0.2352941176470588,1.0,0.2083333333333333,0.2,0.5316125,0.0865384615384615,0.1636363636363636,24.814285714285717,6.0,9.0,9.0,32.0,1.0,4.0,8.0,2.0,6.0,16.0,32.0,9.0,32.0,8.0,14.0,10.0,7.0,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.6086956521739131,0.1052631578947368,0.0857142857142857,0.09375,0.6666666666666666,0.75,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.2352941176470588,0.25,1.0,0.3333333333333333,0.28125,0.1553398058252427,,17.0,,4.0,6.0,0.3636363636363636,3.0,1.0,1.0,0.1009174311926605,False,3.0,6.0,1.0,2.0,2.0,6.0,14.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,1.0,6.0,4.0,2.0,6.0,8.0,2.0,0.1304347826086956,0.1111111111111111,0.1212121212121212,0.0857142857142857,0.014388489208633,0.0727272727272727,0.0566037735849056,0.0145631067961165,0.0138888888888888,0.1489361702127659,0.7692307692307693,0.8333333333333334,0.3529411764705882,0.5,0.1176470588235294,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
