EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3PctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,BlockedCorner3,HeaveMakes
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,12618.0,210,-13.0,425,413,120.0,97.0,41,838,6.0,9.0,2.0,2.0,1.0,3.0,1.0,8.0,3.0,6.0,1.0,2.0,15.0,2.0,4.0,7.0,17.0,5.0,21,3.0,32.0,469,2.0,4.0,1.0,5.0,1.0,5.0,2.0,5.0,1.0,9.0,4.0,10.0,15.0,2.0,15.0,2.0,3.0,1.0,8.0,11.0,19.0,5.0,6.0,4.0,2.0,2.0,49.0,6.0,4.0,10,6.0,16,10.0,26,1.0,8.0,6.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,8.0,11.0,1.0,9.0,1.0,3.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,9.0,120.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.23809523809523808,0.4,0.23809523809523808,0.4117647058823529,0.5,0.2,0.3815789473684211,0.5,0.4,0.3902439024390244,0.5,0.4090909090909091,0.5526315789473685,0.047619047619047616,0.17647058823529413,0.2222222222222222,0.125,0.06666666666666667,9.513742071881605,0.75,0.04918032786885246,0.041237113402061855,0.10416666666666667,0.06,0.07339449541284404,0.050761421319796954,0.037037037037037035,0.043478260869565216,0.041666666666666664,0.04225352112676056,0.10344827586206896,0.08695652173913043,0.09090909090909091,0.0958904109589041,0.13043478260869565,0.047619047619047616,1.0,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.21052631578947367,0.125,0.14285714285714285,0.15789473684210525,0.5,0.5,1.0,0.39473684210526316,0.13333333333333333,0.14285714285714285,1.0,0.5,1.0,0.5,0.3,0.3333333333333333,0.1,0.4,0.5,0.7894736842105263,0.13333333333333333,0.5345052631578947,0.5104550000000001,0.05,0.10526315789473684,0.15625,0.28125,5.129411764705884,25.35238095238096,0.2823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,64858.0,1081,64.0,2230,2206,526.0,443.0,204,4436,75.0,115.0,24.0,44.0,16.0,23.0,65.0,145.0,18.0,43.0,12.0,40.0,114.0,6.0,22.0,186.0,365.0,58.0,157,52.0,598.0,2517,35.0,66.0,7.0,92.0,38.0,67.0,9.0,34.0,14.0,117.0,186.0,186.0,168.0,46.0,114.0,40.0,24.0,2.0,43.0,49.0,92.0,35.0,14.0,29.0,8.0,6.0,233.0,30.0,43.0,122,141.0,284,73.0,357,13.0,30.0,20.0,10.0,27.0,15.0,26.0,12.0,53.0,12.0,44.0,75.0,1.0,65.0,9.0,2.0,63.0,31.0,5.0,23.0,12.0,1.0,10.0,25.0,16.0,117.0,522.0,5.0,0.5,0.5705521472392638,0.9655172413793104,0.36942675159235666,0.2647058823529412,0.36942675159235666,0.5095890410958904,0.5303030303030303,0.5671641791044776,0.5229885057471264,0.5592105263157895,0.5099009900990099,0.5446265938069217,0.5822784810126582,0.5416666666666666,0.3007662835249042,0.012738853503184714,0.06575342465753424,0.10434782608695652,0.07586206896551724,0.017543859649122806,24.46160097521333,0.5094339622641509,0.2620817843866171,0.08531746031746032,0.21785714285714286,0.06060606060606061,0.2395264116575592,0.07307307307307308,0.14935064935064934,0.07,0.04,0.05221932114882506,0.08928571428571429,0.2564102564102564,0.23636363636363636,0.2109004739336493,0.2391304347826087,0.05241935483870968,0.64,0.22030651340996169,0.6521739130434783,0.7281553398058253,0.5466666666666666,0.2777777777777778,0.4482758620689655,0.48507462686567165,0.08237547892720307,0.4186046511627907,0.4186046511627907,1.0,0.21839080459770116,0.3508771929824561,0.35714285714285715,0.95,0.5789473684210527,0.5454545454545454,0.041666666666666664,0.22772277227722773,0.6956521739130435,0.1188118811881188,0.21782178217821782,0.2727272727272727,0.5210727969348659,0.3508771929824561,0.5139897509578542,0.5126064356435641,0.05698529411764706,0.08010335917312661,0.15384615384615385,0.1956521739130435,9.045205479452054,25.533757961783444,0.2358744394618834,46.0,105.0,1.0,2.0,3.0,4.0,8.0,5.0,10.0,6.0,21.0,4.0,2.0,4.0,7.0,3.0,6.0,7.0,1.0,9.0,2.0,2.0,1.0,1.0,2.0,0.5,0.009523809523809525,0.42857142857142855,0.27896995708154504,0.4307692307692308,0.20114942528735633,0.4380952380952381,0.4423076923076923,0.5217391304347826,0.02631578947368421,0.5,1.0,0.10526315789473684,0.5,0.75,0.25,0.5451451923076923,,,,,,,,,,,,True,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,16747.0,279,-9.0,563,553,135.0,139.0,70,1116,14.0,22.0,2.0,2.0,4.0,6.0,1.0,4.0,2.0,13.0,3.0,7.0,27.0,2.0,5.0,15.0,27.0,9.0,40,11.0,68.0,632,2.0,3.0,,10.0,4.0,8.0,3.0,8.0,4.0,21.0,26.0,4.0,27.0,2.0,27.0,7.0,2.0,2.0,21.0,11.0,32.0,7.0,4.0,13.0,5.0,3.0,75.0,4.0,7.0,22,19.0,44,11.0,55,2.0,4.0,3.0,1.0,7.0,7.0,4.0,,11.0,2.0,12.0,19.0,,15.0,,3.0,14.0,5.0,2.0,2.0,1.0,,1.0,3.0,3.0,21.0,135.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.225,0.375,0.225,0.5555555555555556,0.6666666666666666,0.5,0.4253731343283582,0.5,0.53125,0.4594594594594595,0.5,0.5526315789473685,0.5970149253731343,0.05,0.07407407407407407,0.09090909090909091,,0.037037037037037035,13.178294573643411,0.6363636363636364,0.1366906474820144,0.04697986577181208,0.15827338129496402,0.032520325203252036,0.1474820143884892,0.04044117647058824,0.043478260869565216,0.016666666666666666,0.09302325581395349,0.022988505747126436,0.05555555555555555,0.14,0.03333333333333333,0.16037735849056603,0.15151515151515152,0.05555555555555555,1.0,0.3283582089552239,0.6363636363636364,0.7,0.8571428571428571,0.05970149253731343,0.25,0.25,0.19402985074626866,0.15384615384615385,0.16666666666666666,1.0,0.40298507462686567,0.25925925925925924,0.2692307692307692,1.0,0.2,1.0,0.5,0.375,0.6666666666666666,0.1875,0.3125,0.4,0.9253731343283582,0.25925925925925924,0.5829328358208955,0.5690812500000001,0.06944444444444445,0.15625,0.14705882352941177,0.3088235294117647,3.14074074074074,25.0375,0.23978685612788633,,1.0,,1.0,1.0,2.0,6.0,2.0,7.0,,3.0,4.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.2857142857142857,,0.21428571428571427,0.1864406779661017,1.0,0.014925373134328358,,,,0.1,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.4956285714285714,0.07692307692307693,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,23205.0,387,-30.0,805,802,176.0,122.0,66,1607,16.0,24.0,1.0,2.0,2.0,5.0,2.0,11.0,6.0,17.0,2.0,11.0,26.0,2.0,7.0,21.0,40.0,17.0,43,1.0,94.0,939,1.0,3.0,,5.0,5.0,10.0,4.0,9.0,,22.0,28.0,14.0,51.0,2.0,24.0,11.0,4.0,,18.0,15.0,33.0,5.0,10.0,10.0,4.0,4.0,81.0,5.0,1.0,17,23.0,40,6.0,46,1.0,11.0,6.0,5.0,8.0,6.0,8.0,2.0,16.0,4.0,17.0,33.0,,17.0,2.0,4.0,6.0,3.0,1.0,,,,,1.0,,22.0,176.0,1.0,0.6666666666666666,0.7,1.0,0.3953488372093023,0.4444444444444444,0.4146341463414634,0.525,0.3333333333333333,0.5,0.5602409638554217,0.625,0.5789473684210527,0.5529411764705883,0.625,0.55,0.5180722891566265,,0.1,0.16666666666666666,,,11.542857142857143,0.5,0.12041884816753927,0.005847953216374269,0.08133971291866028,0.02717391304347826,0.1,0.016901408450704224,,0.014925373134328358,,0.027972027972027972,0.024390243902439025,0.13414634146341464,0.0625,0.08641975308641975,0.06382978723404255,0.02564102564102564,,0.2891566265060241,0.6666666666666666,0.8,0.625,0.13253012048192772,0.18181818181818182,0.18181818181818182,0.20481927710843373,0.35294117647058826,0.35294117647058826,1.0,0.3132530120481928,0.4230769230769231,0.4230769230769231,1.0,0.5,0.5,,0.2631578947368421,0.4,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.8072289156626506,0.4583333333333333,0.565179012345679,0.5172676470588236,0.03571428571428571,0.07317073170731707,0.05319148936170213,0.23404255319148937,4.994999999999999,26.441860465116278,0.2186335403726708,3.0,5.0,,,2.0,1.0,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,1.0,5.0,,,2.0,1.0,1.0,,,2.0,1.0,,,0.12987012987012986,1.0,0.060240963855421686,0.6,0.6,0.6666666666666666,,,,0.25,1.0,1.0,1.0,0.5142666666666668,,2.0,2.0,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35851.0,598,44.0,1223,1206,283.0,240.0,107,2429,10.0,17.0,1.0,2.0,3.0,4.0,18.0,30.0,22.0,36.0,9.0,46.0,104.0,11.0,23.0,35.0,68.0,68.0,140,18.0,292.0,1404,3.0,5.0,1.0,25.0,6.0,13.0,18.0,32.0,10.0,76.0,32.0,38.0,189.0,,104.0,46.0,2.0,,16.0,8.0,24.0,5.0,3.0,7.0,4.0,5.0,56.0,5.0,1.0,33,13.0,47,6.0,53,,26.0,9.0,17.0,10.0,5.0,5.0,5.0,15.0,3.0,11.0,44.0,,18.0,1.0,5.0,19.0,6.0,2.0,1.0,1.0,,,1.0,,76.0,282.0,2.0,0.45714285714285713,0.45714285714285713,0.9264705882352942,0.4857142857142857,0.5625,0.4857142857142857,0.5147058823529411,0.6,0.46153846153846156,0.6586538461538461,0.7058823529411765,0.7333333333333333,0.6736111111111112,0.7352941176470589,0.76,0.6730769230769231,,0.029411764705882353,0.058823529411764705,0.03333333333333333,,17.11111111111111,0.6666666666666666,0.0436241610738255,0.0035211267605633804,0.11262798634812286,0.018867924528301886,0.077834179357022,0.01092896174863388,0.011363636363636364,,,0.009478672985781991,0.05555555555555555,0.04716981132075472,0.09523809523809523,0.11711711711711711,0.09859154929577464,,,0.08173076923076923,0.5882352941176471,0.625,0.5,0.14423076923076922,0.6,0.6206896551724138,0.17307692307692307,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.5,0.4423076923076923,0.4423076923076923,0.9347826086956522,0.11764705882352941,0.5,1.0,0.08888888888888889,0.75,0.2,0.5111111111111111,0.4782608695652174,0.7548076923076923,0.4423076923076923,0.53016875,0.5266233333333333,0.03271028037383177,0.0821917808219178,0.08561643835616438,0.2602739726027397,9.916176470588235,25.635000000000005,0.2313982011447261,7.0,21.0,4.0,7.0,7.0,2.0,5.0,6.0,12.0,15.0,1.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,,,,,3.0,0.5,,0.03571428571428571,0.015503875968992248,0.5,0.10096153846153846,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4117647058823529,0.5714285714285714,0.75,0.29411764705882354,0.4,1.0,0.7777777777777778,0.5429,,,,1.0,1.0,0.0070921985815602835,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,31408.0,523,61.0,1075,1060,263.0,228.0,84,2135,2.0,3.0,,,,,4.0,6.0,21.0,36.0,7.0,33.0,79.0,9.0,22.0,11.0,20.0,54.0,115,2.0,186.0,1188,,2.0,,9.0,2.0,5.0,14.0,29.0,2.0,48.0,14.0,8.0,156.0,,78.0,33.0,1.0,1.0,9.0,19.0,28.0,16.0,3.0,4.0,1.0,4.0,75.0,1.0,3.0,23,18.0,43,7.0,50,1.0,11.0,4.0,7.0,6.0,3.0,5.0,3.0,11.0,1.0,30.0,52.0,,12.0,,5.0,2.0,,1.0,2.0,,,2.0,3.0,,48.0,263.0,1.0,0.6363636363636364,0.6363636363636364,0.9629629629629629,0.46956521739130436,0.4827586206896552,0.47368421052631576,0.55,,0.4,0.6814814814814815,0.45,0.6764705882352942,0.6838235294117647,0.45,0.6857142857142857,0.8518518518518519,0.008695652173913044,0.05,,0.16666666666666666,0.012658227848101266,12.564102564102566,0.5454545454545454,0.06896551724137931,0.012711864406779662,0.08778625954198473,0.004273504273504274,0.07839388145315487,0.00851063829787234,0.014492753623188406,,0.025974025974025976,0.005555555555555556,,0.0375,0.1,0.09895833333333333,0.05714285714285714,0.01639344262295082,,0.022222222222222223,0.6666666666666666,0.6666666666666666,1.0,0.044444444444444446,0.6666666666666666,0.8,0.26666666666666666,0.5833333333333334,0.5833333333333334,0.9523809523809523,0.5851851851851851,0.4177215189873418,0.4230769230769231,0.9696969696969697,,,,,,0.20588235294117646,0.6470588235294118,0.4090909090909091,0.8740740740740741,0.4230769230769231,0.5316064393939395,0.4854227272727273,,,0.04838709677419355,0.25806451612903225,12.64,25.842608695652174,0.24465116279069768,5.0,11.0,3.0,5.0,5.0,,3.0,3.0,8.0,6.0,2.0,1.0,2.0,,,,3.0,2.0,,,1.0,1.0,,,5.0,0.375,,0.07692307692307693,0.0743801652892562,0.25,0.08148148148148149,0.45454545454545453,0.45454545454545453,0.8,0.5,0.6,0.6666666666666666,0.3,,,0.7142857142857143,0.5128625,,1.0,2.0,,,,3.0,0.13043478260869565,,,,True,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,30292.0,505,20.0,1045,1038,131.0,112.0,86,2083,30.0,40.0,5.0,8.0,3.0,5.0,12.0,30.0,1.0,6.0,1.0,26.0,75.0,4.0,6.0,44.0,78.0,27.0,81,16.0,185.0,1186,5.0,8.0,3.0,19.0,5.0,10.0,4.0,7.0,1.0,23.0,76.0,12.0,81.0,8.0,75.0,26.0,2.0,,13.0,11.0,24.0,10.0,1.0,8.0,3.0,2.0,59.0,4.0,11.0,20,30.0,52,15.0,67,1.0,11.0,8.0,3.0,8.0,4.0,15.0,4.0,23.0,5.0,17.0,34.0,1.0,18.0,1.0,,20.0,11.0,,30.0,17.0,,13.0,30.0,19.0,23.0,131.0,,0.8636363636363636,0.95,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5641025641025641,0.625,0.5,0.5314465408805031,0.8,0.6470588235294118,0.5505952380952381,0.7916666666666666,0.6388888888888888,0.5094339622641509,,0.02564102564102564,0.025,0.03333333333333333,,16.652136006974715,0.34782608695652173,0.11764705882352941,0.044897959183673466,0.0749063670411985,0.01646090534979424,0.09578544061302682,0.030737704918032786,0.05714285714285714,0.050505050505050504,0.02631578947368421,0.0196078431372549,,0.1,0.14,0.09313725490196079,0.015873015873015872,0.011764705882352941,0.6333333333333333,0.25157232704402516,0.75,0.7692307692307693,0.8333333333333334,0.18867924528301888,0.4,0.41379310344827586,0.03773584905660377,0.16666666666666666,0.16666666666666666,1.0,0.4716981132075472,0.3466666666666667,0.3466666666666667,1.0,0.8,0.625,0.2,0.29411764705882354,0.6,0.058823529411764705,0.35294117647058826,0.6666666666666666,0.7610062893081762,0.3466666666666667,0.5518600628930819,0.5223470588235295,0.06547619047619048,0.12643678160919541,0.10270270270270271,0.12432432432432433,6.189743589743589,26.799999999999997,0.12535885167464114,2.0,8.0,,,,2.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,,3.0,11.0,,2.0,,,,,,1.0,,0.1111111111111111,0.12380952380952381,0.9166666666666666,0.050314465408805034,0.25,0.25,1.0,,,,0.2,1.0,1.0,,0.6002,,,,,,,,,1.0,1.0,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,25820.0,430,71.0,893,882,336.0,297.0,85,1775,104.0,140.0,14.0,18.0,33.0,43.0,15.0,36.0,,,,2.0,8.0,,5.0,143.0,219.0,2.0,8,70.0,362.0,1010,15.0,22.0,7.0,37.0,48.0,67.0,,5.0,38.0,134.0,132.0,154.0,3.0,16.0,7.0,2.0,13.0,,27.0,49.0,76.0,32.0,17.0,16.0,5.0,6.0,201.0,7.0,14.0,55,45.0,106,21.0,127,2.0,14.0,4.0,10.0,25.0,13.0,17.0,12.0,42.0,14.0,15.0,32.0,2.0,96.0,5.0,1.0,127.0,63.0,9.0,22.0,14.0,1.0,7.0,22.0,15.0,132.0,332.0,7.0,0.46153846153846156,0.4888888888888889,0.5,0.25,,0.2857142857142857,0.6529680365296804,0.6818181818181818,0.7164179104477612,0.6431718061674009,0.6818181818181818,0.6666666666666666,0.6464285714285715,0.6851851851851852,0.6767676767676768,0.03524229074889868,,0.0593607305936073,0.07142857142857142,0.08333333333333333,,32.756866734486266,0.5952380952380952,0.21634615384615385,0.08,0.23504273504273504,0.040229885057471264,0.22624434389140272,0.06017191977077364,0.1111111111111111,0.09375,0.020833333333333332,0.046875,0.021739130434782608,0.16923076923076924,0.2608695652173913,0.19662921348314608,0.35714285714285715,0.03076923076923077,0.6818181818181818,0.6167400881057269,0.7428571428571429,0.8,0.5192307692307693,0.15859030837004406,0.4166666666666667,0.45454545454545453,,,,,0.03524229074889868,0.25,0.25,0.5,0.8181818181818182,0.7777777777777778,0.2857142857142857,0.5972222222222222,0.7674418604651163,,0.06944444444444445,,0.6519823788546255,0.2857142857142857,0.6095533333333335,0.5820142857142856,0.23247232472324722,0.23954372623574144,0.10220994475138122,0.3701657458563536,5.765296803652968,30.699999999999996,0.3762597984322508,24.0,43.0,,,,,,,,3.0,6.0,3.0,2.0,,3.0,3.0,3.0,5.0,,19.0,,,1.0,1.0,2.0,,,0.3157894736842105,0.2268041237113402,0.3333333333333333,0.1894273127753304,0.5581395348837209,0.5581395348837209,0.2916666666666667,,,,,,,,0.5873117647058823,,1.0,,,,,,,,,,True,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,1188.0,20,10.0,40,38,13.0,15.0,6,78,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,2,,5.0,38,1.0,1.0,,2.0,,,,,,,,2.0,3.0,2.0,,,1.0,,,,,,,,,,,1.0,,3,1.0,5,1.0,6,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,0.5,0.5,,,8.51063829787234,,0.125,,0.2,0.125,0.17391304347826086,0.045454545454545456,,,,0.14285714285714285,,,0.3333333333333333,0.25,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,1.0,,0.5724125,,,,0.4,,2.85,23.5,0.325,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,15312.0,255,1.0,525,531,94.0,65.0,54,1056,8.0,13.0,2.0,2.0,1.0,1.0,,4.0,7.0,17.0,3.0,2.0,11.0,,,8.0,19.0,9.0,28,5.0,48.0,590,2.0,3.0,,7.0,1.0,3.0,1.0,3.0,,5.0,12.0,4.0,27.0,2.0,11.0,2.0,1.0,,8.0,10.0,18.0,8.0,2.0,5.0,2.0,1.0,46.0,8.0,5.0,18,9.0,30,14.0,44,,5.0,4.0,1.0,5.0,3.0,9.0,2.0,14.0,2.0,13.0,31.0,,8.0,,2.0,11.0,6.0,,4.0,3.0,,1.0,4.0,2.0,5.0,91.0,,0.75,0.8571428571428571,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.42105263157894735,0.6666666666666666,0.3333333333333333,0.4574468085106383,0.5,0.4166666666666667,0.46153846153846156,0.5,0.35714285714285715,0.5957446808510638,,0.05263157894736842,0.07692307692307693,,,11.301369863013699,0.35714285714285715,0.0625,0.045871559633027525,0.14285714285714285,0.05925925925925926,0.1,0.05327868852459016,,0.041666666666666664,0.0967741935483871,0.0784313725490196,,0.0967741935483871,0.13636363636363635,0.15384615384615385,0.11428571428571428,,0.5,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.75,0.0851063829787234,,,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,1.0,0.5,0.16666666666666666,1.0,0.5,,,0.8723404255319149,0.18181818181818182,0.613618085106383,0.5764333333333334,0.11538461538461539,0.25,0.14583333333333334,0.10416666666666667,4.7,24.685714285714283,0.17904761904761904,,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,,3.0,3.0,,1.0,,2.0,2.0,5.0,,1.0,,,1.0,,3.0,0.25,,0.375,,,0.0425531914893617,,,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5232625,,,,,,,1.0,0.07692307692307693,,,,True,,
