EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3PctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,on,BlockedCorner3,HeaveMakes
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,12618.0,210,-13.0,425,413,120.0,97.0,41,838,6.0,9.0,2.0,2.0,1.0,3.0,1.0,8.0,3.0,6.0,1.0,2.0,15.0,2.0,4.0,7.0,17.0,5.0,21.0,3.0,32.0,469,2.0,4.0,1.0,5.0,1.0,5.0,2.0,5.0,1.0,9.0,4.0,10.0,15.0,2.0,15.0,2.0,3.0,1.0,8.0,11.0,19.0,5.0,6.0,4.0,2.0,2.0,49.0,6.0,4.0,10,6.0,16,10.0,26,1.0,8.0,6.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,8.0,11.0,1.0,9.0,1.0,3.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,9.0,120.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.23809523809523808,0.4,0.23809523809523808,0.4117647058823529,0.5,0.2,0.3815789473684211,0.5,0.4,0.3902439024390244,0.5,0.4090909090909091,0.5526315789473685,0.047619047619047616,0.17647058823529413,0.2222222222222222,0.125,0.06666666666666667,9.513742071881605,0.75,0.04918032786885246,0.041237113402061855,0.10416666666666667,0.06,0.07339449541284404,0.050761421319796954,0.037037037037037035,0.043478260869565216,0.041666666666666664,0.04225352112676056,0.10344827586206896,0.08695652173913043,0.09090909090909091,0.0958904109589041,0.13043478260869565,0.047619047619047616,1.0,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.21052631578947367,0.125,0.14285714285714285,0.15789473684210525,0.5,0.5,1.0,0.39473684210526316,0.13333333333333333,0.14285714285714285,1.0,0.5,1.0,0.5,0.3,0.3333333333333333,0.1,0.4,0.5,0.7894736842105263,0.13333333333333333,0.5345052631578947,0.5104550000000001,0.05,0.10526315789473684,0.15625,0.28125,5.129411764705884,25.35238095238096,0.2823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576.0,488.0,220,4769,80.0,123.0,26.0,47.0,17.0,24.0,70.0,156.0,18.0,44.0,13.0,42.0,121.0,7.0,27.0,198.0,392.0,60.0,165.0,55.0,631.0,2709,38.0,70.0,8.0,105.0,42.0,74.0,10.0,40.0,17.0,131.0,200.0,196.0,174.0,50.0,121.0,42.0,27.0,2.0,48.0,54.0,102.0,38.0,16.0,33.0,8.0,7.0,258.0,36.0,47.0,129,148.0,300,83.0,383,13.0,31.0,20.0,11.0,28.0,16.0,28.0,12.0,56.0,13.0,52.0,87.0,1.0,67.0,10.0,2.0,67.0,31.0,7.0,23.0,12.0,1.0,10.0,25.0,16.0,131.0,572.0,7.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5428571428571428,0.5675675675675675,0.5170556552962298,0.5914634146341463,0.5,0.53839590443686,0.6104651162790697,0.532520325203252,0.296229802513465,0.012121212121212121,0.06887755102040816,0.11382113821138211,0.07692307692307693,0.01652892561983471,24.299772899318697,0.5,0.2582897033158813,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.23355817875210794,0.07720930232558139,0.15151515151515152,0.07042253521126761,0.04294478527607362,0.05432098765432099,0.10852713178294573,0.2463768115942029,0.23770491803278687,0.2017167381974249,0.23809523809523808,0.04887218045112782,0.64,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.44871794871794873,0.4861111111111111,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.573170731707317,0.5531914893617021,0.038461538461538464,0.21052631578947367,0.7083333333333334,0.11403508771929824,0.23684210526315788,0.25925925925925924,0.5170556552962298,0.34710743801652894,0.5132829443447036,0.5092403508771929,0.0535405872193437,0.0748792270531401,0.1664025356576862,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,48.0,113.0,1.0,2.0,3.0,6.0,10.0,7.0,12.0,6.0,23.0,6.0,2.0,4.0,7.0,4.0,6.0,7.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,0.5833333333333334,0.008849557522123894,0.4339622641509434,0.2786885245901639,0.44285714285714284,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.5416666666666666,0.024390243902439025,0.5,1.0,0.12195121951219512,0.6,0.8333333333333334,0.23076923076923078,0.5415372727272727,,,,,,,,,,,True,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,16960.0,283,-16.0,572,563,144.0,149.0,70,1135,14.0,22.0,2.0,2.0,4.0,6.0,1.0,4.0,2.0,13.0,3.0,7.0,27.0,2.0,5.0,15.0,27.0,9.0,40.0,11.0,68.0,647,2.0,3.0,,10.0,4.0,8.0,3.0,8.0,4.0,21.0,26.0,4.0,27.0,2.0,27.0,7.0,2.0,2.0,22.0,11.0,33.0,7.0,4.0,14.0,5.0,3.0,77.0,4.0,7.0,22,19.0,44,11.0,55,2.0,5.0,4.0,1.0,8.0,7.0,4.0,1.0,12.0,3.0,13.0,20.0,,15.0,,3.0,14.0,5.0,2.0,2.0,1.0,,1.0,3.0,3.0,21.0,144.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.225,0.375,0.225,0.5555555555555556,0.6666666666666666,0.5,0.4253731343283582,0.5,0.53125,0.4594594594594595,0.5,0.5526315789473685,0.5970149253731343,0.05,0.07407407407407407,0.09090909090909091,,0.037037037037037035,13.129770992366412,0.6666666666666666,0.1366906474820144,0.04666666666666667,0.15602836879432624,0.031746031746031744,0.14642857142857144,0.03985507246376811,0.043478260869565216,0.016666666666666666,0.09090909090909091,0.022727272727272728,0.05263157894736842,0.14,0.03333333333333333,0.1574074074074074,0.15151515151515152,0.05555555555555555,1.0,0.3283582089552239,0.6363636363636364,0.7,0.8571428571428571,0.05970149253731343,0.25,0.25,0.19402985074626866,0.15384615384615385,0.16666666666666666,1.0,0.40298507462686567,0.25925925925925924,0.2692307692307692,1.0,0.2,1.0,0.5,0.375,0.6666666666666666,0.1875,0.3125,0.4,0.9253731343283582,0.25925925925925924,0.5829328358208955,0.5690812500000001,0.06944444444444445,0.15625,0.14705882352941177,0.3088235294117647,3.14074074074074,25.0375,0.2517482517482518,,1.0,,1.0,1.0,2.0,6.0,2.0,7.0,,3.0,4.0,,,,1.0,1.0,,,,1.0,1.0,,,,,0.2857142857142857,,0.2,0.1864406779661017,1.0,0.014925373134328358,,,,0.1,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.4956285714285714,0.07692307692307693,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,25522.0,425,-43.0,884,883,194.0,144.0,75,1767,17.0,25.0,1.0,2.0,2.0,5.0,2.0,11.0,8.0,22.0,2.0,13.0,28.0,3.0,8.0,22.0,41.0,21.0,50.0,3.0,110.0,1040,1.0,3.0,,5.0,5.0,10.0,5.0,10.0,,25.0,30.0,14.0,63.0,2.0,26.0,13.0,4.0,,19.0,15.0,34.0,5.0,10.0,11.0,4.0,4.0,83.0,5.0,1.0,19,27.0,47,6.0,53,1.0,11.0,6.0,5.0,9.0,7.0,8.0,2.0,17.0,4.0,17.0,35.0,,19.0,2.0,4.0,8.0,4.0,1.0,,,,,1.0,,25.0,194.0,1.0,0.6818181818181818,0.7142857142857143,1.0,0.42,0.5,0.4375,0.5365853658536586,0.3333333333333333,0.5,0.5879120879120879,0.625,0.625,0.5851063829787234,0.625,0.5952380952380952,0.5494505494505495,,0.0975609756097561,0.16,,,11.526479750778815,0.5294117647058824,0.13170731707317074,0.005235602094240838,0.08016877637130802,0.024875621890547265,0.10407239819004525,0.015306122448979591,,0.012987012987012988,,0.026490066225165563,0.02,0.1411764705882353,0.07894736842105263,0.08064516129032258,0.0784313725490196,0.023809523809523808,,0.27472527472527475,0.68,0.8095238095238095,0.6470588235294118,0.12087912087912088,0.18181818181818182,0.18181818181818182,0.24175824175824176,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.4642857142857143,0.4642857142857143,1.0,0.5,0.5,,0.25,0.4,0.1,0.4,0.375,0.8241758241758241,0.5,0.5670061797752809,0.5171388888888889,0.043010752688172046,0.09302325581395349,0.045454545454545456,0.22727272727272727,4.909756097560975,26.171999999999997,0.21945701357466063,3.0,5.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,5.0,,,2.0,1.0,1.0,,,,3.0,1.0,,0.058823529411764705,0.14634146341463414,1.0,0.054945054945054944,0.6,0.6,0.6666666666666666,,,,0.25,1.0,1.0,1.0,0.5142666666666668,,2.0,3.0,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,40133.0,669,46.0,1372,1357,327.0,270.0,122,2729,11.0,21.0,1.0,2.0,3.0,5.0,19.0,31.0,24.0,45.0,12.0,54.0,115.0,12.0,25.0,41.0,78.0,78.0,160.0,20.0,336.0,1579,3.0,5.0,1.0,25.0,7.0,15.0,20.0,37.0,10.0,84.0,38.0,44.0,216.0,,115.0,54.0,3.0,1.0,18.0,11.0,29.0,7.0,4.0,7.0,5.0,6.0,69.0,5.0,1.0,38,13.0,52,6.0,58,,29.0,9.0,20.0,13.0,8.0,5.0,5.0,18.0,3.0,14.0,49.0,,20.0,1.0,5.0,24.0,7.0,2.0,2.0,2.0,,,2.0,,84.0,326.0,2.0,0.4634146341463415,0.4634146341463415,0.9230769230769231,0.4875,0.5405405405405406,0.4875,0.5256410256410257,0.6,0.4666666666666667,0.6638655462184874,0.7058823529411765,0.7115384615384616,0.6754032258064516,0.7352941176470589,0.7368421052631579,0.6722689075630253,0.00625,0.038461538461538464,0.09523809523809523,0.03225806451612903,,17.569352708058123,0.7222222222222222,0.03939393939393939,0.0031446540880503146,0.11176470588235295,0.016611295681063124,0.07611940298507462,0.009693053311793215,0.010101010101010102,,,0.008658008658008658,0.04285714285714286,0.0423728813559322,0.08333333333333333,0.11450381679389313,0.10256410256410256,,,0.08823529411764706,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.13025210084033614,0.6129032258064516,0.6333333333333333,0.18907563025210083,0.5333333333333333,0.5454545454545454,0.9166666666666666,0.4831932773109244,0.46956521739130436,0.46956521739130436,0.9259259259259259,0.11764705882352941,0.5,1.0,0.09615384615384616,0.6,0.23076923076923078,0.4807692307692308,0.48,0.7605042016806722,0.46956521739130436,0.5317678571428572,0.5265201923076922,0.036585365853658534,0.08333333333333333,0.0744047619047619,0.25,9.935897435897434,25.603125,0.23833819241982507,11.0,26.0,4.0,7.0,8.0,2.0,5.0,6.0,12.0,18.0,1.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,,,,,,3.0,0.5,,0.03125,0.014285714285714285,0.47368421052631576,0.1092436974789916,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.4117647058823529,0.5714285714285714,0.75,0.29411764705882354,0.4,1.0,0.6666666666666666,0.5429,0.022222222222222223,,,1.0,2.0,0.012345679012345678,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,34592.0,577,78.0,1184,1172,297.0,252.0,94,2356,3.0,5.0,,,,,4.0,6.0,24.0,42.0,10.0,36.0,86.0,9.0,22.0,12.0,27.0,60.0,128.0,3.0,207.0,1305,,2.0,,12.0,2.0,8.0,15.0,32.0,2.0,51.0,16.0,8.0,171.0,,85.0,36.0,1.0,1.0,9.0,22.0,31.0,18.0,4.0,4.0,1.0,4.0,84.0,1.0,3.0,25,22.0,50,7.0,57,1.0,12.0,5.0,7.0,6.0,3.0,5.0,3.0,11.0,1.0,36.0,59.0,,15.0,,6.0,3.0,1.0,1.0,2.0,,,2.0,3.0,,51.0,297.0,1.0,0.6666666666666666,0.6666666666666666,0.95,0.46875,0.46875,0.47244094488188976,0.4444444444444444,,0.25,0.6580645161290323,0.5,0.6125,0.6634615384615384,0.5,0.6219512195121951,0.8258064516129032,0.0078125,0.037037037037037035,,0.16666666666666666,0.011627906976744186,12.955779674166019,0.5454545454545454,0.0763888888888889,0.011363636363636364,0.08503401360544217,0.0038461538461538464,0.08075601374570447,0.007633587786259542,0.012987012987012988,,0.02247191011235955,0.00510204081632653,,0.05555555555555555,0.11764705882352941,0.0963302752293578,0.05263157894736842,0.0136986301369863,,0.03225806451612903,0.6,0.6,1.0,0.03870967741935484,0.6666666666666666,0.8,0.2709677419354839,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.5548387096774193,0.4186046511627907,0.4235294117647059,0.9722222222222222,,,,,,0.25,0.55,0.4090909090909091,0.8580645161290322,0.4235294117647059,0.5303585526315789,0.48018205128205127,0.0064516129032258064,0.037037037037037035,0.057971014492753624,0.2463768115942029,12.585185185185185,25.73828125,0.25084459459459457,5.0,16.0,3.0,6.0,6.0,1.0,4.0,4.0,10.0,9.0,3.0,1.0,2.0,,,,4.0,2.0,,1.0,1.0,1.0,,,,5.0,0.4,,0.10344827586206896,0.06923076923076923,0.25,0.1032258064516129,0.3125,0.3125,0.8,0.5,0.5,0.6666666666666666,0.3333333333333333,0.25,1.0,0.6,0.5179750000000001,,1.0,2.0,,,,3.0,0.125,,,True,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,31168.0,519,27.0,1074,1068,138.0,114.0,87,2142,30.0,40.0,5.0,8.0,3.0,5.0,12.0,30.0,1.0,6.0,1.0,26.0,75.0,4.0,6.0,44.0,78.0,27.0,81.0,20.0,189.0,1212,5.0,8.0,3.0,19.0,5.0,10.0,4.0,7.0,5.0,27.0,76.0,12.0,81.0,8.0,75.0,26.0,2.0,,14.0,11.0,25.0,10.0,1.0,8.0,4.0,2.0,61.0,4.0,11.0,21,30.0,53,15.0,68,1.0,11.0,8.0,3.0,8.0,4.0,15.0,4.0,23.0,5.0,18.0,35.0,1.0,21.0,1.0,,24.0,12.0,1.0,31.0,17.0,,14.0,31.0,19.0,27.0,138.0,1.0,0.8636363636363636,0.95,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5641025641025641,0.625,0.5,0.5314465408805031,0.8,0.6470588235294118,0.5558823529411765,0.7916666666666666,0.675,0.5094339622641509,,0.02564102564102564,0.025,0.03333333333333333,,16.397621070518266,0.34782608695652173,0.11320754716981132,0.043824701195219126,0.07608695652173914,0.01593625498007968,0.09426987060998152,0.029880478087649404,0.056338028169014086,0.050505050505050504,0.024691358024691357,0.018957345971563982,,0.0970873786407767,0.12962962962962962,0.09523809523809523,0.015151515151515152,0.011764705882352941,0.6129032258064516,0.25157232704402516,0.75,0.7692307692307693,0.8333333333333334,0.18867924528301888,0.4,0.41379310344827586,0.03773584905660377,0.16666666666666666,0.16666666666666666,1.0,0.4716981132075472,0.3466666666666667,0.3466666666666667,1.0,0.8,0.625,0.2,0.29411764705882354,0.6,0.058823529411764705,0.35294117647058826,0.6666666666666666,0.7610062893081762,0.3466666666666667,0.5518600628930819,0.5223470588235295,0.07100591715976332,0.13636363636363635,0.10052910052910052,0.14285714285714285,6.189743589743589,26.799999999999997,0.12849162011173185,2.0,8.0,,,,2.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,,3.0,11.0,,2.0,,,,,1.0,,1.0,,0.1111111111111111,0.12037037037037036,0.9166666666666666,0.050314465408805034,0.25,0.25,1.0,,,,0.2,1.0,1.0,,0.6002,,,,,,,,,1.0,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,25820.0,430,71.0,893,882,336.0,297.0,85,1775,104.0,140.0,14.0,18.0,33.0,43.0,15.0,36.0,,,,2.0,8.0,,5.0,143.0,219.0,2.0,8.0,70.0,362.0,1010,15.0,22.0,7.0,37.0,48.0,67.0,,5.0,38.0,134.0,132.0,154.0,3.0,16.0,7.0,2.0,13.0,,27.0,49.0,76.0,32.0,17.0,16.0,5.0,6.0,201.0,7.0,14.0,55,45.0,106,21.0,127,2.0,14.0,4.0,10.0,25.0,13.0,17.0,12.0,42.0,14.0,15.0,32.0,2.0,96.0,5.0,1.0,127.0,63.0,9.0,22.0,14.0,1.0,7.0,22.0,15.0,132.0,332.0,7.0,0.46153846153846156,0.4888888888888889,0.5,0.25,,0.2857142857142857,0.6529680365296804,0.6818181818181818,0.7164179104477612,0.6431718061674009,0.6818181818181818,0.6666666666666666,0.6464285714285715,0.6851851851851852,0.6767676767676768,0.03524229074889868,,0.0593607305936073,0.07142857142857142,0.08333333333333333,,32.756866734486266,0.5952380952380952,0.21634615384615385,0.08,0.23504273504273504,0.040229885057471264,0.22624434389140272,0.06017191977077364,0.1111111111111111,0.09375,0.020833333333333332,0.046875,0.021739130434782608,0.16923076923076924,0.2608695652173913,0.19662921348314608,0.35714285714285715,0.03076923076923077,0.6818181818181818,0.6167400881057269,0.7428571428571429,0.8,0.5192307692307693,0.15859030837004406,0.4166666666666667,0.45454545454545453,,,,,0.03524229074889868,0.25,0.25,0.5,0.8181818181818182,0.7777777777777778,0.2857142857142857,0.5972222222222222,0.7674418604651163,,0.06944444444444445,,0.6519823788546255,0.2857142857142857,0.6095533333333335,0.5820142857142856,0.23247232472324722,0.23954372623574144,0.10220994475138122,0.3701657458563536,5.765296803652968,30.699999999999996,0.3762597984322508,24.0,43.0,,,,,,,,3.0,6.0,3.0,2.0,,3.0,3.0,3.0,5.0,,19.0,,,1.0,1.0,,2.0,,,0.3157894736842105,0.2268041237113402,0.3333333333333333,0.1894273127753304,0.5581395348837209,0.5581395348837209,0.2916666666666667,,,,,,,,0.5873117647058823,,1.0,,,,,,,,,True,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,1188.0,20,10.0,40,38,13.0,15.0,6,78,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,2.0,,5.0,38,1.0,1.0,,2.0,,,,,,,,2.0,3.0,2.0,,,1.0,,,,,,,,,,,1.0,,3,1.0,5,1.0,6,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,0.5,0.5,,,8.51063829787234,,0.125,,0.2,0.125,0.17391304347826086,0.045454545454545456,,,,0.14285714285714285,,,0.3333333333333333,0.25,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,1.0,,0.5724125,,,,0.4,,2.85,23.5,0.325,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,15577.0,260,-3.0,533,542,94.0,74.0,56,1075,8.0,13.0,2.0,2.0,1.0,1.0,,5.0,7.0,17.0,3.0,2.0,11.0,,,8.0,20.0,9.0,28.0,5.0,48.0,602,2.0,3.0,,7.0,1.0,4.0,1.0,3.0,,5.0,12.0,4.0,27.0,2.0,11.0,2.0,1.0,,8.0,11.0,19.0,9.0,2.0,5.0,2.0,1.0,49.0,8.0,6.0,19,9.0,31,15.0,46,,5.0,4.0,1.0,5.0,3.0,9.0,2.0,14.0,2.0,13.0,31.0,,8.0,,2.0,11.0,6.0,,4.0,3.0,,1.0,4.0,2.0,5.0,91.0,,0.75,0.8571428571428571,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4,0.6666666666666666,0.25,0.4479166666666667,0.5,0.35714285714285715,0.4528301886792453,0.5,0.3125,0.5833333333333334,,0.05,0.07692307692307693,,,11.260504201680671,0.35714285714285715,0.06206896551724138,0.05405405405405406,0.1484375,0.05714285714285714,0.10256410256410256,0.055776892430278883,0.03225806451612903,0.04081632653061224,0.0967741935483871,0.0761904761904762,,0.0967741935483871,0.13043478260869565,0.16129032258064516,0.11428571428571428,,0.5,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.75,0.10416666666666667,,,0.3541666666666667,0.4117647058823529,0.4117647058823529,1.0,0.22916666666666666,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,,,0.8541666666666666,0.18181818181818182,0.6099489583333334,0.5565857142857144,0.11320754716981132,0.24,0.14583333333333334,0.10416666666666667,4.7700000000000005,24.685714285714283,0.17636022514071295,,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,,3.0,3.0,,1.0,,2.0,2.0,5.0,,1.0,,,1.0,,,3.0,0.25,,0.3333333333333333,,,0.041666666666666664,,,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5232625,,,,,,,1.0,0.07692307692307693,,,True,,
