EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3PctBlocked,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,on,BlockedCorner3,HeaveMakes
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,12618.0,210,-13,425,413,120.0,97.0,41.0,838,6.0,9.0,2.0,2.0,1.0,3.0,1.0,8.0,3.0,6.0,1.0,2.0,15.0,2.0,4.0,7.0,17.0,5.0,21.0,3.0,32.0,469,2.0,4.0,1.0,5.0,1.0,5.0,2.0,5.0,1.0,9.0,4.0,10.0,15.0,2.0,15.0,2.0,3.0,1.0,8.0,11.0,19.0,5.0,6.0,4.0,2.0,2.0,49.0,6.0,4.0,10.0,6.0,16.0,10.0,26.0,1.0,8.0,6.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,8.0,11.0,1.0,9.0,1.0,3.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,9.0,120.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.23809523809523808,0.4,0.23809523809523808,0.4117647058823529,0.5,0.2,0.3815789473684211,0.5,0.4,0.3902439024390244,0.5,0.4090909090909091,0.5526315789473685,0.047619047619047616,0.17647058823529413,0.2222222222222222,0.125,0.06666666666666667,9.513742071881605,0.75,0.04918032786885246,0.041237113402061855,0.10416666666666667,0.06,0.07339449541284404,0.050761421319796954,0.037037037037037035,0.043478260869565216,0.041666666666666664,0.04225352112676056,0.10344827586206896,0.08695652173913043,0.09090909090909091,0.0958904109589041,0.13043478260869565,0.047619047619047616,1.0,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.21052631578947367,0.125,0.14285714285714285,0.15789473684210525,0.5,0.5,1.0,0.39473684210526316,0.13333333333333333,0.14285714285714285,1.0,0.5,1.0,0.5,0.3,0.3333333333333333,0.1,0.4,0.5,0.7894736842105263,0.13333333333333333,0.5345052631578947,0.5104550000000001,0.05,0.10526315789473684,0.15625,0.28125,5.129411764705884,25.35238095238096,0.2823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68248.0,1137,67,2345,2324,573.0,485.0,218.0,4669,79.0,120.0,26.0,47.0,17.0,24.0,68.0,151.0,18.0,44.0,13.0,42.0,120.0,7.0,27.0,194.0,383.0,60.0,164.0,55.0,623.0,2657,37.0,69.0,8.0,103.0,42.0,74.0,10.0,40.0,17.0,131.0,194.0,194.0,174.0,48.0,120.0,42.0,25.0,2.0,46.0,52.0,98.0,37.0,15.0,32.0,8.0,6.0,248.0,35.0,46.0,128.0,146.0,296.0,81.0,377.0,13.0,31.0,20.0,11.0,27.0,15.0,27.0,12.0,54.0,13.0,49.0,84.0,1.0,67.0,10.0,2.0,67.0,31.0,7.0,23.0,12.0,1.0,10.0,25.0,16.0,131.0,569.0,7.0,0.5,0.5705882352941176,0.9666666666666667,0.36585365853658536,0.25,0.36585365853658536,0.5065274151436031,0.5362318840579711,0.5675675675675675,0.5191956124314442,0.5864197530864198,0.5,0.5407986111111112,0.6058823529411764,0.532520325203252,0.29981718464351004,0.012195121951219513,0.06527415143603134,0.1,0.07947019867549669,0.016666666666666666,24.31493631802393,0.5,0.26118067978533094,0.08745247148288973,0.21440536013400335,0.06641366223908918,0.2370242214532872,0.07692307692307693,0.15527950310559005,0.07317073170731707,0.0375,0.05263157894736842,0.109375,0.2537313432835821,0.24166666666666667,0.2052980132450331,0.24305555555555555,0.04961832061068702,0.64,0.21937842778793418,0.6583333333333333,0.7314814814814815,0.5316455696202531,0.2760511882998172,0.4503311258278146,0.4892086330935252,0.08043875685557587,0.4090909090909091,0.4090909090909091,1.0,0.21937842778793418,0.35,0.3559322033898305,0.9523809523809523,0.5802469135802469,0.5531914893617021,0.038461538461538464,0.21052631578947367,0.7083333333333334,0.11403508771929824,0.23684210526315788,0.25925925925925924,0.5191956124314442,0.35,0.5131106032906761,0.5092403508771929,0.054481546572934976,0.07654320987654321,0.1653290529695024,0.2102728731942215,9.137336814621408,25.5939024390244,0.2443496801705757,47.0,112.0,1.0,2.0,3.0,6.0,10.0,7.0,12.0,6.0,22.0,5.0,2.0,4.0,7.0,3.0,6.0,7.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,0.5833333333333334,0.008928571428571428,0.43137254901960786,0.2773109243697479,0.4411764705882353,0.20475319926873858,0.41964285714285715,0.42342342342342343,0.5319148936170213,0.024691358024691357,0.5,1.0,0.12345679012345678,0.6,0.8333333333333334,0.23076923076923078,0.5415372727272727,,,,,,,,,,,True,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,16960.0,283,-16,572,563,144.0,149.0,70.0,1135,14.0,22.0,2.0,2.0,4.0,6.0,1.0,4.0,2.0,13.0,3.0,7.0,27.0,2.0,5.0,15.0,27.0,9.0,40.0,11.0,68.0,647,2.0,3.0,,10.0,4.0,8.0,3.0,8.0,4.0,21.0,26.0,4.0,27.0,2.0,27.0,7.0,2.0,2.0,22.0,11.0,33.0,7.0,4.0,14.0,5.0,3.0,77.0,4.0,7.0,22.0,19.0,44.0,11.0,55.0,2.0,5.0,4.0,1.0,8.0,7.0,4.0,1.0,12.0,3.0,13.0,20.0,,15.0,,3.0,14.0,5.0,2.0,2.0,1.0,,1.0,3.0,3.0,21.0,144.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.225,0.375,0.225,0.5555555555555556,0.6666666666666666,0.5,0.4253731343283582,0.5,0.53125,0.4594594594594595,0.5,0.5526315789473685,0.5970149253731343,0.05,0.07407407407407407,0.09090909090909091,,0.037037037037037035,13.129770992366412,0.6666666666666666,0.1366906474820144,0.04666666666666667,0.15602836879432624,0.031746031746031744,0.14642857142857144,0.03985507246376811,0.043478260869565216,0.016666666666666666,0.09090909090909091,0.022727272727272728,0.05263157894736842,0.14,0.03333333333333333,0.1574074074074074,0.15151515151515152,0.05555555555555555,1.0,0.3283582089552239,0.6363636363636364,0.7,0.8571428571428571,0.05970149253731343,0.25,0.25,0.19402985074626866,0.15384615384615385,0.16666666666666666,1.0,0.40298507462686567,0.25925925925925924,0.2692307692307692,1.0,0.2,1.0,0.5,0.375,0.6666666666666666,0.1875,0.3125,0.4,0.9253731343283582,0.25925925925925924,0.5829328358208955,0.5690812500000001,0.06944444444444445,0.15625,0.14705882352941177,0.3088235294117647,3.14074074074074,25.0375,0.2517482517482518,,1.0,,1.0,1.0,2.0,6.0,2.0,7.0,,3.0,4.0,,,,1.0,1.0,,,,1.0,1.0,,,,,0.2857142857142857,,0.2,0.1864406779661017,1.0,0.014925373134328358,,,,0.1,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.4956285714285714,0.07692307692307693,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,24800.0,413,-33,858,857,194.0,144.0,74.0,1715,16.0,24.0,1.0,2.0,2.0,5.0,2.0,11.0,7.0,20.0,2.0,13.0,28.0,3.0,8.0,21.0,40.0,20.0,48.0,3.0,105.0,1012,1.0,3.0,,5.0,5.0,10.0,5.0,10.0,,25.0,28.0,14.0,60.0,2.0,26.0,13.0,4.0,,19.0,15.0,34.0,5.0,10.0,11.0,4.0,4.0,83.0,5.0,1.0,19.0,25.0,44.0,6.0,50.0,1.0,11.0,6.0,5.0,9.0,7.0,8.0,2.0,17.0,4.0,17.0,35.0,,18.0,2.0,4.0,8.0,4.0,1.0,,,,,1.0,,25.0,194.0,1.0,0.6666666666666666,0.7,1.0,0.4166666666666667,0.5,0.43478260869565216,0.525,0.3333333333333333,0.5,0.5795454545454546,0.625,0.625,0.5769230769230769,0.625,0.5952380952380952,0.5454545454545454,,0.1,0.16666666666666666,,,11.538461538461538,0.5294117647058824,0.125,0.00558659217877095,0.08333333333333333,0.025510204081632654,0.102803738317757,0.016,,0.013888888888888888,,0.027210884353741496,0.02040816326530612,0.13253012048192772,0.07894736842105263,0.08379888268156424,0.08163265306122448,0.024390243902439025,,0.2727272727272727,0.6666666666666666,0.8,0.625,0.125,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.35,0.35,1.0,0.3181818181818182,0.4642857142857143,0.4642857142857143,1.0,0.5,0.5,,0.25,0.4,0.1,0.4,0.375,0.8181818181818182,0.5,0.5646866279069767,0.5171388888888889,0.044444444444444446,0.09523809523809523,0.047619047619047616,0.23809523809523808,4.994999999999999,26.291666666666668,0.2261072261072261,3.0,5.0,,,2.0,1.0,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,1.0,5.0,,,2.0,1.0,1.0,,,,3.0,1.0,,,0.13924050632911392,1.0,0.056818181818181816,0.6,0.6,0.6666666666666666,,,,0.25,1.0,1.0,1.0,0.5142666666666668,,2.0,2.0,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38783.0,646,43,1323,1307,324.0,267.0,120.0,2630,10.0,20.0,1.0,2.0,3.0,5.0,19.0,31.0,24.0,45.0,12.0,52.0,112.0,12.0,25.0,37.0,73.0,76.0,157.0,20.0,322.0,1529,3.0,5.0,1.0,25.0,7.0,15.0,20.0,37.0,10.0,84.0,32.0,42.0,210.0,,112.0,52.0,3.0,1.0,16.0,11.0,27.0,7.0,4.0,7.0,4.0,5.0,65.0,5.0,1.0,37.0,13.0,51.0,6.0,57.0,,28.0,9.0,19.0,13.0,8.0,5.0,5.0,18.0,3.0,14.0,49.0,,20.0,1.0,5.0,24.0,7.0,2.0,2.0,2.0,,,2.0,,84.0,323.0,2.0,0.43243243243243246,0.43243243243243246,0.9210526315789473,0.4840764331210191,0.5405405405405406,0.4840764331210191,0.5068493150684932,0.6,0.4666666666666667,0.6565217391304348,0.7058823529411765,0.7115384615384616,0.66875,0.7352941176470589,0.7368421052631579,0.6826086956521739,0.006369426751592357,0.0410958904109589,0.1,0.03225806451612903,,17.634996582365,0.7222222222222222,0.04113924050632911,0.0033003300330033004,0.11419753086419752,0.017006802721088437,0.078125,0.010050251256281407,0.010526315789473684,,,0.008888888888888889,0.043478260869565216,0.044642857142857144,0.08571428571428572,0.11646586345381527,0.10666666666666667,,,0.08695652173913043,0.5,0.5555555555555556,0.5,0.13478260869565217,0.6129032258064516,0.6333333333333333,0.1956521739130435,0.5333333333333333,0.5454545454545454,0.9166666666666666,0.48695652173913045,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.11764705882352941,0.5,1.0,0.09615384615384616,0.6,0.23076923076923078,0.4807692307692308,0.48,0.7695652173913043,0.4642857142857143,0.5317597826086957,0.5265201923076922,0.037815126050420166,0.08860759493670886,0.07763975155279502,0.2608695652173913,9.646575342465752,25.61146496815287,0.24489795918367346,8.0,22.0,4.0,7.0,8.0,2.0,5.0,6.0,12.0,18.0,1.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,,,,,,3.0,0.5,,0.03333333333333333,0.014925373134328358,0.47368421052631576,0.09565217391304348,0.36363636363636365,0.36363636363636365,0.25,0.4117647058823529,0.5714285714285714,0.75,0.29411764705882354,0.4,1.0,0.6666666666666666,0.5429,0.022222222222222223,,,1.0,2.0,0.012578616352201259,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,33527.0,559,80,1146,1133,297.0,249.0,92.0,2279,3.0,5.0,,,,,4.0,6.0,23.0,41.0,10.0,34.0,81.0,9.0,22.0,12.0,26.0,57.0,122.0,3.0,198.0,1264,,2.0,,12.0,2.0,8.0,15.0,32.0,2.0,51.0,16.0,8.0,162.0,,80.0,34.0,1.0,1.0,9.0,21.0,30.0,17.0,4.0,4.0,1.0,4.0,81.0,1.0,3.0,25.0,21.0,49.0,7.0,56.0,1.0,12.0,5.0,7.0,6.0,3.0,5.0,3.0,11.0,1.0,33.0,56.0,,14.0,,6.0,3.0,1.0,1.0,2.0,,,2.0,3.0,,51.0,297.0,1.0,0.6666666666666666,0.6666666666666666,0.9473684210526315,0.4672131147540984,0.46875,0.47107438016528924,0.46153846153846156,,0.25,0.6587837837837838,0.5,0.6125,0.6644295302013423,0.5,0.6219512195121951,0.8243243243243243,0.00819672131147541,0.038461538461538464,,0.16666666666666666,0.012345679012345678,12.810248198558847,0.5454545454545454,0.07553956834532374,0.011904761904761904,0.08833922261484099,0.003937007874015748,0.08199643493761141,0.007905138339920948,0.013513513513513514,,0.022988505747126436,0.005263157894736842,,0.047058823529411764,0.11940298507462686,0.10047846889952153,0.05405405405405406,0.014492753623188406,,0.033783783783783786,0.6,0.6,1.0,0.04054054054054054,0.6666666666666666,0.8,0.27702702702702703,0.5609756097560976,0.5609756097560976,0.9130434782608695,0.5472972972972973,0.41975308641975306,0.425,0.9705882352941176,,,,,,0.25,0.55,0.4090909090909091,0.8581081081081081,0.425,0.5312010344827586,0.48018205128205127,0.006756756756756757,0.038461538461538464,0.06060606060606061,0.25757575757575757,12.357692307692307,25.78688524590164,0.2591623036649215,5.0,15.0,3.0,6.0,6.0,1.0,4.0,4.0,10.0,9.0,3.0,1.0,2.0,,,,4.0,2.0,,1.0,1.0,1.0,,,,5.0,0.4,,0.1111111111111111,0.07142857142857142,0.25,0.10135135135135136,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,0.6666666666666666,0.3333333333333333,0.25,1.0,0.6,0.5179750000000001,,1.0,2.0,,,,3.0,0.125,,,True,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,31075.0,518,24,1070,1065,135.0,114.0,87.0,2135,30.0,40.0,5.0,8.0,3.0,5.0,12.0,30.0,1.0,6.0,1.0,26.0,75.0,4.0,6.0,44.0,78.0,27.0,81.0,18.0,187.0,1209,5.0,8.0,3.0,19.0,5.0,10.0,4.0,7.0,3.0,25.0,76.0,12.0,81.0,8.0,75.0,26.0,2.0,,14.0,11.0,25.0,10.0,1.0,8.0,4.0,2.0,61.0,4.0,11.0,21.0,30.0,53.0,15.0,68.0,1.0,11.0,8.0,3.0,8.0,4.0,15.0,4.0,23.0,5.0,18.0,35.0,1.0,20.0,1.0,,22.0,11.0,1.0,31.0,17.0,,14.0,31.0,19.0,25.0,135.0,1.0,0.8636363636363636,0.95,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5641025641025641,0.625,0.5,0.5314465408805031,0.8,0.6470588235294118,0.5532544378698225,0.7916666666666666,0.6578947368421053,0.5094339622641509,,0.02564102564102564,0.025,0.03333333333333333,,16.36828644501279,0.34782608695652173,0.11363636363636363,0.043824701195219126,0.07664233576642336,0.01593625498007968,0.09479553903345725,0.029880478087649404,0.056338028169014086,0.050505050505050504,0.024691358024691357,0.018957345971563982,,0.0970873786407767,0.1320754716981132,0.09569377990430622,0.015384615384615385,0.011764705882352941,0.6129032258064516,0.25157232704402516,0.75,0.7692307692307693,0.8333333333333334,0.18867924528301888,0.4,0.41379310344827586,0.03773584905660377,0.16666666666666666,0.16666666666666666,1.0,0.4716981132075472,0.3466666666666667,0.3466666666666667,1.0,0.8,0.625,0.2,0.29411764705882354,0.6,0.058823529411764705,0.35294117647058826,0.6666666666666666,0.7610062893081762,0.3466666666666667,0.5518600628930819,0.5223470588235295,0.06547619047619048,0.12643678160919541,0.10160427807486631,0.13368983957219252,6.189743589743589,26.799999999999997,0.1261682242990654,2.0,8.0,,,,2.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,,3.0,11.0,,2.0,,,,,1.0,,1.0,,0.1111111111111111,0.12037037037037036,0.9166666666666666,0.050314465408805034,0.25,0.25,1.0,,,,0.2,1.0,1.0,,0.6002,,,,,,,,,1.0,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,25820.0,430,71,893,882,336.0,297.0,85.0,1775,104.0,140.0,14.0,18.0,33.0,43.0,15.0,36.0,,,,2.0,8.0,,5.0,143.0,219.0,2.0,8.0,70.0,362.0,1010,15.0,22.0,7.0,37.0,48.0,67.0,,5.0,38.0,134.0,132.0,154.0,3.0,16.0,7.0,2.0,13.0,,27.0,49.0,76.0,32.0,17.0,16.0,5.0,6.0,201.0,7.0,14.0,55.0,45.0,106.0,21.0,127.0,2.0,14.0,4.0,10.0,25.0,13.0,17.0,12.0,42.0,14.0,15.0,32.0,2.0,96.0,5.0,1.0,127.0,63.0,9.0,22.0,14.0,1.0,7.0,22.0,15.0,132.0,332.0,7.0,0.46153846153846156,0.4888888888888889,0.5,0.25,,0.2857142857142857,0.6529680365296804,0.6818181818181818,0.7164179104477612,0.6431718061674009,0.6818181818181818,0.6666666666666666,0.6464285714285715,0.6851851851851852,0.6767676767676768,0.03524229074889868,,0.0593607305936073,0.07142857142857142,0.08333333333333333,,32.756866734486266,0.5952380952380952,0.21634615384615385,0.08,0.23504273504273504,0.040229885057471264,0.22624434389140272,0.06017191977077364,0.1111111111111111,0.09375,0.020833333333333332,0.046875,0.021739130434782608,0.16923076923076924,0.2608695652173913,0.19662921348314608,0.35714285714285715,0.03076923076923077,0.6818181818181818,0.6167400881057269,0.7428571428571429,0.8,0.5192307692307693,0.15859030837004406,0.4166666666666667,0.45454545454545453,,,,,0.03524229074889868,0.25,0.25,0.5,0.8181818181818182,0.7777777777777778,0.2857142857142857,0.5972222222222222,0.7674418604651163,,0.06944444444444445,,0.6519823788546255,0.2857142857142857,0.6095533333333335,0.5820142857142856,0.23247232472324722,0.23954372623574144,0.10220994475138122,0.3701657458563536,5.765296803652968,30.699999999999996,0.3762597984322508,24.0,43.0,,,,,,,,3.0,6.0,3.0,2.0,,3.0,3.0,3.0,5.0,,19.0,,,1.0,1.0,,2.0,,,0.3157894736842105,0.2268041237113402,0.3333333333333333,0.1894273127753304,0.5581395348837209,0.5581395348837209,0.2916666666666667,,,,,,,,0.5873117647058823,,1.0,,,,,,,,,True,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,1188.0,20,10,40,38,13.0,15.0,6.0,78,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,2.0,,5.0,38,1.0,1.0,,2.0,,,,,,,,2.0,3.0,2.0,,,1.0,,,,,,,,,,,1.0,,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,0.5,0.5,,,8.51063829787234,,0.125,,0.2,0.125,0.17391304347826086,0.045454545454545456,,,,0.14285714285714285,,,0.3333333333333333,0.25,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,1.0,,0.5724125,,,,0.4,,2.85,23.5,0.325,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,15568.0,259,-1,533,541,94.0,74.0,56.0,1074,8.0,13.0,2.0,2.0,1.0,1.0,,5.0,7.0,17.0,3.0,2.0,11.0,,,8.0,20.0,9.0,28.0,5.0,48.0,600,2.0,3.0,,7.0,1.0,4.0,1.0,3.0,,5.0,12.0,4.0,27.0,2.0,11.0,2.0,1.0,,8.0,11.0,19.0,9.0,2.0,5.0,2.0,1.0,49.0,8.0,6.0,19.0,9.0,31.0,15.0,46.0,,5.0,4.0,1.0,5.0,3.0,9.0,2.0,14.0,2.0,13.0,31.0,,8.0,,2.0,11.0,6.0,,4.0,3.0,,1.0,4.0,2.0,5.0,91.0,,0.75,0.8571428571428571,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4,0.6666666666666666,0.25,0.4479166666666667,0.5,0.35714285714285715,0.4528301886792453,0.5,0.3125,0.5833333333333334,,0.05,0.07692307692307693,,,11.260504201680671,0.35714285714285715,0.06206896551724138,0.05405405405405406,0.1484375,0.05714285714285714,0.10256410256410256,0.055776892430278883,0.03225806451612903,0.04081632653061224,0.0967741935483871,0.0761904761904762,,0.0967741935483871,0.13043478260869565,0.16129032258064516,0.11428571428571428,,0.5,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.75,0.10416666666666667,,,0.3541666666666667,0.4117647058823529,0.4117647058823529,1.0,0.22916666666666666,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,,,0.8541666666666666,0.18181818181818182,0.6099489583333334,0.5565857142857144,0.11320754716981132,0.24,0.14583333333333334,0.10416666666666667,4.7700000000000005,24.685714285714283,0.17636022514071295,,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,,3.0,3.0,,1.0,,2.0,2.0,5.0,,1.0,,,1.0,,,3.0,0.25,,0.3333333333333333,,,0.041666666666666664,,,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5232625,,,,,,,1.0,0.07692307692307693,,,True,,
