EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,46524.0,775,-47.0,1595,1581,339,326,143,3176,15.0,17.0,2.0,2.0,1.0,1.0,32.0,80.0,3.0,11.0,28.0,67.0,3.0,6.0,4.0,11.0,30.0,78.0,4.0,9.0,3.0,15.0,50.0,108.0,58.0,145.0,27.0,301,1905,4.0,6.0,7.0,15.0,29.0,7.0,14.0,7.0,26.0,13.0,48.0,36.0,64.0,153.0,21.0,6.0,78.0,30.0,7.0,3.0,71.0,88.0,159.0,65.0,23.0,30.0,28.0,13.0,406.0,10.0,5.0,25.0,20.0,2.0,47,15.0,62,4.0,23.0,14.0,9.0,19.0,4.0,18.0,10.0,1.0,2.0,2.0,29,1.0,6.0,12.0,28.0,1.0,2.0,1.0,31.0,1.0,7.0,30.0,2.0,8.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,46.0,330,2.0,5.0,0.36,0.3829787234042553,0.8793103448275862,0.4,0.4666666666666667,0.2692307692307692,0.4,0.46296296296296297,0.6666666666666666,0.5,0.541501976284585,0.6904761904761905,0.4375,0.5636704119850188,0.6904761904761905,0.5106382978723404,0.5731225296442688,0.020689655172413793,0.06481481481481481,0.0875,0.04477611940298507,16.83731513083049,0.6551724137931034,0.04081632653061224,0.052770448548812667,0.014792899408284023,0.06925207756232687,0.02512562814070352,0.060810810810810814,0.020380434782608696,0.024390243902439025,0.025179856115107913,0.025,0.059322033898305086,0.04522613065326633,0.06451612903225806,0.06872852233676977,0.07142857142857142,0.030303030303030304,0.75,0.06719367588932806,0.8823529411764706,0.8823529411764706,0.4,0.31620553359683795,0.4,0.4383561643835616,0.3125,0.043478260869565216,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2648221343873518,0.417910447761194,0.4375,1.0,0.308300395256917,0.38461538461538464,0.38461538461538464,0.7666666666666667,0.09523809523809523,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.4444444444444444,1.0,0.025,1.0,0.275,0.36363636363636365,0.375,0.2,0.6403162055335968,0.38461538461538464,0.5170408730158731,0.5511166666666667,0.5076743589743589,0.038314176245210725,0.06896551724137931,0.013793103448275862,0.09634551495016612,0.15946843853820597,8.813888888888888,24.923448275862068,0.21253918495297805,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,54728.0,912,-49.0,1875,1874,490,493,186,3749,48.0,71.0,5.0,7.0,15.0,25.0,49.0,119.0,40.0,84.0,9.0,24.0,1.0,3.0,1.0,7.0,56.0,168.0,3.0,13.0,11.0,39.0,137.0,274.0,65.0,192.0,174.0,643,2203,12.0,22.0,4.0,16.0,45.0,29.0,66.0,12.0,46.0,72.0,166.0,124.0,150.0,132.0,63.0,10.0,168.0,56.0,20.0,2.0,57.0,84.0,141.0,50.0,34.0,34.0,16.0,7.0,366.0,11.0,14.0,37.0,27.0,1.0,65,25.0,90,15.0,23.0,10.0,13.0,30.0,8.0,19.0,24.0,11.0,,5.0,54,6.0,11.0,31.0,76.0,3.0,6.0,4.0,157.0,,8.0,194.0,2.0,70.0,5.0,26.0,7.0,,,1.0,6.0,7.0,4.0,158.0,477,8.0,19.0,0.45255474452554745,0.4696969696969697,0.676923076923077,0.3385416666666667,0.25,0.2608695652173913,0.3385416666666667,0.5,0.5454545454545454,0.4393939393939394,0.5032188841201717,0.47368421052631576,0.41964285714285715,0.5778985507246377,0.5238095238095238,0.5424836601307189,0.41201716738197425,0.010416666666666666,0.072992700729927,0.1092436974789916,,29.052429052429055,0.5555555555555556,0.018867924528301886,0.058315334773218146,0.03636363636363636,0.0880952380952381,0.02240325865580448,0.072480181200453,0.028538812785388126,0.03111111111111111,0.020172910662824207,0.027777777777777776,0.055944055944055944,0.05714285714285714,0.06666666666666667,0.09302325581395349,0.06578947368421052,0.06302521008403361,0.5714285714285714,0.15236051502145923,0.676056338028169,0.7164179104477612,0.5,0.2553648068669528,0.4117647058823529,0.46226415094339623,0.30612244897959184,0.18025751072961374,0.47619047619047616,0.49382716049382713,0.575,0.05150214592274678,0.375,0.375,0.8888888888888888,0.3605150214592275,0.3333333333333333,0.3373493975903614,0.6428571428571429,0.18421052631578946,0.7142857142857143,0.07894736842105263,0.3333333333333333,1.0,0.34210526315789475,0.23076923076923078,1.0,0.22321428571428573,0.6,0.0625,0.14285714285714285,0.3482142857142857,0.28205128205128205,0.5643776824034334,0.3333333333333333,0.5090624731182796,0.4915416666666667,0.5091518018018019,0.14258555133079848,0.21148036253776434,0.02564102564102564,0.06998444790046657,0.2581648522550544,9.983941605839417,25.940624999999994,0.2613333333333333,9.0,3.0,1.0,2.0,13.0,6.0,1.0,1.0,0.056338028169014086,0.03571428571428571,0.011904761904761904,0.07228915662650602,0.012987012987012988,0.2,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,82729.0,1379,-66.0,2820,2836,758,740,265,5656,38.0,60.0,7.0,15.0,11.0,14.0,14.0,45.0,1.0,5.0,44.0,87.0,1.0,2.0,12.0,19.0,90.0,233.0,9.0,23.0,15.0,50.0,53.0,110.0,134.0,320.0,19.0,527,3313,9.0,18.0,10.0,25.0,50.0,17.0,29.0,27.0,69.0,7.0,122.0,72.0,34.0,387.0,15.0,8.0,229.0,90.0,15.0,2.0,57.0,55.0,112.0,36.0,19.0,28.0,17.0,12.0,279.0,18.0,22.0,104.0,93.0,25.0,222,42.0,264,12.0,54.0,41.0,13.0,38.0,5.0,26.0,12.0,12.0,1.0,1.0,50,2.0,20.0,68.0,113.0,,3.0,4.0,27.0,3.0,2.0,26.0,,11.0,,3.0,26.0,,,7.0,17.0,26.0,13.0,120.0,742,9.0,2.0,0.6792452830188679,0.7346938775510204,0.9626865671641791,0.41875,0.4,0.391304347826087,0.4240506329113924,0.4818181818181818,0.5,0.5862068965517241,0.5906976744186047,0.5581395348837209,0.5867346938775511,0.5961538461538461,0.5681818181818182,0.5980392156862745,0.7441860465116279,0.00625,0.13636363636363635,0.24444444444444444,,15.764178148029478,0.76,0.2976190476190476,0.13596491228070176,0.03735144312393888,0.16149068322981366,0.02635431918008785,0.14834337349397592,0.031446540880503145,0.019886363636363636,0.031185031185031187,0.01485148514851485,0.13942307692307693,0.13333333333333333,0.13793103448275862,0.155893536121673,0.1864406779661017,0.05504587155963303,0.5,0.13953488372093023,0.6333333333333333,0.6785714285714286,0.6052631578947368,0.10465116279069768,0.3111111111111111,0.4117647058823529,0.8571428571428571,0.011627906976744186,0.2,0.2,1.0,0.20232558139534884,0.5057471264367817,0.5057471264367817,0.9545454545454546,0.541860465116279,0.38626609442060084,0.38961038961038963,0.9666666666666667,0.3488372093023256,0.4666666666666667,0.046511627906976744,0.5,1.0,0.5348837209302325,0.391304347826087,0.7777777777777778,0.14285714285714285,0.7857142857142857,0.19387755102040816,0.631578947368421,0.5102040816326531,0.3,0.8837209302325582,0.3930131004366812,0.5473941314553992,0.5353629629629628,0.52744,0.025056947608200455,0.09243697478991597,,0.09487666034155598,0.2314990512333966,4.363636363636364,26.05218750000001,0.26879432624113475,2.0,,,,2.0,,1.0,1.0,0.06666666666666667,,0.008583690987124463,0.11290322580645161,0.008849557522123894,,4.0,2.0,2.0,0.028985507246376812,,,True,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1374.0,23,15.0,46,45,14,13,8,91,,,,,,,2.0,4.0,,1.0,2.0,6.0,,,,2.0,,,,,,,2.0,5.0,2.0,6.0,2.0,12,34,,,,,,1.0,2.0,,2.0,,2.0,4.0,,6.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,1.0,,4,,4,,,,,1.0,,1.0,,,,,1,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,2.0,14,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.45454545454545453,,0.25,0.5,,0.25,0.5454545454545454,,,,,24.074074074074073,1.0,,0.125,,0.23076923076923078,,0.19047619047619047,,,,,,,0.5,0.25,0.2,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5,,,,0.5454545454545454,,0.5011954545454546,,0.46093750000000006,0.08333333333333333,0.16666666666666666,,,0.16666666666666666,9.040000000000001,22.816666666666663,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,True,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,16993.0,283,-9.0,576,583,67,87,64,1159,10.0,23.0,2.0,7.0,1.0,2.0,8.0,20.0,,,,1.0,,,,,5.0,21.0,,1.0,,2.0,18.0,43.0,5.0,22.0,24.0,75,659,3.0,8.0,,1.0,14.0,3.0,4.0,,2.0,7.0,13.0,26.0,10.0,15.0,,4.0,21.0,5.0,6.0,,15.0,11.0,26.0,8.0,3.0,7.0,6.0,2.0,63.0,10.0,21.0,39.0,42.0,3.0,84,31.0,115,4.0,15.0,7.0,8.0,19.0,2.0,15.0,11.0,4.0,,,30,4.0,4.0,18.0,36.0,,3.0,9.0,35.0,4.0,2.0,35.0,,14.0,,4.0,9.0,,,6.0,3.0,9.0,9.0,13.0,66,1.0,3.0,0.7222222222222222,0.8125,1.0,0.22727272727272727,,,0.22727272727272727,0.4186046511627907,0.375,0.75,0.3923076923076923,0.3333333333333333,0.5,0.45180722891566266,0.4375,0.5909090909090909,0.3384615384615385,,0.13953488372093023,0.2,,17.151607963246555,0.6333333333333333,0.3333333333333333,0.302158273381295,0.1590909090909091,0.291044776119403,0.0641025641025641,0.2967032967032967,0.1076388888888889,0.17567567567567569,0.056,0.0967741935483871,0.2765957446808511,0.323943661971831,0.2857142857142857,0.28448275862068967,0.3333333333333333,0.11428571428571428,1.0,0.35384615384615387,0.43478260869565216,0.47619047619047616,0.8,0.3076923076923077,0.4,0.5,0.625,,,,,0.015384615384615385,,,,0.3230769230769231,0.23809523809523808,0.23809523809523808,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.6923076923076923,0.23809523809523808,0.5311984375,0.5402083333333333,0.54116,0.17721518987341772,0.24561403508771928,,0.18666666666666668,0.17333333333333334,4.125581395348837,26.8,0.11631944444444445,8.0,,,,,,,,0.08695652173913043,,,0.17647058823529413,0.08333333333333333,,,,,,,,True,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13508.0,225,25.0,453,453,143,135,48,906,5.0,8.0,,,2.0,2.0,7.0,19.0,5.0,11.0,6.0,17.0,,1.0,3.0,6.0,4.0,13.0,,2.0,1.0,2.0,17.0,38.0,10.0,30.0,14.0,78,488,2.0,4.0,,3.0,4.0,5.0,12.0,4.0,8.0,7.0,29.0,16.0,18.0,30.0,,,13.0,4.0,5.0,1.0,19.0,10.0,29.0,5.0,5.0,12.0,2.0,5.0,68.0,2.0,1.0,12.0,9.0,,21,3.0,24,,10.0,6.0,4.0,6.0,2.0,4.0,2.0,2.0,,,8,,2.0,5.0,10.0,,2.0,,12.0,,3.0,17.0,,4.0,1.0,3.0,2.0,,,1.0,1.0,2.0,2.0,29.0,143,3.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4473684210526316,0.5,0.4166666666666667,0.47058823529411764,0.2857142857142857,0.55,0.5131578947368421,0.2857142857142857,0.6041666666666666,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.15789473684210525,0.058823529411764705,16.43835616438356,0.75,,0.07627118644067797,0.01020408163265306,0.11650485436893204,0.018018018018018018,0.09502262443438914,0.014354066985645933,0.017241379310344827,0.011764705882352941,0.038461538461538464,0.10344827586206896,0.08695652173913043,,0.13924050632911392,0.041666666666666664,,1.0,0.11764705882352941,0.625,0.7142857142857143,0.4,0.27941176470588236,0.3684210526315789,0.4375,0.5714285714285714,0.16176470588235295,0.45454545454545453,0.5,0.4,0.25,0.35294117647058826,0.375,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,,,0.14285714285714285,,,0.2857142857142857,,,0.1,1.0,0.3,0.5,0.1,0.5,0.5588235294117647,0.3076923076923077,0.4934977941176471,0.5148499999999999,0.47338250000000004,0.0684931506849315,0.09523809523809523,0.03225806451612903,0.05128205128205128,0.3717948717948718,10.013157894736842,24.75333333333333,0.31567328918322296,,,,,,,,,0.125,0.09090909090909091,,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13718.0,229,-1.0,460,471,152,163,35,931,13.0,15.0,1.0,1.0,3.0,4.0,6.0,15.0,,2.0,,,,,,,,1.0,,,,1.0,19.0,32.0,,1.0,8.0,46,499,2.0,3.0,,,5.0,5.0,8.0,,1.0,2.0,12.0,34.0,4.0,,,2.0,,,1.0,,7.0,8.0,15.0,4.0,4.0,2.0,5.0,,38.0,5.0,6.0,24.0,17.0,,41,11.0,52,1.0,7.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,,,6,,1.0,10.0,17.0,,3.0,,12.0,1.0,,19.0,,6.0,,4.0,4.0,,,2.0,2.0,4.0,1.0,11.0,151,4.0,3.0,0.8947368421052632,0.9444444444444444,,,,,,0.59375,0.6666666666666666,0.625,0.5757575757575758,0.6666666666666666,0.5555555555555556,0.5476190476190477,0.625,0.46153846153846156,0.030303030303030304,,0.03125,0.06666666666666667,,9.580838323353294,0.6666666666666666,,0.13821138211382114,0.061855670103092786,0.1951219512195122,0.046296296296296294,0.16666666666666666,0.05365853658536585,0.06557377049180328,0.02666666666666667,0.09090909090909091,0.1,0.19047619047619047,0.05,0.23655913978494625,0.06666666666666667,0.08333333333333333,0.25,0.45454545454545453,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.45454545454545453,0.4,0.42857142857142855,0.8333333333333334,0.06060606060606061,,,,,,,,0.030303030303030304,,,,0.3333333333333333,1.0,,,,,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.48484848484848486,,0.556625,0.5495,0.5788625,0.15789473684210525,0.16216216216216217,,0.10869565217391304,0.2608695652173913,5.846875,60.9,0.33043478260869563,1.0,1.0,,,1.0,,,,,,,,0.1,,1.0,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32855.0,548,35.0,1144,1131,427,379,94,2275,17.0,25.0,,,7.0,9.0,6.0,19.0,,,15.0,34.0,,1.0,5.0,10.0,42.0,96.0,10.0,15.0,13.0,30.0,23.0,44.0,57.0,130.0,32.0,249,1318,1.0,1.0,10.0,16.0,32.0,9.0,15.0,18.0,40.0,7.0,79.0,36.0,10.0,168.0,3.0,,96.0,42.0,9.0,4.0,29.0,27.0,56.0,11.0,16.0,20.0,6.0,3.0,139.0,4.0,4.0,31.0,29.0,1.0,61,8.0,69,,22.0,9.0,13.0,14.0,,10.0,5.0,4.0,1.0,,19,,6.0,20.0,39.0,,2.0,2.0,37.0,2.0,2.0,40.0,1.0,14.0,2.0,4.0,5.0,,,1.0,4.0,5.0,3.0,76.0,415,4.0,1.0,0.782608695652174,0.782608695652174,0.9824561403508771,0.43846153846153846,0.625,0.45,0.43846153846153846,0.5227272727272727,1.0,0.6,0.6235632183908046,0.9411764705882353,0.6545454545454545,0.6518324607329843,0.9411764705882353,0.6583333333333333,0.7471264367816092,0.03076923076923077,0.20454545454545456,0.3157894736842105,0.029411764705882353,16.85393258426966,0.7368421052631579,0.03225806451612903,0.11646586345381527,0.020512820512820513,0.11524163568773234,0.014388489208633094,0.11583011583011583,0.016913319238900635,0.02857142857142857,0.014705882352941176,0.013513513513513514,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.12669683257918551,0.0625,,0.6,0.14367816091954022,0.68,0.7727272727272727,0.7647058823529411,0.10919540229885058,0.3157894736842105,0.46153846153846156,0.8333333333333334,,,,,0.19540229885057472,0.4411764705882353,0.45454545454545453,1.0,0.5517241379310345,0.4375,0.45161290322580644,0.9761904761904762,,,0.058823529411764705,,,0.8823529411764706,0.6666666666666666,1.0,0.16363636363636364,0.7777777777777778,0.18181818181818182,0.5,0.5454545454545454,0.43333333333333335,0.8908045977011494,0.4375,0.5321028735632183,0.5472300000000001,0.5109909090909092,0.0855614973262032,0.25,0.015267175572519083,0.1285140562248996,0.3172690763052209,4.65909090909091,25.81538461538461,0.3732517482517482,,2.0,,,2.0,,,,0.12,,0.03125,0.017543859649122806,,,,,,,,,True,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6307.0,105,-19.0,207,220,63,44,31,427,12.0,17.0,5.0,6.0,3.0,5.0,2.0,7.0,,,7.0,12.0,,1.0,4.0,7.0,1.0,4.0,,,1.0,1.0,14.0,24.0,8.0,16.0,2.0,54,256,5.0,8.0,,1.0,12.0,4.0,9.0,5.0,8.0,,23.0,12.0,16.0,24.0,,10.0,4.0,1.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,12.0,2.0,8.0,1.0,1.0,10,14.0,24,1.0,8.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,,,5,1.0,1.0,1.0,5.0,1.0,,,9.0,,1.0,6.0,,4.0,,,2.0,,,,2.0,2.0,1.0,23.0,63,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,,0.625,0.5,0.5833333333333334,0.625,0.4444444444444444,0.65,0.5555555555555556,0.6764705882352942,0.6428571428571429,0.5454545454545454,0.6764705882352942,0.4,,0.16666666666666666,0.2857142857142857,,18.951612903225808,0.6,0.25,0.02127659574468085,0.0425531914893617,0.1702127659574468,0.21052631578947367,0.09574468085106383,0.1346153846153846,0.041666666666666664,0.2,0.23529411764705882,0.07142857142857142,,,0.18604651162790697,,0.07692307692307693,0.5,0.425,0.7058823529411765,0.8,0.3333333333333333,0.175,0.2857142857142857,0.4,1.0,,,,,0.3,0.5833333333333334,0.5833333333333334,1.0,0.1,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,,,0.29411764705882354,0.6,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.825,0.25,0.5739650000000001,0.5837000000000001,0.5537823529411765,0.09523809523809523,0.15384615384615385,,0.2222222222222222,0.42592592592592593,2.8041666666666667,24.01875,0.30434782608695654,2.0,,,,2.0,,,,0.11764705882352941,,,0.05263157894736842,,,,,,,1.0,,True,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,5603.0,93,-27.0,195,195,34,47,18,390,1.0,2.0,,1.0,,,3.0,9.0,4.0,6.0,2.0,12.0,,,,1.0,4.0,9.0,,,1.0,2.0,8.0,17.0,6.0,21.0,3.0,37,239,2.0,5.0,,,4.0,1.0,1.0,1.0,3.0,3.0,8.0,14.0,2.0,18.0,,2.0,9.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,8.0,5.0,3.0,16,3.0,19,1.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,2,,1.0,5.0,6.0,,,,5.0,,,6.0,,1.0,,2.0,7.0,1.0,1.0,2.0,5.0,8.0,4.0,7.0,33,1.0,1.0,0.875,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.47058823529411764,0.4,1.0,0.4473684210526316,0.4,0.625,0.45121951219512196,0.4,0.5714285714285714,0.5526315789473685,,,,,19.907407407407405,0.5,0.3333333333333333,0.10869565217391304,0.044444444444444446,0.16326530612244897,0.02,0.1368421052631579,0.031578947368421054,0.03125,0.030303030303030304,,,0.13333333333333333,0.3333333333333333,0.17647058823529413,0.13333333333333333,0.041666666666666664,0.5,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,,,,,,,0.25,,0.5,0.5,0.6052631578947368,0.4444444444444444,0.504153947368421,0.4922333333333333,0.48711250000000006,0.02564102564102564,0.05555555555555555,,0.10810810810810811,0.21621621621621623,9.735294117647058,24.77619047619048,0.17435897435897435,,,,,,,2.0,,,,,,0.1,,,,,,,,True,
