EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,43354.0,723,-59.0,1487,1476,318.0,320,136,2963,15.0,17.0,2.0,2.0,1.0,1.0,32.0,76.0,3.0,11.0,26.0,60.0,3.0,5.0,2.0,9.0,28.0,72.0,4.0,9.0,3.0,15.0,50.0,104.0,54.0,132.0,25.0,287,1763,4.0,6.0,7.0,14.0,29.0,7.0,14.0,5.0,24.0,13.0,42.0,36.0,64.0,141.0,21.0,6.0,72.0,28.0,6.0,3.0,66.0,82.0,148.0,62.0,20.0,27.0,26.0,13.0,378.0,10.0,5.0,22.0,19.0,2.0,43.0,15.0,58,4.0,21.0,13.0,8.0,18.0,4.0,17.0,10.0,1.0,2.0,2.0,28.0,1.0,5.0,12.0,27.0,1.0,2.0,1.0,30.0,1.0,7.0,28.0,2.0,7.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,40.0,310.0,2.0,5.0,0.36,0.3829787234042553,0.8703703703703703,0.4090909090909091,0.5,0.20833333333333334,0.4090909090909091,0.4807692307692308,0.6666666666666666,0.5,0.5550847457627118,0.725,0.3815789473684211,0.5763052208835341,0.725,0.4666666666666667,0.559322033898305,0.022727272727272728,0.057692307692307696,0.07894736842105263,0.05,16.869671132764918,0.6428571428571429,0.041666666666666664,0.05307262569832402,0.015432098765432098,0.06528189910979229,0.02680965147453083,0.058992805755395686,0.021520803443328552,0.025380710659898477,0.026923076923076925,0.02654867256637168,0.061946902654867256,0.043010752688172046,0.06779661016949153,0.06498194945848375,0.06666666666666667,0.03333333333333333,0.6666666666666666,0.07203389830508475,0.8823529411764706,0.8823529411764706,0.4,0.3220338983050847,0.42105263157894735,0.45714285714285713,0.3125,0.046610169491525424,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2542372881355932,0.43333333333333335,0.45614035087719296,1.0,0.3050847457627119,0.3888888888888889,0.3888888888888889,0.75,0.1,1.0,0.25,0.6,1.0,0.45,0.4444444444444444,1.0,0.02631578947368421,1.0,0.23684210526315788,0.2222222222222222,0.39473684210526316,0.2,0.6313559322033898,0.3888888888888889,0.5153006382978723,0.5476136363636364,0.5030932432432431,0.037037037037037035,0.06306306306306306,0.015151515151515152,0.10104529616724739,0.14634146341463414,8.841346153846153,24.98712121212121,0.21385339609952925,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,48315.0,805,-47.0,1652,1647,454.0,455,168,3299,39.0,59.0,4.0,6.0,14.0,24.0,44.0,105.0,35.0,71.0,7.0,20.0,,2.0,1.0,6.0,51.0,152.0,3.0,12.0,10.0,35.0,118.0,235.0,58.0,172.0,159.0,569,1947,10.0,19.0,3.0,14.0,38.0,28.0,64.0,11.0,41.0,70.0,159.0,108.0,128.0,123.0,51.0,8.0,152.0,51.0,20.0,1.0,47.0,73.0,120.0,43.0,30.0,26.0,16.0,5.0,313.0,9.0,12.0,35.0,23.0,1.0,59.0,21.0,80,14.0,18.0,8.0,10.0,28.0,7.0,18.0,22.0,10.0,,4.0,50.0,4.0,11.0,23.0,64.0,3.0,5.0,4.0,143.0,,5.0,177.0,2.0,61.0,5.0,26.0,5.0,1.0,4.0,5.0,3.0,151.0,441.0,7.0,19.0,0.4576271186440678,0.47368421052631576,0.7068965517241379,0.3372093023255814,0.21428571428571427,0.2682926829268293,0.3372093023255814,0.502127659574468,0.5263157894736842,0.4375,0.5036855036855037,0.4393939393939394,0.4238095238095238,0.5814432989690722,0.5,0.5482758620689655,0.4226044226044226,0.005813953488372093,0.0851063829787234,0.12380952380952381,,29.06215921483097,0.56,0.02127659574468085,0.05778894472361809,0.03625377643504532,0.09210526315789473,0.020454545454545454,0.07455012853470437,0.027237354085603113,0.03608247422680412,0.022508038585209004,0.015503875968992248,0.06349206349206349,0.04830917874396135,0.07692307692307693,0.09646302250803858,0.07246376811594203,0.06796116504854369,0.6,0.14496314496314497,0.6610169491525424,0.7090909090909091,0.5128205128205128,0.257985257985258,0.41904761904761906,0.4782608695652174,0.3181818181818182,0.17444717444717445,0.49295774647887325,0.5147058823529411,0.5714285714285714,0.04914004914004914,0.35,0.35,0.8571428571428571,0.37346437346437344,0.3355263157894737,0.33774834437086093,0.6862745098039216,0.18181818181818182,0.6666666666666666,0.06060606060606061,,,0.36363636363636365,0.25,1.0,0.22857142857142856,0.5833333333333334,0.05714285714285714,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.5675675675675675,0.3355263157894737,0.5066717980295566,0.49416666666666664,0.5076706730769232,0.1437908496732026,0.2147887323943662,0.02857142857142857,0.06678383128295255,0.27943760984182775,9.978297872340427,26.003488372093013,0.274818401937046,9.0,3.0,1.0,2.0,12.0,6.0,1.0,1.0,0.06779661016949153,0.04225352112676056,0.006578947368421052,0.05555555555555555,0.015384615384615385,0.25,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,74425.0,1240,-68.0,2533,2542,698.0,682,245,5075,33.0,53.0,7.0,13.0,10.0,13.0,13.0,43.0,1.0,4.0,35.0,72.0,1.0,2.0,8.0,15.0,81.0,210.0,9.0,21.0,13.0,45.0,47.0,100.0,116.0,282.0,17.0,459,2970,9.0,16.0,10.0,23.0,50.0,16.0,27.0,21.0,60.0,6.0,101.0,60.0,34.0,336.0,12.0,8.0,206.0,81.0,15.0,2.0,52.0,49.0,101.0,32.0,17.0,26.0,14.0,12.0,251.0,16.0,20.0,95.0,84.0,24.0,203.0,38.0,241,11.0,46.0,35.0,11.0,32.0,5.0,22.0,11.0,10.0,1.0,1.0,43.0,2.0,16.0,64.0,106.0,,3.0,3.0,25.0,3.0,2.0,22.0,,10.0,,2.0,25.0,6.0,17.0,25.0,13.0,99.0,684.0,9.0,1.0,0.6382978723404256,0.6976744186046512,0.9655172413793104,0.41134751773049644,0.43478260869565216,0.35,0.4172661870503597,0.47,0.5625,0.5925925925925926,0.5785340314136126,0.6153846153846154,0.5459770114942529,0.5854591836734694,0.625,0.5611111111111111,0.7382198952879581,0.0070921985815602835,0.15,0.2558139534883721,,15.480427046263344,0.7441860465116279,0.3157894736842105,0.13861386138613863,0.0375234521575985,0.1621160409556314,0.025848142164781908,0.15016778523489932,0.03125,0.01875,0.029885057471264367,0.016304347826086956,0.12834224598930483,0.14696485623003194,0.1320754716981132,0.15767634854771784,0.18269230769230768,0.05641025641025641,0.52,0.1387434554973822,0.6226415094339622,0.673469387755102,0.5454545454545454,0.112565445026178,0.3023255813953488,0.40625,0.8461538461538461,0.010471204188481676,0.25,0.25,1.0,0.18848167539267016,0.4861111111111111,0.4861111111111111,0.9714285714285714,0.5497382198952879,0.38571428571428573,0.3894230769230769,0.9629629629629629,0.3333333333333333,0.5384615384615384,0.05128205128205128,0.5,1.0,0.5384615384615384,0.42857142857142855,0.7777777777777778,0.14942528735632185,0.7692307692307693,0.1724137931034483,0.5333333333333333,0.5172413793103449,0.28888888888888886,0.8769633507853403,0.3932038834951456,0.5439935185185188,0.5410839999999999,0.5247553571428573,0.02564102564102564,0.09259259259259259,,0.10893246187363835,0.22004357298474944,4.396,26.192907801418443,0.27556257402289774,2.0,,,,2.0,,1.0,1.0,0.07547169811320754,,0.009523809523809525,0.11504424778761062,0.01,,4.0,2.0,2.0,0.030303030303030304,,,,,True,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1374.0,23,15.0,46,45,14.0,13,8,91,,,,,,,2.0,4.0,,1.0,2.0,6.0,,,,2.0,,,,,,,2.0,5.0,2.0,6.0,2.0,12,34,,,,,,1.0,2.0,,2.0,,2.0,4.0,,6.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,1.0,,4.0,,4,,,,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.45454545454545453,,0.25,0.5,,0.25,0.5454545454545454,,,,,24.074074074074073,1.0,,0.125,,0.23076923076923078,,0.19047619047619047,,,,,,,0.5,0.25,0.2,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5,,,,0.5454545454545454,,0.5011954545454546,,0.46093750000000006,0.08333333333333333,0.16666666666666666,,,0.16666666666666666,9.040000000000001,22.816666666666663,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,True,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,16993.0,283,-9.0,576,583,67.0,87,64,1159,10.0,23.0,2.0,7.0,1.0,2.0,8.0,20.0,,,,1.0,,,,,5.0,21.0,,1.0,,2.0,18.0,43.0,5.0,22.0,24.0,75,659,3.0,8.0,,1.0,14.0,3.0,4.0,,2.0,7.0,13.0,26.0,10.0,15.0,,4.0,21.0,5.0,6.0,,15.0,11.0,26.0,8.0,3.0,7.0,6.0,2.0,63.0,10.0,21.0,39.0,42.0,3.0,84.0,31.0,115,4.0,15.0,7.0,8.0,19.0,2.0,15.0,11.0,4.0,,,30.0,4.0,4.0,18.0,36.0,,3.0,9.0,35.0,4.0,2.0,35.0,,14.0,,4.0,9.0,6.0,3.0,9.0,9.0,13.0,66.0,1.0,3.0,0.7222222222222222,0.8125,1.0,0.22727272727272727,,,0.22727272727272727,0.4186046511627907,0.375,0.75,0.3923076923076923,0.3333333333333333,0.5,0.45180722891566266,0.4375,0.5909090909090909,0.3384615384615385,,0.13953488372093023,0.2,,17.151607963246555,0.6333333333333333,0.3333333333333333,0.302158273381295,0.1590909090909091,0.291044776119403,0.0641025641025641,0.2967032967032967,0.1076388888888889,0.17567567567567569,0.056,0.0967741935483871,0.2765957446808511,0.323943661971831,0.2857142857142857,0.28448275862068967,0.3333333333333333,0.11428571428571428,1.0,0.35384615384615387,0.43478260869565216,0.47619047619047616,0.8,0.3076923076923077,0.4,0.5,0.625,,,,,0.015384615384615385,,,,0.3230769230769231,0.23809523809523808,0.23809523809523808,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.6923076923076923,0.23809523809523808,0.5311984375,0.5402083333333333,0.54116,0.17721518987341772,0.24561403508771928,,0.18666666666666668,0.17333333333333334,4.125581395348837,26.8,0.11631944444444445,8.0,,,,,,,,0.08695652173913043,,,0.17647058823529413,0.08333333333333333,,,,,,,,,,True,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13508.0,225,25.0,453,453,143.0,135,48,906,5.0,8.0,,,2.0,2.0,7.0,19.0,5.0,11.0,6.0,17.0,,1.0,3.0,6.0,4.0,13.0,,2.0,1.0,2.0,17.0,38.0,10.0,30.0,14.0,78,488,2.0,4.0,,3.0,4.0,5.0,12.0,4.0,8.0,7.0,29.0,16.0,18.0,30.0,,,13.0,4.0,5.0,1.0,19.0,10.0,29.0,5.0,5.0,12.0,2.0,5.0,68.0,2.0,1.0,12.0,9.0,,21.0,3.0,24,,10.0,6.0,4.0,6.0,2.0,4.0,2.0,2.0,,,8.0,,2.0,5.0,10.0,,2.0,,12.0,,3.0,17.0,,4.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,29.0,143.0,3.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4473684210526316,0.5,0.4166666666666667,0.47058823529411764,0.2857142857142857,0.55,0.5131578947368421,0.2857142857142857,0.6041666666666666,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.15789473684210525,0.058823529411764705,16.43835616438356,0.75,,0.07627118644067797,0.01020408163265306,0.11650485436893204,0.018018018018018018,0.09502262443438914,0.014354066985645933,0.017241379310344827,0.011764705882352941,0.038461538461538464,0.10344827586206896,0.08695652173913043,,0.13924050632911392,0.041666666666666664,,1.0,0.11764705882352941,0.625,0.7142857142857143,0.4,0.27941176470588236,0.3684210526315789,0.4375,0.5714285714285714,0.16176470588235295,0.45454545454545453,0.5,0.4,0.25,0.35294117647058826,0.375,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,,,0.14285714285714285,,,0.2857142857142857,,,0.1,1.0,0.3,0.5,0.1,0.5,0.5588235294117647,0.3076923076923077,0.4934977941176471,0.5148499999999999,0.47338250000000004,0.0684931506849315,0.09523809523809523,0.03225806451612903,0.05128205128205128,0.3717948717948718,10.013157894736842,24.75333333333333,0.31567328918322296,,,,,,,,,0.125,0.09090909090909091,,,,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13718.0,229,-1.0,460,471,152.0,163,35,931,13.0,15.0,1.0,1.0,3.0,4.0,6.0,15.0,,2.0,,,,,,,,1.0,,,,1.0,19.0,32.0,,1.0,8.0,46,499,2.0,3.0,,,5.0,5.0,8.0,,1.0,2.0,12.0,34.0,4.0,,,2.0,,,1.0,,7.0,8.0,15.0,4.0,4.0,2.0,5.0,,38.0,5.0,6.0,24.0,17.0,,41.0,11.0,52,1.0,7.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,,,6.0,,1.0,10.0,17.0,,3.0,,12.0,1.0,,19.0,,6.0,,4.0,4.0,2.0,2.0,4.0,1.0,11.0,151.0,4.0,3.0,0.8947368421052632,0.9444444444444444,,,,,,0.59375,0.6666666666666666,0.625,0.5757575757575758,0.6666666666666666,0.5555555555555556,0.5476190476190477,0.625,0.46153846153846156,0.030303030303030304,,0.03125,0.06666666666666667,,9.580838323353294,0.6666666666666666,,0.13821138211382114,0.061855670103092786,0.1951219512195122,0.046296296296296294,0.16666666666666666,0.05365853658536585,0.06557377049180328,0.02666666666666667,0.09090909090909091,0.1,0.19047619047619047,0.05,0.23655913978494625,0.06666666666666667,0.08333333333333333,0.25,0.45454545454545453,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.45454545454545453,0.4,0.42857142857142855,0.8333333333333334,0.06060606060606061,,,,,,,,0.030303030303030304,,,,0.3333333333333333,1.0,,,,,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.48484848484848486,,0.556625,0.5495,0.5788625,0.15789473684210525,0.16216216216216217,,0.10869565217391304,0.2608695652173913,5.846875,60.9,0.33043478260869563,1.0,1.0,,,1.0,,,,,,,,0.1,,1.0,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30024.0,500,44.0,1043,1028,381.0,346,89,2071,16.0,23.0,,,7.0,9.0,6.0,18.0,,,11.0,29.0,,1.0,4.0,9.0,38.0,87.0,9.0,14.0,12.0,27.0,22.0,41.0,49.0,116.0,27.0,218,1184,1.0,1.0,9.0,15.0,29.0,9.0,14.0,16.0,36.0,6.0,72.0,34.0,10.0,144.0,3.0,,87.0,38.0,8.0,3.0,27.0,24.0,51.0,10.0,14.0,19.0,6.0,2.0,126.0,4.0,4.0,29.0,27.0,,56.0,8.0,64,,21.0,9.0,12.0,13.0,,10.0,4.0,3.0,1.0,,17.0,,5.0,16.0,32.0,,2.0,2.0,34.0,2.0,2.0,33.0,1.0,14.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,70.0,370.0,4.0,1.0,0.7727272727272727,0.7727272727272727,0.9795918367346939,0.4224137931034483,0.6,0.4444444444444444,0.4224137931034483,0.5365853658536586,1.0,0.6428571428571429,0.60828025477707,0.90625,0.66,0.6337209302325582,0.90625,0.6666666666666666,0.7388535031847133,0.02586206896551724,0.1951219512195122,0.3333333333333333,0.034482758620689655,16.57894736842105,0.7647058823529411,,0.11842105263157894,0.021739130434782608,0.11740890688259109,0.015873015873015872,0.11789473684210526,0.01834862385321101,0.0297029702970297,0.016129032258064516,0.015151515151515152,0.078125,0.1487603305785124,0.09302325581395349,0.12807881773399016,0.06818181818181818,,1.0,0.1464968152866242,0.6956521739130435,0.7619047619047619,0.75,0.11464968152866242,0.3333333333333333,0.5,0.8333333333333334,,,,,0.18471337579617833,0.3793103448275862,0.39285714285714285,1.0,0.554140127388535,0.4367816091954023,0.4470588235294118,0.9736842105263158,,,0.0625,,,0.875,0.6428571428571429,1.0,0.18,0.7777777777777778,0.18,0.4444444444444444,0.54,0.4444444444444444,0.8853503184713376,0.4367816091954023,0.528921974522293,0.5472300000000001,0.515406,0.08875739644970414,0.2641509433962264,0.008620689655172414,0.13302752293577982,0.3302752293577982,4.6414634146341465,25.88189655172413,0.3652924256951103,,1.0,,,2.0,,,,0.08695652173913043,,0.022988505747126436,0.018867924528301886,,,,,,,,,,,True,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6307.0,105,-19.0,207,220,63.0,44,31,427,12.0,17.0,5.0,6.0,3.0,5.0,2.0,7.0,,,7.0,12.0,,1.0,4.0,7.0,1.0,4.0,,,1.0,1.0,14.0,24.0,8.0,16.0,2.0,54,256,5.0,8.0,,1.0,12.0,4.0,9.0,5.0,8.0,,23.0,12.0,16.0,24.0,,10.0,4.0,1.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,12.0,2.0,8.0,1.0,1.0,10.0,14.0,24,1.0,8.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,,,5.0,1.0,1.0,1.0,5.0,1.0,,,9.0,,1.0,6.0,,4.0,,,2.0,,2.0,2.0,1.0,23.0,63.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,,0.625,0.5,0.5833333333333334,0.625,0.4444444444444444,0.65,0.5555555555555556,0.6764705882352942,0.6428571428571429,0.5454545454545454,0.6764705882352942,0.4,,0.16666666666666666,0.2857142857142857,,18.951612903225808,0.6,0.25,0.02127659574468085,0.0425531914893617,0.1702127659574468,0.21052631578947367,0.09574468085106383,0.1346153846153846,0.041666666666666664,0.2,0.23529411764705882,0.07142857142857142,,,0.18604651162790697,,0.07692307692307693,0.5,0.425,0.7058823529411765,0.8,0.3333333333333333,0.175,0.2857142857142857,0.4,1.0,,,,,0.3,0.5833333333333334,0.5833333333333334,1.0,0.1,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,,,0.29411764705882354,0.6,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.825,0.25,0.5739650000000001,0.5837000000000001,0.5537823529411765,0.09523809523809523,0.15384615384615385,,0.2222222222222222,0.42592592592592593,2.8041666666666667,24.01875,0.30434782608695654,2.0,,,,2.0,,,,0.11764705882352941,,,0.05263157894736842,,,,,,,1.0,,,,True,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4934.0,82,-19.0,172,171,30.0,45,18,343,1.0,2.0,,1.0,,,3.0,9.0,4.0,6.0,1.0,11.0,,,,1.0,4.0,8.0,,,1.0,2.0,8.0,17.0,5.0,19.0,2.0,33,202,2.0,5.0,,,4.0,1.0,1.0,1.0,3.0,2.0,7.0,14.0,2.0,15.0,,2.0,8.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,7.0,4.0,3.0,14.0,3.0,17,1.0,4.0,2.0,2.0,1.0,,,,1.0,,,1.0,,1.0,3.0,4.0,,,,4.0,,,4.0,,1.0,,1.0,6.0,1.0,5.0,7.0,4.0,7.0,30.0,1.0,1.0,0.875,1.0,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.47058823529411764,0.4,1.0,0.4305555555555556,0.4,0.625,0.4342105263157895,0.4,0.5833333333333334,0.5277777777777778,,,,,20.3125,1.0,0.375,0.09523809523809523,0.047619047619047616,0.16279069767441862,0.022222222222222223,0.12941176470588237,0.034482758620689655,0.03225806451612903,0.03571428571428571,,,0.10714285714285714,0.3333333333333333,0.16129032258064516,0.16666666666666666,0.043478260869565216,0.5714285714285714,0.05555555555555555,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3055555555555556,0.09090909090909091,0.09090909090909091,1.0,0.2222222222222222,0.5,0.5,1.0,0.2,,,,,,,,,,0.25,,0.5,0.5,0.5833333333333334,0.5,0.4999958333333333,0.4922333333333333,0.48711250000000006,0.02702702702702703,0.05555555555555555,,0.12121212121212122,0.21212121212121213,9.735294117647058,24.8,0.1744186046511628,,,,,,,1.0,,,,,,0.125,,,,,,,1.0,1.0,,True,
