EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,48303.0,805,-54.0,1658,1643,360.0,349,148,3301,15.0,17.0,2.0,2.0,1.0,1.0,34.0,82.0,3.0,11.0,28.0,67.0,3.0,6.0,4.0,11.0,33.0,83.0,4.0,9.0,3.0,15.0,52.0,110.0,61.0,150.0,30.0,317.0,1979,4.0,6.0,7.0,15.0,29.0,9.0,16.0,7.0,26.0,13.0,52.0,38.0,66.0,156.0,27.0,6.0,83.0,33.0,7.0,3.0,72.0,92.0,164.0,68.0,24.0,30.0,28.0,14.0,420.0,10.0,5.0,27.0,20.0,2.0,49.0,15.0,64.0,4.0,25.0,16.0,9.0,20.0,4.0,19.0,10.0,1.0,2.0,2.0,30.0,1.0,6.0,12.0,28.0,1.0,2.0,1.0,33.0,1.0,7.0,33.0,2.0,8.0,3.0,6.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,50.0,351.0,2.0,5.0,0.36538461538461536,0.3877551020408163,0.8524590163934426,0.4066666666666667,0.4666666666666667,0.2692307692307692,0.4066666666666667,0.4727272727272727,0.6666666666666666,0.5625,0.551923076923077,0.6904761904761905,0.4642857142857143,0.5763636363636364,0.6904761904761905,0.5306122448979592,0.5769230769230769,0.02,0.06363636363636363,0.08536585365853659,0.04477611940298507,16.703176341730558,0.6666666666666666,0.04081632653061224,0.05128205128205128,0.014204545454545454,0.07258064516129033,0.024330900243309004,0.06167979002624672,0.019659239842726082,0.02358490566037736,0.024390243902439025,0.024193548387096774,0.059322033898305086,0.0430622009569378,0.06349206349206349,0.07357859531772576,0.0684931506849315,0.029850746268656716,0.75,0.06538461538461539,0.8823529411764706,0.8823529411764706,0.4,0.3153846153846154,0.4146341463414634,0.4533333333333333,0.3235294117647059,0.04230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25769230769230766,0.417910447761194,0.4375,1.0,0.3192307692307692,0.39759036144578314,0.39759036144578314,0.7272727272727273,0.09523809523809523,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.4444444444444444,1.0,0.023809523809523808,1.0,0.2619047619047619,0.36363636363636365,0.35714285714285715,0.2,0.6423076923076924,0.39759036144578314,0.515795945945946,0.5511166666666667,0.5080146341463414,0.040892193308550186,0.06779661016949153,0.019867549668874173,0.0914826498422713,0.1640378548895899,8.79090909090909,25.025999999999996,0.21712907117008443,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,56391.0,940,-75.0,1930,1931,504.0,512,191,3861,48.0,71.0,5.0,7.0,15.0,25.0,51.0,122.0,41.0,85.0,10.0,25.0,1.0,3.0,2.0,8.0,56.0,170.0,3.0,14.0,11.0,40.0,140.0,278.0,66.0,195.0,177.0,655.0,2283,12.0,22.0,4.0,17.0,45.0,31.0,69.0,13.0,48.0,73.0,174.0,128.0,152.0,135.0,63.0,10.0,170.0,56.0,20.0,2.0,60.0,84.0,144.0,50.0,34.0,36.0,16.0,8.0,372.0,11.0,14.0,38.0,28.0,1.0,67.0,25.0,92.0,15.0,23.0,10.0,13.0,38.0,8.0,24.0,24.0,14.0,,5.0,62.0,6.0,11.0,31.0,78.0,3.0,6.0,4.0,166.0,,10.0,199.0,2.0,72.0,5.0,27.0,7.0,,,1.0,6.0,7.0,4.0,166.0,490.0,8.0,19.0,0.45714285714285713,0.4740740740740741,0.6818181818181818,0.3384615384615385,0.23529411764705882,0.2708333333333333,0.3384615384615385,0.5035971223021583,0.5454545454545454,0.4492753623188406,0.5052854122621564,0.46153846153846156,0.43162393162393164,0.5793226381461676,0.5,0.5471698113207547,0.41226215644820297,0.010256410256410256,0.07194244604316546,0.10655737704918032,,29.01869158878505,0.6129032258064516,0.018518518518518517,0.05919661733615222,0.035175879396984924,0.08816705336426914,0.02178217821782178,0.07300884955752213,0.02768549280177187,0.03017241379310345,0.019498607242339833,0.0273972602739726,0.05517241379310345,0.05976095617529881,0.06493506493506493,0.09142857142857143,0.07407407407407407,0.06224066390041494,0.5714285714285714,0.15010570824524314,0.676056338028169,0.7164179104477612,0.5,0.25792811839323465,0.4180327868852459,0.46788990825688076,0.3137254901960784,0.17970401691331925,0.4823529411764706,0.5,0.5853658536585366,0.052854122621564484,0.4,0.4,0.9,0.3594080338266385,0.32941176470588235,0.3333333333333333,0.6428571428571429,0.1794871794871795,0.7142857142857143,0.07692307692307693,0.3333333333333333,1.0,0.358974358974359,0.21428571428571427,1.0,0.21367521367521367,0.6,0.06837606837606838,0.25,0.3418803418803419,0.275,0.5623678646934461,0.32941176470588235,0.5087859110169491,0.4915416666666667,0.5083060344827586,0.1441947565543071,0.21428571428571427,0.025252525252525252,0.06870229007633588,0.26564885496183205,10.010791366906474,25.944102564102558,0.261139896373057,9.0,3.0,2.0,2.0,14.0,6.0,1.0,1.0,0.056338028169014086,0.03529411764705882,0.011764705882352941,0.07142857142857142,0.012195121951219513,0.2,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,85269.0,1421,-79.0,2905,2923,788.0,775,274,5828,38.0,60.0,7.0,15.0,11.0,14.0,14.0,47.0,1.0,5.0,44.0,89.0,1.0,2.0,12.0,19.0,94.0,241.0,9.0,23.0,16.0,52.0,53.0,112.0,138.0,330.0,19.0,539.0,3418,9.0,18.0,10.0,25.0,50.0,17.0,29.0,28.0,71.0,7.0,125.0,72.0,34.0,399.0,15.0,8.0,237.0,94.0,15.0,2.0,59.0,57.0,116.0,38.0,19.0,29.0,18.0,12.0,289.0,21.0,22.0,107.0,95.0,25.0,227.0,45.0,272.0,12.0,54.0,41.0,13.0,38.0,5.0,26.0,12.0,12.0,1.0,1.0,50.0,2.0,20.0,70.0,115.0,,3.0,4.0,27.0,3.0,2.0,26.0,,11.0,,3.0,27.0,,,7.0,18.0,27.0,14.0,123.0,771.0,9.0,2.0,0.6792452830188679,0.7346938775510204,0.9637681159420289,0.41818181818181815,0.4,0.39436619718309857,0.4233128834355828,0.4732142857142857,0.5,0.5862068965517241,0.5882352941176471,0.5581395348837209,0.59,0.5936123348017621,0.5681818181818182,0.6009615384615384,0.746606334841629,0.006060606060606061,0.13392857142857142,0.23404255319148937,,15.671641791044777,0.76,0.29411764705882354,0.1355206847360913,0.03618421052631579,0.16163141993957703,0.029871977240398292,0.14820249449743214,0.03279938977879481,0.019337016574585635,0.03420523138832998,0.019417475728155338,0.1380952380952381,0.13404825737265416,0.13559322033898305,0.15427509293680297,0.1935483870967742,0.05309734513274336,0.5185185185185185,0.13574660633484162,0.6333333333333333,0.6785714285714286,0.6052631578947368,0.10633484162895927,0.2978723404255319,0.3888888888888889,0.8571428571428571,0.011312217194570135,0.2,0.2,1.0,0.20135746606334842,0.4943820224719101,0.4943820224719101,0.9545454545454546,0.5452488687782805,0.3900414937759336,0.39330543933054396,0.9680851063829787,0.3488372093023256,0.4666666666666667,0.046511627906976744,0.5,1.0,0.5348837209302325,0.391304347826087,0.7777777777777778,0.14,0.7857142857142857,0.19,0.631578947368421,0.52,0.3076923076923077,0.8823529411764706,0.39662447257383965,0.5459623287671234,0.5353629629629628,0.526469587628866,0.024390243902439025,0.09090909090909091,,0.09276437847866419,0.23191094619666047,4.440178571428572,26.064545454545456,0.2712564543889845,2.0,,,,2.0,,1.0,1.0,0.06666666666666667,,0.008298755186721992,0.109375,0.00847457627118644,,4.0,2.0,2.0,0.02857142857142857,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1374.0,23,15.0,46,45,14.0,13,8,91,,,,,,,2.0,4.0,,1.0,2.0,6.0,,,,2.0,,,,,,,2.0,5.0,2.0,6.0,2.0,12.0,34,,,,,,1.0,2.0,,2.0,,2.0,4.0,,6.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.45454545454545453,,0.25,0.5,,0.25,0.5454545454545454,,,,,24.074074074074073,1.0,,0.125,,0.23076923076923078,,0.19047619047619047,,,,,,,0.5,0.25,0.2,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5,,,,0.5454545454545454,,0.5011954545454546,,0.46093750000000006,0.08333333333333333,0.16666666666666666,,,0.16666666666666666,9.040000000000001,22.816666666666663,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,16993.0,283,-9.0,576,583,67.0,87,64,1159,10.0,23.0,2.0,7.0,1.0,2.0,8.0,20.0,,,,1.0,,,,,5.0,21.0,,1.0,,2.0,18.0,43.0,5.0,22.0,24.0,75.0,659,3.0,8.0,,1.0,14.0,3.0,4.0,,2.0,7.0,13.0,26.0,10.0,15.0,,4.0,21.0,5.0,6.0,,15.0,11.0,26.0,8.0,3.0,7.0,6.0,2.0,63.0,10.0,21.0,39.0,42.0,3.0,84.0,31.0,115.0,4.0,15.0,7.0,8.0,19.0,2.0,15.0,11.0,4.0,,,30.0,4.0,4.0,18.0,36.0,,3.0,9.0,35.0,4.0,2.0,35.0,,14.0,,4.0,9.0,,,6.0,3.0,9.0,9.0,13.0,66.0,1.0,3.0,0.7222222222222222,0.8125,1.0,0.22727272727272727,,,0.22727272727272727,0.4186046511627907,0.375,0.75,0.3923076923076923,0.3333333333333333,0.5,0.45180722891566266,0.4375,0.5909090909090909,0.3384615384615385,,0.13953488372093023,0.2,,17.151607963246555,0.6333333333333333,0.3333333333333333,0.302158273381295,0.1590909090909091,0.291044776119403,0.0641025641025641,0.2967032967032967,0.1076388888888889,0.17567567567567569,0.056,0.0967741935483871,0.2765957446808511,0.323943661971831,0.2857142857142857,0.28448275862068967,0.3333333333333333,0.11428571428571428,1.0,0.35384615384615387,0.43478260869565216,0.47619047619047616,0.8,0.3076923076923077,0.4,0.5,0.625,,,,,0.015384615384615385,,,,0.3230769230769231,0.23809523809523808,0.23809523809523808,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.6923076923076923,0.23809523809523808,0.5311984375,0.5402083333333333,0.54116,0.17721518987341772,0.24561403508771928,,0.18666666666666668,0.17333333333333334,4.125581395348837,26.8,0.11631944444444445,8.0,,,,,,,,0.08695652173913043,,,0.17647058823529413,0.08333333333333333,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13508.0,225,25.0,453,453,143.0,135,48,906,5.0,8.0,,,2.0,2.0,7.0,19.0,5.0,11.0,6.0,17.0,,1.0,3.0,6.0,4.0,13.0,,2.0,1.0,2.0,17.0,38.0,10.0,30.0,14.0,78.0,488,2.0,4.0,,3.0,4.0,5.0,12.0,4.0,8.0,7.0,29.0,16.0,18.0,30.0,,,13.0,4.0,5.0,1.0,19.0,10.0,29.0,5.0,5.0,12.0,2.0,5.0,68.0,2.0,1.0,12.0,9.0,,21.0,3.0,24.0,,10.0,6.0,4.0,6.0,2.0,4.0,2.0,2.0,,,8.0,,2.0,5.0,10.0,,2.0,,12.0,,3.0,17.0,,4.0,1.0,3.0,2.0,,,1.0,1.0,2.0,2.0,29.0,143.0,3.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4473684210526316,0.5,0.4166666666666667,0.47058823529411764,0.2857142857142857,0.55,0.5131578947368421,0.2857142857142857,0.6041666666666666,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.15789473684210525,0.058823529411764705,16.43835616438356,0.75,,0.07627118644067797,0.01020408163265306,0.11650485436893204,0.018018018018018018,0.09502262443438914,0.014354066985645933,0.017241379310344827,0.011764705882352941,0.038461538461538464,0.10344827586206896,0.08695652173913043,,0.13924050632911392,0.041666666666666664,,1.0,0.11764705882352941,0.625,0.7142857142857143,0.4,0.27941176470588236,0.3684210526315789,0.4375,0.5714285714285714,0.16176470588235295,0.45454545454545453,0.5,0.4,0.25,0.35294117647058826,0.375,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,,,0.14285714285714285,,,0.2857142857142857,,,0.1,1.0,0.3,0.5,0.1,0.5,0.5588235294117647,0.3076923076923077,0.4934977941176471,0.5148499999999999,0.47338250000000004,0.0684931506849315,0.09523809523809523,0.03225806451612903,0.05128205128205128,0.3717948717948718,10.013157894736842,24.75333333333333,0.31567328918322296,,,,,,,,,0.125,0.09090909090909091,,,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13718.0,229,-1.0,460,471,152.0,163,35,931,13.0,15.0,1.0,1.0,3.0,4.0,6.0,15.0,,2.0,,,,,,,,1.0,,,,1.0,19.0,32.0,,1.0,8.0,46.0,499,2.0,3.0,,,5.0,5.0,8.0,,1.0,2.0,12.0,34.0,4.0,,,2.0,,,1.0,,7.0,8.0,15.0,4.0,4.0,2.0,5.0,,38.0,5.0,6.0,24.0,17.0,,41.0,11.0,52.0,1.0,7.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,,,6.0,,1.0,10.0,17.0,,3.0,,12.0,1.0,,19.0,,6.0,,4.0,4.0,,,2.0,2.0,4.0,1.0,11.0,151.0,4.0,3.0,0.8947368421052632,0.9444444444444444,,,,,,0.59375,0.6666666666666666,0.625,0.5757575757575758,0.6666666666666666,0.5555555555555556,0.5476190476190477,0.625,0.46153846153846156,0.030303030303030304,,0.03125,0.06666666666666667,,9.580838323353294,0.6666666666666666,,0.13821138211382114,0.061855670103092786,0.1951219512195122,0.046296296296296294,0.16666666666666666,0.05365853658536585,0.06557377049180328,0.02666666666666667,0.09090909090909091,0.1,0.19047619047619047,0.05,0.23655913978494625,0.06666666666666667,0.08333333333333333,0.25,0.45454545454545453,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.45454545454545453,0.4,0.42857142857142855,0.8333333333333334,0.06060606060606061,,,,,,,,0.030303030303030304,,,,0.3333333333333333,1.0,,,,,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.48484848484848486,,0.556625,0.5495,0.5788625,0.15789473684210525,0.16216216216216217,,0.10869565217391304,0.2608695652173913,5.846875,60.9,0.33043478260869563,1.0,1.0,,,1.0,,,,,,,,0.1,,1.0,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33838.0,564,47.0,1178,1164,441.0,395,99,2342,17.0,25.0,,,7.0,9.0,6.0,19.0,,,15.0,35.0,,1.0,5.0,11.0,44.0,99.0,10.0,15.0,13.0,30.0,23.0,44.0,59.0,134.0,32.0,255.0,1349,1.0,1.0,10.0,16.0,32.0,9.0,15.0,18.0,41.0,7.0,79.0,36.0,10.0,174.0,3.0,,99.0,44.0,9.0,4.0,31.0,27.0,58.0,11.0,16.0,21.0,7.0,3.0,143.0,4.0,4.0,31.0,31.0,1.0,63.0,8.0,71.0,,23.0,10.0,13.0,15.0,,11.0,5.0,4.0,1.0,,20.0,,6.0,20.0,39.0,,2.0,2.0,37.0,2.0,2.0,40.0,1.0,14.0,2.0,4.0,6.0,,,1.0,5.0,6.0,4.0,76.0,428.0,4.0,1.0,0.782608695652174,0.782608695652174,0.9830508474576272,0.44029850746268656,0.625,0.43902439024390244,0.44029850746268656,0.5227272727272727,1.0,0.6,0.6264044943820225,0.9411764705882353,0.6428571428571429,0.6538461538461539,0.9411764705882353,0.6475409836065574,0.7528089887640449,0.029850746268656716,0.20454545454545456,0.3157894736842105,0.02857142857142857,16.74454828660436,0.75,0.03225806451612903,0.12015503875968993,0.01990049751243781,0.11272727272727273,0.013986013986013986,0.11632270168855535,0.01642710472279261,0.027777777777777776,0.014285714285714285,0.013157894736842105,0.08333333333333333,0.14893617021276595,0.08888888888888889,0.12444444444444444,0.06,,0.6666666666666666,0.1404494382022472,0.68,0.7727272727272727,0.7647058823529411,0.10674157303370786,0.3157894736842105,0.46153846153846156,0.8333333333333334,,,,,0.19662921348314608,0.42857142857142855,0.4411764705882353,1.0,0.5561797752808989,0.4444444444444444,0.4583333333333333,0.9772727272727273,,,0.058823529411764705,,,0.8823529411764706,0.6666666666666666,1.0,0.16071428571428573,0.7777777777777778,0.19642857142857142,0.45454545454545453,0.5357142857142857,0.43333333333333335,0.8932584269662921,0.4444444444444444,0.5321210674157302,0.5472300000000001,0.5105419642857143,0.08376963350785341,0.25,0.014814814814814815,0.12549019607843137,0.30980392156862746,4.65909090909091,25.82164179104477,0.37436332767402375,,2.0,,,2.0,,,,0.12,,0.030303030303030304,0.016666666666666666,,,,,,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6307.0,105,-19.0,207,220,63.0,44,31,427,12.0,17.0,5.0,6.0,3.0,5.0,2.0,7.0,,,7.0,12.0,,1.0,4.0,7.0,1.0,4.0,,,1.0,1.0,14.0,24.0,8.0,16.0,2.0,54.0,256,5.0,8.0,,1.0,12.0,4.0,9.0,5.0,8.0,,23.0,12.0,16.0,24.0,,10.0,4.0,1.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,12.0,2.0,8.0,1.0,1.0,10.0,14.0,24.0,1.0,8.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,,,5.0,1.0,1.0,1.0,5.0,1.0,,,9.0,,1.0,6.0,,4.0,,,2.0,,,,2.0,2.0,1.0,23.0,63.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,,0.625,0.5,0.5833333333333334,0.625,0.4444444444444444,0.65,0.5555555555555556,0.6764705882352942,0.6428571428571429,0.5454545454545454,0.6764705882352942,0.4,,0.16666666666666666,0.2857142857142857,,18.951612903225808,0.6,0.25,0.02127659574468085,0.0425531914893617,0.1702127659574468,0.21052631578947367,0.09574468085106383,0.1346153846153846,0.041666666666666664,0.2,0.23529411764705882,0.07142857142857142,,,0.18604651162790697,,0.07692307692307693,0.5,0.425,0.7058823529411765,0.8,0.3333333333333333,0.175,0.2857142857142857,0.4,1.0,,,,,0.3,0.5833333333333334,0.5833333333333334,1.0,0.1,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,,,0.29411764705882354,0.6,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.825,0.25,0.5739650000000001,0.5837000000000001,0.5537823529411765,0.09523809523809523,0.15384615384615385,,0.2222222222222222,0.42592592592592593,2.8041666666666667,24.01875,0.30434782608695654,2.0,,,,2.0,,,,0.11764705882352941,,,0.05263157894736842,,,,,,,1.0,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,5669.0,94,-27.0,197,197,36.0,47,18,394,1.0,2.0,,1.0,,,3.0,9.0,4.0,6.0,2.0,12.0,,,,1.0,4.0,9.0,,,1.0,2.0,8.0,17.0,6.0,21.0,3.0,37.0,239,2.0,5.0,,,4.0,1.0,1.0,1.0,3.0,3.0,8.0,14.0,2.0,18.0,,2.0,9.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,8.0,5.0,3.0,16.0,3.0,19.0,1.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,5.0,6.0,,,,5.0,,,6.0,,1.0,,2.0,7.0,1.0,1.0,2.0,5.0,8.0,4.0,7.0,35.0,1.0,1.0,0.875,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.47058823529411764,0.4,1.0,0.4473684210526316,0.4,0.625,0.45121951219512196,0.4,0.5714285714285714,0.5526315789473685,,,,,19.724770642201833,0.5,0.3333333333333333,0.10869565217391304,0.043478260869565216,0.1568627450980392,0.0196078431372549,0.13402061855670103,0.030927835051546393,0.030303030303030304,0.029411764705882353,,,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.041666666666666664,0.5,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,,,,,,,0.25,,0.5,0.5,0.6052631578947368,0.4444444444444444,0.504153947368421,0.4922333333333333,0.48711250000000006,0.02564102564102564,0.05555555555555555,,0.10810810810810811,0.21621621621621623,9.735294117647058,24.77619047619048,0.18274111675126903,,,,,,,2.0,,,,,,0.1,,,,,,,,True,,
