EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,53061.0,884,-36.0,1813,1796,417.0,382,165.0,3609,15.0,17.0,2.0,2.0,1.0,1.0,37.0,90.0,3.0,14.0,33.0,74.0,4.0,7.0,5.0,14.0,36.0,93.0,4.0,11.0,3.0,18.0,55.0,121.0,69.0,167.0,32.0,349.0,2144,4.0,6.0,8.0,18.0,32.0,10.0,19.0,8.0,32.0,15.0,59.0,38.0,72.0,177.0,30.0,6.0,93.0,36.0,8.0,4.0,80.0,100.0,180.0,76.0,24.0,35.0,31.0,14.0,460.0,10.0,6.0,31.0,23.0,2.0,56.0,16.0,72.0,4.0,26.0,17.0,9.0,20.0,5.0,19.0,11.0,1.0,2.0,2.0,31.0,2.0,6.0,13.0,29.0,1.0,2.0,1.0,34.0,1.0,7.0,35.0,2.0,8.0,3.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,57.0,408.0,2.0,6.0,0.34545454545454546,0.36538461538461536,0.855072463768116,0.41317365269461076,0.4444444444444444,0.25,0.41317365269461076,0.45454545454545453,0.6666666666666666,0.5263157894736842,0.5503472222222222,0.6666666666666666,0.43137254901960786,0.5740131578947368,0.6666666666666666,0.5,0.5798611111111112,0.023952095808383235,0.06611570247933884,0.07777777777777778,0.07142857142857142,0.05405405405405406,16.766766766766768,0.6451612903225806,0.03636363636363636,0.054245283018867926,0.015503875968992248,0.07416267942583732,0.02247191011235955,0.06413301662707839,0.019230769230769232,0.014705882352941176,0.02127659574468085,0.022292993630573247,0.022900763358778626,0.06153846153846154,0.04954954954954955,0.05555555555555555,0.07530120481927711,0.06976744186046512,0.026845637583892617,0.75,0.059027777777777776,0.8823529411764706,0.8823529411764706,0.4,0.3125,0.4111111111111111,0.4457831325301205,0.2972972972972973,0.04861111111111111,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.2569444444444444,0.44594594594594594,0.4714285714285714,0.9696969696969697,0.3229166666666667,0.3870967741935484,0.3870967741935484,0.75,0.08333333333333333,1.0,0.2916666666666667,0.5714285714285714,1.0,0.4583333333333333,0.36363636363636365,1.0,0.0196078431372549,1.0,0.27450980392156865,0.35714285714285715,0.35294117647058826,0.16666666666666666,0.6388888888888888,0.3870967741935484,0.5145372822299652,0.5519923076923077,0.506707,0.037037037037037035,0.06201550387596899,0.017857142857142856,0.09169054441260745,0.16905444126074498,9.139669421487604,24.96826347305389,0.23000551571980143,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,62491.0,1042,-72.0,2129,2126,541.0,547,213.0,4255,55.0,80.0,5.0,8.0,15.0,25.0,61.0,144.0,43.0,89.0,11.0,27.0,1.0,3.0,2.0,8.0,60.0,181.0,3.0,14.0,12.0,43.0,159.0,313.0,71.0,208.0,187.0,718.0,2517,13.0,24.0,4.0,17.0,47.0,33.0,73.0,14.0,51.0,76.0,184.0,146.0,172.0,147.0,66.0,12.0,181.0,60.0,24.0,2.0,67.0,94.0,161.0,56.0,38.0,41.0,18.0,8.0,416.0,12.0,16.0,40.0,30.0,1.0,71.0,28.0,99.0,17.0,27.0,13.0,14.0,41.0,10.0,25.0,28.0,16.0,,6.0,69.0,6.0,13.0,35.0,86.0,3.0,6.0,4.0,178.0,,10.0,212.0,2.0,78.0,5.0,29.0,7.0,,,1.0,6.0,7.0,4.0,176.0,527.0,8.0,21.0,0.4591194968553459,0.477124183006536,0.6901408450704225,0.34134615384615385,0.23529411764705882,0.27450980392156865,0.34134615384615385,0.5079872204472844,0.5416666666666666,0.4520547945205479,0.5095969289827256,0.4634146341463415,0.43548387096774194,0.5806188925081434,0.5,0.5476190476190477,0.39923224568138194,0.009615384615384616,0.07667731629392971,0.1111111111111111,0.033707865168539325,,28.831498729889923,0.5942028985507246,0.017241379310344827,0.05847953216374269,0.03611738148984198,0.08368200836820083,0.022099447513812154,0.07063572149344097,0.028397565922920892,0.06593406593406594,0.03018867924528302,0.02072538860103627,0.025477707006369428,0.0641025641025641,0.055970149253731345,0.056179775280898875,0.08549222797927461,0.07608695652173914,0.06513409961685823,0.5714285714285714,0.15355086372360843,0.6875,0.7333333333333333,0.509090909090909,0.2763915547024952,0.4236111111111111,0.4765625,0.32786885245901637,0.1708253358925144,0.48314606741573035,0.5,0.5813953488372093,0.05182341650671785,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.3474088291746641,0.3314917127071823,0.33519553072625696,0.65,0.1951219512195122,0.625,0.07317073170731707,0.3333333333333333,1.0,0.34146341463414637,0.21428571428571427,1.0,0.20161290322580644,0.6,0.06451612903225806,0.25,0.3467741935483871,0.27906976744186046,0.5527831094049904,0.3314917127071823,0.5077579807692307,0.493964,0.5050853658536585,0.14188034188034188,0.20855614973262032,0.023696682464454975,0.06545961002785515,0.2562674094707521,9.848881789137382,25.92596153846153,0.2541099107562236,9.0,4.0,2.0,2.0,17.0,6.0,1.0,1.0,0.0625,0.011049723756906077,0.022988505747126436,0.2,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,94110.0,1568,-74.0,3197,3216,877.0,852,304.0,6413,40.0,62.0,8.0,16.0,11.0,14.0,15.0,48.0,1.0,6.0,48.0,96.0,1.0,3.0,14.0,21.0,102.0,265.0,11.0,27.0,19.0,64.0,56.0,116.0,150.0,361.0,19.0,581.0,3763,10.0,19.0,12.0,30.0,58.0,17.0,29.0,33.0,85.0,7.0,140.0,76.0,36.0,435.0,15.0,10.0,261.0,102.0,15.0,2.0,70.0,66.0,136.0,41.0,25.0,37.0,20.0,13.0,338.0,22.0,24.0,117.0,104.0,28.0,249.0,48.0,297.0,12.0,63.0,48.0,15.0,43.0,6.0,30.0,13.0,13.0,1.0,1.0,56.0,4.0,21.0,76.0,127.0,,3.0,4.0,29.0,3.0,3.0,26.0,,11.0,,3.0,28.0,,,8.0,18.0,28.0,14.0,138.0,860.0,11.0,2.0,0.6785714285714286,0.7450980392156863,0.9666666666666667,0.4155124653739612,0.4,0.38823529411764707,0.42016806722689076,0.4827586206896552,0.5263157894736842,0.5862068965517241,0.589098532494759,0.5714285714285714,0.5833333333333334,0.5940695296523517,0.58,0.5932203389830508,0.7568134171907757,0.00554016620498615,0.12931034482758622,0.22916666666666666,,,15.399830460582086,0.7678571428571429,0.3010752688172043,0.13612565445026178,0.03592814371257485,0.15961800818553887,0.02894736842105263,0.14762859051436206,0.03221288515406162,0.10144927536231885,0.0225,0.03333333333333333,0.01818181818181818,0.1459227467811159,0.12814070351758794,0.14285714285714285,0.15254237288135594,0.1888111888111888,0.04918032786885246,0.5,0.129979035639413,0.6451612903225806,0.6896551724137931,0.6,0.10062893081761007,0.3125,0.40540540540540543,0.8666666666666667,0.012578616352201259,0.16666666666666666,0.16666666666666666,1.0,0.20125786163522014,0.5,0.5,0.9583333333333334,0.5555555555555556,0.3849056603773585,0.38783269961977185,0.9705882352941176,0.32653061224489793,0.5,0.061224489795918366,0.3333333333333333,1.0,0.5510204081632653,0.4074074074074074,0.8181818181818182,0.12280701754385964,0.7857142857142857,0.18421052631578946,0.6666666666666666,0.5614035087719298,0.296875,0.8867924528301887,0.39080459770114945,0.5457546511627909,0.5400580645161289,0.5266490990990991,0.02263374485596708,0.088,,0.09982788296041308,0.24096385542168675,4.469827586206899,26.016343490304703,0.2743196746950266,2.0,,,,2.0,,1.0,1.0,0.06451612903225806,0.007547169811320755,0.007692307692307693,,4.0,2.0,2.0,0.0273972602739726,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1374.0,23,15.0,46,45,14.0,13,8.0,91,,,,,,,2.0,4.0,,1.0,2.0,6.0,,,,2.0,,,,,,,2.0,5.0,2.0,6.0,2.0,12.0,34,,,,,,1.0,2.0,,2.0,,2.0,4.0,,6.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.45454545454545453,,0.25,0.5,,0.25,0.5454545454545454,,,,,,24.074074074074073,1.0,,0.125,,0.23076923076923078,,0.19047619047619047,,,,,,,,0.5,0.25,0.2,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5,,,,0.5454545454545454,,0.5011954545454546,,0.46093750000000006,0.08333333333333333,0.16666666666666666,,,0.16666666666666666,9.040000000000001,22.816666666666663,0.30434782608695654,,,,,,,,,,,,,,,,,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,16993.0,283,-9.0,576,583,67.0,87,64.0,1159,10.0,23.0,2.0,7.0,1.0,2.0,8.0,20.0,,,,1.0,,,,,5.0,21.0,,1.0,,2.0,18.0,43.0,5.0,22.0,24.0,75.0,659,3.0,8.0,,1.0,14.0,3.0,4.0,,2.0,7.0,13.0,26.0,10.0,15.0,,4.0,21.0,5.0,6.0,,15.0,11.0,26.0,8.0,3.0,7.0,6.0,2.0,63.0,10.0,21.0,39.0,42.0,3.0,84.0,31.0,115.0,4.0,15.0,7.0,8.0,19.0,2.0,15.0,11.0,4.0,,,30.0,4.0,4.0,18.0,36.0,,3.0,9.0,35.0,4.0,2.0,35.0,,14.0,,4.0,9.0,,,6.0,3.0,9.0,9.0,13.0,66.0,1.0,3.0,0.7222222222222222,0.8125,1.0,0.22727272727272727,,,0.22727272727272727,0.4186046511627907,0.375,0.75,0.3923076923076923,0.3333333333333333,0.5,0.45180722891566266,0.4375,0.5909090909090909,0.3384615384615385,,0.13953488372093023,0.2,,,17.151607963246555,0.6333333333333333,0.3333333333333333,0.302158273381295,0.1590909090909091,0.291044776119403,0.0641025641025641,0.2967032967032967,0.1076388888888889,0.17647058823529413,0.17567567567567569,0.056,0.0967741935483871,0.2765957446808511,0.323943661971831,0.2857142857142857,0.28448275862068967,0.3333333333333333,0.11428571428571428,1.0,0.35384615384615387,0.43478260869565216,0.47619047619047616,0.8,0.3076923076923077,0.4,0.5,0.625,,,,,0.015384615384615385,,,,0.3230769230769231,0.23809523809523808,0.23809523809523808,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.6923076923076923,0.23809523809523808,0.5311984375,0.5402083333333333,0.54116,0.17721518987341772,0.24561403508771928,,0.18666666666666668,0.17333333333333334,4.125581395348837,26.8,0.11631944444444445,8.0,,,,,,,,0.08695652173913043,,0.08333333333333333,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13508.0,225,25.0,453,453,143.0,135,48.0,906,5.0,8.0,,,2.0,2.0,7.0,19.0,5.0,11.0,6.0,17.0,,1.0,3.0,6.0,4.0,13.0,,2.0,1.0,2.0,17.0,38.0,10.0,30.0,14.0,78.0,488,2.0,4.0,,3.0,4.0,5.0,12.0,4.0,8.0,7.0,29.0,16.0,18.0,30.0,,,13.0,4.0,5.0,1.0,19.0,10.0,29.0,5.0,5.0,12.0,2.0,5.0,68.0,2.0,1.0,12.0,9.0,,21.0,3.0,24.0,,10.0,6.0,4.0,6.0,2.0,4.0,2.0,2.0,,,8.0,,2.0,5.0,10.0,,2.0,,12.0,,3.0,17.0,,4.0,1.0,3.0,2.0,,,1.0,1.0,2.0,2.0,29.0,143.0,3.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4473684210526316,0.5,0.4166666666666667,0.47058823529411764,0.2857142857142857,0.55,0.5131578947368421,0.2857142857142857,0.6041666666666666,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.15789473684210525,0.09090909090909091,0.058823529411764705,16.43835616438356,0.75,,0.07627118644067797,0.01020408163265306,0.11650485436893204,0.018018018018018018,0.09502262443438914,0.014354066985645933,,0.017241379310344827,0.011764705882352941,0.038461538461538464,0.10344827586206896,0.08695652173913043,,0.13924050632911392,0.041666666666666664,,1.0,0.11764705882352941,0.625,0.7142857142857143,0.4,0.27941176470588236,0.3684210526315789,0.4375,0.5714285714285714,0.16176470588235295,0.45454545454545453,0.5,0.4,0.25,0.35294117647058826,0.375,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,,,0.14285714285714285,,,0.2857142857142857,,,0.1,1.0,0.3,0.5,0.1,0.5,0.5588235294117647,0.3076923076923077,0.4934977941176471,0.5148499999999999,0.47338250000000004,0.0684931506849315,0.09523809523809523,0.03225806451612903,0.05128205128205128,0.3717948717948718,10.013157894736842,24.75333333333333,0.31567328918322296,,,,,,,,,0.125,,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16175.0,270,23.0,538,549,180.0,182,39.0,1087,17.0,19.0,1.0,1.0,4.0,5.0,8.0,17.0,,2.0,,,,,,,,1.0,,,,1.0,25.0,38.0,,1.0,11.0,61.0,575,2.0,3.0,,,5.0,6.0,9.0,,1.0,4.0,16.0,46.0,4.0,,,2.0,,,1.0,,7.0,8.0,15.0,4.0,4.0,2.0,5.0,,38.0,5.0,6.0,27.0,22.0,,49.0,11.0,60.0,1.0,8.0,4.0,4.0,5.0,2.0,4.0,5.0,1.0,,,10.0,,3.0,13.0,23.0,,5.0,1.0,16.0,1.0,1.0,23.0,,7.0,,5.0,7.0,,,3.0,4.0,7.0,3.0,15.0,179.0,5.0,4.0,0.92,0.9583333333333334,,,,,,0.6578947368421053,0.6666666666666666,0.6666666666666666,0.6410256410256411,0.6666666666666666,0.6,0.61,0.625,0.5333333333333333,0.02564102564102564,,0.02631578947368421,0.058823529411764705,,,10.291595197255575,0.5,,0.14864864864864866,0.056074766355140186,0.19014084507042253,0.040983606557377046,0.16896551724137931,0.048034934497816595,,0.05714285714285714,0.023255813953488372,0.08333333333333333,0.10204081632653061,0.2,0.08333333333333333,0.22935779816513763,0.06060606060606061,0.08333333333333333,0.42857142857142855,0.48717948717948717,0.8947368421052632,0.8947368421052632,0.9411764705882353,0.4358974358974359,0.47058823529411764,0.5,0.875,0.05128205128205128,,,,,,,,0.02564102564102564,,,,0.3333333333333333,1.0,,,,,,,0.5,0.8,,,0.1,,0.5128205128205128,,0.5581078947368422,0.5495,0.5771666666666666,0.15555555555555556,0.1590909090909091,,0.08196721311475409,0.26229508196721313,5.499999999999999,60.9,0.3345724907063197,1.0,2.0,,,1.0,,,,,,0.09523809523809523,,1.0,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,36908.0,615,56.0,1283,1269,482.0,419,114.0,2552,20.0,30.0,,,9.0,12.0,6.0,19.0,,,17.0,38.0,,1.0,5.0,11.0,48.0,106.0,11.0,16.0,14.0,32.0,26.0,49.0,65.0,144.0,36.0,283.0,1478,1.0,1.0,11.0,17.0,35.0,11.0,18.0,19.0,43.0,9.0,88.0,42.0,10.0,192.0,3.0,,106.0,48.0,9.0,4.0,35.0,28.0,63.0,12.0,16.0,24.0,8.0,3.0,154.0,4.0,5.0,32.0,31.0,1.0,64.0,9.0,73.0,1.0,24.0,11.0,13.0,18.0,,14.0,5.0,4.0,1.0,,23.0,,6.0,22.0,43.0,,2.0,2.0,40.0,2.0,2.0,44.0,1.0,15.0,2.0,5.0,8.0,,,3.0,5.0,8.0,6.0,85.0,469.0,4.0,2.0,0.8076923076923077,0.8076923076923077,0.9846153846153847,0.4513888888888889,0.6470588235294118,0.4418604651162791,0.4513888888888889,0.5306122448979592,1.0,0.6111111111111112,0.6398963730569949,0.9722222222222222,0.6475409836065574,0.6674528301886793,0.9722222222222222,0.6567164179104478,0.7461139896373057,0.027777777777777776,0.1836734693877551,0.3157894736842105,,0.02631578947368421,16.725978647686834,0.782608695652174,0.029411764705882353,0.11231884057971014,0.022222222222222223,0.10596026490066225,0.013114754098360656,0.10899653979238755,0.016981132075471698,0.029411764705882353,0.025,0.01327433628318584,0.012658227848101266,0.07692307692307693,0.14482758620689656,0.07547169811320754,0.11836734693877551,0.05263157894736842,0.011494252873563218,0.75,0.15544041450777202,0.6666666666666666,0.7407407407407407,0.8,0.09844559585492228,0.3157894736842105,0.46153846153846156,0.8333333333333334,,,,,0.19689119170984457,0.4473684210526316,0.4594594594594595,1.0,0.5492227979274611,0.4528301886792453,0.46601941747572817,0.9791666666666666,,,0.05555555555555555,,,0.8888888888888888,0.6875,1.0,0.19672131147540983,0.75,0.18032786885245902,0.45454545454545453,0.5245901639344263,0.4375,0.9015544041450777,0.4528301886792453,0.5351266839378237,0.5432454545454546,0.5134303278688526,0.0821256038647343,0.24193548387096775,0.013793103448275862,0.12367491166077739,0.31095406360424027,4.3979591836734695,25.765972222222217,0.37568199532346064,,2.0,,,2.0,,,,0.1,0.02830188679245283,,,,,,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6307.0,105,-19.0,207,220,63.0,44,31.0,427,12.0,17.0,5.0,6.0,3.0,5.0,2.0,7.0,,,7.0,12.0,,1.0,4.0,7.0,1.0,4.0,,,1.0,1.0,14.0,24.0,8.0,16.0,2.0,54.0,256,5.0,8.0,,1.0,12.0,4.0,9.0,5.0,8.0,,23.0,12.0,16.0,24.0,,10.0,4.0,1.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,12.0,2.0,8.0,1.0,1.0,10.0,14.0,24.0,1.0,8.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,,,5.0,1.0,1.0,1.0,5.0,1.0,,,9.0,,1.0,6.0,,4.0,,,2.0,,,,2.0,2.0,1.0,23.0,63.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,,0.625,0.5,0.5833333333333334,0.625,0.4444444444444444,0.65,0.5555555555555556,0.6764705882352942,0.6428571428571429,0.5454545454545454,0.6764705882352942,0.4,,0.16666666666666666,0.2857142857142857,,,18.951612903225808,0.6,0.25,0.02127659574468085,0.0425531914893617,0.1702127659574468,0.21052631578947367,0.09574468085106383,0.1346153846153846,0.05263157894736842,0.041666666666666664,0.2,0.23529411764705882,0.07142857142857142,,,0.18604651162790697,,0.07692307692307693,0.5,0.425,0.7058823529411765,0.8,0.3333333333333333,0.175,0.2857142857142857,0.4,1.0,,,,,0.3,0.5833333333333334,0.5833333333333334,1.0,0.1,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,,,0.29411764705882354,0.6,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.825,0.25,0.5739650000000001,0.5837000000000001,0.5537823529411765,0.09523809523809523,0.15384615384615385,,0.2222222222222222,0.42592592592592593,2.8041666666666667,24.01875,0.30434782608695654,2.0,,,,2.0,,,,0.11764705882352941,,,,,,,,1.0,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,5991.0,100,-27.0,208,209,39.0,56,18.0,417,1.0,2.0,,1.0,,,3.0,9.0,4.0,7.0,2.0,13.0,,,,1.0,4.0,9.0,,,1.0,2.0,8.0,18.0,6.0,22.0,3.0,37.0,247,2.0,5.0,,,4.0,1.0,2.0,1.0,3.0,3.0,8.0,14.0,2.0,18.0,,2.0,9.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,9.0,6.0,3.0,18.0,3.0,21.0,1.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,5.0,7.0,,,,5.0,,,6.0,,1.0,,2.0,7.0,1.0,1.0,2.0,5.0,8.0,4.0,7.0,38.0,2.0,1.0,0.875,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.4,0.5,0.425,0.4,0.5,0.43023255813953487,0.4,0.5,0.55,,,,,,19.650655021834062,0.5,0.3,0.125,0.04081632653061224,0.16666666666666666,0.018867924528301886,0.14705882352941177,0.029411764705882353,,0.029411764705882353,0.02857142857142857,,,0.16129032258064516,0.25,0.18421052631578946,0.125,0.038461538461538464,0.5,0.05,0.5,0.5,1.0,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.175,0.5714285714285714,0.5714285714285714,1.0,0.325,0.15384615384615385,0.15384615384615385,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,,,,,,,0.2,,0.4,0.5,0.6,0.4444444444444444,0.5015924999999999,0.4922333333333333,0.45269000000000004,0.024390243902439025,0.05263157894736842,,0.10810810810810811,0.21621621621621623,10.31111111111111,24.736363636363638,0.1875,,,,,,,2.0,,,,0.08333333333333333,,,,,,,,True,,
