EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,45107.0,752,-58.0,1547,1535,324.0,320,142,3082,15.0,17.0,2.0,2.0,1.0,1.0,32.0,79.0,3.0,11.0,26.0,63.0,3.0,6.0,2.0,9.0,29.0,76.0,4.0,9.0,3.0,15.0,50.0,107.0,55.0,139.0,27.0,292,1837,4.0,6.0,7.0,15.0,29.0,7.0,14.0,5.0,24.0,13.0,42.0,36.0,64.0,144.0,21.0,6.0,76.0,29.0,7.0,3.0,69.0,85.0,154.0,64.0,21.0,29.0,27.0,13.0,393.0,10.0,5.0,23.0,20.0,2.0,45.0,15.0,60,4.0,23.0,14.0,9.0,18.0,4.0,17.0,10.0,1.0,2.0,2.0,28.0,1.0,5.0,12.0,28.0,1.0,2.0,1.0,31.0,1.0,7.0,30.0,2.0,8.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,40.0,316.0,2.0,5.0,0.36,0.3829787234042553,0.8727272727272727,0.39568345323741005,0.4666666666666667,0.20833333333333334,0.39568345323741005,0.4672897196261682,0.6666666666666666,0.5,0.5386178861788617,0.6904761904761905,0.3815789473684211,0.5615384615384615,0.6904761904761905,0.4666666666666667,0.5650406504065041,0.02158273381294964,0.06542056074766354,0.08860759493670886,0.047619047619047616,16.842105263157894,0.6428571428571429,0.041666666666666664,0.053763440860215055,0.014925373134328358,0.06534090909090909,0.02564102564102564,0.05939226519337017,0.020689655172413793,0.024630541871921183,0.025735294117647058,0.025423728813559324,0.0603448275862069,0.04639175257731959,0.06451612903225806,0.06293706293706294,0.07575757575757576,0.03125,0.75,0.06910569105691057,0.8823529411764706,0.8823529411764706,0.4,0.32113821138211385,0.4050632911392405,0.4444444444444444,0.3125,0.044715447154471545,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25609756097560976,0.4126984126984127,0.43333333333333335,1.0,0.3089430894308943,0.3815789473684211,0.3815789473684211,0.7586206896551724,0.09523809523809523,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.4444444444444444,1.0,0.02631578947368421,1.0,0.23684210526315788,0.2222222222222222,0.39473684210526316,0.2,0.6341463414634146,0.3815789473684211,0.5160595918367347,0.5511166666666667,0.5030932432432431,0.03937007874015748,0.06956521739130435,0.014388489208633094,0.09931506849315068,0.14383561643835616,8.789719626168223,24.962589928057554,0.2094376212023271,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,52929.0,882,-47.0,1812,1813,487.0,481,179,3625,45.0,67.0,4.0,6.0,15.0,25.0,47.0,115.0,37.0,79.0,9.0,24.0,1.0,3.0,1.0,7.0,55.0,162.0,3.0,12.0,11.0,38.0,129.0,261.0,64.0,186.0,168.0,618,2130,10.0,19.0,4.0,15.0,41.0,29.0,66.0,12.0,45.0,70.0,164.0,116.0,142.0,132.0,60.0,8.0,162.0,55.0,20.0,1.0,56.0,80.0,136.0,48.0,32.0,33.0,16.0,7.0,352.0,10.0,12.0,37.0,27.0,1.0,65.0,22.0,87,14.0,23.0,10.0,13.0,28.0,7.0,18.0,23.0,10.0,,5.0,51.0,4.0,11.0,28.0,71.0,3.0,5.0,4.0,153.0,,8.0,188.0,2.0,67.0,5.0,26.0,7.0,,,1.0,6.0,7.0,4.0,156.0,474.0,7.0,19.0,0.4496124031007752,0.464,0.6875,0.34408602150537637,0.26666666666666666,0.26666666666666666,0.34408602150537637,0.4942528735632184,0.5263157894736842,0.4393939393939394,0.5033557046979866,0.47058823529411764,0.42342342342342343,0.5783018867924529,0.5263157894736842,0.543046357615894,0.4161073825503356,0.005376344086021506,0.07662835249042145,0.11304347826086956,,28.834661354581677,0.5490196078431373,0.0196078431372549,0.06040268456375839,0.03260869565217391,0.08958837772397095,0.02079002079002079,0.07441860465116279,0.02591283863368669,0.03255813953488372,0.020588235294117647,0.02127659574468085,0.05755395683453238,0.059574468085106386,0.0684931506849315,0.0943952802359882,0.06756756756756757,0.0611353711790393,0.5714285714285714,0.14988814317673377,0.6716417910447762,0.7142857142857143,0.5111111111111111,0.25727069351230425,0.40869565217391307,0.46078431372549017,0.2978723404255319,0.1767337807606264,0.46835443037974683,0.4868421052631579,0.5675675675675675,0.053691275167785234,0.375,0.375,0.8888888888888888,0.3624161073825503,0.3395061728395062,0.3416149068322981,0.6545454545454545,0.17647058823529413,0.6666666666666666,0.08823529411764706,0.3333333333333333,1.0,0.35294117647058826,0.25,1.0,0.22522522522522523,0.6,0.06306306306306306,0.14285714285714285,0.34234234234234234,0.2894736842105263,0.5659955257270693,0.3395061728395062,0.5094077354260089,0.49416666666666664,0.5096990909090909,0.14285714285714285,0.2126984126984127,0.026455026455026454,0.06634304207119741,0.26537216828478966,9.977011494252878,25.93978494623655,0.26876379690949226,9.0,3.0,1.0,2.0,13.0,6.0,1.0,1.0,0.05970149253731343,0.0379746835443038,0.006172839506172839,0.05063291139240506,0.013513513513513514,0.25,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,79679.0,1328,-72.0,2715,2731,737.0,715,256,5446,38.0,59.0,7.0,14.0,11.0,14.0,14.0,45.0,1.0,4.0,39.0,80.0,1.0,2.0,11.0,18.0,84.0,225.0,9.0,23.0,13.0,48.0,53.0,108.0,123.0,305.0,18.0,493,3185,9.0,17.0,10.0,25.0,50.0,17.0,28.0,24.0,66.0,7.0,113.0,72.0,34.0,357.0,12.0,8.0,221.0,84.0,15.0,2.0,56.0,52.0,108.0,35.0,17.0,28.0,16.0,12.0,268.0,17.0,21.0,101.0,90.0,25.0,216.0,40.0,256,11.0,53.0,40.0,13.0,37.0,5.0,25.0,12.0,12.0,1.0,1.0,49.0,2.0,20.0,67.0,111.0,,3.0,4.0,26.0,3.0,2.0,24.0,,10.0,,3.0,26.0,,,7.0,17.0,26.0,13.0,111.0,723.0,9.0,2.0,0.6792452830188679,0.7346938775510204,0.967479674796748,0.40327868852459015,0.4,0.36363636363636365,0.40863787375415284,0.49074074074074076,0.5294117647058824,0.6071428571428571,0.5750605326876513,0.5714285714285714,0.5638297872340425,0.5813679245283019,0.5813953488372093,0.576530612244898,0.738498789346247,0.006557377049180328,0.1388888888888889,0.24444444444444444,,15.735196274118431,0.7551020408163265,0.3048780487804878,0.136986301369863,0.03677758318739054,0.16134185303514376,0.025602409638554216,0.14886983632112236,0.03076923076923077,0.02046783625730994,0.029978586723768737,0.015228426395939087,0.135,0.13702623906705538,0.14035087719298245,0.1556420233463035,0.1875,0.051643192488262914,0.5,0.14285714285714285,0.6440677966101694,0.6909090909090909,0.6052631578947368,0.1089588377723971,0.3111111111111111,0.4117647058823529,0.8571428571428571,0.009685230024213076,0.25,0.25,1.0,0.1937046004842615,0.4875,0.4875,0.9743589743589743,0.5447941888619855,0.37333333333333335,0.37668161434977576,0.9642857142857143,0.3333333333333333,0.5,0.047619047619047616,0.5,1.0,0.5476190476190477,0.391304347826087,0.7777777777777778,0.14893617021276595,0.7857142857142857,0.19148936170212766,0.6111111111111112,0.5106382978723404,0.2708333333333333,0.8813559322033898,0.38009049773755654,0.5470325183374084,0.5353629629629628,0.5285565934065934,0.023752969121140142,0.08620689655172414,,0.10141987829614604,0.22920892494929007,4.23425925925926,26.118032786885248,0.2714548802946593,2.0,,,,2.0,,1.0,1.0,0.06779661016949153,,0.008888888888888889,0.10833333333333334,0.009174311926605505,,4.0,2.0,2.0,0.029411764705882353,,,True,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1374.0,23,15.0,46,45,14.0,13,8,91,,,,,,,2.0,4.0,,1.0,2.0,6.0,,,,2.0,,,,,,,2.0,5.0,2.0,6.0,2.0,12,34,,,,,,1.0,2.0,,2.0,,2.0,4.0,,6.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,1.0,,4.0,,4,,,,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.45454545454545453,,0.25,0.5,,0.25,0.5454545454545454,,,,,24.074074074074073,1.0,,0.125,,0.23076923076923078,,0.19047619047619047,,,,,,,0.5,0.25,0.2,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5,,,,0.5454545454545454,,0.5011954545454546,,0.46093750000000006,0.08333333333333333,0.16666666666666666,,,0.16666666666666666,9.040000000000001,22.816666666666663,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,True,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,16993.0,283,-9.0,576,583,67.0,87,64,1159,10.0,23.0,2.0,7.0,1.0,2.0,8.0,20.0,,,,1.0,,,,,5.0,21.0,,1.0,,2.0,18.0,43.0,5.0,22.0,24.0,75,659,3.0,8.0,,1.0,14.0,3.0,4.0,,2.0,7.0,13.0,26.0,10.0,15.0,,4.0,21.0,5.0,6.0,,15.0,11.0,26.0,8.0,3.0,7.0,6.0,2.0,63.0,10.0,21.0,39.0,42.0,3.0,84.0,31.0,115,4.0,15.0,7.0,8.0,19.0,2.0,15.0,11.0,4.0,,,30.0,4.0,4.0,18.0,36.0,,3.0,9.0,35.0,4.0,2.0,35.0,,14.0,,4.0,9.0,,,6.0,3.0,9.0,9.0,13.0,66.0,1.0,3.0,0.7222222222222222,0.8125,1.0,0.22727272727272727,,,0.22727272727272727,0.4186046511627907,0.375,0.75,0.3923076923076923,0.3333333333333333,0.5,0.45180722891566266,0.4375,0.5909090909090909,0.3384615384615385,,0.13953488372093023,0.2,,17.151607963246555,0.6333333333333333,0.3333333333333333,0.302158273381295,0.1590909090909091,0.291044776119403,0.0641025641025641,0.2967032967032967,0.1076388888888889,0.17567567567567569,0.056,0.0967741935483871,0.2765957446808511,0.323943661971831,0.2857142857142857,0.28448275862068967,0.3333333333333333,0.11428571428571428,1.0,0.35384615384615387,0.43478260869565216,0.47619047619047616,0.8,0.3076923076923077,0.4,0.5,0.625,,,,,0.015384615384615385,,,,0.3230769230769231,0.23809523809523808,0.23809523809523808,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.6923076923076923,0.23809523809523808,0.5311984375,0.5402083333333333,0.54116,0.17721518987341772,0.24561403508771928,,0.18666666666666668,0.17333333333333334,4.125581395348837,26.8,0.11631944444444445,8.0,,,,,,,,0.08695652173913043,,,0.17647058823529413,0.08333333333333333,,,,,,,,True,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13508.0,225,25.0,453,453,143.0,135,48,906,5.0,8.0,,,2.0,2.0,7.0,19.0,5.0,11.0,6.0,17.0,,1.0,3.0,6.0,4.0,13.0,,2.0,1.0,2.0,17.0,38.0,10.0,30.0,14.0,78,488,2.0,4.0,,3.0,4.0,5.0,12.0,4.0,8.0,7.0,29.0,16.0,18.0,30.0,,,13.0,4.0,5.0,1.0,19.0,10.0,29.0,5.0,5.0,12.0,2.0,5.0,68.0,2.0,1.0,12.0,9.0,,21.0,3.0,24,,10.0,6.0,4.0,6.0,2.0,4.0,2.0,2.0,,,8.0,,2.0,5.0,10.0,,2.0,,12.0,,3.0,17.0,,4.0,1.0,3.0,2.0,,,1.0,1.0,2.0,2.0,29.0,143.0,3.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4473684210526316,0.5,0.4166666666666667,0.47058823529411764,0.2857142857142857,0.55,0.5131578947368421,0.2857142857142857,0.6041666666666666,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.15789473684210525,0.058823529411764705,16.43835616438356,0.75,,0.07627118644067797,0.01020408163265306,0.11650485436893204,0.018018018018018018,0.09502262443438914,0.014354066985645933,0.017241379310344827,0.011764705882352941,0.038461538461538464,0.10344827586206896,0.08695652173913043,,0.13924050632911392,0.041666666666666664,,1.0,0.11764705882352941,0.625,0.7142857142857143,0.4,0.27941176470588236,0.3684210526315789,0.4375,0.5714285714285714,0.16176470588235295,0.45454545454545453,0.5,0.4,0.25,0.35294117647058826,0.375,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,,,0.14285714285714285,,,0.2857142857142857,,,0.1,1.0,0.3,0.5,0.1,0.5,0.5588235294117647,0.3076923076923077,0.4934977941176471,0.5148499999999999,0.47338250000000004,0.0684931506849315,0.09523809523809523,0.03225806451612903,0.05128205128205128,0.3717948717948718,10.013157894736842,24.75333333333333,0.31567328918322296,,,,,,,,,0.125,0.09090909090909091,,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13718.0,229,-1.0,460,471,152.0,163,35,931,13.0,15.0,1.0,1.0,3.0,4.0,6.0,15.0,,2.0,,,,,,,,1.0,,,,1.0,19.0,32.0,,1.0,8.0,46,499,2.0,3.0,,,5.0,5.0,8.0,,1.0,2.0,12.0,34.0,4.0,,,2.0,,,1.0,,7.0,8.0,15.0,4.0,4.0,2.0,5.0,,38.0,5.0,6.0,24.0,17.0,,41.0,11.0,52,1.0,7.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,,,6.0,,1.0,10.0,17.0,,3.0,,12.0,1.0,,19.0,,6.0,,4.0,4.0,,,2.0,2.0,4.0,1.0,11.0,151.0,4.0,3.0,0.8947368421052632,0.9444444444444444,,,,,,0.59375,0.6666666666666666,0.625,0.5757575757575758,0.6666666666666666,0.5555555555555556,0.5476190476190477,0.625,0.46153846153846156,0.030303030303030304,,0.03125,0.06666666666666667,,9.580838323353294,0.6666666666666666,,0.13821138211382114,0.061855670103092786,0.1951219512195122,0.046296296296296294,0.16666666666666666,0.05365853658536585,0.06557377049180328,0.02666666666666667,0.09090909090909091,0.1,0.19047619047619047,0.05,0.23655913978494625,0.06666666666666667,0.08333333333333333,0.25,0.45454545454545453,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.45454545454545453,0.4,0.42857142857142855,0.8333333333333334,0.06060606060606061,,,,,,,,0.030303030303030304,,,,0.3333333333333333,1.0,,,,,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.48484848484848486,,0.556625,0.5495,0.5788625,0.15789473684210525,0.16216216216216217,,0.10869565217391304,0.2608695652173913,5.846875,60.9,0.33043478260869563,1.0,1.0,,,1.0,,,,,,,,0.1,,1.0,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,31746.0,529,31.0,1104,1093,414.0,369,91,2197,17.0,24.0,,,7.0,9.0,6.0,19.0,,,12.0,31.0,,1.0,4.0,9.0,41.0,93.0,10.0,15.0,13.0,30.0,23.0,43.0,53.0,124.0,29.0,234,1270,1.0,1.0,10.0,16.0,32.0,9.0,15.0,17.0,39.0,6.0,75.0,36.0,10.0,156.0,3.0,,93.0,41.0,8.0,4.0,28.0,27.0,55.0,11.0,16.0,20.0,6.0,2.0,137.0,4.0,4.0,31.0,28.0,1.0,60.0,8.0,68,,21.0,9.0,12.0,14.0,,10.0,4.0,4.0,1.0,,18.0,,6.0,20.0,37.0,,2.0,2.0,35.0,2.0,2.0,35.0,1.0,14.0,1.0,3.0,4.0,,,1.0,3.0,4.0,3.0,73.0,403.0,4.0,1.0,0.782608695652174,0.782608695652174,0.9811320754716981,0.4274193548387097,0.625,0.4358974358974359,0.4274193548387097,0.5348837209302325,1.0,0.6,0.6137724550898204,0.9411764705882353,0.6388888888888888,0.6428571428571429,0.9411764705882353,0.646551724137931,0.7425149700598802,0.03225806451612903,0.18604651162790697,0.3157894736842105,0.03225806451612903,16.62510390689942,0.7777777777777778,0.03333333333333333,0.11570247933884298,0.021052631578947368,0.12015503875968993,0.014705882352941176,0.118,0.017316017316017316,0.02912621359223301,0.01507537688442211,0.0136986301369863,0.08571428571428572,0.140625,0.09090909090909091,0.13145539906103287,0.06666666666666667,,0.75,0.1437125748502994,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.11377245508982035,0.3157894736842105,0.46153846153846156,0.8333333333333334,,,,,0.18562874251497005,0.3870967741935484,0.4,1.0,0.5568862275449101,0.44086021505376344,0.45555555555555555,0.975609756097561,,,0.058823529411764705,,,0.8823529411764706,0.6666666666666666,1.0,0.16666666666666666,0.7777777777777778,0.16666666666666666,0.4444444444444444,0.5555555555555556,0.43333333333333335,0.8862275449101796,0.44086021505376344,0.5308523952095807,0.5472300000000001,0.5131314814814815,0.08379888268156424,0.2545454545454545,0.008064516129032258,0.13675213675213677,0.32051282051282054,4.72093023255814,25.857258064516124,0.375,,1.0,,,2.0,,,,0.08333333333333333,,0.03225806451612903,0.01818181818181818,,,,,,,,,True,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6307.0,105,-19.0,207,220,63.0,44,31,427,12.0,17.0,5.0,6.0,3.0,5.0,2.0,7.0,,,7.0,12.0,,1.0,4.0,7.0,1.0,4.0,,,1.0,1.0,14.0,24.0,8.0,16.0,2.0,54,256,5.0,8.0,,1.0,12.0,4.0,9.0,5.0,8.0,,23.0,12.0,16.0,24.0,,10.0,4.0,1.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,12.0,2.0,8.0,1.0,1.0,10.0,14.0,24,1.0,8.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,,,5.0,1.0,1.0,1.0,5.0,1.0,,,9.0,,1.0,6.0,,4.0,,,2.0,,,,2.0,2.0,1.0,23.0,63.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,,0.625,0.5,0.5833333333333334,0.625,0.4444444444444444,0.65,0.5555555555555556,0.6764705882352942,0.6428571428571429,0.5454545454545454,0.6764705882352942,0.4,,0.16666666666666666,0.2857142857142857,,18.951612903225808,0.6,0.25,0.02127659574468085,0.0425531914893617,0.1702127659574468,0.21052631578947367,0.09574468085106383,0.1346153846153846,0.041666666666666664,0.2,0.23529411764705882,0.07142857142857142,,,0.18604651162790697,,0.07692307692307693,0.5,0.425,0.7058823529411765,0.8,0.3333333333333333,0.175,0.2857142857142857,0.4,1.0,,,,,0.3,0.5833333333333334,0.5833333333333334,1.0,0.1,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,,,0.29411764705882354,0.6,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.825,0.25,0.5739650000000001,0.5837000000000001,0.5537823529411765,0.09523809523809523,0.15384615384615385,,0.2222222222222222,0.42592592592592593,2.8041666666666667,24.01875,0.30434782608695654,2.0,,,,2.0,,,,0.11764705882352941,,,0.05263157894736842,,,,,,,1.0,,True,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,5340.0,89,-24.0,186,186,30.0,45,18,372,1.0,2.0,,1.0,,,3.0,9.0,4.0,6.0,1.0,11.0,,,,1.0,4.0,9.0,,,1.0,2.0,8.0,17.0,5.0,20.0,2.0,33,221,2.0,5.0,,,4.0,1.0,1.0,1.0,3.0,2.0,7.0,14.0,2.0,15.0,,2.0,9.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,8.0,4.0,3.0,15.0,3.0,18,1.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,4.0,5.0,,,,4.0,,,4.0,,1.0,,1.0,7.0,1.0,1.0,2.0,5.0,8.0,4.0,7.0,30.0,1.0,1.0,0.875,1.0,1.0,0.25,,0.3333333333333333,0.25,0.47058823529411764,0.4,1.0,0.4189189189189189,0.4,0.625,0.4230769230769231,0.4,0.5833333333333334,0.5405405405405406,,,,,19.902912621359224,0.5,0.3333333333333333,0.09302325581395349,0.045454545454545456,0.16666666666666666,0.02127659574468085,0.13186813186813187,0.03296703296703297,0.03125,0.03333333333333333,,,0.10714285714285714,0.3333333333333333,0.17647058823529413,0.14285714285714285,0.041666666666666664,0.5,0.05405405405405406,0.5,0.5,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.2972972972972973,0.09090909090909091,0.09090909090909091,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,,,,,,,0.25,,0.5,0.5,0.5945945945945946,0.4444444444444444,0.5015716216216215,0.4922333333333333,0.48711250000000006,0.02631578947368421,0.05555555555555555,,0.12121212121212122,0.21212121212121213,9.735294117647058,24.830000000000002,0.16129032258064516,,,,,,,2.0,,,,,,0.1111111111111111,,,,,,,,True,
