EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,54488.0,908,2.0,1864,1845,431.0,399,171,3709,15.0,17.0,2.0,2.0,1.0,1.0,38.0,93.0,3.0,16.0,36.0,79.0,4.0,7.0,6.0,15.0,37.0,95.0,4.0,11.0,4.0,19.0,56.0,126.0,73.0,174.0,33.0,364.0,2180,4.0,6.0,8.0,18.0,32.0,10.0,22.0,10.0,34.0,15.0,65.0,38.0,74.0,189.0,30.0,6.0,95.0,37.0,8.0,4.0,84.0,100.0,184.0,76.0,24.0,37.0,32.0,15.0,468.0,10.0,6.0,32,23.0,2.0,57,16.0,73,4.0,26.0,17.0,9.0,20.0,6.0,19.0,12.0,1.0,2.0,2.0,32.0,2.0,6.0,13.0,29.0,1.0,2.0,1.0,35.0,1.0,7.0,36.0,3.0,8.0,4.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,63.0,422.0,2.0,6.0,0.3392857142857143,0.3584905660377358,0.863013698630137,0.41954022988505746,0.4444444444444444,0.29411764705882354,0.41954022988505746,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.5516666666666666,0.6666666666666666,0.44642857142857145,0.5759493670886076,0.6666666666666666,0.5078125,0.58,0.022988505747126436,0.06349206349206349,0.07526881720430108,0.0625,0.05063291139240506,16.934306569343065,0.625,0.03508771929824561,0.05203619909502263,0.01507537688442211,0.07547169811320754,0.022026431718061675,0.06351039260969978,0.018779342723004695,0.014084507042253521,0.020833333333333332,0.021875,0.022388059701492536,0.06060606060606061,0.04680851063829787,0.05333333333333334,0.07692307692307693,0.06976744186046512,0.025806451612903226,0.75,0.056666666666666664,0.8823529411764706,0.8823529411764706,0.4,0.31,0.40860215053763443,0.4418604651162791,0.2894736842105263,0.05333333333333334,0.1875,0.2,0.6666666666666666,0.2633333333333333,0.45569620253164556,0.48,0.9722222222222222,0.31666666666666665,0.3894736842105263,0.3894736842105263,0.7567567567567568,0.08333333333333333,1.0,0.2916666666666667,0.5714285714285714,1.0,0.4583333333333333,0.36363636363636365,1.0,0.017857142857142856,1.0,0.26785714285714285,0.4,0.3392857142857143,0.21052631578947367,0.6366666666666667,0.3894736842105263,0.5143717391304349,0.5519923076923077,0.5037027272727274,0.038834951456310676,0.05970149253731343,0.022857142857142857,0.08791208791208792,0.17857142857142858,9.211904761904764,24.916091954022985,0.23122317596566525,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,63442.0,1057,-41.0,2161,2155,544.0,548,215,4316,57.0,82.0,5.0,8.0,15.0,25.0,62.0,146.0,44.0,91.0,11.0,27.0,1.0,3.0,2.0,8.0,63.0,185.0,3.0,14.0,12.0,43.0,163.0,319.0,74.0,212.0,192.0,740.0,2537,13.0,24.0,4.0,17.0,47.0,33.0,73.0,14.0,51.0,78.0,186.0,152.0,174.0,153.0,69.0,12.0,185.0,63.0,24.0,2.0,68.0,97.0,165.0,58.0,39.0,41.0,19.0,8.0,427.0,12.0,16.0,40,32.0,1.0,73,28.0,101,17.0,27.0,13.0,14.0,41.0,10.0,25.0,28.0,16.0,,6.0,69.0,6.0,13.0,35.0,89.0,3.0,6.0,4.0,180.0,,10.0,217.0,2.0,79.0,6.0,29.0,7.0,,,1.0,6.0,7.0,4.0,178.0,530.0,8.0,21.0,0.4662576687116564,0.4840764331210191,0.6891891891891891,0.3490566037735849,0.23529411764705882,0.27450980392156865,0.3490566037735849,0.5109717868338558,0.5416666666666666,0.4520547945205479,0.5160075329566854,0.4634146341463415,0.43548387096774194,0.5870607028753994,0.5,0.5502958579881657,0.3992467043314501,0.009433962264150943,0.07523510971786834,0.1095890410958904,0.03296703296703297,,28.92320534223706,0.5942028985507246,0.01694915254237288,0.060836501901140684,0.035555555555555556,0.08298755186721991,0.021937842778793418,0.07142857142857142,0.028084252758274825,0.06451612903225806,0.029850746268656716,0.020618556701030927,0.025157232704402517,0.06329113924050633,0.06159420289855073,0.05434782608695652,0.08461538461538462,0.07608695652173914,0.06439393939393939,0.5714285714285714,0.1544256120527307,0.6951219512195121,0.7402597402597403,0.5087719298245614,0.2749529190207156,0.4246575342465753,0.47692307692307695,0.3387096774193548,0.1713747645951036,0.4835164835164835,0.5,0.5909090909090909,0.05084745762711865,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.3483992467043315,0.34054054054054056,0.3442622950819672,0.6507936507936508,0.1951219512195122,0.625,0.07317073170731707,0.3333333333333333,1.0,0.34146341463414637,0.21428571428571427,1.0,0.20161290322580644,0.6,0.06451612903225806,0.25,0.3467741935483871,0.27906976744186046,0.5536723163841808,0.34054054054054056,0.5077988679245283,0.493964,0.5050853658536585,0.1423785594639866,0.2073490813648294,0.027777777777777776,0.06351351351351352,0.25135135135135134,9.862068965517242,25.926886792452816,0.25173530772790376,9.0,4.0,2.0,2.0,17.0,6.0,1.0,1.0,0.06097560975609756,0.010810810810810811,0.02247191011235955,0.2,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,95537.0,1592,-36.0,3248,3265,891.0,869,310,6513,40.0,62.0,8.0,16.0,11.0,14.0,16.0,50.0,1.0,6.0,48.0,96.0,1.0,3.0,14.0,21.0,105.0,271.0,11.0,28.0,19.0,65.0,57.0,118.0,153.0,367.0,19.0,592.0,3799,10.0,20.0,12.0,31.0,58.0,17.0,29.0,33.0,86.0,7.0,140.0,78.0,36.0,441.0,18.0,10.0,267.0,105.0,15.0,2.0,70.0,69.0,139.0,43.0,26.0,37.0,20.0,13.0,347.0,23.0,24.0,119,109.0,30.0,258,49.0,307,12.0,64.0,48.0,16.0,43.0,6.0,30.0,13.0,13.0,1.0,1.0,56.0,4.0,21.0,78.0,129.0,,3.0,4.0,30.0,3.0,3.0,26.0,,11.0,,3.0,29.0,,,8.0,19.0,29.0,15.0,138.0,874.0,11.0,2.0,0.6842105263157895,0.75,0.9607843137254902,0.41689373297002724,0.3870967741935484,0.38372093023255816,0.4214876033057851,0.4830508474576271,0.5,0.5862068965517241,0.5907216494845361,0.5490196078431373,0.5782608695652174,0.5955734406438632,0.5576923076923077,0.5882352941176471,0.756701030927835,0.005449591280653951,0.1271186440677966,0.22,,,15.378197997775306,0.7678571428571429,0.3157894736842105,0.13938618925831203,0.035346097201767304,0.16102841677943167,0.02990897269180754,0.14990138067061143,0.0324585635359116,0.09929078014184398,0.022222222222222223,0.0347985347985348,0.017937219730941704,0.14893617021276595,0.13381995133819952,0.13970588235294118,0.15436241610738255,0.1888111888111888,0.04838709677419355,0.5172413793103449,0.12783505154639174,0.6451612903225806,0.6896551724137931,0.6,0.10309278350515463,0.32,0.41025641025641024,0.875,0.012371134020618556,0.16666666666666666,0.16666666666666666,1.0,0.1979381443298969,0.5,0.5,0.9583333333333334,0.5587628865979382,0.3874538745387454,0.3903345724907063,0.9619047619047619,0.3137254901960784,0.5,0.058823529411764705,0.3333333333333333,1.0,0.5490196078431373,0.39285714285714285,0.8181818181818182,0.12173913043478261,0.7857142857142857,0.1826086956521739,0.6666666666666666,0.5652173913043478,0.2923076923076923,0.8845360824742268,0.39325842696629215,0.5451930353430353,0.5394984374999999,0.5270415178571428,0.022267206477732792,0.08661417322834646,,0.09797297297297297,0.23648648648648649,4.572881355932204,26.021525885558578,0.2743226600985222,2.0,,,,2.0,,1.0,1.0,0.06451612903225806,0.007380073800738007,0.007518796992481203,,4.0,2.0,2.0,0.0273972602739726,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1374.0,23,15.0,46,45,14.0,13,8,91,,,,,,,2.0,4.0,,1.0,2.0,6.0,,,,2.0,,,,,,,2.0,5.0,2.0,6.0,2.0,12.0,34,,,,,,1.0,2.0,,2.0,,2.0,4.0,,6.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3,1.0,,4,,4,,,,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.45454545454545453,,0.25,0.5,,0.25,0.5454545454545454,,,,,,24.074074074074073,1.0,,0.125,,0.23076923076923078,,0.19047619047619047,,,,,,,,0.5,0.25,0.2,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5,,,,0.5454545454545454,,0.5011954545454546,,0.46093750000000006,0.08333333333333333,0.16666666666666666,,,0.16666666666666666,9.040000000000001,22.816666666666663,0.30434782608695654,,,,,,,,,,,,,,,,,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,16993.0,283,-9.0,576,583,67.0,87,64,1159,10.0,23.0,2.0,7.0,1.0,2.0,8.0,20.0,,,,1.0,,,,,5.0,21.0,,1.0,,2.0,18.0,43.0,5.0,22.0,24.0,75.0,659,3.0,8.0,,1.0,14.0,3.0,4.0,,2.0,7.0,13.0,26.0,10.0,15.0,,4.0,21.0,5.0,6.0,,15.0,11.0,26.0,8.0,3.0,7.0,6.0,2.0,63.0,10.0,21.0,39,42.0,3.0,84,31.0,115,4.0,15.0,7.0,8.0,19.0,2.0,15.0,11.0,4.0,,,30.0,4.0,4.0,18.0,36.0,,3.0,9.0,35.0,4.0,2.0,35.0,,14.0,,4.0,9.0,,,6.0,3.0,9.0,9.0,13.0,66.0,1.0,3.0,0.7222222222222222,0.8125,1.0,0.22727272727272727,,,0.22727272727272727,0.4186046511627907,0.375,0.75,0.3923076923076923,0.3333333333333333,0.5,0.45180722891566266,0.4375,0.5909090909090909,0.3384615384615385,,0.13953488372093023,0.2,,,17.151607963246555,0.6333333333333333,0.3333333333333333,0.302158273381295,0.1590909090909091,0.291044776119403,0.0641025641025641,0.2967032967032967,0.1076388888888889,0.17647058823529413,0.17567567567567569,0.056,0.0967741935483871,0.2765957446808511,0.323943661971831,0.2857142857142857,0.28448275862068967,0.3333333333333333,0.11428571428571428,1.0,0.35384615384615387,0.43478260869565216,0.47619047619047616,0.8,0.3076923076923077,0.4,0.5,0.625,,,,,0.015384615384615385,,,,0.3230769230769231,0.23809523809523808,0.23809523809523808,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.6923076923076923,0.23809523809523808,0.5311984375,0.5402083333333333,0.54116,0.17721518987341772,0.24561403508771928,,0.18666666666666668,0.17333333333333334,4.125581395348837,26.8,0.11631944444444445,8.0,,,,,,,,0.08695652173913043,,0.08333333333333333,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13508.0,225,25.0,453,453,143.0,135,48,906,5.0,8.0,,,2.0,2.0,7.0,19.0,5.0,11.0,6.0,17.0,,1.0,3.0,6.0,4.0,13.0,,2.0,1.0,2.0,17.0,38.0,10.0,30.0,14.0,78.0,488,2.0,4.0,,3.0,4.0,5.0,12.0,4.0,8.0,7.0,29.0,16.0,18.0,30.0,,,13.0,4.0,5.0,1.0,19.0,10.0,29.0,5.0,5.0,12.0,2.0,5.0,68.0,2.0,1.0,12,9.0,,21,3.0,24,,10.0,6.0,4.0,6.0,2.0,4.0,2.0,2.0,,,8.0,,2.0,5.0,10.0,,2.0,,12.0,,3.0,17.0,,4.0,1.0,3.0,2.0,,,1.0,1.0,2.0,2.0,29.0,143.0,3.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4473684210526316,0.5,0.4166666666666667,0.47058823529411764,0.2857142857142857,0.55,0.5131578947368421,0.2857142857142857,0.6041666666666666,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.15789473684210525,0.09090909090909091,0.058823529411764705,16.43835616438356,0.75,,0.07627118644067797,0.01020408163265306,0.11650485436893204,0.018018018018018018,0.09502262443438914,0.014354066985645933,,0.017241379310344827,0.011764705882352941,0.038461538461538464,0.10344827586206896,0.08695652173913043,,0.13924050632911392,0.041666666666666664,,1.0,0.11764705882352941,0.625,0.7142857142857143,0.4,0.27941176470588236,0.3684210526315789,0.4375,0.5714285714285714,0.16176470588235295,0.45454545454545453,0.5,0.4,0.25,0.35294117647058826,0.375,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,,,0.14285714285714285,,,0.2857142857142857,,,0.1,1.0,0.3,0.5,0.1,0.5,0.5588235294117647,0.3076923076923077,0.4934977941176471,0.5148499999999999,0.47338250000000004,0.0684931506849315,0.09523809523809523,0.03225806451612903,0.05128205128205128,0.3717948717948718,10.013157894736842,24.75333333333333,0.31567328918322296,,,,,,,,,0.125,,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17346.0,289,64.0,580,589,194.0,195,44,1169,19.0,22.0,1.0,2.0,4.0,6.0,10.0,20.0,,2.0,,,,,,,,1.0,,,,1.0,29.0,44.0,,1.0,12.0,70.0,602,2.0,4.0,,,5.0,7.0,12.0,,1.0,5.0,19.0,54.0,4.0,,,2.0,,,2.0,,10.0,9.0,19.0,4.0,5.0,4.0,6.0,,47.0,6.0,8.0,28,25.0,,53,14.0,67,1.0,9.0,4.0,5.0,5.0,2.0,4.0,5.0,1.0,,,10.0,,3.0,14.0,24.0,,5.0,1.0,17.0,1.0,1.0,24.0,,8.0,,5.0,8.0,,,3.0,5.0,8.0,4.0,18.0,193.0,5.0,4.0,0.9310344827586207,0.9642857142857143,,,,,,0.6590909090909091,0.5,0.5833333333333334,0.6444444444444445,0.5,0.5384615384615384,0.625,0.5,0.5277777777777778,0.022222222222222223,,0.045454545454545456,0.1,,,10.476190476190476,0.5,,0.15432098765432098,0.06837606837606838,0.19047619047619047,0.046875,0.1715210355987055,0.05714285714285714,,0.06666666666666667,0.022222222222222223,0.10526315789473684,0.09803921568627451,0.2,0.11538461538461539,0.22807017543859648,0.06060606060606061,0.07692307692307693,0.5,0.4888888888888889,0.8636363636363636,0.8636363636363636,0.9473684210526315,0.4444444444444444,0.5,0.5555555555555556,0.9,0.044444444444444446,,,,,,,,0.022222222222222223,,,,0.5,0.5,,,,,,,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,,0.5111111111111111,,0.5549318181818182,0.5669333333333334,0.5504666666666667,0.1568627450980392,0.16,,0.07142857142857142,0.2714285714285714,5.2318181818181815,60.9,0.33448275862068966,1.0,2.0,,,2.0,,,,,,0.13043478260869565,,1.0,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,36908.0,615,56.0,1283,1269,482.0,419,114,2552,20.0,30.0,,,9.0,12.0,6.0,19.0,,,17.0,38.0,,1.0,5.0,11.0,48.0,106.0,11.0,16.0,14.0,32.0,26.0,49.0,65.0,144.0,36.0,283.0,1478,1.0,1.0,11.0,17.0,35.0,11.0,18.0,19.0,43.0,9.0,88.0,42.0,10.0,192.0,3.0,,106.0,48.0,9.0,4.0,35.0,28.0,63.0,12.0,16.0,24.0,8.0,3.0,154.0,4.0,5.0,32,31.0,1.0,64,9.0,73,1.0,24.0,11.0,13.0,18.0,,14.0,5.0,4.0,1.0,,23.0,,6.0,22.0,43.0,,2.0,2.0,40.0,2.0,2.0,44.0,1.0,15.0,2.0,5.0,8.0,,,3.0,5.0,8.0,6.0,85.0,469.0,4.0,2.0,0.8076923076923077,0.8076923076923077,0.9846153846153847,0.4513888888888889,0.6470588235294118,0.4418604651162791,0.4513888888888889,0.5306122448979592,1.0,0.6111111111111112,0.6398963730569949,0.9722222222222222,0.6475409836065574,0.6674528301886793,0.9722222222222222,0.6567164179104478,0.7461139896373057,0.027777777777777776,0.1836734693877551,0.3157894736842105,,0.02631578947368421,16.725978647686834,0.782608695652174,0.029411764705882353,0.11231884057971014,0.022222222222222223,0.10596026490066225,0.013114754098360656,0.10899653979238755,0.016981132075471698,0.029411764705882353,0.025,0.01327433628318584,0.012658227848101266,0.07692307692307693,0.14482758620689656,0.07547169811320754,0.11836734693877551,0.05263157894736842,0.011494252873563218,0.75,0.15544041450777202,0.6666666666666666,0.7407407407407407,0.8,0.09844559585492228,0.3157894736842105,0.46153846153846156,0.8333333333333334,,,,,0.19689119170984457,0.4473684210526316,0.4594594594594595,1.0,0.5492227979274611,0.4528301886792453,0.46601941747572817,0.9791666666666666,,,0.05555555555555555,,,0.8888888888888888,0.6875,1.0,0.19672131147540983,0.75,0.18032786885245902,0.45454545454545453,0.5245901639344263,0.4375,0.9015544041450777,0.4528301886792453,0.5351266839378237,0.5432454545454546,0.5134303278688526,0.0821256038647343,0.24193548387096775,0.013793103448275862,0.12367491166077739,0.31095406360424027,4.3979591836734695,25.765972222222217,0.37568199532346064,,2.0,,,2.0,,,,0.1,0.02830188679245283,,,,,,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6307.0,105,-19.0,207,220,63.0,44,31,427,12.0,17.0,5.0,6.0,3.0,5.0,2.0,7.0,,,7.0,12.0,,1.0,4.0,7.0,1.0,4.0,,,1.0,1.0,14.0,24.0,8.0,16.0,2.0,54.0,256,5.0,8.0,,1.0,12.0,4.0,9.0,5.0,8.0,,23.0,12.0,16.0,24.0,,10.0,4.0,1.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,12.0,2.0,8,1.0,1.0,10,14.0,24,1.0,8.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,,,5.0,1.0,1.0,1.0,5.0,1.0,,,9.0,,1.0,6.0,,4.0,,,2.0,,,,2.0,2.0,1.0,23.0,63.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,,0.625,0.5,0.5833333333333334,0.625,0.4444444444444444,0.65,0.5555555555555556,0.6764705882352942,0.6428571428571429,0.5454545454545454,0.6764705882352942,0.4,,0.16666666666666666,0.2857142857142857,,,18.951612903225808,0.6,0.25,0.02127659574468085,0.0425531914893617,0.1702127659574468,0.21052631578947367,0.09574468085106383,0.1346153846153846,0.05263157894736842,0.041666666666666664,0.2,0.23529411764705882,0.07142857142857142,,,0.18604651162790697,,0.07692307692307693,0.5,0.425,0.7058823529411765,0.8,0.3333333333333333,0.175,0.2857142857142857,0.4,1.0,,,,,0.3,0.5833333333333334,0.5833333333333334,1.0,0.1,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,,,0.29411764705882354,0.6,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.825,0.25,0.5739650000000001,0.5837000000000001,0.5537823529411765,0.09523809523809523,0.15384615384615385,,0.2222222222222222,0.42592592592592593,2.8041666666666667,24.01875,0.30434782608695654,2.0,,,,2.0,,,,0.11764705882352941,,,,,,,,1.0,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,5991.0,100,-27.0,208,209,39.0,56,18,417,1.0,2.0,,1.0,,,3.0,9.0,4.0,7.0,2.0,13.0,,,,1.0,4.0,9.0,,,1.0,2.0,8.0,18.0,6.0,22.0,3.0,37.0,247,2.0,5.0,,,4.0,1.0,2.0,1.0,3.0,3.0,8.0,14.0,2.0,18.0,,2.0,9.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,9,6.0,3.0,18,3.0,21,1.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,5.0,7.0,,,,5.0,,,6.0,,1.0,,2.0,7.0,1.0,1.0,2.0,5.0,8.0,4.0,7.0,38.0,2.0,1.0,0.875,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.4,0.5,0.425,0.4,0.5,0.43023255813953487,0.4,0.5,0.55,,,,,,19.650655021834062,0.5,0.3,0.125,0.04081632653061224,0.16666666666666666,0.018867924528301886,0.14705882352941177,0.029411764705882353,,0.029411764705882353,0.02857142857142857,,,0.16129032258064516,0.25,0.18421052631578946,0.125,0.038461538461538464,0.5,0.05,0.5,0.5,1.0,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.175,0.5714285714285714,0.5714285714285714,1.0,0.325,0.15384615384615385,0.15384615384615385,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,,,,,,,0.2,,0.4,0.5,0.6,0.4444444444444444,0.5015924999999999,0.4922333333333333,0.45269000000000004,0.024390243902439025,0.05263157894736842,,0.10810810810810811,0.21621621621621623,10.31111111111111,24.736363636363638,0.1875,,,,,,,2.0,,,,0.08333333333333333,,,,,,,,True,,
