EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,47240.0,787,-53.0,1623,1608,348.0,336,147,3231,15.0,17.0,2.0,2.0,1.0,1.0,34.0,82.0,3.0,11.0,28.0,67.0,3.0,6.0,4.0,11.0,32.0,80.0,4.0,9.0,3.0,15.0,52.0,110.0,60.0,147.0,27.0,311.0,1931,4.0,6.0,7.0,15.0,29.0,9.0,16.0,7.0,26.0,13.0,52.0,38.0,66.0,153.0,27.0,6.0,80.0,32.0,7.0,3.0,71.0,88.0,159.0,65.0,23.0,30.0,28.0,13.0,406.0,10.0,5.0,26.0,20.0,2.0,48.0,15.0,63.0,4.0,24.0,15.0,9.0,19.0,4.0,18.0,10.0,1.0,2.0,2.0,29.0,1.0,6.0,12.0,28.0,1.0,2.0,1.0,31.0,1.0,7.0,30.0,2.0,8.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,50.0,339.0,2.0,5.0,0.36538461538461536,0.3877551020408163,0.85,0.40816326530612246,0.4666666666666667,0.2692307692307692,0.40816326530612246,0.4727272727272727,0.6666666666666666,0.5625,0.5525291828793775,0.6904761904761905,0.4642857142857143,0.5738007380073801,0.6904761904761905,0.5306122448979592,0.5719844357976653,0.02040816326530612,0.06363636363636363,0.08536585365853659,0.04477611940298507,16.75977653631285,0.6551724137931034,0.04081632653061224,0.05194805194805195,0.014577259475218658,0.07084468664850137,0.02457002457002457,0.061170212765957445,0.02,0.024154589371980676,0.02464788732394366,0.024390243902439025,0.059322033898305086,0.04390243902439024,0.06451612903225806,0.07094594594594594,0.07042253521126761,0.030303030303030304,0.75,0.06614785992217899,0.8823529411764706,0.8823529411764706,0.4,0.31906614785992216,0.4146341463414634,0.4533333333333333,0.3235294117647059,0.042801556420233464,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2607003891050584,0.417910447761194,0.4375,1.0,0.311284046692607,0.4,0.4,0.71875,0.09523809523809523,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.4444444444444444,1.0,0.023809523809523808,1.0,0.2619047619047619,0.36363636363636365,0.35714285714285715,0.2,0.6381322957198443,0.4,0.5157841796875001,0.5511166666666667,0.5080146341463414,0.03773584905660377,0.06779661016949153,0.013605442176870748,0.0932475884244373,0.16720257234726688,8.79090909090909,24.983673469387753,0.2144177449168207,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,55085.0,918,-66.0,1890,1889,495.0,499,187,3779,48.0,71.0,5.0,7.0,15.0,25.0,49.0,119.0,40.0,84.0,9.0,24.0,1.0,3.0,1.0,7.0,56.0,169.0,3.0,14.0,11.0,40.0,137.0,274.0,65.0,193.0,174.0,643.0,2224,12.0,22.0,4.0,17.0,45.0,29.0,66.0,12.0,47.0,72.0,166.0,124.0,150.0,132.0,63.0,10.0,169.0,56.0,20.0,2.0,57.0,84.0,141.0,50.0,34.0,34.0,16.0,7.0,366.0,11.0,14.0,37.0,27.0,1.0,65.0,25.0,90.0,15.0,23.0,10.0,13.0,35.0,8.0,23.0,24.0,12.0,,5.0,59.0,6.0,11.0,31.0,77.0,3.0,6.0,4.0,158.0,,9.0,194.0,2.0,70.0,5.0,26.0,7.0,,,1.0,6.0,7.0,4.0,158.0,482.0,8.0,19.0,0.45255474452554745,0.4696969696969697,0.676923076923077,0.33678756476683935,0.23529411764705882,0.2553191489361702,0.33678756476683935,0.5,0.5454545454545454,0.4393939393939394,0.5021413276231264,0.46153846153846156,0.415929203539823,0.5768535262206148,0.5116279069767442,0.538961038961039,0.4132762312633833,0.010362694300518135,0.072992700729927,0.1092436974789916,,29.116945107398568,0.5932203389830508,0.018867924528301886,0.05806451612903226,0.03608247422680412,0.08747044917257683,0.02217741935483871,0.07207207207207207,0.02828054298642534,0.030837004405286344,0.019943019943019943,0.027586206896551724,0.055944055944055944,0.05668016194331984,0.06666666666666667,0.09248554913294797,0.06493506493506493,0.06276150627615062,0.5714285714285714,0.15203426124197003,0.676056338028169,0.7164179104477612,0.5,0.25481798715203424,0.4117647058823529,0.46226415094339623,0.30612244897959184,0.17987152034261242,0.47619047619047616,0.49382716049382713,0.575,0.05139186295503212,0.375,0.375,0.8888888888888888,0.3618843683083512,0.33136094674556216,0.33532934131736525,0.6428571428571429,0.1794871794871795,0.7142857142857143,0.07692307692307693,0.3333333333333333,1.0,0.358974358974359,0.21428571428571427,1.0,0.22123893805309736,0.6,0.061946902654867256,0.14285714285714285,0.35398230088495575,0.275,0.5653104925053534,0.33136094674556216,0.509126931330472,0.4915416666666667,0.5094191964285714,0.14231499051233396,0.21148036253776434,0.025510204081632654,0.06998444790046657,0.2581648522550544,9.983941605839417,25.938860103626933,0.2619047619047619,9.0,3.0,2.0,2.0,13.0,6.0,1.0,1.0,0.056338028169014086,0.03571428571428571,0.011834319526627219,0.07228915662650602,0.01282051282051282,0.2,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,83542.0,1392,-81.0,2852,2867,768.0,753,269,5719,38.0,60.0,7.0,15.0,11.0,14.0,14.0,45.0,1.0,5.0,44.0,88.0,1.0,2.0,12.0,19.0,90.0,235.0,9.0,23.0,15.0,51.0,53.0,110.0,134.0,323.0,19.0,527.0,3348,9.0,18.0,10.0,25.0,50.0,17.0,29.0,27.0,70.0,7.0,122.0,72.0,34.0,387.0,15.0,8.0,231.0,90.0,15.0,2.0,57.0,56.0,113.0,37.0,19.0,28.0,17.0,12.0,282.0,20.0,22.0,106.0,94.0,25.0,225.0,44.0,269.0,12.0,54.0,41.0,13.0,38.0,5.0,26.0,12.0,12.0,1.0,1.0,50.0,2.0,20.0,68.0,113.0,,3.0,4.0,27.0,3.0,2.0,26.0,,11.0,,3.0,27.0,,,7.0,18.0,27.0,14.0,120.0,752.0,9.0,2.0,0.6792452830188679,0.7346938775510204,0.9626865671641791,0.4148606811145511,0.4,0.38571428571428573,0.4200626959247649,0.4818181818181818,0.5,0.5862068965517241,0.5866050808314087,0.5581395348837209,0.5808080808080808,0.5921348314606741,0.5681818181818182,0.5922330097087378,0.745958429561201,0.006191950464396285,0.13636363636363635,0.24444444444444444,,15.679442508710801,0.76,0.2976190476190476,0.13623188405797101,0.03691275167785235,0.16282642089093702,0.028901734104046242,0.14914243102162567,0.03260869565217391,0.019662921348314606,0.03285420944558522,0.01951219512195122,0.13942307692307693,0.13387978142076504,0.13793103448275862,0.15601503759398497,0.19327731092436976,0.05429864253393665,0.5185185185185185,0.13856812933025403,0.6333333333333333,0.6785714285714286,0.6052631578947368,0.10392609699769054,0.3111111111111111,0.4117647058823529,0.8571428571428571,0.011547344110854504,0.2,0.2,1.0,0.20323325635103925,0.5,0.5,0.9545454545454546,0.5427251732101617,0.3829787234042553,0.38626609442060084,0.9666666666666667,0.3488372093023256,0.4666666666666667,0.046511627906976744,0.5,1.0,0.5348837209302325,0.391304347826087,0.7777777777777778,0.1414141414141414,0.7857142857142857,0.1919191919191919,0.631578947368421,0.5151515151515151,0.29411764705882354,0.8845265588914549,0.38961038961038963,0.5474025641025643,0.5353629629629628,0.5276598958333333,0.024886877828054297,0.09243697478991597,,0.09487666034155598,0.2314990512333966,4.363636363636364,26.046130030959755,0.26928471248246844,2.0,,,,2.0,,1.0,1.0,0.06666666666666667,,0.00851063829787234,0.1111111111111111,0.008771929824561403,,4.0,2.0,2.0,0.028985507246376812,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1374.0,23,15.0,46,45,14.0,13,8,91,,,,,,,2.0,4.0,,1.0,2.0,6.0,,,,2.0,,,,,,,2.0,5.0,2.0,6.0,2.0,12.0,34,,,,,,1.0,2.0,,2.0,,2.0,4.0,,6.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.45454545454545453,,0.25,0.5,,0.25,0.5454545454545454,,,,,24.074074074074073,1.0,,0.125,,0.23076923076923078,,0.19047619047619047,,,,,,,0.5,0.25,0.2,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5,,,,0.5454545454545454,,0.5011954545454546,,0.46093750000000006,0.08333333333333333,0.16666666666666666,,,0.16666666666666666,9.040000000000001,22.816666666666663,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,16993.0,283,-9.0,576,583,67.0,87,64,1159,10.0,23.0,2.0,7.0,1.0,2.0,8.0,20.0,,,,1.0,,,,,5.0,21.0,,1.0,,2.0,18.0,43.0,5.0,22.0,24.0,75.0,659,3.0,8.0,,1.0,14.0,3.0,4.0,,2.0,7.0,13.0,26.0,10.0,15.0,,4.0,21.0,5.0,6.0,,15.0,11.0,26.0,8.0,3.0,7.0,6.0,2.0,63.0,10.0,21.0,39.0,42.0,3.0,84.0,31.0,115.0,4.0,15.0,7.0,8.0,19.0,2.0,15.0,11.0,4.0,,,30.0,4.0,4.0,18.0,36.0,,3.0,9.0,35.0,4.0,2.0,35.0,,14.0,,4.0,9.0,,,6.0,3.0,9.0,9.0,13.0,66.0,1.0,3.0,0.7222222222222222,0.8125,1.0,0.22727272727272727,,,0.22727272727272727,0.4186046511627907,0.375,0.75,0.3923076923076923,0.3333333333333333,0.5,0.45180722891566266,0.4375,0.5909090909090909,0.3384615384615385,,0.13953488372093023,0.2,,17.151607963246555,0.6333333333333333,0.3333333333333333,0.302158273381295,0.1590909090909091,0.291044776119403,0.0641025641025641,0.2967032967032967,0.1076388888888889,0.17567567567567569,0.056,0.0967741935483871,0.2765957446808511,0.323943661971831,0.2857142857142857,0.28448275862068967,0.3333333333333333,0.11428571428571428,1.0,0.35384615384615387,0.43478260869565216,0.47619047619047616,0.8,0.3076923076923077,0.4,0.5,0.625,,,,,0.015384615384615385,,,,0.3230769230769231,0.23809523809523808,0.23809523809523808,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.6923076923076923,0.23809523809523808,0.5311984375,0.5402083333333333,0.54116,0.17721518987341772,0.24561403508771928,,0.18666666666666668,0.17333333333333334,4.125581395348837,26.8,0.11631944444444445,8.0,,,,,,,,0.08695652173913043,,,0.17647058823529413,0.08333333333333333,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13508.0,225,25.0,453,453,143.0,135,48,906,5.0,8.0,,,2.0,2.0,7.0,19.0,5.0,11.0,6.0,17.0,,1.0,3.0,6.0,4.0,13.0,,2.0,1.0,2.0,17.0,38.0,10.0,30.0,14.0,78.0,488,2.0,4.0,,3.0,4.0,5.0,12.0,4.0,8.0,7.0,29.0,16.0,18.0,30.0,,,13.0,4.0,5.0,1.0,19.0,10.0,29.0,5.0,5.0,12.0,2.0,5.0,68.0,2.0,1.0,12.0,9.0,,21.0,3.0,24.0,,10.0,6.0,4.0,6.0,2.0,4.0,2.0,2.0,,,8.0,,2.0,5.0,10.0,,2.0,,12.0,,3.0,17.0,,4.0,1.0,3.0,2.0,,,1.0,1.0,2.0,2.0,29.0,143.0,3.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4473684210526316,0.5,0.4166666666666667,0.47058823529411764,0.2857142857142857,0.55,0.5131578947368421,0.2857142857142857,0.6041666666666666,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.15789473684210525,0.058823529411764705,16.43835616438356,0.75,,0.07627118644067797,0.01020408163265306,0.11650485436893204,0.018018018018018018,0.09502262443438914,0.014354066985645933,0.017241379310344827,0.011764705882352941,0.038461538461538464,0.10344827586206896,0.08695652173913043,,0.13924050632911392,0.041666666666666664,,1.0,0.11764705882352941,0.625,0.7142857142857143,0.4,0.27941176470588236,0.3684210526315789,0.4375,0.5714285714285714,0.16176470588235295,0.45454545454545453,0.5,0.4,0.25,0.35294117647058826,0.375,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,,,0.14285714285714285,,,0.2857142857142857,,,0.1,1.0,0.3,0.5,0.1,0.5,0.5588235294117647,0.3076923076923077,0.4934977941176471,0.5148499999999999,0.47338250000000004,0.0684931506849315,0.09523809523809523,0.03225806451612903,0.05128205128205128,0.3717948717948718,10.013157894736842,24.75333333333333,0.31567328918322296,,,,,,,,,0.125,0.09090909090909091,,,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13718.0,229,-1.0,460,471,152.0,163,35,931,13.0,15.0,1.0,1.0,3.0,4.0,6.0,15.0,,2.0,,,,,,,,1.0,,,,1.0,19.0,32.0,,1.0,8.0,46.0,499,2.0,3.0,,,5.0,5.0,8.0,,1.0,2.0,12.0,34.0,4.0,,,2.0,,,1.0,,7.0,8.0,15.0,4.0,4.0,2.0,5.0,,38.0,5.0,6.0,24.0,17.0,,41.0,11.0,52.0,1.0,7.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,,,6.0,,1.0,10.0,17.0,,3.0,,12.0,1.0,,19.0,,6.0,,4.0,4.0,,,2.0,2.0,4.0,1.0,11.0,151.0,4.0,3.0,0.8947368421052632,0.9444444444444444,,,,,,0.59375,0.6666666666666666,0.625,0.5757575757575758,0.6666666666666666,0.5555555555555556,0.5476190476190477,0.625,0.46153846153846156,0.030303030303030304,,0.03125,0.06666666666666667,,9.580838323353294,0.6666666666666666,,0.13821138211382114,0.061855670103092786,0.1951219512195122,0.046296296296296294,0.16666666666666666,0.05365853658536585,0.06557377049180328,0.02666666666666667,0.09090909090909091,0.1,0.19047619047619047,0.05,0.23655913978494625,0.06666666666666667,0.08333333333333333,0.25,0.45454545454545453,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.45454545454545453,0.4,0.42857142857142855,0.8333333333333334,0.06060606060606061,,,,,,,,0.030303030303030304,,,,0.3333333333333333,1.0,,,,,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.48484848484848486,,0.556625,0.5495,0.5788625,0.15789473684210525,0.16216216216216217,,0.10869565217391304,0.2608695652173913,5.846875,60.9,0.33043478260869563,1.0,1.0,,,1.0,,,,,,,,0.1,,1.0,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33222.0,554,40.0,1158,1144,429.0,385,97,2302,17.0,25.0,,,7.0,9.0,6.0,19.0,,,15.0,35.0,,1.0,5.0,11.0,43.0,98.0,10.0,15.0,13.0,30.0,23.0,44.0,58.0,133.0,32.0,252.0,1329,1.0,1.0,10.0,16.0,32.0,9.0,15.0,18.0,41.0,7.0,79.0,36.0,10.0,171.0,3.0,,98.0,43.0,9.0,4.0,30.0,27.0,57.0,11.0,16.0,20.0,7.0,3.0,141.0,4.0,4.0,31.0,30.0,1.0,62.0,8.0,70.0,,22.0,9.0,13.0,15.0,,11.0,5.0,4.0,1.0,,20.0,,6.0,20.0,39.0,,2.0,2.0,37.0,2.0,2.0,40.0,1.0,14.0,2.0,4.0,6.0,,,1.0,5.0,6.0,4.0,76.0,417.0,4.0,1.0,0.782608695652174,0.782608695652174,0.9827586206896551,0.43609022556390975,0.625,0.43902439024390244,0.43609022556390975,0.5227272727272727,1.0,0.6,0.6214689265536724,0.9411764705882353,0.6428571428571429,0.6494845360824743,0.9411764705882353,0.6475409836065574,0.751412429378531,0.03007518796992481,0.20454545454545456,0.3157894736842105,0.02857142857142857,16.943784639746635,0.75,0.03225806451612903,0.11857707509881422,0.020202020202020204,0.11439114391143912,0.014234875444839857,0.11641221374045801,0.016701461377870562,0.02830188679245283,0.014634146341463415,0.013157894736842105,0.08333333333333333,0.145985401459854,0.09090909090909091,0.12556053811659193,0.0625,,0.6666666666666666,0.14124293785310735,0.68,0.7727272727272727,0.7647058823529411,0.10734463276836158,0.3157894736842105,0.46153846153846156,0.8333333333333334,,,,,0.1977401129943503,0.42857142857142855,0.4411764705882353,1.0,0.5536723163841808,0.4387755102040816,0.45263157894736844,0.9767441860465116,,,0.058823529411764705,,,0.8823529411764706,0.6666666666666666,1.0,0.16071428571428573,0.7777777777777778,0.19642857142857142,0.45454545454545453,0.5357142857142857,0.43333333333333335,0.8926553672316384,0.4387755102040816,0.5320943502824858,0.5472300000000001,0.5105419642857143,0.08421052631578947,0.25,0.014925373134328358,0.12698412698412698,0.3134920634920635,4.65909090909091,25.80827067669172,0.3704663212435233,,2.0,,,2.0,,,,0.12,,0.030612244897959183,0.01694915254237288,,,,,,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6307.0,105,-19.0,207,220,63.0,44,31,427,12.0,17.0,5.0,6.0,3.0,5.0,2.0,7.0,,,7.0,12.0,,1.0,4.0,7.0,1.0,4.0,,,1.0,1.0,14.0,24.0,8.0,16.0,2.0,54.0,256,5.0,8.0,,1.0,12.0,4.0,9.0,5.0,8.0,,23.0,12.0,16.0,24.0,,10.0,4.0,1.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,12.0,2.0,8.0,1.0,1.0,10.0,14.0,24.0,1.0,8.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,,,5.0,1.0,1.0,1.0,5.0,1.0,,,9.0,,1.0,6.0,,4.0,,,2.0,,,,2.0,2.0,1.0,23.0,63.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,,0.625,0.5,0.5833333333333334,0.625,0.4444444444444444,0.65,0.5555555555555556,0.6764705882352942,0.6428571428571429,0.5454545454545454,0.6764705882352942,0.4,,0.16666666666666666,0.2857142857142857,,18.951612903225808,0.6,0.25,0.02127659574468085,0.0425531914893617,0.1702127659574468,0.21052631578947367,0.09574468085106383,0.1346153846153846,0.041666666666666664,0.2,0.23529411764705882,0.07142857142857142,,,0.18604651162790697,,0.07692307692307693,0.5,0.425,0.7058823529411765,0.8,0.3333333333333333,0.175,0.2857142857142857,0.4,1.0,,,,,0.3,0.5833333333333334,0.5833333333333334,1.0,0.1,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,,,0.29411764705882354,0.6,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.825,0.25,0.5739650000000001,0.5837000000000001,0.5537823529411765,0.09523809523809523,0.15384615384615385,,0.2222222222222222,0.42592592592592593,2.8041666666666667,24.01875,0.30434782608695654,2.0,,,,2.0,,,,0.11764705882352941,,,0.05263157894736842,,,,,,,1.0,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,5669.0,94,-27.0,197,197,36.0,47,18,394,1.0,2.0,,1.0,,,3.0,9.0,4.0,6.0,2.0,12.0,,,,1.0,4.0,9.0,,,1.0,2.0,8.0,17.0,6.0,21.0,3.0,37.0,239,2.0,5.0,,,4.0,1.0,1.0,1.0,3.0,3.0,8.0,14.0,2.0,18.0,,2.0,9.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,8.0,5.0,3.0,16.0,3.0,19.0,1.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,5.0,6.0,,,,5.0,,,6.0,,1.0,,2.0,7.0,1.0,1.0,2.0,5.0,8.0,4.0,7.0,35.0,1.0,1.0,0.875,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.47058823529411764,0.4,1.0,0.4473684210526316,0.4,0.625,0.45121951219512196,0.4,0.5714285714285714,0.5526315789473685,,,,,19.724770642201833,0.5,0.3333333333333333,0.10869565217391304,0.043478260869565216,0.1568627450980392,0.0196078431372549,0.13402061855670103,0.030927835051546393,0.030303030303030304,0.029411764705882353,,,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.041666666666666664,0.5,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,,,,,,,0.25,,0.5,0.5,0.6052631578947368,0.4444444444444444,0.504153947368421,0.4922333333333333,0.48711250000000006,0.02564102564102564,0.05555555555555555,,0.10810810810810811,0.21621621621621623,9.735294117647058,24.77619047619048,0.18274111675126903,,,,,,,2.0,,,,,,0.1,,,,,,,,True,,
