EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,40323.0,672.0,-49.0,1379.0,1369,301.0,304,130.0,2748,13.0,15.0,2.0,2.0,1.0,1.0,29.0,70.0,3.0,10.0,25.0,57.0,3.0,5.0,2.0,9.0,26.0,67.0,4.0,9.0,2.0,13.0,45.0,95.0,51.0,124.0,23.0,266.0,1634,3.0,5.0,7.0,14.0,27.0,7.0,14.0,4.0,22.0,12.0,38.0,34.0,56.0,135.0,18.0,4.0,67.0,26.0,6.0,2.0,62.0,76.0,138.0,56.0,20.0,25.0,24.0,13.0,352.0,8.0,4.0,22.0,19.0,41.0,12.0,53.0,4.0,19.0,12.0,7.0,13.0,2.0,12.0,8.0,1.0,2.0,2.0,21.0,1.0,5.0,11.0,24.0,1.0,2.0,1.0,26.0,1.0,6.0,25.0,1.0,6.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,36.0,293.0,2.0,5.0,0.37777777777777777,0.3953488372093023,0.8823529411764706,0.4112903225806452,0.5,0.18181818181818182,0.4112903225806452,0.47368421052631576,0.6,0.5,0.5547945205479452,0.7105263157894737,0.3611111111111111,0.5757575757575758,0.7105263157894737,0.4418604651162791,0.5662100456621004,0.016129032258064516,0.06315789473684211,0.08571428571428572,0.03508771929824561,16.513761467889907,0.6190476190476191,0.057750759878419454,0.013289036544850499,0.07142857142857142,0.022857142857142857,0.06436420722135008,0.018433179723502304,0.022222222222222223,0.020491803278688523,0.02830188679245283,0.0660377358490566,0.04819277108433735,0.07017543859649122,0.07114624505928854,0.07272727272727272,0.03571428571428571,0.6666666666666666,0.0684931506849315,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.319634703196347,0.4142857142857143,0.453125,0.3448275862068966,0.045662100456621,0.3,0.3,0.6666666666666666,0.2602739726027397,0.43859649122807015,0.45454545454545453,1.0,0.3059360730593607,0.3880597014925373,0.3880597014925373,0.7692307692307693,0.10526315789473684,1.0,0.2631578947368421,0.6,1.0,0.47368421052631576,0.4444444444444444,1.0,0.027777777777777776,1.0,0.25,0.2222222222222222,0.3611111111111111,0.15384615384615385,0.634703196347032,0.3880597014925373,0.516365366972477,0.564595,0.5016742857142855,0.03111111111111111,0.0594059405940594,0.008064516129032258,0.10150375939849623,0.14285714285714285,8.834736842105263,24.96048387096774,0.2182741116751269,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,46504.0,775.0,-45.0,1586.0,1582,435.0,436,163.0,3168,36.0,55.0,4.0,6.0,12.0,21.0,41.0,101.0,35.0,71.0,7.0,20.0,,2.0,1.0,6.0,51.0,150.0,3.0,12.0,10.0,35.0,112.0,227.0,58.0,170.0,158.0,556.0,1874,9.0,18.0,3.0,14.0,36.0,25.0,60.0,11.0,41.0,70.0,153.0,100.0,124.0,123.0,51.0,8.0,150.0,51.0,20.0,1.0,46.0,68.0,114.0,40.0,28.0,26.0,16.0,4.0,296.0,9.0,12.0,33.0,23.0,57.0,21.0,78.0,14.0,18.0,8.0,10.0,28.0,7.0,18.0,20.0,10.0,,3.0,48.0,4.0,10.0,22.0,60.0,3.0,4.0,3.0,141.0,,5.0,176.0,2.0,61.0,5.0,26.0,5.0,1.0,4.0,5.0,3.0,145.0,422.0,6.0,19.0,0.44642857142857145,0.46296296296296297,0.7068965517241379,0.3411764705882353,0.21428571428571427,0.2682926829268293,0.3411764705882353,0.4933920704845815,0.5,0.4166666666666667,0.5012594458438288,0.421875,0.41089108910891087,0.5810526315789474,0.4861111111111111,0.5425531914893617,0.4282115869017632,0.0058823529411764705,0.0881057268722467,0.12871287128712872,,29.551900170164494,0.5833333333333334,0.061170212765957445,0.03761755485893417,0.09016393442622951,0.021479713603818614,0.07547169811320754,0.028455284552845527,0.03804347826086957,0.023333333333333334,0.01680672268907563,0.06557377049180328,0.05263157894736842,0.078125,0.09666666666666666,0.06060606060606061,0.06930693069306931,0.6,0.1385390428211587,0.6545454545454545,0.7058823529411765,0.5,0.25440806045340053,0.40594059405940597,0.4659090909090909,0.2926829268292683,0.17884130982367757,0.49295774647887325,0.5147058823529411,0.5714285714285714,0.05037783375314862,0.35,0.35,0.8571428571428571,0.3778337531486146,0.34,0.3422818791946309,0.6862745098039216,0.1875,0.6666666666666666,0.0625,,,0.375,0.25,1.0,0.2079207920792079,0.5714285714285714,0.0594059405940594,0.16666666666666666,0.3465346534653465,0.2857142857142857,0.5667506297229219,0.34,0.5044,0.496375,0.5005005,0.14699331848552338,0.2210144927536232,0.028901734104046242,0.06474820143884892,0.2751798561151079,10.170925110132162,26.00764705882352,0.2742749054224464,9.0,1.0,3.0,1.0,2.0,12.0,5.0,1.0,1.0,0.07272727272727272,0.04225352112676056,0.006666666666666667,0.023255813953488372,0.056338028169014086,0.015625,0.25,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,70295.0,1172.0,-50.0,2387.0,2397,674.0,659,233.0,4784,32.0,50.0,7.0,13.0,10.0,13.0,12.0,40.0,1.0,4.0,34.0,70.0,1.0,2.0,8.0,14.0,75.0,197.0,9.0,21.0,13.0,45.0,45.0,94.0,109.0,267.0,17.0,434.0,2797,9.0,16.0,10.0,23.0,50.0,16.0,27.0,21.0,59.0,6.0,101.0,56.0,34.0,315.0,12.0,8.0,193.0,75.0,12.0,2.0,48.0,49.0,97.0,32.0,17.0,24.0,12.0,12.0,243.0,16.0,20.0,91.0,80.0,193.0,38.0,231.0,11.0,43.0,33.0,10.0,31.0,5.0,21.0,11.0,10.0,1.0,1.0,42.0,2.0,16.0,60.0,101.0,,3.0,3.0,25.0,3.0,2.0,22.0,,10.0,,2.0,25.0,6.0,17.0,25.0,13.0,99.0,660.0,9.0,1.0,0.6222222222222222,0.6829268292682927,0.963302752293578,0.40823970037453183,0.43478260869565216,0.3559322033898305,0.4144486692015209,0.4787234042553192,0.5625,0.5925925925925926,0.5775623268698061,0.6153846153846154,0.5523255813953488,0.5849056603773585,0.625,0.5674157303370787,0.739612188365651,0.00749063670411985,0.1276595744680851,0.225,,15.584905660377359,0.7380952380952381,0.1413427561837456,0.03992015968063872,0.16545454545454547,0.0273972602739726,0.1532258064516129,0.03317972350230415,0.020134228187919462,0.031476997578692496,0.017543859649122806,0.13714285714285715,0.1453287197231834,0.13725490196078433,0.15859030837004406,0.19791666666666666,0.05913978494623656,0.52,0.13850415512465375,0.64,0.6808510638297872,0.53125,0.11080332409972299,0.3,0.3870967741935484,0.8333333333333334,0.0110803324099723,0.25,0.25,1.0,0.19390581717451524,0.4857142857142857,0.4857142857142857,0.9705882352941176,0.5457063711911357,0.38071065989847713,0.38461538461538464,0.96,0.3333333333333333,0.5384615384615384,0.05128205128205128,0.5,1.0,0.5384615384615384,0.42857142857142855,0.7777777777777778,0.1511627906976744,0.7692307692307693,0.16279069767441862,0.5714285714285714,0.5232558139534884,0.28888888888888886,0.8781163434903048,0.38860103626943004,0.5433970588235296,0.5410839999999999,0.525948795180723,0.02710027100271003,0.09803921568627451,,0.1152073732718894,0.23271889400921658,4.464893617021277,26.207865168539325,0.28236279849183077,2.0,22.0,,,,2.0,,1.0,1.0,0.06,,0.01015228426395939,0.3283582089552239,0.12037037037037036,0.010526315789473684,,4.0,2.0,2.0,0.03076923076923077,,,,,True,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1374.0,23.0,15.0,46.0,45,14.0,13,8.0,91,,,,,,,2.0,4.0,,1.0,2.0,6.0,,,,2.0,,,,,,,2.0,5.0,2.0,6.0,2.0,12.0,34,,,,,,1.0,2.0,,2.0,,2.0,4.0,,6.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,1.0,4.0,,4.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.45454545454545453,,0.25,0.5,,0.25,0.5454545454545454,,,,,24.074074074074073,1.0,0.125,,0.23076923076923078,,0.19047619047619047,,,,,,,0.5,0.25,0.2,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5,,,,0.5454545454545454,,0.5011954545454546,,0.46093750000000006,0.08333333333333333,0.16666666666666666,,,0.16666666666666666,9.040000000000001,22.816666666666663,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,True,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,16993.0,283.0,-9.0,576.0,583,67.0,87,64.0,1159,10.0,23.0,2.0,7.0,1.0,2.0,8.0,20.0,,,,1.0,,,,,5.0,21.0,,1.0,,2.0,18.0,43.0,5.0,22.0,24.0,75.0,659,3.0,8.0,,1.0,14.0,3.0,4.0,,2.0,7.0,13.0,26.0,10.0,15.0,,4.0,21.0,5.0,6.0,,15.0,11.0,26.0,8.0,3.0,7.0,6.0,2.0,63.0,10.0,21.0,39.0,42.0,84.0,31.0,115.0,4.0,15.0,7.0,8.0,19.0,2.0,15.0,11.0,4.0,,,30.0,4.0,4.0,18.0,36.0,,3.0,9.0,35.0,4.0,2.0,35.0,,14.0,,4.0,9.0,6.0,3.0,9.0,9.0,13.0,66.0,1.0,3.0,0.7222222222222222,0.8125,1.0,0.22727272727272727,,,0.22727272727272727,0.4186046511627907,0.375,0.75,0.3923076923076923,0.3333333333333333,0.5,0.45180722891566266,0.4375,0.5909090909090909,0.3384615384615385,,0.13953488372093023,0.2,,17.151607963246555,0.6333333333333333,0.302158273381295,0.1590909090909091,0.291044776119403,0.0641025641025641,0.2967032967032967,0.1076388888888889,0.17567567567567569,0.056,0.0967741935483871,0.2765957446808511,0.323943661971831,0.2857142857142857,0.28448275862068967,0.3333333333333333,0.11428571428571428,1.0,0.35384615384615387,0.43478260869565216,0.47619047619047616,0.8,0.3076923076923077,0.4,0.5,0.625,,,,,0.015384615384615385,,,,0.3230769230769231,0.23809523809523808,0.23809523809523808,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.6923076923076923,0.23809523809523808,0.5311984375,0.5402083333333333,0.54116,0.17721518987341772,0.24561403508771928,,0.18666666666666668,0.17333333333333334,4.125581395348837,26.8,0.11631944444444445,8.0,3.0,,,,,,,,0.08695652173913043,,,0.3333333333333333,0.17647058823529413,0.08333333333333333,,,,,,,,,,True,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13508.0,225.0,25.0,453.0,453,143.0,135,48.0,906,5.0,8.0,,,2.0,2.0,7.0,19.0,5.0,11.0,6.0,17.0,,1.0,3.0,6.0,4.0,13.0,,2.0,1.0,2.0,17.0,38.0,10.0,30.0,14.0,78.0,488,2.0,4.0,,3.0,4.0,5.0,12.0,4.0,8.0,7.0,29.0,16.0,18.0,30.0,,,13.0,4.0,5.0,1.0,19.0,10.0,29.0,5.0,5.0,12.0,2.0,5.0,68.0,2.0,1.0,12.0,9.0,21.0,3.0,24.0,,10.0,6.0,4.0,6.0,2.0,4.0,2.0,2.0,,,8.0,,2.0,5.0,10.0,,2.0,,12.0,,3.0,17.0,,4.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,29.0,143.0,3.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4473684210526316,0.5,0.4166666666666667,0.47058823529411764,0.2857142857142857,0.55,0.5131578947368421,0.2857142857142857,0.6041666666666666,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.15789473684210525,0.058823529411764705,16.43835616438356,0.75,0.07627118644067797,0.01020408163265306,0.11650485436893204,0.018018018018018018,0.09502262443438914,0.014354066985645933,0.017241379310344827,0.011764705882352941,0.038461538461538464,0.10344827586206896,0.08695652173913043,,0.13924050632911392,0.041666666666666664,,1.0,0.11764705882352941,0.625,0.7142857142857143,0.4,0.27941176470588236,0.3684210526315789,0.4375,0.5714285714285714,0.16176470588235295,0.45454545454545453,0.5,0.4,0.25,0.35294117647058826,0.375,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,,,0.14285714285714285,,,0.2857142857142857,,,0.1,1.0,0.3,0.5,0.1,0.5,0.5588235294117647,0.3076923076923077,0.4934977941176471,0.5148499999999999,0.47338250000000004,0.0684931506849315,0.09523809523809523,0.03225806451612903,0.05128205128205128,0.3717948717948718,10.013157894736842,24.75333333333333,0.31567328918322296,,,,,,,,,,0.125,0.09090909090909091,,,,,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13718.0,229.0,-1.0,460.0,471,152.0,163,35.0,931,13.0,15.0,1.0,1.0,3.0,4.0,6.0,15.0,,2.0,,,,,,,,1.0,,,,1.0,19.0,32.0,,1.0,8.0,46.0,499,2.0,3.0,,,5.0,5.0,8.0,,1.0,2.0,12.0,34.0,4.0,,,2.0,,,1.0,,7.0,8.0,15.0,4.0,4.0,2.0,5.0,,38.0,5.0,6.0,24.0,17.0,41.0,11.0,52.0,1.0,7.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,,,6.0,,1.0,10.0,17.0,,3.0,,12.0,1.0,,19.0,,6.0,,4.0,4.0,2.0,2.0,4.0,1.0,11.0,151.0,4.0,3.0,0.8947368421052632,0.9444444444444444,,,,,,0.59375,0.6666666666666666,0.625,0.5757575757575758,0.6666666666666666,0.5555555555555556,0.5476190476190477,0.625,0.46153846153846156,0.030303030303030304,,0.03125,0.06666666666666667,,9.580838323353294,0.6666666666666666,0.13821138211382114,0.061855670103092786,0.1951219512195122,0.046296296296296294,0.16666666666666666,0.05365853658536585,0.06557377049180328,0.02666666666666667,0.09090909090909091,0.1,0.19047619047619047,0.05,0.23655913978494625,0.06666666666666667,0.08333333333333333,0.25,0.45454545454545453,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.45454545454545453,0.4,0.42857142857142855,0.8333333333333334,0.06060606060606061,,,,,,,,0.030303030303030304,,,,0.3333333333333333,1.0,,,,,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.48484848484848486,,0.556625,0.5495,0.5788625,0.15789473684210525,0.16216216216216217,,0.10869565217391304,0.2608695652173913,5.846875,60.9,0.33043478260869563,1.0,,1.0,,,1.0,,,,,,,,,0.1,,1.0,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29349.0,489.0,40.0,1019.0,1004,374.0,339,85.0,2023,15.0,22.0,,,7.0,9.0,6.0,17.0,,,11.0,28.0,,1.0,4.0,9.0,38.0,87.0,9.0,14.0,12.0,27.0,21.0,39.0,49.0,115.0,25.0,214.0,1161,1.0,1.0,9.0,15.0,29.0,9.0,13.0,16.0,36.0,6.0,72.0,32.0,10.0,144.0,3.0,,87.0,38.0,8.0,3.0,26.0,23.0,49.0,10.0,13.0,19.0,5.0,2.0,121.0,4.0,4.0,29.0,27.0,56.0,8.0,64.0,,19.0,8.0,11.0,12.0,,10.0,4.0,2.0,1.0,,16.0,,5.0,16.0,31.0,,1.0,2.0,33.0,2.0,2.0,31.0,1.0,13.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,70.0,363.0,4.0,1.0,0.7619047619047619,0.7619047619047619,0.9795918367346939,0.4260869565217391,0.6,0.4444444444444444,0.4260869565217391,0.5384615384615384,1.0,0.6923076923076923,0.6136363636363636,0.90625,0.673469387755102,0.6369047619047619,0.90625,0.6792452830188679,0.7467532467532467,0.02608695652173913,0.20512820512820512,0.35294117647058826,0.03571428571428571,16.546762589928058,0.75,0.1232876712328767,0.022099447513812154,0.11934156378600823,0.01639344262295082,0.12121212121212122,0.018823529411764704,0.030303030303030304,0.016483516483516484,0.016129032258064516,0.08196721311475409,0.15384615384615385,0.0975609756097561,0.13,0.06976744186046512,,1.0,0.14285714285714285,0.6818181818181818,0.75,0.7333333333333333,0.11038961038961038,0.35294117647058826,0.5454545454545454,0.8333333333333334,,,,,0.18181818181818182,0.39285714285714285,0.4074074074074074,1.0,0.564935064935065,0.4367816091954023,0.4470588235294118,0.9736842105263158,,,0.0625,,,0.875,0.6428571428571429,1.0,0.1836734693877551,0.7777777777777778,0.1836734693877551,0.4444444444444444,0.5510204081632653,0.4444444444444444,0.8896103896103896,0.4367816091954023,0.53027987012987,0.5472300000000001,0.5190857142857144,0.08484848484848485,0.26,0.008695652173913044,0.13551401869158877,0.3364485981308411,4.6692307692307695,25.913043478260857,0.36702649656526004,,,1.0,,,2.0,,,,0.09090909090909091,,0.022988505747126436,,0.019230769230769232,,,,,,,,,,,True,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6307.0,105.0,-19.0,207.0,220,63.0,44,31.0,427,12.0,17.0,5.0,6.0,3.0,5.0,2.0,7.0,,,7.0,12.0,,1.0,4.0,7.0,1.0,4.0,,,1.0,1.0,14.0,24.0,8.0,16.0,2.0,54.0,256,5.0,8.0,,1.0,12.0,4.0,9.0,5.0,8.0,,23.0,12.0,16.0,24.0,,10.0,4.0,1.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,12.0,2.0,8.0,1.0,10.0,14.0,24.0,1.0,8.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,,,5.0,1.0,1.0,1.0,5.0,1.0,,,9.0,,1.0,6.0,,4.0,,,2.0,,2.0,2.0,1.0,23.0,63.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,,0.625,0.5,0.5833333333333334,0.625,0.4444444444444444,0.65,0.5555555555555556,0.6764705882352942,0.6428571428571429,0.5454545454545454,0.6764705882352942,0.4,,0.16666666666666666,0.2857142857142857,,18.951612903225808,0.6,0.02127659574468085,0.0425531914893617,0.1702127659574468,0.21052631578947367,0.09574468085106383,0.1346153846153846,0.041666666666666664,0.2,0.23529411764705882,0.07142857142857142,,,0.18604651162790697,,0.07692307692307693,0.5,0.425,0.7058823529411765,0.8,0.3333333333333333,0.175,0.2857142857142857,0.4,1.0,,,,,0.3,0.5833333333333334,0.5833333333333334,1.0,0.1,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,,,0.29411764705882354,0.6,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.825,0.25,0.5739650000000001,0.5837000000000001,0.5537823529411765,0.09523809523809523,0.15384615384615385,,0.2222222222222222,0.42592592592592593,2.8041666666666667,24.01875,0.30434782608695654,2.0,1.0,,,,2.0,,,,0.11764705882352941,,,0.25,0.05263157894736842,,,,,,,1.0,,,,True,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2039.0,34.0,-4.0,66.0,66,8.0,24,11.0,132,,,,,,,2.0,3.0,1.0,2.0,1.0,5.0,,,,,2.0,4.0,,,,,3.0,5.0,3.0,9.0,1.0,16.0,77,1.0,2.0,,,2.0,1.0,1.0,,,1.0,3.0,4.0,2.0,9.0,,2.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,1.0,,,3.0,,3.0,3.0,1.0,3.0,8.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5,1.0,0.5357142857142857,0.5,1.0,0.5333333333333333,0.5,0.75,0.6428571428571429,,,,,19.23076923076923,,0.058823529411764705,0.05555555555555555,0.11764705882352941,0.05,0.08823529411764706,0.05263157894736842,,0.08333333333333333,,,0.09090909090909091,,0.08333333333333333,0.2,,0.3333333333333333,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6428571428571429,0.5,0.48956428571428573,0.434,0.4291,0.06666666666666667,0.16666666666666666,,0.125,0.1875,11.760000000000002,24.677777777777777,0.12121212121212122,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,True,
