EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,48782.0,813,-49.0,1674,1659,367.0,354,150,3333,15.0,17.0,2.0,2.0,1.0,1.0,34.0,83.0,3.0,12.0,29.0,69.0,3.0,6.0,4.0,12.0,33.0,83.0,4.0,9.0,3.0,15.0,52.0,112.0,62.0,152.0,30.0,320.0,1997,4.0,6.0,7.0,15.0,29.0,9.0,16.0,7.0,27.0,13.0,52.0,38.0,66.0,159.0,27.0,6.0,83.0,33.0,8.0,4.0,72.0,95.0,167.0,71.0,24.0,30.0,28.0,14.0,429.0,10.0,5.0,27.0,20.0,2.0,49.0,15.0,64.0,4.0,26.0,17.0,9.0,20.0,4.0,19.0,10.0,1.0,2.0,2.0,30.0,1.0,6.0,13.0,29.0,1.0,2.0,1.0,33.0,1.0,7.0,33.0,2.0,8.0,3.0,6.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,50.0,358.0,2.0,5.0,0.36538461538461536,0.3877551020408163,0.8548387096774194,0.40789473684210525,0.4666666666666667,0.25925925925925924,0.40789473684210525,0.4642857142857143,0.6666666666666666,0.5625,0.5492424242424242,0.6904761904761905,0.45348837209302323,0.5734767025089605,0.6904761904761905,0.52,0.5757575757575758,0.02631578947368421,0.07142857142857142,0.08433734939759036,0.08333333333333333,0.057971014492753624,16.757049891540127,0.6666666666666666,0.04081632653061224,0.05089058524173028,0.014084507042253521,0.072,0.024154589371980676,0.061197916666666664,0.01950585175552666,0.02336448598130841,0.02422145328719723,0.024,0.059322033898305086,0.0430622009569378,0.06060606060606061,0.07333333333333333,0.06666666666666667,0.02962962962962963,0.75,0.06439393939393939,0.8823529411764706,0.8823529411764706,0.4,0.3143939393939394,0.40963855421686746,0.4473684210526316,0.3235294117647059,0.045454545454545456,0.25,0.2727272727272727,0.6666666666666666,0.26136363636363635,0.42028985507246375,0.4461538461538462,1.0,0.3143939393939394,0.39759036144578314,0.39759036144578314,0.7272727272727273,0.09523809523809523,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.4444444444444444,1.0,0.023255813953488372,1.0,0.27906976744186046,0.3333333333333333,0.3488372093023256,0.2,0.6401515151515151,0.39759036144578314,0.51483536121673,0.5511166666666667,0.5057226190476191,0.040293040293040296,0.06666666666666667,0.0196078431372549,0.090625,0.1625,8.849107142857141,25.001315789473683,0.21923536439665472,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,57025.0,950,-73.0,1950,1950,508.0,512,191,3900,49.0,72.0,5.0,7.0,15.0,25.0,52.0,123.0,41.0,85.0,10.0,25.0,1.0,3.0,2.0,8.0,57.0,173.0,3.0,14.0,11.0,41.0,142.0,280.0,67.0,198.0,180.0,665.0,2312,12.0,22.0,4.0,17.0,45.0,31.0,69.0,13.0,49.0,73.0,174.0,132.0,152.0,138.0,63.0,10.0,173.0,57.0,20.0,2.0,60.0,86.0,146.0,51.0,35.0,36.0,16.0,8.0,378.0,11.0,14.0,38.0,29.0,1.0,68.0,25.0,93.0,15.0,23.0,10.0,13.0,38.0,8.0,24.0,25.0,14.0,,6.0,63.0,6.0,11.0,31.0,78.0,3.0,6.0,4.0,168.0,,10.0,202.0,2.0,74.0,5.0,27.0,7.0,,,1.0,6.0,7.0,4.0,166.0,494.0,8.0,19.0,0.4647887323943662,0.48175182481751827,0.6865671641791045,0.3383838383838384,0.23529411764705882,0.2653061224489796,0.3383838383838384,0.5071428571428571,0.5454545454545454,0.4492753623188406,0.5073221757322176,0.46153846153846156,0.4279661016949153,0.582010582010582,0.5,0.54375,0.41422594142259417,0.010101010101010102,0.07142857142857142,0.10569105691056911,0.03529411764705882,,29.074074074074073,0.6031746031746031,0.018518518518518517,0.060669456066945605,0.03508771929824561,0.08735632183908046,0.021611001964636542,0.07338444687842278,0.02753303964757709,0.030042918454935622,0.019337016574585635,0.027210884353741496,0.061224489795918366,0.05952380952380952,0.06329113924050633,0.0906515580736544,0.07317073170731707,0.06172839506172839,0.5714285714285714,0.1506276150627615,0.6805555555555556,0.7205882352941176,0.5102040816326531,0.25732217573221755,0.42276422764227645,0.4727272727272727,0.3269230769230769,0.17782426778242677,0.4823529411764706,0.5,0.5853658536585366,0.05230125523012552,0.4,0.4,0.9,0.3619246861924686,0.32947976878612717,0.3333333333333333,0.6491228070175439,0.1794871794871795,0.7142857142857143,0.07692307692307693,0.3333333333333333,1.0,0.358974358974359,0.21428571428571427,1.0,0.211864406779661,0.6,0.06779661016949153,0.25,0.3474576271186441,0.2682926829268293,0.5648535564853556,0.32947976878612717,0.5086406708595389,0.4915416666666667,0.5084410256410256,0.14629629629629629,0.2182890855457227,0.024875621890547265,0.06766917293233082,0.26165413533834586,9.978928571428572,25.95050505050504,0.2605128205128205,9.0,3.0,2.0,2.0,15.0,6.0,1.0,1.0,0.05555555555555555,0.011560693641618497,0.07142857142857142,0.012195121951219513,0.2,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,86452.0,1441,-72.0,2945,2962,799.0,780,276,5907,38.0,60.0,7.0,15.0,11.0,14.0,14.0,47.0,1.0,5.0,44.0,89.0,1.0,2.0,12.0,19.0,96.0,245.0,9.0,23.0,17.0,55.0,53.0,112.0,140.0,334.0,19.0,545.0,3469,9.0,18.0,10.0,25.0,50.0,17.0,29.0,29.0,74.0,7.0,128.0,72.0,34.0,405.0,15.0,8.0,241.0,96.0,15.0,2.0,62.0,59.0,121.0,39.0,20.0,31.0,19.0,12.0,301.0,21.0,22.0,108.0,95.0,25.0,228.0,45.0,273.0,12.0,55.0,42.0,13.0,38.0,5.0,26.0,12.0,12.0,1.0,1.0,50.0,2.0,20.0,70.0,116.0,,3.0,4.0,27.0,3.0,2.0,26.0,,11.0,,3.0,27.0,,,7.0,18.0,27.0,14.0,126.0,782.0,9.0,2.0,0.6792452830188679,0.7346938775510204,0.9642857142857143,0.41916167664670656,0.4,0.3918918918918919,0.42424242424242425,0.4732142857142857,0.5,0.5862068965517241,0.5896860986547086,0.5581395348837209,0.587378640776699,0.5949781659388647,0.5681818181818182,0.5981308411214953,0.7488789237668162,0.005988023952095809,0.13392857142857142,0.23404255319148937,,,15.592387968078576,0.76,0.29069767441860467,0.13399153737658676,0.03594771241830065,0.16119402985074627,0.029577464788732393,0.14720812182741116,0.03252647503782148,0.019230769230769232,0.03386454183266932,0.019230769230769232,0.13615023474178403,0.13368983957219252,0.13114754098360656,0.15285451197053407,0.1968503937007874,0.05263157894736842,0.5185185185185185,0.13452914798206278,0.6333333333333333,0.6785714285714286,0.6052631578947368,0.10538116591928251,0.2978723404255319,0.3888888888888889,0.8571428571428571,0.011210762331838564,0.2,0.2,1.0,0.19955156950672645,0.4943820224719101,0.4943820224719101,0.9545454545454546,0.5493273542600897,0.39183673469387753,0.3950617283950617,0.96875,0.3488372093023256,0.4666666666666667,0.046511627906976744,0.5,1.0,0.5348837209302325,0.391304347826087,0.7777777777777778,0.13592233009708737,0.7857142857142857,0.18446601941747573,0.631578947368421,0.5339805825242718,0.3090909090909091,0.8834080717488789,0.3983402489626556,0.5460787330316743,0.5353629629629628,0.527582,0.024175824175824177,0.09090909090909091,,0.09174311926605505,0.23486238532110093,4.440178571428572,26.071257485029943,0.2713073005093379,2.0,,,,2.0,,1.0,1.0,0.06666666666666667,0.00816326530612245,0.109375,0.008333333333333333,,4.0,2.0,2.0,0.02857142857142857,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1374.0,23,15.0,46,45,14.0,13,8,91,,,,,,,2.0,4.0,,1.0,2.0,6.0,,,,2.0,,,,,,,2.0,5.0,2.0,6.0,2.0,12.0,34,,,,,,1.0,2.0,,2.0,,2.0,4.0,,6.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.45454545454545453,,0.25,0.5,,0.25,0.5454545454545454,,,,,,24.074074074074073,1.0,,0.125,,0.23076923076923078,,0.19047619047619047,,,,,,,0.5,0.25,0.2,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5,,,,0.5454545454545454,,0.5011954545454546,,0.46093750000000006,0.08333333333333333,0.16666666666666666,,,0.16666666666666666,9.040000000000001,22.816666666666663,0.30434782608695654,,,,,,,,,,,,,,,,,,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,16993.0,283,-9.0,576,583,67.0,87,64,1159,10.0,23.0,2.0,7.0,1.0,2.0,8.0,20.0,,,,1.0,,,,,5.0,21.0,,1.0,,2.0,18.0,43.0,5.0,22.0,24.0,75.0,659,3.0,8.0,,1.0,14.0,3.0,4.0,,2.0,7.0,13.0,26.0,10.0,15.0,,4.0,21.0,5.0,6.0,,15.0,11.0,26.0,8.0,3.0,7.0,6.0,2.0,63.0,10.0,21.0,39.0,42.0,3.0,84.0,31.0,115.0,4.0,15.0,7.0,8.0,19.0,2.0,15.0,11.0,4.0,,,30.0,4.0,4.0,18.0,36.0,,3.0,9.0,35.0,4.0,2.0,35.0,,14.0,,4.0,9.0,,,6.0,3.0,9.0,9.0,13.0,66.0,1.0,3.0,0.7222222222222222,0.8125,1.0,0.22727272727272727,,,0.22727272727272727,0.4186046511627907,0.375,0.75,0.3923076923076923,0.3333333333333333,0.5,0.45180722891566266,0.4375,0.5909090909090909,0.3384615384615385,,0.13953488372093023,0.2,,,17.151607963246555,0.6333333333333333,0.3333333333333333,0.302158273381295,0.1590909090909091,0.291044776119403,0.0641025641025641,0.2967032967032967,0.1076388888888889,0.17567567567567569,0.056,0.0967741935483871,0.2765957446808511,0.323943661971831,0.2857142857142857,0.28448275862068967,0.3333333333333333,0.11428571428571428,1.0,0.35384615384615387,0.43478260869565216,0.47619047619047616,0.8,0.3076923076923077,0.4,0.5,0.625,,,,,0.015384615384615385,,,,0.3230769230769231,0.23809523809523808,0.23809523809523808,1.0,0.7777777777777778,0.2857142857142857,,,,0.1111111111111111,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.6923076923076923,0.23809523809523808,0.5311984375,0.5402083333333333,0.54116,0.17721518987341772,0.24561403508771928,,0.18666666666666668,0.17333333333333334,4.125581395348837,26.8,0.11631944444444445,8.0,,,,,,,,0.08695652173913043,,0.17647058823529413,0.08333333333333333,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13508.0,225,25.0,453,453,143.0,135,48,906,5.0,8.0,,,2.0,2.0,7.0,19.0,5.0,11.0,6.0,17.0,,1.0,3.0,6.0,4.0,13.0,,2.0,1.0,2.0,17.0,38.0,10.0,30.0,14.0,78.0,488,2.0,4.0,,3.0,4.0,5.0,12.0,4.0,8.0,7.0,29.0,16.0,18.0,30.0,,,13.0,4.0,5.0,1.0,19.0,10.0,29.0,5.0,5.0,12.0,2.0,5.0,68.0,2.0,1.0,12.0,9.0,,21.0,3.0,24.0,,10.0,6.0,4.0,6.0,2.0,4.0,2.0,2.0,,,8.0,,2.0,5.0,10.0,,2.0,,12.0,,3.0,17.0,,4.0,1.0,3.0,2.0,,,1.0,1.0,2.0,2.0,29.0,143.0,3.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4473684210526316,0.5,0.4166666666666667,0.47058823529411764,0.2857142857142857,0.55,0.5131578947368421,0.2857142857142857,0.6041666666666666,0.4411764705882353,0.03333333333333333,0.13157894736842105,0.15789473684210525,0.09090909090909091,0.058823529411764705,16.43835616438356,0.75,,0.07627118644067797,0.01020408163265306,0.11650485436893204,0.018018018018018018,0.09502262443438914,0.014354066985645933,0.017241379310344827,0.011764705882352941,0.038461538461538464,0.10344827586206896,0.08695652173913043,,0.13924050632911392,0.041666666666666664,,1.0,0.11764705882352941,0.625,0.7142857142857143,0.4,0.27941176470588236,0.3684210526315789,0.4375,0.5714285714285714,0.16176470588235295,0.45454545454545453,0.5,0.4,0.25,0.35294117647058826,0.375,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,,,0.14285714285714285,,,0.2857142857142857,,,0.1,1.0,0.3,0.5,0.1,0.5,0.5588235294117647,0.3076923076923077,0.4934977941176471,0.5148499999999999,0.47338250000000004,0.0684931506849315,0.09523809523809523,0.03225806451612903,0.05128205128205128,0.3717948717948718,10.013157894736842,24.75333333333333,0.31567328918322296,,,,,,,,,0.125,,,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13718.0,229,-1.0,460,471,152.0,163,35,931,13.0,15.0,1.0,1.0,3.0,4.0,6.0,15.0,,2.0,,,,,,,,1.0,,,,1.0,19.0,32.0,,1.0,8.0,46.0,499,2.0,3.0,,,5.0,5.0,8.0,,1.0,2.0,12.0,34.0,4.0,,,2.0,,,1.0,,7.0,8.0,15.0,4.0,4.0,2.0,5.0,,38.0,5.0,6.0,24.0,17.0,,41.0,11.0,52.0,1.0,7.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,,,6.0,,1.0,10.0,17.0,,3.0,,12.0,1.0,,19.0,,6.0,,4.0,4.0,,,2.0,2.0,4.0,1.0,11.0,151.0,4.0,3.0,0.8947368421052632,0.9444444444444444,,,,,,0.59375,0.6666666666666666,0.625,0.5757575757575758,0.6666666666666666,0.5555555555555556,0.5476190476190477,0.625,0.46153846153846156,0.030303030303030304,,0.03125,0.06666666666666667,,,9.580838323353294,0.6666666666666666,,0.13821138211382114,0.061855670103092786,0.1951219512195122,0.046296296296296294,0.16666666666666666,0.05365853658536585,0.06557377049180328,0.02666666666666667,0.09090909090909091,0.1,0.19047619047619047,0.05,0.23655913978494625,0.06666666666666667,0.08333333333333333,0.25,0.45454545454545453,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.45454545454545453,0.4,0.42857142857142855,0.8333333333333334,0.06060606060606061,,,,,,,,0.030303030303030304,,,,0.3333333333333333,1.0,,,,,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.48484848484848486,,0.556625,0.5495,0.5788625,0.15789473684210525,0.16216216216216217,,0.10869565217391304,0.2608695652173913,5.846875,60.9,0.33043478260869563,1.0,1.0,,,1.0,,,,,,,0.1,,1.0,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,34554.0,576,59.0,1203,1188,449.0,400,101,2391,17.0,25.0,,,7.0,9.0,6.0,19.0,,,15.0,35.0,,1.0,5.0,11.0,46.0,101.0,10.0,15.0,14.0,31.0,23.0,44.0,61.0,136.0,32.0,261.0,1374,1.0,1.0,10.0,16.0,32.0,9.0,15.0,19.0,42.0,7.0,82.0,36.0,10.0,180.0,3.0,,101.0,46.0,9.0,4.0,31.0,27.0,58.0,11.0,16.0,21.0,7.0,3.0,143.0,4.0,4.0,31.0,31.0,1.0,63.0,8.0,71.0,,23.0,10.0,13.0,16.0,,12.0,5.0,4.0,1.0,,21.0,,6.0,20.0,39.0,,2.0,2.0,37.0,2.0,2.0,40.0,1.0,14.0,2.0,4.0,6.0,,,1.0,5.0,6.0,4.0,79.0,436.0,4.0,1.0,0.782608695652174,0.782608695652174,0.9836065573770492,0.4485294117647059,0.625,0.4523809523809524,0.4485294117647059,0.5227272727272727,1.0,0.6,0.6361111111111111,0.9411764705882353,0.6578947368421053,0.6624365482233503,0.9411764705882353,0.6612903225806451,0.7555555555555555,0.029411764705882353,0.20454545454545456,0.3157894736842105,,0.02857142857142857,16.62852784134249,0.7619047619047619,0.03125,0.11787072243346007,0.01951219512195122,0.11071428571428571,0.01384083044982699,0.1141804788213628,0.016194331983805668,0.02727272727272727,0.014150943396226415,0.012987012987012988,0.0821917808219178,0.14893617021276595,0.08163265306122448,0.12280701754385964,0.057692307692307696,,0.6666666666666666,0.1388888888888889,0.68,0.7727272727272727,0.7647058823529411,0.10555555555555556,0.3157894736842105,0.46153846153846156,0.8333333333333334,,,,,0.19444444444444445,0.42857142857142855,0.4411764705882353,1.0,0.5611111111111111,0.45544554455445546,0.46938775510204084,0.9782608695652174,,,0.058823529411764705,,,0.8823529411764706,0.6666666666666666,1.0,0.15789473684210525,0.7777777777777778,0.19298245614035087,0.45454545454545453,0.543859649122807,0.45161290322580644,0.8944444444444445,0.45544554455445546,0.5320219444444443,0.5472300000000001,0.5108535087719299,0.08290155440414508,0.25,0.014598540145985401,0.12260536398467432,0.31417624521072796,4.65909090909091,25.817647058823525,0.37323358270989193,,2.0,,,2.0,,,,0.12,0.0297029702970297,0.016666666666666666,,,,,,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6307.0,105,-19.0,207,220,63.0,44,31,427,12.0,17.0,5.0,6.0,3.0,5.0,2.0,7.0,,,7.0,12.0,,1.0,4.0,7.0,1.0,4.0,,,1.0,1.0,14.0,24.0,8.0,16.0,2.0,54.0,256,5.0,8.0,,1.0,12.0,4.0,9.0,5.0,8.0,,23.0,12.0,16.0,24.0,,10.0,4.0,1.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,12.0,2.0,8.0,1.0,1.0,10.0,14.0,24.0,1.0,8.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,,,5.0,1.0,1.0,1.0,5.0,1.0,,,9.0,,1.0,6.0,,4.0,,,2.0,,,,2.0,2.0,1.0,23.0,63.0,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.5,,0.625,0.5,0.5833333333333334,0.625,0.4444444444444444,0.65,0.5555555555555556,0.6764705882352942,0.6428571428571429,0.5454545454545454,0.6764705882352942,0.4,,0.16666666666666666,0.2857142857142857,,,18.951612903225808,0.6,0.25,0.02127659574468085,0.0425531914893617,0.1702127659574468,0.21052631578947367,0.09574468085106383,0.1346153846153846,0.041666666666666664,0.2,0.23529411764705882,0.07142857142857142,,,0.18604651162790697,,0.07692307692307693,0.5,0.425,0.7058823529411765,0.8,0.3333333333333333,0.175,0.2857142857142857,0.4,1.0,,,,,0.3,0.5833333333333334,0.5833333333333334,1.0,0.1,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,,,,0.29411764705882354,0.6,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.825,0.25,0.5739650000000001,0.5837000000000001,0.5537823529411765,0.09523809523809523,0.15384615384615385,,0.2222222222222222,0.42592592592592593,2.8041666666666667,24.01875,0.30434782608695654,2.0,,,,2.0,,,,0.11764705882352941,,0.05263157894736842,,,,,,,1.0,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,5669.0,94,-27.0,197,197,36.0,47,18,394,1.0,2.0,,1.0,,,3.0,9.0,4.0,6.0,2.0,12.0,,,,1.0,4.0,9.0,,,1.0,2.0,8.0,17.0,6.0,21.0,3.0,37.0,239,2.0,5.0,,,4.0,1.0,1.0,1.0,3.0,3.0,8.0,14.0,2.0,18.0,,2.0,9.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,8.0,5.0,3.0,16.0,3.0,19.0,1.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,5.0,6.0,,,,5.0,,,6.0,,1.0,,2.0,7.0,1.0,1.0,2.0,5.0,8.0,4.0,7.0,35.0,1.0,1.0,0.875,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.47058823529411764,0.4,1.0,0.4473684210526316,0.4,0.625,0.45121951219512196,0.4,0.5714285714285714,0.5526315789473685,,,,,,19.724770642201833,0.5,0.3333333333333333,0.10869565217391304,0.043478260869565216,0.1568627450980392,0.0196078431372549,0.13402061855670103,0.030927835051546393,0.030303030303030304,0.029411764705882353,,,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.041666666666666664,0.5,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,,,,,,,0.25,,0.5,0.5,0.6052631578947368,0.4444444444444444,0.504153947368421,0.4922333333333333,0.48711250000000006,0.02564102564102564,0.05555555555555555,,0.10810810810810811,0.21621621621621623,9.735294117647058,24.77619047619048,0.18274111675126903,,,,,,,2.0,,,,,0.1,,,,,,,,True,,
