EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,HeaveAttempts,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,3352.0,56,-6.0,119,116,14,5,12.0,235,1.0,3.0,1.0,4.0,12.0,2.0,3.0,1.0,3.0,4.0,13.0,2.0,16.0,135,2.0,3.0,1.0,7.0,2.0,9.0,3.0,12.0,4.0,12.0,9.0,21.0,7.0,2.0,8.0,2.0,2.0,51.0,4.0,1.0,5.0,5.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,14,1.0,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.4375,1.0,0.46875,1.1666666666666667,0.8125,15.909090909090908,0.8,0.037037037037037035,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.13636363636363635,0.16666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.0625,0.75,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6666666666666666,0.8125,0.3333333333333333,0.510325,0.45195,0.0625,0.07692307692307693,0.4375,16.466666666666665,25.33076923076923,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,6615.0,110,-17.0,233,233,75,64,17.0,466,,1.0,3.0,4.0,10.0,,3.0,12.0,22.0,5.0,13.0,5.0,44.0,254,1.0,6.0,3.0,14.0,4.0,15.0,,10.0,4.0,14.0,4.0,18.0,4.0,,10.0,2.0,2.0,40.0,6.0,9.0,18.0,24.0,2.0,2.0,,4.0,3.0,2.0,,6.0,7.0,11.0,,7.0,7.0,,,,14.0,75,1.0,1.0,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.5454545454545454,0.5571428571428572,0.4230769230769231,0.5789473684210527,0.4666666666666667,0.37142857142857144,17.52988047808765,0.6666666666666666,0.15789473684210525,0.1,0.1282051282051282,0.0625,0.1282051282051282,0.047619047619047616,0.02857142857142857,,,0.08571428571428572,0.2857142857142857,0.4,0.4,1.0,0.23076923076923078,,0.7428571428571429,0.4,0.5169029411764706,0.4933115384615385,0.05555555555555555,,0.3181818181818182,4.927272727272727,26.838461538461537,0.3218884120171674,9.0,13.0,1.0,3.0,3.0,4.0,3.0,8.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,7.0,20.0,3.0,3.0,3.0,3.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,6.0,5.0,2.0,0.8333333333333334,0.8333333333333334,0.25,0.5714285714285714,0.25,0.25,0.13636363636363635,0.23076923076923078,0.375,0.057692307692307696,0.06666666666666667,0.061855670103092786,0.06666666666666667,0.09523809523809523,0.08108108108108109,0.13793103448275862,0.3333333333333333,0.8333333333333334,0.37142857142857144,0.6923076923076923,0.9,0.8888888888888888,0.22857142857142856,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.5552,0.08695652173913043,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8604.0,143,-39.0,293,296,97,82,26.0,589,,2.0,6.0,3.0,10.0,1.0,3.0,21.0,36.0,4.0,16.0,8.0,62.0,349,2.0,5.0,8.0,30.0,18.0,9.0,3.0,10.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,15.0,9.0,26.0,30.0,2.0,1.0,1.0,4.0,3.0,,,4.0,5.0,8.0,1.0,8.0,10.0,,,,30.0,97,,0.75,0.25,0.4,0.25,0.5833333333333334,0.5192307692307693,0.5789473684210527,0.5535714285714286,0.6521739130434783,0.3076923076923077,18.633540372670808,1.0,0.11842105263157894,0.21739130434782608,0.16551724137931034,0.06896551724137931,0.21568627450980393,0.2222222222222222,0.038461538461538464,,,0.11538461538461539,0.19230769230769232,0.3,0.3,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.75,0.3,0.5594192307692307,0.5430552631578948,0.10714285714285714,,0.4838709677419355,4.302777777777779,24.424999999999997,0.3310580204778157,14.0,23.0,1.0,3.0,5.0,8.0,7.0,11.0,1.0,1.0,2.0,1.0,4.0,5.0,8.0,14.0,24.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,,,2.0,6.0,,2.0,1.0,1.0,2.0,,,0.5714285714285714,0.5714285714285714,0.25,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.08695652173913043,0.2222222222222222,0.027777777777777776,0.03389830508474576,0.030534351145038167,0.03225806451612903,,0.0425531914893617,0.03125,0.4,,0.4423076923076923,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.21153846153846154,0.6363636363636364,0.7,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.42105263157894735,0.625,0.10526315789473684,0.5,0.5645666666666667,0.15,0.08064516129032258,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.09090909090909091,0.058823529411764705,0.045454545454545456,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7648.0,127,-50.0,254,257,47,47,20.0,511,,2.0,8.0,4.0,13.0,1.0,4.0,4.0,10.0,6.0,21.0,2.0,28.0,314,1.0,5.0,,7.0,,18.0,,13.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,8.0,13.0,16.0,2.0,2.0,,4.0,1.0,2.0,,6.0,4.0,6.0,,3.0,3.0,,,,7.0,47,,1.0,0.2857142857142857,0.2,0.2857142857142857,0.4,0.41935483870967744,0.4375,0.4375,0.4375,0.6774193548387096,13.768115942028986,0.6666666666666666,0.11764705882352941,0.078125,0.09848484848484848,0.043478260869565216,0.02127659574468085,0.23529411764705882,0.06451612903225806,,,0.25806451612903225,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.5,0.25,0.8387096774193549,0.3076923076923077,0.5585629032258064,0.5837187500000001,0.0625,,0.25,6.790000000000001,25.271428571428572,0.18503937007874016,4.0,5.0,,,2.0,2.0,,3.0,2.0,,1.0,,,,2.0,3.0,8.0,3.0,3.0,,,3.0,3.0,,,,1.0,2.0,,2.0,2.0,,2.0,2.0,,1.0,1.0,,0.6666666666666666,,,0.3,0.2,,,0.05263157894736842,0.02631578947368421,,,0.07142857142857142,0.15625,0.15384615384615385,1.0,0.16129032258064516,0.8,1.0,1.0,0.0967741935483871,,,,0.25,0.25,1.0,,,,0.25,1.0,0.125,,,0.18181818181818182,,,1.0,,1.0,1.0,,,0.6666666666666666,,0.05555555555555555,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,17235.0,287,-79.0,597,603,202,172,59.0,1200,6.0,16.0,8.0,17.0,45.0,2.0,15.0,28.0,60.0,21.0,53.0,17.0,136.0,685,4.0,18.0,7.0,33.0,28.0,60.0,3.0,45.0,17.0,17.0,9.0,26.0,5.0,4.0,12.0,4.0,1.0,61.0,12.0,17.0,30.0,33.0,7.0,5.0,2.0,12.0,7.0,16.0,1.0,28.0,9.0,16.0,1.0,15.0,20.0,,1.0,,33.0,201,1.0,0.9523809523809523,0.39622641509433965,0.2222222222222222,0.39622641509433965,0.4666666666666667,0.5265486725663717,0.40625,0.5487804878048781,0.4444444444444444,0.4690265486725664,22.658610271903324,0.42857142857142855,0.10967741935483871,0.08275862068965517,0.09666666666666666,0.11538461538461539,0.08490566037735849,0.07692307692307693,0.1415929203539823,0.375,0.375,0.07079646017699115,0.39823008849557523,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.46875,0.13333333333333333,0.672566371681416,0.37777777777777777,0.5382513274336284,0.5459859374999999,0.06611570247933884,,0.2426470588235294,7.705,25.316981132075473,0.33835845896147404,18.0,23.0,3.0,3.0,5.0,5.0,4.0,21.0,4.0,2.0,3.0,3.0,7.0,13.0,7.0,14.0,28.0,7.0,2.0,1.0,1.0,3.0,5.0,11.0,,,,8.0,2.0,2.0,2.0,,2.0,,1.0,0.5,0.5,0.42857142857142855,0.5,0.6,0.6,0.11666666666666667,0.13043478260869565,0.0625,0.007633587786259542,0.014492753623188406,0.011152416356877323,,0.022222222222222223,0.018018018018018018,0.136986301369863,0.03333333333333333,,0.20353982300884957,0.782608695652174,0.9,0.4444444444444444,0.18584070796460178,0.19047619047619047,0.23529411764705882,0.5,0.5,0.5,1.0,0.3,1.0,0.6666666666666666,0.15625,1.0,0.09375,0.6666666666666666,0.5058166666666667,0.11764705882352941,0.09558823529411764,1.0,2.0,2.0,3.0,2.0,,0.6666666666666666,0.19047619047619047,,0.03636363636363636,0.2,0.5,4.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,0.022222222222222223,0.6666666666666666,0.1,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,6982.0,116,-8.0,246,251,100,85,32.0,497,,,4.0,10.0,18.0,4.0,8.0,14.0,18.0,11.0,22.0,9.0,70.0,263,4.0,9.0,9.0,35.0,8.0,33.0,,18.0,10.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,13.0,17.0,32.0,40.0,3.0,3.0,,5.0,2.0,2.0,1.0,7.0,6.0,12.0,2.0,6.0,11.0,,,,35.0,99,,1.0,0.5,0.4444444444444444,0.5,0.7777777777777778,0.7625,0.7647058823529411,0.7777777777777778,0.7954545454545454,0.55,18.505338078291814,0.7142857142857143,0.24285714285714285,0.19696969696969696,0.22058823529411764,0.3076923076923077,0.22,0.125,,,,0.1,0.45,0.5555555555555556,0.5555555555555556,1.0,0.47058823529411764,0.5,0.85,0.5555555555555556,0.5526225,0.5772352941176471,0.09302325581395349,,0.5,3.672222222222222,25.522727272727273,0.4065040650406504,9.0,12.0,3.0,4.0,5.0,6.0,5.0,6.0,1.0,,1.0,3.0,4.0,15.0,7.0,8.0,20.0,1.0,4.0,3.0,2.0,8.0,3.0,1.0,,,1.0,4.0,2.0,5.0,3.0,2.0,5.0,1.0,2.0,0.7142857142857143,0.9090909090909091,0.75,0.875,1.0,0.9375,0.05555555555555555,0.08333333333333333,0.4,0.06521739130434782,0.06349206349206349,0.06422018348623854,0.058823529411764705,,0.05660377358490566,0.2413793103448276,0.13333333333333333,0.2,0.3,0.75,0.8181818181818182,0.5555555555555556,0.15,0.8333333333333334,0.8333333333333334,1.0,0.25,0.25,1.0,0.6666666666666666,0.75,,0.35294117647058826,0.8333333333333334,0.058823529411764705,,0.5238,0.19047619047619047,0.21428571428571427,2.0,2.0,2.0,2.0,,,1.0,,0.16666666666666666,,0.3333333333333333,1.0,,,1.0,,,3.0,,,1.0,,,,,,,1.0,6.0,1.0,1.0,0.1,0.1,,,,,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4649.0,77,-57.0,162,163,36,27,18.0,325,,1.0,5.0,,2.0,,,4.0,7.0,4.0,7.0,5.0,25.0,210,,,,2.0,4.0,12.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,8.0,13.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,7.0,6.0,,,,2.0,36,,1.0,0.5714285714285714,,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.0,0.7352941176470589,1.0,0.5,9.89010989010989,1.0,0.14705882352941177,0.06451612903225806,0.1076923076923077,0.16666666666666666,0.05555555555555555,0.07692307692307693,0.07142857142857142,,,0.35714285714285715,0.14285714285714285,,,,,,0.8571428571428571,,0.6100964285714287,0.6703,0.17647058823529413,,0.08,3.828571428571429,23.971428571428568,0.2222222222222222,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,5.0,,,,,,3.0,,2.0,2.0,,2.0,2.0,,0.5,0.6666666666666666,0.5,1.0,0.8,0.8,0.2857142857142857,0.4,0.2,0.06976744186046512,0.045454545454545456,0.05747126436781609,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.10526315789473684,0.3333333333333333,1.0,0.35714285714285715,0.6,1.0,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.8,0.8,1.0,0.4,0.5,,1.0,1.0,,,0.6425375,0.3,0.32,,,2.0,3.0,,,0.6666666666666666,,0.07142857142857142,,,,,,,2.0,3.0,,,,1.0,,,,0.6,0.6666666666666666,1.0,,2.0,,,,,,,,,,,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2347.0,39,-17.0,86,84,43,19,8.0,170,,2.0,1.0,1.0,3.0,,1.0,5.0,12.0,1.0,4.0,2.0,15.0,93,,1.0,,4.0,2.0,3.0,,3.0,1.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,4.0,6.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,,,,4.0,43,1.0,1.0,0.25,,0.25,0.4166666666666667,0.40625,0.2222222222222222,0.4411764705882353,0.2222222222222222,0.25,21.05263157894737,0.3333333333333333,0.19047619047619047,0.08333333333333333,0.13333333333333333,0.2,0.05555555555555555,0.16666666666666666,0.125,,,0.0625,0.1875,0.3333333333333333,0.5,1.0,0.1111111111111111,,0.75,0.3333333333333333,0.5616718749999999,0.5176055555555555,0.11764705882352941,,0.26666666666666666,5.675,24.775,0.5,4.0,8.0,1.0,1.0,2.0,5.0,1.0,2.0,,,,1.0,2.0,2.0,2.0,8.0,8.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,0.8,1.0,0.5,0.25,0.5,0.5,0.16666666666666666,0.25,,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.07142857142857142,0.25,,,0.5,0.5,0.6666666666666666,0.75,0.125,0.5,0.5,1.0,,,,0.5,1.0,,0.5555555555555556,0.4,,,0.59995,0.15384615384615385,0.13333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,2.0,,,,,1.0,,,,,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6317.0,105,-38.0,208,212,64,32,24.0,420,4.0,9.0,,7.0,23.0,2.0,6.0,22.0,36.0,7.0,23.0,11.0,76.0,255,2.0,6.0,3.0,29.0,20.0,12.0,9.0,23.0,7.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,8.0,16.0,25.0,32.0,3.0,1.0,2.0,10.0,4.0,5.0,2.0,15.0,8.0,11.0,1.0,19.0,12.0,,,,29.0,64,,0.5714285714285714,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6111111111111112,0.5508474576271186,0.65,0.5846153846153846,0.6904761904761905,0.3898305084745763,33.76068376068376,0.6666666666666666,0.2962962962962963,0.17391304347826086,0.24,0.3157894736842105,0.21052631578947367,,0.15254237288135594,0.4444444444444444,0.4444444444444444,,0.3898305084745763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3,0.3333333333333333,0.6949152542372882,0.30434782608695654,0.534886440677966,0.5095950000000001,0.07936507936507936,,0.3815789473684211,6.666666666666667,27.47826086956522,0.3076923076923077,13.0,18.0,2.0,4.0,5.0,6.0,5.0,9.0,,,,3.0,5.0,9.0,10.0,14.0,24.0,,2.0,3.0,1.0,7.0,6.0,4.0,,1.0,1.0,5.0,2.0,13.0,8.0,4.0,15.0,11.0,1.0,0.5454545454545454,0.6,0.6,0.7142857142857143,0.5,0.5,,,0.2,0.075,0.03571428571428571,0.052083333333333336,0.1111111111111111,,0.046511627906976744,0.32,0.2,0.7333333333333333,0.3050847457627119,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.4,,,,0.4444444444444444,0.5,,0.3,0.8333333333333334,,,0.5373714285714286,0.125,0.11842105263157894,1.0,4.0,1.0,4.0,1.0,1.0,0.25,,0.08333333333333333,0.034482758620689655,0.4444444444444444,0.25,2.0,,2.0,,,,,,,,,0.5,,,,,4.0,2.0,1.0,0.5,,,2.0,2.0,1.0,,,,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7350.0,122,-24.0,249,255,99,63,26.0,504,,6.0,2.0,4.0,20.0,3.0,8.0,13.0,27.0,5.0,22.0,6.0,47.0,265,4.0,9.0,6.0,30.0,10.0,6.0,9.0,19.0,4.0,13.0,5.0,18.0,3.0,2.0,8.0,4.0,1.0,41.0,9.0,4.0,13.0,16.0,5.0,4.0,1.0,3.0,3.0,4.0,1.0,7.0,4.0,9.0,1.0,10.0,10.0,,,,30.0,99,,0.4,0.22727272727272727,0.4444444444444444,0.23809523809523808,0.48148148148148145,0.41836734693877553,0.6,0.44339622641509435,0.625,0.4489795918367347,21.660649819494584,0.42857142857142855,0.058823529411764705,0.15,0.1015625,0.041666666666666664,0.12195121951219512,0.21052631578947367,0.12244897959183673,,,0.04081632653061224,0.40816326530612246,0.2,0.2,0.25,0.4,0.375,0.7755102040816326,0.21052631578947367,0.563059375,0.5624736842105262,0.11320754716981132,,0.6382978723404256,6.17037037037037,27.1,0.39759036144578314,11.0,16.0,,1.0,4.0,6.0,2.0,5.0,1.0,1.0,1.0,,2.0,,6.0,11.0,16.0,1.0,2.0,1.0,,3.0,,2.0,,,2.0,6.0,,1.0,1.0,,2.0,2.0,,0.6153846153846154,0.6153846153846154,,0.5454545454545454,,,0.037037037037037035,,,0.01639344262295082,0.03636363636363636,0.02586206896551724,,,0.022222222222222223,0.07142857142857142,0.0625,1.0,0.32653061224489793,0.6875,0.6875,0.6363636363636364,0.10204081632653061,0.4,0.5,0.5,0.5,0.5,1.0,0.5,,,0.3,0.6666666666666666,0.05,1.0,0.5663,0.1935483870967742,,,,,,,1.0,,0.2,0.05555555555555555,,,,,2.0,,,,,,,,,,,,,,,,,,,0.1,,1.0,,,1.0,1.0,1.0,True,,,,,,,
