EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,HeaveAttempts,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,3352.0,56.0,-6.0,119,116,14,5,12.0,235,1.0,3.0,1.0,4.0,12.0,2.0,3.0,1.0,3.0,4.0,13.0,2.0,16.0,135.0,2.0,3.0,1.0,7.0,2.0,9.0,3.0,12.0,4.0,12.0,9.0,21.0,7.0,2.0,8.0,2.0,2.0,51.0,4.0,1.0,5.0,5.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,14,1.0,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.4375,1.0,0.46875,1.1666666666666667,0.8125,15.909090909090908,0.8,0.037037037037037035,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.13636363636363635,0.16666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.0625,0.75,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6666666666666666,0.8125,0.3333333333333333,0.510325,0.45195,0.0625,0.07692307692307693,0.4375,16.466666666666665,25.33076923076923,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,6615.0,110.0,-17.0,233,233,75,64,17.0,466,,1.0,3.0,4.0,10.0,,3.0,12.0,22.0,5.0,13.0,5.0,44.0,254.0,1.0,6.0,3.0,14.0,4.0,15.0,,10.0,4.0,14.0,4.0,18.0,4.0,,10.0,2.0,2.0,40.0,6.0,9.0,18.0,24.0,2.0,2.0,,4.0,3.0,2.0,,6.0,7.0,11.0,,7.0,7.0,,,,14.0,75,1.0,1.0,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.5454545454545454,0.5571428571428572,0.4230769230769231,0.5789473684210527,0.4666666666666667,0.37142857142857144,17.52988047808765,0.6666666666666666,0.15789473684210525,0.1,0.1282051282051282,0.0625,0.1282051282051282,0.047619047619047616,0.02857142857142857,,,0.08571428571428572,0.2857142857142857,0.4,0.4,1.0,0.23076923076923078,,0.7428571428571429,0.4,0.5169029411764706,0.4933115384615385,0.05555555555555555,,0.3181818181818182,4.927272727272727,26.838461538461537,0.3218884120171674,9.0,13.0,1.0,3.0,3.0,4.0,3.0,8.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,7.0,20.0,3.0,3.0,3.0,3.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,6.0,5.0,2.0,0.8333333333333334,0.8333333333333334,0.25,0.5714285714285714,0.25,0.25,0.13636363636363635,0.23076923076923078,0.375,0.057692307692307696,0.06666666666666667,0.061855670103092786,0.06666666666666667,0.09523809523809523,0.08108108108108109,0.13793103448275862,0.3333333333333333,0.8333333333333334,0.37142857142857144,0.6923076923076923,0.9,0.8888888888888888,0.22857142857142856,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.5552,0.08695652173913043,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8700.0,145.0,-37.0,297,299,97,82,26.0,596,,2.0,6.0,3.0,11.0,1.0,3.0,21.0,36.0,4.0,17.0,8.0,62.0,351.0,2.0,5.0,8.0,30.0,18.0,9.0,3.0,11.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,15.0,10.0,27.0,31.0,2.0,1.0,1.0,4.0,3.0,,,4.0,5.0,8.0,1.0,8.0,10.0,,,,30.0,97,,0.75,0.23529411764705882,0.4,0.23529411764705882,0.5833333333333334,0.5094339622641509,0.5789473684210527,0.543859649122807,0.6521739130434783,0.32075471698113206,18.711656441717793,1.0,0.1282051282051282,0.21739130434782608,0.17006802721088435,0.06666666666666667,0.21568627450980393,0.2222222222222222,0.03773584905660377,,,0.11320754716981132,0.20754716981132076,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.7547169811320755,0.2727272727272727,0.5587188679245283,0.5430552631578948,0.10526315789473684,,0.4838709677419355,4.302777777777779,24.45294117647059,0.3265993265993266,14.0,23.0,1.0,3.0,5.0,8.0,7.0,11.0,1.0,1.0,2.0,1.0,4.0,5.0,8.0,14.0,24.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,,,2.0,6.0,,2.0,1.0,1.0,2.0,,,0.5714285714285714,0.5714285714285714,0.25,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.08695652173913043,0.2222222222222222,0.027777777777777776,0.03278688524590164,0.03007518796992481,0.03225806451612903,,0.04081632653061224,0.06060606060606061,0.4,,0.4339622641509434,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.20754716981132076,0.6363636363636364,0.7,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.42105263157894735,0.625,0.10526315789473684,0.5,0.5645666666666667,0.15,0.08064516129032258,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.09090909090909091,0.058823529411764705,0.043478260869565216,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7744.0,129.0,-48.0,258,260,47,47,20.0,518,,2.0,8.0,4.0,14.0,1.0,4.0,6.0,12.0,6.0,22.0,2.0,32.0,316.0,1.0,5.0,,7.0,,18.0,,14.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,8.0,13.0,16.0,2.0,2.0,,4.0,1.0,2.0,,6.0,4.0,6.0,,3.0,3.0,,,,7.0,47,,1.0,0.2727272727272727,0.2,0.2727272727272727,0.5,0.4411764705882353,0.4375,0.45714285714285713,0.4375,0.6470588235294118,14.642857142857144,0.6666666666666666,0.11428571428571428,0.078125,0.09701492537313433,0.041666666666666664,0.02127659574468085,0.23529411764705882,0.058823529411764705,,,0.23529411764705882,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.5,0.25,0.8529411764705882,0.2857142857142857,0.5699191176470588,0.5837187500000001,0.05714285714285714,,0.21875,5.891666666666667,25.363636363636363,0.1821705426356589,6.0,7.0,,,2.0,2.0,,3.0,2.0,,1.0,,,,2.0,3.0,12.0,3.0,3.0,,,3.0,3.0,,,,1.0,2.0,,2.0,2.0,,2.0,2.0,,1.0,1.0,,0.6666666666666666,,,0.25,0.14285714285714285,,,0.05084745762711865,0.02586206896551724,,,0.06818181818181818,0.15151515151515152,0.15384615384615385,1.0,0.20588235294117646,0.8571428571428571,1.0,1.0,0.08823529411764706,,,,0.25,0.25,1.0,,,,0.25,1.0,0.125,,,0.15384615384615385,,,1.0,,1.0,1.0,,,0.6666666666666666,,0.05263157894736842,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,18152.0,303.0,-59.0,632,638,217,193,60.0,1270,6.0,17.0,10.0,18.0,47.0,3.0,17.0,29.0,62.0,22.0,57.0,17.0,141.0,710.0,5.0,22.0,7.0,36.0,30.0,63.0,3.0,47.0,18.0,17.0,9.0,26.0,5.0,4.0,12.0,4.0,1.0,61.0,15.0,19.0,35.0,38.0,7.0,5.0,2.0,12.0,7.0,16.0,1.0,28.0,9.0,16.0,1.0,15.0,20.0,,1.0,,36.0,216,1.0,0.9545454545454546,0.38596491228070173,0.22727272727272727,0.38596491228070173,0.46774193548387094,0.5210084033613446,0.4027777777777778,0.5426356589147286,0.4375,0.4789915966386555,22.381635581061694,0.42857142857142855,0.11728395061728394,0.0949367088607595,0.10625,0.1320754716981132,0.10434782608695652,0.06976744186046512,0.14285714285714285,0.35294117647058826,0.35294117647058826,0.08403361344537816,0.3949579831932773,0.3829787234042553,0.391304347826087,0.9444444444444444,0.4722222222222222,0.17647058823529413,0.6722689075630253,0.3829787234042553,0.5356718487394959,0.5427666666666665,0.06299212598425197,,0.2553191489361702,7.819354838709677,25.30877192982456,0.34335443037974683,18.0,23.0,3.0,3.0,5.0,5.0,5.0,22.0,4.0,2.0,5.0,4.0,8.0,15.0,7.0,14.0,28.0,7.0,2.0,1.0,1.0,3.0,5.0,11.0,,,,8.0,2.0,2.0,2.0,,2.0,,1.0,0.4827586206896552,0.4827586206896552,0.5,0.5,0.6363636363636364,0.6363636363636364,0.11290322580645161,0.13043478260869565,0.0625,0.007462686567164179,0.013513513513513514,0.010638297872340425,,0.02127659574468085,0.01680672268907563,0.14473684210526316,0.030303030303030304,,0.19327731092436976,0.782608695652174,0.9,0.4444444444444444,0.18487394957983194,0.22727272727272727,0.2777777777777778,0.4,0.4,0.4,1.0,0.2727272727272727,1.0,0.6666666666666666,0.1388888888888889,1.0,0.1388888888888889,0.4,0.5058166666666667,0.11428571428571428,0.10638297872340426,1.0,2.0,2.0,3.0,2.0,,0.6666666666666666,0.18181818181818182,,0.03389830508474576,0.18181818181818182,0.5,4.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017543859649122806,0.02127659574468085,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,7602.0,127.0,5.0,271,277,115,103,32.0,548,,,4.0,12.0,23.0,4.0,10.0,15.0,19.0,13.0,27.0,13.0,82.0,282.0,4.0,11.0,13.0,39.0,8.0,39.0,,23.0,12.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,15.0,17.0,34.0,42.0,3.0,3.0,,5.0,2.0,2.0,1.0,7.0,6.0,13.0,2.0,8.0,15.0,,,,39.0,114,,1.0,0.48148148148148145,0.36363636363636365,0.48148148148148145,0.7894736842105263,0.75,0.6842105263157895,0.7735849056603774,0.75,0.5869565217391305,19.607843137254903,0.7142857142857143,0.2328767123287671,0.19736842105263158,0.21476510067114093,0.3076923076923077,0.21052631578947367,0.15789473684210525,,,,0.08695652173913043,0.5,0.5217391304347826,0.5217391304347826,1.0,0.5263157894736842,0.4,0.8695652173913043,0.5217391304347826,0.5527956521739131,0.5677263157894736,0.11764705882352941,,0.47560975609756095,3.568421052631579,25.5,0.42435424354243545,10.0,13.0,3.0,4.0,5.0,6.0,5.0,6.0,1.0,,1.0,3.0,4.0,15.0,7.0,8.0,22.0,1.0,4.0,3.0,2.0,8.0,3.0,1.0,,,1.0,6.0,2.0,5.0,3.0,2.0,5.0,1.0,2.0,0.7333333333333333,0.9166666666666666,0.75,0.875,1.0,0.9375,0.05263157894736842,0.07692307692307693,0.4,0.06382978723404255,0.056338028169014086,0.059322033898305086,0.058823529411764705,,0.05084745762711865,0.22580645161290322,0.125,0.2,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.6,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,0.25,0.25,1.0,0.6666666666666666,0.75,,0.3157894736842105,0.8333333333333334,0.05263157894736842,,0.5238,0.25,0.18292682926829268,2.0,2.0,2.0,2.0,,,1.0,,0.16666666666666666,,0.3333333333333333,1.0,,,1.0,,,3.0,,,1.0,,,,,,,1.0,6.0,1.0,1.0,0.09090909090909091,0.08333333333333333,,,,,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4649.0,77.0,-57.0,162,163,36,27,18.0,325,,1.0,5.0,,2.0,,,4.0,7.0,4.0,7.0,5.0,25.0,210.0,,,,2.0,4.0,12.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,8.0,13.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,7.0,6.0,,,,2.0,36,,1.0,0.5714285714285714,,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.0,0.7352941176470589,1.0,0.5,9.89010989010989,1.0,0.14705882352941177,0.06451612903225806,0.1076923076923077,0.16666666666666666,0.05555555555555555,0.07692307692307693,0.07142857142857142,,,0.35714285714285715,0.14285714285714285,,,,,,0.8571428571428571,,0.6100964285714287,0.6703,0.17647058823529413,,0.08,3.828571428571429,23.971428571428568,0.2222222222222222,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,5.0,,,,,,3.0,,2.0,2.0,,2.0,2.0,,0.5,0.6666666666666666,0.5,1.0,0.8,0.8,0.2857142857142857,0.4,0.2,0.06976744186046512,0.045454545454545456,0.05747126436781609,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.10526315789473684,0.3333333333333333,1.0,0.35714285714285715,0.6,1.0,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.8,0.8,1.0,0.4,0.5,,1.0,1.0,,,0.6425375,0.3,0.32,,,2.0,3.0,,,0.6666666666666666,,0.07142857142857142,,,,,,,2.0,3.0,,,,1.0,,,,0.6,0.6666666666666666,1.0,,2.0,,,,,,,,,,,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2441.0,41.0,-20.0,89,87,46,22,8.0,176,,2.0,1.0,1.0,3.0,,1.0,5.0,12.0,1.0,4.0,2.0,15.0,96.0,,1.0,,4.0,2.0,3.0,,3.0,1.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,4.0,6.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,,,,4.0,46,1.0,1.0,0.25,,0.25,0.4166666666666667,0.40625,0.2222222222222222,0.4411764705882353,0.2222222222222222,0.25,20.408163265306122,0.3333333333333333,0.19047619047619047,0.07692307692307693,0.1276595744680851,0.2,0.05263157894736842,0.14285714285714285,0.125,,,0.0625,0.1875,0.3333333333333333,0.5,1.0,0.1111111111111111,,0.75,0.3333333333333333,0.5616718749999999,0.5176055555555555,0.11764705882352941,,0.26666666666666666,5.675,24.775,0.5168539325842697,4.0,8.0,1.0,1.0,2.0,5.0,1.0,2.0,,,,1.0,2.0,2.0,2.0,8.0,8.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,0.8,1.0,0.5,0.25,0.5,0.5,0.16666666666666666,0.25,,0.08,0.05263157894736842,0.06818181818181818,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.25,,,0.5,0.5,0.6666666666666666,0.75,0.125,0.5,0.5,1.0,,,,0.5,1.0,,0.5555555555555556,0.4,,,0.59995,0.15384615384615385,0.13333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,2.0,,,,,1.0,,,,,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6317.0,105.0,-38.0,208,212,64,32,24.0,420,4.0,9.0,,7.0,23.0,2.0,6.0,22.0,36.0,7.0,23.0,11.0,76.0,255.0,2.0,6.0,3.0,29.0,20.0,12.0,9.0,23.0,7.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,8.0,16.0,25.0,32.0,3.0,1.0,2.0,10.0,4.0,5.0,2.0,15.0,8.0,11.0,1.0,19.0,12.0,,,,29.0,64,,0.5714285714285714,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6111111111111112,0.5508474576271186,0.65,0.5846153846153846,0.6904761904761905,0.3898305084745763,33.76068376068376,0.6666666666666666,0.2962962962962963,0.17391304347826086,0.24,0.3157894736842105,0.21052631578947367,,0.15254237288135594,0.4444444444444444,0.4444444444444444,,0.3898305084745763,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3,0.3333333333333333,0.6949152542372882,0.30434782608695654,0.534886440677966,0.5095950000000001,0.07936507936507936,,0.3815789473684211,6.666666666666667,27.47826086956522,0.3076923076923077,13.0,18.0,2.0,4.0,5.0,6.0,5.0,9.0,,,,3.0,5.0,9.0,10.0,14.0,24.0,,2.0,3.0,1.0,7.0,6.0,4.0,,1.0,1.0,5.0,2.0,13.0,8.0,4.0,15.0,11.0,1.0,0.5454545454545454,0.6,0.6,0.7142857142857143,0.5,0.5,,,0.2,0.075,0.03571428571428571,0.052083333333333336,0.1111111111111111,,0.046511627906976744,0.32,0.2,0.7333333333333333,0.3050847457627119,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.4,,,,0.4444444444444444,0.5,,0.3,0.8333333333333334,,,0.5373714285714286,0.125,0.11842105263157894,1.0,4.0,1.0,4.0,1.0,1.0,0.25,,0.08333333333333333,0.034482758620689655,0.4444444444444444,0.25,2.0,,2.0,,,,,,,,,0.5,,,,,4.0,2.0,1.0,0.5,,,2.0,2.0,1.0,,,,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7711.0,129.0,-13.0,264,271,105,72,26.0,535,,6.0,2.0,5.0,21.0,3.0,8.0,15.0,29.0,6.0,23.0,6.0,54.0,275.0,4.0,9.0,6.0,30.0,14.0,9.0,9.0,20.0,5.0,13.0,5.0,18.0,3.0,2.0,8.0,4.0,1.0,41.0,9.0,5.0,14.0,17.0,6.0,5.0,1.0,3.0,3.0,4.0,1.0,7.0,4.0,9.0,1.0,10.0,10.0,,,,30.0,105,,0.5,0.2608695652173913,0.4444444444444444,0.2727272727272727,0.5172413793103449,0.46153846153846156,0.6,0.48214285714285715,0.625,0.4423076923076923,21.575342465753426,0.42857142857142855,0.07042253521126761,0.13636363636363635,0.10218978102189781,0.041666666666666664,0.1111111111111111,0.19047619047619047,0.11538461538461539,,,0.038461538461538464,0.40384615384615385,0.23809523809523808,0.23809523809523808,0.4,0.4,0.375,0.7692307692307693,0.25,0.5659098039215686,0.5624736842105262,0.10714285714285714,,0.5555555555555556,5.958620689655173,27.065217391304348,0.3977272727272727,12.0,17.0,,1.0,4.0,6.0,3.0,6.0,1.0,1.0,1.0,,2.0,,6.0,11.0,16.0,1.0,2.0,1.0,,3.0,,2.0,,,2.0,6.0,,1.0,1.0,,2.0,2.0,,0.5333333333333333,0.5333333333333333,,0.5454545454545454,,,0.034482758620689655,,,0.01639344262295082,0.03389830508474576,0.025,,,0.020833333333333332,0.06666666666666667,0.11764705882352941,1.0,0.3269230769230769,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.11538461538461539,0.5,0.6,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.3,0.6666666666666666,0.05,1.0,0.5663,0.18181818181818182,,,,,,,1.0,,0.16666666666666666,0.05555555555555555,,,,,2.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,1.0,,,1.0,1.0,1.0,True,,,,,,,
