EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,4060.0,68,-4.0,146,143,14,11,14,289,1.0,1.0,3.0,7.0,1.0,5.0,13.0,2.0,3.0,4.0,8.0,5.0,14.0,2.0,25.0,166,2.0,3.0,1.0,7.0,8.0,9.0,6.0,13.0,5.0,12.0,10.0,22.0,8.0,2.0,8.0,2.0,2.0,54.0,4.0,3.0,1.0,8.0,8.0,4.0,2.0,2.0,5.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,14,2.0,0.6,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.5,0.5227272727272727,1.0,0.5454545454545454,1.1666666666666667,0.6363636363636364,17.391304347826086,0.8333333333333334,0.25,0.0967741935483871,0.11428571428571428,0.10606060606060606,0.058823529411764705,0.18181818181818182,0.10714285714285714,0.14285714285714285,1.0,0.045454545454545456,1.0,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.045454545454545456,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.6,1.0,0.6666666666666666,0.6363636363636364,0.38461538461538464,0.4998886363636364,0.45195,0.045454545454545456,0.07142857142857142,0.28,15.674999999999999,25.421428571428574,0.0958904109589041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,6615.0,110,-17.0,233,233,75,64,17,466,3.0,8.0,,1.0,3.0,4.0,10.0,,3.0,12.0,22.0,5.0,13.0,5.0,44.0,254,1.0,6.0,3.0,14.0,4.0,15.0,,10.0,4.0,14.0,4.0,18.0,4.0,,10.0,2.0,2.0,40.0,6.0,9.0,3.0,18.0,24.0,2.0,2.0,,4.0,3.0,2.0,,6.0,7.0,11.0,,7.0,7.0,,,,6.0,4.0,6.0,5.0,14.0,75,1.0,1.0,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.5454545454545454,0.5571428571428572,0.4230769230769231,0.5789473684210527,0.4666666666666667,0.37142857142857144,17.52988047808765,0.6666666666666666,0.375,0.15789473684210525,0.1,0.1282051282051282,0.13793103448275862,0.0625,0.1282051282051282,0.047619047619047616,0.8333333333333334,0.22857142857142856,0.375,0.375,0.02857142857142857,,,0.08571428571428572,0.2857142857142857,0.4,0.4,1.0,0.23076923076923078,,0.7428571428571429,0.4,0.5169029411764706,0.4933115384615385,0.05555555555555555,,0.3181818181818182,4.927272727272727,26.838461538461537,0.3218884120171674,9.0,13.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,7.0,20.0,3.0,3.0,3.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.25,0.5714285714285714,0.25,0.25,0.13636363636363635,0.23076923076923078,0.057692307692307696,0.06666666666666667,0.061855670103092786,0.06666666666666667,0.09523809523809523,0.08108108108108109,0.3333333333333333,0.37142857142857144,0.6923076923076923,0.9,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.5552,0.08695652173913043,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8716.0,145,-40.0,297,300,97,83,26,597,7.0,11.0,,2.0,6.0,3.0,11.0,1.0,3.0,21.0,36.0,4.0,17.0,8.0,62.0,354,2.0,5.0,8.0,30.0,18.0,9.0,3.0,11.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,15.0,10.0,2.0,27.0,31.0,2.0,1.0,1.0,4.0,3.0,,,4.0,5.0,8.0,1.0,8.0,10.0,,,,2.0,1.0,2.0,,30.0,97,,0.75,0.23529411764705882,0.4,0.23529411764705882,0.5833333333333334,0.5094339622641509,0.5789473684210527,0.543859649122807,0.6521739130434783,0.32075471698113206,18.711656441717793,1.0,0.2222222222222222,0.1282051282051282,0.21739130434782608,0.17006802721088435,0.06060606060606061,0.06666666666666667,0.21568627450980393,0.2222222222222222,,0.20754716981132076,0.6363636363636364,0.7,0.03773584905660377,,,0.11320754716981132,0.20754716981132076,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.7547169811320755,0.2727272727272727,0.5587188679245283,0.5430552631578948,0.10526315789473684,,0.4838709677419355,4.302777777777779,24.45294117647059,0.3265993265993266,14.0,23.0,1.0,3.0,5.0,8.0,1.0,1.0,2.0,1.0,4.0,5.0,8.0,14.0,24.0,3.0,2.0,2.0,4.0,1.0,1.0,,,2.0,6.0,,1.0,,0.5714285714285714,0.5714285714285714,0.25,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.08695652173913043,0.027777777777777776,0.03278688524590164,0.03007518796992481,0.03225806451612903,,0.04081632653061224,0.4,0.4339622641509434,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.42105263157894735,0.625,0.10526315789473684,0.5,0.5645666666666667,0.15,0.08064516129032258,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.09090909090909091,0.058823529411764705,0.043478260869565216,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8515.0,142,-45.0,285,287,51,55,20,572,,3.0,,2.0,8.0,5.0,17.0,1.0,5.0,8.0,15.0,7.0,25.0,2.0,39.0,351,1.0,6.0,,9.0,,18.0,3.0,17.0,5.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,6.0,9.0,,15.0,18.0,3.0,2.0,1.0,4.0,1.0,2.0,,6.0,5.0,8.0,,3.0,3.0,,,,2.0,2.0,2.0,2.0,9.0,51,1.0,0.8571428571428571,0.28,0.16666666666666666,0.28,0.5333333333333333,0.4625,0.45,0.47560975609756095,0.45,0.625,15.309446254071663,0.6666666666666666,,0.11842105263157894,0.08823529411764706,0.10416666666666667,0.13513513513513514,0.07692307692307693,0.02,0.2777777777777778,1.0,0.075,,,0.05,,,0.2,0.425,0.29411764705882354,0.29411764705882354,0.8,0.5,0.2,0.875,0.29411764705882354,0.58284,0.6006450000000001,0.04878048780487805,,0.23076923076923078,4.926666666666667,25.451999999999998,0.17894736842105263,8.0,10.0,,,3.0,3.0,2.0,,1.0,,,,3.0,4.0,16.0,3.0,3.0,,3.0,3.0,,,,1.0,2.0,,,,1.0,1.0,,0.75,,,0.2,0.1,,0.047619047619047616,0.024,,,0.0625,0.15384615384615385,0.25,0.8,0.8888888888888888,1.0,,0.25,0.25,1.0,,,,0.3,1.0,0.1,,,0.125,,,1.0,,1.0,1.0,,,0.6666666666666666,,0.045454545454545456,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,21611.0,360,-54.0,749,757,262,241,74,1506,9.0,30.0,8.0,21.0,12.0,22.0,59.0,5.0,22.0,39.0,79.0,27.0,71.0,24.0,183.0,855,7.0,28.0,8.0,47.0,42.0,75.0,6.0,59.0,22.0,22.0,12.0,34.0,8.0,4.0,15.0,6.0,1.0,80.0,15.0,21.0,2.0,38.0,42.0,9.0,7.0,2.0,14.0,9.0,17.0,1.0,31.0,11.0,22.0,2.0,20.0,29.0,,1.0,,2.0,2.0,2.0,,47.0,261,1.0,0.9259259259259259,0.38028169014084506,0.25,0.38028169014084506,0.4936708860759494,0.53,0.42391304347826086,0.5548780487804879,0.45098039215686275,0.47333333333333333,23.40168878166466,0.45161290322580644,0.08695652173913043,0.11290322580645161,0.08152173913043478,0.0972972972972973,0.1511627906976744,0.1076923076923077,0.09022556390977443,0.058823529411764705,,0.2,0.3,0.34615384615384615,0.14,0.38095238095238093,0.38095238095238093,0.08,0.3933333333333333,0.3728813559322034,0.3793103448275862,0.9090909090909091,0.4782608695652174,0.22727272727272727,0.66,0.3728813559322034,0.5283746621621623,0.5351670454545453,0.08024691358024691,,0.2568306010928962,7.796202531645574,25.4169014084507,0.34979973297730305,22.0,28.0,4.0,4.0,6.0,7.0,5.0,2.0,6.0,5.0,9.0,19.0,9.0,18.0,36.0,7.0,2.0,2.0,4.0,5.0,12.0,,,1.0,13.0,2.0,,1.0,0.46153846153846156,0.46153846153846156,0.5555555555555556,0.5,0.6666666666666666,0.6923076923076923,0.08860759493670886,0.10714285714285714,0.012422360248447204,0.011834319526627219,0.012121212121212121,,0.031746031746031744,0.014814814814814815,0.02857142857142857,0.18666666666666668,0.7857142857142857,0.88,0.45454545454545453,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,0.5,0.15217391304347827,0.8571428571428571,0.13043478260869565,0.3333333333333333,0.5076375,0.14285714285714285,0.10382513661202186,1.0,2.0,2.0,3.0,2.0,,0.6666666666666666,0.13333333333333333,,0.02666666666666667,0.16666666666666666,0.5,4.0,10.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.014084507042253521,0.01694915254237288,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,10303.0,172,16.0,361,367,155,141,45,728,6.0,12.0,,,8.0,18.0,31.0,6.0,13.0,22.0,33.0,19.0,39.0,21.0,122.0,389,6.0,17.0,17.0,55.0,12.0,57.0,,31.0,18.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,20.0,20.0,3.0,43.0,60.0,4.0,3.0,1.0,9.0,6.0,2.0,1.0,11.0,8.0,15.0,2.0,14.0,27.0,,,,7.0,5.0,7.0,2.0,55.0,154,,1.0,0.48717948717948717,0.35294117647058826,0.48717948717948717,0.6666666666666666,0.7013888888888888,0.59375,0.7176470588235294,0.6395348837209303,0.5416666666666666,23.414634146341466,0.8181818181818182,0.3,0.21978021978021978,0.20408163265306123,0.21164021164021163,0.1794871794871795,0.29411764705882354,0.1917808219178082,0.24,0.2857142857142857,0.16666666666666666,0.5,0.5454545454545454,,,,0.1111111111111111,0.4305555555555556,0.5806451612903226,0.5806451612903226,1.0,0.40625,0.46153846153846156,0.8333333333333334,0.5806451612903226,0.5533654929577464,0.5610096774193549,0.14457831325301204,,0.45081967213114754,3.384848484848484,25.415384615384617,0.4293628808864266,16.0,21.0,4.0,7.0,8.0,10.0,1.0,,4.0,4.0,7.0,19.0,10.0,15.0,32.0,2.0,9.0,7.0,17.0,3.0,3.0,,,1.0,12.0,2.0,2.0,2.0,0.7272727272727273,0.9411764705882353,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.7307692307692307,0.06060606060606061,0.047619047619047616,0.109375,0.10112359550561797,0.10457516339869281,0.05,0.06896551724137931,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.7619047619047619,0.8,0.625,1.0,0.125,0.125,1.0,0.7777777777777778,0.5714285714285714,,0.3125,0.8,0.125,,0.54922,0.2727272727272727,0.1557377049180328,2.0,2.0,2.0,2.0,1.0,,1.0,0.08333333333333333,0.26666666666666666,0.034482758620689655,0.2222222222222222,1.0,,,3.0,,,5.0,,,1.0,1.0,,,,,,,1.0,10.0,1.0,0.06666666666666667,0.17647058823529413,,,,,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4928.0,82,-60.0,173,174,36,33,18,347,2.0,2.0,,1.0,5.0,,3.0,,,6.0,9.0,4.0,8.0,6.0,30.0,225,,,,2.0,4.0,12.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,5.0,1.0,9.0,14.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,8.0,7.0,,,,2.0,2.0,2.0,2.0,2.0,36,,1.0,0.5,,0.5714285714285714,0.6666666666666666,0.7058823529411765,1.0,0.75,1.0,0.47058823529411764,10.880829015544041,1.0,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.10526315789473684,0.15384615384615385,0.1,0.07692307692307693,1.0,0.11764705882352941,1.0,1.0,0.058823529411764705,,,0.29411764705882354,0.17647058823529413,,,,,,0.8235294117647058,,0.5994468749999999,0.6703,0.2,,0.06666666666666667,3.811111111111112,27.8125,0.20809248554913296,4.0,6.0,1.0,2.0,1.0,1.0,4.0,,,1.0,2.0,8.0,1.0,1.0,8.0,2.0,2.0,3.0,5.0,,,,,1.0,4.0,,,,0.6666666666666666,0.8,0.5,1.0,0.8,0.8,0.2222222222222222,0.3333333333333333,0.06521739130434782,0.0425531914893617,0.053763440860215055,0.07142857142857142,0.0625,0.05405405405405406,0.3333333333333333,0.35294117647058826,0.6666666666666666,1.0,0.5,1.0,0.8,0.8,1.0,0.4,0.5,,1.0,1.0,,,0.6425375,0.3333333333333333,0.26666666666666666,,,2.0,3.0,,,0.6666666666666666,,0.0625,,,,,,,2.0,3.0,,,,,1.0,,,,0.6,0.6666666666666666,1.0,,2.0,,,,1.0,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3668.0,61,29.0,124,127,57,60,14,251,,1.0,,,,6.0,8.0,4.0,5.0,2.0,3.0,6.0,8.0,5.0,27.0,139,4.0,5.0,5.0,21.0,2.0,15.0,3.0,8.0,6.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,4.0,5.0,,,,,,,,21.0,57,,0.8333333333333334,0.75,0.8,0.75,0.6666666666666666,1.0,1.0,1.0384615384615385,1.05,0.7272727272727273,10.869565217391305,0.5,0.2,0.07142857142857142,0.03225806451612903,0.05084745762711865,0.08333333333333333,0.09090909090909091,0.047619047619047616,,,0.09090909090909091,,,,,,,0.7272727272727273,0.75,0.75,0.8333333333333334,0.625,0.8,0.9090909090909091,0.75,0.49779375,0.46371,0.09090909090909091,,0.7777777777777778,5.2,25.9,0.4596774193548387,2.0,2.0,,,2.0,2.0,,,,,,,2.0,3.0,2.0,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,0.5,,0.6666666666666666,,,,,,,,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,0.25,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1785.0,30,-11.0,60,61,26,22,9,121,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,77,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,2.0,8.0,8.0,,,,,,,,,2.0,2.0,,1.0,2.0,,,,,,,,,26,,,,,,1.0,1.0,,1.0,,,2.8985507246376816,,0.4,0.2727272727272727,0.25,0.2608695652173913,,0.42857142857142855,0.3,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4172,,0.5,,,5.4,,0.43333333333333335,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2441.0,41,-20.0,89,87,46,22,8,176,1.0,2.0,,2.0,1.0,1.0,3.0,,1.0,5.0,12.0,1.0,4.0,2.0,15.0,96,,1.0,,4.0,2.0,3.0,,3.0,1.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,4.0,,6.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,,,,1.0,1.0,1.0,,4.0,46,1.0,1.0,0.25,,0.25,0.4166666666666667,0.40625,0.2222222222222222,0.4411764705882353,0.2222222222222222,0.25,20.408163265306122,0.3333333333333333,,0.19047619047619047,0.07692307692307693,0.1276595744680851,0.25,0.2,0.05263157894736842,0.14285714285714285,,0.125,0.5,0.5,0.125,,,0.0625,0.1875,0.3333333333333333,0.5,1.0,0.1111111111111111,,0.75,0.3333333333333333,0.5616718749999999,0.5176055555555555,0.11764705882352941,,0.26666666666666666,5.675,24.775,0.5168539325842697,4.0,8.0,1.0,1.0,2.0,5.0,,,,1.0,2.0,2.0,2.0,8.0,8.0,2.0,1.0,2.0,3.0,,1.0,,,1.0,2.0,,,,0.8,1.0,0.5,0.25,0.5,0.5,0.16666666666666666,0.25,0.08,0.05263157894736842,0.06818181818181818,0.09090909090909091,0.14285714285714285,0.06666666666666667,,0.5,0.5,0.6666666666666666,0.75,1.0,,,,0.5,1.0,,0.5555555555555556,0.4,,,0.59995,0.15384615384615385,0.13333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,2.0,,,,,1.0,,,,,,True,,,,,,,
