EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,13272.0,221,-18,449,434,79.0,78.0,60.0,883,4.0,6.0,17.0,28.0,6.0,1.0,5.0,2.0,11.0,47.0,3.0,8.0,2.0,8.0,21.0,40.0,12.0,52.0,20.0,98.0,512,1.0,2.0,3.0,8.0,11.0,1.0,3.0,2.0,10.0,3.0,11.0,14.0,28.0,21.0,15.0,47.0,11.0,2.0,30.0,21.0,51.0,8.0,13.0,25.0,2.0,3.0,123.0,2.0,11.0,7.0,18.0,2.0,20.0,10.0,7.0,3.0,18.0,5.0,10.0,7.0,1.0,8.0,25.0,3.0,4.0,9.0,18.0,1.0,1.0,17.0,1.0,1.0,21.0,2.0,9.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,79.0,2.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.23076923076923078,0.375,0.2,0.23076923076923078,0.525,0.5,0.3333333333333333,0.42391304347826086,0.55,0.3076923076923077,0.49,0.55,0.36666666666666664,0.5652173913043478,0.05,0.16666666666666666,0.03571428571428571,23.900573613766728,0.72,0.06796116504854369,0.10091743119266056,0.016,0.08490566037735849,0.008583690987124463,0.05555555555555555,0.08,0.05555555555555555,0.058823529411764705,0.11594202898550725,0.075,0.6,0.06521739130434782,0.6666666666666666,0.8,0.25,0.30434782608695654,0.6071428571428571,0.6296296296296297,0.35294117647058826,0.06521739130434782,0.05434782608695652,0.2,0.2,1.0,0.5108695652173914,0.23404255319148937,0.23404255319148937,0.5454545454545454,0.8,0.375,0.3333333333333333,0.15384615384615385,0.6153846153846154,0.25,0.6304347826086957,0.23404255319148937,0.5135967391304347,0.5211625,0.48256153846153843,0.1,0.19148936170212766,0.018867924528301886,0.11224489795918367,0.11224489795918367,8.41,25.703846153846158,0.1759465478841871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,32423.0,540,-50,1079,1078,163.0,171.0,101.0,2157,42.0,63.0,18.0,47.0,,,,,,,,,,,60.0,110.0,,,12.0,132.0,1275,9.0,18.0,,,20.0,5.0,11.0,,,2.0,12.0,60.0,60.0,,,,,4.0,74.0,75.0,149.0,54.0,21.0,52.0,16.0,6.0,373.0,7.0,54.0,37.0,98.0,17.0,115.0,19.0,13.0,6.0,32.0,17.0,23.0,35.0,3.0,9.0,67.0,4.0,8.0,21.0,54.0,3.0,7.0,31.0,,5.0,17.0,3.0,9.0,,6.0,3.0,3.0,6.0,3.0,12.0,161.0,,0.5,0.5454545454545454,,,,,,0.5454545454545454,0.5,0.45454545454545453,0.5454545454545454,0.5,0.45454545454545453,0.5641025641025641,0.5263157894736842,0.5,,0.03636363636363636,0.031746031746031744,0.0425531914893617,15.384615384615383,0.47761194029850745,0.16017316017316016,0.23788546255506607,0.02766798418972332,0.19868995633187772,0.03469387755102041,0.036585365853658534,0.12037037037037036,0.15,0.27906976744186046,0.24836601307189543,0.21621621621621623,0.5,0.5727272727272728,0.6666666666666666,0.6885245901639344,0.5238095238095238,0.42727272727272725,0.3829787234042553,0.4,0.4444444444444444,,,,,,,,,,,,,,,,0.5727272727272728,,0.5620554545454545,0.5234785714285713,0.4797545454545455,0.07758620689655173,0.07758620689655173,,0.15151515151515152,0.09090909090909091,4.099090909090909,,0.15106580166821132,6.0,10.0,3.0,4.0,2.0,10.0,10.0,7.0,2.0,3.0,1.0,2.0,1.0,1.0,0.3888888888888889,0.04219409282700422,0.041666666666666664,0.03508771929824561,0.07407407407407407,0.023391812865497075,0.045454545454545456,0.5555555555555556,0.6,0.36363636363636365,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,52927.0,882,-173,1745,1739,368.0,361.0,194.0,3484,105.0,150.0,36.0,96.0,7.0,1.0,4.0,1.0,,5.0,,,,1.0,143.0,253.0,1.0,9.0,45.0,334.0,2074,38.0,66.0,,1.0,83.0,22.0,37.0,,2.0,10.0,54.0,186.0,100.0,3.0,,5.0,,16.0,46.0,38.0,84.0,29.0,9.0,23.0,14.0,9.0,206.0,31.0,74.0,75.0,163.0,80.0,243.0,27.0,18.0,9.0,18.0,3.0,8.0,22.0,1.0,10.0,40.0,3.0,7.0,24.0,62.0,7.0,8.0,81.0,6.0,2.0,75.0,7.0,32.0,,46.0,28.0,18.0,48.0,28.0,54.0,366.0,2.0,0.6503496503496503,0.775,1.0,0.1111111111111111,,,0.1111111111111111,0.5652173913043478,0.5757575757575758,0.5945945945945946,0.5515267175572519,0.5671641791044776,0.5641025641025641,0.5680272108843537,0.5684931506849316,0.5625,0.03435114503816794,0.06324110671936758,0.04666666666666667,0.09375,16.902834008097166,0.45,0.18796992481203006,0.18546365914786966,0.0746987951807229,0.18671679197994986,0.0966183574879227,0.075,0.15294117647058825,0.21084337349397592,0.2222222222222222,0.19636363636363635,0.16129032258064516,0.5833333333333334,0.5725190839694656,0.7,0.7342657342657343,0.6285714285714286,0.366412213740458,0.375,0.41379310344827586,0.6944444444444444,0.026717557251908396,0.015267175572519083,0.25,0.25,1.0,0.019083969465648856,,,,,,,0.02564102564102564,0.02564102564102564,,0.6068702290076335,,0.5737851145038169,0.5621385416666665,0.5649615384615384,0.11149825783972125,0.11510791366906475,,0.24850299401197604,0.16167664670658682,4.216600790513834,24.822222222222223,0.21088825214899715,32.0,51.0,16.0,22.0,7.0,46.0,49.0,14.0,13.0,5.0,,1.0,,7.0,0.5384615384615384,0.11864406779661017,0.14473684210526316,0.11848341232227488,0.04,0.07457627118644068,0.1326530612244898,0.7611940298507462,0.6274509803921569,0.5641025641025641,0.7272727272727273,2.0,1.0,4.0,2.0,2.0,9.0,1.0,1.0,7.0,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.014925373134328358,,,,,,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,93234.0,1554,-156,3094,3079,640.0,669.0,344.0,6173,105.0,146.0,37.0,89.0,49.0,36.0,84.0,20.0,108.0,275.0,8.0,20.0,16.0,48.0,162.0,284.0,144.0,359.0,170.0,926.0,3651,17.0,39.0,9.0,24.0,76.0,33.0,59.0,23.0,68.0,57.0,192.0,190.0,134.0,393.0,39.0,274.0,108.0,27.0,77.0,72.0,149.0,43.0,29.0,49.0,26.0,2.0,370.0,20.0,77.0,78.0,160.0,45.0,205.0,46.0,33.0,13.0,50.0,13.0,30.0,31.0,10.0,20.0,81.0,8.0,11.0,42.0,92.0,9.0,,143.0,6.0,5.0,193.0,12.0,57.0,9.0,19.0,9.0,10.0,22.0,10.0,188.0,636.0,11.0,0.5864197530864198,0.625,0.9097222222222222,0.4011142061281337,0.375,0.3382352941176471,0.4022346368715084,0.5704225352112676,0.4358974358974359,0.559322033898305,0.5878693623639192,0.48412698412698413,0.531496062992126,0.6329639889196675,0.5434782608695652,0.6019108280254777,0.5583203732503889,0.09507042253521127,0.1095890410958904,0.11235955056179775,22.844089091947456,0.6172839506172839,0.11287988422575977,0.11031518624641834,0.025839793281653745,0.11159107271418287,0.029931972789115645,0.008620689655172414,0.10702341137123746,0.10884353741496598,0.14285714285714285,0.12368972746331237,0.08144796380090498,0.45454545454545453,0.22706065318818042,0.7191780821917808,0.8076923076923077,0.6761904761904762,0.13841368584758942,0.4157303370786517,0.46835443037974683,0.3783783783783784,0.07620528771384137,0.13063763608087092,0.42857142857142855,0.4444444444444444,1.0,0.4276827371695179,0.3927272727272727,0.3956043956043956,0.8796296296296297,0.31746031746031744,0.4,0.875,0.15748031496062992,0.3779527559055118,0.3333333333333333,0.7853810264385692,0.39416058394160586,0.5531216068642746,0.5291062499999999,0.5402574803149606,0.09482758620689655,0.17325227963525835,0.02452316076294278,0.08207343412526998,0.20734341252699784,6.621126760563377,25.812534818941508,0.2068519715578539,14.0,26.0,25.0,32.0,15.0,20.0,24.0,5.0,5.0,,3.0,2.0,,26.0,0.07936507936507936,0.034482758620689655,0.03125,0.030303030303030304,0.0641025641025641,0.033210332103321034,0.016778523489932886,0.4126984126984127,0.5384615384615384,0.25196850393700787,0.78125,20.0,4.0,3.0,3.0,2.0,1.0,,,21.0,0.40816326530612246,0.4166666666666667,0.5,0.35714285714285715,0.06349206349206349,1.0,7.0,1.0,5.0,1.0,1.0,13.0,1.0,0.013927576601671309,0.02040816326530612,0.03571428571428571,0.007272727272727273,0.02,0.25,1.0,0.35,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,38409.0,640,-119,1279,1281,242.0,249.0,146.0,2560,31.0,66.0,9.0,34.0,8.0,13.0,45.0,7.0,22.0,86.0,2.0,9.0,1.0,14.0,44.0,108.0,35.0,131.0,24.0,217.0,1498,5.0,13.0,2.0,11.0,18.0,7.0,19.0,2.0,21.0,5.0,25.0,58.0,30.0,99.0,6.0,86.0,22.0,20.0,20.0,25.0,45.0,18.0,7.0,16.0,4.0,,115.0,12.0,50.0,28.0,79.0,26.0,105.0,28.0,19.0,9.0,22.0,4.0,14.0,10.0,3.0,8.0,32.0,6.0,5.0,37.0,71.0,1.0,2.0,34.0,4.0,3.0,31.0,4.0,16.0,1.0,9.0,5.0,4.0,9.0,4.0,25.0,242.0,3.0,0.6590909090909091,0.6904761904761905,0.9428571428571428,0.26717557251908397,0.18181818181818182,0.09523809523809523,0.26717557251908397,0.4074074074074074,0.38461538461538464,0.3684210526315789,0.40376569037656906,0.3333333333333333,0.25,0.4305555555555556,0.36,0.2976190476190476,0.5481171548117155,0.18518518518518517,0.21212121212121213,0.17647058823529413,19.49210706932052,0.6875,0.10071942446043165,0.16181229773462782,0.03582089552238806,0.13287904599659284,0.04120443740095087,0.039603960396039604,0.08,0.08771929824561403,0.20512820512820512,0.182648401826484,0.1111111111111111,0.4444444444444444,0.27615062761506276,0.4696969696969697,0.5961538461538461,0.6774193548387096,0.14225941422594143,0.2647058823529412,0.32142857142857145,0.5555555555555556,0.03347280334728033,0.18828451882845187,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.3598326359832636,0.2558139534883721,0.2558139534883721,0.9545454545454546,0.375,0.2222222222222222,1.0,0.175,0.35,0.07142857142857142,0.8242677824267782,0.2558139534883721,0.5509285714285714,0.501744117647059,0.49514500000000006,0.06746031746031746,0.13333333333333333,0.007575757575757576,0.08294930875576037,0.1152073732718894,5.138888888888891,24.977862595419847,0.1892103205629398,2.0,5.0,2.0,8.0,2.0,4.0,14.0,1.0,8.0,,,4.0,,,0.05,0.0472972972972973,0.06779661016949153,0.03773584905660377,,0.03418803418803419,0.05970149253731343,0.20833333333333334,0.4,0.2,0.25,4.0,2.0,1.0,,,4.0,,,,0.5,0.5,0.75,,0.08333333333333333,,1.0,,1.0,,,,,0.007633587786259542,,0.022222222222222223,,,,,0.14285714285714285,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9775.0,163,18,322,319,61.0,76.0,50.0,641,16.0,33.0,3.0,8.0,1.0,1.0,3.0,1.0,2.0,10.0,,,,3.0,19.0,42.0,3.0,13.0,15.0,62.0,371,5.0,14.0,1.0,1.0,15.0,3.0,5.0,,4.0,3.0,9.0,24.0,14.0,9.0,,10.0,2.0,6.0,9.0,9.0,18.0,7.0,2.0,4.0,5.0,,45.0,7.0,10.0,20.0,34.0,24.0,58.0,8.0,5.0,3.0,5.0,1.0,1.0,8.0,,4.0,13.0,1.0,3.0,10.0,28.0,,7.0,18.0,4.0,,16.0,2.0,8.0,,7.0,5.0,2.0,8.0,4.0,9.0,61.0,,0.631578947368421,0.8571428571428571,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.4523809523809524,0.35714285714285715,0.6,0.42727272727272725,0.43333333333333335,0.3333333333333333,0.5,0.46875,0.45,0.23636363636363636,0.14285714285714285,0.15151515151515152,,19.37984496124031,0.38461538461538464,0.30303030303030304,0.13513513513513514,0.07608695652173914,0.21428571428571427,0.13690476190476192,0.06896551724137931,0.23076923076923078,0.34285714285714286,0.4,0.16,0.08333333333333333,0.5,0.6,0.48484848484848486,0.5714285714285714,0.5625,0.14545454545454545,0.375,0.375,1.0,0.01818181818181818,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.2,0.2,1.0,,,,0.1111111111111111,0.3333333333333333,,0.8363636363636363,0.2,0.5938481818181819,0.62194,0.5243666666666666,0.13114754098360656,0.16666666666666666,,0.24193548387096775,0.14516129032258066,2.7619047619047614,25.284615384615385,0.18944099378881987,5.0,14.0,3.0,4.0,2.0,10.0,16.0,4.0,4.0,,,,,1.0,0.3076923076923077,0.21052631578947367,0.20588235294117646,0.2571428571428571,,0.07936507936507936,0.15384615384615385,0.9333333333333333,0.35714285714285715,0.4444444444444444,0.75,,1.0,,1.0,1.0,,,,1.0,,,,,0.06666666666666667,1.0,,,,1.0,,,,,1.0,,,0.2,1.0,1.0,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,33213.0,554,-94,1099,1104,196.0,205.0,122.0,2203,35.0,62.0,5.0,18.0,5.0,20.0,61.0,10.0,14.0,49.0,2.0,5.0,3.0,9.0,41.0,85.0,34.0,110.0,37.0,221.0,1329,11.0,17.0,2.0,14.0,33.0,8.0,17.0,6.0,19.0,9.0,43.0,50.0,32.0,102.0,,48.0,14.0,17.0,22.0,11.0,33.0,6.0,5.0,17.0,4.0,1.0,77.0,16.0,53.0,31.0,91.0,29.0,120.0,19.0,12.0,7.0,8.0,2.0,5.0,4.0,,3.0,12.0,1.0,,34.0,61.0,3.0,,42.0,4.0,9.0,44.0,2.0,15.0,2.0,8.0,5.0,3.0,8.0,5.0,43.0,196.0,7.0,0.6097560975609756,0.7575757575757576,1.0,0.3090909090909091,0.14285714285714285,0.3157894736842105,0.3119266055045872,0.4823529411764706,0.6470588235294118,0.47058823529411764,0.4717948717948718,0.45161290322580644,0.4722222222222222,0.513953488372093,0.4852941176470588,0.524390243902439,0.5641025641025641,0.2,0.1935483870967742,0.2777777777777778,18.16,0.6666666666666666,0.13777777777777778,0.19850187265917604,0.05574912891986063,0.17073170731707318,0.0525328330206379,0.06976744186046512,0.12871287128712872,0.14,0.16666666666666666,0.18681318681318682,0.2235294117647059,0.625,0.31794871794871793,0.5645161290322581,0.7,0.6,0.09230769230769231,0.2777777777777778,0.38461538461538464,0.6,0.02564102564102564,0.3128205128205128,0.32786885245901637,0.3333333333333333,1.0,0.2512820512820513,0.2857142857142857,0.2857142857142857,1.0,0.16129032258064516,0.4,1.0,0.2777777777777778,0.25,0.3333333333333333,0.882051282051282,0.2916666666666667,0.5863291237113403,0.5717263157894736,0.5768228571428572,0.08095238095238096,0.15306122448979592,0.017857142857142856,0.1493212669683258,0.19457013574660634,3.805882352941177,24.51818181818182,0.17834394904458598,10.0,15.0,7.0,12.0,5.0,16.0,12.0,7.0,4.0,1.0,,,,5.0,0.4666666666666667,0.04878048780487805,0.020202020202020204,0.05785123966942149,0.11538461538461539,0.04975124378109453,0.039603960396039604,0.4838709677419355,0.6666666666666666,0.3333333333333333,0.5833333333333334,1.0,9.0,1.0,,,,,1.0,5.0,0.2,0.2,1.0,0.2,0.2903225806451613,,3.0,1.0,1.0,1.0,,,,0.00909090909090909,,0.01639344262295082,,0.05555555555555555,,,0.3,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,33641.0,561,-46,1128,1109,253.0,291.0,113.0,2237,30.0,56.0,37.0,77.0,44.0,3.0,19.0,2.0,42.0,112.0,3.0,12.0,9.0,27.0,90.0,177.0,45.0,131.0,98.0,413.0,1368,5.0,11.0,4.0,16.0,24.0,26.0,50.0,9.0,29.0,33.0,112.0,98.0,82.0,75.0,60.0,112.0,42.0,21.0,34.0,30.0,64.0,17.0,13.0,28.0,5.0,1.0,158.0,2.0,27.0,20.0,48.0,9.0,57.0,13.0,9.0,4.0,27.0,1.0,14.0,17.0,4.0,13.0,44.0,2.0,8.0,16.0,31.0,2.0,3.0,85.0,2.0,5.0,113.0,11.0,46.0,6.0,1.0,1.0,,1.0,,112.0,251.0,2.0,0.5444444444444444,0.5444444444444444,0.5555555555555556,0.3435114503816794,0.25,0.3103448275862069,0.3435114503816794,0.5084745762711864,0.45454545454545453,0.52,0.5113636363636364,0.4074074074074074,0.5,0.5802816901408451,0.42857142857142855,0.5842105263157895,0.4253246753246753,0.11864406779661017,0.23214285714285715,0.07792207792207792,31.945556445156125,0.6136363636363636,0.07692307692307693,0.10843373493975904,0.007067137809187279,0.09233791748526522,0.017509727626459144,0.012195121951219513,0.056074766355140186,0.08771929824561403,0.10256410256410256,0.11560693641618497,0.09210526315789473,,0.18181818181818182,0.5357142857142857,0.6976744186046512,0.5,0.25,0.4805194805194805,0.5211267605633803,0.5405405405405406,0.14285714285714285,0.06168831168831169,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.36363636363636365,0.375,0.3783783783783784,0.5476190476190477,0.4444444444444444,0.25,1.0,0.02531645569620253,0.34177215189873417,0.3333333333333333,0.6071428571428571,0.375,0.5112274350649351,0.5076325,0.4884613924050632,0.14942528735632185,0.2169811320754717,0.04411764705882353,0.05811138014527845,0.2711864406779661,9.023728813559325,25.69923664122138,0.22429078014184398,1.0,5.0,13.0,19.0,2.0,,7.0,1.0,3.0,6.0,1.0,,,7.0,0.037037037037037035,0.030303030303030304,0.010101010101010102,0.043010752688172046,0.05128205128205128,0.004975124378109453,0.02054794520547945,0.18518518518518517,0.2,0.24050632911392406,0.6842105263157895,23.0,4.0,1.0,,,,,,7.0,0.5227272727272727,0.5476190476190477,0.6086956521739131,1.0,0.14814814814814814,1.0,,,1.0,,1.0,2.0,,0.007633587786259542,0.045454545454545456,,0.008928571428571428,,0.25,1.0,,True,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,12217.0,204,2,396,393,115.0,110.0,63.0,789,22.0,33.0,13.0,30.0,1.0,2.0,9.0,1.0,1.0,9.0,,,,2.0,36.0,64.0,3.0,18.0,29.0,110.0,412,2.0,7.0,,1.0,6.0,11.0,18.0,,3.0,9.0,31.0,36.0,36.0,9.0,,9.0,1.0,10.0,3.0,11.0,14.0,7.0,4.0,2.0,,1.0,39.0,2.0,9.0,18.0,28.0,8.0,36.0,7.0,4.0,3.0,8.0,1.0,2.0,8.0,,6.0,16.0,1.0,7.0,12.0,27.0,1.0,5.0,28.0,2.0,,35.0,5.0,17.0,,2.0,2.0,,2.0,2.0,31.0,115.0,2.0,0.5,0.5294117647058824,1.0,0.16666666666666666,,,0.16666666666666666,0.5625,0.2857142857142857,0.6111111111111112,0.49390243902439024,0.25,0.5238095238095238,0.5670103092783505,0.3333333333333333,0.5961538461538461,0.21951219512195122,0.15625,0.18181818181818182,0.13333333333333333,23.940677966101696,0.5,0.2,0.0891089108910891,0.020202020202020204,0.14136125654450263,0.03686635944700461,0.03125,0.18181818181818182,0.23255813953488372,0.14285714285714285,0.09859154929577464,0.06666666666666667,1.0,0.4024390243902439,0.6666666666666666,0.8148148148148148,0.6363636363636364,0.36585365853658536,0.43333333333333335,0.5,0.3076923076923077,0.012195121951219513,0.10975609756097561,0.2222222222222222,0.2857142857142857,1.0,0.10975609756097561,0.1111111111111111,0.125,1.0,,,,0.047619047619047616,0.09523809523809523,,0.6219512195121951,0.1111111111111111,0.5260652439024391,0.5692083333333334,0.4943904761904762,0.18085106382978725,0.2236842105263158,,0.05454545454545454,0.2818181818181818,4.60625,24.86111111111111,0.2904040404040404,2.0,6.0,7.0,9.0,2.0,4.0,6.0,1.0,4.0,1.0,,,,3.0,0.09090909090909091,0.05084745762711865,0.09090909090909091,0.031746031746031744,,0.014925373134328358,0.13333333333333333,0.75,0.3333333333333333,0.42857142857142855,0.7777777777777778,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,0.125,,,,3.0,,,,,0.16666666666666666,,0.2222222222222222,0.1111111111111111,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,34239.0,571,-59,1121,1118,243.0,282.0,135.0,2239,24.0,39.0,5.0,26.0,3.0,15.0,43.0,8.0,18.0,51.0,1.0,5.0,4.0,8.0,31.0,68.0,33.0,94.0,16.0,177.0,1300,5.0,9.0,2.0,6.0,19.0,3.0,11.0,8.0,16.0,6.0,36.0,42.0,20.0,99.0,,51.0,18.0,16.0,14.0,21.0,35.0,17.0,4.0,9.0,5.0,,91.0,13.0,27.0,22.0,50.0,25.0,75.0,11.0,7.0,4.0,7.0,2.0,3.0,10.0,2.0,4.0,17.0,,1.0,29.0,52.0,4.0,3.0,22.0,3.0,2.0,24.0,2.0,10.0,,,,,,,35.0,242.0,3.0,0.6774193548387096,0.7777777777777778,1.0,0.35106382978723405,0.3333333333333333,0.5,0.35106382978723405,0.45588235294117646,0.5555555555555556,0.2727272727272727,0.49691358024691357,0.5333333333333333,0.5555555555555556,0.5115606936416185,0.5277777777777778,0.5625,0.5802469135802469,0.23529411764705882,0.15384615384615385,0.38461538461538464,14.785992217898833,0.4117647058823529,0.08835341365461848,0.108,0.04513888888888889,0.09819639278557114,0.045871559633027525,0.0449438202247191,0.102803738317757,0.08928571428571429,0.03333333333333333,0.11242603550295859,0.09876543209876543,,0.24074074074074073,0.6153846153846154,0.7272727272727273,0.625,0.16049382716049382,0.19230769230769232,0.3125,1.0,0.018518518518518517,0.2654320987654321,0.3488372093023256,0.3488372093023256,1.0,0.3148148148148148,0.35294117647058826,0.36,1.0,0.3333333333333333,0.2,1.0,0.2962962962962963,0.2962962962962963,0.5,0.8209876543209876,0.35294117647058826,0.5466256172839508,0.5678166666666667,0.5336444444444444,0.058823529411764705,0.13157894736842105,,0.10734463276836158,0.2033898305084746,4.548529411764707,24.917021276595747,0.2167707404103479,5.0,9.0,2.0,7.0,3.0,8.0,12.0,1.0,2.0,1.0,1.0,,1.0,3.0,0.034482758620689655,0.04669260700389105,0.043478260869565216,0.026785714285714284,0.13333333333333333,0.04522613065326633,0.024691358024691357,0.6,0.5555555555555556,0.25925925925925924,0.2857142857142857,2.0,1.0,,,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.06666666666666667,1.0,4.0,,1.0,,,,,0.010638297872340425,,,0.0196078431372549,,1.0,1.0,0.5,True,,,
