EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3SecondViolations,on,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,8908.0,148.0,-28,297,288,58.0,44.0,41.0,585,4.0,5.0,14.0,23.0,4.0,1.0,5.0,2.0,5.0,28.0,3.0,6.0,1.0,7.0,18.0,32.0,6.0,33.0,18.0,72.0,342,1.0,2.0,3.0,6.0,11.0,1.0,2.0,1.0,9.0,3.0,8.0,10.0,26.0,9.0,9.0,28.0,5.0,2.0,24.0,13.0,37.0,4.0,9.0,19.0,2.0,3.0,87.0,2.0,10.0,7.0,17.0,2.0,19.0,8.0,5.0,3.0,14.0,4.0,6.0,5.0,8.0,19.0,3.0,4.0,6.0,14.0,1.0,1.0,15.0,1.0,1.0,19.0,2.0,8.0,1.0,3.0,2.0,1.0,3.0,3.0,8.0,58.0,1.0,0.2777777777777778,0.2777777777777778,0.5,0.18181818181818182,0.5,0.1111111111111111,0.18181818181818182,0.5625,0.5,0.5,0.4153846153846154,0.6875,0.22727272727272727,0.5,0.6875,0.3076923076923077,0.5076923076923077,0.0625,0.2,0.043478260869565216,26.0,0.7368421052631579,0.1076923076923077,0.14925373134328357,0.024096385542168676,0.12878787878787878,0.01282051282051282,0.08695652173913043,0.13333333333333333,0.08695652173913043,0.08333333333333333,0.15217391304347827,0.14285714285714285,1.0,0.07692307692307693,0.8,1.0,0.25,0.35384615384615387,0.6086956521739131,0.6363636363636364,0.2857142857142857,0.06153846153846154,0.07692307692307693,0.2,0.2,1.0,0.4307692307692308,0.17857142857142858,0.17857142857142858,0.4,0.75,0.5,0.3333333333333333,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.5846153846153846,0.17857142857142858,0.5103323076923076,0.5143833333333334,0.4947454545454546,0.125,0.21052631578947367,0.029411764705882353,0.1527777777777778,0.1111111111111111,7.940625,25.79393939393939,0.19528619528619529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,32423.0,540.0,-50,1079,1078,163.0,171.0,101.0,2157,42.0,63.0,18.0,47.0,,,,,,,,,,,60.0,110.0,,,12.0,132.0,1275,9.0,18.0,,,20.0,5.0,11.0,,,2.0,12.0,60.0,60.0,,,,,4.0,74.0,75.0,149.0,54.0,21.0,52.0,16.0,6.0,373.0,7.0,54.0,37.0,98.0,17.0,115.0,19.0,13.0,6.0,32.0,17.0,23.0,35.0,9.0,67.0,4.0,8.0,21.0,54.0,3.0,7.0,31.0,,5.0,17.0,3.0,9.0,,6.0,3.0,3.0,6.0,3.0,12.0,161.0,,0.5,0.5454545454545454,,,,,,0.5454545454545454,0.5,0.45454545454545453,0.5454545454545454,0.5,0.45454545454545453,0.5641025641025641,0.5263157894736842,0.5,,0.03636363636363636,0.031746031746031744,0.0425531914893617,15.384615384615383,0.47761194029850745,0.16017316017316016,0.23788546255506607,0.02766798418972332,0.19868995633187772,0.03469387755102041,0.036585365853658534,0.12037037037037036,0.15,0.27906976744186046,0.24836601307189543,0.21621621621621623,0.5,0.5727272727272728,0.6666666666666666,0.6885245901639344,0.5238095238095238,0.42727272727272725,0.3829787234042553,0.4,0.4444444444444444,,,,,,,,,,,,,,,,0.5727272727272728,,0.5620554545454545,0.5234785714285713,0.4797545454545455,0.07758620689655173,0.07758620689655173,,0.15151515151515152,0.09090909090909091,4.099090909090909,,0.15106580166821132,6.0,10.0,3.0,4.0,2.0,10.0,10.0,7.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.3888888888888889,0.04219409282700422,0.041666666666666664,0.03508771929824561,0.07407407407407407,0.023391812865497075,0.045454545454545456,0.5555555555555556,0.6,0.36363636363636365,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38205.0,637.0,-127,1252,1246,267.0,253.0,138.0,2498,81.0,113.0,24.0,67.0,5.0,1.0,4.0,1.0,,3.0,,,,1.0,106.0,185.0,1.0,7.0,35.0,250.0,1483,27.0,47.0,,1.0,58.0,14.0,21.0,,2.0,10.0,38.0,136.0,76.0,3.0,,3.0,,11.0,25.0,28.0,53.0,22.0,6.0,11.0,9.0,5.0,134.0,23.0,63.0,54.0,130.0,57.0,187.0,21.0,14.0,7.0,15.0,3.0,6.0,14.0,9.0,29.0,2.0,4.0,18.0,41.0,2.0,7.0,59.0,6.0,1.0,57.0,5.0,23.0,,29.0,16.0,13.0,30.0,17.0,38.0,265.0,,0.6415094339622641,0.7472527472527473,1.0,0.14285714285714285,,,0.14285714285714285,0.572972972972973,0.574468085106383,0.6666666666666666,0.5598958333333334,0.5625,0.6086956521739131,0.576036866359447,0.5576923076923077,0.59375,0.036458333333333336,0.05945945945945946,0.04424778761061947,0.08955223880597014,17.385159010600706,0.5172413793103449,0.1888111888111888,0.22183098591549297,0.0782312925170068,0.20526315789473684,0.09710391822827939,0.08333333333333333,0.13675213675213677,0.20689655172413793,0.2641509433962264,0.233502538071066,0.19540229885057472,0.5666666666666667,0.5885416666666666,0.7168141592920354,0.75,0.6296296296296297,0.3489583333333333,0.3582089552238806,0.39344262295081966,0.6666666666666666,0.026041666666666668,0.020833333333333332,0.25,0.25,1.0,0.015625,,,,,,,0.043478260869565216,0.043478260869565216,,0.625,,0.58029765625,0.5663985294117646,0.6115478260869566,0.10952380952380952,0.11330049261083744,,0.232,0.152,4.1,24.442857142857147,0.213258785942492,23.0,37.0,12.0,15.0,4.0,30.0,34.0,13.0,10.0,,3.0,,,,7.0,0.5416666666666666,0.11604095563139932,0.1388888888888889,0.12413793103448276,0.025,0.0761904761904762,0.14084507042253522,0.7708333333333334,0.6216216216216216,0.6521739130434783,0.8,1.0,1.0,1.0,1.0,1.0,6.0,1.0,7.0,0.2,0.2,1.0,0.21739130434782608,0.020833333333333332,,,,,,,,,,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,74575.0,1243.0,-113,2468,2456,513.0,513.0,266.0,4924,78.0,108.0,33.0,67.0,40.0,30.0,64.0,17.0,91.0,229.0,7.0,18.0,14.0,39.0,127.0,215.0,121.0,293.0,127.0,744.0,2895,12.0,28.0,8.0,20.0,60.0,22.0,45.0,20.0,56.0,47.0,151.0,146.0,108.0,330.0,33.0,228.0,91.0,20.0,64.0,49.0,113.0,28.0,21.0,40.0,23.0,1.0,275.0,13.0,62.0,63.0,130.0,32.0,162.0,31.0,23.0,8.0,40.0,9.0,23.0,24.0,17.0,64.0,7.0,7.0,30.0,66.0,5.0,,107.0,5.0,5.0,142.0,10.0,38.0,8.0,17.0,8.0,9.0,20.0,10.0,147.0,509.0,9.0,0.5748031496062992,0.6134453781512605,0.9090909090909091,0.4129692832764505,0.4,0.35714285714285715,0.4143835616438356,0.5906976744186047,0.42857142857142855,0.4888888888888889,0.6072834645669292,0.5,0.5148514851485149,0.650709219858156,0.5660377358490566,0.596,0.5767716535433071,0.09302325581395349,0.12037037037037036,0.08955223880597014,22.514409221902017,0.625,0.11371841155234658,0.11171171171171171,0.021487603305785124,0.1127141568981064,0.02772963604852686,0.005405405405405406,0.11392405063291139,0.1038961038961039,0.13953488372093023,0.12928759894459102,0.07386363636363637,0.5,0.2125984251968504,0.7222222222222222,0.8210526315789474,0.6794871794871795,0.13188976377952755,0.4925373134328358,0.5409836065573771,0.36363636363636365,0.07874015748031496,0.12598425196850394,0.46875,0.47619047619047616,1.0,0.4507874015748031,0.39737991266375544,0.4008810572687225,0.8791208791208791,0.375,0.3888888888888889,0.8571428571428571,0.16831683168316833,0.38613861386138615,0.358974358974359,0.7893700787401575,0.3991228070175439,0.5520808300395257,0.5202109374999999,0.5325103960396039,0.0847145488029466,0.15637860082304528,0.02666666666666667,0.08064516129032258,0.20295698924731181,6.781395348837207,25.897269624573383,0.20786061588330632,10.0,20.0,15.0,21.0,12.0,16.0,19.0,5.0,4.0,8.0,,2.0,2.0,,21.0,0.09259259259259259,0.03460837887067395,0.02586206896551724,0.03162055335968379,0.078125,0.02857142857142857,0.017316017316017316,0.4166666666666667,0.5,0.2079207920792079,0.7142857142857143,16.0,2.0,3.0,3.0,2.0,1.0,,16.0,0.4,0.41025641025641024,0.5,0.3,0.041666666666666664,1.0,6.0,1.0,3.0,1.0,11.0,1.0,0.010238907849829351,0.025,0.015625,0.008733624454148471,0.5,1.0,0.35294117647058826,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,25249.0,421.0,-82,838,839,151.0,147.0,101.0,1677,16.0,40.0,7.0,26.0,5.0,10.0,36.0,6.0,14.0,54.0,1.0,6.0,,7.0,25.0,71.0,24.0,90.0,15.0,137.0,962,3.0,11.0,1.0,8.0,10.0,5.0,11.0,,13.0,5.0,15.0,36.0,14.0,66.0,6.0,54.0,14.0,15.0,13.0,11.0,24.0,7.0,4.0,11.0,2.0,,59.0,7.0,34.0,20.0,55.0,15.0,70.0,15.0,11.0,4.0,14.0,,10.0,5.0,4.0,19.0,4.0,1.0,29.0,49.0,1.0,2.0,21.0,4.0,3.0,18.0,3.0,9.0,1.0,7.0,5.0,2.0,7.0,3.0,15.0,151.0,,0.72,0.782608695652174,0.9166666666666666,0.26666666666666666,0.125,,0.26666666666666666,0.352112676056338,0.2727272727272727,0.45454545454545453,0.37888198757763975,0.23684210526315788,0.20833333333333334,0.40773809523809523,0.2631578947368421,0.28846153846153844,0.5590062111801242,0.2112676056338028,0.275,0.15384615384615385,19.418483904465212,0.7368421052631579,0.10989010989010989,0.1717171717171717,0.03211009174311927,0.14210526315789473,0.035211267605633804,0.014492753623188406,0.08641975308641975,0.1,0.1935483870967742,0.18705035971223022,0.13559322033898305,0.42857142857142855,0.2484472049689441,0.4,0.5517241379310345,0.8125,0.16149068322981366,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.031055900621118012,0.2236024844720497,0.2777777777777778,0.2857142857142857,0.9,0.33540372670807456,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.3157894736842105,0.16666666666666666,1.0,0.25,0.2916666666666667,,0.8074534161490683,0.25925925925925924,0.5523709374999999,0.48913076923076926,0.5017937500000001,0.05952380952380952,0.11688311688311688,0.01098901098901099,0.072992700729927,0.10948905109489052,5.3281690140845095,24.968888888888888,0.1801909307875895,2.0,5.0,1.0,4.0,1.0,4.0,8.0,1.0,4.0,2.0,,,1.0,,,0.07142857142857142,0.038461538461538464,0.03488372093023256,0.045871559633027525,,0.040268456375838924,0.043478260869565216,0.2631578947368421,0.4,0.16666666666666666,0.25,2.0,2.0,1.0,,,1.0,,,0.4,0.4,0.5,,0.10526315789473684,,,,1.0,,,,0.011111111111111112,,0.027777777777777776,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5922.0,99.0,10,195,192,38.0,30.0,28.0,387,10.0,24.0,2.0,5.0,,,2.0,1.0,1.0,6.0,,,,1.0,12.0,29.0,1.0,8.0,6.0,33.0,214,2.0,10.0,,,4.0,2.0,3.0,,2.0,2.0,6.0,16.0,8.0,3.0,,6.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,,7.0,14.0,21.0,14.0,35.0,4.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,,3.0,5.0,14.0,,3.0,7.0,1.0,,7.0,1.0,3.0,,4.0,3.0,1.0,4.0,3.0,6.0,38.0,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.41379310344827586,0.2,0.6666666666666666,0.36486486486486486,0.2,0.4,0.4125,0.2,0.5,0.21621621621621623,0.10344827586206896,0.125,,20.6140350877193,0.42857142857142855,0.32558139534883723,0.15555555555555556,,0.23863636363636365,0.13402061855670103,,0.2222222222222222,0.4090909090909091,0.3333333333333333,0.1724137931034483,0.125,0.75,0.6486486486486487,0.4166666666666667,0.47619047619047616,0.6,0.13513513513513514,0.4,0.4,1.0,,0.05405405405405406,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.2,,0.8648648648648649,0.16666666666666666,0.6115040540540541,0.62194,0.5963499999999999,0.07692307692307693,0.0967741935483871,,0.12121212121212122,0.18181818181818182,2.0965517241379312,25.537499999999998,0.19487179487179487,2.0,10.0,2.0,3.0,,4.0,13.0,,3.0,,,,,,1.0,,0.2549019607843137,0.30434782608695654,0.24,,,0.14285714285714285,1.0,0.2,0.6,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20402.0,340.0,-37,672,678,114.0,103.0,75.0,1350,25.0,46.0,3.0,12.0,3.0,9.0,30.0,4.0,6.0,22.0,2.0,5.0,,4.0,28.0,61.0,15.0,52.0,25.0,126.0,806,6.0,11.0,2.0,7.0,19.0,5.0,12.0,1.0,8.0,5.0,18.0,36.0,20.0,45.0,,21.0,6.0,11.0,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,12.0,28.0,22.0,54.0,20.0,74.0,11.0,8.0,3.0,3.0,1.0,3.0,2.0,,5.0,1.0,,18.0,34.0,2.0,,30.0,3.0,6.0,31.0,,11.0,1.0,5.0,2.0,3.0,5.0,3.0,18.0,114.0,3.0,0.6428571428571429,0.782608695652174,1.0,0.28846153846153844,0.2857142857142857,0.125,0.29411764705882354,0.45901639344262296,0.5454545454545454,0.4166666666666667,0.4469026548672566,0.5,0.325,0.4921875,0.5,0.391304347826087,0.46017699115044247,0.18032786885245902,0.1956521739130435,0.16666666666666666,17.408376963350786,0.6,0.16176470588235295,0.16766467065868262,0.07100591715976332,0.16501650165016502,0.059190031152647975,0.07407407407407407,0.17543859649122806,0.14285714285714285,0.1875,0.15315315315315314,0.19642857142857142,0.6,0.40707964601769914,0.5434782608695652,0.6756756756756757,0.6,0.10619469026548672,0.25,0.3,1.0,0.02654867256637168,0.26548672566371684,0.3,0.3,1.0,0.19469026548672566,0.2727272727272727,0.2727272727272727,1.0,0.2777777777777778,0.4,1.0,0.2,0.2,,0.8672566371681416,0.2857142857142857,0.5971508928571431,0.590815,0.6011500000000001,0.096,0.1527777777777778,0.018867924528301886,0.15079365079365079,0.14285714285714285,3.5327868852459012,24.638461538461545,0.16964285714285715,6.0,10.0,4.0,9.0,1.0,10.0,7.0,4.0,3.0,,1.0,,,,3.0,0.5714285714285714,0.046052631578947366,0.031746031746031744,0.056338028169014086,0.05555555555555555,0.06956521739130435,0.05172413793103448,0.5555555555555556,0.6,0.45,0.4444444444444444,,2.0,,,,,,3.0,,,,0.16666666666666666,0.1111111111111111,,1.0,1.0,,,,,,,,,,,0.25,1.0,0.09090909090909091,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,30057.0,501.0,-53,977,977,213.0,246.0,116.0,1954,23.0,38.0,4.0,24.0,3.0,13.0,39.0,8.0,16.0,46.0,1.0,4.0,3.0,7.0,29.0,65.0,29.0,85.0,11.0,156.0,1136,5.0,9.0,1.0,4.0,16.0,3.0,11.0,7.0,15.0,4.0,31.0,38.0,20.0,87.0,,46.0,16.0,15.0,12.0,20.0,32.0,16.0,4.0,8.0,4.0,,84.0,12.0,24.0,18.0,43.0,23.0,66.0,10.0,6.0,4.0,6.0,2.0,3.0,9.0,3.0,15.0,,1.0,24.0,45.0,4.0,3.0,19.0,3.0,2.0,18.0,2.0,8.0,,,,,,,30.0,212.0,3.0,0.6551724137931034,0.76,1.0,0.3411764705882353,0.25,0.4666666666666667,0.3411764705882353,0.4461538461538462,0.5555555555555556,0.2727272727272727,0.48333333333333334,0.5,0.5192307692307693,0.4936708860759494,0.5,0.5166666666666667,0.5666666666666667,0.23076923076923078,0.15789473684210525,0.375,15.515695067264573,0.4,0.08144796380090498,0.10762331838565023,0.047619047619047616,0.0945945945945946,0.04925053533190578,0.05194805194805195,0.10204081632653061,0.07446808510638298,0.034482758620689655,0.11333333333333333,0.0958904109589041,,0.25333333333333335,0.6052631578947368,0.71875,0.6086956521739131,0.16,0.16666666666666666,0.26666666666666666,1.0,0.02,0.26,0.3333333333333333,0.3333333333333333,1.0,0.30666666666666664,0.34782608695652173,0.35555555555555557,1.0,0.3076923076923077,0.25,1.0,0.3076923076923077,0.2692307692307692,0.42857142857142855,0.82,0.34782608695652173,0.5467100000000001,0.5708625,0.5310634615384614,0.05128205128205128,0.11267605633802817,,0.10256410256410256,0.1987179487179487,4.410769230769231,24.877647058823527,0.218014329580348,5.0,9.0,2.0,7.0,3.0,8.0,11.0,1.0,2.0,2.0,,1.0,,1.0,2.0,0.03571428571428571,0.05116279069767442,0.050505050505050504,0.033707865168539325,0.1111111111111111,0.045714285714285714,0.02631578947368421,0.6923076923076923,0.5555555555555556,0.2692307692307692,0.2857142857142857,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,,,4.0,,1.0,,,,0.011764705882352941,,,0.021739130434782608,,,0.5,,,1.0,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7383.0,123.0,-47,238,242,42.0,44.0,23.0,480,4.0,5.0,1.0,4.0,1.0,7.0,12.0,3.0,3.0,11.0,,,1.0,1.0,5.0,10.0,10.0,23.0,2.0,42.0,304,1.0,1.0,,1.0,4.0,2.0,2.0,2.0,4.0,,10.0,6.0,4.0,30.0,,11.0,3.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,5.0,8.0,7.0,15.0,6.0,21.0,2.0,2.0,,7.0,,4.0,1.0,3.0,8.0,1.0,,3.0,11.0,,,6.0,1.0,1.0,2.0,,1.0,,,,,,,10.0,42.0,1.0,0.6,0.75,1.0,0.43478260869565216,,0.5,0.43478260869565216,0.5,1.0,1.0,0.6060606060606061,0.5,0.8333333333333334,0.6176470588235294,0.6666666666666666,0.8333333333333334,0.696969696969697,0.2,0.2,0.25,16.030534351145036,0.875,0.1206896551724138,0.16326530612244897,0.078125,0.14018691588785046,0.05309734513274336,,0.04,0.16666666666666666,0.2222222222222222,0.10714285714285714,0.23809523809523808,,0.15151515151515152,0.8,1.0,0.75,0.12121212121212122,0.25,0.3333333333333333,,0.030303030303030304,0.36363636363636365,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,0.5,0.16666666666666666,1.0,0.8484848484848485,0.2727272727272727,0.5551030303030303,,0.597175,0.029411764705882353,0.09090909090909091,,0.09523809523809523,0.23809523809523808,5.43,24.847826086956516,0.17647058823529413,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,,,,,,0.02040816326530612,,0.05,,0.10638297872340426,0.0625,0.5,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,0.3333333333333333,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17455.0,291.0,-65,591,586,99.0,119.0,61.0,1177,8.0,17.0,4.0,8.0,,9.0,24.0,6.0,22.0,46.0,1.0,5.0,5.0,8.0,12.0,25.0,31.0,70.0,16.0,133.0,728,4.0,5.0,1.0,7.0,13.0,1.0,2.0,6.0,14.0,2.0,22.0,14.0,10.0,90.0,3.0,46.0,22.0,5.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,8.0,15.0,21.0,40.0,12.0,52.0,3.0,1.0,2.0,10.0,,7.0,3.0,3.0,13.0,2.0,4.0,16.0,27.0,4.0,1.0,17.0,1.0,3.0,16.0,2.0,9.0,,12.0,11.0,1.0,12.0,8.0,22.0,97.0,,0.5833333333333334,0.7777777777777778,0.967741935483871,0.44285714285714284,0.14285714285714285,0.42857142857142855,0.44285714285714284,0.48,0.8,0.5,0.6157894736842106,0.4583333333333333,0.625,0.6519607843137255,0.5,0.6470588235294118,0.7368421052631579,0.2,0.23529411764705882,0.125,17.345399698340874,0.7692307692307693,0.15671641791044777,0.11627906976744186,0.05405405405405406,0.13688212927756654,0.042704626334519574,0.04081632653061224,0.16901408450704225,0.17777777777777778,0.05555555555555555,0.10588235294117647,0.13636363636363635,0.6666666666666666,0.17894736842105263,0.47058823529411764,0.6153846153846154,0.5,0.08421052631578947,0.5,0.5714285714285714,0.75,,0.25263157894736843,0.375,0.391304347826087,1.0,0.4842105263157895,0.4782608695652174,0.4888888888888889,0.9545454545454546,0.4166666666666667,0.2,1.0,0.375,0.5,0.625,0.9157894736842105,0.4782608695652174,0.5619221052631579,0.571925,0.539709375,0.08823529411764706,0.28125,,0.09774436090225563,0.16541353383458646,3.464,25.23,0.16751269035532995,4.0,5.0,1.0,2.0,2.0,6.0,4.0,4.0,1.0,,2.0,,1.0,,,0.2857142857142857,0.03007518796992481,0.07407407407407407,,,0.06060606060606061,0.022727272727272728,0.4166666666666667,0.8,0.125,0.5,,2.0,,,,,,,,,,,0.16666666666666666,,1.0,,2.0,,,,0.02857142857142857,,0.041666666666666664,0.021739130434782608,,,0.16666666666666666,,,,True,,
