EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3SecondViolations,on,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,6884.0,115,-27,229,222,54.0,34.0,29.0,451,2.0,3.0,9.0,15.0,4.0,3.0,1.0,3.0,20.0,2.0,5.0,1.0,7.0,11.0,22.0,3.0,23.0,16.0,47.0,274,1.0,2.0,2.0,5.0,8.0,1.0,2.0,1.0,8.0,3.0,8.0,8.0,14.0,6.0,3.0,20.0,3.0,1.0,21.0,12.0,33.0,3.0,9.0,17.0,2.0,2.0,78.0,1.0,7.0,4.0,11.0,1.0,12.0,6.0,4.0,2.0,11.0,2.0,4.0,2.0,7.0,13.0,2.0,2.0,5.0,11.0,1.0,14.0,1.0,1.0,17.0,2.0,8.0,1.0,3.0,2.0,1.0,3.0,3.0,8.0,54.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.13043478260869565,0.4,0.125,0.13043478260869565,0.5,0.5,0.5,0.34444444444444444,0.5714285714285714,0.25,0.4519230769230769,0.5714285714285714,0.3333333333333333,0.5111111111111111,0.045454545454545456,0.3333333333333333,24.344569288389515,0.8461538461538461,0.07547169811320754,0.15555555555555556,0.016129032258064516,0.11224489795918367,0.008620689655172414,0.06666666666666667,0.09090909090909091,0.05,0.09090909090909091,0.15625,0.15384615384615385,1.0,0.06666666666666667,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6,0.6,0.3333333333333333,0.08888888888888889,0.06666666666666667,0.4444444444444444,0.15,0.15,0.6666666666666666,0.7142857142857143,0.4,0.5,0.1,0.7,0.14285714285714285,0.5777777777777777,0.15,0.5074211111111111,0.50377,0.48477499999999996,0.17307692307692307,0.2857142857142857,0.041666666666666664,0.1702127659574468,0.1702127659574468,8.645454545454546,25.83478260869565,0.23580786026200873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,32423.0,540,-50,1079,1078,163.0,171.0,101.0,2157,42.0,63.0,18.0,47.0,,,,,,,,,,60.0,110.0,,,12.0,132.0,1275,9.0,18.0,,,20.0,5.0,11.0,,,2.0,12.0,60.0,60.0,,,,,4.0,74.0,75.0,149.0,54.0,21.0,52.0,16.0,6.0,373.0,7.0,54.0,37.0,98.0,17.0,115.0,19.0,13.0,6.0,32.0,17.0,23.0,35.0,9.0,67.0,4.0,8.0,21.0,54.0,3.0,31.0,,5.0,17.0,3.0,9.0,,6.0,3.0,3.0,6.0,3.0,12.0,161.0,,0.5,0.5454545454545454,,,,,,0.5454545454545454,0.5,0.45454545454545453,0.5454545454545454,0.5,0.45454545454545453,0.5641025641025641,0.5263157894736842,0.5,,0.03636363636363636,0.031746031746031744,15.384615384615383,0.47761194029850745,0.16017316017316016,0.23788546255506607,0.02766798418972332,0.19868995633187772,0.03469387755102041,0.036585365853658534,0.12037037037037036,0.15,0.27906976744186046,0.24836601307189543,0.21621621621621623,0.5,0.5727272727272728,0.6666666666666666,0.6885245901639344,0.5238095238095238,0.42727272727272725,0.3829787234042553,0.4,0.4444444444444444,,,,,,,,,,,,,0.5727272727272728,,0.5620554545454545,0.5234785714285713,0.4797545454545455,0.07758620689655173,0.07758620689655173,,0.15151515151515152,0.09090909090909091,4.099090909090909,,0.15106580166821132,6.0,10.0,3.0,4.0,2.0,10.0,10.0,7.0,2.0,3.0,3.0,1.0,7.0,2.0,1.0,1.0,0.0425531914893617,0.3888888888888889,0.04219409282700422,0.041666666666666664,0.03508771929824561,0.07407407407407407,0.023391812865497075,0.045454545454545456,0.5555555555555556,0.6,0.36363636363636365,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,35039.0,584,-137,1149,1146,252.0,234.0,123.0,2295,72.0,99.0,21.0,57.0,5.0,4.0,1.0,,3.0,,,,1.0,94.0,161.0,1.0,7.0,32.0,223.0,1383,22.0,39.0,,1.0,48.0,14.0,20.0,,2.0,7.0,35.0,120.0,68.0,3.0,,3.0,,8.0,21.0,28.0,49.0,22.0,6.0,8.0,8.0,5.0,126.0,21.0,60.0,53.0,126.0,48.0,174.0,19.0,12.0,7.0,13.0,2.0,6.0,12.0,7.0,25.0,1.0,3.0,18.0,39.0,1.0,56.0,6.0,1.0,53.0,5.0,23.0,,23.0,12.0,11.0,24.0,14.0,35.0,250.0,,0.6382978723404256,0.7228915662650602,1.0,0.14285714285714285,,,0.14285714285714285,0.5838509316770186,0.5641025641025641,0.7,0.5684523809523809,0.55,0.6363636363636364,0.5837696335078534,0.5454545454545454,0.603448275862069,0.041666666666666664,0.049689440993788817,0.04040404040404041,16.705336426914155,0.52,0.2,0.23715415019762845,0.07924528301886792,0.21814671814671815,0.09022556390977443,0.08333333333333333,0.1509433962264151,0.21296296296296297,0.27450980392156865,0.24858757062146894,0.21052631578947367,0.5833333333333334,0.5892857142857143,0.7272727272727273,0.7578947368421053,0.6388888888888888,0.3392857142857143,0.3684210526315789,0.39622641509433965,0.6190476190476191,0.02976190476190476,0.023809523809523808,0.017857142857142856,,,,,,,0.045454545454545456,0.045454545454545456,,0.6309523809523809,,0.5840800595238095,0.5540053571428573,0.62015,0.12365591397849462,0.12849162011173185,,0.21524663677130046,0.15695067264573992,4.216770186335403,24.442857142857147,0.2193211488250653,18.0,29.0,12.0,15.0,4.0,22.0,27.0,13.0,8.0,,3.0,,6.0,,,5.0,0.07017543859649122,0.5416666666666666,0.10112359550561797,0.10309278350515463,0.12121212121212122,0.02631578947368421,0.07772020725388601,0.12903225806451613,0.725,0.6206896551724138,0.6818181818181818,0.8,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,0.2,0.2,1.0,0.25,0.25,1.0,0.2222222222222222,0.025,,,,,,,,,,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,71128.0,1185,-128,2355,2346,498.0,494.0,248.0,4701,71.0,99.0,33.0,65.0,39.0,60.0,17.0,89.0,222.0,7.0,18.0,14.0,38.0,119.0,203.0,118.0,282.0,122.0,714.0,2792,11.0,27.0,8.0,20.0,56.0,21.0,42.0,20.0,55.0,46.0,148.0,136.0,102.0,324.0,30.0,221.0,89.0,19.0,58.0,49.0,107.0,28.0,21.0,37.0,20.0,1.0,263.0,11.0,57.0,61.0,123.0,28.0,151.0,28.0,21.0,7.0,38.0,9.0,23.0,24.0,15.0,62.0,7.0,7.0,28.0,64.0,5.0,103.0,5.0,5.0,136.0,10.0,36.0,8.0,16.0,8.0,8.0,18.0,9.0,144.0,494.0,9.0,0.5714285714285714,0.6071428571428571,0.9152542372881356,0.41843971631205673,0.4,0.36363636363636365,0.4199288256227758,0.5862068965517241,0.4074074074074074,0.5,0.6103092783505155,0.48936170212765956,0.5257731958762887,0.654275092936803,0.5490196078431373,0.6083333333333333,0.5814432989690722,0.09359605911330049,0.13131313131313133,22.62220538082607,0.6129032258064516,0.11487758945386065,0.10940499040307101,0.019197207678883072,0.11216730038022814,0.025711662075298437,,0.11946902654867257,0.10407239819004525,0.13095238095238096,0.12324929971988796,0.07926829268292683,0.5,0.20412371134020618,0.7171717171717171,0.8255813953488372,0.6901408450704225,0.13402061855670103,0.5076923076923077,0.55,0.36363636363636365,0.08041237113402062,0.12371134020618557,0.4577319587628866,0.4009009009009009,0.40454545454545454,0.8876404494382022,0.3829787234042553,0.3888888888888889,0.8571428571428571,0.17525773195876287,0.3917525773195876,0.3684210526315789,0.7855670103092783,0.40271493212669685,0.5497218426501035,0.5168725806451612,0.5343628865979381,0.08494208494208494,0.1572052401746725,0.02768166089965398,0.0784313725490196,0.20728291316526612,6.955172413793103,25.910283687943267,0.21146496815286625,9.0,19.0,14.0,20.0,10.0,14.0,17.0,5.0,4.0,8.0,,2.0,,2.0,,20.0,0.07692307692307693,0.09259259259259259,0.03294573643410853,0.0228310502283105,0.029787234042553193,0.08064516129032258,0.02729528535980149,0.01818181818181818,0.40425531914893614,0.47368421052631576,0.20618556701030927,0.7,15.0,29.0,2.0,3.0,2.0,1.0,1.0,,15.0,0.38461538461538464,0.39473684210526316,0.4666666666666667,0.48333333333333334,0.4915254237288136,1.0,0.3333333333333333,0.0425531914893617,1.0,6.0,1.0,3.0,1.0,11.0,1.0,0.010638297872340425,0.02564102564102564,0.016666666666666666,0.009009009009009009,0.5,1.0,0.35294117647058826,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,22322.0,372,-87,743,745,136.0,131.0,88.0,1488,13.0,34.0,7.0,25.0,2.0,32.0,5.0,14.0,49.0,1.0,4.0,,7.0,22.0,61.0,23.0,81.0,15.0,128.0,870,3.0,9.0,1.0,6.0,10.0,4.0,10.0,,12.0,5.0,13.0,32.0,12.0,63.0,6.0,49.0,14.0,12.0,11.0,10.0,21.0,7.0,3.0,9.0,2.0,,52.0,7.0,27.0,19.0,47.0,14.0,61.0,12.0,9.0,3.0,13.0,,9.0,5.0,4.0,18.0,4.0,1.0,27.0,46.0,1.0,20.0,3.0,3.0,18.0,3.0,9.0,1.0,6.0,4.0,2.0,6.0,2.0,13.0,136.0,,0.7272727272727273,0.8,0.9130434782608695,0.2839506172839506,0.16666666666666666,,0.2839506172839506,0.36065573770491804,0.3333333333333333,0.4,0.397887323943662,0.3,0.18181818181818182,0.42953020134228187,0.3333333333333333,0.2708333333333333,0.5704225352112676,0.19672131147540983,0.2647058823529412,19.623971797884842,0.7222222222222222,0.11728395061728394,0.16071428571428573,0.03664921465968586,0.1393939393939394,0.0374331550802139,0.017241379310344827,0.08450704225352113,0.11290322580645161,0.20689655172413793,0.18487394957983194,0.10204081632653061,0.3333333333333333,0.23943661971830985,0.38235294117647056,0.52,0.8461538461538461,0.176056338028169,0.28,0.3181818181818182,0.5714285714285714,0.014084507042253521,0.22535211267605634,0.34507042253521125,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.26666666666666666,0.25,1.0,0.22727272727272727,0.3181818181818182,,0.8098591549295775,0.2857142857142857,0.5537631205673759,0.5021454545454546,0.4990681818181818,0.06711409395973154,0.13432835820895522,0.012195121951219513,0.078125,0.1015625,5.004918032786886,24.95802469135803,0.18304172274562583,2.0,5.0,,3.0,1.0,4.0,7.0,1.0,4.0,2.0,,,2.0,1.0,,,0.12,0.07142857142857142,0.03825136612021858,0.04,0.041237113402061855,,0.045112781954887216,0.04938271604938271,0.3333333333333333,0.4,0.13636363636363635,,2.0,9.0,2.0,1.0,,,1.0,,,1.0,1.0,0.5,0.28125,0.2903225806451613,0.8888888888888888,,0.13333333333333333,,,,1.0,,,,0.012345679012345678,,0.03125,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5641.0,94,5,185,182,38.0,30.0,25.0,367,9.0,21.0,2.0,4.0,,2.0,1.0,1.0,6.0,,,,1.0,11.0,25.0,1.0,8.0,6.0,31.0,211,1.0,7.0,,,2.0,2.0,3.0,,2.0,2.0,6.0,16.0,6.0,3.0,,6.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,,7.0,14.0,21.0,10.0,31.0,4.0,3.0,1.0,3.0,,1.0,3.0,2.0,6.0,,3.0,5.0,14.0,,7.0,1.0,,7.0,1.0,3.0,,4.0,3.0,1.0,4.0,3.0,6.0,38.0,,0.7272727272727273,0.8,1.0,0.125,,,0.125,0.44,0.14285714285714285,0.6666666666666666,0.3787878787878788,0.14285714285714285,0.4,0.4305555555555556,0.14285714285714285,0.5,0.24242424242424243,0.12,0.14285714285714285,19.71830985915493,0.5,0.34146341463414637,0.16666666666666666,,0.25301204819277107,0.11494252873563218,,0.2222222222222222,0.45,0.3333333333333333,0.18518518518518517,0.13333333333333333,0.75,0.6363636363636364,0.42857142857142855,0.5,0.6666666666666666,0.12121212121212122,0.5,0.5,1.0,,0.06060606060606061,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.2,,0.8787878787878788,0.16666666666666666,0.6129742424242424,0.6051857142857143,0.5963499999999999,0.08571428571428572,0.1111111111111111,,0.06451612903225806,0.1935483870967742,2.0,25.537499999999998,0.20540540540540542,1.0,7.0,2.0,3.0,,2.0,10.0,,2.0,,,,3.0,,,1.0,,,0.22727272727272727,0.2857142857142857,0.2,,,0.1111111111111111,1.0,0.14285714285714285,0.6,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18294.0,305,-44,601,607,111.0,102.0,65.0,1208,24.0,44.0,3.0,11.0,3.0,27.0,4.0,5.0,20.0,1.0,4.0,,4.0,27.0,58.0,14.0,47.0,22.0,118.0,742,6.0,10.0,1.0,5.0,16.0,5.0,12.0,1.0,8.0,5.0,18.0,36.0,18.0,42.0,,19.0,5.0,11.0,10.0,8.0,18.0,6.0,2.0,6.0,3.0,1.0,44.0,11.0,23.0,21.0,48.0,19.0,67.0,10.0,7.0,3.0,3.0,1.0,3.0,2.0,,5.0,1.0,,15.0,30.0,2.0,28.0,3.0,6.0,27.0,,9.0,1.0,5.0,2.0,3.0,5.0,3.0,18.0,111.0,3.0,0.6666666666666666,0.8181818181818182,1.0,0.2978723404255319,0.2,0.125,0.30434782608695654,0.46551724137931033,0.6,0.4166666666666667,0.45714285714285713,0.5,0.325,0.5,0.5,0.391304347826087,0.44761904761904764,0.1896551724137931,0.20454545454545456,18.08823529411765,0.6,0.16666666666666666,0.16546762589928057,0.07482993197278912,0.1660377358490566,0.06474820143884892,0.06818181818181818,0.16981132075471697,0.15517241379310345,0.2,0.1595744680851064,0.17777777777777778,0.6,0.41904761904761906,0.5454545454545454,0.6857142857142857,0.625,0.10476190476190476,0.2727272727272727,0.3333333333333333,1.0,0.02857142857142857,0.2571428571428571,0.19047619047619047,0.25,0.25,1.0,0.26666666666666666,0.25,1.0,0.2,0.2,,0.8666666666666667,0.2631578947368421,0.5974216346153848,0.5892687500000001,0.6011500000000001,0.08695652173913043,0.13432835820895522,0.020833333333333332,0.13559322033898305,0.15254237288135594,3.4172413793103447,24.723404255319153,0.18469217970049917,6.0,10.0,4.0,9.0,1.0,10.0,7.0,4.0,3.0,,1.0,,,,,3.0,0.18181818181818182,0.5714285714285714,0.05343511450381679,0.038461538461538464,0.06557377049180328,0.05555555555555555,0.07766990291262135,0.057692307692307696,0.6666666666666666,0.6,0.45,0.4444444444444444,,9.0,1.0,,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.06666666666666667,,1.0,1.0,,,,,,,,,,,0.25,1.0,0.1,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,28660.0,478,-62,934,937,202.0,228.0,108.0,1871,23.0,38.0,4.0,24.0,3.0,35.0,8.0,16.0,46.0,1.0,4.0,3.0,7.0,29.0,65.0,28.0,81.0,11.0,153.0,1095,5.0,9.0,1.0,4.0,16.0,3.0,11.0,7.0,15.0,4.0,31.0,38.0,20.0,84.0,,46.0,16.0,15.0,10.0,20.0,30.0,16.0,4.0,7.0,3.0,,80.0,11.0,23.0,14.0,38.0,22.0,60.0,10.0,6.0,4.0,6.0,2.0,3.0,9.0,3.0,15.0,,1.0,24.0,44.0,4.0,19.0,3.0,2.0,18.0,2.0,8.0,,,,,,,30.0,201.0,3.0,0.6551724137931034,0.76,1.0,0.345679012345679,0.25,0.4666666666666667,0.345679012345679,0.4461538461538462,0.5555555555555556,0.2727272727272727,0.4863013698630137,0.5,0.5192307692307693,0.4967532467532468,0.5,0.5166666666666667,0.5547945205479452,0.23076923076923078,0.15789473684210525,15.928369462770972,0.4,0.0673076923076923,0.10648148148148148,0.04564315352697095,0.08726415094339622,0.04954954954954955,0.056338028169014086,0.07692307692307693,0.07865168539325842,,0.1103448275862069,0.09859154929577464,,0.2602739726027397,0.6052631578947368,0.71875,0.6086956521739131,0.1643835616438356,0.16666666666666666,0.26666666666666666,1.0,0.02054794520547945,0.23972602739726026,0.3150684931506849,0.34782608695652173,0.35555555555555557,1.0,0.3076923076923077,0.25,1.0,0.3076923076923077,0.2692307692307692,0.42857142857142855,0.815068493150685,0.34782608695652173,0.5458181506849317,0.5708625,0.5310634615384614,0.05263157894736842,0.11267605633802817,,0.10457516339869281,0.20261437908496732,4.410769230769231,24.964197530864197,0.21627408993576017,5.0,9.0,2.0,7.0,3.0,8.0,11.0,1.0,2.0,2.0,,1.0,3.0,,1.0,2.0,0.375,0.03571428571428571,0.054187192118226604,0.05154639175257732,0.037037037037037035,0.12,0.041176470588235294,0.0273972602739726,0.6923076923076923,0.5555555555555556,0.2692307692307692,0.2857142857142857,2.0,12.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.34285714285714286,0.34285714285714286,1.0,0.2,,,4.0,,1.0,,,,0.012345679012345678,,,0.021739130434782608,,,0.5,,,1.0,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7383.0,123,-47,238,242,42.0,44.0,23.0,480,4.0,5.0,1.0,4.0,1.0,12.0,3.0,3.0,11.0,,,1.0,1.0,5.0,10.0,10.0,23.0,2.0,42.0,304,1.0,1.0,,1.0,4.0,2.0,2.0,2.0,4.0,,10.0,6.0,4.0,30.0,,11.0,3.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,5.0,8.0,7.0,15.0,6.0,21.0,2.0,2.0,,7.0,,4.0,1.0,3.0,8.0,1.0,,3.0,11.0,,6.0,1.0,1.0,2.0,,1.0,,,,,,,10.0,42.0,1.0,0.6,0.75,1.0,0.43478260869565216,,0.5,0.43478260869565216,0.5,1.0,1.0,0.6060606060606061,0.5,0.8333333333333334,0.6176470588235294,0.6666666666666666,0.8333333333333334,0.696969696969697,0.2,0.2,16.030534351145036,0.875,0.1206896551724138,0.16326530612244897,0.078125,0.14018691588785046,0.05309734513274336,,0.04,0.16666666666666666,0.2222222222222222,0.10714285714285714,0.23809523809523808,,0.15151515151515152,0.8,1.0,0.75,0.12121212121212122,0.25,0.3333333333333333,,0.030303030303030304,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,0.5,0.16666666666666666,1.0,0.8484848484848485,0.2727272727272727,0.5551030303030303,,0.597175,0.029411764705882353,0.09090909090909091,,0.09523809523809523,0.23809523809523808,5.43,24.847826086956516,0.17647058823529413,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,,,,,,0.25,,0.02040816326530612,,0.05,,0.10638297872340426,0.0625,0.5,1.0,0.3333333333333333,1.0,,7.0,1.0,,,,,,,,,,0.5833333333333334,0.5833333333333334,1.0,,0.5,,1.0,,,,,,,,,,,,0.3333333333333333,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17455.0,291,-65,591,586,99.0,119.0,61.0,1177,8.0,17.0,4.0,8.0,,24.0,6.0,22.0,46.0,1.0,5.0,5.0,8.0,12.0,25.0,31.0,70.0,16.0,133.0,728,4.0,5.0,1.0,7.0,13.0,1.0,2.0,6.0,14.0,2.0,22.0,14.0,10.0,90.0,3.0,46.0,22.0,5.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,8.0,15.0,21.0,40.0,12.0,52.0,3.0,1.0,2.0,10.0,,7.0,3.0,3.0,13.0,2.0,4.0,16.0,27.0,4.0,17.0,1.0,3.0,16.0,2.0,9.0,,12.0,11.0,1.0,12.0,8.0,22.0,97.0,,0.5833333333333334,0.7777777777777778,0.967741935483871,0.44285714285714284,0.14285714285714285,0.42857142857142855,0.44285714285714284,0.48,0.8,0.5,0.6157894736842106,0.4583333333333333,0.625,0.6519607843137255,0.5,0.6470588235294118,0.7368421052631579,0.2,0.23529411764705882,17.345399698340874,0.7692307692307693,0.15671641791044777,0.11627906976744186,0.05405405405405406,0.13688212927756654,0.042704626334519574,0.04081632653061224,0.16901408450704225,0.17777777777777778,0.05555555555555555,0.10588235294117647,0.13636363636363635,0.6666666666666666,0.17894736842105263,0.47058823529411764,0.6153846153846154,0.5,0.08421052631578947,0.5,0.5714285714285714,0.75,,0.25263157894736843,0.4842105263157895,0.4782608695652174,0.4888888888888889,0.9545454545454546,0.4166666666666667,0.2,1.0,0.375,0.5,0.625,0.9157894736842105,0.4782608695652174,0.5619221052631579,0.571925,0.539709375,0.08823529411764706,0.28125,,0.09774436090225563,0.16541353383458646,3.464,25.23,0.16751269035532995,4.0,5.0,1.0,2.0,2.0,6.0,4.0,4.0,1.0,,2.0,,1.0,1.0,,,0.125,0.2857142857142857,0.03007518796992481,0.07407407407407407,,,0.06060606060606061,0.022727272727272728,0.4166666666666667,0.8,0.125,0.5,,9.0,2.0,,,,,,,,,,0.375,0.391304347826087,1.0,,0.16666666666666666,,1.0,,2.0,,,,0.02857142857142857,,0.041666666666666664,0.021739130434782608,,,0.16666666666666666,,,,True,,
