EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3SecondViolations,on,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,7747.0,129,-31,257,251,54.0,41.0,36.0,508,3.0,4.0,10.0,17.0,4.0,3.0,1.0,4.0,24.0,2.0,5.0,1.0,7.0,13.0,25.0,4.0,27.0,18.0,56.0,304,1.0,2.0,2.0,5.0,8.0,1.0,2.0,1.0,8.0,3.0,8.0,8.0,18.0,6.0,6.0,24.0,4.0,1.0,22.0,13.0,35.0,4.0,9.0,17.0,2.0,3.0,83.0,2.0,8.0,4.0,12.0,2.0,14.0,7.0,5.0,2.0,12.0,3.0,5.0,3.0,7.0,15.0,3.0,2.0,6.0,12.0,1.0,15.0,1.0,1.0,19.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,8.0,54.0,1.0,0.3076923076923077,0.3076923076923077,0.5,0.14814814814814814,0.4,0.125,0.14814814814814814,0.52,0.5,0.5,0.36538461538461536,0.5714285714285714,0.25,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.5192307692307693,0.04,0.25,24.342105263157894,0.8,0.06557377049180328,0.14545454545454545,0.0273972602739726,0.10344827586206896,0.014492753623188406,0.10526315789473684,0.07142857142857142,0.045454545454545456,0.09090909090909091,0.13513513513513514,0.16666666666666666,1.0,0.07692307692307693,0.75,1.0,0.3333333333333333,0.3269230769230769,0.5882352941176471,0.5882352941176471,0.3,0.07692307692307693,0.057692307692307696,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.5,0.7142857142857143,0.4,0.5,0.1,0.7,0.14285714285714285,0.5961538461538461,0.16666666666666666,0.5095682692307693,0.50377,0.48477499999999996,0.15254237288135594,0.25806451612903225,0.03571428571428571,0.14285714285714285,0.14285714285714285,8.348,25.851851851851848,0.21011673151750973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,32423.0,540,-50,1079,1078,163.0,171.0,101.0,2157,42.0,63.0,18.0,47.0,,,,,,,,,,60.0,110.0,,,12.0,132.0,1275,9.0,18.0,,,20.0,5.0,11.0,,,2.0,12.0,60.0,60.0,,,,,4.0,74.0,75.0,149.0,54.0,21.0,52.0,16.0,6.0,373.0,7.0,54.0,37.0,98.0,17.0,115.0,19.0,13.0,6.0,32.0,17.0,23.0,35.0,9.0,67.0,4.0,8.0,21.0,54.0,3.0,31.0,,5.0,17.0,3.0,9.0,,1.0,6.0,3.0,3.0,6.0,3.0,12.0,161.0,,0.5,0.5454545454545454,,,,,,0.5454545454545454,0.5,0.45454545454545453,0.5454545454545454,0.5,0.45454545454545453,0.5641025641025641,0.5263157894736842,0.5,,0.03636363636363636,0.031746031746031744,15.384615384615383,0.47761194029850745,0.16017316017316016,0.23788546255506607,0.02766798418972332,0.19868995633187772,0.03469387755102041,0.036585365853658534,0.12037037037037036,0.15,0.27906976744186046,0.24836601307189543,0.21621621621621623,0.5,0.5727272727272728,0.6666666666666666,0.6885245901639344,0.5238095238095238,0.42727272727272725,0.3829787234042553,0.4,0.4444444444444444,,,,,,,,,,,,,0.5727272727272728,,0.5620554545454545,0.5234785714285713,0.4797545454545455,0.07758620689655173,0.07758620689655173,,0.15151515151515152,0.09090909090909091,4.099090909090909,,0.15106580166821132,6.0,10.0,3.0,4.0,2.0,10.0,10.0,7.0,2.0,3.0,3.0,1.0,7.0,2.0,1.0,0.0425531914893617,0.3888888888888889,0.04219409282700422,0.041666666666666664,0.03508771929824561,0.07407407407407407,0.023391812865497075,0.045454545454545456,0.5555555555555556,0.6,0.36363636363636365,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,36332.0,606,-129,1191,1187,252.0,244.0,131.0,2378,76.0,106.0,24.0,62.0,5.0,4.0,1.0,,3.0,,,,1.0,101.0,173.0,1.0,7.0,32.0,237.0,1423,24.0,42.0,,1.0,52.0,14.0,20.0,,2.0,7.0,35.0,132.0,70.0,3.0,,3.0,,8.0,22.0,28.0,50.0,22.0,6.0,9.0,8.0,5.0,128.0,22.0,61.0,53.0,127.0,50.0,177.0,21.0,14.0,7.0,13.0,2.0,6.0,13.0,7.0,26.0,1.0,3.0,18.0,41.0,2.0,56.0,6.0,1.0,53.0,5.0,23.0,,5.0,24.0,13.0,11.0,25.0,14.0,35.0,250.0,,0.6534653465346535,0.7415730337078652,1.0,0.14285714285714285,,,0.14285714285714285,0.5838150289017341,0.5714285714285714,0.7,0.5694444444444444,0.5581395348837209,0.6363636363636364,0.583743842364532,0.5531914893617021,0.603448275862069,0.03888888888888889,0.046242774566473986,0.03773584905660377,17.026022304832715,0.5,0.19272727272727272,0.22932330827067668,0.07885304659498207,0.21072088724584104,0.08960573476702509,0.08974358974358974,0.14285714285714285,0.2072072072072072,0.2692307692307692,0.2459016393442623,0.1927710843373494,0.56,0.5888888888888889,0.7169811320754716,0.7450980392156863,0.6447368421052632,0.34444444444444444,0.3870967741935484,0.41379310344827586,0.6666666666666666,0.027777777777777776,0.022222222222222223,0.016666666666666666,,,,,,,0.045454545454545456,0.045454545454545456,,0.6277777777777778,,0.5828191666666667,0.5630783333333332,0.62015,0.11616161616161616,0.12041884816753927,,0.21940928270042195,0.14767932489451477,4.157803468208092,24.442857142857147,0.21158690176322417,20.0,32.0,12.0,15.0,4.0,24.0,28.0,13.0,8.0,,3.0,,7.0,,,0.06451612903225806,0.5416666666666666,0.1003584229390681,0.10576923076923077,0.11764705882352941,0.02564102564102564,0.07462686567164178,0.11940298507462686,0.7441860465116279,0.625,0.6818181818181818,0.8,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.2,0.2,1.0,0.25,0.25,1.0,0.25,0.023255813953488372,,,,,,,,,,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,72654.0,1211,-115,2406,2395,498.0,504.0,259.0,4801,73.0,101.0,33.0,65.0,40.0,64.0,17.0,90.0,224.0,7.0,18.0,14.0,38.0,122.0,206.0,120.0,288.0,124.0,728.0,2835,12.0,28.0,8.0,20.0,60.0,21.0,42.0,20.0,55.0,46.0,148.0,140.0,104.0,330.0,30.0,223.0,90.0,19.0,61.0,49.0,110.0,28.0,21.0,38.0,22.0,1.0,269.0,12.0,59.0,61.0,125.0,31.0,156.0,28.0,21.0,7.0,38.0,9.0,23.0,24.0,15.0,62.0,7.0,7.0,29.0,65.0,5.0,104.0,5.0,5.0,138.0,10.0,37.0,8.0,20.0,17.0,8.0,9.0,19.0,9.0,144.0,494.0,9.0,0.5737704918032787,0.6140350877192983,0.9166666666666666,0.4166666666666667,0.4,0.36363636363636365,0.4181184668989547,0.5922330097087378,0.42857142857142855,0.5,0.611336032388664,0.5,0.5257731958762887,0.6551094890510949,0.5660377358490566,0.6083333333333333,0.582995951417004,0.09223300970873786,0.12871287128712872,22.43992606284658,0.6129032258064516,0.11233885819521179,0.11007462686567164,0.02037351443123939,0.11121408711770157,0.027580071174377226,,0.11637931034482758,0.10176991150442478,0.12941176470588237,0.12637362637362637,0.0755813953488372,0.47368421052631576,0.20445344129554655,0.7227722772277227,0.8295454545454546,0.684931506849315,0.13157894736842105,0.5076923076923077,0.55,0.36363636363636365,0.08097165991902834,0.12955465587044535,0.4534412955465587,0.4017857142857143,0.40540540540540543,0.8888888888888888,0.375,0.3888888888888889,0.8571428571428571,0.17525773195876287,0.3917525773195876,0.3684210526315789,0.7874493927125507,0.40358744394618834,0.5508586382113821,0.5202109374999999,0.5343628865979381,0.08522727272727272,0.15879828326180256,0.02711864406779661,0.08241758241758242,0.2032967032967033,6.953398058252425,25.879166666666674,0.20698254364089774,10.0,20.0,14.0,20.0,12.0,16.0,19.0,5.0,4.0,8.0,,2.0,,2.0,,0.07692307692307693,0.09259259259259259,0.03551401869158879,0.02631578947368421,0.03278688524590164,0.07936507936507936,0.029197080291970802,0.017857142857142856,0.4166666666666667,0.5,0.20618556701030927,0.7,16.0,30.0,2.0,3.0,2.0,1.0,1.0,,15.0,0.4,0.41025641025641024,0.5,0.46875,0.47619047619047616,1.0,0.3,0.041666666666666664,1.0,6.0,1.0,3.0,1.0,11.0,1.0,0.010416666666666666,0.025,0.015625,0.008928571428571428,0.5,1.0,0.35294117647058826,,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,23569.0,393,-80,784,785,136.0,141.0,96.0,1569,14.0,38.0,7.0,26.0,3.0,34.0,5.0,14.0,52.0,1.0,5.0,,7.0,23.0,67.0,24.0,86.0,15.0,133.0,908,3.0,11.0,1.0,7.0,10.0,4.0,10.0,,12.0,5.0,13.0,32.0,14.0,66.0,6.0,52.0,14.0,15.0,12.0,10.0,22.0,7.0,3.0,10.0,2.0,,54.0,7.0,29.0,20.0,50.0,15.0,65.0,12.0,9.0,3.0,14.0,,10.0,5.0,4.0,19.0,4.0,1.0,27.0,47.0,1.0,21.0,4.0,3.0,18.0,3.0,9.0,1.0,,7.0,5.0,2.0,7.0,3.0,13.0,136.0,,0.6956521739130435,0.7619047619047619,0.9166666666666666,0.27906976744186046,0.14285714285714285,,0.27906976744186046,0.34328358208955223,0.2727272727272727,0.4,0.38562091503267976,0.25,0.18181818181818182,0.415625,0.2777777777777778,0.2708333333333333,0.5620915032679739,0.22388059701492538,0.2894736842105263,19.84478935698448,0.7368421052631579,0.11627906976744186,0.16111111111111112,0.03431372549019608,0.13920454545454544,0.03759398496240601,0.015873015873015872,0.09090909090909091,0.1076923076923077,0.2,0.192,0.09090909090909091,0.42857142857142855,0.24836601307189543,0.3684210526315789,0.5185185185185185,0.7857142857142857,0.16993464052287582,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.0196078431372549,0.2222222222222222,0.33986928104575165,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.2777777777777778,0.2,1.0,0.22727272727272727,0.3181818181818182,,0.8104575163398693,0.2692307692307692,0.5542874999999998,0.48913076923076926,0.4990681818181818,0.0625,0.1232876712328767,0.011494252873563218,0.07518796992481203,0.09774436090225563,5.013432835820897,25.01046511627907,0.17346938775510204,2.0,5.0,,3.0,1.0,4.0,8.0,1.0,4.0,2.0,,,2.0,1.0,,0.15384615384615385,0.07142857142857142,0.041025641025641026,0.036585365853658534,0.04950495049504951,,0.0425531914893617,0.04597701149425287,0.2777777777777778,0.4,0.13636363636363635,,2.0,10.0,2.0,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.30303030303030304,0.9,,0.1111111111111111,,,,1.0,,,,0.011627906976744186,,0.029411764705882353,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5874.0,98,10,194,190,38.0,30.0,28.0,384,10.0,24.0,2.0,5.0,,2.0,1.0,1.0,6.0,,,,1.0,12.0,29.0,1.0,8.0,6.0,33.0,214,2.0,10.0,,,4.0,2.0,3.0,,2.0,2.0,6.0,16.0,8.0,3.0,,6.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,,7.0,14.0,21.0,14.0,35.0,4.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,,3.0,5.0,14.0,,7.0,1.0,,7.0,1.0,3.0,,1.0,4.0,3.0,1.0,4.0,3.0,6.0,38.0,,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.41379310344827586,0.2,0.6666666666666666,0.36486486486486486,0.2,0.4,0.4125,0.2,0.5,0.21621621621621623,0.10344827586206896,0.125,20.704845814977972,0.42857142857142855,0.32558139534883723,0.1590909090909091,,0.2413793103448276,0.13541666666666666,,0.2222222222222222,0.4090909090909091,0.3333333333333333,0.17857142857142858,0.125,0.75,0.6486486486486487,0.4166666666666667,0.47619047619047616,0.6,0.13513513513513514,0.4,0.4,1.0,,0.05405405405405406,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,0.2,,0.8648648648648649,0.16666666666666666,0.6115040540540541,0.62194,0.5963499999999999,0.07692307692307693,0.0967741935483871,,0.12121212121212122,0.18181818181818182,2.0965517241379312,25.537499999999998,0.1958762886597938,2.0,10.0,2.0,3.0,,4.0,13.0,,3.0,,,,3.0,,,,,0.2549019607843137,0.30434782608695654,0.24,,,0.14285714285714285,1.0,0.2,0.6,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19372.0,323,-36,639,644,111.0,102.0,72.0,1283,25.0,46.0,3.0,12.0,3.0,28.0,4.0,6.0,22.0,2.0,5.0,,4.0,28.0,61.0,15.0,50.0,25.0,126.0,774,6.0,11.0,2.0,7.0,19.0,5.0,12.0,1.0,8.0,5.0,18.0,36.0,20.0,45.0,,21.0,6.0,11.0,11.0,9.0,20.0,6.0,3.0,7.0,3.0,1.0,49.0,12.0,26.0,22.0,52.0,20.0,72.0,11.0,8.0,3.0,3.0,1.0,3.0,2.0,,5.0,1.0,,17.0,33.0,2.0,30.0,3.0,6.0,31.0,,11.0,1.0,3.0,5.0,2.0,3.0,5.0,3.0,18.0,111.0,3.0,0.6428571428571429,0.782608695652174,1.0,0.3,0.2857142857142857,0.125,0.30612244897959184,0.45901639344262296,0.5454545454545454,0.4166666666666667,0.45495495495495497,0.5,0.325,0.5,0.5,0.391304347826087,0.45045045045045046,0.18032786885245902,0.1956521739130435,18.019257221458048,0.6,0.16541353383458646,0.17105263157894737,0.07547169811320754,0.16842105263157894,0.0625,0.08,0.17857142857142858,0.14516129032258066,0.2,0.15151515151515152,0.20754716981132076,0.6,0.4144144144144144,0.5434782608695652,0.6756756756756757,0.6,0.10810810810810811,0.25,0.3,1.0,0.02702702702702703,0.25225225225225223,0.1981981981981982,0.2727272727272727,0.2727272727272727,1.0,0.2777777777777778,0.4,1.0,0.2,0.2,,0.8648648648648649,0.2857142857142857,0.5972490909090912,0.590815,0.6011500000000001,0.0975609756097561,0.1527777777777778,0.0196078431372549,0.15079365079365079,0.14285714285714285,3.5327868852459012,24.730000000000004,0.17370892018779344,6.0,10.0,4.0,9.0,1.0,10.0,7.0,4.0,3.0,,1.0,,,,,0.16666666666666666,0.5714285714285714,0.04827586206896552,0.03333333333333333,0.05970149253731343,0.05555555555555555,0.07339449541284404,0.05357142857142857,0.5555555555555556,0.6,0.45,0.4444444444444444,,9.0,2.0,,,,,,3.0,,,,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,0.1111111111111111,,1.0,1.0,,,,,,,,,,,0.25,1.0,0.09090909090909091,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,29167.0,486,-56,949,950,202.0,238.0,112.0,1899,23.0,38.0,4.0,24.0,3.0,37.0,8.0,16.0,46.0,1.0,4.0,3.0,7.0,29.0,65.0,28.0,83.0,11.0,153.0,1108,5.0,9.0,1.0,4.0,16.0,3.0,11.0,7.0,15.0,4.0,31.0,38.0,20.0,84.0,,46.0,16.0,15.0,11.0,20.0,31.0,16.0,4.0,7.0,4.0,,82.0,11.0,23.0,16.0,40.0,22.0,62.0,10.0,6.0,4.0,6.0,2.0,3.0,9.0,3.0,15.0,,1.0,24.0,44.0,4.0,19.0,3.0,2.0,18.0,2.0,8.0,,2.0,,,,,,30.0,201.0,3.0,0.6551724137931034,0.76,1.0,0.3373493975903614,0.25,0.4666666666666667,0.3373493975903614,0.4461538461538462,0.5555555555555556,0.2727272727272727,0.4797297297297297,0.5,0.5192307692307693,0.49038461538461536,0.5,0.5166666666666667,0.5608108108108109,0.23076923076923078,0.15789473684210525,15.804066543438077,0.4,0.07511737089201878,0.1050228310502283,0.044715447154471545,0.09027777777777778,0.048458149779735685,0.05405405405405406,0.0851063829787234,0.07777777777777778,0.034482758620689655,0.10884353741496598,0.09722222222222222,,0.25675675675675674,0.6052631578947368,0.71875,0.6086956521739131,0.16216216216216217,0.16666666666666666,0.26666666666666666,1.0,0.02027027027027027,0.25,0.3108108108108108,0.34782608695652173,0.35555555555555557,1.0,0.3076923076923077,0.25,1.0,0.3076923076923077,0.2692307692307692,0.42857142857142855,0.8175675675675675,0.34782608695652173,0.5467358108108109,0.5708625,0.5310634615384614,0.05194805194805195,0.11267605633802817,,0.10457516339869281,0.20261437908496732,4.410769230769231,24.933734939759034,0.21285563751317177,5.0,9.0,2.0,7.0,3.0,8.0,11.0,1.0,2.0,2.0,,1.0,3.0,,1.0,0.375,0.03571428571428571,0.052884615384615384,0.05102040816326531,0.03571428571428571,0.11538461538461539,0.040697674418604654,0.02666666666666667,0.6923076923076923,0.5555555555555556,0.2692307692307692,0.2857142857142857,2.0,12.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.32432432432432434,0.32432432432432434,1.0,0.2,,,4.0,,1.0,,,,0.012048192771084338,,,0.021739130434782608,,,0.5,,,1.0,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7383.0,123,-47,238,242,42.0,44.0,23.0,480,4.0,5.0,1.0,4.0,1.0,12.0,3.0,3.0,11.0,,,1.0,1.0,5.0,10.0,10.0,23.0,2.0,42.0,304,1.0,1.0,,1.0,4.0,2.0,2.0,2.0,4.0,,10.0,6.0,4.0,30.0,,11.0,3.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,5.0,8.0,7.0,15.0,6.0,21.0,2.0,2.0,,7.0,,4.0,1.0,3.0,8.0,1.0,,3.0,11.0,,6.0,1.0,1.0,2.0,,1.0,,,,,,,,10.0,42.0,1.0,0.6,0.75,1.0,0.43478260869565216,,0.5,0.43478260869565216,0.5,1.0,1.0,0.6060606060606061,0.5,0.8333333333333334,0.6176470588235294,0.6666666666666666,0.8333333333333334,0.696969696969697,0.2,0.2,16.030534351145036,0.875,0.1206896551724138,0.16326530612244897,0.078125,0.14018691588785046,0.05309734513274336,,0.04,0.16666666666666666,0.2222222222222222,0.10714285714285714,0.23809523809523808,,0.15151515151515152,0.8,1.0,0.75,0.12121212121212122,0.25,0.3333333333333333,,0.030303030303030304,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,0.5,0.16666666666666666,1.0,0.8484848484848485,0.2727272727272727,0.5551030303030303,,0.597175,0.029411764705882353,0.09090909090909091,,0.09523809523809523,0.23809523809523808,5.43,24.847826086956516,0.17647058823529413,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,,,,,0.25,,0.02040816326530612,,0.05,,0.10638297872340426,0.0625,0.5,1.0,0.3333333333333333,1.0,,7.0,1.0,,,,,,,,,,0.5833333333333334,0.5833333333333334,1.0,,0.5,,1.0,,,,,,,,,,,,0.3333333333333333,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17455.0,291,-65,591,586,99.0,119.0,61.0,1177,8.0,17.0,4.0,8.0,,24.0,6.0,22.0,46.0,1.0,5.0,5.0,8.0,12.0,25.0,31.0,70.0,16.0,133.0,728,4.0,5.0,1.0,7.0,13.0,1.0,2.0,6.0,14.0,2.0,22.0,14.0,10.0,90.0,3.0,46.0,22.0,5.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,8.0,15.0,21.0,40.0,12.0,52.0,3.0,1.0,2.0,10.0,,7.0,3.0,3.0,13.0,2.0,4.0,16.0,27.0,4.0,17.0,1.0,3.0,16.0,2.0,9.0,,,12.0,11.0,1.0,12.0,8.0,22.0,97.0,,0.5833333333333334,0.7777777777777778,0.967741935483871,0.44285714285714284,0.14285714285714285,0.42857142857142855,0.44285714285714284,0.48,0.8,0.5,0.6157894736842106,0.4583333333333333,0.625,0.6519607843137255,0.5,0.6470588235294118,0.7368421052631579,0.2,0.23529411764705882,17.345399698340874,0.7692307692307693,0.15671641791044777,0.11627906976744186,0.05405405405405406,0.13688212927756654,0.042704626334519574,0.04081632653061224,0.16901408450704225,0.17777777777777778,0.05555555555555555,0.10588235294117647,0.13636363636363635,0.6666666666666666,0.17894736842105263,0.47058823529411764,0.6153846153846154,0.5,0.08421052631578947,0.5,0.5714285714285714,0.75,,0.25263157894736843,0.4842105263157895,0.4782608695652174,0.4888888888888889,0.9545454545454546,0.4166666666666667,0.2,1.0,0.375,0.5,0.625,0.9157894736842105,0.4782608695652174,0.5619221052631579,0.571925,0.539709375,0.08823529411764706,0.28125,,0.09774436090225563,0.16541353383458646,3.464,25.23,0.16751269035532995,4.0,5.0,1.0,2.0,2.0,6.0,4.0,4.0,1.0,,2.0,,1.0,1.0,,0.125,0.2857142857142857,0.03007518796992481,0.07407407407407407,,,0.06060606060606061,0.022727272727272728,0.4166666666666667,0.8,0.125,0.5,,9.0,2.0,,,,,,,,,,0.375,0.391304347826087,1.0,,0.16666666666666666,,1.0,,2.0,,,,0.02857142857142857,,0.041666666666666664,0.021739130434782608,,,0.16666666666666666,,,,True,,
