EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,9803.0,163,-18,329,319,63.0,51.0,48.0,648,4.0,5.0,14.0,24.0,4.0,1.0,5.0,2.0,6.0,33.0,3.0,7.0,1.0,7.0,18.0,33.0,7.0,38.0,18.0,75.0,370,1.0,2.0,3.0,7.0,11.0,1.0,2.0,1.0,9.0,3.0,8.0,10.0,26.0,9.0,12.0,33.0,6.0,2.0,26.0,15.0,41.0,5.0,10.0,21.0,2.0,3.0,97.0,2.0,10.0,7.0,17.0,2.0,19.0,8.0,5.0,3.0,15.0,4.0,7.0,5.0,8.0,20.0,3.0,4.0,7.0,15.0,1.0,1.0,15.0,1.0,1.0,19.0,2.0,8.0,1.0,3.0,2.0,1.0,3.0,3.0,8.0,63.0,1.0,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.18421052631578946,0.42857142857142855,0.1111111111111111,0.18421052631578946,0.5454545454545454,0.5,0.5,0.4014084507042254,0.6111111111111112,0.22727272727272727,0.4807692307692308,0.6111111111111112,0.3076923076923077,0.5352112676056338,0.06060606060606061,0.2,0.041666666666666664,25.19280205655527,0.75,0.0945945945945946,0.12345679012345678,0.021739130434782608,0.10967741935483871,0.011494252873563218,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.07142857142857142,0.12727272727272726,0.11538461538461539,1.0,0.07042253521126761,0.8,1.0,0.25,0.3380281690140845,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.056338028169014086,0.07042253521126761,0.2,0.2,1.0,0.4647887323943662,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.6056338028169014,0.18181818181818182,0.5125704225352111,0.5252214285714286,0.4947454545454546,0.11538461538461539,0.20512820512820512,0.02564102564102564,0.14666666666666667,0.10666666666666667,8.115151515151513,25.794736842105266,0.19148936170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,32423.0,540,-50,1079,1078,163.0,171.0,101.0,2157,42.0,63.0,18.0,47.0,,,,,,,,,,,60.0,110.0,,,12.0,132.0,1275,9.0,18.0,,,20.0,5.0,11.0,,,2.0,12.0,60.0,60.0,,,,,4.0,74.0,75.0,149.0,54.0,21.0,52.0,16.0,6.0,373.0,7.0,54.0,37.0,98.0,17.0,115.0,19.0,13.0,6.0,32.0,17.0,23.0,35.0,9.0,67.0,4.0,8.0,21.0,54.0,3.0,7.0,31.0,,5.0,17.0,3.0,9.0,,6.0,3.0,3.0,6.0,3.0,12.0,161.0,,0.5,0.5454545454545454,,,,,,0.5454545454545454,0.5,0.45454545454545453,0.5454545454545454,0.5,0.45454545454545453,0.5641025641025641,0.5263157894736842,0.5,,0.03636363636363636,0.031746031746031744,0.0425531914893617,15.384615384615383,0.47761194029850745,0.16017316017316016,0.23788546255506607,0.02766798418972332,0.19868995633187772,0.03469387755102041,0.036585365853658534,0.12037037037037036,0.15,0.27906976744186046,0.24836601307189543,0.21621621621621623,0.5,0.5727272727272728,0.6666666666666666,0.6885245901639344,0.5238095238095238,0.42727272727272725,0.3829787234042553,0.4,0.4444444444444444,,,,,,,,,,,,,,,,0.5727272727272728,,0.5620554545454545,0.5234785714285713,0.4797545454545455,0.07758620689655173,0.07758620689655173,,0.15151515151515152,0.09090909090909091,4.099090909090909,,0.15106580166821132,6.0,10.0,3.0,4.0,2.0,10.0,10.0,7.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.3888888888888889,0.04219409282700422,0.041666666666666664,0.03508771929824561,0.07407407407407407,0.023391812865497075,0.045454545454545456,0.5555555555555556,0.6,0.36363636363636365,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45967.0,766,-179,1514,1509,333.0,302.0,175.0,3023,95.0,136.0,31.0,84.0,7.0,1.0,4.0,1.0,,4.0,,,,1.0,128.0,227.0,1.0,8.0,44.0,303.0,1794,35.0,60.0,,1.0,77.0,20.0,34.0,,2.0,10.0,50.0,162.0,94.0,3.0,,4.0,,14.0,37.0,29.0,66.0,22.0,7.0,19.0,11.0,7.0,161.0,28.0,69.0,63.0,145.0,73.0,218.0,23.0,15.0,8.0,16.0,3.0,7.0,19.0,9.0,35.0,3.0,6.0,22.0,52.0,4.0,8.0,75.0,6.0,2.0,71.0,7.0,30.0,,42.0,24.0,18.0,43.0,25.0,50.0,331.0,1.0,0.6328125,0.7570093457943925,1.0,0.125,,,0.125,0.5638766519823789,0.5833333333333334,0.5882352941176471,0.551063829787234,0.5737704918032787,0.5555555555555556,0.5716981132075472,0.5746268656716418,0.5555555555555556,0.03404255319148936,0.06167400881057269,0.04411764705882353,0.09523809523809523,17.431725740848343,0.45714285714285713,0.18421052631578946,0.20234604105571846,0.0784313725490196,0.19326500732064422,0.1006896551724138,0.0784313725490196,0.1506849315068493,0.19708029197080293,0.23728813559322035,0.21008403361344538,0.18446601941747573,0.5813953488372093,0.5787234042553191,0.6985294117647058,0.7307692307692307,0.6105263157894737,0.3574468085106383,0.36904761904761907,0.40789473684210525,0.6774193548387096,0.029787234042553193,0.01702127659574468,0.25,0.25,1.0,0.01702127659574468,,,,,,,0.027777777777777776,0.027777777777777776,,0.6127659574468085,,0.5752844680851065,0.5602966666666666,0.574411111111111,0.11627906976744186,0.12,,0.25412541254125415,0.16501650165016502,4.1841409691629945,24.725,0.21994715984147953,29.0,46.0,15.0,21.0,7.0,42.0,45.0,13.0,13.0,1.0,3.0,,1.0,,7.0,0.5416666666666666,0.12228260869565218,0.14814814814814814,0.1276595744680851,0.022222222222222223,0.0784313725490196,0.14772727272727273,0.7540983606557377,0.6304347826086957,0.5833333333333334,0.7142857142857143,2.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,7.0,0.2857142857142857,0.2857142857142857,1.0,0.1724137931034483,0.01639344262295082,,,,,,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,85622.0,1427,-157,2841,2831,603.0,610.0,321.0,5672,92.0,130.0,36.0,81.0,46.0,33.0,76.0,20.0,100.0,260.0,7.0,19.0,15.0,47.0,146.0,257.0,133.0,336.0,157.0,848.0,3346,14.0,34.0,8.0,23.0,67.0,28.0,54.0,22.0,67.0,54.0,176.0,172.0,120.0,366.0,33.0,259.0,100.0,25.0,72.0,59.0,131.0,34.0,25.0,45.0,25.0,2.0,321.0,16.0,70.0,71.0,146.0,38.0,184.0,39.0,28.0,11.0,47.0,12.0,27.0,28.0,20.0,75.0,8.0,10.0,36.0,81.0,6.0,,132.0,6.0,5.0,175.0,11.0,49.0,9.0,18.0,8.0,10.0,21.0,10.0,172.0,599.0,10.0,0.589041095890411,0.6231884057971014,0.9172932330827067,0.3958333333333333,0.34782608695652173,0.3283582089552239,0.3970149253731343,0.5680933852140078,0.4117647058823529,0.5185185185185185,0.5826306913996627,0.45614035087719296,0.5041322314049587,0.6302710843373494,0.5238095238095238,0.5805369127516778,0.5666104553119731,0.09727626459143969,0.1076923076923077,0.12345679012345678,22.864243553898728,0.6266666666666667,0.11234177215189874,0.11041009463722397,0.022598870056497175,0.11137440758293839,0.028106508875739646,0.009433962264150943,0.10545454545454545,0.10984848484848485,0.13978494623655913,0.12614678899082568,0.07575757575757576,0.47619047619047616,0.21922428330522767,0.7076923076923077,0.7931034482758621,0.6847826086956522,0.13659359190556492,0.4444444444444444,0.5070422535211268,0.3888888888888889,0.0775716694772344,0.1281618887015177,0.4342105263157895,0.4520547945205479,1.0,0.43844856661045534,0.38461538461538464,0.3875968992248062,0.89,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.1652892561983471,0.3884297520661157,0.3191489361702128,0.7858347386172007,0.3861003861003861,0.5519569373942471,0.52655,0.5360289256198347,0.09076682316118936,0.16610169491525423,0.02616279069767442,0.07900943396226415,0.20754716981132076,6.701167315175095,25.846726190476197,0.2122492080253432,11.0,23.0,21.0,28.0,15.0,16.0,22.0,5.0,5.0,8.0,,3.0,2.0,,25.0,0.08333333333333333,0.034161490683229816,0.02952029520295203,0.029801324503311258,0.07042253521126761,0.028225806451612902,0.018050541516245487,0.40350877192982454,0.4782608695652174,0.23140495867768596,0.75,18.0,4.0,3.0,3.0,2.0,1.0,,,20.0,0.391304347826087,0.4,0.5,0.36363636363636365,0.07017543859649122,1.0,7.0,1.0,5.0,1.0,12.0,1.0,0.01488095238095238,0.021739130434782608,0.039473684210526314,0.007692307692307693,0.25,1.0,0.35,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,33260.0,554,-129,1110,1112,216.0,217.0,136.0,2222,25.0,57.0,8.0,32.0,8.0,11.0,39.0,6.0,19.0,79.0,2.0,9.0,,13.0,37.0,97.0,30.0,118.0,19.0,183.0,1297,5.0,13.0,2.0,11.0,17.0,6.0,16.0,,19.0,5.0,17.0,54.0,20.0,84.0,6.0,79.0,19.0,20.0,16.0,21.0,37.0,15.0,6.0,14.0,2.0,,95.0,12.0,42.0,23.0,66.0,25.0,91.0,24.0,16.0,8.0,19.0,3.0,12.0,9.0,7.0,28.0,6.0,4.0,35.0,63.0,1.0,2.0,27.0,4.0,3.0,22.0,3.0,11.0,1.0,9.0,5.0,4.0,9.0,4.0,17.0,216.0,1.0,0.7297297297297297,0.7714285714285715,0.9333333333333333,0.2542372881355932,0.18181818181818182,,0.2542372881355932,0.38144329896907214,0.38461538461538464,0.375,0.3813953488372093,0.3333333333333333,0.17142857142857143,0.40848214285714285,0.3541666666666667,0.22972972972972974,0.5488372093023256,0.20618556701030927,0.24561403508771928,0.1875,19.733750978856698,0.6785714285714286,0.0954356846473029,0.16216216216216217,0.04040404040404041,0.13,0.04409171075837742,0.0449438202247191,0.08108108108108109,0.07368421052631578,0.2,0.1837837837837838,0.10810810810810811,0.4444444444444444,0.2651162790697674,0.43859649122807015,0.5813953488372093,0.76,0.14883720930232558,0.25,0.3076923076923077,0.625,0.037209302325581395,0.1813953488372093,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.3674418604651163,0.24050632911392406,0.24050632911392406,0.9473684210526315,0.375,0.2222222222222222,1.0,0.17142857142857143,0.37142857142857144,,0.813953488372093,0.24050632911392406,0.5482109813084112,0.501744117647059,0.4889385714285714,0.05357142857142857,0.10476190476190476,0.008403361344537815,0.09289617486338798,0.09289617486338798,5.362886597938146,25.0364406779661,0.1945945945945946,2.0,5.0,1.0,5.0,1.0,4.0,13.0,1.0,7.0,3.0,,,2.0,,,0.05263157894736842,0.04814814814814815,0.06363636363636363,0.04225352112676056,,0.038461538461538464,0.05737704918032787,0.20833333333333334,0.4,0.14285714285714285,0.2,4.0,2.0,1.0,,,4.0,,,,0.5,0.5,0.75,,0.08333333333333333,,,,1.0,,,,0.00847457627118644,,0.02564102564102564,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9127.0,152,26,302,301,61.0,76.0,46.0,603,16.0,33.0,3.0,8.0,,1.0,3.0,1.0,2.0,10.0,,,,3.0,19.0,41.0,3.0,13.0,15.0,62.0,346,5.0,14.0,1.0,1.0,15.0,3.0,5.0,,4.0,3.0,9.0,24.0,14.0,9.0,,10.0,2.0,5.0,9.0,9.0,18.0,7.0,2.0,4.0,5.0,,45.0,7.0,9.0,20.0,32.0,23.0,55.0,8.0,5.0,3.0,4.0,1.0,1.0,8.0,3.0,12.0,,3.0,9.0,25.0,,7.0,16.0,4.0,,16.0,2.0,8.0,,7.0,5.0,2.0,7.0,4.0,9.0,61.0,,0.631578947368421,0.8571428571428571,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.4634146341463415,0.35714285714285715,0.6,0.4351851851851852,0.43333333333333335,0.3333333333333333,0.5081967213114754,0.46875,0.45,0.24074074074074073,0.12195121951219512,0.15151515151515152,,20.221606648199447,0.3333333333333333,0.3125,0.1323529411764706,0.08333333333333333,0.2196969696969697,0.1437908496732026,0.07407407407407407,0.23076923076923078,0.35294117647058826,0.5,0.15217391304347827,0.09090909090909091,0.5714285714285714,0.6111111111111112,0.48484848484848486,0.5714285714285714,0.5625,0.14814814814814814,0.375,0.375,1.0,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.2,0.2,1.0,,,,0.1111111111111111,0.3333333333333333,,0.8518518518518519,0.2,0.5979287037037038,0.62194,0.5243666666666666,0.13333333333333333,0.1702127659574468,,0.24193548387096775,0.14516129032258066,2.4878048780487805,25.284615384615385,0.20198675496688742,5.0,14.0,3.0,4.0,2.0,10.0,15.0,3.0,4.0,,,,,,1.0,0.25,0.21739130434782608,0.20588235294117646,0.26666666666666666,,0.08771929824561403,0.15384615384615385,0.9333333333333333,0.35714285714285715,0.4444444444444444,0.75,,1.0,,,,,,,1.0,,,,,0.06666666666666667,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.2,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,28441.0,474,-61,943,949,176.0,170.0,111.0,1892,32.0,56.0,5.0,18.0,4.0,16.0,50.0,10.0,11.0,39.0,2.0,5.0,3.0,9.0,38.0,78.0,27.0,89.0,33.0,190.0,1134,9.0,14.0,2.0,12.0,27.0,7.0,16.0,6.0,19.0,9.0,41.0,46.0,30.0,81.0,,38.0,11.0,15.0,17.0,10.0,27.0,6.0,4.0,12.0,4.0,1.0,64.0,14.0,44.0,27.0,77.0,25.0,102.0,18.0,12.0,6.0,8.0,2.0,5.0,4.0,3.0,12.0,1.0,,29.0,52.0,2.0,,40.0,4.0,9.0,40.0,2.0,13.0,2.0,7.0,4.0,3.0,7.0,4.0,41.0,176.0,4.0,0.6052631578947368,0.7419354838709677,1.0,0.30337078651685395,0.16666666666666666,0.3157894736842105,0.3068181818181818,0.48717948717948717,0.6428571428571429,0.4375,0.47005988023952094,0.46153846153846156,0.45714285714285713,0.5135135135135135,0.48214285714285715,0.5125,0.5329341317365269,0.19230769230769232,0.17857142857142858,0.2777777777777778,18.274582560296846,0.6666666666666666,0.14136125654450263,0.19469026548672566,0.05737704918032787,0.17026378896882494,0.05263157894736842,0.07042253521126761,0.13953488372093023,0.1411764705882353,0.15,0.19230769230769232,0.2,0.5714285714285714,0.33532934131736525,0.5714285714285714,0.6956521739130435,0.59375,0.10778443113772455,0.2777777777777778,0.38461538461538464,0.6,0.023952095808383235,0.2994011976047904,0.32,0.32,1.0,0.23353293413173654,0.28205128205128205,0.28205128205128205,1.0,0.19230769230769232,0.4,1.0,0.2857142857142857,0.2571428571428571,0.3333333333333333,0.8682634730538922,0.2894736842105263,0.5872180722891566,0.5654374999999999,0.5744,0.08333333333333333,0.14606741573033707,0.02197802197802198,0.14210526315789473,0.21578947368421053,3.7256410256410257,24.56629213483146,0.18663838812301167,8.0,12.0,6.0,11.0,3.0,14.0,10.0,6.0,4.0,,1.0,,,,5.0,0.5,0.04716981132075472,0.02247191011235955,0.0594059405940594,0.09090909090909091,0.05202312138728324,0.046511627906976744,0.46153846153846156,0.6666666666666666,0.3142857142857143,0.5454545454545454,1.0,7.0,1.0,,,,,,5.0,0.25,0.25,1.0,0.125,0.2692307692307692,,3.0,1.0,,,,,,,,,,,0.3,1.0,0.07692307692307693,True,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,11366.0,189,-1,367,366,114.0,102.0,60.0,733,21.0,31.0,13.0,30.0,1.0,2.0,9.0,1.0,1.0,9.0,,,,2.0,35.0,62.0,3.0,18.0,26.0,105.0,378,1.0,6.0,,1.0,4.0,11.0,18.0,,3.0,9.0,31.0,36.0,34.0,9.0,,9.0,1.0,9.0,2.0,11.0,13.0,7.0,4.0,1.0,,1.0,37.0,,8.0,17.0,26.0,6.0,32.0,5.0,3.0,2.0,8.0,1.0,2.0,8.0,6.0,16.0,1.0,7.0,12.0,26.0,,5.0,26.0,2.0,,31.0,5.0,15.0,,2.0,2.0,,2.0,2.0,31.0,114.0,2.0,0.5142857142857142,0.5294117647058824,1.0,0.16666666666666666,,,0.16666666666666666,0.5645161290322581,0.16666666666666666,0.6111111111111112,0.49375,0.14285714285714285,0.5238095238095238,0.5645161290322581,0.25,0.5961538461538461,0.225,0.14516129032258066,0.16129032258064516,0.13333333333333333,24.829157175398635,0.5,0.20481927710843373,0.08695652173913043,,0.14285714285714285,0.0297029702970297,,0.16666666666666666,0.25,0.15384615384615385,0.10606060606060606,0.038461538461538464,1.0,0.3875,0.6774193548387096,0.8076923076923077,0.6666666666666666,0.375,0.43333333333333335,0.5,0.3076923076923077,0.0125,0.1125,0.2222222222222222,0.2857142857142857,1.0,0.1125,0.1111111111111111,0.125,1.0,,,,0.047619047619047616,0.09523809523809523,,0.6125,0.1111111111111111,0.5202718749999999,0.5692083333333334,0.4943904761904762,0.16666666666666666,0.20833333333333334,,0.0380952380952381,0.29523809523809524,4.709677419354839,24.86111111111111,0.3106267029972752,1.0,5.0,7.0,9.0,2.0,2.0,6.0,1.0,4.0,,1.0,,,,3.0,0.09090909090909091,0.05357142857142857,0.09523809523809523,0.03278688524590164,,,0.13333333333333333,0.7142857142857143,0.2,0.42857142857142855,0.7777777777777778,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,0.14285714285714285,,,,3.0,,,,0.16666666666666666,,0.2222222222222222,0.1111111111111111,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,32758.0,546,-70,1074,1072,237.0,271.0,130.0,2146,24.0,39.0,5.0,26.0,3.0,15.0,42.0,8.0,16.0,48.0,1.0,5.0,3.0,7.0,31.0,68.0,31.0,90.0,13.0,168.0,1247,5.0,9.0,2.0,6.0,19.0,3.0,11.0,7.0,15.0,6.0,33.0,42.0,20.0,93.0,,48.0,16.0,16.0,14.0,21.0,35.0,17.0,4.0,9.0,5.0,,91.0,13.0,26.0,20.0,47.0,25.0,72.0,11.0,7.0,4.0,6.0,2.0,3.0,10.0,3.0,16.0,,1.0,28.0,50.0,4.0,3.0,20.0,3.0,2.0,20.0,2.0,8.0,,,,,,,32.0,236.0,3.0,0.6774193548387096,0.7777777777777778,1.0,0.34444444444444444,0.3333333333333333,0.4666666666666667,0.34444444444444444,0.45588235294117646,0.5555555555555556,0.2727272727272727,0.49050632911392406,0.5333333333333333,0.5192307692307693,0.5029940119760479,0.5277777777777778,0.532258064516129,0.569620253164557,0.23529411764705882,0.15384615384615385,0.38461538461538464,14.878048780487804,0.375,0.08403361344537816,0.10743801652892562,0.04693140794223827,0.09583333333333334,0.04789272030651341,0.047058823529411764,0.09615384615384616,0.08653846153846154,0.03333333333333333,0.11728395061728394,0.0875,,0.2468354430379747,0.6153846153846154,0.7272727272727273,0.625,0.16455696202531644,0.19230769230769232,0.3125,1.0,0.0189873417721519,0.26582278481012656,0.35714285714285715,0.35714285714285715,1.0,0.3037974683544304,0.3333333333333333,0.3404255319148936,1.0,0.3333333333333333,0.2,1.0,0.3076923076923077,0.2692307692307692,0.42857142857142855,0.8164556962025317,0.3333333333333333,0.5455895569620255,0.5678166666666667,0.5310634615384614,0.04878048780487805,0.10810810810810811,,0.1130952380952381,0.19642857142857142,4.548529411764707,24.92666666666667,0.2206703910614525,5.0,9.0,2.0,7.0,3.0,8.0,12.0,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,0.034482758620689655,0.04897959183673469,0.045454545454545456,0.02830188679245283,0.13793103448275862,0.046875,0.02531645569620253,0.6,0.5555555555555556,0.2692307692307692,0.2857142857142857,2.0,1.0,,,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.06666666666666667,1.0,4.0,,1.0,,,,0.011111111111111112,,,0.020833333333333332,1.0,1.0,0.5,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9072.0,151,-61,295,297,61.0,67.0,35.0,592,6.0,8.0,2.0,8.0,1.0,7.0,12.0,3.0,5.0,18.0,1.0,2.0,2.0,2.0,8.0,17.0,12.0,30.0,8.0,60.0,371,2.0,2.0,1.0,3.0,11.0,3.0,5.0,3.0,5.0,,15.0,10.0,6.0,33.0,3.0,18.0,5.0,3.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,5.0,11.0,7.0,18.0,8.0,26.0,3.0,3.0,,8.0,1.0,5.0,2.0,3.0,10.0,1.0,1.0,3.0,11.0,,,9.0,1.0,1.0,8.0,,4.0,,1.0,,1.0,1.0,1.0,15.0,61.0,1.0,0.625,0.8333333333333334,0.9166666666666666,0.4,0.3333333333333333,0.6,0.4,0.47058823529411764,1.0,0.6,0.5531914893617021,0.7,0.75,0.5882352941176471,0.7857142857142857,0.75,0.6382978723404256,0.17647058823529413,0.125,0.25,17.941176470588236,0.8,0.10294117647058823,0.19642857142857142,0.0625,0.14516129032258066,0.05263157894736842,,0.034482758620689655,0.14285714285714285,0.18181818181818182,0.17647058823529413,0.22727272727272727,1.0,0.1702127659574468,0.75,0.8571428571428571,0.6666666666666666,0.1702127659574468,0.25,0.3333333333333333,0.5,0.02127659574468085,0.2553191489361702,0.5833333333333334,0.5833333333333334,1.0,0.3829787234042553,0.2777777777777778,0.2777777777777778,0.8,0.4,0.5,1.0,0.3,0.2,1.0,0.8085106382978723,0.2777777777777778,0.5382755319148936,0.56825,0.5412250000000001,0.0784313725490196,0.19047619047619047,,0.18333333333333332,0.25,5.564705882352942,25.39999999999999,0.20677966101694914,2.0,2.0,3.0,3.0,4.0,4.0,3.0,,1.0,,,,,,,,0.041666666666666664,0.06451612903225806,0.03225806451612903,,0.0847457627118644,0.043478260869565216,0.4,1.0,0.3,1.0,,1.0,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,0.3333333333333333,,,True,,,
