EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,9803.0,163,-18,329,319,63.0,51.0,48.0,648,4.0,5.0,14.0,24.0,4.0,1.0,5.0,2.0,6.0,33.0,3.0,7.0,1.0,7.0,18.0,33.0,7.0,38.0,18.0,75.0,370,1.0,2.0,3.0,7.0,11.0,1.0,2.0,1.0,9.0,3.0,8.0,10.0,26.0,9.0,12.0,33.0,6.0,2.0,26.0,15.0,41.0,5.0,10.0,21.0,2.0,3.0,97.0,2.0,10.0,7.0,17.0,2.0,19.0,8.0,5.0,3.0,15.0,4.0,7.0,5.0,8.0,20.0,3.0,4.0,7.0,15.0,1.0,1.0,15.0,1.0,1.0,19.0,2.0,8.0,1.0,3.0,2.0,1.0,3.0,3.0,8.0,63.0,1.0,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.18421052631578946,0.42857142857142855,0.1111111111111111,0.18421052631578946,0.5454545454545454,0.5,0.5,0.4014084507042254,0.6111111111111112,0.22727272727272727,0.4807692307692308,0.6111111111111112,0.3076923076923077,0.5352112676056338,0.06060606060606061,0.2,0.041666666666666664,25.19280205655527,0.75,0.0945945945945946,0.12345679012345678,0.021739130434782608,0.10967741935483871,0.011494252873563218,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.07142857142857142,0.12727272727272726,0.11538461538461539,1.0,0.07042253521126761,0.8,1.0,0.25,0.3380281690140845,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.056338028169014086,0.07042253521126761,0.2,0.2,1.0,0.4647887323943662,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.6056338028169014,0.18181818181818182,0.5125704225352111,0.5252214285714286,0.4947454545454546,0.11538461538461539,0.20512820512820512,0.02564102564102564,0.14666666666666667,0.10666666666666667,8.115151515151513,25.794736842105266,0.19148936170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,32423.0,540,-50,1079,1078,163.0,171.0,101.0,2157,42.0,63.0,18.0,47.0,,,,,,,,,,,60.0,110.0,,,12.0,132.0,1275,9.0,18.0,,,20.0,5.0,11.0,,,2.0,12.0,60.0,60.0,,,,,4.0,74.0,75.0,149.0,54.0,21.0,52.0,16.0,6.0,373.0,7.0,54.0,37.0,98.0,17.0,115.0,19.0,13.0,6.0,32.0,17.0,23.0,35.0,9.0,67.0,4.0,8.0,21.0,54.0,3.0,7.0,31.0,,5.0,17.0,3.0,9.0,,6.0,3.0,3.0,6.0,3.0,12.0,161.0,,0.5,0.5454545454545454,,,,,,0.5454545454545454,0.5,0.45454545454545453,0.5454545454545454,0.5,0.45454545454545453,0.5641025641025641,0.5263157894736842,0.5,,0.03636363636363636,0.031746031746031744,0.0425531914893617,15.384615384615383,0.47761194029850745,0.16017316017316016,0.23788546255506607,0.02766798418972332,0.19868995633187772,0.03469387755102041,0.036585365853658534,0.12037037037037036,0.15,0.27906976744186046,0.24836601307189543,0.21621621621621623,0.5,0.5727272727272728,0.6666666666666666,0.6885245901639344,0.5238095238095238,0.42727272727272725,0.3829787234042553,0.4,0.4444444444444444,,,,,,,,,,,,,,,,0.5727272727272728,,0.5620554545454545,0.5234785714285713,0.4797545454545455,0.07758620689655173,0.07758620689655173,,0.15151515151515152,0.09090909090909091,4.099090909090909,,0.15106580166821132,6.0,10.0,3.0,4.0,2.0,10.0,10.0,7.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.3888888888888889,0.04219409282700422,0.041666666666666664,0.03508771929824561,0.07407407407407407,0.023391812865497075,0.045454545454545456,0.5555555555555556,0.6,0.36363636363636365,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,44676.0,745,-162,1468,1464,317.0,286.0,165.0,2932,94.0,134.0,29.0,79.0,7.0,1.0,4.0,1.0,,4.0,,,,1.0,125.0,220.0,1.0,8.0,41.0,294.0,1744,32.0,57.0,,1.0,71.0,18.0,31.0,,2.0,10.0,46.0,158.0,92.0,3.0,,4.0,,12.0,35.0,29.0,64.0,22.0,7.0,17.0,11.0,7.0,157.0,27.0,68.0,61.0,142.0,70.0,212.0,23.0,15.0,8.0,16.0,3.0,7.0,18.0,9.0,34.0,3.0,5.0,21.0,50.0,4.0,8.0,70.0,6.0,1.0,67.0,7.0,28.0,,37.0,20.0,17.0,38.0,22.0,46.0,315.0,1.0,0.632,0.7523809523809524,1.0,0.125,,,0.125,0.5681818181818182,0.5614035087719298,0.5806451612903226,0.5548245614035088,0.5517241379310345,0.5454545454545454,0.57421875,0.5546875,0.5476190476190477,0.03508771929824561,0.05454545454545454,0.03731343283582089,0.08860759493670886,17.438364401683707,0.47058823529411764,0.18429003021148035,0.2042042042042042,0.07941176470588235,0.19427710843373494,0.10130246020260492,0.08247422680412371,0.14893617021276595,0.1984732824427481,0.23728813559322035,0.21120689655172414,0.18811881188118812,0.5789473684210527,0.5877192982456141,0.7014925373134329,0.7286821705426356,0.6170212765957447,0.34649122807017546,0.3670886075949367,0.4027777777777778,0.6551724137931034,0.03070175438596491,0.017543859649122806,0.25,0.25,1.0,0.017543859649122806,,,,,,,0.030303030303030304,0.030303030303030304,,0.6228070175438597,,0.5778146929824562,0.5648749999999998,0.5810575757575756,0.11244979919678715,0.11618257261410789,,0.24149659863945577,0.1564625850340136,4.1490909090909085,24.725,0.2159400544959128,28.0,45.0,14.0,20.0,7.0,40.0,43.0,13.0,12.0,1.0,3.0,,,,7.0,0.5416666666666666,0.1225071225071225,0.14728682170542637,0.12994350282485875,0.022222222222222223,0.07818930041152264,0.13953488372093023,0.7758620689655172,0.6222222222222222,0.6060606060606061,0.7,2.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,7.0,0.2857142857142857,0.2857142857142857,1.0,0.17857142857142858,0.017241379310344827,,,,,,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,83809.0,1397,-140,2777,2769,586.0,592.0,308.0,5546,90.0,125.0,36.0,77.0,45.0,33.0,73.0,19.0,100.0,253.0,7.0,18.0,15.0,44.0,143.0,247.0,133.0,326.0,150.0,835.0,3280,12.0,30.0,8.0,21.0,63.0,27.0,51.0,22.0,63.0,53.0,173.0,170.0,116.0,366.0,33.0,252.0,100.0,21.0,72.0,59.0,131.0,34.0,25.0,45.0,25.0,2.0,321.0,16.0,68.0,70.0,143.0,37.0,180.0,38.0,27.0,11.0,46.0,11.0,27.0,26.0,19.0,72.0,8.0,9.0,36.0,79.0,6.0,,127.0,6.0,5.0,167.0,11.0,46.0,9.0,18.0,8.0,10.0,21.0,10.0,169.0,582.0,9.0,0.5944055944055944,0.6296296296296297,0.9172932330827067,0.40797546012269936,0.38095238095238093,0.3492063492063492,0.40923076923076923,0.5789473684210527,0.4,0.5294117647058824,0.5977312390924956,0.47058823529411764,0.5263157894736842,0.64375,0.543859649122807,0.6028368794326241,0.568935427574171,0.08502024291497975,0.104,0.09090909090909091,22.586811086333228,0.6388888888888888,0.11308562197092084,0.1088,0.02335766423357664,0.11093247588424437,0.028309104820198928,0.009708737864077669,0.10780669144981413,0.10894941634241245,0.13978494623655913,0.12354312354312354,0.07653061224489796,0.47619047619047616,0.2181500872600349,0.72,0.8035714285714286,0.6888888888888889,0.1343804537521815,0.4675324675324675,0.5142857142857142,0.3888888888888889,0.07853403141361257,0.1273996509598604,0.4520547945205479,0.4583333333333333,1.0,0.44153577661431065,0.3952569169960474,0.398406374501992,0.89,0.35294117647058826,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.38596491228070173,0.3409090909090909,0.787085514834206,0.3968253968253968,0.5528450087565675,0.5242073529411764,0.5358587719298246,0.08928571428571429,0.16312056737588654,0.02694610778443114,0.07544910179640718,0.20718562874251498,6.74412955465587,25.837116564417183,0.2110190853438963,10.0,21.0,20.0,26.0,15.0,16.0,21.0,5.0,4.0,8.0,,2.0,2.0,,24.0,0.08333333333333333,0.03376205787781351,0.026717557251908396,0.031141868512110725,0.07042253521126761,0.029227557411273485,0.015037593984962405,0.4117647058823529,0.47619047619047616,0.22807017543859648,0.7692307692307693,17.0,3.0,3.0,3.0,2.0,1.0,,,19.0,0.37777777777777777,0.38636363636363635,0.5294117647058824,0.3,0.058823529411764705,1.0,7.0,1.0,3.0,1.0,12.0,1.0,0.009202453987730062,0.022222222222222223,0.0136986301369863,0.007905138339920948,0.3333333333333333,1.0,0.3684210526315789,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,32095.0,535,-110,1070,1073,207.0,207.0,128.0,2143,24.0,55.0,8.0,31.0,8.0,11.0,38.0,6.0,19.0,75.0,2.0,9.0,,13.0,36.0,94.0,30.0,113.0,19.0,181.0,1250,5.0,13.0,2.0,11.0,17.0,6.0,16.0,,19.0,5.0,17.0,52.0,20.0,84.0,6.0,75.0,19.0,19.0,15.0,21.0,36.0,15.0,6.0,13.0,2.0,,93.0,9.0,40.0,23.0,64.0,21.0,85.0,24.0,16.0,8.0,18.0,2.0,11.0,8.0,7.0,26.0,5.0,2.0,33.0,61.0,1.0,2.0,27.0,4.0,3.0,22.0,3.0,11.0,1.0,9.0,5.0,4.0,9.0,4.0,17.0,207.0,1.0,0.7222222222222222,0.7647058823529411,0.9333333333333333,0.26548672566371684,0.18181818181818182,,0.26548672566371684,0.3829787234042553,0.38461538461538464,0.375,0.391304347826087,0.3333333333333333,0.17142857142857143,0.41898148148148145,0.3541666666666667,0.22972972972972974,0.5458937198067633,0.20212765957446807,0.2545454545454545,0.16129032258064516,19.722901385493074,0.6923076923076923,0.09913793103448276,0.15873015873015872,0.03202846975088968,0.13016528925619836,0.03903345724907063,0.023809523809523808,0.08490566037735849,0.07692307692307693,0.2,0.1787709497206704,0.1095890410958904,0.4444444444444444,0.26570048309178745,0.43636363636363634,0.5853658536585366,0.75,0.1497584541062802,0.25806451612903225,0.3076923076923077,0.625,0.03864734299516908,0.18357487922705315,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.36231884057971014,0.25333333333333335,0.25333333333333335,0.9473684210526315,0.375,0.2222222222222222,1.0,0.17142857142857143,0.37142857142857144,,0.8115942028985508,0.25333333333333335,0.5481453883495145,0.501744117647059,0.4889385714285714,0.05555555555555555,0.10784313725490197,0.008771929824561403,0.09392265193370165,0.09392265193370165,5.409574468085109,25.00353982300885,0.19345794392523363,2.0,5.0,1.0,5.0,1.0,4.0,12.0,1.0,5.0,3.0,,,2.0,,,0.05263157894736842,0.04669260700389105,0.05660377358490566,0.045112781954887216,,0.03553299492385787,0.04310344827586207,0.20833333333333334,0.4,0.14285714285714285,0.2,4.0,2.0,1.0,,,4.0,,,,0.5,0.5,0.75,,0.08333333333333333,,,,1.0,,,,0.008849557522123894,,0.02631578947368421,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8605.0,143,26,284,284,60.0,74.0,43.0,568,16.0,32.0,2.0,6.0,,1.0,3.0,1.0,2.0,9.0,,,,2.0,18.0,38.0,3.0,12.0,15.0,60.0,330,5.0,14.0,1.0,1.0,15.0,3.0,5.0,,3.0,3.0,9.0,22.0,14.0,9.0,,9.0,2.0,5.0,6.0,9.0,15.0,7.0,2.0,2.0,4.0,,39.0,7.0,9.0,19.0,31.0,22.0,53.0,6.0,3.0,3.0,4.0,1.0,1.0,6.0,3.0,10.0,,3.0,8.0,21.0,,5.0,15.0,3.0,,16.0,2.0,8.0,,7.0,5.0,2.0,7.0,4.0,9.0,60.0,,0.6111111111111112,0.8461538461538461,1.0,0.25,1.0,,0.25,0.47368421052631576,0.35714285714285715,0.6,0.45,0.43333333333333335,0.375,0.5263157894736842,0.46875,0.5,0.24,0.13157894736842105,0.15625,,19.764011799410028,0.4,0.3064516129032258,0.13432835820895522,0.08974358974358974,0.21705426356589147,0.14788732394366197,0.07692307692307693,0.2,0.36363636363636365,0.5,0.15555555555555556,0.09090909090909091,0.5714285714285714,0.64,0.5,0.5925925925925926,0.5625,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.18,0.2222222222222222,0.2222222222222222,1.0,,,,0.125,0.25,,0.88,0.2222222222222222,0.604373,0.62194,0.527025,0.14285714285714285,0.18181818181818182,,0.25,0.15,2.1157894736842104,25.241666666666664,0.2112676056338028,5.0,14.0,3.0,4.0,2.0,10.0,14.0,3.0,4.0,,,,,,1.0,0.25,0.21875,0.22580645161290322,0.25,,0.09615384615384616,0.17391304347826086,0.9333333333333333,0.35714285714285715,0.5,0.75,,1.0,,,,,,,1.0,,,,,0.06666666666666667,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.2,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27386.0,456,-51,909,915,170.0,165.0,103.0,1824,29.0,53.0,5.0,16.0,4.0,16.0,47.0,9.0,11.0,37.0,2.0,5.0,3.0,9.0,35.0,73.0,27.0,84.0,32.0,183.0,1095,8.0,13.0,2.0,10.0,24.0,6.0,14.0,6.0,18.0,8.0,38.0,42.0,28.0,81.0,,36.0,11.0,13.0,16.0,10.0,26.0,6.0,4.0,11.0,4.0,1.0,62.0,14.0,44.0,25.0,75.0,24.0,99.0,17.0,12.0,5.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,,27.0,48.0,2.0,,38.0,4.0,8.0,39.0,1.0,12.0,2.0,7.0,4.0,3.0,7.0,4.0,38.0,170.0,3.0,0.6,0.7241379310344828,1.0,0.32142857142857145,0.2,0.3333333333333333,0.3253012048192771,0.4794520547945205,0.6153846153846154,0.42857142857142855,0.48089171974522293,0.4782608695652174,0.46875,0.5228571428571429,0.48,0.5135135135135135,0.535031847133758,0.1780821917808219,0.18867924528301888,0.1875,17.988394584139265,0.7272727272727273,0.1358695652173913,0.19909502262443438,0.06140350877192982,0.17037037037037037,0.05324074074074074,0.07575757575757576,0.13414634146341464,0.13414634146341464,0.15,0.1986754966887417,0.2,0.5714285714285714,0.3375796178343949,0.5471698113207547,0.6744186046511628,0.5862068965517241,0.10191082802547771,0.3125,0.38461538461538464,0.6,0.025477707006369428,0.29936305732484075,0.3404255319148936,0.3404255319148936,1.0,0.2356687898089172,0.2972972972972973,0.2972972972972973,1.0,0.21739130434782608,0.4,1.0,0.28125,0.28125,0.3333333333333333,0.8726114649681529,0.3055555555555556,0.5886387820512821,0.5578038461538462,0.5760274193548388,0.08235294117647059,0.14285714285714285,0.023255813953488372,0.13114754098360656,0.20765027322404372,3.7547945205479447,24.576190476190483,0.18701870187018702,7.0,11.0,5.0,10.0,2.0,12.0,9.0,6.0,4.0,,1.0,,,,5.0,0.5,0.04411764705882353,0.023529411764705882,0.05154639175257732,0.09090909090909091,0.05555555555555555,0.04938271604938271,0.4782608695652174,0.6363636363636364,0.3125,0.5,1.0,5.0,1.0,,,,,,5.0,0.25,0.25,1.0,0.14285714285714285,0.21739130434782608,,3.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.07692307692307693,True,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,11366.0,189,-1,367,366,114.0,102.0,60.0,733,21.0,31.0,13.0,30.0,1.0,2.0,9.0,1.0,1.0,9.0,,,,2.0,35.0,62.0,3.0,18.0,26.0,105.0,378,1.0,6.0,,1.0,4.0,11.0,18.0,,3.0,9.0,31.0,36.0,34.0,9.0,,9.0,1.0,9.0,2.0,11.0,13.0,7.0,4.0,1.0,,1.0,37.0,,8.0,17.0,26.0,6.0,32.0,5.0,3.0,2.0,8.0,1.0,2.0,8.0,6.0,16.0,1.0,7.0,12.0,26.0,,5.0,26.0,2.0,,31.0,5.0,15.0,,2.0,2.0,,2.0,2.0,31.0,114.0,2.0,0.5142857142857142,0.5294117647058824,1.0,0.16666666666666666,,,0.16666666666666666,0.5645161290322581,0.16666666666666666,0.6111111111111112,0.49375,0.14285714285714285,0.5238095238095238,0.5645161290322581,0.25,0.5961538461538461,0.225,0.14516129032258066,0.16129032258064516,0.13333333333333333,24.829157175398635,0.5,0.20481927710843373,0.08695652173913043,,0.14285714285714285,0.0297029702970297,,0.16666666666666666,0.25,0.15384615384615385,0.10606060606060606,0.038461538461538464,1.0,0.3875,0.6774193548387096,0.8076923076923077,0.6666666666666666,0.375,0.43333333333333335,0.5,0.3076923076923077,0.0125,0.1125,0.2222222222222222,0.2857142857142857,1.0,0.1125,0.1111111111111111,0.125,1.0,,,,0.047619047619047616,0.09523809523809523,,0.6125,0.1111111111111111,0.5202718749999999,0.5692083333333334,0.4943904761904762,0.16666666666666666,0.20833333333333334,,0.0380952380952381,0.29523809523809524,4.709677419354839,24.86111111111111,0.3106267029972752,1.0,5.0,7.0,9.0,2.0,2.0,6.0,1.0,4.0,,1.0,,,,3.0,0.09090909090909091,0.05357142857142857,0.09523809523809523,0.03278688524590164,,,0.13333333333333333,0.7142857142857143,0.2,0.42857142857142855,0.7777777777777778,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,0.14285714285714285,,,,3.0,,,,0.16666666666666666,,0.2222222222222222,0.1111111111111111,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,32068.0,534,-71,1047,1047,227.0,261.0,125.0,2094,23.0,38.0,5.0,26.0,3.0,15.0,42.0,8.0,16.0,48.0,1.0,5.0,3.0,7.0,30.0,67.0,31.0,90.0,11.0,164.0,1228,5.0,9.0,2.0,6.0,19.0,3.0,11.0,7.0,15.0,4.0,31.0,40.0,20.0,93.0,,48.0,16.0,16.0,13.0,21.0,34.0,17.0,4.0,9.0,4.0,,89.0,13.0,26.0,19.0,46.0,25.0,71.0,11.0,7.0,4.0,6.0,2.0,3.0,10.0,3.0,16.0,,1.0,28.0,50.0,4.0,3.0,19.0,3.0,2.0,18.0,2.0,8.0,,,,,,,30.0,226.0,3.0,0.6666666666666666,0.7692307692307693,1.0,0.34444444444444444,0.3333333333333333,0.4666666666666667,0.34444444444444444,0.44776119402985076,0.5555555555555556,0.2727272727272727,0.4872611464968153,0.5333333333333333,0.5192307692307693,0.49696969696969695,0.5277777777777778,0.5166666666666667,0.5732484076433121,0.23880597014925373,0.15789473684210525,0.38461538461538464,15.121136173767752,0.375,0.08189655172413793,0.1092436974789916,0.04797047970479705,0.09574468085106383,0.04970178926441352,0.047619047619047616,0.09803921568627451,0.08,0.03333333333333333,0.11875,0.08974358974358974,,0.24203821656050956,0.6052631578947368,0.71875,0.6086956521739131,0.16560509554140126,0.19230769230769232,0.3125,1.0,0.01910828025477707,0.267515923566879,0.35714285714285715,0.35714285714285715,1.0,0.3057324840764331,0.3333333333333333,0.3404255319148936,1.0,0.3333333333333333,0.2,1.0,0.3076923076923077,0.2692307692307692,0.42857142857142855,0.8152866242038217,0.3333333333333333,0.5451939490445862,0.5678166666666667,0.5310634615384614,0.049079754601226995,0.1095890410958904,,0.11585365853658537,0.18902439024390244,4.5776119402985085,24.92666666666667,0.21680993314231137,5.0,9.0,2.0,7.0,3.0,8.0,12.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,0.034482758620689655,0.05172413793103448,0.047619047619047616,0.030612244897959183,0.13793103448275862,0.0481283422459893,0.02531645569620253,0.6,0.5555555555555556,0.2692307692307692,0.2857142857142857,2.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.06666666666666667,1.0,4.0,,1.0,,,,0.011111111111111112,,,0.020833333333333332,1.0,1.0,0.5,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8356.0,139,-55,268,271,52.0,56.0,30.0,539,5.0,7.0,1.0,6.0,1.0,7.0,12.0,3.0,5.0,15.0,1.0,1.0,2.0,2.0,6.0,14.0,12.0,27.0,4.0,52.0,344,2.0,2.0,1.0,2.0,9.0,3.0,5.0,3.0,5.0,,15.0,6.0,6.0,33.0,3.0,15.0,5.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,5.0,11.0,7.0,18.0,8.0,26.0,3.0,3.0,,8.0,1.0,5.0,2.0,3.0,10.0,1.0,1.0,3.0,11.0,,,7.0,1.0,1.0,4.0,,2.0,,,,,,,15.0,52.0,1.0,0.5,0.75,0.9166666666666666,0.4444444444444444,0.5,0.6,0.4444444444444444,0.42857142857142855,1.0,0.6,0.5853658536585366,0.875,0.75,0.6046511627906976,0.9,0.75,0.6585365853658537,0.14285714285714285,0.14285714285714285,0.16666666666666666,17.26384364820847,0.8,0.109375,0.2037037037037037,0.06944444444444445,0.15254237288135594,0.05970149253731343,,0.03571428571428571,0.16,0.18181818181818182,0.18181818181818182,0.23809523809523808,,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.6,0.14634146341463414,0.16666666666666666,0.2,,0.024390243902439025,0.2926829268292683,0.5833333333333334,0.5833333333333334,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.8,0.25,1.0,1.0,0.3,0.2,1.0,0.8292682926829268,0.3333333333333333,0.5471609756097562,0.6298,0.5412250000000001,0.046511627906976744,0.125,,0.17307692307692307,0.28846153846153844,5.242857142857142,25.103703703703697,0.19402985074626866,2.0,2.0,3.0,3.0,2.0,4.0,3.0,,1.0,,,,,,,,0.04838709677419355,0.07692307692307693,0.038461538461538464,,0.09615384615384616,0.05,0.5,1.0,0.3,1.0,,1.0,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,0.3333333333333333,,,True,,,
