EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,17646.0,294,-31,588,576,102,110,80,1164,6.0,9.0,1.0,20.0,35.0,1.0,7.0,1.0,7.0,2.0,16.0,66.0,3.0,9.0,2.0,12.0,27.0,51,17.0,73.0,26.0,131.0,686,1.0,3.0,3.0,9.0,1.0,12.0,1.0,3.0,2.0,14.0,3.0,11.0,22.0,32.0,24.0,27.0,66.0,16.0,3.0,40.0,28.0,68.0,14.0,14.0,31.0,4.0,5.0,164.0,3.0,1.0,14.0,10.0,1.0,25.0,4.0,29.0,1.0,12.0,9.0,3.0,20.0,6.0,12.0,8.0,1.0,8.0,28.0,3.0,4.0,13.0,28.0,2.0,1.0,23.0,1.0,1.0,30.0,2.0,12.0,2.0,6.0,3.0,3.0,6.0,4.0,11.0,102,2.0,0.4074074074074074,0.4074074074074074,0.47058823529411764,0.2328767123287671,0.3333333333333333,0.14285714285714285,0.2328767123287671,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.42338709677419356,0.4583333333333333,0.23529411764705882,0.48161764705882354,0.46153846153846156,0.2894736842105263,0.5887096774193549,0.058823529411764705,0.2222222222222222,0.02857142857142857,23.871906841339154,0.7142857142857143,0.07692307692307693,0.07407407407407407,0.006944444444444444,0.0945945945945946,0.01764705882352941,0.08480565371024736,0.012738853503184714,0.015151515151515152,0.008130081300813009,0.0425531914893617,0.06779661016949153,0.08928571428571429,0.05,0.11458333333333333,0.057692307692307696,0.012987012987012988,0.6666666666666666,0.07258064516129033,0.6666666666666666,0.8571428571428571,0.5,0.28225806451612906,0.5714285714285714,0.5882352941176471,0.35,0.056451612903225805,0.14285714285714285,0.14285714285714285,1.0,0.056451612903225805,0.14285714285714285,0.14285714285714285,1.0,0.532258064516129,0.24242424242424243,0.24242424242424243,0.4375,0.08333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.7058823529411765,0.16666666666666666,0.6612903225806451,0.24242424242424243,0.5135508064516128,0.5193055555555556,0.47280882352941184,0.10294117647058823,0.19672131147540983,0.02666666666666667,0.0916030534351145,0.08396946564885496,8.241176470588233,25.949315068493156,0.17346938775510204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,32423.0,540,-50,1079,1078,163,171,101,2157,42.0,63.0,10.0,18.0,47.0,,,,,,,,,,,,60.0,110,,,12.0,132.0,1275,9.0,18.0,,,2.0,20.0,5.0,11.0,,,2.0,12.0,60.0,60.0,,,,,4.0,74.0,75.0,149.0,54.0,21.0,52.0,16.0,6.0,373.0,7.0,10.0,54.0,37.0,7.0,98.0,17.0,115.0,2.0,19.0,13.0,6.0,32.0,17.0,23.0,35.0,3.0,9.0,67.0,4.0,8.0,21.0,54.0,3.0,7.0,31.0,,5.0,17.0,3.0,9.0,,6.0,3.0,3.0,6.0,3.0,12.0,161,,0.5,0.5454545454545454,,,,,,0.5454545454545454,0.5,0.45454545454545453,0.5454545454545454,0.5,0.45454545454545453,0.5641025641025641,0.5263157894736842,0.5,,0.03636363636363636,0.031746031746031744,0.0425531914893617,15.384615384615383,0.47761194029850745,0.3888888888888889,0.16017316017316016,0.04219409282700422,0.23788546255506607,0.02766798418972332,0.19868995633187772,0.03469387755102041,0.03508771929824561,0.023391812865497075,0.036585365853658534,0.12037037037037036,0.15,0.27906976744186046,0.24836601307189543,0.21621621621621623,0.045454545454545456,0.5,0.5727272727272728,0.6666666666666666,0.6885245901639344,0.5238095238095238,0.42727272727272725,0.3829787234042553,0.4,0.4444444444444444,,,,,,,,,,,,,0.5555555555555556,,,,,,,0.5727272727272728,,0.5620554545454545,0.5234785714285713,0.4797545454545455,0.07758620689655173,0.07758620689655173,,0.15151515151515152,0.09090909090909091,4.099090909090909,,0.15106580166821132,6.0,3.0,4.0,10.0,3.0,1.0,2.0,1.0,1.0,0.041666666666666664,0.07407407407407407,0.6,0.36363636363636365,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,58138.0,969,-192,1922,1917,400,393,216,3839,116.0,167.0,57.0,39.0,103.0,2.0,7.0,1.0,4.0,1.0,,5.0,,,,1.0,157.0,277,1.0,9.0,48.0,365.0,2295,42.0,74.0,,1.0,9.0,93.0,23.0,38.0,,2.0,10.0,56.0,206.0,108.0,3.0,,5.0,,17.0,50.0,43.0,93.0,33.0,10.0,23.0,16.0,11.0,229.0,33.0,54.0,86.0,79.0,17.0,182.0,87.0,269.0,14.0,29.0,19.0,10.0,19.0,3.0,8.0,22.0,1.0,11.0,41.0,3.0,8.0,27.0,69.0,7.0,8.0,87.0,7.0,2.0,81.0,7.0,35.0,,46.0,28.0,18.0,49.0,29.0,56.0,398,3.0,0.6560509554140127,0.7803030303030303,1.0,0.1111111111111111,,,0.1111111111111111,0.5667870036101083,0.5675675675675675,0.6052631578947368,0.5541958041958042,0.56,0.575,0.5685358255451713,0.5602409638554217,0.5714285714285714,0.03146853146853147,0.061371841155234655,0.041916167664670656,0.0970873786407767,16.605504587155963,0.4634146341463415,0.5483870967741935,0.18244803695150116,0.11739130434782609,0.19501133786848074,0.07173913043478261,0.18878718535469108,0.09456521739130434,0.11538461538461539,0.0729483282674772,0.06870229007633588,0.15083798882681565,0.20320855614973263,0.208955223880597,0.20394736842105263,0.17518248175182483,0.1308411214953271,0.5918367346938775,0.583916083916084,0.6946107784431138,0.725,0.6379310344827587,0.36013986013986016,0.3786407766990291,0.41935483870967744,0.6923076923076923,0.024475524475524476,0.2857142857142857,0.2857142857142857,1.0,0.013986013986013986,0.25,0.25,1.0,0.017482517482517484,,,,0.76,,,,0.025,0.025,,0.6153846153846154,,0.5708423076923077,0.5570787037037035,0.5607249999999999,0.11146496815286625,0.11475409836065574,,0.2547945205479452,0.15342465753424658,4.203610108303248,24.822222222222223,0.2081165452653486,35.0,16.0,22.0,50.0,5.0,,1.0,,7.0,0.14534883720930233,0.037037037037037035,0.6140350877192983,0.55,0.7272727272727273,1.0,4.0,3.0,3.0,10.0,1.0,1.0,7.0,0.2,0.013333333333333334,,,,,,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,101334.0,1689,-175,3359,3345,693,726,382,6704,111.0,154.0,26.0,42.0,101.0,27.0,60.0,39.0,89.0,22.0,114.0,295.0,9.0,24.0,17.0,50.0,180.0,315,153.0,384.0,185.0,1004.0,3984,21.0,43.0,10.0,28.0,18.0,90.0,37.0,68.0,24.0,72.0,62.0,208.0,208.0,152.0,420.0,39.0,294.0,114.0,30.0,89.0,78.0,167.0,47.0,31.0,57.0,30.0,2.0,412.0,24.0,25.0,87.0,84.0,6.0,177.0,50.0,227.0,6.0,51.0,37.0,14.0,56.0,13.0,35.0,33.0,10.0,21.0,89.0,9.0,12.0,45.0,100.0,11.0,2.0,154.0,7.0,5.0,209.0,14.0,65.0,9.0,22.0,10.0,12.0,25.0,11.0,204.0,689,11.0,0.5777777777777777,0.611764705882353,0.9150326797385621,0.3984375,0.35714285714285715,0.3333333333333333,0.39947780678851175,0.5714285714285714,0.4883720930232558,0.5441176470588235,0.5858369098712446,0.5070422535211268,0.5214285714285715,0.6312101910828025,0.5632911392405063,0.5924855491329479,0.5493562231759657,0.09523809523809523,0.11038961038961038,0.1188118811881188,22.804718217562254,0.6292134831460674,0.08333333333333333,0.11244979919678715,0.032509752925877766,0.11372549019607843,0.028537455410225922,0.1130952380952381,0.030434782608695653,0.027700831024930747,0.03553299492385787,0.012,0.11146496815286625,0.10365853658536585,0.14285714285714285,0.12595419847328243,0.08713692946058091,0.018518518518518517,0.44,0.22031473533619456,0.7207792207792207,0.8102189781021898,0.6666666666666666,0.14449213161659513,0.4158415841584158,0.47191011235955055,0.40476190476190477,0.08583690987124463,0.45,0.4576271186440678,0.48148148148148145,0.12732474964234622,0.43820224719101125,0.45348837209302323,1.0,0.4220314735336195,0.3864406779661017,0.3890784982935154,0.8859649122807017,0.36619718309859156,0.3380281690140845,0.375,0.8888888888888888,0.15714285714285714,0.35714285714285715,0.34,0.7696709585121603,0.3877551020408163,0.5492427546628409,0.5210467391304348,0.5331332142857143,0.09762532981530343,0.17759562841530055,0.02295918367346939,0.08964143426294821,0.20717131474103587,6.935238095238094,25.834114583333342,0.20631140220303662,14.0,26.0,34.0,20.0,,3.0,3.0,,27.0,0.031055900621118012,0.05813953488372093,0.5384615384615384,0.24285714285714285,0.7647058823529411,4.0,3.0,3.0,2.0,1.0,,,21.0,0.35714285714285715,0.056338028169014086,1.0,7.0,1.0,5.0,1.0,1.0,14.0,1.0,0.013020833333333334,0.016666666666666666,0.033707865168539325,0.006779661016949152,0.018518518518518517,0.25,1.0,0.3181818181818182,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,42749.0,712,-126,1421,1425,269,290,165,2846,35.0,79.0,8.0,9.0,37.0,6.0,11.0,15.0,51.0,7.0,30.0,98.0,3.0,10.0,3.0,17.0,50.0,127,45.0,149.0,24.0,259.0,1672,6.0,17.0,3.0,13.0,2.0,23.0,9.0,24.0,4.0,24.0,5.0,35.0,64.0,36.0,129.0,6.0,97.0,30.0,27.0,23.0,29.0,52.0,21.0,8.0,19.0,4.0,,133.0,13.0,18.0,60.0,30.0,1.0,91.0,31.0,122.0,8.0,31.0,22.0,9.0,25.0,4.0,15.0,11.0,3.0,10.0,36.0,6.0,6.0,40.0,81.0,1.0,3.0,34.0,4.0,3.0,31.0,4.0,16.0,1.0,11.0,7.0,4.0,11.0,5.0,35.0,269,6.0,0.64,0.6808510638297872,0.9555555555555556,0.30201342281879195,0.23076923076923078,0.16666666666666666,0.30405405405405406,0.3937007874015748,0.35294117647058826,0.375,0.4257246376811594,0.35,0.3125,0.44809688581314877,0.3709677419354839,0.35,0.5398550724637681,0.2125984251968504,0.22784810126582278,0.24324324324324326,20.01231527093596,0.6944444444444444,0.038461538461538464,0.09740259740259741,0.05373134328358209,0.17341040462427745,0.034666666666666665,0.13761467889908258,0.04366197183098591,0.046511627906976744,0.03409090909090909,0.036036036036036036,0.07352941176470588,0.0859375,0.20454545454545456,0.17886178861788618,0.16,0.05442176870748299,0.45454545454545453,0.286231884057971,0.4430379746835443,0.5737704918032787,0.6571428571428571,0.13405797101449277,0.24324324324324326,0.32142857142857145,0.5555555555555556,0.03985507246376811,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.18478260869565216,0.29411764705882354,0.3,0.9333333333333333,0.35507246376811596,0.30612244897959184,0.30612244897959184,0.9666666666666667,0.26666666666666666,0.3333333333333333,0.3,1.0,0.14583333333333334,0.3541666666666667,0.17647058823529413,0.8260869565217391,0.30927835051546393,0.5510837591240877,0.5075375000000001,0.49110319148936177,0.058823529411764705,0.11510791366906475,0.006666666666666667,0.0888030888030888,0.13513513513513514,5.125984251968505,25.083892617449663,0.1893033075299085,3.0,2.0,10.0,6.0,,,4.0,,,0.07092198581560284,,0.375,0.20833333333333334,0.2,3.0,1.0,,,4.0,,,,,0.1,,1.0,1.0,1.0,,,,,0.006711409395973154,,0.0196078431372549,,,,,0.14285714285714285,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12236.0,204,19,397,393,70,91,62,790,21.0,44.0,19.0,6.0,13.0,,2.0,1.0,3.0,1.0,2.0,10.0,,,,3.0,27.0,59,3.0,13.0,15.0,78.0,464,5.0,20.0,1.0,1.0,2.0,15.0,5.0,9.0,,4.0,3.0,13.0,40.0,14.0,9.0,,10.0,2.0,8.0,11.0,11.0,22.0,9.0,2.0,5.0,6.0,,55.0,11.0,20.0,13.0,26.0,5.0,44.0,32.0,76.0,6.0,8.0,5.0,3.0,6.0,1.0,1.0,8.0,,5.0,14.0,1.0,3.0,13.0,32.0,1.0,7.0,20.0,4.0,,16.0,2.0,8.0,,9.0,5.0,4.0,10.0,5.0,13.0,70,,0.7407407407407407,0.9090909090909091,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.4576271186440678,0.25,0.5555555555555556,0.4375,0.30952380952380953,0.38461538461538464,0.4936708860759494,0.3409090909090909,0.4642857142857143,0.18055555555555555,0.13559322033898305,0.1590909090909091,,19.41544885177453,0.42857142857142855,0.3333333333333333,0.3058823529411765,0.20618556701030927,0.13541666666666666,0.0990990990990991,0.2154696132596685,0.14903846153846154,0.21428571428571427,0.09210526315789473,0.11428571428571428,0.23333333333333334,0.3125,0.5714285714285714,0.15151515151515152,0.1,0.18181818181818182,0.5,0.6111111111111112,0.4772727272727273,0.5675675675675675,0.6666666666666666,0.18055555555555555,0.46153846153846156,0.46153846153846156,1.0,0.027777777777777776,,,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.2,0.2,1.0,0.9047619047619048,,,,0.07692307692307693,0.23076923076923078,,0.7916666666666666,0.2,0.5764395833333332,0.5889769230769232,0.5021153846153845,0.10256410256410256,0.12307692307692308,,0.19230769230769232,0.16666666666666666,3.19322033898305,25.284615384615385,0.17632241813602015,5.0,3.0,6.0,10.0,,,,,1.0,0.2391304347826087,,0.2631578947368421,0.46153846153846156,0.5,1.0,,1.0,1.0,,,,1.0,,0.047619047619047616,1.0,,,,1.0,,,,,0.5,,,0.14285714285714285,1.0,1.0,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,37979.0,633,-90,1256,1262,230,255,147,2518,40.0,69.0,15.0,7.0,22.0,1.0,5.0,21.0,65.0,10.0,20.0,60.0,4.0,8.0,6.0,13.0,48.0,96,41.0,125.0,39.0,258.0,1517,11.0,17.0,5.0,18.0,5.0,42.0,10.0,19.0,9.0,23.0,9.0,56.0,62.0,34.0,123.0,,59.0,20.0,19.0,22.0,12.0,34.0,6.0,6.0,17.0,4.0,1.0,80.0,17.0,13.0,56.0,37.0,7.0,100.0,31.0,131.0,4.0,20.0,13.0,7.0,9.0,3.0,6.0,7.0,,3.0,16.0,1.0,1.0,36.0,67.0,4.0,,46.0,5.0,9.0,46.0,2.0,16.0,2.0,9.0,6.0,3.0,9.0,5.0,56.0,230,8.0,0.6458333333333334,0.775,1.0,0.328,0.2777777777777778,0.391304347826087,0.33064516129032256,0.5,0.6470588235294118,0.5263157894736842,0.49547511312217196,0.5285714285714286,0.5595238095238095,0.5330578512396694,0.5526315789473685,0.5957446808510638,0.5656108597285068,0.19791666666666666,0.18840579710144928,0.2727272727272727,17.96657381615599,0.5625,0.3181818181818182,0.1423076923076923,0.04498269896193772,0.18181818181818182,0.05120481927710843,0.1637323943661972,0.04830917874396135,0.04964539007092199,0.046413502109704644,0.06315789473684211,0.12612612612612611,0.14754098360655737,0.18518518518518517,0.1761904761904762,0.19387755102040816,0.036036036036036036,0.5555555555555556,0.31221719457013575,0.5797101449275363,0.7142857142857143,0.65,0.09954751131221719,0.3181818181818182,0.4375,0.5714285714285714,0.02262443438914027,0.2,0.2,1.0,0.29411764705882354,0.3230769230769231,0.328125,1.0,0.27149321266968324,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.22857142857142856,0.5,1.0,0.23809523809523808,0.30952380952380953,0.46153846153846156,0.8778280542986425,0.3389830508474576,0.5805740909090911,0.5632681818181816,0.5700195121951218,0.0759493670886076,0.14545454545454545,0.015748031496062992,0.16279069767441862,0.21705426356589147,3.86875,24.624000000000002,0.18312101910828024,10.0,9.0,14.0,16.0,3.0,,,,5.0,0.02586206896551724,0.09375,0.6666666666666666,0.3333333333333333,0.6428571428571429,10.0,1.0,,,,,1.0,5.0,0.2,0.2857142857142857,1.0,3.0,1.0,1.0,1.0,,,,0.008,,0.015384615384615385,,0.05,0.1,1.0,0.3,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,35591.0,593,-51,1191,1172,265,303,125,2363,31.0,59.0,7.0,41.0,86.0,23.0,46.0,3.0,20.0,2.0,45.0,120.0,3.0,12.0,11.0,31.0,95.0,191,48.0,140.0,103.0,437.0,1450,6.0,15.0,4.0,16.0,4.0,28.0,27.0,51.0,11.0,33.0,35.0,122.0,100.0,90.0,81.0,63.0,120.0,45.0,21.0,43.0,31.0,74.0,17.0,14.0,33.0,9.0,1.0,179.0,2.0,10.0,28.0,22.0,1.0,51.0,12.0,63.0,5.0,14.0,10.0,4.0,30.0,1.0,15.0,17.0,4.0,15.0,47.0,2.0,10.0,17.0,33.0,2.0,3.0,89.0,2.0,5.0,119.0,11.0,49.0,6.0,2.0,1.0,1.0,2.0,,122.0,263,2.0,0.5263157894736842,0.5263157894736842,0.5625,0.34285714285714286,0.25,0.3333333333333333,0.34285714285714286,0.4973821989528796,0.4,0.5294117647058824,0.5045317220543807,0.3870967741935484,0.5178571428571429,0.5721784776902887,0.42424242424242425,0.599009900990099,0.4229607250755287,0.1099476439790576,0.22033898305084745,0.06976744186046512,32.301886792452834,0.6382978723404256,0.034482758620689655,0.07942238267148015,0.03968253968253968,0.10566037735849057,0.006711409395973154,0.09225092250922509,0.02181818181818182,0.047619047619047616,0.004694835680751174,0.011764705882352941,0.06363636363636363,0.0859375,0.10256410256410256,0.11475409836065574,0.08536585365853659,0.031055900621118012,,0.1782477341389728,0.5254237288135594,0.6739130434782609,0.5161290322580645,0.2598187311178248,0.47674418604651164,0.5125,0.4878048780487805,0.13897280966767372,0.5,0.5227272727272727,0.6086956521739131,0.06042296072507553,0.15,0.15,0.6666666666666666,0.36253776435045315,0.375,0.37815126050420167,0.5555555555555556,0.22580645161290322,0.3870967741935484,0.25,1.0,0.023809523809523808,0.36904761904761907,0.3548387096774194,0.6012084592145015,0.375,0.5084512084592145,0.5025195652173915,0.4863875,0.14705882352941177,0.21397379912663755,0.041379310344827586,0.06407322654462243,0.2791762013729977,8.96387434554974,25.728571428571435,0.2225020990764064,1.0,13.0,19.0,,6.0,1.0,,,7.0,0.01904761904761905,0.07142857142857142,0.14285714285714285,0.2261904761904762,0.6842105263157895,4.0,1.0,,,,,,7.0,1.0,0.12903225806451613,1.0,,,1.0,,1.0,2.0,,0.007142857142857143,0.043478260869565216,,0.008333333333333333,,0.25,1.0,,True,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,13908.0,232,-10,454,449,129,113,68,903,24.0,37.0,6.0,14.0,31.0,1.0,1.0,2.0,10.0,1.0,1.0,10.0,,,,2.0,39.0,69,3.0,20.0,35.0,122.0,480,2.0,7.0,,1.0,2.0,6.0,12.0,20.0,,3.0,11.0,35.0,40.0,38.0,9.0,,10.0,1.0,11.0,5.0,12.0,17.0,8.0,4.0,4.0,,1.0,46.0,2.0,6.0,10.0,19.0,1.0,30.0,8.0,38.0,4.0,8.0,5.0,3.0,11.0,1.0,4.0,9.0,1.0,7.0,20.0,1.0,9.0,13.0,29.0,1.0,5.0,32.0,2.0,,41.0,5.0,20.0,,2.0,2.0,,2.0,2.0,35.0,129,2.0,0.5128205128205128,0.5405405405405406,1.0,0.15,,,0.15,0.5652173913043478,0.2857142857142857,0.6,0.4887640449438202,0.25,0.5217391304347826,0.5700934579439252,0.3333333333333333,0.603448275862069,0.2247191011235955,0.15942028985507245,0.1891891891891892,0.12903225806451613,23.562152133580707,0.55,0.09090909090909091,0.18446601941747573,0.04477611940298507,0.0847457627118644,0.018018018018018018,0.13122171945701358,0.0326530612244898,0.02857142857142857,0.013513513513513514,0.02702702702702703,0.16216216216216217,0.21153846153846154,0.14285714285714285,0.09523809523809523,0.058823529411764705,0.12121212121212122,1.0,0.4157303370786517,0.6486486486486487,0.8,0.625,0.34831460674157305,0.45161290322580644,0.5185185185185185,0.35714285714285715,0.011235955056179775,1.0,1.0,,0.11235955056179775,0.2,0.25,1.0,0.11235955056179775,0.1,0.1111111111111111,1.0,0.75,,,,0.043478260869565216,0.08695652173913043,,0.6404494382022472,0.1,0.5272078651685392,0.5692083333333334,0.5105478260869565,0.19230769230769232,0.23809523809523808,,0.04918032786885246,0.28688524590163933,4.520289855072464,24.85,0.2841409691629956,2.0,8.0,11.0,4.0,1.0,,,,3.0,0.07692307692307693,,0.3333333333333333,0.4782608695652174,0.7272727272727273,1.0,1.0,,,,,1.0,3.0,,0.125,,,,3.0,,,,,0.15,,0.2,0.1,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,36831.0,614,-90,1204,1204,258,290,147,2408,24.0,40.0,9.0,7.0,30.0,2.0,3.0,16.0,47.0,8.0,19.0,55.0,1.0,5.0,4.0,8.0,33.0,73,35.0,102.0,18.0,189.0,1426,5.0,11.0,2.0,6.0,3.0,19.0,3.0,13.0,8.0,16.0,6.0,36.0,46.0,20.0,105.0,,55.0,19.0,16.0,16.0,25.0,41.0,20.0,5.0,10.0,6.0,,107.0,15.0,12.0,28.0,22.0,1.0,51.0,27.0,78.0,2.0,11.0,7.0,4.0,7.0,3.0,3.0,11.0,2.0,4.0,18.0,,1.0,30.0,53.0,4.0,3.0,24.0,3.0,2.0,27.0,3.0,12.0,,,,,,,35.0,257,3.0,0.696969696969697,0.7931034482758621,1.0,0.3431372549019608,0.3333333333333333,0.5,0.3431372549019608,0.4520547945205479,0.45454545454545453,0.23076923076923078,0.48857142857142855,0.47058823529411764,0.5172413793103449,0.5053475935828877,0.475,0.5294117647058824,0.5828571428571429,0.2191780821917808,0.15,0.3333333333333333,14.822848879248012,0.3888888888888889,0.03125,0.0842911877394636,0.04316546762589928,0.10566037735849057,0.048859934853420196,0.09505703422053231,0.046153846153846156,0.025210084033613446,0.05238095238095238,0.041237113402061855,0.10091743119266056,0.08547008547008547,0.02857142857142857,0.10614525139664804,0.10465116279069768,0.022222222222222223,,0.22857142857142856,0.6,0.7058823529411765,0.625,0.17142857142857143,0.23333333333333334,0.35,1.0,0.017142857142857144,0.6666666666666666,0.6666666666666666,0.5,0.26857142857142857,0.3404255319148936,0.3404255319148936,1.0,0.3142857142857143,0.34545454545454546,0.35185185185185186,1.0,0.5294117647058824,0.29411764705882354,0.2,1.0,0.27586206896551724,0.27586206896551724,0.5,0.8114285714285714,0.34545454545454546,0.5438048571428573,0.5448136363636364,0.5292413793103448,0.06521739130434782,0.14634146341463414,,0.10052910052910052,0.19047619047619047,4.665753424657535,24.88627450980392,0.21428571428571427,5.0,2.0,8.0,8.0,1.0,1.0,,1.0,3.0,0.03937007874015748,0.125,0.5555555555555556,0.27586206896551724,0.25,1.0,,,,,1.0,,2.0,0.2,0.058823529411764705,1.0,4.0,,1.0,,,,,0.00980392156862745,,,0.01818181818181818,,1.0,1.0,0.5,True,,,
