EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,12073.0,201,-21,409,396,74.0,74.0,56.0,805,4.0,6.0,17.0,27.0,5.0,1.0,5.0,2.0,9.0,44.0,3.0,8.0,1.0,7.0,21.0,38.0,10.0,49.0,18.0,90.0,465,1.0,2.0,3.0,8.0,11.0,1.0,2.0,1.0,9.0,3.0,8.0,14.0,28.0,18.0,12.0,44.0,9.0,2.0,29.0,18.0,47.0,7.0,11.0,24.0,2.0,3.0,112.0,2.0,10.0,7.0,17.0,2.0,19.0,9.0,6.0,3.0,17.0,5.0,9.0,7.0,1.0,8.0,24.0,3.0,4.0,8.0,16.0,1.0,1.0,16.0,1.0,1.0,19.0,2.0,8.0,1.0,4.0,3.0,1.0,4.0,3.0,8.0,74.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.20408163265306123,0.375,0.1111111111111111,0.20408163265306123,0.5526315789473685,0.5,0.5,0.41379310344827586,0.55,0.22727272727272727,0.4787234042553192,0.55,0.3076923076923077,0.5632183908045977,0.05263157894736842,0.16666666666666666,0.037037037037037035,24.686192468619247,0.7083333333333334,0.07446808510638298,0.1,0.017094017094017096,0.08762886597938144,0.009302325581395349,0.0625,0.08163265306122448,0.06666666666666667,0.06666666666666667,0.109375,0.08333333333333333,0.75,0.06896551724137931,0.6666666666666666,0.8,0.25,0.3103448275862069,0.6296296296296297,0.6538461538461539,0.35294117647058826,0.05747126436781609,0.05747126436781609,0.2,0.2,1.0,0.5057471264367817,0.20454545454545456,0.20454545454545456,0.5555555555555556,0.8,0.375,0.3333333333333333,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.632183908045977,0.20454545454545456,0.5169339080459768,0.5211625,0.4947454545454546,0.09574468085106383,0.18181818181818182,0.02,0.12222222222222222,0.08888888888888889,8.255263157894737,25.724489795918366,0.18092909535452323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,32423.0,540,-50,1079,1078,163.0,171.0,101.0,2157,42.0,63.0,18.0,47.0,,,,,,,,,,,60.0,110.0,,,12.0,132.0,1275,9.0,18.0,,,20.0,5.0,11.0,,,2.0,12.0,60.0,60.0,,,,,4.0,74.0,75.0,149.0,54.0,21.0,52.0,16.0,6.0,373.0,7.0,54.0,37.0,98.0,17.0,115.0,19.0,13.0,6.0,32.0,17.0,23.0,35.0,3.0,9.0,67.0,4.0,8.0,21.0,54.0,3.0,7.0,31.0,,5.0,17.0,3.0,9.0,,6.0,3.0,3.0,6.0,3.0,12.0,161.0,,0.5,0.5454545454545454,,,,,,0.5454545454545454,0.5,0.45454545454545453,0.5454545454545454,0.5,0.45454545454545453,0.5641025641025641,0.5263157894736842,0.5,,0.03636363636363636,0.031746031746031744,0.0425531914893617,15.384615384615383,0.47761194029850745,0.16017316017316016,0.23788546255506607,0.02766798418972332,0.19868995633187772,0.03469387755102041,0.036585365853658534,0.12037037037037036,0.15,0.27906976744186046,0.24836601307189543,0.21621621621621623,0.5,0.5727272727272728,0.6666666666666666,0.6885245901639344,0.5238095238095238,0.42727272727272725,0.3829787234042553,0.4,0.4444444444444444,,,,,,,,,,,,,,,,0.5727272727272728,,0.5620554545454545,0.5234785714285713,0.4797545454545455,0.07758620689655173,0.07758620689655173,,0.15151515151515152,0.09090909090909091,4.099090909090909,,0.15106580166821132,6.0,10.0,3.0,4.0,2.0,10.0,10.0,7.0,2.0,3.0,1.0,2.0,1.0,1.0,0.3888888888888889,0.04219409282700422,0.041666666666666664,0.03508771929824561,0.07407407407407407,0.023391812865497075,0.045454545454545456,0.5555555555555556,0.6,0.36363636363636365,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,49512.0,825,-174,1635,1625,351.0,343.0,185.0,3260,100.0,144.0,33.0,90.0,7.0,1.0,4.0,1.0,,4.0,,,,1.0,135.0,241.0,1.0,8.0,44.0,317.0,1942,37.0,63.0,,1.0,81.0,21.0,36.0,,2.0,10.0,52.0,172.0,98.0,3.0,,4.0,,15.0,43.0,36.0,79.0,28.0,8.0,22.0,13.0,8.0,194.0,29.0,72.0,70.0,156.0,77.0,233.0,27.0,18.0,9.0,17.0,3.0,7.0,21.0,1.0,10.0,38.0,3.0,7.0,23.0,58.0,5.0,8.0,79.0,6.0,2.0,73.0,7.0,31.0,,44.0,26.0,18.0,45.0,26.0,52.0,349.0,2.0,0.6370370370370371,0.7610619469026548,1.0,0.125,,,0.125,0.5601659751037344,0.5873015873015873,0.5833333333333334,0.5481927710843374,0.578125,0.5526315789473685,0.5660714285714286,0.5785714285714286,0.5531914893617021,0.0321285140562249,0.06224066390041494,0.04861111111111111,0.08888888888888889,17.15210355987055,0.4473684210526316,0.18867924528301888,0.19726027397260273,0.07474226804123711,0.19293478260869565,0.0990990990990991,0.08035714285714286,0.1524390243902439,0.2108843537414966,0.23333333333333334,0.20717131474103587,0.17543859649122806,0.5777777777777777,0.5783132530120482,0.6944444444444444,0.7299270072992701,0.62,0.3614457831325301,0.36666666666666664,0.4024390243902439,0.6666666666666666,0.028112449799196786,0.01606425702811245,0.25,0.25,1.0,0.01606425702811245,,,,,,,0.02631578947368421,0.02631578947368421,,0.6104417670682731,,0.5751805220883534,0.5605074468085106,0.5684947368421052,0.11355311355311355,0.1169811320754717,,0.2555205047318612,0.1640378548895899,4.186721991701244,24.725,0.21467889908256882,31.0,49.0,16.0,22.0,7.0,44.0,48.0,14.0,13.0,4.0,,1.0,,7.0,0.56,0.12339331619537275,0.15172413793103448,0.12307692307692308,0.04081632653061224,0.07246376811594203,0.13829787234042554,0.765625,0.6326530612244898,0.5789473684210527,0.7272727272727273,2.0,1.0,4.0,1.0,1.0,8.0,1.0,1.0,7.0,0.2857142857142857,0.2857142857142857,1.0,0.1935483870967742,0.015625,,,,,,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,89552.0,1493,-165,2975,2959,621.0,651.0,332.0,5934,100.0,140.0,36.0,82.0,48.0,35.0,81.0,20.0,104.0,268.0,7.0,19.0,15.0,47.0,155.0,270.0,139.0,349.0,164.0,891.0,3515,16.0,37.0,8.0,23.0,71.0,32.0,58.0,22.0,67.0,55.0,185.0,184.0,126.0,381.0,36.0,267.0,104.0,26.0,74.0,65.0,139.0,38.0,27.0,47.0,25.0,2.0,343.0,18.0,74.0,73.0,152.0,41.0,193.0,41.0,30.0,11.0,49.0,13.0,29.0,29.0,8.0,20.0,78.0,8.0,11.0,40.0,86.0,7.0,,137.0,6.0,5.0,183.0,12.0,53.0,9.0,18.0,8.0,10.0,21.0,10.0,181.0,617.0,10.0,0.5935483870967742,0.6301369863013698,0.9136690647482014,0.3982808022922636,0.34782608695652173,0.3283582089552239,0.3994252873563218,0.5740740740740741,0.43243243243243246,0.5517241379310345,0.5872374798061389,0.4666666666666667,0.52,0.6341991341991342,0.5303030303030303,0.5947712418300654,0.5638126009693053,0.0962962962962963,0.10714285714285714,0.12195121951219512,22.816399286987526,0.6282051282051282,0.11027190332326284,0.11161387631975868,0.024226110363391656,0.1109433962264151,0.029016277423920735,0.009009009009009009,0.10238907849829351,0.10948905109489052,0.1368421052631579,0.12389380530973451,0.08530805687203792,0.47619047619047616,0.22617124394184168,0.7142857142857143,0.8,0.68,0.13247172859450726,0.43902439024390244,0.5,0.3888888888888889,0.07754442649434572,0.1308562197092084,0.43209876543209874,0.44871794871794873,1.0,0.43295638126009695,0.3880597014925373,0.39097744360902253,0.8846153846153846,0.31666666666666665,0.3684210526315789,0.8571428571428571,0.16,0.376,0.3191489361702128,0.789983844911147,0.3895131086142322,0.5530417341977311,0.5248092105263157,0.5416863999999999,0.09281437125748503,0.17041800643086816,0.025210084033613446,0.07968574635241302,0.20763187429854096,6.62333333333333,25.827220630372494,0.20873949579831932,13.0,25.0,25.0,32.0,15.0,18.0,23.0,5.0,5.0,,3.0,2.0,,25.0,0.08196721311475409,0.034328358208955224,0.028469750889679714,0.03205128205128205,0.06493506493506493,0.030710172744721688,0.017421602787456445,0.4166666666666667,0.52,0.256,0.78125,19.0,4.0,3.0,3.0,2.0,1.0,,,20.0,0.3958333333333333,0.40425531914893614,0.5263157894736842,0.38461538461538464,0.06666666666666667,1.0,7.0,1.0,5.0,1.0,13.0,1.0,0.014326647564469915,0.020833333333333332,0.037037037037037035,0.007462686567164179,0.25,1.0,0.35,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,35454.0,591,-119,1182,1182,228.0,237.0,141.0,2364,29.0,61.0,8.0,33.0,8.0,12.0,42.0,7.0,20.0,82.0,2.0,9.0,,13.0,41.0,102.0,32.0,124.0,20.0,198.0,1388,5.0,13.0,2.0,11.0,17.0,7.0,17.0,1.0,20.0,5.0,22.0,58.0,24.0,90.0,6.0,82.0,20.0,20.0,18.0,22.0,40.0,16.0,6.0,15.0,3.0,,102.0,12.0,45.0,26.0,72.0,25.0,97.0,26.0,17.0,9.0,19.0,4.0,12.0,10.0,3.0,7.0,29.0,6.0,5.0,37.0,70.0,1.0,2.0,29.0,4.0,3.0,23.0,4.0,12.0,1.0,9.0,5.0,4.0,9.0,4.0,22.0,228.0,3.0,0.7073170731707317,0.7435897435897436,0.9375,0.25806451612903225,0.18181818181818182,0.05,0.25806451612903225,0.4019607843137255,0.38461538461538464,0.4117647058823529,0.3938053097345133,0.3333333333333333,0.22972972972972974,0.42127659574468085,0.3541666666666667,0.28205128205128205,0.5486725663716814,0.19607843137254902,0.22950819672131148,0.18181818181818182,19.49778434268833,0.6551724137931034,0.10236220472440945,0.1624548736462094,0.03858520900321544,0.1337099811676083,0.0423728813559322,0.0425531914893617,0.08403361344537816,0.08080808080808081,0.2222222222222222,0.18781725888324874,0.1,0.4444444444444444,0.26991150442477874,0.47540983606557374,0.6170212765957447,0.7241379310344828,0.14601769911504425,0.24242424242424243,0.2962962962962963,0.625,0.035398230088495575,0.18584070796460178,0.2857142857142857,0.2926829268292683,0.9166666666666666,0.36283185840707965,0.24390243902439024,0.24390243902439024,0.95,0.375,0.2222222222222222,1.0,0.1891891891891892,0.35135135135135137,,0.8185840707964602,0.24390243902439024,0.5487502222222221,0.501744117647059,0.49092432432432426,0.05531914893617021,0.10909090909090909,0.008,0.08585858585858586,0.1111111111111111,5.253921568627453,24.985483870967744,0.19289340101522842,2.0,5.0,2.0,6.0,1.0,4.0,13.0,1.0,7.0,,,3.0,,,0.05263157894736842,0.04659498207885305,0.061946902654867256,0.04081632653061224,,0.03686635944700461,0.05511811023622047,0.20833333333333334,0.4,0.16216216216216217,0.3333333333333333,4.0,2.0,1.0,,,4.0,,,,0.5,0.5,0.75,,0.08333333333333333,,1.0,,1.0,,,,0.008064516129032258,,0.023809523809523808,,,,0.14285714285714285,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9512.0,159,13,315,313,61.0,76.0,47.0,628,16.0,33.0,3.0,8.0,1.0,1.0,3.0,1.0,2.0,10.0,,,,3.0,19.0,42.0,3.0,13.0,15.0,62.0,367,5.0,14.0,1.0,1.0,15.0,3.0,5.0,,4.0,3.0,9.0,24.0,14.0,9.0,,10.0,2.0,6.0,9.0,9.0,18.0,7.0,2.0,4.0,5.0,,45.0,7.0,10.0,20.0,33.0,23.0,56.0,8.0,5.0,3.0,4.0,1.0,1.0,8.0,,3.0,12.0,,3.0,10.0,27.0,,7.0,18.0,4.0,,16.0,2.0,8.0,,7.0,5.0,2.0,8.0,4.0,9.0,61.0,,0.631578947368421,0.8571428571428571,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.4523809523809524,0.35714285714285715,0.6,0.42727272727272725,0.43333333333333335,0.3333333333333333,0.5,0.46875,0.45,0.23636363636363636,0.14285714285714285,0.15151515151515152,,19.733333333333334,0.3333333333333333,0.3076923076923077,0.136986301369863,0.07954545454545454,0.21739130434782608,0.13580246913580246,0.07407407407407407,0.23076923076923078,0.35294117647058826,0.4,0.16326530612244897,0.08333333333333333,0.5,0.6,0.48484848484848486,0.5714285714285714,0.5625,0.14545454545454545,0.375,0.375,1.0,0.01818181818181818,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.2,0.2,1.0,,,,0.1111111111111111,0.3333333333333333,,0.8363636363636363,0.2,0.5938481818181819,0.62194,0.5243666666666666,0.13114754098360656,0.16666666666666666,,0.24193548387096775,0.14516129032258066,2.7619047619047614,25.284615384615385,0.19365079365079366,5.0,14.0,3.0,4.0,2.0,10.0,15.0,3.0,4.0,,,,,1.0,0.25,0.20270270270270271,0.20588235294117646,0.24242424242424243,,0.08196721311475409,0.15384615384615385,0.9333333333333333,0.35714285714285715,0.4444444444444444,0.75,,1.0,,1.0,1.0,,,,1.0,,,,,0.06666666666666667,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,0.2,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30142.0,502,-89,1004,1006,182.0,190.0,114.0,2010,33.0,58.0,5.0,18.0,5.0,17.0,53.0,10.0,12.0,43.0,2.0,5.0,3.0,9.0,39.0,81.0,29.0,96.0,35.0,200.0,1217,9.0,15.0,2.0,12.0,29.0,7.0,16.0,6.0,19.0,9.0,41.0,48.0,30.0,87.0,,42.0,12.0,15.0,18.0,10.0,28.0,6.0,4.0,13.0,4.0,1.0,66.0,15.0,45.0,27.0,78.0,27.0,105.0,18.0,12.0,6.0,8.0,2.0,5.0,4.0,,3.0,12.0,1.0,,30.0,54.0,2.0,,41.0,4.0,9.0,42.0,2.0,14.0,2.0,7.0,4.0,3.0,7.0,4.0,41.0,182.0,5.0,0.6153846153846154,0.75,1.0,0.3020833333333333,0.16666666666666666,0.3157894736842105,0.30526315789473685,0.48148148148148145,0.6,0.4375,0.4661016949152542,0.4444444444444444,0.45714285714285713,0.5102040816326531,0.48333333333333334,0.5125,0.5423728813559322,0.18518518518518517,0.1724137931034483,0.2777777777777778,18.19772528433946,0.6666666666666666,0.13170731707317074,0.19230769230769232,0.05747126436781609,0.16400911161731208,0.05360824742268041,0.07792207792207792,0.12631578947368421,0.1348314606741573,0.14285714285714285,0.189873417721519,0.19736842105263158,0.5714285714285714,0.327683615819209,0.5689655172413793,0.6875,0.6060606060606061,0.1016949152542373,0.2777777777777778,0.38461538461538464,0.6,0.02824858757062147,0.2994350282485876,0.32075471698113206,0.3269230769230769,1.0,0.24293785310734464,0.27906976744186046,0.27906976744186046,1.0,0.18518518518518517,0.4,1.0,0.2857142857142857,0.2571428571428571,0.3333333333333333,0.8700564971751412,0.2857142857142857,0.5844332386363637,0.5644764705882352,0.5744,0.08376963350785341,0.15053763440860216,0.02040816326530612,0.145,0.205,3.909876543209877,24.554166666666664,0.18127490039840638,8.0,13.0,6.0,11.0,5.0,14.0,11.0,6.0,4.0,1.0,,,,5.0,0.46153846153846156,0.049107142857142856,0.02127659574468085,0.06666666666666667,0.08,0.04891304347826087,0.043478260869565216,0.48148148148148145,0.6153846153846154,0.3142857142857143,0.5454545454545454,1.0,7.0,1.0,,,,,,5.0,0.2,0.2,1.0,0.125,0.25925925925925924,,3.0,1.0,1.0,,,,0.010416666666666666,,0.018867924528301886,,,,0.3,1.0,0.07142857142857142,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,32232.0,537,-49,1082,1063,252.0,283.0,109.0,2145,29.0,55.0,36.0,73.0,42.0,3.0,19.0,2.0,38.0,103.0,3.0,11.0,9.0,26.0,86.0,170.0,41.0,122.0,98.0,393.0,1315,5.0,11.0,4.0,15.0,24.0,26.0,50.0,9.0,28.0,33.0,112.0,92.0,80.0,72.0,51.0,103.0,38.0,21.0,33.0,29.0,62.0,16.0,13.0,27.0,5.0,1.0,153.0,2.0,27.0,19.0,47.0,9.0,56.0,13.0,9.0,4.0,26.0,1.0,13.0,17.0,4.0,13.0,43.0,2.0,8.0,16.0,31.0,2.0,3.0,83.0,2.0,5.0,113.0,11.0,46.0,6.0,1.0,1.0,,1.0,,112.0,250.0,2.0,0.5348837209302325,0.5348837209302325,0.5853658536585366,0.3360655737704918,0.26666666666666666,0.32142857142857145,0.3360655737704918,0.5058823529411764,0.45454545454545453,0.52,0.5051369863013698,0.4230769230769231,0.5064102564102564,0.5781710914454278,0.4444444444444444,0.5904255319148937,0.4178082191780822,0.12352941176470589,0.23636363636363636,0.0821917808219178,31.886477462437394,0.6046511627906976,0.07692307692307693,0.11637931034482758,0.007407407407407408,0.09603340292275574,0.018255578093306288,0.012658227848101266,0.05825242718446602,0.08571428571428572,0.10256410256410256,0.125,0.09722222222222222,,0.18835616438356165,0.5272727272727272,0.6904761904761905,0.4827586206896552,0.25,0.4931506849315068,0.5373134328358209,0.5277777777777778,0.14383561643835616,0.06506849315068493,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.3527397260273973,0.36893203883495146,0.37254901960784315,0.5789473684210527,0.4230769230769231,0.2727272727272727,1.0,0.02564102564102564,0.3333333333333333,0.34615384615384615,0.6061643835616438,0.36893203883495146,0.5119672945205479,0.5073263157894737,0.4896467948717948,0.1566265060240964,0.22439024390243903,0.047244094488188976,0.061068702290076333,0.28498727735368956,8.995882352941178,25.640163934426237,0.23290203327171904,1.0,5.0,13.0,19.0,2.0,,7.0,1.0,3.0,6.0,1.0,,,7.0,0.038461538461538464,0.03139013452914798,0.010309278350515464,0.04597701149425287,0.05128205128205128,0.005235602094240838,0.021739130434782608,0.19230769230769232,0.2,0.24358974358974358,0.6842105263157895,21.0,4.0,1.0,,,,,,7.0,0.5,0.525,0.6190476190476191,1.0,0.15384615384615385,1.0,,,1.0,1.0,2.0,,0.00819672131147541,0.047619047619047616,,0.009708737864077669,0.25,1.0,,,,True,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,12217.0,204,2,396,393,115.0,110.0,63.0,789,22.0,33.0,13.0,30.0,1.0,2.0,9.0,1.0,1.0,9.0,,,,2.0,36.0,64.0,3.0,18.0,29.0,110.0,412,2.0,7.0,,1.0,6.0,11.0,18.0,,3.0,9.0,31.0,36.0,36.0,9.0,,9.0,1.0,10.0,3.0,11.0,14.0,7.0,4.0,2.0,,1.0,39.0,2.0,9.0,18.0,28.0,8.0,36.0,7.0,4.0,3.0,8.0,1.0,2.0,8.0,,6.0,16.0,1.0,7.0,12.0,27.0,1.0,5.0,28.0,2.0,,35.0,5.0,17.0,,2.0,2.0,,2.0,2.0,31.0,115.0,2.0,0.5,0.5294117647058824,1.0,0.16666666666666666,,,0.16666666666666666,0.5625,0.2857142857142857,0.6111111111111112,0.49390243902439024,0.25,0.5238095238095238,0.5670103092783505,0.3333333333333333,0.5961538461538461,0.21951219512195122,0.15625,0.18181818181818182,0.13333333333333333,23.940677966101696,0.5,0.2,0.0891089108910891,0.020202020202020204,0.14136125654450263,0.03686635944700461,0.03125,0.18181818181818182,0.23255813953488372,0.14285714285714285,0.09859154929577464,0.06666666666666667,1.0,0.4024390243902439,0.6666666666666666,0.8148148148148148,0.6363636363636364,0.36585365853658536,0.43333333333333335,0.5,0.3076923076923077,0.012195121951219513,0.10975609756097561,0.2222222222222222,0.2857142857142857,1.0,0.10975609756097561,0.1111111111111111,0.125,1.0,,,,0.047619047619047616,0.09523809523809523,,0.6219512195121951,0.1111111111111111,0.5260652439024391,0.5692083333333334,0.4943904761904762,0.18085106382978725,0.2236842105263158,,0.05454545454545454,0.2818181818181818,4.60625,24.86111111111111,0.2904040404040404,2.0,6.0,7.0,9.0,2.0,4.0,6.0,1.0,4.0,1.0,,,,3.0,0.09090909090909091,0.05084745762711865,0.09090909090909091,0.031746031746031744,,0.014925373134328358,0.13333333333333333,0.75,0.3333333333333333,0.42857142857142855,0.7777777777777778,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,0.125,,,,3.0,,,,0.16666666666666666,,0.2222222222222222,0.1111111111111111,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,33682.0,561,-58,1104,1101,243.0,282.0,132.0,2205,24.0,39.0,5.0,26.0,3.0,15.0,42.0,8.0,18.0,50.0,1.0,5.0,4.0,8.0,31.0,68.0,33.0,92.0,15.0,176.0,1280,5.0,9.0,2.0,6.0,19.0,3.0,11.0,8.0,16.0,6.0,36.0,42.0,20.0,99.0,,50.0,18.0,16.0,14.0,21.0,35.0,17.0,4.0,9.0,5.0,,91.0,13.0,27.0,21.0,49.0,25.0,74.0,11.0,7.0,4.0,7.0,2.0,3.0,10.0,2.0,4.0,17.0,,1.0,28.0,50.0,4.0,3.0,21.0,3.0,2.0,22.0,2.0,9.0,,,,,,,35.0,242.0,3.0,0.6774193548387096,0.7777777777777778,1.0,0.358695652173913,0.3333333333333333,0.5,0.358695652173913,0.45588235294117646,0.5555555555555556,0.2727272727272727,0.503125,0.5333333333333333,0.5555555555555556,0.5176470588235295,0.5277777777777778,0.5625,0.575,0.23529411764705882,0.15384615384615385,0.38461538461538464,14.806017418844021,0.4117647058823529,0.0860655737704918,0.10887096774193548,0.045936395759717315,0.0975609756097561,0.04672897196261682,0.045454545454545456,0.102803738317757,0.08411214953271028,0.03333333333333333,0.11377245508982035,0.09876543209876543,,0.24375,0.6153846153846154,0.7272727272727273,0.625,0.1625,0.19230769230769232,0.3125,1.0,0.01875,0.2625,0.35714285714285715,0.35714285714285715,1.0,0.3125,0.36,0.3673469387755102,1.0,0.3333333333333333,0.2,1.0,0.2962962962962963,0.2962962962962963,0.5,0.81875,0.36,0.5462959375,0.5678166666666667,0.5336444444444444,0.05389221556886228,0.12,,0.10795454545454546,0.20454545454545456,4.548529411764707,24.929347826086957,0.22010869565217392,5.0,9.0,2.0,7.0,3.0,8.0,12.0,1.0,2.0,1.0,1.0,,1.0,3.0,0.034482758620689655,0.047619047619047616,0.04424778761061947,0.027522935779816515,0.13333333333333333,0.046153846153846156,0.02531645569620253,0.6,0.5555555555555556,0.25925925925925924,0.2857142857142857,2.0,1.0,,,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.06666666666666667,1.0,4.0,,1.0,,,,0.010869565217391304,,,0.02,1.0,1.0,0.5,,,True,,,
