EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22408.0,373.0,-52.0,742.0,766,183.0,194,117.0,1508,48.0,71.0,9.0,14.0,10.0,12.0,24.0,59.0,2.0,5.0,13.0,3.0,2.0,17.0,57.0,3.0,6.0,2.0,13.0,74.0,135.0,17.0,70.0,51.0,250.0,878.0,12.0,19.0,3.0,9.0,10.0,43.0,22.0,35.0,2.0,15.0,6.0,56.0,58.0,90.0,42.0,9.0,16.0,2.0,55.0,17.0,15.0,3.0,23.0,19.0,42.0,13.0,6.0,14.0,7.0,2.0,103.0,11.0,11.0,1.0,47.0,26.0,4.0,77.0,23.0,100.0,6.0,10.0,7.0,3.0,24.0,2.0,14.0,8.0,2.0,10.0,2.0,32.0,1.0,6.0,12.0,28.0,1.0,3.0,1.0,42.0,59.0,9.0,1.0,30.0,3.0,1.0,7.0,5.0,2.0,7.0,3.0,56.0,182.0,3.0,0.3918918918918919,0.4393939393939394,0.8235294117647058,0.24285714285714285,0.3333333333333333,0.13333333333333333,0.25,0.5481481481481482,0.631578947368421,0.6285714285714286,0.4853658536585366,0.5892857142857143,0.5,0.5458515283842795,0.671875,0.5283018867924528,0.34146341463414637,0.04285714285714286,0.1111111111111111,0.07042253521126761,0.1694915254237288,0.07692307692307693,0.03508771929824561,29.47845804988662,0.75,0.26666666666666666,0.047619047619047616,0.16883116883116883,0.05392156862745098,0.25268817204301075,0.062146892655367235,0.21470588235294116,0.05774278215223097,0.05555555555555555,0.0625,0.06818181818181818,0.044444444444444446,0.08571428571428572,0.22641509433962265,0.25806451612903225,0.24822695035460993,0.26666666666666666,0.06451612903225806,0.42857142857142855,0.3463414634146341,0.676056338028169,0.7272727272727273,0.3958333333333333,0.28780487804878047,0.4067796610169492,0.4897959183673469,0.375,0.024390243902439025,0.4,0.4,0.5,0.06341463414634146,0.2780487804878049,0.2982456140350877,0.3090909090909091,0.8235294117647058,0.5,0.6428571428571429,0.1111111111111111,0.10714285714285714,0.21428571428571427,0.5,1.0,0.24,0.8333333333333334,0.04,0.26,0.15384615384615385,0.6878048780487804,0.3090909090909091,0.543311330049261,0.5348571428571429,0.5057697916666667,0.14473684210526316,0.19230769230769232,0.041666666666666664,0.172,0.224,4.548148148148148,26.522857142857145,0.24663072776280323,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18501.0,308.0,53.0,615.0,621,196.0,233,117.0,1236,20.0,29.0,4.0,7.0,9.0,10.0,3.0,11.0,4.0,9.0,25.0,,7.0,7.0,22.0,1.0,4.0,3.0,5.0,27.0,49.0,16.0,47.0,8.0,110.0,653.0,4.0,9.0,1.0,4.0,2.0,13.0,10.0,13.0,5.0,12.0,3.0,38.0,30.0,24.0,42.0,6.0,,,22.0,7.0,2.0,1.0,15.0,20.0,35.0,17.0,3.0,11.0,4.0,,90.0,10.0,3.0,1.0,24.0,11.0,6.0,41.0,14.0,55.0,1.0,17.0,9.0,8.0,8.0,3.0,4.0,4.0,,4.0,,12.0,1.0,5.0,11.0,24.0,,2.0,,13.0,13.0,,,3.0,1.0,2.0,9.0,7.0,1.0,9.0,4.0,38.0,195.0,1.0,0.5555555555555556,0.5555555555555556,0.875,0.3404255319148936,0.25,0.4166666666666667,0.3404255319148936,0.5510204081632653,0.4444444444444444,0.7692307692307693,0.53125,0.4230769230769231,0.7,0.5392156862745098,0.43333333333333335,0.7037037037037037,0.4895833333333333,0.02127659574468085,0.04081632653061224,0.034482758620689655,0.09090909090909091,,0.045454545454545456,15.159574468085108,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.07432432432432433,0.021897810218978103,0.14906832298136646,0.05434782608695652,0.11326860841423948,0.040498442367601244,0.019230769230769232,0.03333333333333333,0.06766917293233082,0.0196078431372549,0.10526315789473684,0.0392156862745098,0.047619047619047616,0.16030534351145037,0.1,0.02040816326530612,0.4444444444444444,0.3020833333333333,0.6896551724137931,0.7142857142857143,0.6,0.11458333333333333,0.2727272727272727,0.3,0.6666666666666666,0.09375,0.4444444444444444,0.4444444444444444,0.25,0.2604166666666667,0.22916666666666666,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.5714285714285714,1.0,,0.3076923076923077,0.25,1.0,0.4,0.9,0.28,0.2,0.6,0.7916666666666666,0.3181818181818182,0.5615958333333333,0.5849125000000001,0.5906379999999999,0.04,0.057692307692307696,0.020833333333333332,0.11818181818181818,0.34545454545454546,6.608163265306121,24.495744680851065,0.31869918699186994,9.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.36,0.36,0.8888888888888888,0.2857142857142857,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9587.0,160.0,56.0,312.0,319,85.0,89,64.0,631,5.0,7.0,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,1.0,3.0,17.0,,5.0,2.0,5.0,7.0,15.0,3.0,23.0,14.0,37.0,320.0,1.0,4.0,,6.0,2.0,4.0,2.0,3.0,2.0,6.0,9.0,19.0,12.0,2.0,9.0,,,,17.0,3.0,,,3.0,7.0,10.0,3.0,4.0,1.0,2.0,,27.0,3.0,1.0,,7.0,12.0,,19.0,4.0,23.0,,6.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,1.0,2.0,5.0,8.0,,,1.0,15.0,18.0,,,6.0,,3.0,4.0,2.0,2.0,5.0,3.0,18.0,84.0,,0.8571428571428571,0.8571428571428571,1.0,0.13043478260869565,,0.3333333333333333,0.13043478260869565,0.4666666666666667,0.25,0.6666666666666666,0.3026315789473684,0.1,0.5555555555555556,0.39361702127659576,0.18181818181818182,0.6333333333333333,0.6052631578947368,,,,,,,13.953488372093023,0.42857142857142855,,,0.13636363636363635,0.01282051282051282,0.08974358974358974,0.03409090909090909,0.1144578313253012,0.024096385542168676,0.030303030303030304,,0.029850746268656716,0.047619047619047616,0.17073170731707318,0.06060606060606061,0.21428571428571427,0.07692307692307693,0.15384615384615385,,0.6,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.4473684210526316,0.17647058823529413,0.17647058823529413,1.0,0.1,,,0.1,0.5,,,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.7894736842105263,0.17647058823529413,0.5428960526315789,0.5205785714285714,0.5379944444444446,0.13636363636363635,0.2857142857142857,,0.10810810810810811,0.5135135135135135,7.380000000000001,25.734782608695657,0.2724358974358974,,,,3.0,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,22334.0,372.0,7.0,747.0,748,190.0,185,128.0,1495,27.0,43.0,4.0,7.0,7.0,10.0,33.0,75.0,7.0,16.0,20.0,8.0,9.0,49.0,136.0,7.0,20.0,11.0,32.0,67.0,134.0,58.0,156.0,64.0,372.0,874.0,6.0,14.0,10.0,28.0,6.0,48.0,14.0,29.0,15.0,41.0,20.0,93.0,30.0,104.0,120.0,54.0,6.0,2.0,134.0,49.0,13.0,1.0,55.0,32.0,87.0,23.0,9.0,40.0,11.0,4.0,206.0,3.0,6.0,1.0,23.0,12.0,,35.0,10.0,45.0,4.0,12.0,11.0,1.0,20.0,4.0,9.0,17.0,4.0,11.0,3.0,37.0,5.0,9.0,11.0,38.0,,4.0,4.0,61.0,77.0,6.0,,34.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,93.0,190.0,7.0,0.22388059701492538,0.234375,0.6896551724137931,0.3717948717948718,0.35714285714285715,0.36585365853658536,0.37662337662337664,0.5,0.42857142857142855,0.4827586206896552,0.5310344827586206,0.5,0.5214285714285715,0.5712074303405573,0.5333333333333333,0.5740740740740741,0.5379310344827586,0.00641025641025641,0.09701492537313433,0.046511627906976744,0.14666666666666667,,0.007352941176470588,39.97772828507795,0.5405405405405406,,0.07142857142857142,0.0784313725490196,0.037037037037037035,0.13142857142857142,0.013761467889908258,0.10670731707317073,0.02368421052631579,0.018518518518518517,0.03296703296703297,0.012422360248447204,0.017543859649122806,0.08450704225352113,0.0967741935483871,,0.10526315789473684,0.21428571428571427,0.027210884353741496,0.5,0.1482758620689655,0.627906976744186,0.6585365853658537,0.2222222222222222,0.25862068965517243,0.44,0.515625,0.18181818181818182,0.05517241379310345,0.4375,0.4375,0.42857142857142855,0.06896551724137931,0.4689655172413793,0.3602941176470588,0.362962962962963,0.6530612244897959,0.16666666666666666,0.5714285714285714,,0.19047619047619047,0.47619047619047616,0.35,0.7142857142857143,0.14285714285714285,0.7,0.12857142857142856,0.45714285714285713,0.34375,0.6862068965517242,0.3656716417910448,0.5152430555555558,0.5099699999999999,0.5187933823529411,0.109717868338558,0.20987654320987653,0.006369426751592357,0.12903225806451613,0.25,7.264925373134329,27.53205128205128,0.2543507362784471,9.0,4.0,2.0,,2.0,3.0,,3.0,0.45,0.45,0.8888888888888888,0.4444444444444444,,,,,3.0,1.0,1.0,5.0,0.11764705882352941,0.375,1.0,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,60827.0,1014.0,-68.0,1993.0,2024,535.0,574,345.0,4017,100.0,154.0,36.0,62.0,24.0,40.0,24.0,54.0,,,1.0,,,,1.0,,,,1.0,124.0,208.0,,2.0,50.0,298.0,2259.0,42.0,74.0,,,12.0,96.0,33.0,54.0,,1.0,26.0,92.0,180.0,68.0,,,48.0,,1.0,,17.0,1.0,22.0,26.0,48.0,18.0,8.0,12.0,6.0,4.0,122.0,64.0,97.0,,86.0,104.0,14.0,204.0,161.0,365.0,11.0,39.0,18.0,21.0,30.0,2.0,18.0,19.0,2.0,12.0,4.0,49.0,10.0,14.0,39.0,89.0,,13.0,7.0,91.0,87.0,9.0,,36.0,,13.0,34.0,23.0,11.0,35.0,18.0,92.0,533.0,14.0,0.7258064516129032,0.9,,,,,,0.5961538461538461,0.5675675675675675,0.6111111111111112,0.5904761904761905,0.5675675675675675,0.6,0.596,0.5581395348837209,0.6216216216216216,0.009523809523809525,0.5,0.08173076923076923,0.08441558441558442,0.07407407407407407,,1.0,12.396006655574043,0.6122448979591837,0.2978723404255319,,0.2447058823529412,0.18653846153846154,0.1829787234042553,0.11851851851851852,0.2122905027932961,0.15188679245283018,0.20725388601036268,0.17624521072796934,0.12009803921568628,0.11363636363636363,0.23557692307692307,0.2549019607843137,0.25,0.1780821917808219,0.2,0.16176470588235295,0.5142857142857142,0.7333333333333333,0.6493506493506493,0.7092198581560284,0.69,0.2571428571428571,0.4444444444444444,0.48,0.875,,,,,0.004761904761904762,0.004761904761904762,,,,0.8378378378378378,0.5806451612903226,0.2222222222222222,,,,,0.7272727272727273,0.6,,0.01818181818181818,,0.7428571428571429,,0.6038626190476191,0.5933907407407408,0.59012,0.1518987341772152,0.15319148936170213,,0.3221476510067114,0.3087248322147651,2.9745192307692303,26.6,0.2684395383843452,,,1.0,,27.0,4.0,,12.0,,,,,1.0,1.0,3.0,2.0,,,,,0.16666666666666666,,,1.0,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8179.0,136.0,27.0,261.0,264,72.0,94,50.0,525,10.0,19.0,2.0,6.0,6.0,9.0,10.0,23.0,2.0,5.0,8.0,2.0,1.0,11.0,18.0,4.0,4.0,2.0,4.0,22.0,47.0,13.0,26.0,8.0,91.0,265.0,5.0,9.0,5.0,6.0,3.0,28.0,8.0,16.0,3.0,5.0,1.0,26.0,10.0,34.0,18.0,21.0,2.0,,18.0,11.0,4.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,1.0,,8.0,6.0,,14.0,5.0,19.0,1.0,4.0,2.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,,12.0,1.0,2.0,4.0,7.0,,1.0,1.0,9.0,9.0,2.0,,5.0,,1.0,1.0,1.0,,2.0,1.0,26.0,72.0,,0.22727272727272727,0.23809523809523808,0.46153846153846156,0.5,0.8333333333333334,0.6,0.5,0.46808510638297873,0.5555555555555556,0.5,0.5684931506849316,0.8333333333333334,0.5952380952380952,0.5909090909090909,0.8235294117647058,0.6190476190476191,0.3561643835616438,,0.0851063829787234,0.05263157894736842,0.08695652173913043,,,27.32919254658385,0.6666666666666666,,,0.08571428571428572,0.014492753623188406,0.1111111111111111,0.05555555555555555,0.09859154929577464,0.03546099290780142,0.038461538461538464,,0.05660377358490566,0.05263157894736842,0.14285714285714285,,0.09090909090909091,0.11864406779661017,0.07692307692307693,0.030303030303030304,0.5,0.2602739726027397,0.5263157894736842,0.5555555555555556,0.2,0.3150684931506849,0.43478260869565216,0.47619047619047616,0.2,0.0684931506849315,0.4,0.5,0.5,0.1095890410958904,0.2465753424657534,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.4,0.3333333333333333,,0.13333333333333333,0.26666666666666666,1.0,0.25,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.5,0.6164383561643836,0.6111111111111112,0.5300219178082191,0.5609000000000001,0.5525166666666667,0.06578947368421052,0.1,,0.3076923076923077,0.2857142857142857,6.876595744680852,25.888461538461538,0.27586206896551724,2.0,1.0,1.0,,1.0,,,,0.25,0.25,0.5,1.0,1.0,1.0,,,1.0,,,,,0.5,,,0.2,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,25798.0,430.0,-68.0,859.0,879,159.0,185,135.0,1738,15.0,22.0,5.0,6.0,4.0,5.0,6.0,19.0,4.0,5.0,30.0,6.0,4.0,10.0,21.0,,2.0,2.0,7.0,25.0,46.0,24.0,51.0,8.0,130.0,1005.0,6.0,9.0,5.0,8.0,1.0,28.0,7.0,10.0,5.0,11.0,,29.0,26.0,24.0,66.0,6.0,2.0,,21.0,10.0,3.0,1.0,15.0,12.0,27.0,9.0,3.0,8.0,5.0,2.0,66.0,12.0,2.0,,7.0,15.0,,22.0,14.0,36.0,1.0,17.0,9.0,8.0,9.0,6.0,5.0,13.0,2.0,4.0,1.0,22.0,1.0,5.0,15.0,43.0,,,3.0,27.0,12.0,,,6.0,,,2.0,1.0,1.0,2.0,,29.0,157.0,3.0,0.52,0.5416666666666666,0.9166666666666666,0.47058823529411764,0.625,0.45454545454545453,0.47058823529411764,0.5434782608695652,0.6666666666666666,0.7,0.6288659793814433,0.7941176470588235,0.6904761904761905,0.6310679611650486,0.7777777777777778,0.6904761904761905,0.5257731958762887,0.0196078431372549,0.06521739130434782,0.09090909090909091,0.05263157894736842,0.03333333333333333,,12.242899118511263,0.4090909090909091,,,0.08670520231213873,0.009523809523809525,0.03723404255319149,0.05217391304347826,0.060941828254847646,0.031818181818181815,0.010869565217391304,0.01,0.05714285714285714,0.03636363636363636,0.06741573033707865,0.10526315789473684,0.1111111111111111,0.04225352112676056,0.021739130434782608,0.022727272727272728,,0.2268041237113402,0.6818181818181818,0.75,0.4,0.1958762886597938,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.05154639175257732,0.8,0.8,0.5,0.30927835051546393,0.21649484536082475,0.47619047619047616,0.47619047619047616,0.9,0.35294117647058826,0.8333333333333334,0.8,0.35294117647058826,0.11764705882352941,,,0.23809523809523808,0.8,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.7525773195876289,0.47619047619047616,0.5629268041237114,0.5745318181818182,0.5424333333333332,0.05825242718446602,0.11538461538461539,,0.2153846153846154,0.2230769230769231,6.184782608695652,24.362745098039216,0.1850989522700815,14.0,3.0,1.0,,1.0,8.0,,,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.75,,,,,5.0,,,,,0.8333333333333334,0.8,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16878.0,281.0,6.0,557.0,563,123.0,123,99.0,1120,17.0,27.0,6.0,6.0,2.0,3.0,13.0,33.0,3.0,14.0,7.0,,1.0,33.0,89.0,8.0,17.0,7.0,23.0,33.0,74.0,33.0,96.0,24.0,189.0,612.0,9.0,10.0,8.0,17.0,4.0,46.0,3.0,9.0,7.0,24.0,12.0,39.0,38.0,28.0,78.0,21.0,10.0,3.0,86.0,33.0,4.0,1.0,15.0,16.0,31.0,12.0,4.0,9.0,3.0,3.0,78.0,4.0,7.0,,17.0,16.0,3.0,36.0,11.0,47.0,4.0,13.0,9.0,4.0,17.0,6.0,10.0,14.0,4.0,7.0,,31.0,3.0,2.0,7.0,19.0,,,3.0,25.0,26.0,1.0,1.0,10.0,1.0,2.0,6.0,3.0,3.0,7.0,6.0,39.0,122.0,,0.5757575757575758,0.6785714285714286,0.7878787878787878,0.34375,0.47058823529411764,0.2916666666666667,0.3548387096774194,0.44594594594594594,0.9,0.3333333333333333,0.4852941176470588,0.7777777777777778,0.4090909090909091,0.5193370165745856,0.7931034482758621,0.5,0.5647058823529412,0.010416666666666666,0.05405405405405406,0.07407407407407407,0.06060606060606061,,0.011235955056179775,31.4540059347181,0.5483870967741935,0.17647058823529413,,0.13114754098360656,0.04964539007092199,0.13934426229508196,0.024539877300613498,0.13524590163934427,0.03618421052631579,0.09090909090909091,0.03225806451612903,0.031007751937984496,,0.10344827586206896,0.16666666666666666,0.125,0.14,0.13636363636363635,0.042105263157894736,0.8571428571428571,0.1588235294117647,0.6296296296296297,0.68,0.5882352941176471,0.19411764705882353,0.3939393939393939,0.41935483870967744,0.46153846153846156,0.08235294117647059,0.21428571428571427,0.21428571428571427,1.0,0.041176470588235294,0.5235294117647059,0.3707865168539326,0.375,0.7878787878787878,0.2222222222222222,1.0,0.16666666666666666,,0.6296296296296297,0.47058823529411764,0.875,0.09090909090909091,0.6666666666666666,0.030303030303030304,0.696969696969697,0.30434782608695654,0.7235294117647059,0.38372093023255816,0.5237652694610778,0.5123035714285714,0.4910016666666666,0.061452513966480445,0.12048192771084337,0.010416666666666666,0.24338624338624337,0.20634920634920634,7.506756756756757,27.177083333333332,0.22082585278276481,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,True
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,18897.0,315.0,-75.0,614.0,626,177.0,202,99.0,1240,9.0,11.0,1.0,1.0,3.0,4.0,18.0,39.0,6.0,13.0,14.0,2.0,3.0,17.0,57.0,3.0,7.0,4.0,14.0,33.0,63.0,22.0,71.0,12.0,144.0,745.0,2.0,6.0,4.0,9.0,,16.0,10.0,17.0,5.0,17.0,6.0,41.0,22.0,44.0,57.0,9.0,,,57.0,17.0,2.0,3.0,10.0,16.0,26.0,13.0,3.0,6.0,3.0,1.0,68.0,,1.0,,10.0,8.0,2.0,20.0,1.0,21.0,,4.0,3.0,1.0,10.0,2.0,5.0,5.0,3.0,5.0,,15.0,1.0,4.0,7.0,16.0,,,,13.0,14.0,1.0,,4.0,,2.0,3.0,2.0,,3.0,,39.0,176.0,1.0,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.30985915492957744,0.4444444444444444,0.29411764705882354,0.30985915492957744,0.5238095238095238,0.3333333333333333,0.5882352941176471,0.4925373134328358,0.5333333333333333,0.5147058823529411,0.5107913669064749,0.5333333333333333,0.5405405405405406,0.5298507462686567,0.04225352112676056,0.031746031746031744,,0.05128205128205128,0.07142857142857142,0.03508771929824561,21.24137931034483,0.6666666666666666,0.14285714285714285,,0.061068702290076333,0.005988023952095809,0.06944444444444445,,0.06545454545454546,0.0030864197530864196,0.016666666666666666,,,,0.08450704225352113,0.046511627906976744,,0.06363636363636363,0.08823529411764706,,,0.08208955223880597,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.291044776119403,0.46153846153846156,0.4864864864864865,0.3333333333333333,0.09701492537313433,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.1044776119402985,0.4253731343283582,0.2982456140350877,0.3090909090909091,0.8235294117647058,0.06666666666666667,1.0,1.0,0.13333333333333333,0.4666666666666667,0.42857142857142855,1.0,0.11764705882352941,0.75,0.08823529411764706,0.4117647058823529,0.2857142857142857,0.6119402985074627,0.2982456140350877,0.5068876865671642,0.4514500000000001,0.5045294117647058,0.029197080291970802,0.06060606060606061,,0.1111111111111111,0.2847222222222222,9.888888888888886,25.856338028169016,0.28827361563517917,5.0,1.0,,,,1.0,1.0,1.0,0.35714285714285715,0.38461538461538464,1.0,0.3333333333333333,,,,,1.0,,,3.0,,0.5,1.0,,,1.0,,True
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,15365.0,256.0,-25.0,495.0,496,123.0,141,96.0,991,3.0,5.0,1.0,1.0,,1.0,3.0,12.0,11.0,20.0,20.0,2.0,6.0,11.0,34.0,3.0,9.0,4.0,5.0,17.0,37.0,23.0,54.0,4.0,107.0,568.0,4.0,9.0,4.0,11.0,1.0,21.0,5.0,14.0,8.0,11.0,2.0,36.0,24.0,10.0,57.0,12.0,,,34.0,11.0,3.0,,10.0,7.0,17.0,3.0,4.0,5.0,5.0,,41.0,4.0,1.0,,13.0,5.0,1.0,19.0,5.0,24.0,1.0,6.0,4.0,2.0,4.0,,3.0,3.0,1.0,1.0,1.0,7.0,,2.0,6.0,11.0,,1.0,,6.0,7.0,,,,,2.0,3.0,1.0,2.0,3.0,1.0,36.0,123.0,1.0,0.7058823529411765,0.7058823529411765,0.8260869565217391,0.42592592592592593,0.36363636363636365,0.7272727272727273,0.42592592592592593,0.4594594594594595,0.4444444444444444,0.35714285714285715,0.5659340659340659,0.5,0.68,0.5645161290322581,0.5,0.6923076923076923,0.5934065934065934,,0.08108108108108109,0.2,0.16666666666666666,,,16.30971993410214,0.5714285714285714,0.06666666666666667,,0.04807692307692308,0.007692307692307693,0.10655737704918032,0.028368794326241134,0.07964601769911504,0.01845018450184502,0.02702702702702703,,0.037037037037037035,,0.06,0.02631578947368421,0.0625,0.125,0.038461538461538464,0.022222222222222223,0.3333333333333333,0.054945054945054944,0.6,0.75,,0.13186813186813187,0.25,0.3,0.6666666666666666,0.21978021978021978,0.55,0.55,0.9090909090909091,0.21978021978021978,0.37362637362637363,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.05,1.0,,0.1,0.45,0.3333333333333333,0.6666666666666666,0.04,,0.24,0.2,0.8,0.6483516483516484,0.3235294117647059,0.4959549450549451,0.47180000000000005,0.4573259999999999,,,,0.19626168224299065,0.3364485981308411,12.786486486486487,25.29074074074074,0.24848484848484848,12.0,4.0,1.0,,1.0,,,1.0,0.6,0.6,1.0,0.6666666666666666,,,,,1.0,,,4.0,,0.5,1.0,,,,,True
