EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19197.0,320,-39,643,664,164,176,91.0,1307,39.0,55.0,7.0,10.0,8.0,10.0,23.0,53.0,2.0,5.0,10.0,3.0,1.0,15.0,48.0,1.0,2.0,2.0,10.0,64.0,113.0,15.0,58.0,45.0,218.0,755,10.0,15.0,1.0,5.0,9.0,32.0,19.0,31.0,2.0,11.0,6.0,50.0,48.0,80.0,36.0,9.0,12.0,1.0,47.0,15.0,12.0,2.0,21.0,16.0,37.0,10.0,6.0,13.0,6.0,2.0,90.0,6.0,10.0,1.0,43.0,22.0,3.0,68.0,17.0,85.0,5.0,8.0,6.0,2.0,23.0,2.0,14.0,8.0,2.0,9.0,2.0,31.0,1.0,6.0,10.0,25.0,1.0,3.0,1.0,38.0,53.0,8.0,1.0,27.0,3.0,5.0,4.0,1.0,5.0,2.0,50.0,164,3.0,0.375,0.41379310344827586,0.8,0.25862068965517243,0.2,0.18181818181818182,0.2631578947368421,0.5663716814159292,0.6666666666666666,0.6129032258064516,0.5058479532163743,0.575,0.5238095238095238,0.5677083333333334,0.6956521739130435,0.5555555555555556,0.3391812865497076,0.034482758620689655,0.10619469026548672,0.07272727272727272,0.1509433962264151,0.1,0.020833333333333332,29.614873837981406,0.7419354838709677,0.21428571428571427,0.05263157894736842,0.16296296296296298,0.05952380952380952,0.2606060606060606,0.041666666666666664,0.21666666666666667,0.05128205128205128,0.05555555555555555,0.07446808510638298,0.046296296296296294,0.027777777777777776,0.08196721311475409,0.20833333333333334,0.2692307692307692,0.2619047619047619,0.2564102564102564,0.06578947368421052,0.4,0.3216374269005848,0.7090909090909091,0.7647058823529411,0.358974358974359,0.30994152046783624,0.4339622641509434,0.5111111111111111,0.391304347826087,0.029239766081871343,0.4,0.4,0.5,0.05847953216374269,0.2807017543859649,0.3125,0.3191489361702128,0.8,0.5,0.7,0.14285714285714285,0.15,0.1,0.5,1.0,0.23809523809523808,0.8,0.023809523809523808,0.23809523809523808,0.2,0.6608187134502924,0.3191489361702128,0.5392217647058825,0.5335272727272727,0.5048048780487805,0.15625,0.20454545454545456,0.05,0.14678899082568808,0.22935779816513763,4.842477876106195,26.234482758620693,0.25505443234836706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18501.0,308,53,615,621,196,233,117.0,1236,20.0,29.0,4.0,7.0,9.0,10.0,3.0,11.0,4.0,9.0,25.0,,7.0,7.0,22.0,1.0,4.0,3.0,5.0,27.0,49.0,16.0,47.0,8.0,110.0,653,4.0,9.0,1.0,4.0,2.0,13.0,10.0,13.0,5.0,12.0,3.0,38.0,30.0,24.0,42.0,6.0,,,22.0,7.0,2.0,1.0,15.0,20.0,35.0,17.0,3.0,11.0,4.0,,90.0,10.0,3.0,1.0,24.0,11.0,6.0,41.0,14.0,55.0,1.0,17.0,9.0,8.0,8.0,3.0,4.0,4.0,,4.0,,12.0,1.0,5.0,11.0,24.0,,2.0,,13.0,13.0,,,3.0,1.0,9.0,7.0,1.0,9.0,4.0,38.0,195,1.0,0.5555555555555556,0.5555555555555556,0.875,0.3404255319148936,0.25,0.4166666666666667,0.3404255319148936,0.5510204081632653,0.4444444444444444,0.7692307692307693,0.53125,0.4230769230769231,0.7,0.5392156862745098,0.43333333333333335,0.7037037037037037,0.4895833333333333,0.02127659574468085,0.04081632653061224,0.034482758620689655,0.09090909090909091,,0.045454545454545456,15.159574468085108,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.07432432432432433,0.021897810218978103,0.14906832298136646,0.05434782608695652,0.11326860841423948,0.040498442367601244,0.019230769230769232,0.03333333333333333,0.06766917293233082,0.0196078431372549,0.10526315789473684,0.0392156862745098,0.047619047619047616,0.16030534351145037,0.1,0.02040816326530612,0.4444444444444444,0.3020833333333333,0.6896551724137931,0.7142857142857143,0.6,0.11458333333333333,0.2727272727272727,0.3,0.6666666666666666,0.09375,0.4444444444444444,0.4444444444444444,0.25,0.2604166666666667,0.22916666666666666,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.5714285714285714,1.0,,0.3076923076923077,0.25,1.0,0.4,0.9,0.28,0.2,0.6,0.7916666666666666,0.3181818181818182,0.5615958333333333,0.5849125000000001,0.5906379999999999,0.04,0.057692307692307696,0.020833333333333332,0.11818181818181818,0.34545454545454546,6.608163265306121,24.495744680851065,0.31869918699186994,9.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.36,0.36,0.8888888888888888,0.2857142857142857,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9587.0,160,56,312,319,85,89,64.0,631,5.0,7.0,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,1.0,3.0,17.0,,5.0,2.0,5.0,7.0,15.0,3.0,23.0,14.0,37.0,320,1.0,4.0,,6.0,2.0,4.0,2.0,3.0,2.0,6.0,9.0,19.0,12.0,2.0,9.0,,,,17.0,3.0,,,3.0,7.0,10.0,3.0,4.0,1.0,2.0,,27.0,3.0,1.0,,7.0,12.0,,19.0,4.0,23.0,,6.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,1.0,2.0,5.0,8.0,,,1.0,15.0,18.0,,,6.0,,4.0,2.0,2.0,5.0,3.0,18.0,84,,0.8571428571428571,0.8571428571428571,1.0,0.13043478260869565,,0.3333333333333333,0.13043478260869565,0.4666666666666667,0.25,0.6666666666666666,0.3026315789473684,0.1,0.5555555555555556,0.39361702127659576,0.18181818181818182,0.6333333333333333,0.6052631578947368,,,,,,,13.953488372093023,0.42857142857142855,,,0.13636363636363635,0.01282051282051282,0.08974358974358974,0.03409090909090909,0.1144578313253012,0.024096385542168676,0.030303030303030304,,0.029850746268656716,0.047619047619047616,0.17073170731707318,0.06060606060606061,0.21428571428571427,0.07692307692307693,0.15384615384615385,,0.6,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.4473684210526316,0.17647058823529413,0.17647058823529413,1.0,0.1,,,0.1,0.5,,,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.7894736842105263,0.17647058823529413,0.5428960526315789,0.5205785714285714,0.5379944444444446,0.13636363636363635,0.2857142857142857,,0.10810810810810811,0.5135135135135135,7.380000000000001,25.734782608695657,0.2724358974358974,,,,3.0,,1.0,3.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20492.0,342,14,690,693,168,178,113.0,1383,26.0,41.0,3.0,6.0,6.0,9.0,33.0,73.0,7.0,16.0,20.0,8.0,9.0,46.0,123.0,6.0,19.0,10.0,26.0,66.0,130.0,55.0,143.0,62.0,359.0,801,5.0,13.0,9.0,27.0,4.0,41.0,13.0,27.0,14.0,35.0,20.0,88.0,30.0,102.0,114.0,51.0,4.0,2.0,121.0,46.0,13.0,1.0,51.0,29.0,80.0,23.0,6.0,36.0,11.0,4.0,189.0,3.0,5.0,1.0,21.0,11.0,,32.0,9.0,41.0,3.0,12.0,11.0,1.0,18.0,4.0,7.0,16.0,4.0,11.0,3.0,34.0,5.0,9.0,10.0,35.0,,4.0,3.0,58.0,75.0,6.0,,33.0,1.0,2.0,1.0,1.0,2.0,1.0,88.0,168,7.0,0.22727272727272727,0.234375,0.6909090909090909,0.38461538461538464,0.3333333333333333,0.4,0.3900709219858156,0.5076923076923077,0.38461538461538464,0.48148148148148145,0.5439560439560439,0.4625,0.5483870967741935,0.5836065573770491,0.4880952380952381,0.6027397260273972,0.5238095238095238,0.006993006993006993,0.1,0.04878048780487805,0.1506849315068493,,0.008130081300813009,41.019417475728154,0.5294117647058824,,0.07142857142857142,0.07801418439716312,0.03424657534246575,0.12804878048780488,0.015306122448979591,0.10491803278688525,0.023391812865497075,0.021739130434782608,0.024096385542168676,0.014184397163120567,0.01818181818181818,0.09523809523809523,0.0847457627118644,,0.104,0.20512820512820512,0.022388059701492536,0.5,0.15018315018315018,0.6341463414634146,0.6666666666666666,0.23076923076923078,0.2673992673992674,0.4520547945205479,0.532258064516129,0.18181818181818182,0.05860805860805861,0.4375,0.4375,0.42857142857142855,0.07326007326007326,0.45054945054945056,0.37398373983739835,0.3770491803278688,0.6521739130434783,0.15,0.5,,0.2,0.475,0.3157894736842105,0.6666666666666666,0.14516129032258066,0.6666666666666666,0.14516129032258066,0.41935483870967744,0.38461538461538464,0.673992673992674,0.38016528925619836,0.5149911439114392,0.5078305555555555,0.5181833333333332,0.11295681063122924,0.21019108280254778,0.006944444444444444,0.11420612813370473,0.24512534818941503,7.322307692307692,27.576223776223785,0.24347826086956523,9.0,4.0,2.0,,2.0,3.0,4.0,,3.0,0.45,0.45,0.8888888888888888,0.4444444444444444,,,,,3.0,1.0,1.0,5.0,0.11764705882352941,0.375,1.0,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,55871.0,931,-35,1842,1868,499,546,307.0,3710,85.0,131.0,28.0,51.0,19.0,33.0,23.0,49.0,,,1.0,,,,1.0,,,,1.0,108.0,180.0,,2.0,48.0,264.0,2062,34.0,61.0,,,12.0,80.0,28.0,47.0,,1.0,24.0,80.0,162.0,54.0,,,38.0,,1.0,,14.0,1.0,21.0,21.0,42.0,13.0,8.0,11.0,6.0,4.0,105.0,58.0,89.0,,79.0,101.0,14.0,194.0,147.0,341.0,11.0,34.0,16.0,18.0,29.0,,18.0,15.0,2.0,11.0,3.0,44.0,9.0,13.0,34.0,80.0,,12.0,6.0,85.0,85.0,9.0,,35.0,,32.0,22.0,10.0,33.0,18.0,80.0,498,12.0,0.75,0.9101123595505618,,,,,,0.6,0.5573770491803278,0.5957446808510638,0.5934065934065934,0.5573770491803278,0.5833333333333334,0.5972850678733032,0.547945205479452,0.6060606060606061,0.01098901098901099,0.5,0.07777777777777778,0.07633587786259542,0.08163265306122448,,1.0,11.951109099139883,0.6590909090909091,0.3181818181818182,,0.2537688442211055,0.18895966029723993,0.1811926605504587,0.11909650924024641,0.2158273381294964,0.1534446764091858,0.2215568862275449,0.1722689075630252,0.11956521739130435,0.11764705882352941,0.23469387755102042,0.2689655172413793,0.2807017543859649,0.17699115044247787,0.1958762886597938,0.1864406779661017,0.5454545454545454,0.7197802197802198,0.648854961832061,0.7024793388429752,0.7176470588235294,0.2692307692307692,0.46938775510204084,0.5111111111111111,0.8695652173913043,,,,,0.005494505494505495,0.005494505494505495,,,,0.8360655737704918,0.5490196078431373,0.21428571428571427,,,,,0.6875,0.5757575757575758,,0.020833333333333332,,0.7307692307692307,,0.6002700549450548,0.5964086956521739,0.5695916666666668,0.16826923076923078,0.16990291262135923,,0.30303030303030304,0.30303030303030304,3.033888888888889,26.6,0.2709011943539631,,,1.0,,25.0,4.0,13.0,,12.0,,,,,1.0,1.0,3.0,2.0,,,,,0.16666666666666666,,,1.0,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8179.0,136,27,261,264,72,94,50.0,525,10.0,19.0,2.0,6.0,6.0,9.0,10.0,23.0,2.0,5.0,8.0,2.0,1.0,11.0,18.0,4.0,4.0,2.0,4.0,22.0,47.0,13.0,26.0,8.0,91.0,265,5.0,9.0,5.0,6.0,3.0,28.0,8.0,16.0,3.0,5.0,1.0,26.0,10.0,34.0,18.0,21.0,2.0,,18.0,11.0,4.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,1.0,,8.0,6.0,,14.0,5.0,19.0,1.0,4.0,2.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,,12.0,1.0,2.0,4.0,7.0,,1.0,1.0,9.0,9.0,2.0,,5.0,,1.0,1.0,,2.0,1.0,26.0,72,,0.22727272727272727,0.23809523809523808,0.46153846153846156,0.5,0.8333333333333334,0.6,0.5,0.46808510638297873,0.5555555555555556,0.5,0.5684931506849316,0.8333333333333334,0.5952380952380952,0.5909090909090909,0.8235294117647058,0.6190476190476191,0.3561643835616438,,0.0851063829787234,0.05263157894736842,0.08695652173913043,,,27.32919254658385,0.6666666666666666,,,0.08571428571428572,0.014492753623188406,0.1111111111111111,0.05555555555555555,0.09859154929577464,0.03546099290780142,0.038461538461538464,,0.05660377358490566,0.05263157894736842,0.14285714285714285,,0.09090909090909091,0.11864406779661017,0.07692307692307693,0.030303030303030304,0.5,0.2602739726027397,0.5263157894736842,0.5555555555555556,0.2,0.3150684931506849,0.43478260869565216,0.47619047619047616,0.2,0.0684931506849315,0.4,0.5,0.5,0.1095890410958904,0.2465753424657534,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.4,0.3333333333333333,,0.13333333333333333,0.26666666666666666,1.0,0.25,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.5,0.6164383561643836,0.6111111111111112,0.5300219178082191,0.5609000000000001,0.5525166666666667,0.06578947368421052,0.1,,0.3076923076923077,0.2857142857142857,6.876595744680852,25.888461538461538,0.27586206896551724,2.0,1.0,1.0,,1.0,,1.0,,,0.25,0.25,0.5,1.0,1.0,1.0,,,1.0,,,,,0.5,,,0.2,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,23396.0,390,-46,785,801,148,174,118.0,1586,14.0,20.0,5.0,6.0,4.0,5.0,6.0,18.0,4.0,5.0,25.0,5.0,3.0,9.0,19.0,,2.0,2.0,7.0,24.0,43.0,22.0,44.0,8.0,122.0,904,6.0,8.0,4.0,7.0,1.0,25.0,7.0,10.0,4.0,10.0,,26.0,26.0,22.0,60.0,6.0,2.0,,19.0,9.0,2.0,,12.0,11.0,23.0,8.0,3.0,6.0,4.0,2.0,57.0,9.0,2.0,,7.0,12.0,,19.0,11.0,30.0,1.0,15.0,8.0,7.0,9.0,5.0,5.0,11.0,1.0,4.0,1.0,20.0,1.0,5.0,13.0,40.0,,,3.0,27.0,12.0,,,6.0,,2.0,1.0,1.0,2.0,,26.0,147,3.0,0.5416666666666666,0.5652173913043478,0.9090909090909091,0.5,0.5714285714285714,0.4,0.5,0.5581395348837209,0.75,0.7,0.6551724137931034,0.8,0.65,0.6559139784946236,0.78125,0.65,0.5057471264367817,,0.046511627906976744,0.05,0.05555555555555555,,,12.229437229437229,0.45,,,0.075,0.010869565217391304,0.040697674418604654,0.04390243902439024,0.0572289156626506,0.028277634961439587,0.013157894736842105,0.011111111111111112,0.05063291139240506,0.02127659574468085,0.07317073170731707,0.05660377358490566,0.12,0.04580152671755725,0.024390243902439025,0.02564102564102564,,0.22988505747126436,0.7,0.7368421052631579,0.42857142857142855,0.20689655172413793,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.05747126436781609,0.8,0.8,0.5,0.28735632183908044,0.21839080459770116,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4,0.8333333333333334,0.8,0.3333333333333333,0.13333333333333333,,,0.25,0.8,0.15,0.35,0.2857142857142857,0.735632183908046,0.47368421052631576,0.5588028735632184,0.590295,0.54023,0.06451612903225806,0.12244897959183673,,0.20491803278688525,0.21311475409836064,6.367441860465118,24.402272727272727,0.18853503184713377,13.0,2.0,1.0,,1.0,8.0,,,,0.52,0.52,0.9230769230769231,0.6666666666666666,,,,,4.0,,,,,0.8,0.75,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16878.0,281,6,557,563,123,123,99.0,1120,17.0,27.0,6.0,6.0,2.0,3.0,13.0,33.0,3.0,14.0,7.0,,1.0,33.0,89.0,8.0,17.0,7.0,23.0,33.0,74.0,33.0,96.0,24.0,189.0,612,9.0,10.0,8.0,17.0,4.0,46.0,3.0,9.0,7.0,24.0,12.0,39.0,38.0,28.0,78.0,21.0,10.0,3.0,86.0,33.0,4.0,1.0,15.0,16.0,31.0,12.0,4.0,9.0,3.0,3.0,78.0,4.0,7.0,,17.0,16.0,3.0,36.0,11.0,47.0,4.0,13.0,9.0,4.0,17.0,6.0,10.0,14.0,4.0,7.0,,31.0,3.0,2.0,7.0,19.0,,,3.0,25.0,26.0,1.0,1.0,10.0,1.0,6.0,3.0,3.0,7.0,6.0,39.0,122,,0.5757575757575758,0.6785714285714286,0.7878787878787878,0.34375,0.47058823529411764,0.2916666666666667,0.3548387096774194,0.44594594594594594,0.9,0.3333333333333333,0.4852941176470588,0.7777777777777778,0.4090909090909091,0.5193370165745856,0.7931034482758621,0.5,0.5647058823529412,0.010416666666666666,0.05405405405405406,0.07407407407407407,0.06060606060606061,,0.011235955056179775,31.4540059347181,0.5483870967741935,0.17647058823529413,,0.13114754098360656,0.04964539007092199,0.13934426229508196,0.024539877300613498,0.13524590163934427,0.03618421052631579,0.09090909090909091,0.03225806451612903,0.031007751937984496,,0.10344827586206896,0.16666666666666666,0.125,0.14,0.13636363636363635,0.042105263157894736,0.8571428571428571,0.1588235294117647,0.6296296296296297,0.68,0.5882352941176471,0.19411764705882353,0.3939393939393939,0.41935483870967744,0.46153846153846156,0.08235294117647059,0.21428571428571427,0.21428571428571427,1.0,0.041176470588235294,0.5235294117647059,0.3707865168539326,0.375,0.7878787878787878,0.2222222222222222,1.0,0.16666666666666666,,0.6296296296296297,0.47058823529411764,0.875,0.09090909090909091,0.6666666666666666,0.030303030303030304,0.696969696969697,0.30434782608695654,0.7235294117647059,0.38372093023255816,0.5237652694610778,0.5123035714285714,0.4910016666666666,0.061452513966480445,0.12048192771084337,0.010416666666666666,0.24338624338624337,0.20634920634920634,7.506756756756757,27.177083333333332,0.22082585278276481,,,1.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,True
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,15641.0,261,-49,518,527,156,188,74.0,1045,9.0,11.0,1.0,1.0,3.0,4.0,15.0,32.0,5.0,12.0,10.0,2.0,3.0,15.0,46.0,2.0,3.0,4.0,14.0,29.0,55.0,18.0,56.0,8.0,120.0,615,2.0,5.0,3.0,5.0,,13.0,9.0,15.0,5.0,17.0,2.0,35.0,22.0,36.0,45.0,9.0,,,46.0,15.0,2.0,2.0,8.0,15.0,23.0,12.0,3.0,4.0,3.0,1.0,61.0,,1.0,,7.0,7.0,2.0,16.0,1.0,17.0,,4.0,3.0,1.0,9.0,2.0,4.0,5.0,3.0,5.0,,14.0,1.0,3.0,6.0,12.0,,,,11.0,10.0,1.0,,4.0,,3.0,2.0,,3.0,,35.0,156,,0.3793103448275862,0.3793103448275862,0.8333333333333334,0.32142857142857145,0.6,0.29411764705882354,0.32142857142857145,0.5272727272727272,0.4,0.6,0.5045045045045045,0.65,0.515625,0.5175438596491229,0.65,0.5151515151515151,0.5045045045045045,0.03571428571428571,0.03636363636363636,,0.0625,,0.043478260869565216,21.368948247078464,0.6428571428571429,0.18181818181818182,,0.06140350877192982,0.007575757575757576,0.056910569105691054,,0.05907172995780591,0.00392156862745098,0.022727272727272728,,,,0.07692307692307693,0.05263157894736842,,0.06451612903225806,0.03333333333333333,,,0.0990990990990991,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.2882882882882883,0.46875,0.5,0.4,0.10810810810810811,0.4166666666666667,0.4166666666666667,0.2,0.09009009009009009,0.4144144144144144,0.32608695652173914,0.3409090909090909,0.8,0.1,1.0,1.0,0.2,0.3,0.6666666666666666,1.0,0.125,0.75,0.09375,0.4375,0.2857142857142857,0.6036036036036037,0.32608695652173914,0.5101693693693695,0.43895,0.51559375,0.03508771929824561,0.06896551724137931,,0.10833333333333334,0.2916666666666667,9.836363636363636,25.873214285714287,0.30115830115830117,3.0,1.0,,,,1.0,,1.0,,0.3,0.3,1.0,0.3333333333333333,,,,,1.0,,,3.0,,0.5,1.0,,,1.0,,True
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,14209.0,237,-13,460,459,112,135,85.0,919,3.0,5.0,1.0,1.0,,1.0,3.0,11.0,10.0,19.0,17.0,2.0,4.0,10.0,30.0,3.0,8.0,4.0,5.0,16.0,35.0,20.0,47.0,4.0,96.0,514,3.0,8.0,4.0,10.0,1.0,19.0,4.0,13.0,7.0,9.0,2.0,31.0,22.0,10.0,48.0,12.0,,,30.0,10.0,2.0,,8.0,6.0,14.0,2.0,4.0,4.0,4.0,,34.0,2.0,1.0,,13.0,5.0,1.0,19.0,3.0,22.0,1.0,6.0,4.0,2.0,4.0,,3.0,3.0,1.0,1.0,1.0,7.0,,2.0,6.0,10.0,,1.0,,6.0,7.0,,,,,3.0,1.0,2.0,3.0,1.0,31.0,112,1.0,0.6875,0.6875,0.8,0.425531914893617,0.4,0.7777777777777778,0.425531914893617,0.45714285714285713,0.375,0.3076923076923077,0.5609756097560976,0.5,0.6590909090909091,0.5595238095238095,0.5,0.6739130434782609,0.573170731707317,,0.05714285714285714,0.2,0.09090909090909091,,,16.071428571428573,0.5714285714285714,0.07692307692307693,,0.052083333333333336,0.008130081300813009,0.11206896551724138,0.016,0.08490566037735849,0.012096774193548387,0.027777777777777776,,0.021505376344086023,,0.06521739130434782,0.02857142857142857,0.06666666666666667,0.13186813186813187,0.04,0.023809523809523808,0.3333333333333333,0.06097560975609756,0.6,0.75,,0.13414634146341464,0.2727272727272727,0.3,0.6666666666666666,0.23170731707317074,0.5263157894736842,0.5263157894736842,0.9,0.2073170731707317,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.6,0.05555555555555555,1.0,,0.1111111111111111,0.4444444444444444,0.375,0.6666666666666666,0.045454545454545456,,0.18181818181818182,0.22727272727272727,0.8,0.6341463414634146,0.3333333333333333,0.4986646341463415,0.4903,0.4656318181818182,,,,0.19791666666666666,0.3229166666666667,12.854285714285716,25.395744680851067,0.24347826086956523,10.0,3.0,1.0,,1.0,,2.0,,1.0,0.5882352941176471,0.5882352941176471,1.0,0.75,,,,,1.0,,,4.0,,0.5,1.0,,,,,True
