EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls,BlockedCorner3,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17123.0,285,-3,570,589,141,159,79.0,1159,38.0,54.0,7.0,10.0,8.0,10.0,19.0,42.0,2.0,5.0,10.0,3.0,1.0,14.0,43.0,1.0,2.0,2.0,9.0,59.0,101.0,14.0,53.0,41.0,201.0,659,8.0,12.0,1.0,5.0,7.0,26.0,16.0,24.0,2.0,10.0,4.0,42.0,44.0,74.0,33.0,9.0,12.0,43.0,14.0,10.0,2.0,17.0,15.0,32.0,9.0,6.0,12.0,3.0,2.0,79.0,6.0,9.0,1.0,39.0,17.0,3.0,59.0,16.0,75.0,5.0,8.0,6.0,2.0,16.0,2.0,11.0,6.0,2.0,5.0,1.0,22.0,1.0,3.0,10.0,21.0,3.0,1.0,36.0,49.0,8.0,1.0,25.0,3.0,5.0,4.0,1.0,5.0,2.0,42.0,141,3.0,0.3728813559322034,0.41509433962264153,0.7857142857142857,0.2641509433962264,0.2,0.2,0.2641509433962264,0.5841584158415841,0.6666666666666666,0.6666666666666666,0.5194805194805194,0.5588235294117647,0.5588235294117647,0.5809248554913294,0.6842105263157895,0.5833333333333334,0.34415584415584416,0.03773584905660377,0.09900990099009901,0.07407407407407407,0.14285714285714285,0.1,0.023255813953488372,29.32330827067669,0.7272727272727273,0.21428571428571427,0.05555555555555555,0.1440677966101695,0.06206896551724138,0.26,0.047619047619047616,0.208955223880597,0.055350553505535055,0.061224489795918366,0.07692307692307693,0.05319148936170213,0.03125,0.0847457627118644,0.16216216216216217,0.2727272727272727,0.25862068965517243,0.2647058823529412,0.07246376811594203,0.4,0.35064935064935066,0.7037037037037037,0.76,0.34210526315789475,0.2727272727272727,0.4523809523809524,0.5277777777777778,0.42105263157894735,0.032467532467532464,0.4,0.4,0.5,0.06493506493506493,0.2792207792207792,0.32558139534883723,0.3333333333333333,0.7857142857142857,0.5882352941176471,0.7,0.14285714285714285,0.17647058823529413,0.11764705882352941,0.5,1.0,0.29411764705882354,0.8,0.029411764705882353,0.2647058823529412,0.2222222222222222,0.6948051948051948,0.32558139534883723,0.5483074675324676,0.5452600000000001,0.5215235294117647,0.16184971098265896,0.211864406779661,0.05454545454545454,0.12935323383084577,0.208955223880597,4.583168316831683,25.558490566037733,0.24736842105263157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18501.0,308,53,615,621,196,233,117.0,1236,20.0,29.0,4.0,7.0,9.0,10.0,3.0,11.0,4.0,9.0,25.0,,7.0,7.0,22.0,1.0,4.0,3.0,5.0,27.0,49.0,16.0,47.0,8.0,110.0,653,4.0,9.0,1.0,4.0,2.0,13.0,10.0,13.0,5.0,12.0,3.0,38.0,30.0,24.0,42.0,6.0,,22.0,7.0,2.0,1.0,15.0,20.0,35.0,17.0,3.0,11.0,4.0,,90.0,10.0,3.0,1.0,24.0,11.0,6.0,41.0,14.0,55.0,1.0,17.0,9.0,8.0,8.0,3.0,4.0,4.0,,4.0,,12.0,1.0,5.0,11.0,24.0,2.0,,13.0,13.0,,,3.0,1.0,9.0,7.0,1.0,9.0,4.0,38.0,195,1.0,0.5555555555555556,0.5555555555555556,0.875,0.3404255319148936,0.25,0.4166666666666667,0.3404255319148936,0.5510204081632653,0.4444444444444444,0.7692307692307693,0.53125,0.4230769230769231,0.7,0.5392156862745098,0.43333333333333335,0.7037037037037037,0.4895833333333333,0.02127659574468085,0.04081632653061224,0.034482758620689655,0.09090909090909091,,0.045454545454545456,15.159574468085108,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.07432432432432433,0.021897810218978103,0.14906832298136646,0.05434782608695652,0.11326860841423948,0.040498442367601244,0.019230769230769232,0.03333333333333333,0.06766917293233082,0.0196078431372549,0.10526315789473684,0.0392156862745098,0.047619047619047616,0.16030534351145037,0.1,0.02040816326530612,0.4444444444444444,0.3020833333333333,0.6896551724137931,0.7142857142857143,0.6,0.11458333333333333,0.2727272727272727,0.3,0.6666666666666666,0.09375,0.4444444444444444,0.4444444444444444,0.25,0.2604166666666667,0.22916666666666666,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.5714285714285714,1.0,,0.3076923076923077,0.25,1.0,0.4,0.9,0.28,0.2,0.6,0.7916666666666666,0.3181818181818182,0.5615958333333333,0.5849125000000001,0.5906379999999999,0.04,0.057692307692307696,0.020833333333333332,0.11818181818181818,0.34545454545454546,6.608163265306121,24.495744680851065,0.31869918699186994,9.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.36,0.36,0.8888888888888888,0.2857142857142857,,,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9587.0,160,56,312,319,85,89,64.0,631,5.0,7.0,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,1.0,3.0,17.0,,5.0,2.0,5.0,7.0,15.0,3.0,23.0,14.0,37.0,320,1.0,4.0,,6.0,2.0,4.0,2.0,3.0,2.0,6.0,9.0,19.0,12.0,2.0,9.0,,,17.0,3.0,,,3.0,7.0,10.0,3.0,4.0,1.0,2.0,,27.0,3.0,1.0,,7.0,12.0,,19.0,4.0,23.0,,6.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,1.0,2.0,5.0,8.0,,1.0,15.0,18.0,,,6.0,,4.0,2.0,2.0,5.0,3.0,18.0,84,,0.8571428571428571,0.8571428571428571,1.0,0.13043478260869565,,0.3333333333333333,0.13043478260869565,0.4666666666666667,0.25,0.6666666666666666,0.3026315789473684,0.1,0.5555555555555556,0.39361702127659576,0.18181818181818182,0.6333333333333333,0.6052631578947368,,,,,,,13.953488372093023,0.42857142857142855,,,0.13636363636363635,0.01282051282051282,0.08974358974358974,0.03409090909090909,0.1144578313253012,0.024096385542168676,0.030303030303030304,,0.029850746268656716,0.047619047619047616,0.17073170731707318,0.06060606060606061,0.21428571428571427,0.07692307692307693,0.15384615384615385,,0.6,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.4473684210526316,0.17647058823529413,0.17647058823529413,1.0,0.1,,,0.1,0.5,,,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.7894736842105263,0.17647058823529413,0.5428960526315789,0.5205785714285714,0.5379944444444446,0.13636363636363635,0.2857142857142857,,0.10810810810810811,0.5135135135135135,7.380000000000001,25.734782608695657,0.2724358974358974,,,,3.0,,1.0,3.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19928.0,332,27,672,673,161,172,109.0,1345,26.0,41.0,3.0,6.0,6.0,9.0,32.0,72.0,7.0,16.0,19.0,8.0,9.0,46.0,121.0,6.0,19.0,10.0,25.0,65.0,129.0,54.0,140.0,58.0,350.0,771,5.0,13.0,9.0,27.0,4.0,41.0,13.0,27.0,14.0,34.0,20.0,88.0,30.0,100.0,111.0,51.0,4.0,119.0,46.0,13.0,1.0,50.0,29.0,79.0,23.0,6.0,36.0,10.0,4.0,187.0,3.0,5.0,1.0,20.0,11.0,,31.0,9.0,40.0,3.0,12.0,11.0,1.0,18.0,4.0,7.0,15.0,4.0,11.0,3.0,33.0,5.0,9.0,10.0,34.0,4.0,2.0,56.0,71.0,6.0,,31.0,1.0,2.0,1.0,1.0,2.0,1.0,88.0,161,7.0,0.23076923076923078,0.23809523809523808,0.6851851851851852,0.38571428571428573,0.3333333333333333,0.4117647058823529,0.391304347826087,0.5038759689922481,0.38461538461538464,0.48148148148148145,0.5427509293680297,0.4625,0.5573770491803278,0.580267558528428,0.4880952380952381,0.6111111111111112,0.5204460966542751,0.007142857142857143,0.10077519379844961,0.04878048780487805,0.1527777777777778,,0.008264462809917356,41.32334581772784,0.5454545454545454,,0.07142857142857142,0.08029197080291971,0.035211267605633804,0.12422360248447205,0.015873015873015872,0.1040268456375839,0.02416918429003021,0.022222222222222223,0.025,0.014492753623188406,0.0196078431372549,0.09523809523809523,0.08928571428571429,,0.09836065573770492,0.20512820512820512,0.022727272727272728,0.5,0.1524163568773234,0.6341463414634146,0.6666666666666666,0.23076923076923078,0.26765799256505574,0.4444444444444444,0.5245901639344263,0.1875,0.05947955390334572,0.4375,0.4375,0.42857142857142855,0.07063197026022305,0.44981412639405205,0.38016528925619836,0.38333333333333336,0.6521739130434783,0.15,0.5,,0.2,0.475,0.3157894736842105,0.6666666666666666,0.14754098360655737,0.6666666666666666,0.14754098360655737,0.4098360655737705,0.4,0.6728624535315985,0.3865546218487395,0.5148653558052436,0.5078305555555555,0.5177067796610169,0.10847457627118644,0.2012987012987013,0.0070921985815602835,0.11714285714285715,0.25142857142857145,7.2984496124031,27.58642857142858,0.23958333333333334,8.0,4.0,2.0,,2.0,3.0,4.0,,3.0,0.42105263157894735,0.42105263157894735,0.875,0.4444444444444444,,,,,3.0,2.0,1.0,1.0,5.0,0.11764705882352941,0.375,1.0,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,52475.0,875,12,1725,1747,451,520,285.0,3472,81.0,123.0,27.0,48.0,19.0,31.0,17.0,38.0,,,1.0,,,,1.0,,,,1.0,98.0,161.0,,2.0,43.0,239.0,1906,31.0,55.0,,,10.0,72.0,27.0,41.0,,1.0,19.0,73.0,148.0,48.0,,,34.0,1.0,,13.0,1.0,19.0,20.0,39.0,13.0,7.0,11.0,4.0,4.0,98.0,55.0,81.0,,78.0,95.0,14.0,187.0,136.0,323.0,9.0,31.0,14.0,17.0,26.0,,15.0,15.0,2.0,11.0,3.0,41.0,9.0,12.0,31.0,76.0,12.0,6.0,78.0,76.0,8.0,,32.0,,30.0,22.0,8.0,31.0,18.0,73.0,450,12.0,0.7551020408163265,0.9135802469135802,,,,,,0.6086956521739131,0.5636363636363636,0.6585365853658537,0.6012269938650306,0.5636363636363636,0.6428571428571429,0.6035353535353535,0.5454545454545454,0.6517857142857143,0.012269938650306749,0.5,0.08074534161490683,0.07317073170731707,0.10526315789473684,,1.0,11.54219204655674,0.6341463414634146,0.32558139534883723,,0.25815217391304346,0.1853546910755149,0.18886198547215496,0.12087912087912088,0.22151088348271447,0.15246636771300448,0.2125,0.17289719626168223,0.11884057971014493,0.12727272727272726,0.234375,0.288,0.27450980392156865,0.18322981366459629,0.2087912087912088,0.17647058823529413,0.5806451612903226,0.754601226993865,0.6585365853658537,0.7105263157894737,0.7283950617283951,0.2331288343558282,0.4473684210526316,0.5,0.8823529411764706,,,,,0.006134969325153374,0.006134969325153374,,,,0.8727272727272727,0.5625,0.2222222222222222,,,,,0.7380952380952381,0.6129032258064516,,0.023809523809523808,,0.7668711656441718,,0.6120211656441717,0.6003714285714286,0.5887714285714287,0.1711229946524064,0.17297297297297298,,0.301255230125523,0.3054393305439331,2.843478260869565,26.6,0.2614492753623188,,,1.0,,23.0,4.0,11.0,,10.0,,,,,1.0,1.0,3.0,2.0,,,,,,0.15873015873015872,,,1.0,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8179.0,136,27,261,264,72,94,50.0,525,10.0,19.0,2.0,6.0,6.0,9.0,10.0,23.0,2.0,5.0,8.0,2.0,1.0,11.0,18.0,4.0,4.0,2.0,4.0,22.0,47.0,13.0,26.0,8.0,91.0,265,5.0,9.0,5.0,6.0,3.0,28.0,8.0,16.0,3.0,5.0,1.0,26.0,10.0,34.0,18.0,21.0,2.0,18.0,11.0,4.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,1.0,,8.0,6.0,,14.0,5.0,19.0,1.0,4.0,2.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,,12.0,1.0,2.0,4.0,7.0,1.0,1.0,9.0,9.0,2.0,,5.0,,1.0,1.0,,2.0,1.0,26.0,72,,0.22727272727272727,0.23809523809523808,0.46153846153846156,0.5,0.8333333333333334,0.6,0.5,0.46808510638297873,0.5555555555555556,0.5,0.5684931506849316,0.8333333333333334,0.5952380952380952,0.5909090909090909,0.8235294117647058,0.6190476190476191,0.3561643835616438,,0.0851063829787234,0.05263157894736842,0.08695652173913043,,,27.32919254658385,0.6666666666666666,,,0.08571428571428572,0.014492753623188406,0.1111111111111111,0.05555555555555555,0.09859154929577464,0.03546099290780142,0.038461538461538464,,0.05660377358490566,0.05263157894736842,0.14285714285714285,,0.09090909090909091,0.11864406779661017,0.07692307692307693,0.030303030303030304,0.5,0.2602739726027397,0.5263157894736842,0.5555555555555556,0.2,0.3150684931506849,0.43478260869565216,0.47619047619047616,0.2,0.0684931506849315,0.4,0.5,0.5,0.1095890410958904,0.2465753424657534,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.4,0.3333333333333333,,0.13333333333333333,0.26666666666666666,1.0,0.25,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.5,0.6164383561643836,0.6111111111111112,0.5300219178082191,0.5609000000000001,0.5525166666666667,0.06578947368421052,0.1,,0.3076923076923077,0.2857142857142857,6.876595744680852,25.888461538461538,0.27586206896551724,2.0,1.0,1.0,,1.0,,1.0,,,0.25,0.25,0.5,1.0,1.0,1.0,,,1.0,,,,,,0.5,,,0.2,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,22337.0,372,-28,747,763,131,172,109.0,1510,14.0,20.0,5.0,6.0,4.0,5.0,6.0,18.0,4.0,5.0,24.0,5.0,3.0,7.0,17.0,,2.0,,5.0,24.0,43.0,20.0,41.0,8.0,116.0,851,6.0,8.0,4.0,7.0,1.0,25.0,7.0,10.0,2.0,8.0,,20.0,26.0,22.0,54.0,6.0,2.0,17.0,7.0,2.0,,12.0,9.0,21.0,8.0,1.0,6.0,4.0,2.0,51.0,9.0,2.0,,7.0,12.0,,19.0,11.0,30.0,1.0,14.0,8.0,6.0,8.0,5.0,5.0,10.0,1.0,3.0,1.0,18.0,,4.0,13.0,40.0,,3.0,27.0,12.0,,,6.0,,2.0,1.0,1.0,2.0,,20.0,130,3.0,0.5416666666666666,0.5652173913043478,0.9,0.4878048780487805,0.5714285714285714,0.25,0.4878048780487805,0.5581395348837209,0.75,0.7,0.6428571428571429,0.8,0.5555555555555556,0.6444444444444445,0.78125,0.5555555555555556,0.4880952380952381,,0.046511627906976744,0.05,0.05555555555555555,,,12.356979405034325,0.4444444444444444,,,0.0784313725490196,0.011695906432748537,0.04294478527607362,0.04568527918781726,0.060126582278481014,0.029891304347826088,0.0136986301369863,0.012345679012345678,0.052980132450331126,0.021739130434782608,0.07407407407407407,0.0625,0.125,0.048,0.02631578947368421,0.02631578947368421,,0.23809523809523808,0.7,0.7368421052631579,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.05952380952380952,0.8,0.8,0.5,0.2857142857142857,0.20238095238095238,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.8333333333333334,0.8,0.3333333333333333,0.13333333333333333,,,0.2777777777777778,0.8,0.16666666666666666,0.2777777777777778,,0.7261904761904762,0.4117647058823529,0.5590119047619048,0.590295,0.5397638888888889,0.06666666666666667,0.12244897959183673,,0.21551724137931033,0.1724137931034483,6.367441860465118,24.39512195121951,0.1753681392235609,13.0,2.0,,,1.0,8.0,,,,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.6666666666666666,,,,,4.0,,,,,,0.8,0.75,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16878.0,281,6,557,563,123,123,99.0,1120,17.0,27.0,6.0,6.0,2.0,3.0,13.0,33.0,3.0,14.0,7.0,,1.0,33.0,89.0,8.0,17.0,7.0,23.0,33.0,74.0,33.0,96.0,24.0,189.0,612,9.0,10.0,8.0,17.0,4.0,46.0,3.0,9.0,7.0,24.0,12.0,39.0,38.0,28.0,78.0,21.0,10.0,86.0,33.0,4.0,1.0,15.0,16.0,31.0,12.0,4.0,9.0,3.0,3.0,78.0,4.0,7.0,,17.0,16.0,3.0,36.0,11.0,47.0,4.0,13.0,9.0,4.0,17.0,6.0,10.0,14.0,4.0,7.0,,31.0,3.0,2.0,7.0,19.0,,3.0,25.0,26.0,1.0,1.0,10.0,1.0,6.0,3.0,3.0,7.0,6.0,39.0,122,,0.5757575757575758,0.6785714285714286,0.7878787878787878,0.34375,0.47058823529411764,0.2916666666666667,0.3548387096774194,0.44594594594594594,0.9,0.3333333333333333,0.4852941176470588,0.7777777777777778,0.4090909090909091,0.5193370165745856,0.7931034482758621,0.5,0.5647058823529412,0.010416666666666666,0.05405405405405406,0.07407407407407407,0.06060606060606061,,0.011235955056179775,31.4540059347181,0.5483870967741935,0.17647058823529413,,0.13114754098360656,0.04964539007092199,0.13934426229508196,0.024539877300613498,0.13524590163934427,0.03618421052631579,0.09090909090909091,0.03225806451612903,0.031007751937984496,,0.10344827586206896,0.16666666666666666,0.125,0.14,0.13636363636363635,0.042105263157894736,0.8571428571428571,0.1588235294117647,0.6296296296296297,0.68,0.5882352941176471,0.19411764705882353,0.3939393939393939,0.41935483870967744,0.46153846153846156,0.08235294117647059,0.21428571428571427,0.21428571428571427,1.0,0.041176470588235294,0.5235294117647059,0.3707865168539326,0.375,0.7878787878787878,0.2222222222222222,1.0,0.16666666666666666,,0.6296296296296297,0.47058823529411764,0.875,0.09090909090909091,0.6666666666666666,0.030303030303030304,0.696969696969697,0.30434782608695654,0.7235294117647059,0.38372093023255816,0.5237652694610778,0.5123035714285714,0.4910016666666666,0.061452513966480445,0.12048192771084337,0.010416666666666666,0.24338624338624337,0.20634920634920634,7.506756756756757,27.177083333333332,0.22082585278276481,,,1.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,3.0,,,2.0,,,,,,,,,True
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,14506.0,242,-32,478,485,137,173,66.0,963,9.0,11.0,1.0,1.0,3.0,4.0,13.0,29.0,5.0,11.0,9.0,1.0,3.0,14.0,42.0,2.0,3.0,4.0,13.0,27.0,51.0,17.0,51.0,8.0,113.0,557,2.0,4.0,3.0,4.0,,13.0,9.0,15.0,5.0,16.0,2.0,35.0,20.0,34.0,45.0,6.0,,42.0,14.0,2.0,1.0,7.0,15.0,22.0,12.0,3.0,4.0,2.0,1.0,59.0,,1.0,,7.0,7.0,2.0,16.0,1.0,17.0,,4.0,3.0,1.0,9.0,2.0,4.0,5.0,3.0,5.0,,14.0,1.0,3.0,4.0,10.0,,,10.0,10.0,1.0,,4.0,,3.0,2.0,,3.0,,35.0,137,,0.37037037037037035,0.37037037037037035,0.8823529411764706,0.3333333333333333,0.75,0.3125,0.3333333333333333,0.5294117647058824,0.5,0.6,0.5147058823529411,0.8125,0.532258064516129,0.5285714285714286,0.8125,0.53125,0.5,0.0196078431372549,0.0392156862745098,,0.06896551724137931,,0.023809523809523808,21.636363636363637,0.6428571428571429,0.2,,0.06796116504854369,0.008064516129032258,0.058823529411764705,,0.06306306306306306,0.004291845493562232,0.023255813953488372,,,,0.078125,0.06666666666666667,,0.06741573033707865,0.03333333333333333,,,0.10784313725490197,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.28431372549019607,0.4482758620689655,0.48148148148148145,0.38461538461538464,0.10784313725490197,0.45454545454545453,0.45454545454545453,0.2,0.08823529411764706,0.4117647058823529,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.125,1.0,1.0,0.125,0.375,0.6666666666666666,1.0,0.12903225806451613,0.75,0.0967741935483871,0.41935483870967744,0.3076923076923077,0.6078431372549019,0.3333333333333333,0.5099504901960785,0.43895,0.5160935483870969,0.0380952380952381,0.07407407407407407,,0.11504424778761062,0.30973451327433627,9.749019607843138,25.994117647058818,0.28661087866108786,3.0,1.0,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,3.0,,1.0,1.0,,,1.0,,,True
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,13006.0,217,-4,420,420,98,122,77.0,840,3.0,5.0,1.0,1.0,,1.0,2.0,10.0,10.0,18.0,17.0,2.0,4.0,7.0,25.0,2.0,7.0,1.0,1.0,15.0,33.0,17.0,42.0,4.0,85.0,470,2.0,7.0,3.0,9.0,1.0,14.0,3.0,11.0,4.0,5.0,2.0,20.0,20.0,10.0,45.0,6.0,,25.0,7.0,2.0,,8.0,6.0,14.0,2.0,4.0,4.0,4.0,,34.0,2.0,,,13.0,4.0,1.0,18.0,2.0,20.0,1.0,5.0,4.0,1.0,4.0,,3.0,3.0,1.0,1.0,1.0,7.0,,2.0,5.0,9.0,1.0,,6.0,5.0,,,,,2.0,1.0,1.0,2.0,1.0,20.0,98,1.0,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.40476190476190477,0.3333333333333333,0.8,0.40476190476190477,0.45454545454545453,0.2857142857142857,0.2727272727272727,0.54,0.40625,0.5625,0.538961038961039,0.40625,0.5882352941176471,0.56,,0.06060606060606061,0.2,0.1,,,16.30648330058939,0.5714285714285714,0.08333333333333333,,0.04819277108433735,,0.12037037037037036,0.017241379310344827,0.08900523560209424,0.008928571428571428,,,0.022727272727272728,,0.06666666666666667,,0.08333333333333333,0.13953488372093023,0.045454545454545456,0.02564102564102564,0.5,0.06666666666666667,0.6,0.75,,0.13333333333333333,0.2,0.2222222222222222,0.5,0.24,0.5555555555555556,0.5555555555555556,0.9,0.22666666666666666,0.3333333333333333,0.28,0.28,0.7142857142857143,0.0625,1.0,,0.125,0.4375,0.2857142857142857,1.0,0.0625,,0.25,0.0625,1.0,0.6266666666666667,0.28,0.4988426666666667,0.4863272727272728,0.45698125,,,,0.16470588235294117,0.23529411764705882,13.048484848484849,25.257142857142856,0.23333333333333334,10.0,3.0,1.0,,1.0,,2.0,,1.0,0.5882352941176471,0.5882352941176471,1.0,0.75,,,,,1.0,,,,2.0,,0.5,1.0,,,,,,True
