EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,Clear Path Fouls,on,3SecondViolations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,24417.0,407,-64,810,831,199,224,128,1641,49.0,73.0,10.0,16.0,10.0,12.0,28.0,64.0,2.0,7.0,1.0,15.0,1.0,5.0,1.0,3.0,19.0,65.0,3.0,6.0,3.0,16.0,79.0,144,20.0,80.0,53.0,271.0,964,14.0,23.0,4.0,11.0,10.0,50.0,23.0,36.0,4.0,19.0,6.0,64.0,62.0,96.0,48.0,12.0,18.0,3.0,62.0,19.0,16.0,3.0,27.0,21.0,48.0,15.0,6.0,17.0,8.0,2.0,117.0,11.0,14.0,1.0,50.0,30.0,4.0,84.0,26.0,110.0,7.0,11.0,7.0,4.0,26.0,2.0,15.0,9.0,3.0,11.0,2.0,35.0,1.0,6.0,12.0,28.0,1.0,3.0,1.0,46.0,1.0,63.0,9.0,1.0,32.0,3.0,1.0,9.0,1.0,6.0,1.0,3.0,10.0,5.0,64.0,198,3.0,0.3924050632911392,0.44285714285714284,0.8,0.25,0.36363636363636365,0.21052631578947367,0.2597402597402597,0.5486111111111112,0.6086956521739131,0.6388888888888888,0.48660714285714285,0.5882352941176471,0.5272727272727272,0.542,0.6578947368421053,0.5517241379310345,0.35714285714285715,0.0375,0.1111111111111111,0.0684931506849315,0.15625,0.14285714285714285,0.06666666666666667,0.03076923076923077,29.46058091286307,0.7428571428571429,0.26666666666666666,0.043478260869565216,0.18072289156626506,0.06334841628959276,0.25,0.05641025641025641,0.2185792349726776,0.06009615384615385,0.06493506493506493,0.075,0.061224489795918366,0.041666666666666664,0.09333333333333334,0.23728813559322035,0.28125,0.2483221476510067,0.2549019607843137,0.06862745098039216,0.5,0.32589285714285715,0.6712328767123288,0.7205882352941176,0.3877551020408163,0.2857142857142857,0.4375,0.5185185185185185,0.39285714285714285,0.03125,0.2857142857142857,0.3333333333333333,0.5,0.06696428571428571,0.06666666666666667,0.07142857142857142,1.0,0.29017857142857145,0.2923076923076923,0.30158730158730157,0.7894736842105263,0.47058823529411764,0.625,0.1,0.14705882352941177,0.2,1.0,0.17647058823529413,0.5,1.0,0.21818181818181817,0.8333333333333334,0.05454545454545454,0.3333333333333333,0.2909090909090909,0.1875,0.6830357142857143,0.3064516129032258,0.5399739819004525,0.5372058823529412,0.5044745283018867,0.14056224899598393,0.19161676646706588,0.036585365853658534,0.18450184501845018,0.23616236162361623,4.74375,26.782500000000006,0.24567901234567902,,,,,,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18501.0,308,53,615,621,196,233,117,1236,20.0,29.0,4.0,7.0,9.0,10.0,3.0,11.0,4.0,9.0,9.0,25.0,,,2.0,7.0,7.0,22.0,1.0,4.0,3.0,5.0,27.0,49,16.0,47.0,8.0,110.0,653,4.0,9.0,1.0,4.0,2.0,13.0,10.0,13.0,5.0,12.0,3.0,38.0,30.0,24.0,42.0,6.0,,,22.0,7.0,2.0,1.0,15.0,20.0,35.0,17.0,3.0,11.0,4.0,,90.0,10.0,3.0,1.0,24.0,11.0,6.0,41.0,14.0,55.0,1.0,17.0,9.0,8.0,8.0,3.0,4.0,4.0,,4.0,,12.0,1.0,5.0,11.0,24.0,,2.0,,13.0,1.0,13.0,,,3.0,1.0,2.0,9.0,,7.0,,1.0,9.0,4.0,38.0,195,1.0,0.5555555555555556,0.5555555555555556,0.875,0.3404255319148936,0.25,0.4166666666666667,0.3404255319148936,0.5510204081632653,0.4444444444444444,0.7692307692307693,0.53125,0.4230769230769231,0.7,0.5392156862745098,0.43333333333333335,0.7037037037037037,0.4895833333333333,0.02127659574468085,0.04081632653061224,0.034482758620689655,0.09090909090909091,,,0.045454545454545456,15.159574468085108,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.07432432432432433,0.021897810218978103,0.14906832298136646,0.05434782608695652,0.11326860841423948,0.040498442367601244,0.019230769230769232,0.03333333333333333,0.06766917293233082,0.0196078431372549,0.10526315789473684,0.0392156862745098,0.047619047619047616,0.16030534351145037,0.1,0.02040816326530612,0.4444444444444444,0.3020833333333333,0.6896551724137931,0.7142857142857143,0.6,0.11458333333333333,0.2727272727272727,0.3,0.6666666666666666,0.09375,0.4444444444444444,0.4444444444444444,0.25,0.2604166666666667,0.36,0.36,0.8888888888888888,0.22916666666666666,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.5714285714285714,1.0,,,,0.3076923076923077,0.25,1.0,0.4,0.9,0.28,0.2857142857142857,0.2,0.6,0.7916666666666666,0.3181818181818182,0.5615958333333333,0.5849125000000001,0.5906379999999999,0.04,0.057692307692307696,0.020833333333333332,0.11818181818181818,0.34545454545454546,6.608163265306121,24.495744680851065,0.31869918699186994,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9587.0,160,56,312,319,85,89,64,631,5.0,7.0,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,,6.0,,1.0,,1.0,3.0,17.0,,5.0,2.0,5.0,7.0,15,3.0,23.0,14.0,37.0,320,1.0,4.0,,6.0,2.0,4.0,2.0,3.0,2.0,6.0,9.0,19.0,12.0,2.0,9.0,,,,17.0,3.0,,,3.0,7.0,10.0,3.0,4.0,1.0,2.0,,27.0,3.0,1.0,,7.0,12.0,,19.0,4.0,23.0,,6.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,1.0,2.0,5.0,8.0,,,1.0,15.0,3.0,18.0,,,6.0,,3.0,4.0,1.0,2.0,,2.0,5.0,3.0,18.0,84,,0.8571428571428571,0.8571428571428571,1.0,0.13043478260869565,,0.3333333333333333,0.13043478260869565,0.4666666666666667,0.25,0.6666666666666666,0.3026315789473684,0.1,0.5555555555555556,0.39361702127659576,0.18181818181818182,0.6333333333333333,0.6052631578947368,,,,,,,,13.953488372093023,0.42857142857142855,,,0.13636363636363635,0.01282051282051282,0.08974358974358974,0.03409090909090909,0.1144578313253012,0.024096385542168676,0.030303030303030304,,0.029850746268656716,0.047619047619047616,0.17073170731707318,0.06060606060606061,0.21428571428571427,0.07692307692307693,0.15384615384615385,,0.6,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,,,,0.4473684210526316,0.17647058823529413,0.17647058823529413,1.0,0.1,,,0.1,,,0.5,,,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.7894736842105263,0.17647058823529413,0.5428960526315789,0.5205785714285714,0.5379944444444446,0.13636363636363635,0.2857142857142857,,0.10810810810810811,0.5135135135135135,7.380000000000001,25.734782608695657,0.2724358974358974,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,23304.0,388,-3,783,783,201,206,132,1566,28.0,44.0,4.0,7.0,7.0,10.0,34.0,79.0,7.0,17.0,9.0,20.0,3.0,8.0,4.0,9.0,51.0,141.0,7.0,20.0,12.0,34.0,69.0,140,60.0,161.0,66.0,384.0,925,6.0,14.0,10.0,28.0,6.0,48.0,15.0,31.0,16.0,43.0,22.0,100.0,30.0,108.0,123.0,57.0,6.0,3.0,138.0,51.0,13.0,1.0,58.0,36.0,94.0,25.0,11.0,42.0,12.0,4.0,224.0,3.0,6.0,1.0,23.0,13.0,,36.0,10.0,46.0,4.0,12.0,11.0,1.0,21.0,4.0,9.0,19.0,5.0,12.0,3.0,40.0,5.0,9.0,11.0,40.0,,4.0,5.0,62.0,,79.0,6.0,,34.0,1.0,5.0,2.0,,1.0,,1.0,2.0,1.0,100.0,201,8.0,0.21739130434782608,0.22727272727272727,0.6833333333333333,0.37267080745341613,0.35714285714285715,0.37209302325581395,0.379746835443038,0.4928571428571429,0.42857142857142855,0.4838709677419355,0.5282392026578073,0.5,0.527027027027027,0.5686567164179105,0.5333333333333333,0.5813953488372093,0.5348837209302325,0.006211180124223602,0.09285714285714286,0.045454545454545456,0.13924050632911392,,,0.0070921985815602835,39.829605963791266,0.525,,0.06666666666666667,0.08024691358024691,0.03508771929824561,0.12921348314606743,0.013392857142857142,0.10588235294117647,0.02278481012658228,0.017857142857142856,0.030927835051546393,0.012195121951219513,0.016666666666666666,0.09333333333333334,0.09090909090909091,,0.1037037037037037,0.20930232558139536,0.026143790849673203,0.5,0.1461794019933555,0.6363636363636364,0.6666666666666666,0.21428571428571427,0.26245847176079734,0.43037974683544306,0.5,0.17647058823529413,0.05647840531561462,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.0664451827242525,0.45,0.45,0.8888888888888888,0.4684385382059801,0.3617021276595745,0.36428571428571427,0.6470588235294118,0.16666666666666666,0.5714285714285714,,0.19047619047619047,0.375,1.0,0.47619047619047616,0.35,0.7142857142857143,0.13513513513513514,0.7,0.12162162162162163,0.4444444444444444,0.4594594594594595,0.35294117647058826,0.6810631229235881,0.3695652173913043,0.5136241610738257,0.5099699999999999,0.515431690140845,0.10606060606060606,0.20238095238095238,0.006172839506172839,0.125,0.2604166666666667,7.39,27.729192546583853,0.2567049808429119,2.0,2.0,3.0,,4.0,,,,1.0,1.0,5.0,0.1111111111111111,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,66103.0,1102,-116,2165,2194,585,632,371,4359,111.0,168.0,36.0,64.0,25.0,42.0,28.0,62.0,,,,2.0,,,,,,2.0,,1.0,,1.0,139.0,230,,4.0,55.0,333.0,2487,42.0,79.0,,1.0,14.0,98.0,36.0,59.0,,1.0,26.0,98.0,210.0,68.0,,,48.0,,2.0,,19.0,1.0,25.0,29.0,54.0,21.0,8.0,12.0,7.0,6.0,137.0,69.0,103.0,1.0,91.0,112.0,15.0,218.0,173.0,391.0,12.0,41.0,20.0,21.0,33.0,3.0,20.0,20.0,2.0,13.0,4.0,53.0,10.0,17.0,43.0,97.0,,14.0,7.0,99.0,,93.0,9.0,,39.0,,13.0,35.0,2.0,24.0,,11.0,37.0,19.0,98.0,583,15.0,0.7553956834532374,0.9130434782608695,,,,,,0.6043478260869565,0.5316455696202531,0.6101694915254238,0.594017094017094,0.525,0.6,0.6010830324909747,0.5268817204301075,0.620253164556962,0.017094017094017096,0.25,0.08260869565217391,0.08928571428571429,0.06451612903225806,,,0.5,12.624712202609363,0.6226415094339622,0.3,0.018518518518518517,0.2440087145969499,0.18101933216168717,0.18163672654690619,0.11979166666666667,0.21145833333333333,0.15021834061135372,0.20772946859903382,0.17073170731707318,0.12211981566820276,0.11267605633802817,0.23318385650224216,0.25748502994011974,0.2463768115942029,0.17783505154639176,0.19469026548672566,0.16,0.5135135135135135,0.717948717948718,0.6607142857142857,0.7254901960784313,0.7207207207207207,0.26495726495726496,0.45161290322580644,0.4827586206896552,0.8928571428571429,,,,,0.008547008547008548,,,,0.008547008547008548,,,,0.8,0.5625,0.2222222222222222,,,,0.0125,,,0.7,0.5952380952380952,,,0.016666666666666666,,0.7350427350427351,,0.6002350427350428,0.5796661016949154,0.5790766666666669,0.14772727272727273,0.15,,0.29429429429429427,0.29429429429429427,3.0517391304347825,25.625,0.2702078521939954,1.0,30.0,5.0,,12.0,2.0,3.0,2.0,,,,0.14666666666666667,1.0,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8179.0,136,27,261,264,72,94,50,525,10.0,19.0,2.0,6.0,6.0,9.0,10.0,23.0,2.0,5.0,2.0,8.0,1.0,2.0,1.0,1.0,11.0,18.0,4.0,4.0,2.0,4.0,22.0,47,13.0,26.0,8.0,91.0,265,5.0,9.0,5.0,6.0,3.0,28.0,8.0,16.0,3.0,5.0,1.0,26.0,10.0,34.0,18.0,21.0,2.0,,18.0,11.0,4.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,1.0,,8.0,6.0,,14.0,5.0,19.0,1.0,4.0,2.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,,12.0,1.0,2.0,4.0,7.0,,1.0,1.0,9.0,,9.0,2.0,,5.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,26.0,72,,0.22727272727272727,0.23809523809523808,0.46153846153846156,0.5,0.8333333333333334,0.6,0.5,0.46808510638297873,0.5555555555555556,0.5,0.5684931506849316,0.8333333333333334,0.5952380952380952,0.5909090909090909,0.8235294117647058,0.6190476190476191,0.3561643835616438,,0.0851063829787234,0.05263157894736842,0.08695652173913043,0.2,,,27.32919254658385,0.6666666666666666,,,0.08571428571428572,0.014492753623188406,0.1111111111111111,0.05555555555555555,0.09859154929577464,0.03546099290780142,0.038461538461538464,,0.05660377358490566,0.05263157894736842,0.14285714285714285,,0.09090909090909091,0.11864406779661017,0.07692307692307693,0.030303030303030304,0.5,0.2602739726027397,0.5263157894736842,0.5555555555555556,0.2,0.3150684931506849,0.43478260869565216,0.47619047619047616,0.2,0.0684931506849315,0.4,0.5,0.5,0.1095890410958904,0.25,0.25,0.5,0.2465753424657534,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.4,0.3333333333333333,,0.13333333333333333,0.5,,0.26666666666666666,1.0,0.25,0.42857142857142855,0.6666666666666666,0.047619047619047616,1.0,0.19047619047619047,0.5,0.6164383561643836,0.6111111111111112,0.5300219178082191,0.5609000000000001,0.5525166666666667,0.06578947368421052,0.1,,0.3076923076923077,0.2857142857142857,6.876595744680852,25.888461538461538,0.27586206896551724,1.0,1.0,,,,1.0,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,27681.0,461,-81,923,940,175,217,142,1863,15.0,23.0,5.0,6.0,4.0,5.0,8.0,21.0,4.0,6.0,14.0,31.0,5.0,6.0,3.0,4.0,11.0,25.0,,3.0,2.0,7.0,27.0,50,25.0,56.0,8.0,137.0,1094,6.0,9.0,5.0,9.0,1.0,28.0,7.0,10.0,5.0,11.0,,29.0,28.0,26.0,69.0,6.0,2.0,,25.0,11.0,4.0,1.0,16.0,13.0,29.0,9.0,4.0,9.0,5.0,2.0,71.0,13.0,2.0,,7.0,15.0,,22.0,15.0,37.0,1.0,17.0,9.0,8.0,9.0,6.0,5.0,13.0,2.0,4.0,1.0,22.0,1.0,5.0,18.0,48.0,,1.0,3.0,30.0,,12.0,,,6.0,,,3.0,,2.0,,1.0,3.0,,29.0,173,3.0,0.5185185185185185,0.5384615384615384,0.92,0.44642857142857145,0.5555555555555556,0.45454545454545453,0.44642857142857145,0.54,0.6666666666666666,0.7,0.6084905660377359,0.75,0.6904761904761905,0.6116071428571429,0.7368421052631579,0.6904761904761905,0.5283018867924528,0.017857142857142856,0.08,0.13043478260869565,0.047619047619047616,,0.03225806451612903,,12.248628884826326,0.4090909090909091,,,0.08152173913043478,0.00904977375565611,0.03571428571428571,0.053497942386831275,0.05789473684210526,0.032327586206896554,0.010526315789473684,0.009433962264150943,0.059782608695652176,0.03389830508474576,0.06382978723404255,0.09523809523809523,0.1111111111111111,0.04054054054054054,0.020833333333333332,0.02040816326530612,,0.2169811320754717,0.6521739130434783,0.75,0.4,0.19811320754716982,0.38095238095238093,0.4,0.75,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.29245283018867924,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.2358490566037736,0.44,0.44,0.9090909090909091,0.3333333333333333,0.8333333333333334,0.8,0.3333333333333333,0.8333333333333334,0.8,0.16666666666666666,,,0.23809523809523808,0.8,0.19047619047619047,0.75,0.3333333333333333,0.2857142857142857,0.7452830188679245,0.44,0.5594349056603773,0.5736541666666667,0.5424333333333332,0.05357142857142857,0.10714285714285714,,0.20437956204379562,0.2116788321167883,6.434000000000001,24.476785714285715,0.18959913326110509,1.0,1.0,10.0,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16878.0,281,6,557,563,123,123,99,1120,17.0,27.0,6.0,6.0,2.0,3.0,13.0,33.0,3.0,14.0,,7.0,,,,1.0,33.0,89.0,8.0,17.0,7.0,23.0,33.0,74,33.0,96.0,24.0,189.0,612,9.0,10.0,8.0,17.0,4.0,46.0,3.0,9.0,7.0,24.0,12.0,39.0,38.0,28.0,78.0,21.0,10.0,3.0,86.0,33.0,4.0,1.0,15.0,16.0,31.0,12.0,4.0,9.0,3.0,3.0,78.0,4.0,7.0,,17.0,16.0,3.0,36.0,11.0,47.0,4.0,13.0,9.0,4.0,17.0,6.0,10.0,14.0,4.0,7.0,,31.0,3.0,2.0,7.0,19.0,,,3.0,25.0,,26.0,1.0,1.0,10.0,1.0,2.0,6.0,1.0,3.0,,3.0,7.0,6.0,39.0,122,,0.5757575757575758,0.6785714285714286,0.7878787878787878,0.34375,0.47058823529411764,0.2916666666666667,0.3548387096774194,0.44594594594594594,0.9,0.3333333333333333,0.4852941176470588,0.7777777777777778,0.4090909090909091,0.5193370165745856,0.7931034482758621,0.5,0.5647058823529412,0.010416666666666666,0.05405405405405406,0.07407407407407407,0.06060606060606061,,,0.011235955056179775,31.4540059347181,0.5483870967741935,0.17647058823529413,,0.13114754098360656,0.04964539007092199,0.13934426229508196,0.024539877300613498,0.13524590163934427,0.03618421052631579,0.09090909090909091,0.03225806451612903,0.031007751937984496,,0.10344827586206896,0.16666666666666666,0.125,0.14,0.13636363636363635,0.042105263157894736,0.8571428571428571,0.1588235294117647,0.6296296296296297,0.68,0.5882352941176471,0.19411764705882353,0.3939393939393939,0.41935483870967744,0.46153846153846156,0.08235294117647059,0.21428571428571427,0.21428571428571427,1.0,0.041176470588235294,,,,0.5235294117647059,0.3707865168539326,0.375,0.7878787878787878,0.2222222222222222,1.0,0.16666666666666666,,,,0.6296296296296297,0.47058823529411764,0.875,0.09090909090909091,0.6666666666666666,0.030303030303030304,,0.696969696969697,0.30434782608695654,0.7235294117647059,0.38372093023255816,0.5237652694610778,0.5123035714285714,0.4910016666666666,0.061452513966480445,0.12048192771084337,0.010416666666666666,0.24338624338624337,0.20634920634920634,7.506756756756757,27.177083333333332,0.22082585278276481,1.0,1.0,,,2.0,1.0,,,,,2.0,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,22646.0,377,-97,735,744,216,238,117,1479,9.0,11.0,1.0,1.0,3.0,4.0,26.0,54.0,8.0,18.0,7.0,19.0,2.0,3.0,3.0,6.0,20.0,68.0,3.0,7.0,5.0,16.0,43.0,83,27.0,87.0,16.0,183.0,894,4.0,8.0,5.0,10.0,1.0,24.0,14.0,26.0,8.0,22.0,9.0,61.0,30.0,56.0,72.0,9.0,,,68.0,20.0,3.0,3.0,15.0,17.0,32.0,14.0,3.0,9.0,3.0,3.0,81.0,1.0,1.0,,13.0,8.0,3.0,24.0,2.0,26.0,,5.0,4.0,1.0,14.0,4.0,6.0,8.0,3.0,8.0,1.0,22.0,3.0,5.0,10.0,19.0,,,,14.0,,19.0,1.0,,4.0,1.0,2.0,3.0,,2.0,,,3.0,,59.0,215,1.0,0.3488372093023256,0.3488372093023256,0.8888888888888888,0.3103448275862069,0.5,0.36363636363636365,0.3103448275862069,0.5180722891566265,0.5,0.5384615384615384,0.49117647058823527,0.6388888888888888,0.5416666666666666,0.5113636363636364,0.6388888888888888,0.5769230769230769,0.5117647058823529,0.034482758620689655,0.03614457831325301,,0.05555555555555555,,0.05263157894736842,0.029411764705882353,22.863741339491916,0.6363636363636364,0.17647058823529413,,0.05263157894736842,0.0049504950495049506,0.0783132530120482,0.0055248618784530384,0.0660377358490566,0.005221932114882507,0.014492753623188406,,0.007462686567164179,,0.07407407407407407,0.0392156862745098,,0.06299212598425197,0.1282051282051282,,,0.06470588235294118,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3176470588235294,0.48148148148148145,0.5098039215686274,0.34615384615384615,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.25,0.11176470588235295,0.3684210526315789,0.3888888888888889,1.0,0.4,0.29411764705882354,0.30303030303030304,0.85,0.05555555555555555,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.42857142857142855,1.0,0.08333333333333333,0.75,0.125,0.5,0.3333333333333333,0.3125,0.5764705882352941,0.29411764705882354,0.49554088235294114,0.44523999999999997,0.48092916666666663,0.028735632183908046,0.046511627906976744,0.011363636363636364,0.13114754098360656,0.3333333333333333,10.465060240963856,25.789655172413795,0.2938775510204082,,,1.0,1.0,1.0,,,,,,5.0,,,1.0,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,16689.0,278,-44,537,538,129,158,102,1075,3.0,5.0,1.0,1.0,,1.0,4.0,15.0,14.0,23.0,12.0,21.0,1.0,2.0,4.0,6.0,11.0,35.0,3.0,9.0,4.0,5.0,21.0,43,23.0,56.0,4.0,115.0,630,4.0,9.0,4.0,11.0,1.0,21.0,6.0,16.0,8.0,11.0,2.0,38.0,28.0,14.0,57.0,12.0,,,35.0,11.0,4.0,,11.0,9.0,20.0,5.0,4.0,5.0,6.0,,49.0,4.0,1.0,,13.0,5.0,1.0,19.0,5.0,24.0,1.0,6.0,4.0,2.0,4.0,,3.0,3.0,1.0,1.0,1.0,7.0,,2.0,6.0,11.0,,1.0,,7.0,,7.0,,,,,2.0,3.0,,1.0,,2.0,3.0,1.0,38.0,129,1.0,0.6666666666666666,0.6666666666666666,0.8260869565217391,0.4107142857142857,0.36363636363636365,0.7272727272727273,0.4107142857142857,0.4883720930232558,0.4444444444444444,0.375,0.5606060606060606,0.5,0.6666666666666666,0.5594059405940595,0.5,0.6785714285714286,0.5656565656565656,,0.09302325581395349,0.2,0.2,,,,16.33587786259542,0.5714285714285714,0.0625,,0.045454545454545456,0.006993006993006993,0.1015625,0.026490066225165563,0.07563025210084033,0.017006802721088437,0.024390243902439025,,0.034782608695652174,,0.057692307692307696,0.024390243902439025,0.058823529411764705,0.11764705882352941,0.038461538461538464,0.020833333333333332,0.3333333333333333,0.050505050505050504,0.6,0.75,,0.15151515151515152,0.26666666666666666,0.3333333333333333,0.5,0.23232323232323232,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.35353535353535354,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.05,1.0,,0.1,0.5,1.0,0.45,0.3333333333333333,0.6666666666666666,0.037037037037037035,,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.8,0.6161616161616161,0.3142857142857143,0.4909353535353537,0.47180000000000005,0.4548166666666665,,,,0.1826086956521739,0.33043478260869563,12.667441860465114,25.255357142857143,0.24022346368715083,1.0,1.0,,,1.0,,,,,,4.0,,,,True,
