EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,on,3SecondViolations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,23426.0,390,-53,777,798,196,216,122.0,1575,48.0,71.0,9.0,14.0,10.0,12.0,27.0,62.0,2.0,5.0,1.0,15.0,1.0,5.0,1.0,3.0,19.0,61.0,3.0,6.0,3.0,14.0,77.0,138.0,20.0,76.0,53.0,267.0,922,13.0,20.0,4.0,11.0,10.0,48.0,23.0,36.0,4.0,17.0,6.0,64.0,62.0,92.0,48.0,12.0,16.0,3.0,58.0,19.0,15.0,3.0,24.0,19.0,43.0,13.0,6.0,14.0,8.0,2.0,105.0,11.0,11.0,1.0,48.0,30.0,4.0,82.0,23.0,105.0,6.0,10.0,7.0,3.0,25.0,2.0,14.0,8.0,2.0,11.0,2.0,33.0,1.0,6.0,12.0,28.0,1.0,3.0,1.0,45.0,63.0,9.0,1.0,32.0,3.0,1.0,9.0,1.0,6.0,1.0,3.0,10.0,5.0,64.0,195,3.0,0.4025974025974026,0.4492753623188406,0.8,0.2631578947368421,0.36363636363636365,0.23529411764705882,0.273972602739726,0.5579710144927537,0.65,0.6388888888888888,0.5,0.6129032258064516,0.5471698113207547,0.55625,0.6857142857142857,0.5714285714285714,0.35514018691588783,0.039473684210526314,0.10869565217391304,0.07042253521126761,0.16129032258064516,0.06666666666666667,0.03278688524590164,29.469122426868903,0.7575757575757576,0.26666666666666666,0.043478260869565216,0.18518518518518517,0.05238095238095238,0.2513089005235602,0.05945945945945946,0.22096317280453256,0.05569620253164557,0.0547945205479452,0.0603448275862069,0.06569343065693431,0.041666666666666664,0.0958904109589041,0.24561403508771928,0.28125,0.2517482517482518,0.25,0.06315789473684211,0.5,0.3317757009345794,0.676056338028169,0.7272727272727273,0.3958333333333333,0.2897196261682243,0.43548387096774194,0.5192307692307693,0.4074074074074074,0.02336448598130841,0.4,0.4,0.5,0.07009345794392523,0.06666666666666667,0.07142857142857142,1.0,0.2850467289719626,0.3114754098360656,0.3220338983050847,0.7894736842105263,0.45161290322580644,0.6428571428571429,0.1111111111111111,0.16129032258064516,0.2,1.0,0.1935483870967742,0.5,1.0,0.22641509433962265,0.8333333333333334,0.05660377358490566,0.3333333333333333,0.2641509433962264,0.21428571428571427,0.6869158878504673,0.3275862068965517,0.5418426540284361,0.5348571428571429,0.5058872549019607,0.14644351464435146,0.19875776397515527,0.038461538461538464,0.1797752808988764,0.2397003745318352,4.610144927536232,26.786842105263162,0.25225225225225223,,,,,,,,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18501.0,308,53,615,621,196,233,117.0,1236,20.0,29.0,4.0,7.0,9.0,10.0,3.0,11.0,4.0,9.0,9.0,25.0,,,2.0,7.0,7.0,22.0,1.0,4.0,3.0,5.0,27.0,49.0,16.0,47.0,8.0,110.0,653,4.0,9.0,1.0,4.0,2.0,13.0,10.0,13.0,5.0,12.0,3.0,38.0,30.0,24.0,42.0,6.0,,,22.0,7.0,2.0,1.0,15.0,20.0,35.0,17.0,3.0,11.0,4.0,,90.0,10.0,3.0,1.0,24.0,11.0,6.0,41.0,14.0,55.0,1.0,17.0,9.0,8.0,8.0,3.0,4.0,4.0,,4.0,,12.0,1.0,5.0,11.0,24.0,,2.0,,13.0,13.0,,,3.0,1.0,2.0,9.0,,7.0,,1.0,9.0,4.0,38.0,195,1.0,0.5555555555555556,0.5555555555555556,0.875,0.3404255319148936,0.25,0.4166666666666667,0.3404255319148936,0.5510204081632653,0.4444444444444444,0.7692307692307693,0.53125,0.4230769230769231,0.7,0.5392156862745098,0.43333333333333335,0.7037037037037037,0.4895833333333333,0.02127659574468085,0.04081632653061224,0.034482758620689655,0.09090909090909091,,0.045454545454545456,15.159574468085108,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.07432432432432433,0.021897810218978103,0.14906832298136646,0.05434782608695652,0.11326860841423948,0.040498442367601244,0.019230769230769232,0.03333333333333333,0.06766917293233082,0.0196078431372549,0.10526315789473684,0.0392156862745098,0.047619047619047616,0.16030534351145037,0.1,0.02040816326530612,0.4444444444444444,0.3020833333333333,0.6896551724137931,0.7142857142857143,0.6,0.11458333333333333,0.2727272727272727,0.3,0.6666666666666666,0.09375,0.4444444444444444,0.4444444444444444,0.25,0.2604166666666667,0.36,0.36,0.8888888888888888,0.22916666666666666,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.5714285714285714,1.0,,,,0.3076923076923077,0.25,1.0,0.4,0.9,0.28,0.2857142857142857,0.2,0.6,0.7916666666666666,0.3181818181818182,0.5615958333333333,0.5849125000000001,0.5906379999999999,0.04,0.057692307692307696,0.020833333333333332,0.11818181818181818,0.34545454545454546,6.608163265306121,24.495744680851065,0.31869918699186994,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9587.0,160,56,312,319,85,89,64.0,631,5.0,7.0,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,,6.0,,1.0,,1.0,3.0,17.0,,5.0,2.0,5.0,7.0,15.0,3.0,23.0,14.0,37.0,320,1.0,4.0,,6.0,2.0,4.0,2.0,3.0,2.0,6.0,9.0,19.0,12.0,2.0,9.0,,,,17.0,3.0,,,3.0,7.0,10.0,3.0,4.0,1.0,2.0,,27.0,3.0,1.0,,7.0,12.0,,19.0,4.0,23.0,,6.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,1.0,2.0,5.0,8.0,,,1.0,15.0,18.0,,,6.0,,3.0,4.0,1.0,2.0,,2.0,5.0,3.0,18.0,84,,0.8571428571428571,0.8571428571428571,1.0,0.13043478260869565,,0.3333333333333333,0.13043478260869565,0.4666666666666667,0.25,0.6666666666666666,0.3026315789473684,0.1,0.5555555555555556,0.39361702127659576,0.18181818181818182,0.6333333333333333,0.6052631578947368,,,,,,,13.953488372093023,0.42857142857142855,,,0.13636363636363635,0.01282051282051282,0.08974358974358974,0.03409090909090909,0.1144578313253012,0.024096385542168676,0.030303030303030304,,0.029850746268656716,0.047619047619047616,0.17073170731707318,0.06060606060606061,0.21428571428571427,0.07692307692307693,0.15384615384615385,,0.6,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,,,,0.4473684210526316,0.17647058823529413,0.17647058823529413,1.0,0.1,,,0.1,,,0.5,,,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.7894736842105263,0.17647058823529413,0.5428960526315789,0.5205785714285714,0.5379944444444446,0.13636363636363635,0.2857142857142857,,0.10810810810810811,0.5135135135135135,7.380000000000001,25.734782608695657,0.2724358974358974,,3.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,23067.0,384,-6,774,774,201,206,132.0,1548,27.0,43.0,4.0,7.0,7.0,10.0,34.0,79.0,7.0,17.0,9.0,20.0,3.0,8.0,4.0,9.0,50.0,139.0,7.0,20.0,12.0,34.0,68.0,139.0,59.0,159.0,66.0,379.0,916,6.0,14.0,10.0,28.0,6.0,48.0,15.0,31.0,16.0,43.0,22.0,100.0,30.0,106.0,120.0,57.0,6.0,3.0,136.0,50.0,13.0,1.0,57.0,36.0,93.0,25.0,11.0,41.0,12.0,4.0,222.0,3.0,6.0,1.0,23.0,13.0,,36.0,10.0,46.0,4.0,12.0,11.0,1.0,21.0,4.0,9.0,18.0,5.0,12.0,3.0,39.0,5.0,9.0,11.0,39.0,,4.0,4.0,62.0,79.0,6.0,,34.0,1.0,5.0,2.0,,1.0,,1.0,2.0,1.0,100.0,201,8.0,0.22058823529411764,0.23076923076923078,0.6779661016949152,0.3710691823899371,0.35714285714285715,0.37209302325581395,0.3782051282051282,0.4892086330935252,0.42857142857142855,0.4838709677419355,0.5251677852348994,0.5,0.527027027027027,0.5662650602409639,0.5333333333333333,0.5813953488372093,0.5335570469798657,0.006289308176100629,0.09352517985611511,0.046511627906976744,0.13924050632911392,,0.007194244604316547,39.784946236559136,0.5384615384615384,,0.06666666666666667,0.08227848101265822,0.03529411764705882,0.12994350282485875,0.013452914798206279,0.10746268656716418,0.022900763358778626,0.017857142857142856,0.03125,0.012269938650306749,0.016666666666666666,0.0958904109589041,0.09375,,0.1044776119402985,0.20930232558139536,0.02631578947368421,0.5,0.14429530201342283,0.627906976744186,0.6585365853658537,0.2222222222222222,0.2651006711409396,0.43037974683544306,0.5,0.17647058823529413,0.05704697986577181,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.06711409395973154,0.45,0.45,0.8888888888888888,0.4664429530201342,0.3597122302158273,0.36231884057971014,0.64,0.16666666666666666,0.5714285714285714,,0.19047619047619047,0.375,1.0,0.47619047619047616,0.35,0.7142857142857143,0.13513513513513514,0.7,0.12162162162162163,0.4444444444444444,0.4594594594594595,0.35294117647058826,0.6778523489932886,0.36764705882352944,0.5133200000000002,0.5099699999999999,0.515431690140845,0.10703363914373089,0.20359281437125748,0.00625,0.1266490765171504,0.2638522427440633,7.429496402877698,27.694968553459127,0.2596899224806202,2.0,,2.0,3.0,,4.0,,,,1.0,1.0,5.0,0.1111111111111111,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,63738.0,1062,-93,2088,2115,567,611,359.0,4203,103.0,159.0,36.0,63.0,25.0,42.0,25.0,58.0,,,,2.0,,,,,,1.0,,,,1.0,128.0,217.0,,3.0,52.0,308.0,2385,42.0,77.0,,,14.0,98.0,35.0,58.0,,1.0,26.0,96.0,188.0,68.0,,,48.0,,1.0,,18.0,1.0,24.0,27.0,51.0,19.0,8.0,12.0,7.0,5.0,129.0,68.0,99.0,1.0,87.0,107.0,15.0,209.0,168.0,377.0,12.0,39.0,18.0,21.0,32.0,2.0,19.0,19.0,2.0,13.0,4.0,51.0,10.0,16.0,42.0,95.0,,14.0,7.0,97.0,89.0,9.0,,37.0,,13.0,35.0,2.0,24.0,,11.0,37.0,19.0,96.0,565,15.0,0.734375,0.9038461538461539,,,,,,0.5898617511520737,0.5454545454545454,0.603448275862069,0.5818181818181818,0.5454545454545454,0.5932203389830508,0.5900383141762452,0.5444444444444444,0.6153846153846154,0.013636363636363636,0.3333333333333333,0.08294930875576037,0.0880503144654088,0.06896551724137931,,1.0,12.365805168986084,0.6274509803921569,0.30612244897959184,0.018518518518518517,0.23937360178970918,0.181651376146789,0.17938144329896907,0.12164579606440072,0.20815450643776823,0.151268115942029,0.2,0.17391304347826086,0.12410501193317422,0.11428571428571428,0.22580645161290322,0.2546583850931677,0.2463768115942029,0.176,0.19090909090909092,0.1643835616438356,0.5135135135135135,0.7227272727272728,0.6477987421383647,0.7103448275862069,0.6990291262135923,0.2636363636363636,0.43103448275862066,0.46296296296296297,0.88,,,,,0.00909090909090909,,,,0.004545454545454545,,,,0.8181818181818182,0.5714285714285714,0.2222222222222222,,,,,,,0.711864406779661,0.5952380952380952,,,0.01694915254237288,,0.7363636363636363,,0.6016900000000001,0.5851736842105264,0.5823745762711866,0.14919354838709678,0.1510204081632653,,0.3181818181818182,0.3116883116883117,2.996774193548387,25.666666666666668,0.27155172413793105,1.0,,30.0,5.0,,12.0,2.0,3.0,2.0,,,,0.15942028985507245,1.0,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8179.0,136,27,261,264,72,94,50.0,525,10.0,19.0,2.0,6.0,6.0,9.0,10.0,23.0,2.0,5.0,2.0,8.0,1.0,2.0,1.0,1.0,11.0,18.0,4.0,4.0,2.0,4.0,22.0,47.0,13.0,26.0,8.0,91.0,265,5.0,9.0,5.0,6.0,3.0,28.0,8.0,16.0,3.0,5.0,1.0,26.0,10.0,34.0,18.0,21.0,2.0,,18.0,11.0,4.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,1.0,,8.0,6.0,,14.0,5.0,19.0,1.0,4.0,2.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,,12.0,1.0,2.0,4.0,7.0,,1.0,1.0,9.0,9.0,2.0,,5.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,26.0,72,,0.22727272727272727,0.23809523809523808,0.46153846153846156,0.5,0.8333333333333334,0.6,0.5,0.46808510638297873,0.5555555555555556,0.5,0.5684931506849316,0.8333333333333334,0.5952380952380952,0.5909090909090909,0.8235294117647058,0.6190476190476191,0.3561643835616438,,0.0851063829787234,0.05263157894736842,0.08695652173913043,,,27.32919254658385,0.6666666666666666,,,0.08571428571428572,0.014492753623188406,0.1111111111111111,0.05555555555555555,0.09859154929577464,0.03546099290780142,0.038461538461538464,,0.05660377358490566,0.05263157894736842,0.14285714285714285,,0.09090909090909091,0.11864406779661017,0.07692307692307693,0.030303030303030304,0.5,0.2602739726027397,0.5263157894736842,0.5555555555555556,0.2,0.3150684931506849,0.43478260869565216,0.47619047619047616,0.2,0.0684931506849315,0.4,0.5,0.5,0.1095890410958904,0.25,0.25,0.5,0.2465753424657534,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.4,0.3333333333333333,,0.13333333333333333,0.5,,0.26666666666666666,1.0,0.25,0.42857142857142855,0.6666666666666666,0.047619047619047616,1.0,0.19047619047619047,0.5,0.6164383561643836,0.6111111111111112,0.5300219178082191,0.5609000000000001,0.5525166666666667,0.06578947368421052,0.1,,0.3076923076923077,0.2857142857142857,6.876595744680852,25.888461538461538,0.27586206896551724,1.0,,1.0,,,,1.0,,,,,,,,0.2,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,27026.0,450,-82,902,919,175,208,140.0,1821,15.0,23.0,5.0,6.0,4.0,5.0,8.0,21.0,4.0,6.0,14.0,31.0,5.0,6.0,3.0,4.0,10.0,22.0,,2.0,2.0,7.0,27.0,50.0,24.0,53.0,8.0,134.0,1068,6.0,9.0,5.0,8.0,1.0,28.0,7.0,10.0,5.0,11.0,,29.0,28.0,26.0,66.0,6.0,2.0,,22.0,10.0,4.0,1.0,16.0,13.0,29.0,9.0,4.0,9.0,5.0,2.0,71.0,13.0,2.0,,7.0,15.0,,22.0,15.0,37.0,1.0,17.0,9.0,8.0,9.0,6.0,5.0,13.0,2.0,4.0,1.0,22.0,1.0,5.0,18.0,47.0,,,3.0,28.0,12.0,,,6.0,,,3.0,,2.0,,1.0,3.0,,29.0,173,3.0,0.5185185185185185,0.5384615384615384,0.9166666666666666,0.4528301886792453,0.625,0.45454545454545453,0.4528301886792453,0.54,0.6666666666666666,0.7,0.6116504854368932,0.7941176470588235,0.6904761904761905,0.6146788990825688,0.7777777777777778,0.6904761904761905,0.5145631067961165,0.018867924528301886,0.08,0.13043478260869565,0.047619047619047616,0.03225806451612903,,12.242990654205608,0.4090909090909091,,,0.08426966292134831,0.0091324200913242,0.03608247422680412,0.05485232067510549,0.05913978494623656,0.03289473684210526,0.010638297872340425,0.009523809523809525,0.06179775280898876,0.03389830508474576,0.06521739130434782,0.1016949152542373,0.1111111111111111,0.0410958904109589,0.020833333333333332,0.02127659574468085,,0.22330097087378642,0.6521739130434783,0.75,0.4,0.20388349514563106,0.38095238095238093,0.4,0.75,0.05825242718446602,0.6666666666666666,0.6666666666666666,0.5,0.30097087378640774,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.21359223300970873,0.45454545454545453,0.45454545454545453,0.9,0.35294117647058826,0.8333333333333334,0.8,0.35294117647058826,0.8333333333333334,0.8,0.11764705882352941,,,0.23809523809523808,0.8,0.19047619047619047,0.75,0.3333333333333333,0.2857142857142857,0.7378640776699029,0.45454545454545453,0.559826213592233,0.5745318181818182,0.5424333333333332,0.05504587155963303,0.10714285714285714,,0.208955223880597,0.21641791044776118,6.434000000000001,24.39056603773585,0.19401330376940132,1.0,,1.0,9.0,,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16878.0,281,6,557,563,123,123,99.0,1120,17.0,27.0,6.0,6.0,2.0,3.0,13.0,33.0,3.0,14.0,,7.0,,,,1.0,33.0,89.0,8.0,17.0,7.0,23.0,33.0,74.0,33.0,96.0,24.0,189.0,612,9.0,10.0,8.0,17.0,4.0,46.0,3.0,9.0,7.0,24.0,12.0,39.0,38.0,28.0,78.0,21.0,10.0,3.0,86.0,33.0,4.0,1.0,15.0,16.0,31.0,12.0,4.0,9.0,3.0,3.0,78.0,4.0,7.0,,17.0,16.0,3.0,36.0,11.0,47.0,4.0,13.0,9.0,4.0,17.0,6.0,10.0,14.0,4.0,7.0,,31.0,3.0,2.0,7.0,19.0,,,3.0,25.0,26.0,1.0,1.0,10.0,1.0,2.0,6.0,1.0,3.0,,3.0,7.0,6.0,39.0,122,,0.5757575757575758,0.6785714285714286,0.7878787878787878,0.34375,0.47058823529411764,0.2916666666666667,0.3548387096774194,0.44594594594594594,0.9,0.3333333333333333,0.4852941176470588,0.7777777777777778,0.4090909090909091,0.5193370165745856,0.7931034482758621,0.5,0.5647058823529412,0.010416666666666666,0.05405405405405406,0.07407407407407407,0.06060606060606061,,0.011235955056179775,31.4540059347181,0.5483870967741935,0.17647058823529413,,0.13114754098360656,0.04964539007092199,0.13934426229508196,0.024539877300613498,0.13524590163934427,0.03618421052631579,0.09090909090909091,0.03225806451612903,0.031007751937984496,,0.10344827586206896,0.16666666666666666,0.125,0.14,0.13636363636363635,0.042105263157894736,0.8571428571428571,0.1588235294117647,0.6296296296296297,0.68,0.5882352941176471,0.19411764705882353,0.3939393939393939,0.41935483870967744,0.46153846153846156,0.08235294117647059,0.21428571428571427,0.21428571428571427,1.0,0.041176470588235294,,,,0.5235294117647059,0.3707865168539326,0.375,0.7878787878787878,0.2222222222222222,1.0,0.16666666666666666,,,,0.6296296296296297,0.47058823529411764,0.875,0.09090909090909091,0.6666666666666666,0.030303030303030304,,0.696969696969697,0.30434782608695654,0.7235294117647059,0.38372093023255816,0.5237652694610778,0.5123035714285714,0.4910016666666666,0.061452513966480445,0.12048192771084337,0.010416666666666666,0.24338624338624337,0.20634920634920634,7.506756756756757,27.177083333333332,0.22082585278276481,1.0,,1.0,,,2.0,1.0,,,,,2.0,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,20697.0,345,-73,671,678,199,218,108.0,1349,9.0,11.0,1.0,1.0,3.0,4.0,24.0,47.0,8.0,16.0,6.0,17.0,1.0,2.0,2.0,5.0,17.0,61.0,3.0,7.0,4.0,14.0,41.0,74.0,23.0,78.0,13.0,164.0,805,4.0,8.0,4.0,9.0,1.0,21.0,13.0,22.0,6.0,19.0,6.0,50.0,30.0,52.0,60.0,9.0,,,61.0,17.0,2.0,3.0,11.0,17.0,28.0,14.0,3.0,6.0,3.0,2.0,73.0,1.0,1.0,,12.0,8.0,3.0,23.0,2.0,25.0,,4.0,3.0,1.0,13.0,2.0,6.0,5.0,3.0,7.0,,18.0,1.0,5.0,9.0,18.0,,,,13.0,16.0,1.0,,4.0,,2.0,3.0,,2.0,,,3.0,,48.0,198,1.0,0.36585365853658536,0.36585365853658536,0.8695652173913043,0.2948717948717949,0.4444444444444444,0.3157894736842105,0.2948717948717949,0.5540540540540541,0.5,0.5909090909090909,0.4967105263157895,0.5882352941176471,0.5365853658536586,0.5127388535031847,0.5882352941176471,0.5568181818181818,0.5131578947368421,0.038461538461538464,0.02702702702702703,,0.0425531914893617,0.058823529411764705,0.03278688524590164,22.095959595959595,0.7222222222222222,0.1875,,0.0547945205479452,0.005494505494505495,0.07741935483870968,0.005952380952380952,0.0664451827242525,0.005714285714285714,0.015625,,0.008130081300813009,,0.07792207792207792,0.04081632653061224,,0.06837606837606838,0.10526315789473684,,,0.07236842105263158,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3092105263157895,0.5106382978723404,0.5333333333333333,0.375,0.10526315789473684,0.5,0.5,0.25,0.1118421052631579,0.35294117647058826,0.375,1.0,0.40131578947368424,0.2786885245901639,0.288135593220339,0.8235294117647058,0.058823529411764705,1.0,1.0,0.11764705882352941,0.5,1.0,0.4117647058823529,0.42857142857142855,1.0,0.0975609756097561,0.75,0.12195121951219512,0.4,0.34146341463414637,0.2857142857142857,0.5855263157894737,0.2786885245901639,0.4990776315789473,0.43962777777777773,0.4884414634146341,0.025806451612903226,0.05194805194805195,,0.12804878048780488,0.3048780487804878,10.241891891891889,25.82179487179488,0.2965722801788376,,,,1.0,1.0,1.0,,,,,,5.0,,,,1.0,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,15603.0,260,-30,502,504,123,141,97.0,1006,3.0,5.0,1.0,1.0,,1.0,3.0,12.0,11.0,20.0,12.0,20.0,1.0,2.0,4.0,6.0,11.0,35.0,3.0,9.0,4.0,5.0,17.0,37.0,23.0,55.0,4.0,107.0,580,4.0,9.0,4.0,11.0,1.0,21.0,5.0,14.0,8.0,11.0,2.0,36.0,24.0,10.0,57.0,12.0,,,35.0,11.0,3.0,,10.0,7.0,17.0,3.0,4.0,5.0,5.0,,41.0,4.0,1.0,,13.0,5.0,1.0,19.0,5.0,24.0,1.0,6.0,4.0,2.0,4.0,,3.0,3.0,1.0,1.0,1.0,7.0,,2.0,6.0,11.0,,1.0,,6.0,7.0,,,,,2.0,3.0,,1.0,,2.0,3.0,1.0,36.0,123,1.0,0.7058823529411765,0.7058823529411765,0.8260869565217391,0.41818181818181815,0.36363636363636365,0.7272727272727273,0.41818181818181815,0.4594594594594595,0.4444444444444444,0.35714285714285715,0.5597826086956522,0.5,0.68,0.5585106382978723,0.5,0.6923076923076923,0.5978260869565217,,0.08108108108108109,0.2,0.16666666666666666,,,16.260162601626014,0.5714285714285714,0.06666666666666667,,0.04672897196261682,0.007575757575757576,0.10569105691056911,0.027972027972027972,0.0782608695652174,0.01818181818181818,0.02631578947368421,,0.03669724770642202,,0.058823529411764705,0.02564102564102564,0.058823529411764705,0.12371134020618557,0.038461538461538464,0.021739130434782608,0.3333333333333333,0.05434782608695652,0.6,0.75,,0.13043478260869565,0.25,0.3,0.6666666666666666,0.21739130434782608,0.55,0.55,0.9090909090909091,0.21739130434782608,0.6,0.6,1.0,0.3804347826086957,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.05,1.0,,0.1,0.5,1.0,0.45,0.3333333333333333,0.6666666666666666,0.04,,0.24,0.6666666666666666,0.2,0.8,0.6521739130434783,0.3142857142857143,0.49607826086956525,0.47180000000000005,0.4573259999999999,,,,0.19626168224299065,0.3364485981308411,12.786486486486487,25.296363636363637,0.2450199203187251,1.0,,1.0,,,1.0,,,,,,4.0,,,,,True,
