EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20308.0,338.0,-57.0,679.0,705.0,174.0,192.0,100.0,1384.0,41.0,60.0,7.0,11.0,9.0,11.0,23.0,56.0,2.0,5.0,12.0,3.0,2.0,16.0,52.0,2.0,4.0,2.0,12.0,66.0,121.0,16.0,64.0,45.0,225.0,803.0,10.0,16.0,2.0,7.0,9.0,35.0,20.0,33.0,2.0,14.0,6.0,52.0,50.0,82.0,39.0,9.0,12.0,2.0,50.0,16.0,14.0,2.0,21.0,17.0,38.0,11.0,6.0,13.0,6.0,2.0,93.0,9.0,10.0,1.0,43.0,22.0,3.0,68.0,20.0,88.0,5.0,9.0,7.0,2.0,23.0,2.0,14.0,8.0,2.0,9.0,2.0,31.0,1.0,6.0,11.0,27.0,1.0,3.0,1.0,38.0,53.0,8.0,1.0,27.0,3.0,5.0,4.0,1.0,5.0,2.0,52.0,174.0,3.0,0.3787878787878788,0.4166666666666667,0.8125,0.25,0.2857142857142857,0.14285714285714285,0.25806451612903225,0.5454545454545454,0.625,0.6060606060606061,0.4864864864864865,0.5652173913043478,0.48936170212765956,0.5461165048543689,0.6730769230769231,0.52,0.34594594594594597,0.03125,0.11570247933884298,0.08333333333333333,0.16071428571428573,0.08333333333333333,0.019230769230769232,29.69924812030075,0.7419354838709677,0.21428571428571427,0.05,0.15384615384615385,0.05555555555555555,0.25146198830409355,0.05625,0.2070063694267516,0.05588235294117647,0.05084745762711865,0.06930693069306931,0.06722689075630252,0.024390243902439025,0.07692307692307693,0.2,0.25,0.25190839694656486,0.25,0.05952380952380952,0.4,0.32432432432432434,0.6833333333333333,0.7454545454545455,0.36585365853658536,0.3027027027027027,0.4107142857142857,0.48936170212765956,0.391304347826087,0.02702702702702703,0.4,0.4,0.5,0.06486486486486487,0.2810810810810811,0.3076923076923077,0.3137254901960784,0.8125,0.4782608695652174,0.6363636363636364,0.14285714285714285,0.13043478260869565,0.17391304347826086,0.5,1.0,0.23404255319148937,0.8181818181818182,0.0425531914893617,0.2553191489361702,0.16666666666666666,0.6702702702702703,0.32,0.5393486338797814,0.5335272727272727,0.5039977777777777,0.14563106796116504,0.19285714285714287,0.045454545454545456,0.15555555555555556,0.2311111111111111,4.77190082644628,26.614062500000003,0.25625920471281294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18501.0,308.0,53.0,615.0,621.0,196.0,233.0,117.0,1236.0,20.0,29.0,4.0,7.0,9.0,10.0,3.0,11.0,4.0,9.0,25.0,,7.0,7.0,22.0,1.0,4.0,3.0,5.0,27.0,49.0,16.0,47.0,8.0,110.0,653.0,4.0,9.0,1.0,4.0,2.0,13.0,10.0,13.0,5.0,12.0,3.0,38.0,30.0,24.0,42.0,6.0,,,22.0,7.0,2.0,1.0,15.0,20.0,35.0,17.0,3.0,11.0,4.0,,90.0,10.0,3.0,1.0,24.0,11.0,6.0,41.0,14.0,55.0,1.0,17.0,9.0,8.0,8.0,3.0,4.0,4.0,,4.0,,12.0,1.0,5.0,11.0,24.0,,2.0,,13.0,13.0,,,3.0,1.0,9.0,7.0,1.0,9.0,4.0,38.0,195.0,1.0,0.5555555555555556,0.5555555555555556,0.875,0.3404255319148936,0.25,0.4166666666666667,0.3404255319148936,0.5510204081632653,0.4444444444444444,0.7692307692307693,0.53125,0.4230769230769231,0.7,0.5392156862745098,0.43333333333333335,0.7037037037037037,0.4895833333333333,0.02127659574468085,0.04081632653061224,0.034482758620689655,0.09090909090909091,,0.045454545454545456,15.159574468085108,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.07432432432432433,0.021897810218978103,0.14906832298136646,0.05434782608695652,0.11326860841423948,0.040498442367601244,0.019230769230769232,0.03333333333333333,0.06766917293233082,0.0196078431372549,0.10526315789473684,0.0392156862745098,0.047619047619047616,0.16030534351145037,0.1,0.02040816326530612,0.4444444444444444,0.3020833333333333,0.6896551724137931,0.7142857142857143,0.6,0.11458333333333333,0.2727272727272727,0.3,0.6666666666666666,0.09375,0.4444444444444444,0.4444444444444444,0.25,0.2604166666666667,0.22916666666666666,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.5714285714285714,1.0,,0.3076923076923077,0.25,1.0,0.4,0.9,0.28,0.2,0.6,0.7916666666666666,0.3181818181818182,0.5615958333333333,0.5849125000000001,0.5906379999999999,0.04,0.057692307692307696,0.020833333333333332,0.11818181818181818,0.34545454545454546,6.608163265306121,24.495744680851065,0.31869918699186994,9.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.36,0.36,0.8888888888888888,0.2857142857142857,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9587.0,160.0,56.0,312.0,319.0,85.0,89.0,64.0,631.0,5.0,7.0,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,1.0,3.0,17.0,,5.0,2.0,5.0,7.0,15.0,3.0,23.0,14.0,37.0,320.0,1.0,4.0,,6.0,2.0,4.0,2.0,3.0,2.0,6.0,9.0,19.0,12.0,2.0,9.0,,,,17.0,3.0,,,3.0,7.0,10.0,3.0,4.0,1.0,2.0,,27.0,3.0,1.0,,7.0,12.0,,19.0,4.0,23.0,,6.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,1.0,2.0,5.0,8.0,,,1.0,15.0,18.0,,,6.0,,4.0,2.0,2.0,5.0,3.0,18.0,84.0,,0.8571428571428571,0.8571428571428571,1.0,0.13043478260869565,,0.3333333333333333,0.13043478260869565,0.4666666666666667,0.25,0.6666666666666666,0.3026315789473684,0.1,0.5555555555555556,0.39361702127659576,0.18181818181818182,0.6333333333333333,0.6052631578947368,,,,,,,13.953488372093023,0.42857142857142855,,,0.13636363636363635,0.01282051282051282,0.08974358974358974,0.03409090909090909,0.1144578313253012,0.024096385542168676,0.030303030303030304,,0.029850746268656716,0.047619047619047616,0.17073170731707318,0.06060606060606061,0.21428571428571427,0.07692307692307693,0.15384615384615385,,0.6,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.4473684210526316,0.17647058823529413,0.17647058823529413,1.0,0.1,,,0.1,0.5,,,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.7894736842105263,0.17647058823529413,0.5428960526315789,0.5205785714285714,0.5379944444444446,0.13636363636363635,0.2857142857142857,,0.10810810810810811,0.5135135135135135,7.380000000000001,25.734782608695657,0.2724358974358974,,,,3.0,,1.0,3.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21936.0,366.0,5.0,733.0,736.0,184.0,184.0,126.0,1469.0,26.0,42.0,3.0,6.0,6.0,9.0,33.0,74.0,7.0,16.0,20.0,8.0,9.0,49.0,134.0,7.0,20.0,11.0,30.0,66.0,132.0,58.0,154.0,64.0,370.0,860.0,5.0,13.0,10.0,28.0,6.0,46.0,13.0,27.0,15.0,39.0,20.0,91.0,30.0,102.0,120.0,54.0,4.0,2.0,132.0,49.0,13.0,1.0,54.0,31.0,85.0,23.0,8.0,39.0,11.0,4.0,201.0,3.0,5.0,1.0,23.0,12.0,,35.0,9.0,44.0,3.0,12.0,11.0,1.0,19.0,4.0,8.0,17.0,4.0,11.0,3.0,36.0,5.0,9.0,11.0,38.0,,4.0,4.0,60.0,77.0,6.0,,34.0,1.0,2.0,1.0,1.0,2.0,1.0,91.0,184.0,7.0,0.22727272727272727,0.234375,0.6896551724137931,0.37662337662337664,0.35714285714285715,0.38461538461538464,0.3815789473684211,0.5,0.38461538461538464,0.48148148148148145,0.534965034965035,0.4878048780487805,0.5378787878787878,0.5752351097178683,0.5227272727272727,0.5909090909090909,0.5384615384615384,0.006493506493506494,0.09848484848484848,0.047619047619047616,0.14864864864864866,,0.007462686567164179,40.18161180476731,0.5277777777777778,,0.07142857142857142,0.08108108108108109,0.031446540880503145,0.13218390804597702,0.014084507042253521,0.10869565217391304,0.021505376344086023,0.018867924528301886,0.02247191011235955,0.012738853503184714,0.017857142857142856,0.09090909090909091,0.0967741935483871,,0.10526315789473684,0.21951219512195122,0.020833333333333332,0.5,0.14685314685314685,0.6190476190476191,0.65,0.23076923076923078,0.25874125874125875,0.44594594594594594,0.5238095238095238,0.18181818181818182,0.055944055944055944,0.4375,0.4375,0.42857142857142855,0.06993006993006994,0.46853146853146854,0.3656716417910448,0.3684210526315789,0.6530612244897959,0.14634146341463414,0.5,,0.1951219512195122,0.4878048780487805,0.35,0.7142857142857143,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.45454545454545453,0.36666666666666664,0.6853146853146853,0.3712121212121212,0.5149165492957748,0.5037999999999999,0.5175664062499999,0.1111111111111111,0.2125,0.0064516129032258064,0.12432432432432433,0.24594594594594596,7.290909090909091,27.55194805194806,0.25102319236016374,9.0,4.0,2.0,,2.0,3.0,4.0,,3.0,0.45,0.45,0.8888888888888888,0.4444444444444444,,,,,3.0,1.0,1.0,5.0,0.11764705882352941,0.375,1.0,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,58111.0,969.0,-65.0,1912.0,1943.0,523.0,568.0,325.0,3855.0,92.0,141.0,30.0,54.0,23.0,38.0,23.0,52.0,,,1.0,,,,1.0,,,,1.0,115.0,193.0,,2.0,50.0,280.0,2161.0,36.0,66.0,,,12.0,84.0,32.0,52.0,,1.0,26.0,90.0,172.0,58.0,,,38.0,,1.0,,15.0,1.0,21.0,25.0,46.0,17.0,8.0,11.0,6.0,4.0,117.0,61.0,90.0,,82.0,103.0,14.0,199.0,151.0,350.0,11.0,36.0,17.0,19.0,30.0,1.0,18.0,17.0,2.0,12.0,4.0,47.0,10.0,14.0,39.0,87.0,,12.0,6.0,89.0,87.0,9.0,,36.0,,34.0,23.0,11.0,35.0,18.0,90.0,522.0,14.0,0.7478260869565218,0.8958333333333334,,,,,,0.5958549222797928,0.5454545454545454,0.6153846153846154,0.5897435897435898,0.5454545454545454,0.6037735849056604,0.5957446808510638,0.5384615384615384,0.625,0.010256410256410256,0.5,0.07772020725388601,0.07801418439716312,0.07692307692307693,,1.0,12.228024369016536,0.6382978723404256,0.3111111111111111,,0.25121951219512195,0.18329938900203666,0.18222222222222223,0.11844660194174757,0.21511627906976744,0.15009940357852883,0.20903954802259886,0.1693548387096774,0.11825192802056556,0.11904761904761904,0.23880597014925373,0.2635135135135135,0.26229508196721313,0.1794871794871795,0.1919191919191919,0.171875,0.5142857142857142,0.7230769230769231,0.6524822695035462,0.7076923076923077,0.717391304347826,0.26666666666666666,0.4423076923076923,0.4791666666666667,0.8695652173913043,,,,,0.005128205128205128,0.005128205128205128,,,,0.8181818181818182,0.5555555555555556,0.23333333333333334,,,,,0.7169811320754716,0.6052631578947368,,0.018867924528301886,,0.7333333333333333,,0.6041238461538458,0.5966787234042553,0.5857094339622643,0.16216216216216217,0.16363636363636364,,0.3,0.32142857142857145,3.030569948186528,26.6,0.2735355648535565,,,1.0,,26.0,4.0,13.0,,12.0,,,,,1.0,1.0,3.0,2.0,,,,,0.16666666666666666,,,1.0,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8179.0,136.0,27.0,261.0,264.0,72.0,94.0,50.0,525.0,10.0,19.0,2.0,6.0,6.0,9.0,10.0,23.0,2.0,5.0,8.0,2.0,1.0,11.0,18.0,4.0,4.0,2.0,4.0,22.0,47.0,13.0,26.0,8.0,91.0,265.0,5.0,9.0,5.0,6.0,3.0,28.0,8.0,16.0,3.0,5.0,1.0,26.0,10.0,34.0,18.0,21.0,2.0,,18.0,11.0,4.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,1.0,,8.0,6.0,,14.0,5.0,19.0,1.0,4.0,2.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,,12.0,1.0,2.0,4.0,7.0,,1.0,1.0,9.0,9.0,2.0,,5.0,,1.0,1.0,,2.0,1.0,26.0,72.0,,0.22727272727272727,0.23809523809523808,0.46153846153846156,0.5,0.8333333333333334,0.6,0.5,0.46808510638297873,0.5555555555555556,0.5,0.5684931506849316,0.8333333333333334,0.5952380952380952,0.5909090909090909,0.8235294117647058,0.6190476190476191,0.3561643835616438,,0.0851063829787234,0.05263157894736842,0.08695652173913043,,,27.32919254658385,0.6666666666666666,,,0.08571428571428572,0.014492753623188406,0.1111111111111111,0.05555555555555555,0.09859154929577464,0.03546099290780142,0.038461538461538464,,0.05660377358490566,0.05263157894736842,0.14285714285714285,,0.09090909090909091,0.11864406779661017,0.07692307692307693,0.030303030303030304,0.5,0.2602739726027397,0.5263157894736842,0.5555555555555556,0.2,0.3150684931506849,0.43478260869565216,0.47619047619047616,0.2,0.0684931506849315,0.4,0.5,0.5,0.1095890410958904,0.2465753424657534,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.4,0.3333333333333333,,0.13333333333333333,0.26666666666666666,1.0,0.25,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.5,0.6164383561643836,0.6111111111111112,0.5300219178082191,0.5609000000000001,0.5525166666666667,0.06578947368421052,0.1,,0.3076923076923077,0.2857142857142857,6.876595744680852,25.888461538461538,0.27586206896551724,2.0,1.0,1.0,,1.0,,1.0,,,0.25,0.25,0.5,1.0,1.0,1.0,,,1.0,,,,,0.5,,,0.2,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,24355.0,406.0,-67.0,817.0,837.0,154.0,185.0,123.0,1654.0,15.0,22.0,5.0,6.0,4.0,5.0,6.0,18.0,4.0,5.0,26.0,5.0,3.0,10.0,21.0,,2.0,2.0,7.0,25.0,45.0,23.0,47.0,8.0,127.0,951.0,6.0,8.0,4.0,7.0,1.0,25.0,7.0,10.0,4.0,10.0,,26.0,26.0,24.0,63.0,6.0,2.0,,21.0,10.0,3.0,,13.0,11.0,24.0,8.0,3.0,7.0,4.0,2.0,59.0,9.0,2.0,,7.0,13.0,,20.0,11.0,31.0,1.0,17.0,9.0,8.0,9.0,6.0,5.0,12.0,1.0,4.0,1.0,21.0,1.0,5.0,13.0,41.0,,,3.0,27.0,12.0,,,6.0,,2.0,1.0,1.0,2.0,,26.0,153.0,3.0,0.52,0.5416666666666666,0.9130434782608695,0.48936170212765956,0.5714285714285714,0.4,0.48936170212765956,0.5555555555555556,0.75,0.7,0.6467391304347826,0.8,0.65,0.6479591836734694,0.78125,0.65,0.5108695652173914,,0.06666666666666667,0.09090909090909091,0.05555555555555555,,,12.37006237006237,0.42857142857142855,,,0.0783132530120482,0.010309278350515464,0.03932584269662921,0.041474654377880185,0.05813953488372093,0.0267639902676399,0.012195121951219513,0.010638297872340425,0.04819277108433735,0.0196078431372549,0.06976744186046512,0.07407407407407407,0.11538461538461539,0.04411764705882353,0.023809523809523808,0.024390243902439025,,0.2391304347826087,0.6818181818181818,0.75,0.4,0.1956521739130435,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.05434782608695652,0.8,0.8,0.5,0.2826086956521739,0.22826086956521738,0.47619047619047616,0.47619047619047616,0.9,0.4,0.8333333333333334,0.8,0.3333333333333333,0.13333333333333333,,,0.25,0.8,0.15,0.35,0.2857142857142857,0.75,0.47619047619047616,0.5635951086956522,0.590295,0.54023,0.061224489795918366,0.11764705882352941,,0.1968503937007874,0.2047244094488189,6.142222222222223,24.42127659574468,0.18849449204406366,13.0,2.0,1.0,,1.0,8.0,,,,0.5,0.5,0.9230769230769231,0.6666666666666666,,,,,4.0,,,,,0.8,0.75,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16878.0,281.0,6.0,557.0,563.0,123.0,123.0,99.0,1120.0,17.0,27.0,6.0,6.0,2.0,3.0,13.0,33.0,3.0,14.0,7.0,,1.0,33.0,89.0,8.0,17.0,7.0,23.0,33.0,74.0,33.0,96.0,24.0,189.0,612.0,9.0,10.0,8.0,17.0,4.0,46.0,3.0,9.0,7.0,24.0,12.0,39.0,38.0,28.0,78.0,21.0,10.0,3.0,86.0,33.0,4.0,1.0,15.0,16.0,31.0,12.0,4.0,9.0,3.0,3.0,78.0,4.0,7.0,,17.0,16.0,3.0,36.0,11.0,47.0,4.0,13.0,9.0,4.0,17.0,6.0,10.0,14.0,4.0,7.0,,31.0,3.0,2.0,7.0,19.0,,,3.0,25.0,26.0,1.0,1.0,10.0,1.0,6.0,3.0,3.0,7.0,6.0,39.0,122.0,,0.5757575757575758,0.6785714285714286,0.7878787878787878,0.34375,0.47058823529411764,0.2916666666666667,0.3548387096774194,0.44594594594594594,0.9,0.3333333333333333,0.4852941176470588,0.7777777777777778,0.4090909090909091,0.5193370165745856,0.7931034482758621,0.5,0.5647058823529412,0.010416666666666666,0.05405405405405406,0.07407407407407407,0.06060606060606061,,0.011235955056179775,31.4540059347181,0.5483870967741935,0.17647058823529413,,0.13114754098360656,0.04964539007092199,0.13934426229508196,0.024539877300613498,0.13524590163934427,0.03618421052631579,0.09090909090909091,0.03225806451612903,0.031007751937984496,,0.10344827586206896,0.16666666666666666,0.125,0.14,0.13636363636363635,0.042105263157894736,0.8571428571428571,0.1588235294117647,0.6296296296296297,0.68,0.5882352941176471,0.19411764705882353,0.3939393939393939,0.41935483870967744,0.46153846153846156,0.08235294117647059,0.21428571428571427,0.21428571428571427,1.0,0.041176470588235294,0.5235294117647059,0.3707865168539326,0.375,0.7878787878787878,0.2222222222222222,1.0,0.16666666666666666,,0.6296296296296297,0.47058823529411764,0.875,0.09090909090909091,0.6666666666666666,0.030303030303030304,0.696969696969697,0.30434782608695654,0.7235294117647059,0.38372093023255816,0.5237652694610778,0.5123035714285714,0.4910016666666666,0.061452513966480445,0.12048192771084337,0.010416666666666666,0.24338624338624337,0.20634920634920634,7.506756756756757,27.177083333333332,0.22082585278276481,,,1.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,True
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,16956.0,283.0,-71.0,558.0,569.0,169.0,196.0,85.0,1127.0,9.0,11.0,1.0,1.0,3.0,4.0,15.0,33.0,6.0,13.0,12.0,2.0,3.0,16.0,50.0,3.0,5.0,4.0,14.0,30.0,57.0,19.0,62.0,8.0,125.0,674.0,2.0,5.0,4.0,7.0,,16.0,10.0,17.0,5.0,17.0,2.0,37.0,22.0,38.0,48.0,9.0,,,50.0,16.0,2.0,3.0,8.0,15.0,23.0,12.0,3.0,4.0,3.0,1.0,61.0,,1.0,,8.0,8.0,2.0,18.0,1.0,19.0,,4.0,3.0,1.0,10.0,2.0,5.0,5.0,3.0,5.0,,15.0,1.0,4.0,6.0,15.0,,,,11.0,10.0,1.0,,4.0,,3.0,2.0,,3.0,,37.0,169.0,1.0,0.36666666666666664,0.36666666666666664,0.8421052631578947,0.3064516129032258,0.5714285714285714,0.29411764705882354,0.3064516129032258,0.5263157894736842,0.4,0.5882352941176471,0.49159663865546216,0.6666666666666666,0.5147058823529411,0.5040983606557377,0.6666666666666666,0.5142857142857142,0.5210084033613446,0.04838709677419355,0.03508771929824561,,0.06060606060606061,0.08333333333333333,0.04,21.01226993865031,0.6666666666666666,0.16666666666666666,,0.06611570247933884,0.006944444444444444,0.06201550387596899,,0.064,0.0035211267605633804,0.020833333333333332,,,,0.08955223880597014,0.05,,0.0707070707070707,0.03333333333333333,,,0.09243697478991597,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.2773109243697479,0.45454545454545453,0.4838709677419355,0.4,0.1092436974789916,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10084033613445378,0.42016806722689076,0.32,0.3333333333333333,0.8125,0.08333333333333333,1.0,1.0,0.16666666666666666,0.4166666666666667,0.6,1.0,0.11764705882352941,0.75,0.08823529411764706,0.4117647058823529,0.2857142857142857,0.6134453781512605,0.32,0.5091542016806723,0.44821,0.5045294117647058,0.03278688524590164,0.06666666666666667,,0.128,0.296,10.078947368421051,25.86612903225807,0.30286738351254483,3.0,1.0,,,,1.0,,1.0,,0.25,0.2727272727272727,1.0,0.3333333333333333,,,,,1.0,,,3.0,,0.5,1.0,,,1.0,,True
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,14971.0,250.0,-21.0,481.0,481.0,121.0,139.0,96.0,962.0,3.0,5.0,1.0,1.0,,1.0,3.0,12.0,11.0,20.0,19.0,2.0,5.0,11.0,33.0,3.0,9.0,4.0,5.0,17.0,37.0,23.0,52.0,4.0,107.0,551.0,4.0,9.0,4.0,11.0,1.0,21.0,5.0,14.0,8.0,10.0,2.0,36.0,24.0,10.0,57.0,12.0,,,33.0,11.0,3.0,,9.0,7.0,16.0,3.0,4.0,5.0,4.0,,39.0,4.0,1.0,,13.0,5.0,1.0,19.0,5.0,24.0,1.0,6.0,4.0,2.0,4.0,,3.0,3.0,1.0,1.0,1.0,7.0,,2.0,6.0,11.0,,1.0,,6.0,7.0,,,,,3.0,1.0,2.0,3.0,1.0,36.0,121.0,1.0,0.7058823529411765,0.7058823529411765,0.8260869565217391,0.4423076923076923,0.36363636363636365,0.8,0.4423076923076923,0.4594594594594595,0.4444444444444444,0.35714285714285715,0.5786516853932584,0.5,0.7083333333333334,0.5769230769230769,0.5,0.72,0.5842696629213483,,0.08108108108108109,0.2,0.16666666666666666,,,16.357504215851602,0.5714285714285714,0.07142857142857142,,0.05102040816326531,0.0078125,0.10743801652892562,0.029197080291970802,0.0821917808219178,0.018867924528301886,0.02702702702702703,,0.038461538461538464,,0.06521739130434782,0.02702702702702703,0.06666666666666667,0.12631578947368421,0.038461538461538464,0.022727272727272728,0.3333333333333333,0.056179775280898875,0.6,0.75,,0.1348314606741573,0.25,0.3,0.6666666666666666,0.2247191011235955,0.55,0.55,0.9090909090909091,0.21348314606741572,0.3707865168539326,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.05,1.0,,0.1,0.45,0.3333333333333333,0.6666666666666666,0.041666666666666664,,0.20833333333333334,0.20833333333333334,0.8,0.6404494382022472,0.3333333333333333,0.4973584269662922,0.47180000000000005,0.4616624999999999,,,,0.19626168224299065,0.3364485981308411,12.786486486486487,25.342307692307692,0.2515592515592516,12.0,4.0,1.0,,1.0,,2.0,,1.0,0.631578947368421,0.631578947368421,1.0,0.8,,,,,1.0,,,4.0,,0.5,1.0,,,,,True
