EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,Clear Path Fouls,on,3SecondViolations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,25491.0,425,-65,845,864,205,227,131,1709,52.0,78.0,11.0,17.0,10.0,13.0,29.0,66.0,2.0,7.0,1.0,16.0,1.0,5.0,1.0,3.0,20.0,66.0,3.0,6.0,3.0,16.0,83.0,151,21.0,82.0,56.0,285.0,1001,15.0,24.0,4.0,11.0,10.0,52.0,23.0,37.0,4.0,19.0,6.0,64.0,62.0,104.0,51.0,12.0,20.0,3.0,63.0,20.0,16.0,3.0,29.0,23.0,52.0,16.0,7.0,19.0,8.0,2.0,127.0,11.0,15.0,1.0,52.0,30.0,4.0,86.0,27.0,113.0,8.0,11.0,7.0,4.0,28.0,2.0,15.0,9.0,3.0,13.0,2.0,37.0,1.0,6.0,13.0,30.0,1.0,4.0,1.0,48.0,1.0,66.0,10.0,1.0,34.0,3.0,1.0,9.0,1.0,6.0,1.0,3.0,10.0,5.0,64.0,204,3.0,0.37349397590361444,0.4246575342465753,0.8095238095238095,0.25609756097560976,0.36363636363636365,0.21052631578947367,0.26582278481012656,0.5496688741721855,0.625,0.6216216216216216,0.49141630901287553,0.6,0.5178571428571429,0.5480769230769231,0.6666666666666666,0.5423728813559322,0.351931330472103,0.036585365853658534,0.10596026490066225,0.0641025641025641,0.15151515151515152,0.14285714285714285,0.0625,0.030303030303030304,29.51146560319043,0.7567567567567568,0.25,0.038461538461538464,0.1744186046511628,0.06521739130434782,0.23963133640552994,0.05472636815920398,0.21079691516709512,0.060324825986078884,0.06329113924050633,0.07936507936507936,0.059602649006622516,0.04,0.08974358974358974,0.23333333333333334,0.2647058823529412,0.23636363636363636,0.25,0.07547169811320754,0.5,0.33476394849785407,0.6666666666666666,0.7123287671232876,0.36538461538461536,0.2832618025751073,0.4393939393939394,0.5178571428571429,0.3793103448275862,0.030042918454935622,0.2857142857142857,0.3333333333333333,0.5,0.06866952789699571,0.0625,0.06666666666666667,1.0,0.2832618025751073,0.30303030303030304,0.3125,0.8,0.4857142857142857,0.6470588235294118,0.09090909090909091,0.14285714285714285,0.2,1.0,0.17142857142857143,0.5,1.0,0.23214285714285715,0.7692307692307693,0.05357142857142857,0.3333333333333333,0.2857142857142857,0.1875,0.6866952789699571,0.31746031746031744,0.5414641304347828,0.54375,0.505999074074074,0.14285714285714285,0.19428571428571428,0.03571428571428571,0.1824561403508772,0.22456140350877193,4.688079470198676,26.7219512195122,0.24260355029585798,,,,,,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18501.0,308,53,615,621,196,233,117,1236,20.0,29.0,4.0,7.0,9.0,10.0,3.0,11.0,4.0,9.0,9.0,25.0,,,2.0,7.0,7.0,22.0,1.0,4.0,3.0,5.0,27.0,49,16.0,47.0,8.0,110.0,653,4.0,9.0,1.0,4.0,2.0,13.0,10.0,13.0,5.0,12.0,3.0,38.0,30.0,24.0,42.0,6.0,,,22.0,7.0,2.0,1.0,15.0,20.0,35.0,17.0,3.0,11.0,4.0,,90.0,10.0,3.0,1.0,24.0,11.0,6.0,41.0,14.0,55.0,1.0,17.0,9.0,8.0,8.0,3.0,4.0,4.0,,4.0,,12.0,1.0,5.0,11.0,24.0,,2.0,,13.0,1.0,13.0,,,3.0,1.0,2.0,9.0,,7.0,,1.0,9.0,4.0,38.0,195,1.0,0.5555555555555556,0.5555555555555556,0.875,0.3404255319148936,0.25,0.4166666666666667,0.3404255319148936,0.5510204081632653,0.4444444444444444,0.7692307692307693,0.53125,0.4230769230769231,0.7,0.5392156862745098,0.43333333333333335,0.7037037037037037,0.4895833333333333,0.02127659574468085,0.04081632653061224,0.034482758620689655,0.09090909090909091,,,0.045454545454545456,15.159574468085108,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.07432432432432433,0.021897810218978103,0.14906832298136646,0.05434782608695652,0.11326860841423948,0.040498442367601244,0.019230769230769232,0.03333333333333333,0.06766917293233082,0.0196078431372549,0.10526315789473684,0.0392156862745098,0.047619047619047616,0.16030534351145037,0.1,0.02040816326530612,0.4444444444444444,0.3020833333333333,0.6896551724137931,0.7142857142857143,0.6,0.11458333333333333,0.2727272727272727,0.3,0.6666666666666666,0.09375,0.4444444444444444,0.4444444444444444,0.25,0.2604166666666667,0.36,0.36,0.8888888888888888,0.22916666666666666,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.5714285714285714,1.0,,,,0.3076923076923077,0.25,1.0,0.4,0.9,0.28,0.2857142857142857,0.2,0.6,0.7916666666666666,0.3181818181818182,0.5615958333333333,0.5849125000000001,0.5906379999999999,0.04,0.057692307692307696,0.020833333333333332,0.11818181818181818,0.34545454545454546,6.608163265306121,24.495744680851065,0.31869918699186994,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9587.0,160,56,312,319,85,89,64,631,5.0,7.0,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,,6.0,,1.0,,1.0,3.0,17.0,,5.0,2.0,5.0,7.0,15,3.0,23.0,14.0,37.0,320,1.0,4.0,,6.0,2.0,4.0,2.0,3.0,2.0,6.0,9.0,19.0,12.0,2.0,9.0,,,,17.0,3.0,,,3.0,7.0,10.0,3.0,4.0,1.0,2.0,,27.0,3.0,1.0,,7.0,12.0,,19.0,4.0,23.0,,6.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,1.0,2.0,5.0,8.0,,,1.0,15.0,3.0,18.0,,,6.0,,3.0,4.0,1.0,2.0,,2.0,5.0,3.0,18.0,84,,0.8571428571428571,0.8571428571428571,1.0,0.13043478260869565,,0.3333333333333333,0.13043478260869565,0.4666666666666667,0.25,0.6666666666666666,0.3026315789473684,0.1,0.5555555555555556,0.39361702127659576,0.18181818181818182,0.6333333333333333,0.6052631578947368,,,,,,,,13.953488372093023,0.42857142857142855,,,0.13636363636363635,0.01282051282051282,0.08974358974358974,0.03409090909090909,0.1144578313253012,0.024096385542168676,0.030303030303030304,,0.029850746268656716,0.047619047619047616,0.17073170731707318,0.06060606060606061,0.21428571428571427,0.07692307692307693,0.15384615384615385,,0.6,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,,,,0.4473684210526316,0.17647058823529413,0.17647058823529413,1.0,0.1,,,0.1,,,0.5,,,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.7894736842105263,0.17647058823529413,0.5428960526315789,0.5205785714285714,0.5379944444444446,0.13636363636363635,0.2857142857142857,,0.10810810810810811,0.5135135135135135,7.380000000000001,25.734782608695657,0.2724358974358974,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,23304.0,388,-3,783,783,201,206,132,1566,28.0,44.0,4.0,7.0,7.0,10.0,34.0,79.0,7.0,17.0,9.0,20.0,3.0,8.0,4.0,9.0,51.0,141.0,7.0,20.0,12.0,34.0,69.0,140,60.0,161.0,66.0,384.0,925,6.0,14.0,10.0,28.0,6.0,48.0,15.0,31.0,16.0,43.0,22.0,100.0,30.0,108.0,123.0,57.0,6.0,3.0,138.0,51.0,13.0,1.0,58.0,36.0,94.0,25.0,11.0,42.0,12.0,4.0,224.0,3.0,6.0,1.0,23.0,13.0,,36.0,10.0,46.0,4.0,12.0,11.0,1.0,21.0,4.0,9.0,19.0,5.0,12.0,3.0,40.0,5.0,9.0,11.0,40.0,,4.0,5.0,62.0,,79.0,6.0,,34.0,1.0,5.0,2.0,,1.0,,1.0,2.0,1.0,100.0,201,8.0,0.21739130434782608,0.22727272727272727,0.6833333333333333,0.37267080745341613,0.35714285714285715,0.37209302325581395,0.379746835443038,0.4928571428571429,0.42857142857142855,0.4838709677419355,0.5282392026578073,0.5,0.527027027027027,0.5686567164179105,0.5333333333333333,0.5813953488372093,0.5348837209302325,0.006211180124223602,0.09285714285714286,0.045454545454545456,0.13924050632911392,,,0.0070921985815602835,39.829605963791266,0.525,,0.06666666666666667,0.08024691358024691,0.03508771929824561,0.12921348314606743,0.013392857142857142,0.10588235294117647,0.02278481012658228,0.017857142857142856,0.030927835051546393,0.012195121951219513,0.016666666666666666,0.09333333333333334,0.09090909090909091,,0.1037037037037037,0.20930232558139536,0.026143790849673203,0.5,0.1461794019933555,0.6363636363636364,0.6666666666666666,0.21428571428571427,0.26245847176079734,0.43037974683544306,0.5,0.17647058823529413,0.05647840531561462,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.0664451827242525,0.45,0.45,0.8888888888888888,0.4684385382059801,0.3617021276595745,0.36428571428571427,0.6470588235294118,0.16666666666666666,0.5714285714285714,,0.19047619047619047,0.375,1.0,0.47619047619047616,0.35,0.7142857142857143,0.13513513513513514,0.7,0.12162162162162163,0.4444444444444444,0.4594594594594595,0.35294117647058826,0.6810631229235881,0.3695652173913043,0.5136241610738257,0.5099699999999999,0.515431690140845,0.10606060606060606,0.20238095238095238,0.006172839506172839,0.125,0.2604166666666667,7.39,27.729192546583853,0.2567049808429119,2.0,2.0,3.0,,4.0,,,,1.0,1.0,5.0,0.1111111111111111,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,74431.0,1241,-123,2444,2467,688,723,417,4911,132.0,199.0,40.0,73.0,33.0,57.0,35.0,74.0,,1.0,,2.0,,,,,,4.0,,1.0,,2.0,167.0,274,,6.0,69.0,403.0,2794,47.0,90.0,,1.0,16.0,110.0,47.0,79.0,,2.0,32.0,126.0,248.0,86.0,,,56.0,,4.0,,23.0,1.0,26.0,30.0,56.0,22.0,8.0,13.0,7.0,6.0,142.0,72.0,114.0,1.0,106.0,130.0,15.0,251.0,187.0,438.0,13.0,46.0,24.0,22.0,36.0,3.0,22.0,25.0,4.0,14.0,5.0,61.0,12.0,17.0,49.0,109.0,1.0,14.0,8.0,115.0,,116.0,12.0,,51.0,,14.0,38.0,2.0,26.0,,12.0,40.0,22.0,126.0,686,16.0,0.7425149700598802,0.8920863309352518,,,,,,0.6094890510948905,0.5222222222222223,0.5949367088607594,0.5964285714285714,0.5164835164835165,0.5802469135802469,0.6051051051051051,0.5238095238095238,0.6057692307692307,0.02142857142857143,0.16666666666666666,0.08394160583941605,0.08040201005025126,0.0945945945945946,,,0.25,13.371895202449812,0.5901639344262295,0.2631578947368421,0.014492753623188406,0.25,0.17619783616692428,0.1815068493150685,0.11428571428571428,0.213768115942029,0.1456538762725137,0.2,0.16819571865443425,0.11789473684210526,0.1032258064516129,0.23107569721115537,0.2712765957446808,0.25925925925925924,0.18082788671023964,0.184,0.14606741573033707,0.55,0.7107142857142857,0.6633165829145728,0.7213114754098361,0.7196969696969697,0.2642857142857143,0.47297297297297297,0.5223880597014925,0.8285714285714286,0.0035714285714285713,,,,0.007142857142857143,,,,0.014285714285714285,,,,0.8021978021978022,0.547945205479452,0.225,,,,0.01098901098901099,,,0.7037037037037037,0.5789473684210527,,,0.024691358024691357,,0.7321428571428571,,0.5985255357142858,0.581626086956522,0.5842203703703706,0.15987460815047022,0.16293929712460065,,0.2729528535980149,0.31265508684863524,3.1518248175182486,26.250000000000004,0.281505728314239,1.0,30.0,7.0,,13.0,2.0,3.0,2.0,,,,0.1411764705882353,1.0,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8179.0,136,27,261,264,72,94,50,525,10.0,19.0,2.0,6.0,6.0,9.0,10.0,23.0,2.0,5.0,2.0,8.0,1.0,2.0,1.0,1.0,11.0,18.0,4.0,4.0,2.0,4.0,22.0,47,13.0,26.0,8.0,91.0,265,5.0,9.0,5.0,6.0,3.0,28.0,8.0,16.0,3.0,5.0,1.0,26.0,10.0,34.0,18.0,21.0,2.0,,18.0,11.0,4.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,1.0,,8.0,6.0,,14.0,5.0,19.0,1.0,4.0,2.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,,12.0,1.0,2.0,4.0,7.0,,1.0,1.0,9.0,,9.0,2.0,,5.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,26.0,72,,0.22727272727272727,0.23809523809523808,0.46153846153846156,0.5,0.8333333333333334,0.6,0.5,0.46808510638297873,0.5555555555555556,0.5,0.5684931506849316,0.8333333333333334,0.5952380952380952,0.5909090909090909,0.8235294117647058,0.6190476190476191,0.3561643835616438,,0.0851063829787234,0.05263157894736842,0.08695652173913043,0.2,,,27.32919254658385,0.6666666666666666,,,0.08571428571428572,0.014492753623188406,0.1111111111111111,0.05555555555555555,0.09859154929577464,0.03546099290780142,0.038461538461538464,,0.05660377358490566,0.05263157894736842,0.14285714285714285,,0.09090909090909091,0.11864406779661017,0.07692307692307693,0.030303030303030304,0.5,0.2602739726027397,0.5263157894736842,0.5555555555555556,0.2,0.3150684931506849,0.43478260869565216,0.47619047619047616,0.2,0.0684931506849315,0.4,0.5,0.5,0.1095890410958904,0.25,0.25,0.5,0.2465753424657534,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.4,0.3333333333333333,,0.13333333333333333,0.5,,0.26666666666666666,1.0,0.25,0.42857142857142855,0.6666666666666666,0.047619047619047616,1.0,0.19047619047619047,0.5,0.6164383561643836,0.6111111111111112,0.5300219178082191,0.5609000000000001,0.5525166666666667,0.06578947368421052,0.1,,0.3076923076923077,0.2857142857142857,6.876595744680852,25.888461538461538,0.27586206896551724,1.0,1.0,,,,1.0,,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28496.0,475,-85,951,967,177,218,147,1918,16.0,24.0,6.0,7.0,4.0,5.0,9.0,23.0,4.0,7.0,15.0,32.0,5.0,6.0,3.0,4.0,11.0,26.0,,3.0,2.0,7.0,29.0,54,26.0,58.0,9.0,145.0,1122,7.0,10.0,5.0,9.0,1.0,30.0,7.0,11.0,5.0,11.0,,29.0,32.0,26.0,72.0,6.0,2.0,,26.0,11.0,5.0,1.0,17.0,14.0,31.0,9.0,5.0,10.0,5.0,2.0,76.0,13.0,2.0,,8.0,16.0,,24.0,15.0,39.0,1.0,17.0,9.0,8.0,9.0,9.0,5.0,16.0,2.0,4.0,1.0,25.0,1.0,5.0,18.0,48.0,,1.0,3.0,31.0,,14.0,,,7.0,,,3.0,,2.0,,1.0,3.0,,29.0,175,3.0,0.5517241379310345,0.5714285714285714,0.9230769230769231,0.4482758620689655,0.5555555555555556,0.45454545454545453,0.4482758620689655,0.5370370370370371,0.7,0.6363636363636364,0.6071428571428571,0.7631578947368421,0.6590909090909091,0.6092436974789915,0.75,0.6590909090909091,0.5178571428571429,0.017241379310344827,0.09259259259259259,0.125,0.043478260869565216,0.14285714285714285,0.03125,,12.765957446808512,0.36,,,0.0851063829787234,0.008733624454148471,0.038461538461538464,0.052845528455284556,0.06060606060606061,0.031578947368421054,0.010309278350515464,0.00909090909090909,0.05913978494623656,0.03333333333333333,0.06382978723404255,0.1044776119402985,0.1111111111111111,0.044585987261146494,0.0196078431372549,0.0196078431372549,,0.21428571428571427,0.6666666666666666,0.7619047619047619,0.4375,0.20535714285714285,0.391304347826087,0.4090909090909091,0.7777777777777778,0.0625,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.46875,0.4838709677419355,0.9333333333333333,0.23214285714285715,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3684210526315789,0.8571428571428571,0.8333333333333334,0.3157894736842105,0.8333333333333334,0.8,0.15789473684210525,,,0.22727272727272727,0.8,0.18181818181818182,0.75,0.3181818181818182,0.2857142857142857,0.7321428571428571,0.4230769230769231,0.5573196428571429,0.5953807692307692,0.5299863636363635,0.058823529411764705,0.11475409836065574,,0.20689655172413793,0.2,6.737037037037038,24.46379310344828,0.1861198738170347,1.0,1.0,10.0,,,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16878.0,281,6,557,563,123,123,99,1120,17.0,27.0,6.0,6.0,2.0,3.0,13.0,33.0,3.0,14.0,,7.0,,,,1.0,33.0,89.0,8.0,17.0,7.0,23.0,33.0,74,33.0,96.0,24.0,189.0,612,9.0,10.0,8.0,17.0,4.0,46.0,3.0,9.0,7.0,24.0,12.0,39.0,38.0,28.0,78.0,21.0,10.0,3.0,86.0,33.0,4.0,1.0,15.0,16.0,31.0,12.0,4.0,9.0,3.0,3.0,78.0,4.0,7.0,,17.0,16.0,3.0,36.0,11.0,47.0,4.0,13.0,9.0,4.0,17.0,6.0,10.0,14.0,4.0,7.0,,31.0,3.0,2.0,7.0,19.0,,,3.0,25.0,,26.0,1.0,1.0,10.0,1.0,2.0,6.0,1.0,3.0,,3.0,7.0,6.0,39.0,122,,0.5757575757575758,0.6785714285714286,0.7878787878787878,0.34375,0.47058823529411764,0.2916666666666667,0.3548387096774194,0.44594594594594594,0.9,0.3333333333333333,0.4852941176470588,0.7777777777777778,0.4090909090909091,0.5193370165745856,0.7931034482758621,0.5,0.5647058823529412,0.010416666666666666,0.05405405405405406,0.07407407407407407,0.06060606060606061,,,0.011235955056179775,31.4540059347181,0.5483870967741935,0.17647058823529413,,0.13114754098360656,0.04964539007092199,0.13934426229508196,0.024539877300613498,0.13524590163934427,0.03618421052631579,0.09090909090909091,0.03225806451612903,0.031007751937984496,,0.10344827586206896,0.16666666666666666,0.125,0.14,0.13636363636363635,0.042105263157894736,0.8571428571428571,0.1588235294117647,0.6296296296296297,0.68,0.5882352941176471,0.19411764705882353,0.3939393939393939,0.41935483870967744,0.46153846153846156,0.08235294117647059,0.21428571428571427,0.21428571428571427,1.0,0.041176470588235294,,,,0.5235294117647059,0.3707865168539326,0.375,0.7878787878787878,0.2222222222222222,1.0,0.16666666666666666,,,,0.6296296296296297,0.47058823529411764,0.875,0.09090909090909091,0.6666666666666666,0.030303030303030304,,0.696969696969697,0.30434782608695654,0.7235294117647059,0.38372093023255816,0.5237652694610778,0.5123035714285714,0.4910016666666666,0.061452513966480445,0.12048192771084337,0.010416666666666666,0.24338624338624337,0.20634920634920634,7.506756756756757,27.177083333333332,0.22082585278276481,1.0,1.0,,,2.0,1.0,,,,,2.0,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,25413.0,424,-108,832,841,252,268,131,1673,9.0,13.0,1.0,2.0,3.0,4.0,30.0,64.0,8.0,21.0,7.0,19.0,2.0,3.0,3.0,6.0,24.0,79.0,4.0,8.0,6.0,21.0,47.0,98,31.0,98.0,18.0,205.0,995,5.0,10.0,6.0,11.0,1.0,29.0,17.0,32.0,9.0,27.0,11.0,72.0,30.0,64.0,78.0,15.0,,1.0,78.0,24.0,6.0,3.0,19.0,18.0,37.0,15.0,3.0,11.0,5.0,3.0,92.0,2.0,1.0,,17.0,9.0,3.0,29.0,3.0,32.0,,5.0,4.0,1.0,15.0,4.0,7.0,8.0,3.0,8.0,1.0,23.0,3.0,6.0,12.0,22.0,,,,15.0,,21.0,1.0,,5.0,1.0,2.0,3.0,,2.0,,,3.0,,70.0,251,1.0,0.3191489361702128,0.3191489361702128,0.8387096774193549,0.3163265306122449,0.5454545454545454,0.3333333333333333,0.31958762886597936,0.47959183673469385,0.5,0.53125,0.4770408163265306,0.6666666666666666,0.5169491525423728,0.4975369458128079,0.6666666666666666,0.5546875,0.5,0.030612244897959183,0.061224489795918366,,0.09375,,0.05263157894736842,0.02531645569620253,23.132036847492323,0.6521739130434783,0.15,,0.05056179775280899,0.00423728813559322,0.08717948717948718,0.01,0.06970509383378017,0.006880733944954129,0.012195121951219513,,0.013422818791946308,,0.06451612903225806,0.047619047619047616,,0.07333333333333333,0.13333333333333333,,,0.0663265306122449,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.32653061224489793,0.46875,0.5172413793103449,0.3,0.10714285714285714,0.38095238095238093,0.38095238095238093,0.25,0.09693877551020408,0.3684210526315789,0.3888888888888889,1.0,0.4030612244897959,0.3037974683544304,0.3116883116883117,0.7916666666666666,0.09523809523809523,0.5,1.0,0.14285714285714285,0.6666666666666666,1.0,0.38095238095238093,0.5,1.0,0.06779661016949153,0.75,0.1016949152542373,0.5,0.3559322033898305,0.2857142857142857,0.5663265306122449,0.3076923076923077,0.4949146153846153,0.4451181818181818,0.4805966101694915,0.029850746268656716,0.049019607843137254,0.010101010101010102,0.14146341463414633,0.35121951219512193,10.23469387755102,26.06122448979592,0.30288461538461536,,,1.0,1.0,1.0,,,,,,5.0,,,1.0,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,18194.0,303,-52,588,587,145,174,109,1175,3.0,6.0,1.0,1.0,,2.0,4.0,15.0,14.0,24.0,12.0,21.0,1.0,2.0,4.0,6.0,11.0,36.0,3.0,9.0,4.0,5.0,21.0,45,23.0,57.0,6.0,117.0,692,4.0,9.0,4.0,11.0,1.0,21.0,6.0,17.0,8.0,11.0,2.0,38.0,28.0,14.0,57.0,12.0,,,36.0,11.0,4.0,,12.0,9.0,21.0,5.0,4.0,5.0,7.0,,51.0,4.0,1.0,,16.0,5.0,1.0,22.0,5.0,27.0,1.0,6.0,4.0,2.0,5.0,,3.0,3.0,1.0,2.0,1.0,8.0,,3.0,6.0,11.0,,1.0,,8.0,,10.0,,,,1.0,2.0,3.0,,1.0,,2.0,3.0,1.0,38.0,145,1.0,0.6666666666666666,0.6666666666666666,0.8260869565217391,0.40350877192982454,0.36363636363636365,0.7272727272727273,0.40350877192982454,0.4666666666666667,0.4444444444444444,0.35294117647058826,0.5441176470588235,0.5,0.6428571428571429,0.5476190476190477,0.5,0.6551724137931034,0.5588235294117647,,0.08888888888888889,0.16666666666666666,0.2,,,,15.686274509803923,0.625,0.058823529411764705,,0.042735042735042736,0.00641025641025641,0.1095890410958904,0.025477707006369428,0.07984790874524715,0.01597444089456869,0.02127659574468085,,0.03361344537815126,,0.05454545454545454,0.022727272727272728,0.05555555555555555,0.1282051282051282,0.034482758620689655,0.0196078431372549,0.3333333333333333,0.058823529411764705,0.5,0.6,,0.14705882352941177,0.26666666666666666,0.3333333333333333,0.5,0.23529411764705882,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.05,1.0,,0.1,0.5,1.0,0.45,0.3333333333333333,0.6666666666666666,0.07142857142857142,,0.21428571428571427,0.6666666666666666,0.17857142857142858,0.8,0.6176470588235294,0.3055555555555556,0.49144901960784315,0.47180000000000005,0.458280357142857,0.009708737864077669,,0.017241379310344827,0.1794871794871795,0.3247863247863248,12.597777777777775,25.263157894736842,0.2465986394557823,1.0,1.0,,,1.0,,,,,,4.0,,,,True,
