EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14012.0,234,12,463,482,118,127,64.0,945,34.0,45.0,7.0,8.0,8.0,9.0,17.0,35.0,2.0,4.0,9.0,2.0,1.0,10.0,35.0,1.0,2.0,2.0,7.0,53.0,84.0,10.0,44.0,32.0,168.0,519,7.0,8.0,1.0,4.0,7.0,24.0,15.0,21.0,2.0,8.0,4.0,40.0,40.0,66.0,27.0,3.0,10.0,35.0,10.0,7.0,2.0,10.0,12.0,22.0,7.0,5.0,6.0,2.0,2.0,56.0,4.0,5.0,1.0,32.0,14.0,2.0,48.0,10.0,58.0,3.0,5.0,4.0,1.0,15.0,2.0,10.0,6.0,2.0,5.0,1.0,21.0,1.0,3.0,8.0,19.0,3.0,1.0,28.0,38.0,7.0,1.0,19.0,3.0,4.0,3.0,1.0,4.0,2.0,40.0,118,3.0,0.37735849056603776,0.4166666666666667,0.9,0.22727272727272727,0.25,0.25,0.22727272727272727,0.6309523809523809,0.875,0.7142857142857143,0.53125,0.7083333333333334,0.6206896551724138,0.5915492957746479,0.8571428571428571,0.6451612903225806,0.34375,0.045454545454545456,0.08333333333333333,0.06666666666666667,0.11428571428571428,0.1111111111111111,0.02857142857142857,30.185185185185183,0.7142857142857143,0.16666666666666666,0.06666666666666667,0.14432989690721648,0.043478260869565216,0.2601626016260163,0.038834951456310676,0.20909090909090908,0.04128440366972477,0.027777777777777776,0.06349206349206349,0.0379746835443038,0.041666666666666664,0.08695652173913043,0.1935483870967742,0.2,0.25252525252525254,0.2916666666666667,0.05357142857142857,0.5,0.3515625,0.7555555555555555,0.8095238095238095,0.3235294117647059,0.2734375,0.4857142857142857,0.5483870967741935,0.47058823529411764,0.03125,0.5,0.5,0.5,0.0703125,0.2734375,0.2857142857142857,0.29411764705882354,0.9,0.6666666666666666,0.875,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.5,1.0,0.3103448275862069,0.8888888888888888,0.034482758620689655,0.2413793103448276,0.2857142857142857,0.6953125,0.2857142857142857,0.547159375,0.5547833333333334,0.526601724137931,0.15492957746478872,0.19791666666666666,0.06521739130434782,0.14285714285714285,0.23809523809523808,4.6916666666666655,25.465909090909097,0.2548596112311015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18501.0,308,53,615,621,196,233,117.0,1236,20.0,29.0,4.0,7.0,9.0,10.0,3.0,11.0,4.0,9.0,25.0,,7.0,7.0,22.0,1.0,4.0,3.0,5.0,27.0,49.0,16.0,47.0,8.0,110.0,653,4.0,9.0,1.0,4.0,2.0,13.0,10.0,13.0,5.0,12.0,3.0,38.0,30.0,24.0,42.0,6.0,,22.0,7.0,2.0,1.0,15.0,20.0,35.0,17.0,3.0,11.0,4.0,,90.0,10.0,3.0,1.0,24.0,11.0,6.0,41.0,14.0,55.0,1.0,17.0,9.0,8.0,8.0,3.0,4.0,4.0,,4.0,,12.0,1.0,5.0,11.0,24.0,2.0,,13.0,13.0,,,3.0,1.0,9.0,7.0,1.0,9.0,4.0,38.0,195,1.0,0.5555555555555556,0.5555555555555556,0.875,0.3404255319148936,0.25,0.4166666666666667,0.3404255319148936,0.5510204081632653,0.4444444444444444,0.7692307692307693,0.53125,0.4230769230769231,0.7,0.5392156862745098,0.43333333333333335,0.7037037037037037,0.4895833333333333,0.02127659574468085,0.04081632653061224,0.034482758620689655,0.09090909090909091,,0.045454545454545456,15.159574468085108,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.07432432432432433,0.021897810218978103,0.14906832298136646,0.05434782608695652,0.11326860841423948,0.040498442367601244,0.019230769230769232,0.03333333333333333,0.06766917293233082,0.0196078431372549,0.10526315789473684,0.0392156862745098,0.047619047619047616,0.16030534351145037,0.1,0.02040816326530612,0.4444444444444444,0.3020833333333333,0.6896551724137931,0.7142857142857143,0.6,0.11458333333333333,0.2727272727272727,0.3,0.6666666666666666,0.09375,0.4444444444444444,0.4444444444444444,0.25,0.2604166666666667,0.22916666666666666,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.5714285714285714,1.0,,0.3076923076923077,0.25,1.0,0.4,0.9,0.28,0.2,0.6,0.7916666666666666,0.3181818181818182,0.5615958333333333,0.5849125000000001,0.5906379999999999,0.04,0.057692307692307696,0.020833333333333332,0.11818181818181818,0.34545454545454546,6.608163265306121,24.495744680851065,0.31869918699186994,9.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.36,0.36,0.8888888888888888,0.2857142857142857,,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9587.0,160,56,312,319,85,89,64.0,631,5.0,7.0,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,1.0,3.0,17.0,,5.0,2.0,5.0,7.0,15.0,3.0,23.0,14.0,37.0,320,1.0,4.0,,6.0,2.0,4.0,2.0,3.0,2.0,6.0,9.0,19.0,12.0,2.0,9.0,,,17.0,3.0,,,3.0,7.0,10.0,3.0,4.0,1.0,2.0,,27.0,3.0,1.0,,7.0,12.0,,19.0,4.0,23.0,,6.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,1.0,2.0,5.0,8.0,,1.0,15.0,18.0,,,6.0,,4.0,2.0,2.0,5.0,3.0,18.0,84,,0.8571428571428571,0.8571428571428571,1.0,0.13043478260869565,,0.3333333333333333,0.13043478260869565,0.4666666666666667,0.25,0.6666666666666666,0.3026315789473684,0.1,0.5555555555555556,0.39361702127659576,0.18181818181818182,0.6333333333333333,0.6052631578947368,,,,,,,13.953488372093023,0.42857142857142855,,,0.13636363636363635,0.01282051282051282,0.08974358974358974,0.03409090909090909,0.1144578313253012,0.024096385542168676,0.030303030303030304,,0.029850746268656716,0.047619047619047616,0.17073170731707318,0.06060606060606061,0.21428571428571427,0.07692307692307693,0.15384615384615385,,0.6,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.4473684210526316,0.17647058823529413,0.17647058823529413,1.0,0.1,,,0.1,0.5,,,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.7894736842105263,0.17647058823529413,0.5428960526315789,0.5205785714285714,0.5379944444444446,0.13636363636363635,0.2857142857142857,,0.10810810810810811,0.5135135135135135,7.380000000000001,25.734782608695657,0.2724358974358974,,,,3.0,,1.0,3.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19203.0,320,26,647,647,159,170,104.0,1294,25.0,40.0,3.0,6.0,6.0,9.0,32.0,71.0,7.0,16.0,19.0,8.0,9.0,45.0,116.0,6.0,19.0,9.0,24.0,64.0,127.0,53.0,135.0,58.0,345.0,741,5.0,13.0,9.0,27.0,4.0,41.0,13.0,27.0,13.0,33.0,20.0,85.0,30.0,98.0,111.0,48.0,4.0,114.0,45.0,13.0,1.0,47.0,28.0,75.0,22.0,6.0,33.0,10.0,4.0,178.0,3.0,5.0,1.0,20.0,11.0,,31.0,9.0,40.0,3.0,11.0,10.0,1.0,18.0,4.0,7.0,15.0,4.0,11.0,3.0,33.0,5.0,9.0,10.0,34.0,4.0,2.0,55.0,71.0,6.0,,31.0,1.0,2.0,1.0,1.0,2.0,1.0,85.0,159,7.0,0.234375,0.24193548387096775,0.6981132075471698,0.3925925925925926,0.3333333333333333,0.3939393939393939,0.39849624060150374,0.5039370078740157,0.38461538461538464,0.48148148148148145,0.5477099236641222,0.4625,0.5416666666666666,0.5856164383561644,0.4880952380952381,0.5985915492957746,0.5152671755725191,0.007407407407407408,0.10236220472440945,0.05,0.15492957746478872,,0.008620689655172414,42.023346303501945,0.5454545454545454,,0.07142857142857142,0.08396946564885496,0.03571428571428571,0.13071895424836602,0.01694915254237288,0.10915492957746478,0.025236593059936908,0.022222222222222223,0.02564102564102564,0.015267175572519083,0.021739130434782608,0.10344827586206896,0.09090909090909091,,0.1016949152542373,0.22857142857142856,0.023622047244094488,0.5,0.15267175572519084,0.625,0.6578947368421053,0.24,0.27099236641221375,0.4507042253521127,0.5333333333333333,0.1875,0.061068702290076333,0.4375,0.4375,0.42857142857142855,0.07251908396946564,0.44274809160305345,0.3879310344827586,0.391304347826087,0.6666666666666666,0.15,0.5,,0.2,0.475,0.3157894736842105,0.6666666666666666,0.15,0.6666666666666666,0.15,0.4,0.375,0.6679389312977099,0.39473684210526316,0.5137582692307694,0.5078305555555555,0.5172370689655171,0.1111111111111111,0.20394736842105263,0.007352941176470588,0.11884057971014493,0.2463768115942029,7.325984251968504,27.55111111111112,0.24574961360123648,8.0,4.0,2.0,,2.0,3.0,4.0,,3.0,0.42105263157894735,0.42105263157894735,0.875,0.4444444444444444,,,,,3.0,2.0,1.0,1.0,5.0,0.11764705882352941,0.375,1.0,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,47905.0,798,68,1568,1588,409,469,261.0,3156,68.0,105.0,25.0,44.0,16.0,26.0,14.0,31.0,,,1.0,,,,1.0,,,,1.0,82.0,136.0,,2.0,33.0,197.0,1694,29.0,51.0,,,9.0,67.0,23.0,35.0,,1.0,15.0,61.0,122.0,42.0,,,32.0,1.0,,12.0,1.0,17.0,20.0,37.0,13.0,7.0,9.0,4.0,4.0,94.0,53.0,77.0,,68.0,87.0,14.0,169.0,130.0,299.0,9.0,29.0,13.0,16.0,24.0,,14.0,15.0,2.0,10.0,3.0,39.0,9.0,11.0,26.0,67.0,10.0,6.0,66.0,59.0,7.0,,25.0,,27.0,19.0,8.0,28.0,16.0,61.0,408,11.0,0.7439024390243902,0.9242424242424242,,,,,,0.6029411764705882,0.5686274509803921,0.6571428571428571,0.5942028985507246,0.5686274509803921,0.6388888888888888,0.5969696969696969,0.5491803278688525,0.648936170212766,0.014492753623188406,0.5,0.08823529411764706,0.0761904761904762,0.12903225806451613,,1.0,10.8151305274374,0.6153846153846154,0.34146341463414637,,0.257396449704142,0.19743589743589743,0.17989417989417988,0.12709832134292565,0.2164804469273743,0.161090458488228,0.23076923076923078,0.18421052631578946,0.12578616352201258,0.13131313131313133,0.22941176470588234,0.2857142857142857,0.2857142857142857,0.1705685618729097,0.21518987341772153,0.20930232558139536,0.5714285714285714,0.7608695652173914,0.6476190476190476,0.7010309278350515,0.7205882352941176,0.2246376811594203,0.45161290322580644,0.5185185185185185,0.8571428571428571,,,,,0.007246376811594203,0.007246376811594203,,,,0.8627450980392157,0.5681818181818182,0.24,,,,,0.7222222222222222,0.6153846153846154,,0.027777777777777776,,0.7753623188405797,,0.6140887681159417,0.6009230769230769,0.5805444444444445,0.16025641025641027,0.16233766233766234,,0.3401015228426396,0.3096446700507614,2.7845588235294114,26.6,0.26084183673469385,,,1.0,,20.0,3.0,9.0,,8.0,,,,,1.0,1.0,3.0,2.0,,,,,,0.15789473684210525,,,1.0,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8179.0,136,27,261,264,72,94,50.0,525,10.0,19.0,2.0,6.0,6.0,9.0,10.0,23.0,2.0,5.0,8.0,2.0,1.0,11.0,18.0,4.0,4.0,2.0,4.0,22.0,47.0,13.0,26.0,8.0,91.0,265,5.0,9.0,5.0,6.0,3.0,28.0,8.0,16.0,3.0,5.0,1.0,26.0,10.0,34.0,18.0,21.0,2.0,18.0,11.0,4.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,1.0,,8.0,6.0,,14.0,5.0,19.0,1.0,4.0,2.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,,12.0,1.0,2.0,4.0,7.0,1.0,1.0,9.0,9.0,2.0,,5.0,,1.0,1.0,,2.0,1.0,26.0,72,,0.22727272727272727,0.23809523809523808,0.46153846153846156,0.5,0.8333333333333334,0.6,0.5,0.46808510638297873,0.5555555555555556,0.5,0.5684931506849316,0.8333333333333334,0.5952380952380952,0.5909090909090909,0.8235294117647058,0.6190476190476191,0.3561643835616438,,0.0851063829787234,0.05263157894736842,0.08695652173913043,,,27.32919254658385,0.6666666666666666,,,0.08571428571428572,0.014492753623188406,0.1111111111111111,0.05555555555555555,0.09859154929577464,0.03546099290780142,0.038461538461538464,,0.05660377358490566,0.05263157894736842,0.14285714285714285,,0.09090909090909091,0.11864406779661017,0.07692307692307693,0.030303030303030304,0.5,0.2602739726027397,0.5263157894736842,0.5555555555555556,0.2,0.3150684931506849,0.43478260869565216,0.47619047619047616,0.2,0.0684931506849315,0.4,0.5,0.5,0.1095890410958904,0.2465753424657534,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.4,0.3333333333333333,,0.13333333333333333,0.26666666666666666,1.0,0.25,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.5,0.6164383561643836,0.6111111111111112,0.5300219178082191,0.5609000000000001,0.5525166666666667,0.06578947368421052,0.1,,0.3076923076923077,0.2857142857142857,6.876595744680852,25.888461538461538,0.27586206896551724,2.0,1.0,1.0,,1.0,,1.0,,,0.25,0.25,0.5,1.0,1.0,1.0,,,1.0,,,,,,0.5,,,0.2,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,19827.0,330,-15,662,677,117,155,97.0,1339,12.0,17.0,5.0,6.0,4.0,4.0,6.0,17.0,3.0,4.0,19.0,3.0,3.0,6.0,14.0,,1.0,,4.0,21.0,38.0,17.0,33.0,8.0,101.0,741,6.0,8.0,3.0,4.0,1.0,22.0,7.0,9.0,2.0,7.0,,20.0,24.0,18.0,45.0,6.0,2.0,14.0,6.0,2.0,,10.0,9.0,19.0,8.0,1.0,5.0,3.0,2.0,47.0,9.0,2.0,,6.0,10.0,,16.0,11.0,27.0,1.0,13.0,7.0,6.0,8.0,4.0,5.0,8.0,,3.0,1.0,16.0,,4.0,12.0,37.0,,3.0,23.0,12.0,,,6.0,,2.0,1.0,1.0,2.0,,20.0,116,2.0,0.5714285714285714,0.6,0.8823529411764706,0.5151515151515151,0.75,0.2857142857142857,0.5151515151515151,0.5526315789473685,0.75,0.7777777777777778,0.6549295774647887,0.875,0.625,0.6558441558441559,0.8461538461538461,0.625,0.4647887323943662,,0.05263157894736842,0.058823529411764705,0.058823529411764705,,,11.984536082474227,0.5,,,0.07407407407407407,0.013245033112582781,0.0425531914893617,0.05142857142857143,0.057971014492753624,0.03374233128834356,0.015625,0.014084507042253521,0.058823529411764705,0.02564102564102564,0.07142857142857142,0.046511627906976744,0.13636363636363635,0.045454545454545456,0.03225806451612903,0.03225806451612903,,0.23943661971830985,0.7058823529411765,0.75,0.4166666666666667,0.23943661971830985,0.35294117647058826,0.375,0.8333333333333334,0.056338028169014086,0.75,0.75,0.6666666666666666,0.2676056338028169,0.19718309859154928,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.8333333333333334,0.8,0.25,0.08333333333333333,,,0.25,1.0,0.1875,0.25,,0.704225352112676,0.42857142857142855,0.5528823943661972,0.61141875,0.53285,0.07792207792207792,0.13636363636363635,,0.21782178217821782,0.19801980198019803,6.331578947368421,24.53030303030303,0.17673716012084592,11.0,2.0,,,1.0,7.0,,,,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.6666666666666666,,,,,3.0,,,,,,1.0,0.6666666666666666,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16878.0,281,6,557,563,123,123,99.0,1120,17.0,27.0,6.0,6.0,2.0,3.0,13.0,33.0,3.0,14.0,7.0,,1.0,33.0,89.0,8.0,17.0,7.0,23.0,33.0,74.0,33.0,96.0,24.0,189.0,612,9.0,10.0,8.0,17.0,4.0,46.0,3.0,9.0,7.0,24.0,12.0,39.0,38.0,28.0,78.0,21.0,10.0,86.0,33.0,4.0,1.0,15.0,16.0,31.0,12.0,4.0,9.0,3.0,3.0,78.0,4.0,7.0,,17.0,16.0,3.0,36.0,11.0,47.0,4.0,13.0,9.0,4.0,17.0,6.0,10.0,14.0,4.0,7.0,,31.0,3.0,2.0,7.0,19.0,,3.0,25.0,26.0,1.0,1.0,10.0,1.0,6.0,3.0,3.0,7.0,6.0,39.0,122,,0.5757575757575758,0.6785714285714286,0.7878787878787878,0.34375,0.47058823529411764,0.2916666666666667,0.3548387096774194,0.44594594594594594,0.9,0.3333333333333333,0.4852941176470588,0.7777777777777778,0.4090909090909091,0.5193370165745856,0.7931034482758621,0.5,0.5647058823529412,0.010416666666666666,0.05405405405405406,0.07407407407407407,0.06060606060606061,,0.011235955056179775,31.4540059347181,0.5483870967741935,0.17647058823529413,,0.13114754098360656,0.04964539007092199,0.13934426229508196,0.024539877300613498,0.13524590163934427,0.03618421052631579,0.09090909090909091,0.03225806451612903,0.031007751937984496,,0.10344827586206896,0.16666666666666666,0.125,0.14,0.13636363636363635,0.042105263157894736,0.8571428571428571,0.1588235294117647,0.6296296296296297,0.68,0.5882352941176471,0.19411764705882353,0.3939393939393939,0.41935483870967744,0.46153846153846156,0.08235294117647059,0.21428571428571427,0.21428571428571427,1.0,0.041176470588235294,0.5235294117647059,0.3707865168539326,0.375,0.7878787878787878,0.2222222222222222,1.0,0.16666666666666666,,0.6296296296296297,0.47058823529411764,0.875,0.09090909090909091,0.6666666666666666,0.030303030303030304,0.696969696969697,0.30434782608695654,0.7235294117647059,0.38372093023255816,0.5237652694610778,0.5123035714285714,0.4910016666666666,0.061452513966480445,0.12048192771084337,0.010416666666666666,0.24338624338624337,0.20634920634920634,7.506756756756757,27.177083333333332,0.22082585278276481,,,1.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,3.0,,,2.0,,,,,,,,True
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,11318.0,189,6,368,374,112,135,49.0,742,7.0,8.0,1.0,1.0,3.0,3.0,9.0,20.0,4.0,8.0,7.0,1.0,3.0,12.0,34.0,2.0,2.0,3.0,11.0,20.0,36.0,15.0,41.0,5.0,90.0,413,2.0,3.0,3.0,3.0,,13.0,6.0,9.0,4.0,14.0,2.0,26.0,16.0,24.0,39.0,6.0,,34.0,12.0,2.0,1.0,4.0,11.0,15.0,9.0,2.0,2.0,1.0,1.0,41.0,,1.0,,6.0,7.0,2.0,15.0,1.0,16.0,,3.0,2.0,1.0,6.0,,2.0,1.0,1.0,4.0,,7.0,,1.0,4.0,7.0,,,8.0,7.0,1.0,,3.0,,3.0,2.0,,3.0,,26.0,112,,0.4,0.4,0.8666666666666667,0.36585365853658536,1.0,0.2857142857142857,0.36585365853658536,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.551948051948052,1.0833333333333333,0.5217391304347826,0.5632911392405063,1.0833333333333333,0.5208333333333334,0.5324675324675324,0.024390243902439025,0.05555555555555555,,0.1,,0.029411764705882353,20.42755344418052,0.8571428571428571,0.25,,0.08860759493670886,0.010869565217391304,0.06521739130434782,,0.07602339181286549,0.005747126436781609,0.03125,,,,0.10869565217391304,0.08,,0.07042253521126761,0.047619047619047616,,,0.1038961038961039,0.875,0.875,0.42857142857142855,0.2597402597402597,0.45,0.5,0.4444444444444444,0.1038961038961039,0.5,0.5,0.25,0.09090909090909091,0.44155844155844154,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.13043478260869565,1.0,0.13043478260869565,0.4782608695652174,0.2727272727272727,0.6363636363636364,0.35294117647058826,0.5105279220779223,0.522675,0.52915,0.0379746835443038,0.07894736842105263,,0.14444444444444443,0.28888888888888886,9.697222222222223,25.86341463414635,0.30434782608695654,3.0,1.0,,,,1.0,,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,,1.0,,,,2.0,,1.0,1.0,,,,,True
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,11847.0,197,21,382,380,87,113,73.0,762,3.0,5.0,1.0,1.0,,1.0,2.0,9.0,10.0,18.0,15.0,2.0,3.0,7.0,21.0,2.0,6.0,1.0,1.0,15.0,32.0,16.0,36.0,3.0,81.0,415,2.0,7.0,3.0,8.0,,13.0,3.0,11.0,3.0,4.0,2.0,17.0,20.0,10.0,42.0,6.0,,21.0,7.0,2.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,1.0,,,13.0,4.0,1.0,18.0,1.0,19.0,,5.0,4.0,1.0,4.0,,3.0,3.0,1.0,1.0,1.0,7.0,,2.0,5.0,9.0,1.0,,6.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,17.0,87,1.0,0.6666666666666666,0.6666666666666666,0.875,0.4444444444444444,0.375,0.75,0.4444444444444444,0.46875,0.2857142857142857,0.2727272727272727,0.5735294117647058,0.43333333333333335,0.5,0.5714285714285714,0.43333333333333335,0.53125,0.5294117647058824,,0.0625,0.2,0.1111111111111111,,,16.344086021505376,0.5714285714285714,0.08333333333333333,,0.05194805194805195,,0.13131313131313133,0.009708737864077669,0.09659090909090909,0.004975124378109453,,,0.012658227848101266,,0.075,,0.08333333333333333,0.15,0.05263157894736842,,0.5,0.07352941176470588,0.6,0.75,,0.1323529411764706,0.2222222222222222,0.25,0.5,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.9,0.22058823529411764,0.3088235294117647,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.06666666666666667,1.0,,0.13333333333333333,0.4,0.3333333333333333,1.0,0.06666666666666667,,0.2,0.06666666666666667,1.0,0.6029411764705882,0.3333333333333333,0.4956485294117647,0.4863272727272728,0.4490666666666667,,,,0.16049382716049382,0.20987654320987653,13.15625,25.144444444444442,0.22774869109947643,9.0,2.0,1.0,,1.0,,2.0,,1.0,0.6,0.6,1.0,0.6666666666666666,,,,,1.0,,,,1.0,,0.5,1.0,,,,,True
