EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls,BlockedCorner3,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15687.0,261,-4,518,537,130.0,127.0,72.0,1055,35.0,51.0,7.0,10.0,8.0,10.0,18.0,37.0,2.0,4.0,10.0,3.0,1.0,10.0,35.0,1.0,2.0,2.0,7.0,55.0,92.0,10.0,45.0,34.0,174.0,586,7.0,10.0,1.0,5.0,7.0,24.0,16.0,23.0,2.0,8.0,4.0,42.0,40.0,70.0,27.0,3.0,10.0,35.0,10.0,8.0,2.0,13.0,13.0,26.0,7.0,6.0,9.0,2.0,2.0,65.0,6.0,7.0,1.0,36.0,14.0,2.0,52.0,14.0,66.0,5.0,5.0,4.0,1.0,16.0,2.0,11.0,6.0,2.0,5.0,1.0,22.0,1.0,3.0,9.0,20.0,3.0,1.0,31.0,42.0,7.0,1.0,21.0,3.0,4.0,3.0,1.0,4.0,2.0,42.0,130.0,3.0,0.36363636363636365,0.4,0.9,0.2222222222222222,0.2,0.25,0.2222222222222222,0.5978260869565217,0.7,0.6956521739130435,0.5109489051094891,0.5666666666666667,0.6129032258064516,0.5686274509803921,0.7058823529411765,0.6363636363636364,0.3284671532846715,0.044444444444444446,0.08695652173913043,0.0784313725490196,0.10810810810810811,0.1,0.02857142857142857,28.877887788778878,0.7272727272727273,0.16666666666666666,0.0625,0.1308411214953271,0.0546875,0.2589928057553957,0.049586776859504134,0.2032520325203252,0.05220883534136546,0.046511627906976744,0.07352941176470588,0.056179775280898875,0.03125,0.07692307692307693,0.17142857142857143,0.2,0.25688073394495414,0.26666666666666666,0.08064516129032258,0.5,0.3722627737226277,0.6862745098039216,0.7446808510638298,0.3142857142857143,0.27007299270072993,0.4864864864864865,0.5454545454545454,0.4444444444444444,0.029197080291970802,0.5,0.5,0.5,0.072992700729927,0.25547445255474455,0.2857142857142857,0.29411764705882354,0.9,0.6666666666666666,0.7,0.14285714285714285,0.2,0.13333333333333333,0.5,1.0,0.3225806451612903,0.8,0.03225806451612903,0.22580645161290322,0.2857142857142857,0.7007299270072993,0.2857142857142857,0.5479872262773723,0.5728625,0.5256274193548387,0.1568627450980392,0.19811320754716982,0.06382978723404255,0.13793103448275862,0.2413793103448276,4.495652173913043,25.408888888888892,0.25096525096525096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,18501.0,308,53,615,621,196.0,233.0,117.0,1236,20.0,29.0,4.0,7.0,9.0,10.0,3.0,11.0,4.0,9.0,25.0,,7.0,7.0,22.0,1.0,4.0,3.0,5.0,27.0,49.0,16.0,47.0,8.0,110.0,653,4.0,9.0,1.0,4.0,2.0,13.0,10.0,13.0,5.0,12.0,3.0,38.0,30.0,24.0,42.0,6.0,,22.0,7.0,2.0,1.0,15.0,20.0,35.0,17.0,3.0,11.0,4.0,,90.0,10.0,3.0,1.0,24.0,11.0,6.0,41.0,14.0,55.0,1.0,17.0,9.0,8.0,8.0,3.0,4.0,4.0,,4.0,,12.0,1.0,5.0,11.0,24.0,2.0,,13.0,13.0,,,3.0,1.0,9.0,7.0,1.0,9.0,4.0,38.0,195.0,1.0,0.5555555555555556,0.5555555555555556,0.875,0.3404255319148936,0.25,0.4166666666666667,0.3404255319148936,0.5510204081632653,0.4444444444444444,0.7692307692307693,0.53125,0.4230769230769231,0.7,0.5392156862745098,0.43333333333333335,0.7037037037037037,0.4895833333333333,0.02127659574468085,0.04081632653061224,0.034482758620689655,0.09090909090909091,,0.045454545454545456,15.159574468085108,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.07432432432432433,0.021897810218978103,0.14906832298136646,0.05434782608695652,0.11326860841423948,0.040498442367601244,0.019230769230769232,0.03333333333333333,0.06766917293233082,0.0196078431372549,0.10526315789473684,0.0392156862745098,0.047619047619047616,0.16030534351145037,0.1,0.02040816326530612,0.4444444444444444,0.3020833333333333,0.6896551724137931,0.7142857142857143,0.6,0.11458333333333333,0.2727272727272727,0.3,0.6666666666666666,0.09375,0.4444444444444444,0.4444444444444444,0.25,0.2604166666666667,0.22916666666666666,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.5714285714285714,1.0,,0.3076923076923077,0.25,1.0,0.4,0.9,0.28,0.2,0.6,0.7916666666666666,0.3181818181818182,0.5615958333333333,0.5849125000000001,0.5906379999999999,0.04,0.057692307692307696,0.020833333333333332,0.11818181818181818,0.34545454545454546,6.608163265306121,24.495744680851065,0.31869918699186994,9.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.36,0.36,0.8888888888888888,0.2857142857142857,,,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9587.0,160,56,312,319,85.0,89.0,64.0,631,5.0,7.0,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,1.0,3.0,17.0,,5.0,2.0,5.0,7.0,15.0,3.0,23.0,14.0,37.0,320,1.0,4.0,,6.0,2.0,4.0,2.0,3.0,2.0,6.0,9.0,19.0,12.0,2.0,9.0,,,17.0,3.0,,,3.0,7.0,10.0,3.0,4.0,1.0,2.0,,27.0,3.0,1.0,,7.0,12.0,,19.0,4.0,23.0,,6.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,1.0,2.0,5.0,8.0,,1.0,15.0,18.0,,,6.0,,4.0,2.0,2.0,5.0,3.0,18.0,84.0,,0.8571428571428571,0.8571428571428571,1.0,0.13043478260869565,,0.3333333333333333,0.13043478260869565,0.4666666666666667,0.25,0.6666666666666666,0.3026315789473684,0.1,0.5555555555555556,0.39361702127659576,0.18181818181818182,0.6333333333333333,0.6052631578947368,,,,,,,13.953488372093023,0.42857142857142855,,,0.13636363636363635,0.01282051282051282,0.08974358974358974,0.03409090909090909,0.1144578313253012,0.024096385542168676,0.030303030303030304,,0.029850746268656716,0.047619047619047616,0.17073170731707318,0.06060606060606061,0.21428571428571427,0.07692307692307693,0.15384615384615385,,0.6,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.4473684210526316,0.17647058823529413,0.17647058823529413,1.0,0.1,,,0.1,0.5,,,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.7894736842105263,0.17647058823529413,0.5428960526315789,0.5205785714285714,0.5379944444444446,0.13636363636363635,0.2857142857142857,,0.10810810810810811,0.5135135135135135,7.380000000000001,25.734782608695657,0.2724358974358974,,,,3.0,,1.0,3.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19697.0,328,28,664,664,161.0,172.0,108.0,1328,26.0,41.0,3.0,6.0,6.0,9.0,32.0,72.0,7.0,16.0,19.0,8.0,9.0,46.0,119.0,6.0,19.0,10.0,25.0,65.0,129.0,54.0,138.0,58.0,350.0,764,5.0,13.0,9.0,27.0,4.0,41.0,13.0,27.0,14.0,34.0,20.0,88.0,30.0,100.0,111.0,51.0,4.0,117.0,46.0,13.0,1.0,49.0,29.0,78.0,23.0,6.0,35.0,10.0,4.0,185.0,3.0,5.0,1.0,20.0,11.0,,31.0,9.0,40.0,3.0,12.0,11.0,1.0,18.0,4.0,7.0,15.0,4.0,11.0,3.0,33.0,5.0,9.0,10.0,34.0,4.0,2.0,56.0,71.0,6.0,,31.0,1.0,2.0,1.0,1.0,2.0,1.0,88.0,161.0,7.0,0.23076923076923078,0.23809523809523808,0.6851851851851852,0.391304347826087,0.3333333333333333,0.4117647058823529,0.39705882352941174,0.5038759689922481,0.38461538461538464,0.48148148148148145,0.5468164794007491,0.4625,0.5573770491803278,0.5841750841750841,0.4880952380952381,0.6111111111111112,0.5168539325842697,0.007246376811594203,0.10077519379844961,0.04878048780487805,0.1527777777777778,,0.008403361344537815,41.54040404040404,0.5454545454545454,,0.07142857142857142,0.08148148148148149,0.03546099290780142,0.12658227848101267,0.016304347826086956,0.10580204778156997,0.024615384615384615,0.022222222222222223,0.02531645569620253,0.014925373134328358,0.02,0.09836065573770492,0.08928571428571429,,0.1,0.21052631578947367,0.023076923076923078,0.5,0.15355805243445692,0.6341463414634146,0.6666666666666666,0.23076923076923078,0.2696629213483146,0.4444444444444444,0.5245901639344263,0.1875,0.0599250936329588,0.4375,0.4375,0.42857142857142855,0.07116104868913857,0.44569288389513106,0.3865546218487395,0.3898305084745763,0.6521739130434783,0.15,0.5,,0.2,0.475,0.3157894736842105,0.6666666666666666,0.14754098360655737,0.6666666666666666,0.14754098360655737,0.4098360655737705,0.4,0.6704119850187266,0.39316239316239315,0.5148533962264152,0.5078305555555555,0.5177067796610169,0.10921501706484642,0.2012987012987013,0.007194244604316547,0.11714285714285715,0.25142857142857145,7.2984496124031,27.569565217391315,0.24246987951807228,8.0,4.0,2.0,,2.0,3.0,4.0,,3.0,0.42105263157894735,0.42105263157894735,0.875,0.4444444444444444,,,,,3.0,2.0,1.0,1.0,5.0,0.11764705882352941,0.375,1.0,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,49931.0,832,42,1633,1654,427.0,471.0,272.0,3287,78.0,117.0,27.0,47.0,19.0,30.0,15.0,32.0,,,1.0,,,,1.0,,,,1.0,93.0,149.0,,2.0,37.0,223.0,1783,31.0,54.0,,,9.0,71.0,26.0,39.0,,1.0,16.0,68.0,140.0,46.0,,,34.0,1.0,,13.0,1.0,17.0,20.0,37.0,13.0,7.0,9.0,4.0,4.0,94.0,55.0,78.0,,71.0,92.0,14.0,177.0,133.0,310.0,9.0,29.0,13.0,16.0,25.0,,15.0,15.0,2.0,10.0,3.0,40.0,9.0,11.0,28.0,70.0,11.0,6.0,73.0,67.0,7.0,,28.0,,29.0,21.0,8.0,30.0,17.0,68.0,426.0,11.0,0.7526881720430108,0.9210526315789473,,,,,,0.6241610738255033,0.5740740740740741,0.6666666666666666,0.6158940397350994,0.5740740740740741,0.65,0.6126373626373627,0.5546875,0.6538461538461539,0.013245033112582781,0.5,0.087248322147651,0.07692307692307693,0.125,,1.0,11.298568507157466,0.625,0.34146341463414637,,0.26285714285714284,0.1921182266009852,0.17974683544303796,0.12585812356979406,0.21879194630872484,0.15776986951364175,0.2236842105263158,0.17857142857142858,0.12462006079027356,0.12962962962962962,0.23595505617977527,0.2926829268292683,0.2857142857142857,0.1715210355987055,0.20930232558139536,0.20454545454545456,0.5666666666666667,0.7748344370860927,0.6666666666666666,0.7222222222222222,0.7307692307692307,0.2119205298013245,0.46875,0.5357142857142857,0.8666666666666667,,,,,0.006622516556291391,0.006622516556291391,,,,0.8703703703703703,0.574468085106383,0.2222222222222222,,,,,0.75,0.6333333333333333,,0.025,,0.7880794701986755,,0.616344039735099,0.5990121951219513,0.5918925,0.16279069767441862,0.16470588235294117,,0.3183856502242152,0.30493273542600896,2.702684563758389,26.6,0.26148193508879364,,,1.0,,22.0,4.0,10.0,,9.0,,,,,1.0,1.0,3.0,2.0,,,,,,0.15517241379310345,,,1.0,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8179.0,136,27,261,264,72.0,94.0,50.0,525,10.0,19.0,2.0,6.0,6.0,9.0,10.0,23.0,2.0,5.0,8.0,2.0,1.0,11.0,18.0,4.0,4.0,2.0,4.0,22.0,47.0,13.0,26.0,8.0,91.0,265,5.0,9.0,5.0,6.0,3.0,28.0,8.0,16.0,3.0,5.0,1.0,26.0,10.0,34.0,18.0,21.0,2.0,18.0,11.0,4.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,1.0,,8.0,6.0,,14.0,5.0,19.0,1.0,4.0,2.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,,12.0,1.0,2.0,4.0,7.0,1.0,1.0,9.0,9.0,2.0,,5.0,,1.0,1.0,,2.0,1.0,26.0,72.0,,0.22727272727272727,0.23809523809523808,0.46153846153846156,0.5,0.8333333333333334,0.6,0.5,0.46808510638297873,0.5555555555555556,0.5,0.5684931506849316,0.8333333333333334,0.5952380952380952,0.5909090909090909,0.8235294117647058,0.6190476190476191,0.3561643835616438,,0.0851063829787234,0.05263157894736842,0.08695652173913043,,,27.32919254658385,0.6666666666666666,,,0.08571428571428572,0.014492753623188406,0.1111111111111111,0.05555555555555555,0.09859154929577464,0.03546099290780142,0.038461538461538464,,0.05660377358490566,0.05263157894736842,0.14285714285714285,,0.09090909090909091,0.11864406779661017,0.07692307692307693,0.030303030303030304,0.5,0.2602739726027397,0.5263157894736842,0.5555555555555556,0.2,0.3150684931506849,0.43478260869565216,0.47619047619047616,0.2,0.0684931506849315,0.4,0.5,0.5,0.1095890410958904,0.2465753424657534,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.4,0.3333333333333333,,0.13333333333333333,0.26666666666666666,1.0,0.25,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.5,0.6164383561643836,0.6111111111111112,0.5300219178082191,0.5609000000000001,0.5525166666666667,0.06578947368421052,0.1,,0.3076923076923077,0.2857142857142857,6.876595744680852,25.888461538461538,0.27586206896551724,2.0,1.0,1.0,,1.0,,1.0,,,0.25,0.25,0.5,1.0,1.0,1.0,,,1.0,,,,,,0.5,,,0.2,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,21102.0,352,-27,704,719,124.0,155.0,104.0,1423,13.0,18.0,5.0,6.0,4.0,4.0,6.0,17.0,3.0,4.0,21.0,4.0,3.0,7.0,16.0,,2.0,,5.0,22.0,39.0,18.0,37.0,8.0,106.0,792,6.0,8.0,3.0,6.0,1.0,22.0,7.0,9.0,2.0,8.0,,20.0,24.0,20.0,48.0,6.0,2.0,16.0,7.0,2.0,,10.0,9.0,19.0,8.0,1.0,5.0,3.0,2.0,47.0,9.0,2.0,,6.0,10.0,,16.0,11.0,27.0,1.0,14.0,8.0,6.0,8.0,4.0,5.0,9.0,1.0,3.0,1.0,17.0,,4.0,12.0,38.0,,3.0,25.0,12.0,,,6.0,,2.0,1.0,1.0,2.0,,20.0,123.0,2.0,0.5454545454545454,0.5714285714285714,0.8888888888888888,0.4864864864864865,0.5,0.25,0.4864864864864865,0.5641025641025641,0.75,0.7777777777777778,0.6447368421052632,0.75,0.5882352941176471,0.6463414634146342,0.7333333333333333,0.5882352941176471,0.4868421052631579,,0.05128205128205128,0.05555555555555555,0.058823529411764705,,,11.98547215496368,0.47058823529411764,,,0.06896551724137931,0.012578616352201259,0.039473684210526314,0.047619047619047616,0.05387205387205387,0.031609195402298854,0.014492753623188406,0.0136986301369863,0.05555555555555555,0.022222222222222223,0.06493506493506493,0.043478260869565216,0.13636363636363635,0.042735042735042736,0.02857142857142857,0.029411764705882353,,0.23684210526315788,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.2236842105263158,0.35294117647058826,0.375,0.8333333333333334,0.05263157894736842,0.75,0.75,0.6666666666666666,0.27631578947368424,0.21052631578947367,0.4375,0.4375,0.8571428571428571,0.42857142857142855,0.8333333333333334,0.8,0.2857142857142857,0.14285714285714285,,,0.23529411764705882,1.0,0.17647058823529413,0.29411764705882354,,0.7236842105263158,0.4375,0.5582401315789474,0.6062666666666667,0.5347441176470589,0.07317073170731707,0.13333333333333333,,0.20754716981132076,0.18867924528301888,6.17948717948718,24.475675675675678,0.17613636363636365,11.0,2.0,,,1.0,8.0,,,,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.6666666666666666,,,,,3.0,,,,,,0.75,0.6666666666666666,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16878.0,281,6,557,563,123.0,123.0,99.0,1120,17.0,27.0,6.0,6.0,2.0,3.0,13.0,33.0,3.0,14.0,7.0,,1.0,33.0,89.0,8.0,17.0,7.0,23.0,33.0,74.0,33.0,96.0,24.0,189.0,612,9.0,10.0,8.0,17.0,4.0,46.0,3.0,9.0,7.0,24.0,12.0,39.0,38.0,28.0,78.0,21.0,10.0,86.0,33.0,4.0,1.0,15.0,16.0,31.0,12.0,4.0,9.0,3.0,3.0,78.0,4.0,7.0,,17.0,16.0,3.0,36.0,11.0,47.0,4.0,13.0,9.0,4.0,17.0,6.0,10.0,14.0,4.0,7.0,,31.0,3.0,2.0,7.0,19.0,,3.0,25.0,26.0,1.0,1.0,10.0,1.0,6.0,3.0,3.0,7.0,6.0,39.0,122.0,,0.5757575757575758,0.6785714285714286,0.7878787878787878,0.34375,0.47058823529411764,0.2916666666666667,0.3548387096774194,0.44594594594594594,0.9,0.3333333333333333,0.4852941176470588,0.7777777777777778,0.4090909090909091,0.5193370165745856,0.7931034482758621,0.5,0.5647058823529412,0.010416666666666666,0.05405405405405406,0.07407407407407407,0.06060606060606061,,0.011235955056179775,31.4540059347181,0.5483870967741935,0.17647058823529413,,0.13114754098360656,0.04964539007092199,0.13934426229508196,0.024539877300613498,0.13524590163934427,0.03618421052631579,0.09090909090909091,0.03225806451612903,0.031007751937984496,,0.10344827586206896,0.16666666666666666,0.125,0.14,0.13636363636363635,0.042105263157894736,0.8571428571428571,0.1588235294117647,0.6296296296296297,0.68,0.5882352941176471,0.19411764705882353,0.3939393939393939,0.41935483870967744,0.46153846153846156,0.08235294117647059,0.21428571428571427,0.21428571428571427,1.0,0.041176470588235294,0.5235294117647059,0.3707865168539326,0.375,0.7878787878787878,0.2222222222222222,1.0,0.16666666666666666,,0.6296296296296297,0.47058823529411764,0.875,0.09090909090909091,0.6666666666666666,0.030303030303030304,0.696969696969697,0.30434782608695654,0.7235294117647059,0.38372093023255816,0.5237652694610778,0.5123035714285714,0.4910016666666666,0.061452513966480445,0.12048192771084337,0.010416666666666666,0.24338624338624337,0.20634920634920634,7.506756756756757,27.177083333333332,0.22082585278276481,,,1.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,3.0,,,2.0,,,,,,,,,True
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,12690.0,212,-9,411,419,119.0,135.0,57.0,830,7.0,8.0,1.0,1.0,3.0,3.0,11.0,22.0,4.0,9.0,9.0,1.0,3.0,13.0,37.0,2.0,2.0,3.0,11.0,22.0,39.0,16.0,46.0,7.0,99.0,469,2.0,3.0,3.0,3.0,,13.0,7.0,11.0,4.0,14.0,2.0,28.0,18.0,26.0,42.0,6.0,,37.0,13.0,2.0,1.0,7.0,12.0,19.0,10.0,2.0,4.0,2.0,1.0,50.0,,1.0,,7.0,7.0,2.0,16.0,1.0,17.0,,4.0,3.0,1.0,7.0,1.0,3.0,4.0,3.0,4.0,,11.0,1.0,1.0,4.0,8.0,,,10.0,9.0,1.0,,4.0,,3.0,2.0,,3.0,,28.0,119.0,,0.4090909090909091,0.4090909090909091,0.875,0.34782608695652173,1.0,0.2857142857142857,0.34782608695652173,0.5641025641025641,0.6666666666666666,0.6363636363636364,0.5411764705882353,1.0833333333333333,0.52,0.5568181818181818,1.0833333333333333,0.5192307692307693,0.5411764705882353,0.021739130434782608,0.05128205128205128,,0.09090909090909091,,0.02702702702702703,20.930232558139533,0.6363636363636364,0.25,,0.07777777777777778,0.01,0.0673076923076923,,0.07216494845360824,0.005076142131979695,0.02702702702702703,,,,0.09259259259259259,0.07142857142857142,,0.07692307692307693,0.038461538461538464,,,0.09411764705882353,0.875,0.875,0.42857142857142855,0.25882352941176473,0.5,0.55,0.45454545454545453,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.25,0.10588235294117647,0.43529411764705883,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.12,1.0,0.12,0.44,0.2727272727272727,0.6352941176470588,0.35135135135135137,0.5107464705882353,0.522675,0.519622,0.045454545454545456,0.09523809523809523,,0.13131313131313133,0.2828282828282828,9.984615384615385,25.832608695652173,0.2895377128953771,3.0,1.0,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,,True
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,12478.0,208,13,402,400,96.0,115.0,76.0,802,3.0,5.0,1.0,1.0,,1.0,2.0,9.0,10.0,18.0,16.0,2.0,4.0,7.0,24.0,2.0,7.0,1.0,1.0,15.0,32.0,17.0,40.0,4.0,85.0,445,2.0,7.0,3.0,9.0,1.0,14.0,3.0,11.0,4.0,5.0,2.0,20.0,20.0,10.0,45.0,6.0,,24.0,7.0,2.0,,8.0,6.0,14.0,2.0,4.0,4.0,4.0,,34.0,2.0,,,13.0,4.0,1.0,18.0,2.0,20.0,1.0,5.0,4.0,1.0,4.0,,3.0,3.0,1.0,1.0,1.0,7.0,,2.0,5.0,9.0,1.0,,6.0,5.0,,,,,2.0,1.0,1.0,2.0,1.0,20.0,96.0,1.0,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.425,0.3333333333333333,0.8,0.425,0.46875,0.2857142857142857,0.2727272727272727,0.5625,0.40625,0.5625,0.5608108108108109,0.40625,0.5882352941176471,0.5555555555555556,,0.0625,0.2,0.1111111111111111,,,16.3265306122449,0.5714285714285714,0.08333333333333333,,0.05063291139240506,,0.125,0.018518518518518517,0.09289617486338798,0.009433962264150943,,,0.024390243902439025,,0.07317073170731707,,0.08333333333333333,0.14457831325301204,0.047619047619047616,0.027777777777777776,0.5,0.06944444444444445,0.6,0.75,,0.125,0.2222222222222222,0.25,0.5,0.25,0.5555555555555556,0.5555555555555556,0.9,0.2222222222222222,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.0625,1.0,,0.125,0.4375,0.2857142857142857,1.0,0.0625,,0.25,0.0625,1.0,0.625,0.2916666666666667,0.4988166666666667,0.4863272727272728,0.45698125,,,,0.16470588235294117,0.23529411764705882,13.15625,25.232499999999998,0.23880597014925373,10.0,3.0,1.0,,1.0,,2.0,,1.0,0.625,0.625,1.0,0.75,,,,,1.0,,,,2.0,,0.5,1.0,,,,,,True
